dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
02,49,2021-01-16,30,1,379,1
02,49,2021-01-17,7,0,386,1
02,49,2021-01-18,35,0,421,1
02,49,2021-01-19,53,0,474,1
02,49,2021-01-20,56,0,530,1
02,49,2021-01-21,120,0,650,1
02,49,2021-01-22,69,0,719,1
02,49,2021-01-23,7,0,726,1
02,49,2021-01-24,4,0,730,1
02,49,2021-01-25,15,0,745,1
02,49,2021-01-26,18,0,763,1
02,49,2021-01-27,2,1,765,2
02,49,2021-01-28,7,18,772,20
02,49,2021-01-29,20,27,792,47
02,49,2021-01-30,1,1,793,48
02,49,2021-02-01,2,15,795,63
02,49,2021-02-02,0,35,795,98
02,49,2021-02-03,1,49,796,147
02,49,2021-02-04,1,43,797,190
02,49,2021-02-05,3,56,800,246
02,49,2021-02-06,0,19,800,265
02,49,2021-02-07,3,0,803,265
02,49,2021-02-08,15,43,818,308
02,49,2021-02-09,19,45,837,353
02,49,2021-02-10,20,70,857,423
02,49,2021-02-11,108,123,965,546
02,49,2021-02-12,87,66,1052,612
02,49,2021-02-13,19,2,1071,614
02,49,2021-02-14,0,2,1071,616
02,49,2021-02-15,36,29,1107,645
02,49,2021-02-16,32,21,1139,666
02,49,2021-02-17,73,18,1212,684
02,49,2021-02-18,23,9,1235,693
02,49,2021-02-19,15,31,1250,724
02,49,2021-02-20,12,1,1262,725
02,49,2021-02-21,0,1,1262,726
02,49,2021-02-22,7,10,1269,736
02,49,2021-02-23,13,1,1282,737
02,49,2021-02-24,28,0,1310,737
02,49,2021-02-25,40,3,1350,740
02,49,2021-02-26,24,5,1374,745
02,49,2021-02-27,8,0,1382,745
02,49,2021-02-28,2,0,1384,745
02,49,2021-03-01,8,2,1392,747
02,59,2021-01-06,15,0,15,0
02,59,2021-01-07,81,0,96,0
02,59,2021-01-08,152,0,248,0
02,59,2021-01-09,27,0,275,0
02,59,2021-01-10,18,0,293,0
02,59,2021-01-11,107,0,400,0
02,59,2021-01-12,132,0,532,0
02,59,2021-01-13,176,0,708,0
02,59,2021-01-14,204,0,912,0
02,59,2021-01-15,161,0,1073,0
02,59,2021-01-16,86,0,1159,0
02,59,2021-01-17,21,0,1180,0
02,59,2021-01-18,101,0,1281,0
02,59,2021-01-19,96,0,1377,0
02,59,2021-01-20,118,0,1495,0
02,59,2021-01-21,274,0,1769,0
02,59,2021-01-22,135,0,1904,0
02,59,2021-01-23,14,0,1918,0
02,59,2021-01-24,8,0,1926,0
02,59,2021-01-25,30,5,1956,5
02,59,2021-01-26,68,5,2024,10
02,59,2021-01-27,11,7,2035,17
02,59,2021-01-28,12,71,2047,88
02,59,2021-01-29,19,154,2066,242
02,59,2021-01-30,0,4,2066,246
02,59,2021-02-01,0,99,2066,345
02,59,2021-02-02,4,106,2070,451
02,59,2021-02-03,11,111,2081,562
02,59,2021-02-04,16,107,2097,669
02,59,2021-02-05,14,100,2111,769
02,59,2021-02-06,4,44,2115,813
02,59,2021-02-07,2,0,2117,813
02,59,2021-02-08,25,128,2142,941
02,59,2021-02-09,19,139,2161,1080
02,59,2021-02-10,30,152,2191,1232
02,59,2021-02-11,71,252,2262,1484
02,59,2021-02-12,81,156,2343,1640
02,59,2021-02-13,29,15,2372,1655
02,59,2021-02-15,38,70,2410,1725
02,59,2021-02-16,43,58,2453,1783
02,59,2021-02-17,69,60,2522,1843
02,59,2021-02-18,22,22,2544,1865
02,59,2021-02-19,29,36,2573,1901
02,59,2021-02-20,34,10,2607,1911
02,59,2021-02-21,7,1,2614,1912
02,59,2021-02-22,24,8,2638,1920
02,59,2021-02-23,19,27,2657,1947
02,59,2021-02-24,58,7,2715,1954
02,59,2021-02-25,137,5,2852,1959
02,59,2021-02-26,137,18,2989,1977
02,59,2021-02-27,147,0,3136,1977
02,59,2021-02-28,23,0,3159,1977
02,59,2021-03-01,22,2,3181,1979
02,64,2021-01-06,2,0,2,0
02,64,2021-01-07,43,0,45,0
02,64,2021-01-08,59,0,104,0
02,64,2021-01-09,21,0,125,0
02,64,2021-01-10,9,0,134,0
02,64,2021-01-11,50,0,184,0
02,64,2021-01-12,47,0,231,0
02,64,2021-01-13,55,0,286,0
02,64,2021-01-14,68,0,354,0
02,64,2021-01-15,52,0,406,0
02,64,2021-01-16,45,0,451,0
02,64,2021-01-17,7,0,458,0
02,64,2021-01-18,35,0,493,0
02,64,2021-01-19,41,0,534,0
02,64,2021-01-20,60,0,594,0
02,64,2021-01-21,133,0,727,0
02,64,2021-01-22,57,0,784,0
02,64,2021-01-23,11,0,795,0
02,64,2021-01-24,4,0,799,0
02,64,2021-01-25,23,3,822,3
02,64,2021-01-26,28,6,850,9
02,64,2021-01-27,4,2,854,11
02,64,2021-01-28,4,38,858,49
02,64,2021-01-29,4,57,862,106
02,64,2021-01-30,1,3,863,109
02,64,2021-02-01,1,46,864,155
02,64,2021-02-02,2,37,866,192
02,64,2021-02-03,1,40,867,232
02,64,2021-02-04,5,32,872,264
02,64,2021-02-05,13,49,885,313
02,64,2021-02-06,6,22,891,335
02,64,2021-02-08,19,31,910,366
02,64,2021-02-09,6,48,916,414
02,64,2021-02-10,17,82,933,496
02,64,2021-02-11,40,120,973,616
02,64,2021-02-12,40,59,1013,675
02,64,2021-02-13,15,11,1028,686
02,64,2021-02-15,13,31,1041,717
02,64,2021-02-16,27,23,1068,740
02,64,2021-02-17,33,18,1101,758
02,64,2021-02-18,20,21,1121,779
02,64,2021-02-19,17,16,1138,795
02,64,2021-02-20,27,6,1165,801
02,64,2021-02-21,3,1,1168,802
02,64,2021-02-22,16,9,1184,811
02,64,2021-02-23,16,9,1200,820
02,64,2021-02-24,33,3,1233,823
02,64,2021-02-25,117,6,1350,829
02,64,2021-02-26,142,3,1492,832
02,64,2021-02-27,141,0,1633,832
02,64,2021-02-28,17,0,1650,832
02,64,2021-03-01,17,2,1667,834
02,69,2021-01-06,3,0,3,0
02,69,2021-01-07,19,0,22,0
02,69,2021-01-08,43,0,65,0
02,69,2021-01-09,10,0,75,0
02,69,2021-01-10,6,0,81,0
02,69,2021-01-11,24,0,105,0
02,69,2021-01-12,24,0,129,0
02,69,2021-01-13,26,0,155,0
02,69,2021-01-14,39,0,194,0
02,69,2021-01-15,42,0,236,0
02,69,2021-01-16,30,0,266,0
02,69,2021-01-17,1,0,267,0
02,69,2021-01-18,22,0,289,0
02,69,2021-01-19,31,0,320,0
02,69,2021-01-20,49,0,369,0
02,69,2021-01-21,125,0,494,0
02,69,2021-01-22,82,0,576,0
02,69,2021-01-23,14,0,590,0
02,69,2021-01-24,7,0,597,0
02,69,2021-01-25,10,2,607,2
02,69,2021-01-26,19,1,626,3
02,69,2021-01-27,2,1,628,4
02,69,2021-01-28,2,19,630,23
02,69,2021-01-29,2,36,632,59
02,69,2021-01-30,0,1,632,60
02,69,2021-02-01,1,22,633,82
02,69,2021-02-02,0,19,633,101
02,69,2021-02-03,3,17,636,118
02,69,2021-02-04,4,21,640,139
02,69,2021-02-05,6,31,646,170
02,69,2021-02-06,3,17,649,187
02,69,2021-02-08,12,22,661,209
02,69,2021-02-09,13,26,674,235
02,69,2021-02-10,22,48,696,283
02,69,2021-02-11,41,125,737,408
02,69,2021-02-12,36,73,773,481
02,69,2021-02-13,21,11,794,492
02,69,2021-02-14,0,2,794,494
02,69,2021-02-15,16,27,810,521
02,69,2021-02-16,21,21,831,542
02,69,2021-02-17,28,8,859,550
02,69,2021-02-18,29,13,888,563
02,69,2021-02-19,17,15,905,578
02,69,2021-02-20,21,3,926,581
02,69,2021-02-21,8,3,934,584
02,69,2021-02-22,19,4,953,588
02,69,2021-02-23,19,10,972,598
02,69,2021-02-24,21,5,993,603
02,69,2021-02-25,48,0,1041,603
02,69,2021-02-26,44,3,1085,606
02,69,2021-02-27,29,0,1114,606
02,69,2021-02-28,10,0,1124,606
02,69,2021-03-01,21,2,1145,608
02,74,2021-01-07,17,0,17,0
02,74,2021-01-08,33,0,50,0
02,74,2021-01-09,5,0,55,0
02,74,2021-01-10,6,0,61,0
02,74,2021-01-11,13,0,74,0
02,74,2021-01-12,22,0,96,0
02,74,2021-01-13,23,0,119,0
02,74,2021-01-14,41,0,160,0
02,74,2021-01-15,45,0,205,0
02,74,2021-01-16,26,0,231,0
02,74,2021-01-17,4,0,235,0
02,74,2021-01-18,44,0,279,0
02,74,2021-01-19,47,0,326,0
02,74,2021-01-20,87,0,413,0
02,74,2021-01-21,153,0,566,0
02,74,2021-01-22,113,0,679,0
02,74,2021-01-23,13,0,692,0
02,74,2021-01-24,3,0,695,0
02,74,2021-01-25,23,0,718,0
02,74,2021-01-26,30,1,748,1
02,74,2021-01-27,10,1,758,2
02,74,2021-01-28,3,12,761,14
02,74,2021-01-29,6,31,767,45
02,74,2021-01-30,1,3,768,48
02,74,2021-02-01,2,8,770,56
02,74,2021-02-02,3,16,773,72
02,74,2021-02-03,1,17,774,89
02,74,2021-02-04,13,25,787,114
02,74,2021-02-05,8,32,795,146
02,74,2021-02-06,1,15,796,161
02,74,2021-02-08,26,31,822,192
02,74,2021-02-09,18,40,840,232
02,74,2021-02-10,34,71,874,303
02,74,2021-02-11,45,132,919,435
02,74,2021-02-12,64,101,983,536
02,74,2021-02-13,32,8,1015,544
02,74,2021-02-14,0,1,1015,545
02,74,2021-02-15,23,36,1038,581
02,74,2021-02-16,40,25,1078,606
02,74,2021-02-17,37,23,1115,629
02,74,2021-02-18,40,17,1155,646
02,74,2021-02-19,42,31,1197,677
02,74,2021-02-20,22,5,1219,682
02,74,2021-02-21,1,1,1220,683
02,74,2021-02-22,45,18,1265,701
02,74,2021-02-23,39,18,1304,719
02,74,2021-02-24,33,6,1337,725
02,74,2021-02-25,34,1,1371,726
02,74,2021-02-26,29,3,1400,729
02,74,2021-02-27,7,0,1407,729
02,74,2021-02-28,1,0,1408,729
02,74,2021-03-01,49,3,1457,732
02,79,2021-01-07,9,0,9,0
02,79,2021-01-08,23,0,32,0
02,79,2021-01-09,1,0,33,0
02,79,2021-01-10,2,0,35,0
02,79,2021-01-11,4,0,39,0
02,79,2021-01-12,15,0,54,0
02,79,2021-01-13,20,0,74,0
02,79,2021-01-14,63,0,137,0
02,79,2021-01-15,79,0,216,0
02,79,2021-01-16,40,0,256,0
02,79,2021-01-17,13,0,269,0
02,79,2021-01-18,196,0,465,0
02,79,2021-01-19,217,0,682,0
02,79,2021-01-20,280,0,962,0
02,79,2021-01-21,331,0,1293,0
02,79,2021-01-22,271,0,1564,0
02,79,2021-01-23,65,0,1629,0
02,79,2021-01-24,5,0,1634,0
02,79,2021-01-25,115,0,1749,0
02,79,2021-01-26,176,0,1925,0
02,79,2021-01-27,42,1,1967,1
02,79,2021-01-28,3,12,1970,13
02,79,2021-01-29,5,19,1975,32
02,79,2021-01-30,1,1,1976,33
02,79,2021-02-01,1,4,1977,37
02,79,2021-02-02,9,17,1986,54
02,79,2021-02-03,46,24,2032,78
02,79,2021-02-04,74,37,2106,115
02,79,2021-02-05,39,63,2145,178
02,79,2021-02-06,16,16,2161,194
02,79,2021-02-08,71,80,2232,274
02,79,2021-02-09,97,104,2329,378
02,79,2021-02-10,110,142,2439,520
02,79,2021-02-11,133,201,2572,721
02,79,2021-02-12,134,145,2706,866
02,79,2021-02-13,42,7,2748,873
02,79,2021-02-15,73,196,2821,1069
02,79,2021-02-16,64,139,2885,1208
02,79,2021-02-17,66,154,2951,1362
02,79,2021-02-18,121,118,3072,1480
02,79,2021-02-19,114,134,3186,1614
02,79,2021-02-20,82,54,3268,1668
02,79,2021-02-21,8,3,3276,1671
02,79,2021-02-22,95,93,3371,1764
02,79,2021-02-23,123,90,3494,1854
02,79,2021-02-24,153,27,3647,1881
02,79,2021-02-25,130,26,3777,1907
02,79,2021-02-26,140,7,3917,1914
02,79,2021-02-27,12,0,3929,1914
02,79,2021-03-01,151,6,4080,1920
02,80,2021-01-06,1,0,1,0
02,80,2021-01-07,63,0,64,0
02,80,2021-01-08,137,0,201,0
02,80,2021-01-10,6,0,207,0
02,80,2021-01-11,25,0,232,0
02,80,2021-01-12,63,0,295,0
02,80,2021-01-13,34,0,329,0
02,80,2021-01-14,98,0,427,0
02,80,2021-01-15,105,0,532,0
02,80,2021-01-16,51,0,583,0
02,80,2021-01-17,6,0,589,0
02,80,2021-01-18,345,0,934,0
02,80,2021-01-19,428,0,1362,0
02,80,2021-01-20,735,0,2097,0
02,80,2021-01-21,1333,0,3430,0
02,80,2021-01-22,634,0,4064,0
02,80,2021-01-23,118,0,4182,0
02,80,2021-01-24,30,0,4212,0
02,80,2021-01-25,210,0,4422,0
02,80,2021-01-26,340,0,4762,0
02,80,2021-01-27,87,0,4849,0
02,80,2021-01-28,33,71,4882,71
02,80,2021-01-29,40,112,4922,183
02,80,2021-01-31,0,4,4922,187
02,80,2021-02-01,4,21,4926,208
02,80,2021-02-02,22,65,4948,273
02,80,2021-02-03,56,35,5004,308
02,80,2021-02-04,108,53,5112,361
02,80,2021-02-05,89,95,5201,456
02,80,2021-02-06,33,15,5234,471
02,80,2021-02-08,111,135,5345,606
02,80,2021-02-09,128,228,5473,834
02,80,2021-02-10,211,467,5684,1301
02,80,2021-02-11,375,908,6059,2209
02,80,2021-02-12,282,431,6341,2640
02,80,2021-02-13,111,41,6452,2681
02,80,2021-02-15,110,290,6562,2971
02,80,2021-02-16,153,235,6715,3206
02,80,2021-02-17,105,299,6820,3505
02,80,2021-02-18,224,212,7044,3717
02,80,2021-02-19,193,243,7237,3960
02,80,2021-02-20,157,88,7394,4048
02,80,2021-02-21,11,7,7405,4055
02,80,2021-02-22,139,159,7544,4214
02,80,2021-02-23,177,192,7721,4406
02,80,2021-02-24,237,70,7958,4476
02,80,2021-02-25,274,73,8232,4549
02,80,2021-02-26,240,15,8472,4564
02,80,2021-02-27,18,1,8490,4565
02,80,2021-03-01,209,2,8699,4567
03,0,2021-01-06,10,0,10,0
03,0,2021-01-07,60,0,70,0
03,0,2021-01-08,146,0,216,0
03,0,2021-01-09,121,0,337,0
03,0,2021-01-10,5,0,342,0
03,0,2021-01-11,413,0,755,0
03,0,2021-01-12,629,0,1384,0
03,0,2021-01-13,670,0,2054,0
03,0,2021-01-14,856,0,2910,0
03,0,2021-01-15,311,0,3221,0
03,0,2021-01-16,277,0,3498,0
03,0,2021-01-17,42,0,3540,0
03,0,2021-01-18,876,0,4416,0
03,0,2021-01-19,1149,0,5565,0
03,0,2021-01-20,1289,0,6854,0
03,0,2021-01-21,1194,0,8048,0
03,0,2021-01-22,1115,0,9163,0
03,0,2021-01-23,465,0,9628,0
03,0,2021-01-25,187,0,9815,0
03,0,2021-01-26,680,12,10495,12
03,0,2021-01-27,695,7,11190,19
03,0,2021-01-28,1015,47,12205,66
03,0,2021-01-29,850,130,13055,196
03,0,2021-01-30,601,131,13656,327
03,0,2021-02-01,155,51,13811,378
03,0,2021-02-02,758,241,14569,619
03,0,2021-02-03,1052,506,15621,1125
03,0,2021-02-04,1446,636,17067,1761
03,0,2021-02-05,909,319,17976,2080
03,0,2021-02-06,149,70,18125,2150
03,0,2021-02-07,5,42,18130,2192
03,0,2021-02-08,128,78,18258,2270
03,0,2021-02-09,608,409,18866,2679
03,0,2021-02-10,480,403,19346,3082
03,0,2021-02-11,991,555,20337,3637
03,0,2021-02-12,1071,538,21408,4175
03,0,2021-02-13,124,97,21532,4272
03,0,2021-02-15,306,862,21838,5134
03,0,2021-02-16,543,1037,22381,6171
03,0,2021-02-17,448,1356,22829,7527
03,0,2021-02-18,363,1260,23192,8787
03,0,2021-02-19,492,814,23684,9601
03,0,2021-02-20,128,183,23812,9784
03,0,2021-02-21,1,0,23813,9784
03,0,2021-02-22,158,171,23971,9955
03,0,2021-02-23,701,917,24672,10872
03,0,2021-02-24,579,1083,25251,11955
03,0,2021-02-25,1065,1869,26316,13824
03,0,2021-02-26,749,1213,27065,15037
03,0,2021-02-27,95,259,27160,15296
03,0,2021-03-01,109,154,27269,15450
03,24,2021-01-08,1,0,1,0
03,24,2021-01-11,2,0,3,0
03,24,2021-01-12,4,0,7,0
03,24,2021-01-13,1,0,8,0
03,24,2021-01-14,4,0,12,0
03,24,2021-01-16,1,0,13,0
03,24,2021-01-17,1,0,14,0
03,24,2021-01-18,3,0,17,0
03,24,2021-01-19,12,0,29,0
03,24,2021-01-20,2,0,31,0
03,24,2021-01-21,3,0,34,0
03,24,2021-01-22,3,0,37,0
03,24,2021-01-26,1,0,38,0
03,24,2021-01-27,1,0,39,0
03,24,2021-01-28,5,0,44,0
03,24,2021-01-29,2,0,46,0
03,24,2021-01-30,1,0,47,0
03,24,2021-02-02,0,2,47,2
03,24,2021-02-03,0,2,47,4
03,24,2021-02-04,1,4,48,8
03,24,2021-02-05,12,1,60,9
03,24,2021-02-07,0,1,60,10
03,24,2021-02-09,14,6,74,16
03,24,2021-02-10,0,2,74,18
03,24,2021-02-11,32,4,106,22
03,24,2021-02-12,4,1,110,23
03,24,2021-02-13,0,1,110,24
03,24,2021-02-15,1,3,111,27
03,24,2021-02-16,3,8,114,35
03,24,2021-02-17,0,1,114,36
03,24,2021-02-18,3,1,117,37
03,24,2021-02-19,4,5,121,42
03,24,2021-02-20,4,1,125,43
03,24,2021-02-22,0,1,125,44
03,24,2021-02-23,3,0,128,44
03,24,2021-02-24,9,0,137,44
03,24,2021-02-25,9,5,146,49
03,24,2021-02-26,23,10,169,59
03,24,2021-02-27,1,0,170,59
03,24,2021-03-01,1,0,171,59
03,29,2021-01-11,2,0,2,0
03,29,2021-01-12,7,0,9,0
03,29,2021-01-13,8,0,17,0
03,29,2021-01-14,15,0,32,0
03,29,2021-01-15,4,0,36,0
03,29,2021-01-17,1,0,37,0
03,29,2021-01-18,7,0,44,0
03,29,2021-01-19,9,0,53,0
03,29,2021-01-20,13,0,66,0
03,29,2021-01-21,9,0,75,0
03,29,2021-01-22,6,0,81,0
03,29,2021-01-23,1,0,82,0
03,29,2021-01-26,2,0,84,0
03,29,2021-01-27,1,0,85,0
03,29,2021-01-28,2,0,87,0
03,29,2021-01-29,6,1,93,1
03,29,2021-01-30,3,0,96,1
03,29,2021-02-02,0,4,96,5
03,29,2021-02-03,8,2,104,7
03,29,2021-02-04,16,5,120,12
03,29,2021-02-05,24,6,144,18
03,29,2021-02-07,0,1,144,19
03,29,2021-02-08,0,1,144,20
03,29,2021-02-09,21,9,165,29
03,29,2021-02-10,6,5,171,34
03,29,2021-02-11,32,7,203,41
03,29,2021-02-12,7,10,210,51
03,29,2021-02-15,6,3,216,54
03,29,2021-02-16,6,6,222,60
03,29,2021-02-17,5,9,227,69
03,29,2021-02-18,2,8,229,77
03,29,2021-02-19,7,4,236,81
03,29,2021-02-20,3,0,239,81
03,29,2021-02-22,4,0,243,81
03,29,2021-02-23,9,6,252,87
03,29,2021-02-24,5,4,257,91
03,29,2021-02-25,9,20,266,111
03,29,2021-02-26,22,17,288,128
03,29,2021-03-01,1,0,289,128
03,39,2021-01-07,1,0,1,0
03,39,2021-01-08,1,0,2,0
03,39,2021-01-11,23,0,25,0
03,39,2021-01-12,39,0,64,0
03,39,2021-01-13,46,0,110,0
03,39,2021-01-14,68,0,178,0
03,39,2021-01-15,13,0,191,0
03,39,2021-01-16,7,0,198,0
03,39,2021-01-17,5,0,203,0
03,39,2021-01-18,28,0,231,0
03,39,2021-01-19,26,0,257,0
03,39,2021-01-20,55,0,312,0
03,39,2021-01-21,45,0,357,0
03,39,2021-01-22,23,0,380,0
03,39,2021-01-23,3,0,383,0
03,39,2021-01-25,2,0,385,0
03,39,2021-01-26,15,0,400,0
03,39,2021-01-27,11,0,411,0
03,39,2021-01-28,13,0,424,0
03,39,2021-01-29,18,2,442,2
03,39,2021-01-30,7,1,449,3
03,39,2021-02-01,0,1,449,4
03,39,2021-02-02,2,8,451,12
03,39,2021-02-03,20,30,471,42
03,39,2021-02-04,27,36,498,78
03,39,2021-02-05,49,29,547,107
03,39,2021-02-06,3,2,550,109
03,39,2021-02-07,1,5,551,114
03,39,2021-02-08,1,3,552,117
03,39,2021-02-09,35,26,587,143
03,39,2021-02-10,10,18,597,161
03,39,2021-02-11,95,45,692,206
03,39,2021-02-12,18,30,710,236
03,39,2021-02-13,2,2,712,238
03,39,2021-02-15,17,15,729,253
03,39,2021-02-16,13,25,742,278
03,39,2021-02-17,11,59,753,337
03,39,2021-02-18,7,53,760,390
03,39,2021-02-19,22,12,782,402
03,39,2021-02-20,7,6,789,408
03,39,2021-02-22,3,2,792,410
03,39,2021-02-23,27,8,819,418
03,39,2021-02-24,20,16,839,434
03,39,2021-02-25,42,56,881,490
03,39,2021-02-26,45,38,926,528
03,39,2021-02-27,8,3,934,531
03,39,2021-03-01,1,1,935,532
03,49,2021-01-07,1,0,1,0
03,49,2021-01-08,5,0,6,0
03,49,2021-01-10,1,0,7,0
03,49,2021-01-11,45,0,52,0
03,49,2021-01-12,75,0,127,0
03,49,2021-01-13,83,0,210,0
03,49,2021-01-14,120,0,330,0
03,49,2021-01-15,19,0,349,0
03,49,2021-01-16,22,0,371,0
03,49,2021-01-17,7,0,378,0
03,49,2021-01-18,72,0,450,0
03,49,2021-01-19,55,0,505,0
03,49,2021-01-20,78,0,583,0
03,49,2021-01-21,55,0,638,0
03,49,2021-01-22,56,0,694,0
03,49,2021-01-23,5,0,699,0
03,49,2021-01-25,4,0,703,0
03,49,2021-01-26,24,0,727,0
03,49,2021-01-27,11,0,738,0
03,49,2021-01-28,12,3,750,3
03,49,2021-01-29,50,6,800,9
03,49,2021-01-30,11,0,811,9
03,49,2021-02-01,3,0,814,9
03,49,2021-02-02,9,26,823,35
03,49,2021-02-03,50,57,873,92
03,49,2021-02-04,66,83,939,175
03,49,2021-02-05,74,45,1013,220
03,49,2021-02-06,4,0,1017,220
03,49,2021-02-07,1,7,1018,227
03,49,2021-02-08,1,7,1019,234
03,49,2021-02-09,76,42,1095,276
03,49,2021-02-10,15,22,1110,298
03,49,2021-02-11,135,73,1245,371
03,49,2021-02-12,32,61,1277,432
03,49,2021-02-13,3,1,1280,433
03,49,2021-02-15,22,32,1302,465
03,49,2021-02-16,19,51,1321,516
03,49,2021-02-17,24,87,1345,603
03,49,2021-02-18,9,91,1354,694
03,49,2021-02-19,36,34,1390,728
03,49,2021-02-20,17,9,1407,737
03,49,2021-02-22,5,13,1412,750
03,49,2021-02-23,56,39,1468,789
03,49,2021-02-24,36,40,1504,829
03,49,2021-02-25,47,89,1551,918
03,49,2021-02-26,69,73,1620,991
03,49,2021-02-27,2,5,1622,996
03,49,2021-03-01,9,1,1631,997
03,59,2021-01-06,2,0,2,0
03,59,2021-01-07,28,0,30,0
03,59,2021-01-08,43,0,73,0
03,59,2021-01-09,6,0,79,0
03,59,2021-01-10,2,0,81,0
03,59,2021-01-11,167,0,248,0
03,59,2021-01-12,203,0,451,0
03,59,2021-01-13,242,0,693,0
03,59,2021-01-14,273,0,966,0
03,59,2021-01-15,123,0,1089,0
03,59,2021-01-16,109,0,1198,0
03,59,2021-01-17,4,0,1202,0
03,59,2021-01-18,98,0,1300,0
03,59,2021-01-19,84,0,1384,0
03,59,2021-01-20,103,0,1487,0
03,59,2021-01-21,94,0,1581,0
03,59,2021-01-22,70,0,1651,0
03,59,2021-01-23,17,0,1668,0
03,59,2021-01-25,11,0,1679,0
03,59,2021-01-26,29,2,1708,2
03,59,2021-01-27,26,1,1734,3
03,59,2021-01-28,45,23,1779,26
03,59,2021-01-29,75,32,1854,58
03,59,2021-01-30,39,9,1893,67
03,59,2021-02-01,6,24,1899,91
03,59,2021-02-02,22,72,1921,163
03,59,2021-02-03,84,177,2005,340
03,59,2021-02-04,77,208,2082,548
03,59,2021-02-05,79,109,2161,657
03,59,2021-02-06,5,7,2166,664
03,59,2021-02-07,2,4,2168,668
03,59,2021-02-08,2,20,2170,688
03,59,2021-02-09,55,72,2225,760
03,59,2021-02-10,15,97,2240,857
03,59,2021-02-11,167,197,2407,1054
03,59,2021-02-12,57,152,2464,1206
03,59,2021-02-13,7,30,2471,1236
03,59,2021-02-15,64,79,2535,1315
03,59,2021-02-16,67,93,2602,1408
03,59,2021-02-17,61,161,2663,1569
03,59,2021-02-18,40,115,2703,1684
03,59,2021-02-19,85,46,2788,1730
03,59,2021-02-20,39,25,2827,1755
03,59,2021-02-22,5,9,2832,1764
03,59,2021-02-23,149,43,2981,1807
03,59,2021-02-24,123,82,3104,1889
03,59,2021-02-25,171,121,3275,2010
03,59,2021-02-26,116,103,3391,2113
03,59,2021-02-27,41,11,3432,2124
03,59,2021-03-01,22,8,3454,2132
03,64,2021-01-06,2,0,2,0
03,64,2021-01-07,13,0,15,0
03,64,2021-01-08,22,0,37,0
03,64,2021-01-09,5,0,42,0
03,64,2021-01-10,1,0,43,0
03,64,2021-01-11,78,0,121,0
03,64,2021-01-12,93,0,214,0
03,64,2021-01-13,104,0,318,0
03,64,2021-01-14,106,0,424,0
03,64,2021-01-15,20,0,444,0
03,64,2021-01-16,32,0,476,0
03,64,2021-01-17,4,0,480,0
03,64,2021-01-18,34,0,514,0
03,64,2021-01-19,36,0,550,0
03,64,2021-01-20,46,0,596,0
03,64,2021-01-21,34,0,630,0
03,64,2021-01-22,37,0,667,0
03,64,2021-01-23,18,0,685,0
03,64,2021-01-25,7,0,692,0
03,64,2021-01-26,18,0,710,0
03,64,2021-01-27,10,2,720,2
03,64,2021-01-28,17,10,737,12
03,64,2021-01-29,35,23,772,35
03,64,2021-01-30,29,5,801,40
03,64,2021-02-01,4,4,805,44
03,64,2021-02-02,8,42,813,86
03,64,2021-02-03,46,86,859,172
03,64,2021-02-04,44,80,903,252
03,64,2021-02-05,22,42,925,294
03,64,2021-02-06,8,6,933,300
03,64,2021-02-07,0,4,933,304
03,64,2021-02-08,3,6,936,310
03,64,2021-02-09,25,31,961,341
03,64,2021-02-10,13,45,974,386
03,64,2021-02-11,39,56,1013,442
03,64,2021-02-12,28,27,1041,469
03,64,2021-02-13,4,14,1045,483
03,64,2021-02-15,21,40,1066,523
03,64,2021-02-16,32,35,1098,558
03,64,2021-02-17,39,70,1137,628
03,64,2021-02-18,38,44,1175,672
03,64,2021-02-19,45,30,1220,702
03,64,2021-02-20,43,6,1263,708
03,64,2021-02-22,4,5,1267,713
03,64,2021-02-23,96,22,1363,735
03,64,2021-02-24,81,45,1444,780
03,64,2021-02-25,138,47,1582,827
03,64,2021-02-26,95,41,1677,868
03,64,2021-02-27,20,14,1697,882
03,64,2021-03-01,11,6,1708,888
03,69,2021-01-06,1,0,1,0
03,69,2021-01-07,5,0,6,0
03,69,2021-01-08,10,0,16,0
03,69,2021-01-09,3,0,19,0
03,69,2021-01-10,1,0,20,0
03,69,2021-01-11,49,0,69,0
03,69,2021-01-12,52,0,121,0
03,69,2021-01-13,43,0,164,0
03,69,2021-01-14,54,0,218,0
03,69,2021-01-15,10,0,228,0
03,69,2021-01-16,10,0,238,0
03,69,2021-01-17,2,0,240,0
03,69,2021-01-18,23,0,263,0
03,69,2021-01-19,27,0,290,0
03,69,2021-01-20,28,0,318,0
03,69,2021-01-21,28,0,346,0
03,69,2021-01-22,29,0,375,0
03,69,2021-01-23,16,0,391,0
03,69,2021-01-25,7,0,398,0
03,69,2021-01-26,34,2,432,2
03,69,2021-01-27,12,2,444,4
03,69,2021-01-28,24,2,468,6
03,69,2021-01-29,34,8,502,14
03,69,2021-01-30,29,3,531,17
03,69,2021-02-01,5,8,536,25
03,69,2021-02-02,19,28,555,53
03,69,2021-02-03,31,54,586,107
03,69,2021-02-04,36,31,622,138
03,69,2021-02-05,22,12,644,150
03,69,2021-02-06,7,3,651,153
03,69,2021-02-07,1,2,652,155
03,69,2021-02-08,6,6,658,161
03,69,2021-02-09,16,18,674,179
03,69,2021-02-10,9,22,683,201
