dep,clage_vacsi,jour,n_dose1,n_cum_dose1
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,5,44
03,24,2021-01-29,1,45
03,24,2021-01-30,1,46
03,24,2021-02-02,0,46
03,24,2021-02-03,0,46
03,24,2021-02-04,1,47
03,24,2021-02-05,12,59
03,24,2021-02-09,14,73
03,24,2021-02-10,0,73
03,24,2021-02-11,32,105
03,24,2021-02-12,4,109
03,24,2021-02-13,0,109
03,24,2021-02-15,1,110
03,24,2021-02-16,3,113
03,24,2021-02-17,0,113
03,24,2021-02-18,3,116
03,29,2021-01-11,2,2
03,29,2021-01-12,7,9
03,29,2021-01-13,8,17
03,29,2021-01-14,15,32
03,29,2021-01-15,4,36
03,29,2021-01-17,1,37
03,29,2021-01-18,7,44
03,29,2021-01-19,9,53
03,29,2021-01-20,13,66
03,29,2021-01-21,9,75
03,29,2021-01-22,6,81
03,29,2021-01-23,1,82
03,29,2021-01-26,2,84
03,29,2021-01-27,1,85
03,29,2021-01-28,2,87
03,29,2021-01-29,6,93
03,29,2021-01-30,2,95
03,29,2021-02-02,0,95
03,29,2021-02-03,8,103
03,29,2021-02-04,16,119
03,29,2021-02-05,24,143
03,29,2021-02-08,0,143
03,29,2021-02-09,21,164
03,29,2021-02-10,6,170
03,29,2021-02-11,32,202
03,29,2021-02-12,7,209
03,29,2021-02-15,6,215
03,29,2021-02-16,6,221
03,29,2021-02-17,5,226
03,29,2021-02-18,2,228
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,23,25
03,39,2021-01-12,39,64
03,39,2021-01-13,46,110
03,39,2021-01-14,68,178
03,39,2021-01-15,13,191
03,39,2021-01-16,7,198
03,39,2021-01-17,5,203
03,39,2021-01-18,28,231
03,39,2021-01-19,26,257
03,39,2021-01-20,54,311
03,39,2021-01-21,45,356
03,39,2021-01-22,23,379
03,39,2021-01-23,3,382
03,39,2021-01-25,2,384
03,39,2021-01-26,15,399
03,39,2021-01-27,11,410
03,39,2021-01-28,13,423
03,39,2021-01-29,18,441
03,39,2021-01-30,7,448
03,39,2021-02-01,0,448
03,39,2021-02-02,2,450
03,39,2021-02-03,20,470
03,39,2021-02-04,26,496
03,39,2021-02-05,49,545
03,39,2021-02-06,3,548
03,39,2021-02-08,1,549
03,39,2021-02-09,35,584
03,39,2021-02-10,10,594
03,39,2021-02-11,95,689
03,39,2021-02-12,18,707
03,39,2021-02-13,2,709
03,39,2021-02-15,17,726
03,39,2021-02-16,13,739
03,39,2021-02-17,11,750
03,39,2021-02-18,7,757
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-10,1,7
03,49,2021-01-11,45,52
03,49,2021-01-12,75,127
03,49,2021-01-13,83,210
03,49,2021-01-14,120,330
03,49,2021-01-15,19,349
03,49,2021-01-16,22,371
03,49,2021-01-17,7,378
03,49,2021-01-18,72,450
03,49,2021-01-19,55,505
03,49,2021-01-20,76,581
03,49,2021-01-21,54,635
03,49,2021-01-22,56,691
03,49,2021-01-23,5,696
03,49,2021-01-25,4,700
03,49,2021-01-26,24,724
03,49,2021-01-27,11,735
03,49,2021-01-28,12,747
03,49,2021-01-29,50,797
03,49,2021-01-30,11,808
03,49,2021-02-01,3,811
03,49,2021-02-02,8,819
03,49,2021-02-03,48,867
03,49,2021-02-04,66,933
03,49,2021-02-05,73,1006
03,49,2021-02-06,4,1010
03,49,2021-02-08,1,1011
03,49,2021-02-09,76,1087
03,49,2021-02-10,15,1102
03,49,2021-02-11,135,1237
03,49,2021-02-12,32,1269
03,49,2021-02-13,3,1272
03,49,2021-02-15,22,1294
03,49,2021-02-16,19,1313
03,49,2021-02-17,24,1337
03,49,2021-02-18,9,1346
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-09,6,79
03,59,2021-01-10,2,81
03,59,2021-01-11,167,248
03,59,2021-01-12,203,451
03,59,2021-01-13,242,693
03,59,2021-01-14,273,966
03,59,2021-01-15,123,1089
03,59,2021-01-16,109,1198
03,59,2021-01-17,4,1202
03,59,2021-01-18,98,1300
03,59,2021-01-19,83,1383
03,59,2021-01-20,101,1484
03,59,2021-01-21,93,1577
03,59,2021-01-22,70,1647
03,59,2021-01-23,17,1664
03,59,2021-01-25,11,1675
03,59,2021-01-26,29,1704
03,59,2021-01-27,26,1730
03,59,2021-01-28,45,1775
03,59,2021-01-29,75,1850
03,59,2021-01-30,38,1888
03,59,2021-02-01,6,1894
03,59,2021-02-02,22,1916
03,59,2021-02-03,76,1992
03,59,2021-02-04,75,2067
03,59,2021-02-05,78,2145
03,59,2021-02-06,5,2150
03,59,2021-02-08,2,2152
03,59,2021-02-09,55,2207
03,59,2021-02-10,15,2222
03,59,2021-02-11,167,2389
03,59,2021-02-12,57,2446
03,59,2021-02-13,7,2453
03,59,2021-02-15,64,2517
03,59,2021-02-16,67,2584
03,59,2021-02-17,61,2645
03,59,2021-02-18,39,2684
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,5,42
03,64,2021-01-10,1,43
03,64,2021-01-11,78,121
03,64,2021-01-12,93,214
03,64,2021-01-13,104,318
03,64,2021-01-14,106,424
03,64,2021-01-15,20,444
03,64,2021-01-16,32,476
03,64,2021-01-17,4,480
03,64,2021-01-18,34,514
03,64,2021-01-19,35,549
03,64,2021-01-20,46,595
03,64,2021-01-21,34,629
03,64,2021-01-22,37,666
03,64,2021-01-23,18,684
03,64,2021-01-25,7,691
03,64,2021-01-26,18,709
03,64,2021-01-27,10,719
03,64,2021-01-28,17,736
03,64,2021-01-29,35,771
03,64,2021-01-30,28,799
03,64,2021-02-01,4,803
03,64,2021-02-02,8,811
03,64,2021-02-03,44,855
03,64,2021-02-04,43,898
03,64,2021-02-05,22,920
03,64,2021-02-06,8,928
03,64,2021-02-08,3,931
03,64,2021-02-09,25,956
03,64,2021-02-10,13,969
03,64,2021-02-11,39,1008
03,64,2021-02-12,28,1036
03,64,2021-02-13,4,1040
03,64,2021-02-15,21,1061
03,64,2021-02-16,32,1093
03,64,2021-02-17,39,1132
03,64,2021-02-18,37,1169
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-10,1,20
03,69,2021-01-11,49,69
03,69,2021-01-12,52,121
03,69,2021-01-13,43,164
03,69,2021-01-14,54,218
03,69,2021-01-15,10,228
03,69,2021-01-16,10,238
03,69,2021-01-17,2,240
03,69,2021-01-18,23,263
03,69,2021-01-19,27,290
03,69,2021-01-20,28,318
03,69,2021-01-21,28,346
03,69,2021-01-22,29,375
03,69,2021-01-23,16,391
03,69,2021-01-25,7,398
03,69,2021-01-26,34,432
03,69,2021-01-27,12,444
03,69,2021-01-28,24,468
03,69,2021-01-29,34,502
03,69,2021-01-30,29,531
03,69,2021-02-01,5,536
03,69,2021-02-02,19,555
03,69,2021-02-03,31,586
03,69,2021-02-04,34,620
03,69,2021-02-05,22,642
03,69,2021-02-06,5,647
03,69,2021-02-08,6,653
03,69,2021-02-09,16,669
03,69,2021-02-10,9,678
03,69,2021-02-11,25,703
03,69,2021-02-12,62,765
03,69,2021-02-13,4,769
03,69,2021-02-15,14,783
03,69,2021-02-16,16,799
03,69,2021-02-17,17,816
03,69,2021-02-18,20,836
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,8,15
03,74,2021-01-11,23,38
03,74,2021-01-12,34,72
03,74,2021-01-13,44,116
03,74,2021-01-14,36,152
03,74,2021-01-15,7,159
03,74,2021-01-16,12,171
03,74,2021-01-17,1,172
03,74,2021-01-18,38,210
03,74,2021-01-19,43,253
03,74,2021-01-20,56,309
03,74,2021-01-21,59,368
03,74,2021-01-22,58,426
03,74,2021-01-23,21,447
03,74,2021-01-25,7,454
03,74,2021-01-26,37,491
03,74,2021-01-27,43,534
03,74,2021-01-28,57,591
03,74,2021-01-29,57,648
03,74,2021-01-30,24,672
03,74,2021-02-01,7,679
03,74,2021-02-02,46,725
03,74,2021-02-03,46,771
03,74,2021-02-04,82,853
03,74,2021-02-05,41,894
03,74,2021-02-06,12,906
03,74,2021-02-08,11,917
03,74,2021-02-09,16,933
03,74,2021-02-10,21,954
03,74,2021-02-11,23,977
03,74,2021-02-12,101,1078
03,74,2021-02-13,9,1087
03,74,2021-02-15,17,1104
03,74,2021-02-16,25,1129
03,74,2021-02-17,20,1149
03,74,2021-02-18,19,1168
03,79,2021-01-08,9,9
03,79,2021-01-09,12,21
03,79,2021-01-11,14,35
03,79,2021-01-12,32,67
03,79,2021-01-13,32,99
03,79,2021-01-14,42,141
03,79,2021-01-15,35,176
03,79,2021-01-16,13,189
03,79,2021-01-17,3,192
03,79,2021-01-18,219,411
03,79,2021-01-19,309,720
03,79,2021-01-20,305,1025
03,79,2021-01-21,289,1314
03,79,2021-01-22,291,1605
03,79,2021-01-23,128,1733
03,79,2021-01-25,58,1791
03,79,2021-01-26,180,1971
03,79,2021-01-27,217,2188
03,79,2021-01-28,255,2443
03,79,2021-01-29,177,2620
03,79,2021-01-30,152,2772
03,79,2021-02-01,47,2819
03,79,2021-02-02,157,2976
03,79,2021-02-03,130,3106
03,79,2021-02-04,253,3359
03,79,2021-02-05,152,3511
03,79,2021-02-06,38,3549
03,79,2021-02-08,36,3585
03,79,2021-02-09,101,3686
03,79,2021-02-10,133,3819
03,79,2021-02-11,156,3975
03,79,2021-02-12,251,4226
03,79,2021-02-13,34,4260
03,79,2021-02-15,27,4287
03,79,2021-02-16,131,4418
03,79,2021-02-17,87,4505
03,79,2021-02-18,74,4579
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,137,456
03,80,2021-01-15,80,536
03,80,2021-01-16,71,607
03,80,2021-01-17,14,621
03,80,2021-01-18,354,975
03,80,2021-01-19,547,1522
03,80,2021-01-20,581,2103
03,80,2021-01-21,578,2681
03,80,2021-01-22,537,3218
03,80,2021-01-23,256,3474
03,80,2021-01-25,89,3563
03,80,2021-01-26,339,3902
03,80,2021-01-27,360,4262
03,80,2021-01-28,584,4846
03,80,2021-01-29,393,5239
03,80,2021-01-30,305,5544
03,80,2021-02-01,82,5626
03,80,2021-02-02,492,6118
03,80,2021-02-03,634,6752
03,80,2021-02-04,836,7588
03,80,2021-02-05,434,8022
03,80,2021-02-06,71,8093
03,80,2021-02-08,68,8161
03,80,2021-02-09,249,8410
03,80,2021-02-10,258,8668
03,80,2021-02-11,287,8955
03,80,2021-02-12,511,9466
03,80,2021-02-13,61,9527
03,80,2021-02-15,117,9644
03,80,2021-02-16,231,9875
03,80,2021-02-17,183,10058
03,80,2021-02-18,150,10208
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,418,702
04,0,2021-01-13,245,947
04,0,2021-01-14,89,1036
04,0,2021-01-15,164,1200
04,0,2021-01-16,104,1304
04,0,2021-01-17,14,1318
04,0,2021-01-18,235,1553
04,0,2021-01-19,466,2019
04,0,2021-01-20,568,2587
04,0,2021-01-21,612,3199
04,0,2021-01-22,633,3832
04,0,2021-01-23,109,3941
04,0,2021-01-25,238,4179
04,0,2021-01-26,649,4828
04,0,2021-01-27,477,5305
04,0,2021-01-28,652,5957
04,0,2021-01-29,364,6321
04,0,2021-01-30,65,6386
04,0,2021-01-31,1,6387
04,0,2021-02-01,229,6616
04,0,2021-02-02,501,7117
04,0,2021-02-03,353,7470
04,0,2021-02-04,346,7816
04,0,2021-02-05,375,8191
04,0,2021-02-06,45,8236
04,0,2021-02-07,1,8237
04,0,2021-02-08,163,8400
04,0,2021-02-09,190,8590
04,0,2021-02-10,252,8842
04,0,2021-02-11,356,9198
04,0,2021-02-12,288,9486
04,0,2021-02-13,26,9512
04,0,2021-02-15,29,9541
04,0,2021-02-16,82,9623
04,0,2021-02-17,64,9687
04,0,2021-02-18,44,9731
04,24,2021-01-12,1,1
04,24,2021-01-18,1,2
04,24,2021-01-21,1,3
04,24,2021-01-22,1,4
04,24,2021-01-25,1,5
04,24,2021-01-26,1,6
04,24,2021-01-27,1,7
04,24,2021-02-04,1,8
04,24,2021-02-10,1,9
04,24,2021-02-11,1,10
04,24,2021-02-12,0,10
04,24,2021-02-16,0,10
04,24,2021-02-17,0,10
04,24,2021-02-18,1,11
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,29,2021-02-05,1,16
04,29,2021-02-09,1,17
04,29,2021-02-10,1,18
04,29,2021-02-11,1,19
04,29,2021-02-13,0,19
04,29,2021-02-15,0,19
04,29,2021-02-16,1,20
04,29,2021-02-18,0,20
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,39,2021-02-05,4,99
04,39,2021-02-08,1,100
04,39,2021-02-09,1,101
04,39,2021-02-10,2,103
04,39,2021-02-11,1,104
04,39,2021-02-12,1,105
04,39,2021-02-13,1,106
04,39,2021-02-15,1,107
04,39,2021-02-16,2,109
04,39,2021-02-17,0,109
04,39,2021-02-18,2,111
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,16,56
04,49,2021-01-14,9,65
04,49,2021-01-15,11,76
04,49,2021-01-16,5,81
04,49,2021-01-18,7,88
04,49,2021-01-19,11,99
04,49,2021-01-20,24,123
04,49,2021-01-21,24,147
04,49,2021-01-22,10,157
04,49,2021-01-23,6,163
04,49,2021-01-25,4,167
04,49,2021-01-26,12,179
04,49,2021-01-27,9,188
04,49,2021-01-28,9,197
04,49,2021-01-29,3,200
04,49,2021-01-30,3,203
04,49,2021-01-31,1,204
04,49,2021-02-01,3,207
04,49,2021-02-02,4,211
04,49,2021-02-03,3,214
04,49,2021-02-04,2,216
04,49,2021-02-05,12,228
04,49,2021-02-06,1,229
04,49,2021-02-08,1,230
04,49,2021-02-09,2,232
04,49,2021-02-10,1,233
04,49,2021-02-11,4,237
04,49,2021-02-12,1,238
04,49,2021-02-13,1,239
04,49,2021-02-15,2,241
04,49,2021-02-16,9,250
04,49,2021-02-17,3,253
04,49,2021-02-18,1,254
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,71,134
04,59,2021-01-13,70,204
04,59,2021-01-14,34,238
04,59,2021-01-15,71,309
04,59,2021-01-16,34,343
04,59,2021-01-17,1,344
04,59,2021-01-18,32,376
04,59,2021-01-19,50,426
04,59,2021-01-20,57,483
04,59,2021-01-21,44,527
04,59,2021-01-22,44,571
04,59,2021-01-23,17,588
04,59,2021-01-25,26,614
04,59,2021-01-26,40,654
04,59,2021-01-27,25,679
04,59,2021-01-28,34,713
04,59,2021-01-29,21,734
04,59,2021-01-30,5,739
04,59,2021-02-01,18,757
04,59,2021-02-02,19,776
04,59,2021-02-03,12,788
04,59,2021-02-04,10,798
04,59,2021-02-05,15,813
04,59,2021-02-06,0,813
04,59,2021-02-07,0,813
04,59,2021-02-08,7,820
04,59,2021-02-09,4,824
04,59,2021-02-10,10,834
04,59,2021-02-11,7,841
04,59,2021-02-12,5,846
04,59,2021-02-13,3,849
04,59,2021-02-15,2,851
04,59,2021-02-16,13,864
04,59,2021-02-17,3,867
04,59,2021-02-18,5,872
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,34,65
04,64,2021-01-13,25,90
04,64,2021-01-14,10,100
04,64,2021-01-15,32,132
04,64,2021-01-16,24,156
04,64,2021-01-18,17,173
04,64,2021-01-19,27,200
04,64,2021-01-20,20,220
04,64,2021-01-21,29,249
04,64,2021-01-22,26,275
04,64,2021-01-23,15,290
04,64,2021-01-25,15,305
04,64,2021-01-26,13,318
04,64,2021-01-27,23,341
04,64,2021-01-28,16,357
04,64,2021-01-29,17,374
04,64,2021-01-30,9,383
04,64,2021-02-01,8,391
04,64,2021-02-02,20,411
04,64,2021-02-03,6,417
04,64,2021-02-04,5,422
04,64,2021-02-05,10,432
04,64,2021-02-06,4,436
04,64,2021-02-08,2,438
04,64,2021-02-09,8,446
04,64,2021-02-10,1,447
04,64,2021-02-11,7,454
04,64,2021-02-12,0,454
04,64,2021-02-13,0,454
04,64,2021-02-15,0,454
04,64,2021-02-16,1,455
04,64,2021-02-17,1,456
04,64,2021-02-18,3,459
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,35,177
04,69,2021-01-22,33,210
04,69,2021-01-23,11,221
04,69,2021-01-25,4,225
04,69,2021-01-26,23,248
04,69,2021-01-27,15,263
04,69,2021-01-28,13,276
04,69,2021-01-29,16,292
04,69,2021-01-30,4,296
04,69,2021-02-01,10,306
04,69,2021-02-02,17,323
04,69,2021-02-03,10,333
04,69,2021-02-04,12,345
04,69,2021-02-05,13,358
04,69,2021-02-06,3,361
04,69,2021-02-08,2,363
04,69,2021-02-09,8,371
04,69,2021-02-10,5,376
04,69,2021-02-11,14,390
04,69,2021-02-12,8,398
04,69,2021-02-13,4,402
04,69,2021-02-15,2,404
04,69,2021-02-16,6,410
04,69,2021-02-17,4,414
04,69,2021-02-18,1,415
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,19,36
04,74,2021-01-13,12,48
04,74,2021-01-14,4,52
04,74,2021-01-15,5,57
04,74,2021-01-16,9,66
04,74,2021-01-18,15,81
04,74,2021-01-19,25,106
04,74,2021-01-20,27,133
04,74,2021-01-21,30,163
04,74,2021-01-22,34,197
04,74,2021-01-23,12,209
04,74,2021-01-25,15,224
04,74,2021-01-26,41,265
04,74,2021-01-27,18,283
04,74,2021-01-28,47,330
04,74,2021-01-29,25,355
04,74,2021-01-30,14,369
04,74,2021-02-01,16,385
04,74,2021-02-02,28,413
04,74,2021-02-03,21,434
04,74,2021-02-04,25,459
04,74,2021-02-05,19,478
04,74,2021-02-06,6,484
04,74,2021-02-07,1,485
04,74,2021-02-08,5,490
04,74,2021-02-09,18,508
04,74,2021-02-10,14,522
04,74,2021-02-11,21,543
04,74,2021-02-12,7,550
04,74,2021-02-13,1,551
04,74,2021-02-15,2,553
04,74,2021-02-16,9,562
04,74,2021-02-17,3,565
04,74,2021-02-18,2,567
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,38,48
04,79,2021-01-13,8,56
04,79,2021-01-14,1,57
04,79,2021-01-15,5,62
04,79,2021-01-16,6,68
04,79,2021-01-17,1,69
04,79,2021-01-18,41,110
04,79,2021-01-19,144,254
04,79,2021-01-20,150,404
04,79,2021-01-21,174,578
04,79,2021-01-22,178,756
04,79,2021-01-23,13,769
04,79,2021-01-25,61,830
04,79,2021-01-26,200,1030
04,79,2021-01-27,122,1152
04,79,2021-01-28,191,1343
04,79,2021-01-29,104,1447
04,79,2021-01-30,11,1458
04,79,2021-02-01,52,1510
04,79,2021-02-02,145,1655
04,79,2021-02-03,106,1761
04,79,2021-02-04,116,1877
04,79,2021-02-05,101,1978
04,79,2021-02-06,11,1989
04,79,2021-02-08,55,2044
04,79,2021-02-09,66,2110
04,79,2021-02-10,81,2191
04,79,2021-02-11,126,2317
04,79,2021-02-12,100,2417
04,79,2021-02-13,4,2421
04,79,2021-02-15,5,2426
04,79,2021-02-16,14,2440
04,79,2021-02-17,13,2453
04,79,2021-02-18,9,2462
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,194,310
04,80,2021-01-13,95,405
04,80,2021-01-14,19,424
04,80,2021-01-15,26,450
04,80,2021-01-16,15,465
04,80,2021-01-17,12,477
04,80,2021-01-18,105,582
04,80,2021-01-19,183,765
04,80,2021-01-20,257,1022
04,80,2021-01-21,264,1286
04,80,2021-01-22,301,1587
04,80,2021-01-23,33,1620
04,80,2021-01-25,111,1731
04,80,2021-01-26,314,2045
04,80,2021-01-27,255,2300
04,80,2021-01-28,334,2634
04,80,2021-01-29,176,2810
04,80,2021-01-30,18,2828
04,80,2021-02-01,120,2948
04,80,2021-02-02,262,3210
04,80,2021-02-03,194,3404
04,80,2021-02-04,175,3579
04,80,2021-02-05,200,3779
04,80,2021-02-06,20,3799
04,80,2021-02-07,0,3799
04,80,2021-02-08,90,3889
04,80,2021-02-09,82,3971
04,80,2021-02-10,136,4107
04,80,2021-02-11,174,4281
04,80,2021-02-12,166,4447
04,80,2021-02-13,12,4459
04,80,2021-02-15,15,4474
04,80,2021-02-16,27,4501
04,80,2021-02-17,37,4538
04,80,2021-02-18,20,4558
05,0,2021-01-01,1,1
05,0,2021-01-02,2,3
05,0,2021-01-03,1,4
05,0,2021-01-04,2,6
05,0,2021-01-06,20,26
05,0,2021-01-07,128,154
05,0,2021-01-08,144,298
05,0,2021-01-09,11,309
05,0,2021-01-11,42,351
05,0,2021-01-12,103,454
05,0,2021-01-13,138,592
05,0,2021-01-14,165,757
05,0,2021-01-15,128,885
05,0,2021-01-16,12,897
05,0,2021-01-18,223,1120
05,0,2021-01-19,225,1345
05,0,2021-01-20,211,1556
05,0,2021-01-21,255,1811
05,0,2021-01-22,193,2004
05,0,2021-01-23,106,2110
05,0,2021-01-25,310,2420
05,0,2021-01-26,482,2902
05,0,2021-01-27,388,3290
05,0,2021-01-28,348,3638
05,0,2021-01-29,352,3990
05,0,2021-01-30,97,4087
05,0,2021-01-31,3,4090
05,0,2021-02-01,160,4250
05,0,2021-02-02,183,4433
05,0,2021-02-03,197,4630
05,0,2021-02-04,191,4821
05,0,2021-02-05,178,4999
05,0,2021-02-06,71,5070
05,0,2021-02-08,77,5147
05,0,2021-02-09,97,5244
05,0,2021-02-10,80,5324
05,0,2021-02-11,87,5411
05,0,2021-02-12,84,5495
05,0,2021-02-13,75,5570
05,0,2021-02-15,94,5664
05,0,2021-02-16,95,5759
05,0,2021-02-17,130,5889
05,0,2021-02-18,114,6003
05,24,2021-01-11,1,1
05,24,2021-01-15,1,2
05,24,2021-01-18,2,4
05,24,2021-01-19,1,5
05,24,2021-01-25,1,6
05,24,2021-01-26,1,7
05,24,2021-01-28,3,10
05,24,2021-01-29,2,12
05,24,2021-02-03,1,13
05,24,2021-02-05,1,14
05,24,2021-02-08,0,14
05,24,2021-02-11,1,15
05,24,2021-02-13,0,15
05,24,2021-02-15,0,15
05,24,2021-02-18,0,15
05,29,2021-01-08,2,2
05,29,2021-01-11,1,3
05,29,2021-01-12,1,4
05,29,2021-01-15,3,7
05,29,2021-01-18,1,8
05,29,2021-01-19,1,9
05,29,2021-01-25,2,11
05,29,2021-01-26,3,14
05,29,2021-01-27,3,17
05,29,2021-01-28,6,23
05,29,2021-01-29,4,27
05,29,2021-02-01,2,29
05,29,2021-02-02,0,29
05,29,2021-02-04,1,30
05,29,2021-02-05,1,31
05,29,2021-02-10,0,31
05,29,2021-02-12,0,31
05,29,2021-02-15,4,35
05,29,2021-02-16,2,37
05,29,2021-02-17,1,38
05,29,2021-02-18,0,38
05,39,2021-01-07,1,1
05,39,2021-01-08,2,3
05,39,2021-01-09,1,4
05,39,2021-01-12,3,7
05,39,2021-01-13,4,11
05,39,2021-01-14,2,13
05,39,2021-01-15,4,17
05,39,2021-01-18,4,21
05,39,2021-01-19,3,24
05,39,2021-01-21,2,26
05,39,2021-01-22,2,28
05,39,2021-01-25,3,31
05,39,2021-01-26,10,41
05,39,2021-01-27,5,46
05,39,2021-01-28,7,53
05,39,2021-01-29,11,64
05,39,2021-01-30,1,65
05,39,2021-02-01,1,66
05,39,2021-02-02,1,67
05,39,2021-02-03,0,67
05,39,2021-02-04,2,69
05,39,2021-02-05,1,70
05,39,2021-02-06,1,71
05,39,2021-02-08,0,71
05,39,2021-02-09,0,71
05,39,2021-02-10,0,71
05,39,2021-02-11,3,74
05,39,2021-02-12,0,74
05,39,2021-02-13,0,74
05,39,2021-02-15,4,78
05,39,2021-02-16,3,81
05,39,2021-02-17,4,85
05,39,2021-02-18,0,85
05,49,2021-01-03,1,1
05,49,2021-01-07,3,4
05,49,2021-01-08,4,8
05,49,2021-01-11,2,10
05,49,2021-01-12,3,13
05,49,2021-01-13,5,18
05,49,2021-01-14,10,28
05,49,2021-01-15,16,44
05,49,2021-01-16,1,45
05,49,2021-01-18,13,58
05,49,2021-01-19,3,61
05,49,2021-01-20,1,62
05,49,2021-01-21,9,71
05,49,2021-01-23,1,72
05,49,2021-01-25,7,79
05,49,2021-01-26,21,100
05,49,2021-01-27,8,108
05,49,2021-01-28,20,128
05,49,2021-01-29,21,149
05,49,2021-02-01,6,155
05,49,2021-02-02,3,158
05,49,2021-02-03,2,160
05,49,2021-02-04,0,160
05,49,2021-02-05,4,164
05,49,2021-02-06,1,165
05,49,2021-02-08,2,167
05,49,2021-02-09,0,167
05,49,2021-02-10,0,167
05,49,2021-02-11,1,168
05,49,2021-02-12,0,168
05,49,2021-02-13,0,168
05,49,2021-02-15,3,171
05,49,2021-02-16,6,177
05,49,2021-02-17,6,183
05,49,2021-02-18,4,187
05,59,2021-01-01,1,1
05,59,2021-01-04,1,2
05,59,2021-01-06,1,3
05,59,2021-01-07,12,15
05,59,2021-01-08,30,45
05,59,2021-01-09,1,46
05,59,2021-01-11,20,66
05,59,2021-01-12,29,95
05,59,2021-01-13,76,171
05,59,2021-01-14,71,242
05,59,2021-01-15,64,306
05,59,2021-01-16,5,311
05,59,2021-01-18,44,355
05,59,2021-01-19,47,402
05,59,2021-01-20,44,446
05,59,2021-01-21,43,489
05,59,2021-01-22,15,504
05,59,2021-01-23,7,511
05,59,2021-01-25,28,539
05,59,2021-01-26,50,589
05,59,2021-01-27,36,625
05,59,2021-01-28,38,663
05,59,2021-01-29,51,714
05,59,2021-01-30,3,717
05,59,2021-02-01,16,733
05,59,2021-02-02,2,735
05,59,2021-02-03,10,745
05,59,2021-02-04,8,753
05,59,2021-02-05,9,762
05,59,2021-02-06,2,764
05,59,2021-02-08,8,772
05,59,2021-02-09,3,775
05,59,2021-02-10,5,780
