dep,clage_vacsi,jour,n_dose1,n_cum_dose1
03,59,2021-01-28,45,1770
03,59,2021-01-29,75,1845
03,59,2021-01-30,38,1883
03,59,2021-02-01,6,1889
03,59,2021-02-02,22,1911
03,59,2021-02-03,76,1987
03,59,2021-02-04,75,2062
03,59,2021-02-05,78,2140
03,59,2021-02-06,5,2145
03,59,2021-02-08,2,2147
03,59,2021-02-09,55,2202
03,59,2021-02-10,15,2217
03,59,2021-02-11,166,2383
03,59,2021-02-12,57,2440
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,4,41
03,64,2021-01-10,1,42
03,64,2021-01-11,78,120
03,64,2021-01-12,93,213
03,64,2021-01-13,104,317
03,64,2021-01-14,106,423
03,64,2021-01-15,20,443
03,64,2021-01-16,32,475
03,64,2021-01-17,4,479
03,64,2021-01-18,34,513
03,64,2021-01-19,35,548
03,64,2021-01-20,46,594
03,64,2021-01-21,34,628
03,64,2021-01-22,37,665
03,64,2021-01-23,18,683
03,64,2021-01-25,7,690
03,64,2021-01-26,18,708
03,64,2021-01-27,10,718
03,64,2021-01-28,17,735
03,64,2021-01-29,35,770
03,64,2021-01-30,28,798
03,64,2021-02-01,4,802
03,64,2021-02-02,8,810
03,64,2021-02-03,43,853
03,64,2021-02-04,43,896
03,64,2021-02-05,22,918
03,64,2021-02-06,8,926
03,64,2021-02-08,3,929
03,64,2021-02-09,25,954
03,64,2021-02-10,13,967
03,64,2021-02-11,39,1006
03,64,2021-02-12,28,1034
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-10,1,20
03,69,2021-01-11,49,69
03,69,2021-01-12,52,121
03,69,2021-01-13,43,164
03,69,2021-01-14,54,218
03,69,2021-01-15,10,228
03,69,2021-01-16,10,238
03,69,2021-01-17,2,240
03,69,2021-01-18,23,263
03,69,2021-01-19,27,290
03,69,2021-01-20,27,317
03,69,2021-01-21,28,345
03,69,2021-01-22,28,373
03,69,2021-01-23,16,389
03,69,2021-01-25,7,396
03,69,2021-01-26,34,430
03,69,2021-01-27,12,442
03,69,2021-01-28,24,466
03,69,2021-01-29,34,500
03,69,2021-01-30,29,529
03,69,2021-02-01,5,534
03,69,2021-02-02,19,553
03,69,2021-02-03,31,584
03,69,2021-02-04,34,618
03,69,2021-02-05,22,640
03,69,2021-02-06,5,645
03,69,2021-02-08,6,651
03,69,2021-02-09,16,667
03,69,2021-02-10,9,676
03,69,2021-02-11,25,701
03,69,2021-02-12,60,761
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,23,37
03,74,2021-01-12,34,71
03,74,2021-01-13,44,115
03,74,2021-01-14,36,151
03,74,2021-01-15,7,158
03,74,2021-01-16,12,170
03,74,2021-01-17,1,171
03,74,2021-01-18,38,209
03,74,2021-01-19,43,252
03,74,2021-01-20,56,308
03,74,2021-01-21,59,367
03,74,2021-01-22,58,425
03,74,2021-01-23,21,446
03,74,2021-01-25,7,453
03,74,2021-01-26,37,490
03,74,2021-01-27,43,533
03,74,2021-01-28,57,590
03,74,2021-01-29,57,647
03,74,2021-01-30,24,671
03,74,2021-02-01,7,678
03,74,2021-02-02,46,724
03,74,2021-02-03,43,767
03,74,2021-02-04,77,844
03,74,2021-02-05,41,885
03,74,2021-02-06,12,897
03,74,2021-02-08,11,908
03,74,2021-02-09,16,924
03,74,2021-02-10,21,945
03,74,2021-02-11,23,968
03,74,2021-02-12,101,1069
03,79,2021-01-08,9,9
03,79,2021-01-09,12,21
03,79,2021-01-11,14,35
03,79,2021-01-12,32,67
03,79,2021-01-13,32,99
03,79,2021-01-14,42,141
03,79,2021-01-15,34,175
03,79,2021-01-16,13,188
03,79,2021-01-17,3,191
03,79,2021-01-18,219,410
03,79,2021-01-19,309,719
03,79,2021-01-20,303,1022
03,79,2021-01-21,289,1311
03,79,2021-01-22,291,1602
03,79,2021-01-23,128,1730
03,79,2021-01-25,58,1788
03,79,2021-01-26,180,1968
03,79,2021-01-27,217,2185
03,79,2021-01-28,255,2440
03,79,2021-01-29,176,2616
03,79,2021-01-30,152,2768
03,79,2021-02-01,47,2815
03,79,2021-02-02,157,2972
03,79,2021-02-03,130,3102
03,79,2021-02-04,252,3354
03,79,2021-02-05,152,3506
03,79,2021-02-06,38,3544
03,79,2021-02-08,36,3580
03,79,2021-02-09,101,3681
03,79,2021-02-10,133,3814
03,79,2021-02-11,156,3970
03,79,2021-02-12,251,4221
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,137,456
03,80,2021-01-15,78,534
03,80,2021-01-16,71,605
03,80,2021-01-17,14,619
03,80,2021-01-18,352,971
03,80,2021-01-19,547,1518
03,80,2021-01-20,579,2097
03,80,2021-01-21,578,2675
03,80,2021-01-22,535,3210
03,80,2021-01-23,255,3465
03,80,2021-01-25,89,3554
03,80,2021-01-26,339,3893
03,80,2021-01-27,357,4250
03,80,2021-01-28,583,4833
03,80,2021-01-29,393,5226
03,80,2021-01-30,305,5531
03,80,2021-02-01,82,5613
03,80,2021-02-02,492,6105
03,80,2021-02-03,629,6734
03,80,2021-02-04,791,7525
03,80,2021-02-05,434,7959
03,80,2021-02-06,71,8030
03,80,2021-02-08,68,8098
03,80,2021-02-09,249,8347
03,80,2021-02-10,258,8605
03,80,2021-02-11,284,8889
03,80,2021-02-12,504,9393
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,416,700
04,0,2021-01-13,243,943
04,0,2021-01-14,88,1031
04,0,2021-01-15,164,1195
04,0,2021-01-16,104,1299
04,0,2021-01-17,14,1313
04,0,2021-01-18,233,1546
04,0,2021-01-19,466,2012
04,0,2021-01-20,566,2578
04,0,2021-01-21,609,3187
04,0,2021-01-22,627,3814
04,0,2021-01-23,109,3923
04,0,2021-01-25,238,4161
04,0,2021-01-26,649,4810
04,0,2021-01-27,477,5287
04,0,2021-01-28,646,5933
04,0,2021-01-29,364,6297
04,0,2021-01-30,65,6362
04,0,2021-01-31,1,6363
04,0,2021-02-01,229,6592
04,0,2021-02-02,501,7093
04,0,2021-02-03,353,7446
04,0,2021-02-04,346,7792
04,0,2021-02-05,375,8167
04,0,2021-02-06,45,8212
04,0,2021-02-07,1,8213
04,0,2021-02-08,163,8376
04,0,2021-02-09,190,8566
04,0,2021-02-10,252,8818
04,0,2021-02-11,356,9174
04,0,2021-02-12,288,9462
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,24,2021-02-04,1,7
04,24,2021-02-10,1,8
04,24,2021-02-11,1,9
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,29,2021-02-05,1,16
04,29,2021-02-09,1,17
04,29,2021-02-10,1,18
04,29,2021-02-11,1,19
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,39,2021-02-05,4,99
04,39,2021-02-08,1,100
04,39,2021-02-09,1,101
04,39,2021-02-10,2,103
04,39,2021-02-11,1,104
04,39,2021-02-12,1,105
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,16,56
04,49,2021-01-14,9,65
04,49,2021-01-15,11,76
04,49,2021-01-16,5,81
04,49,2021-01-18,7,88
04,49,2021-01-19,11,99
04,49,2021-01-20,24,123
04,49,2021-01-21,24,147
04,49,2021-01-22,10,157
04,49,2021-01-23,6,163
04,49,2021-01-25,4,167
04,49,2021-01-26,12,179
04,49,2021-01-27,9,188
04,49,2021-01-28,9,197
04,49,2021-01-29,3,200
04,49,2021-01-30,3,203
04,49,2021-01-31,1,204
04,49,2021-02-01,3,207
04,49,2021-02-02,4,211
04,49,2021-02-03,3,214
04,49,2021-02-04,2,216
04,49,2021-02-05,12,228
04,49,2021-02-06,1,229
04,49,2021-02-08,1,230
04,49,2021-02-09,2,232
04,49,2021-02-10,1,233
04,49,2021-02-11,4,237
04,49,2021-02-12,1,238
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,70,203
04,59,2021-01-14,34,237
04,59,2021-01-15,71,308
04,59,2021-01-16,34,342
04,59,2021-01-17,1,343
04,59,2021-01-18,32,375
04,59,2021-01-19,50,425
04,59,2021-01-20,57,482
04,59,2021-01-21,44,526
04,59,2021-01-22,44,570
04,59,2021-01-23,17,587
04,59,2021-01-25,26,613
04,59,2021-01-26,40,653
04,59,2021-01-27,25,678
04,59,2021-01-28,34,712
04,59,2021-01-29,21,733
04,59,2021-01-30,5,738
04,59,2021-02-01,18,756
04,59,2021-02-02,19,775
04,59,2021-02-03,12,787
04,59,2021-02-04,10,797
04,59,2021-02-05,15,812
04,59,2021-02-06,0,812
04,59,2021-02-07,0,812
04,59,2021-02-08,7,819
04,59,2021-02-09,4,823
04,59,2021-02-10,10,833
04,59,2021-02-11,7,840
04,59,2021-02-12,5,845
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,34,65
04,64,2021-01-13,25,90
04,64,2021-01-14,10,100
04,64,2021-01-15,32,132
04,64,2021-01-16,24,156
04,64,2021-01-18,17,173
04,64,2021-01-19,27,200
04,64,2021-01-20,20,220
04,64,2021-01-21,29,249
04,64,2021-01-22,26,275
04,64,2021-01-23,15,290
04,64,2021-01-25,15,305
04,64,2021-01-26,13,318
04,64,2021-01-27,23,341
04,64,2021-01-28,16,357
04,64,2021-01-29,17,374
04,64,2021-01-30,9,383
04,64,2021-02-01,8,391
04,64,2021-02-02,20,411
04,64,2021-02-03,6,417
04,64,2021-02-04,5,422
04,64,2021-02-05,10,432
04,64,2021-02-06,4,436
04,64,2021-02-08,2,438
04,64,2021-02-09,8,446
04,64,2021-02-10,1,447
04,64,2021-02-11,7,454
04,64,2021-02-12,0,454
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,35,177
04,69,2021-01-22,33,210
04,69,2021-01-23,11,221
04,69,2021-01-25,4,225
04,69,2021-01-26,23,248
04,69,2021-01-27,15,263
04,69,2021-01-28,13,276
04,69,2021-01-29,16,292
04,69,2021-01-30,4,296
04,69,2021-02-01,10,306
04,69,2021-02-02,17,323
04,69,2021-02-03,10,333
04,69,2021-02-04,12,345
04,69,2021-02-05,13,358
04,69,2021-02-06,3,361
04,69,2021-02-08,2,363
04,69,2021-02-09,8,371
04,69,2021-02-10,5,376
04,69,2021-02-11,14,390
04,69,2021-02-12,8,398
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,25,105
04,74,2021-01-20,27,132
04,74,2021-01-21,30,162
04,74,2021-01-22,34,196
04,74,2021-01-23,12,208
04,74,2021-01-25,15,223
04,74,2021-01-26,41,264
04,74,2021-01-27,18,282
04,74,2021-01-28,47,329
04,74,2021-01-29,25,354
04,74,2021-01-30,14,368
04,74,2021-02-01,16,384
04,74,2021-02-02,28,412
04,74,2021-02-03,21,433
04,74,2021-02-04,25,458
04,74,2021-02-05,19,477
04,74,2021-02-06,6,483
04,74,2021-02-07,1,484
04,74,2021-02-08,5,489
04,74,2021-02-09,18,507
04,74,2021-02-10,14,521
04,74,2021-02-11,21,542
04,74,2021-02-12,7,549
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,38,48
04,79,2021-01-13,8,56
04,79,2021-01-14,1,57
04,79,2021-01-15,5,62
04,79,2021-01-16,6,68
04,79,2021-01-17,1,69
04,79,2021-01-18,41,110
04,79,2021-01-19,144,254
04,79,2021-01-20,149,403
04,79,2021-01-21,172,575
04,79,2021-01-22,176,751
04,79,2021-01-23,13,764
04,79,2021-01-25,61,825
04,79,2021-01-26,200,1025
04,79,2021-01-27,122,1147
04,79,2021-01-28,190,1337
04,79,2021-01-29,104,1441
04,79,2021-01-30,11,1452
04,79,2021-02-01,52,1504
04,79,2021-02-02,145,1649
04,79,2021-02-03,106,1755
04,79,2021-02-04,116,1871
04,79,2021-02-05,101,1972
04,79,2021-02-06,11,1983
04,79,2021-02-08,55,2038
04,79,2021-02-09,66,2104
04,79,2021-02-10,81,2185
04,79,2021-02-11,126,2311
04,79,2021-02-12,100,2411
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,194,310
04,80,2021-01-13,93,403
04,80,2021-01-14,18,421
04,80,2021-01-15,26,447
04,80,2021-01-16,15,462
04,80,2021-01-17,12,474
04,80,2021-01-18,104,578
04,80,2021-01-19,183,761
04,80,2021-01-20,256,1017
04,80,2021-01-21,263,1280
04,80,2021-01-22,297,1577
04,80,2021-01-23,33,1610
04,80,2021-01-25,111,1721
04,80,2021-01-26,314,2035
04,80,2021-01-27,255,2290
04,80,2021-01-28,329,2619
04,80,2021-01-29,176,2795
04,80,2021-01-30,18,2813
04,80,2021-02-01,120,2933
04,80,2021-02-02,262,3195
04,80,2021-02-03,194,3389
04,80,2021-02-04,175,3564
04,80,2021-02-05,200,3764
04,80,2021-02-06,20,3784
04,80,2021-02-07,0,3784
04,80,2021-02-08,90,3874
04,80,2021-02-09,82,3956
04,80,2021-02-10,136,4092
04,80,2021-02-11,174,4266
04,80,2021-02-12,166,4432
05,0,2021-01-01,1,1
05,0,2021-01-02,2,3
05,0,2021-01-03,1,4
05,0,2021-01-04,2,6
05,0,2021-01-06,20,26
05,0,2021-01-07,128,154
05,0,2021-01-08,144,298
05,0,2021-01-09,11,309
05,0,2021-01-11,42,351
05,0,2021-01-12,103,454
05,0,2021-01-13,138,592
05,0,2021-01-14,165,757
05,0,2021-01-15,128,885
05,0,2021-01-16,12,897
05,0,2021-01-18,223,1120
05,0,2021-01-19,225,1345
05,0,2021-01-20,211,1556
05,0,2021-01-21,253,1809
05,0,2021-01-22,193,2002
05,0,2021-01-23,102,2104
05,0,2021-01-25,306,2410
05,0,2021-01-26,482,2892
05,0,2021-01-27,385,3277
05,0,2021-01-28,348,3625
05,0,2021-01-29,352,3977
05,0,2021-01-30,97,4074
05,0,2021-01-31,3,4077
05,0,2021-02-01,160,4237
05,0,2021-02-02,183,4420
05,0,2021-02-03,197,4617
05,0,2021-02-04,191,4808
05,0,2021-02-05,178,4986
05,0,2021-02-06,71,5057
05,0,2021-02-08,77,5134
05,0,2021-02-09,97,5231
05,0,2021-02-10,80,5311
05,0,2021-02-11,87,5398
05,0,2021-02-12,84,5482
05,24,2021-01-11,1,1
05,24,2021-01-15,1,2
05,24,2021-01-18,2,4
05,24,2021-01-19,1,5
05,24,2021-01-25,1,6
05,24,2021-01-26,1,7
05,24,2021-01-28,3,10
05,24,2021-01-29,2,12
05,24,2021-02-03,1,13
05,24,2021-02-05,1,14
05,24,2021-02-08,0,14
05,24,2021-02-11,1,15
05,29,2021-01-08,2,2
05,29,2021-01-11,1,3
05,29,2021-01-12,1,4
05,29,2021-01-15,3,7
05,29,2021-01-18,1,8
05,29,2021-01-19,1,9
05,29,2021-01-25,2,11
05,29,2021-01-26,3,14
05,29,2021-01-27,3,17
05,29,2021-01-28,6,23
05,29,2021-01-29,4,27
05,29,2021-02-01,2,29
05,29,2021-02-02,0,29
05,29,2021-02-04,1,30
05,29,2021-02-05,1,31
05,29,2021-02-10,0,31
05,29,2021-02-12,0,31
05,39,2021-01-07,1,1
05,39,2021-01-08,2,3
05,39,2021-01-09,1,4
05,39,2021-01-12,3,7
05,39,2021-01-13,4,11
05,39,2021-01-14,2,13
05,39,2021-01-15,4,17
05,39,2021-01-18,4,21
05,39,2021-01-19,3,24
05,39,2021-01-21,2,26
05,39,2021-01-22,2,28
05,39,2021-01-25,3,31
05,39,2021-01-26,10,41
05,39,2021-01-27,5,46
05,39,2021-01-28,7,53
05,39,2021-01-29,11,64
05,39,2021-01-30,1,65
05,39,2021-02-01,1,66
05,39,2021-02-02,1,67
05,39,2021-02-03,0,67
05,39,2021-02-04,2,69
05,39,2021-02-05,1,70
05,39,2021-02-06,1,71
05,39,2021-02-08,0,71
05,39,2021-02-09,0,71
05,39,2021-02-10,0,71
05,39,2021-02-11,3,74
05,39,2021-02-12,0,74
05,49,2021-01-03,1,1
05,49,2021-01-07,3,4
05,49,2021-01-08,4,8
05,49,2021-01-11,2,10
05,49,2021-01-12,3,13
05,49,2021-01-13,5,18
05,49,2021-01-14,10,28
05,49,2021-01-15,16,44
05,49,2021-01-16,1,45
05,49,2021-01-18,13,58
05,49,2021-01-19,3,61
05,49,2021-01-20,1,62
05,49,2021-01-21,8,70
05,49,2021-01-23,1,71
05,49,2021-01-25,7,78
05,49,2021-01-26,21,99
05,49,2021-01-27,8,107
05,49,2021-01-28,20,127
05,49,2021-01-29,21,148
05,49,2021-02-01,6,154
05,49,2021-02-02,3,157
05,49,2021-02-03,2,159
05,49,2021-02-04,0,159
05,49,2021-02-05,4,163
05,49,2021-02-06,1,164
05,49,2021-02-08,2,166
05,49,2021-02-09,0,166
05,49,2021-02-10,0,166
05,49,2021-02-11,1,167
05,49,2021-02-12,0,167
05,59,2021-01-01,1,1
05,59,2021-01-04,1,2
05,59,2021-01-06,1,3
05,59,2021-01-07,12,15
05,59,2021-01-08,30,45
05,59,2021-01-09,1,46
05,59,2021-01-11,20,66
05,59,2021-01-12,29,95
05,59,2021-01-13,76,171
05,59,2021-01-14,71,242
05,59,2021-01-15,64,306
05,59,2021-01-16,5,311
05,59,2021-01-18,44,355
05,59,2021-01-19,47,402
05,59,2021-01-20,44,446
05,59,2021-01-21,43,489
05,59,2021-01-22,15,504
05,59,2021-01-23,5,509
05,59,2021-01-25,28,537
05,59,2021-01-26,50,587
05,59,2021-01-27,36,623
05,59,2021-01-28,38,661
05,59,2021-01-29,51,712
05,59,2021-01-30,3,715
05,59,2021-02-01,16,731
05,59,2021-02-02,2,733
05,59,2021-02-03,10,743
05,59,2021-02-04,8,751
05,59,2021-02-05,9,760
05,59,2021-02-06,2,762
05,59,2021-02-08,8,770
05,59,2021-02-09,3,773
05,59,2021-02-10,5,778
05,59,2021-02-11,4,782
05,59,2021-02-12,2,784
05,64,2021-01-04,1,1
05,64,2021-01-06,2,3
05,64,2021-01-07,11,14
05,64,2021-01-08,12,26
05,64,2021-01-09,2,28
05,64,2021-01-11,6,34
05,64,2021-01-12,18,52
05,64,2021-01-13,23,75
05,64,2021-01-14,26,101
05,64,2021-01-15,20,121
05,64,2021-01-16,5,126
05,64,2021-01-18,22,148
05,64,2021-01-19,17,165
05,64,2021-01-20,12,177
05,64,2021-01-21,16,193
05,64,2021-01-22,7,200
05,64,2021-01-25,13,213
05,64,2021-01-26,22,235
05,64,2021-01-27,12,247
05,64,2021-01-28,18,265
05,64,2021-01-29,22,287
05,64,2021-01-30,0,287
05,64,2021-02-01,9,296
05,64,2021-02-02,5,301
05,64,2021-02-03,13,314
05,64,2021-02-04,1,315
05,64,2021-02-05,4,319
05,64,2021-02-06,2,321
05,64,2021-02-08,4,325
05,64,2021-02-09,2,327
05,64,2021-02-10,3,330
05,64,2021-02-11,4,334
05,64,2021-02-12,5,339
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,9,19
05,69,2021-01-13,10,29
05,69,2021-01-14,8,37
05,69,2021-01-15,8,45
05,69,2021-01-16,1,46
05,69,2021-01-18,16,62
05,69,2021-01-19,11,73
05,69,2021-01-20,5,78
05,69,2021-01-21,4,82
05,69,2021-01-22,6,88
05,69,2021-01-23,2,90
05,69,2021-01-25,10,100
05,69,2021-01-26,31,131
05,69,2021-01-27,15,146
05,69,2021-01-28,13,159
05,69,2021-01-29,16,175
05,69,2021-01-30,1,176
05,69,2021-02-01,6,182
05,69,2021-02-02,2,184
05,69,2021-02-03,5,189
05,69,2021-02-04,1,190
05,69,2021-02-05,6,196
05,69,2021-02-06,0,196
05,69,2021-02-08,3,199
05,69,2021-02-09,1,200
05,69,2021-02-10,0,200
05,69,2021-02-11,2,202
05,69,2021-02-12,2,204
05,74,2021-01-07,6,6
05,74,2021-01-08,2,8
05,74,2021-01-11,2,10
05,74,2021-01-12,1,11
05,74,2021-01-13,3,14
05,74,2021-01-14,5,19
05,74,2021-01-15,1,20
05,74,2021-01-16,0,20
05,74,2021-01-18,10,30
05,74,2021-01-19,7,37
05,74,2021-01-20,10,47
05,74,2021-01-21,5,52
05,74,2021-01-22,7,59
05,74,2021-01-25,9,68
05,74,2021-01-26,15,83
05,74,2021-01-27,17,100
05,74,2021-01-28,15,115
05,74,2021-01-29,17,132
05,74,2021-01-30,2,134
05,74,2021-02-01,5,139
05,74,2021-02-02,4,143
05,74,2021-02-03,7,150
05,74,2021-02-04,7,157
05,74,2021-02-05,17,174
05,74,2021-02-06,1,175
05,74,2021-02-08,1,176
05,74,2021-02-09,4,180
05,74,2021-02-10,3,183
05,74,2021-02-11,0,183
05,74,2021-02-12,2,185
05,79,2021-01-06,2,2
05,79,2021-01-07,7,9
05,79,2021-01-08,8,17
05,79,2021-01-09,1,18
05,79,2021-01-11,3,21
05,79,2021-01-12,3,24
05,79,2021-01-13,1,25
05,79,2021-01-14,4,29
05,79,2021-01-15,1,30
05,79,2021-01-16,0,30
05,79,2021-01-18,47,77
05,79,2021-01-19,42,119
05,79,2021-01-20,59,178
05,79,2021-01-21,67,245
05,79,2021-01-22,56,301
05,79,2021-01-23,43,344
05,79,2021-01-25,66,410
05,79,2021-01-26,96,506
05,79,2021-01-27,91,597
05,79,2021-01-28,80,677
05,79,2021-01-29,86,763
05,79,2021-01-30,35,798
05,79,2021-02-01,49,847
05,79,2021-02-02,63,910
05,79,2021-02-03,68,978
05,79,2021-02-04,71,1049
05,79,2021-02-05,46,1095
05,79,2021-02-06,25,1120
05,79,2021-02-08,15,1135
05,79,2021-02-09,26,1161
05,79,2021-02-10,32,1193
05,79,2021-02-11,29,1222
05,79,2021-02-12,24,1246
05,80,2021-01-02,2,2
05,80,2021-01-06,15,17
05,80,2021-01-07,83,100
05,80,2021-01-08,81,181
05,80,2021-01-09,6,187
05,80,2021-01-11,5,192
05,80,2021-01-12,36,228
05,80,2021-01-13,16,244
05,80,2021-01-14,39,283
05,80,2021-01-15,10,293
05,80,2021-01-16,0,293
05,80,2021-01-18,64,357
05,80,2021-01-19,93,450
05,80,2021-01-20,80,530
05,80,2021-01-21,108,638
05,80,2021-01-22,100,738
05,80,2021-01-23,51,789
05,80,2021-01-25,167,956
05,80,2021-01-26,233,1189
05,80,2021-01-27,198,1387
05,80,2021-01-28,148,1535
05,80,2021-01-29,122,1657
05,80,2021-01-30,55,1712
05,80,2021-01-31,3,1715
05,80,2021-02-01,66,1781
05,80,2021-02-02,103,1884
05,80,2021-02-03,91,1975
05,80,2021-02-04,100,2075
05,80,2021-02-05,89,2164
05,80,2021-02-06,39,2203
05,80,2021-02-08,44,2247
05,80,2021-02-09,61,2308
05,80,2021-02-10,37,2345
05,80,2021-02-11,43,2388
05,80,2021-02-12,49,2437
06,0,2020-12-30,3,3
06,0,2020-12-31,19,22
06,0,2021-01-01,7,29
06,0,2021-01-02,9,38
06,0,2021-01-04,127,165
06,0,2021-01-05,158,323
06,0,2021-01-06,198,521
06,0,2021-01-07,474,995
06,0,2021-01-08,542,1537
06,0,2021-01-09,323,1860
06,0,2021-01-10,9,1869
06,0,2021-01-11,935,2804
06,0,2021-01-12,2072,4876
06,0,2021-01-13,1504,6380
06,0,2021-01-14,1672,8052
06,0,2021-01-15,1619,9671
06,0,2021-01-16,782,10453
06,0,2021-01-17,207,10660
06,0,2021-01-18,2001,12661
06,0,2021-01-19,2139,14800
06,0,2021-01-20,2437,17237
06,0,2021-01-21,2188,19425
06,0,2021-01-22,1926,21351
06,0,2021-01-23,932,22283
06,0,2021-01-24,27,22310
06,0,2021-01-25,1629,23939
06,0,2021-01-26,2464,26403
06,0,2021-01-27,1764,28167
06,0,2021-01-28,2394,30561
06,0,2021-01-29,1965,32526
06,0,2021-01-30,504,33030
06,0,2021-01-31,2,33032
06,0,2021-02-01,784,33816
06,0,2021-02-02,699,34515
06,0,2021-02-03,298,34813
06,0,2021-02-04,410,35223
06,0,2021-02-05,742,35965
06,0,2021-02-06,123,36088
06,0,2021-02-07,0,36088
06,0,2021-02-08,447,36535
06,0,2021-02-09,212,36747
06,0,2021-02-10,227,36974
06,0,2021-02-11,309,37283
06,0,2021-02-12,459,37742
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,8,10
06,24,2021-01-13,3,13
06,24,2021-01-14,6,19
06,24,2021-01-15,1,20
06,24,2021-01-16,1,21
06,24,2021-01-18,3,24
06,24,2021-01-19,3,27
06,24,2021-01-20,5,32
06,24,2021-01-21,10,42
06,24,2021-01-22,3,45
06,24,2021-01-23,2,47
06,24,2021-01-25,1,48
06,24,2021-01-26,9,57
06,24,2021-01-27,3,60
06,24,2021-01-28,9,69
06,24,2021-01-29,8,77
06,24,2021-02-01,0,77
06,24,2021-02-03,2,79
06,24,2021-02-04,0,79
06,24,2021-02-05,1,80
06,24,2021-02-06,0,80
06,24,2021-02-08,4,84
06,24,2021-02-10,0,84
06,24,2021-02-11,9,93
06,24,2021-02-12,7,100
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,6,18
06,29,2021-01-12,26,44
06,29,2021-01-13,20,64
06,29,2021-01-14,17,81
06,29,2021-01-15,11,92
06,29,2021-01-18,9,101
06,29,2021-01-19,19,120
06,29,2021-01-20,18,138
06,29,2021-01-21,25,163
06,29,2021-01-22,22,185
06,29,2021-01-23,7,192
