dep,clage_vacsi,jour,n_dose1,n_cum_dose1
04,74,2021-01-26,43,266
04,74,2021-01-27,18,284
04,74,2021-01-28,47,331
04,74,2021-01-29,25,356
04,74,2021-01-30,14,370
04,74,2021-02-01,14,384
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,37,47
04,79,2021-01-13,8,55
04,79,2021-01-14,1,56
04,79,2021-01-15,5,61
04,79,2021-01-16,6,67
04,79,2021-01-18,41,108
04,79,2021-01-19,145,253
04,79,2021-01-20,149,402
04,79,2021-01-21,170,572
04,79,2021-01-22,177,749
04,79,2021-01-23,13,762
04,79,2021-01-25,61,823
04,79,2021-01-26,204,1027
04,79,2021-01-27,122,1149
04,79,2021-01-28,189,1338
04,79,2021-01-29,104,1442
04,79,2021-01-30,11,1453
04,79,2021-02-01,46,1499
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,189,305
04,80,2021-01-13,91,396
04,80,2021-01-14,18,414
04,80,2021-01-15,25,439
04,80,2021-01-16,15,454
04,80,2021-01-17,7,461
04,80,2021-01-18,104,565
04,80,2021-01-19,185,750
04,80,2021-01-20,255,1005
04,80,2021-01-21,260,1265
04,80,2021-01-22,297,1562
04,80,2021-01-23,33,1595
04,80,2021-01-25,111,1706
04,80,2021-01-26,316,2022
04,80,2021-01-27,255,2277
04,80,2021-01-28,323,2600
04,80,2021-01-29,175,2775
04,80,2021-01-30,18,2793
04,80,2021-02-01,107,2900
05,0,2021-01-06,20,20
05,0,2021-01-07,116,136
05,0,2021-01-08,126,262
05,0,2021-01-09,10,272
05,0,2021-01-11,37,309
05,0,2021-01-12,86,395
05,0,2021-01-13,125,520
05,0,2021-01-14,157,677
05,0,2021-01-15,101,778
05,0,2021-01-16,12,790
05,0,2021-01-18,196,986
05,0,2021-01-19,202,1188
05,0,2021-01-20,192,1380
05,0,2021-01-21,251,1631
05,0,2021-01-22,192,1823
05,0,2021-01-23,102,1925
05,0,2021-01-25,306,2231
05,0,2021-01-26,482,2713
05,0,2021-01-27,385,3098
05,0,2021-01-28,348,3446
05,0,2021-01-29,310,3756
05,0,2021-01-30,96,3852
05,0,2021-01-31,3,3855
05,0,2021-02-01,152,4007
05,24,2021-01-11,1,1
05,24,2021-01-18,1,2
05,24,2021-01-19,1,3
05,24,2021-01-25,1,4
05,24,2021-01-26,1,5
05,24,2021-01-28,3,8
05,24,2021-01-29,2,10
05,29,2021-01-08,1,1
05,29,2021-01-11,1,2
05,29,2021-01-12,1,3
05,29,2021-01-15,2,5
05,29,2021-01-18,1,6
05,29,2021-01-19,1,7
05,29,2021-01-25,2,9
05,29,2021-01-26,3,12
05,29,2021-01-27,3,15
05,29,2021-01-28,6,21
05,29,2021-01-29,2,23
05,29,2021-02-01,1,24
05,39,2021-01-07,1,1
05,39,2021-01-08,1,2
05,39,2021-01-12,2,4
05,39,2021-01-13,3,7
05,39,2021-01-14,2,9
05,39,2021-01-15,2,11
05,39,2021-01-18,3,14
05,39,2021-01-19,2,16
05,39,2021-01-21,2,18
05,39,2021-01-22,2,20
05,39,2021-01-25,3,23
05,39,2021-01-26,10,33
05,39,2021-01-27,5,38
05,39,2021-01-28,7,45
05,39,2021-01-29,6,51
05,39,2021-01-30,1,52
05,49,2021-01-07,1,1
05,49,2021-01-08,2,3
05,49,2021-01-11,2,5
05,49,2021-01-12,3,8
05,49,2021-01-13,4,12
05,49,2021-01-14,8,20
05,49,2021-01-15,9,29
05,49,2021-01-16,1,30
05,49,2021-01-18,12,42
05,49,2021-01-19,2,44
05,49,2021-01-20,1,45
05,49,2021-01-21,8,53
05,49,2021-01-23,1,54
05,49,2021-01-25,7,61
05,49,2021-01-26,21,82
05,49,2021-01-27,8,90
05,49,2021-01-28,20,110
05,49,2021-01-29,9,119
05,49,2021-02-01,3,122
05,59,2021-01-06,1,1
05,59,2021-01-07,9,10
05,59,2021-01-08,22,32
05,59,2021-01-09,1,33
05,59,2021-01-11,17,50
05,59,2021-01-12,26,76
05,59,2021-01-13,70,146
05,59,2021-01-14,66,212
05,59,2021-01-15,53,265
05,59,2021-01-16,5,270
05,59,2021-01-18,44,314
05,59,2021-01-19,46,360
05,59,2021-01-20,38,398
05,59,2021-01-21,41,439
05,59,2021-01-22,15,454
05,59,2021-01-23,5,459
05,59,2021-01-25,28,487
05,59,2021-01-26,50,537
05,59,2021-01-27,36,573
05,59,2021-01-28,38,611
05,59,2021-01-29,38,649
05,59,2021-01-30,3,652
05,59,2021-02-01,16,668
05,64,2021-01-06,2,2
05,64,2021-01-07,11,13
05,64,2021-01-08,7,20
05,64,2021-01-09,2,22
05,64,2021-01-11,4,26
05,64,2021-01-12,18,44
05,64,2021-01-13,18,62
05,64,2021-01-14,25,87
05,64,2021-01-15,18,105
05,64,2021-01-16,5,110
05,64,2021-01-18,21,131
05,64,2021-01-19,17,148
05,64,2021-01-20,12,160
05,64,2021-01-21,16,176
05,64,2021-01-22,7,183
05,64,2021-01-25,13,196
05,64,2021-01-26,22,218
05,64,2021-01-27,12,230
05,64,2021-01-28,18,248
05,64,2021-01-29,16,264
05,64,2021-01-30,0,264
05,64,2021-02-01,6,270
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,7,17
05,69,2021-01-13,10,27
05,69,2021-01-14,8,35
05,69,2021-01-15,7,42
05,69,2021-01-16,1,43
05,69,2021-01-18,15,58
05,69,2021-01-19,11,69
05,69,2021-01-20,5,74
05,69,2021-01-21,4,78
05,69,2021-01-22,6,84
05,69,2021-01-23,2,86
05,69,2021-01-25,10,96
05,69,2021-01-26,31,127
05,69,2021-01-27,15,142
05,69,2021-01-28,13,155
05,69,2021-01-29,14,169
05,69,2021-01-30,1,170
05,69,2021-02-01,6,176
05,74,2021-01-07,5,5
05,74,2021-01-08,2,7
05,74,2021-01-11,2,9
05,74,2021-01-12,1,10
05,74,2021-01-13,3,13
05,74,2021-01-14,5,18
05,74,2021-01-15,1,19
05,74,2021-01-18,7,26
05,74,2021-01-19,6,32
05,74,2021-01-20,9,41
05,74,2021-01-21,5,46
05,74,2021-01-22,7,53
05,74,2021-01-25,9,62
05,74,2021-01-26,15,77
05,74,2021-01-27,17,94
05,74,2021-01-28,15,109
05,74,2021-01-29,15,124
05,74,2021-01-30,2,126
05,74,2021-02-01,5,131
05,79,2021-01-06,2,2
05,79,2021-01-07,5,7
05,79,2021-01-08,8,15
05,79,2021-01-09,1,16
05,79,2021-01-11,3,19
05,79,2021-01-12,2,21
05,79,2021-01-13,1,22
05,79,2021-01-14,4,26
05,79,2021-01-15,1,27
05,79,2021-01-18,40,67
05,79,2021-01-19,40,107
05,79,2021-01-20,58,165
05,79,2021-01-21,67,232
05,79,2021-01-22,56,288
05,79,2021-01-23,43,331
05,79,2021-01-25,66,397
05,79,2021-01-26,96,493
05,79,2021-01-27,91,584
05,79,2021-01-28,80,664
05,79,2021-01-29,86,750
05,79,2021-01-30,35,785
05,79,2021-02-01,49,834
05,80,2021-01-06,15,15
05,80,2021-01-07,79,94
05,80,2021-01-08,80,174
05,80,2021-01-09,6,180
05,80,2021-01-11,5,185
05,80,2021-01-12,26,211
05,80,2021-01-13,16,227
05,80,2021-01-14,39,266
05,80,2021-01-15,8,274
05,80,2021-01-18,52,326
05,80,2021-01-19,76,402
05,80,2021-01-20,69,471
05,80,2021-01-21,108,579
05,80,2021-01-22,99,678
05,80,2021-01-23,51,729
05,80,2021-01-25,167,896
05,80,2021-01-26,233,1129
05,80,2021-01-27,198,1327
05,80,2021-01-28,148,1475
05,80,2021-01-29,122,1597
05,80,2021-01-30,54,1651
05,80,2021-01-31,3,1654
05,80,2021-02-01,66,1720
06,0,2020-12-31,19,19
06,0,2021-01-01,7,26
06,0,2021-01-04,123,149
06,0,2021-01-05,153,302
06,0,2021-01-06,179,481
06,0,2021-01-07,463,944
06,0,2021-01-08,516,1460
06,0,2021-01-09,211,1671
06,0,2021-01-10,6,1677
06,0,2021-01-11,629,2306
06,0,2021-01-12,1785,4091
06,0,2021-01-13,1196,5287
06,0,2021-01-14,1170,6457
06,0,2021-01-15,1193,7650
06,0,2021-01-16,732,8382
06,0,2021-01-17,170,8552
06,0,2021-01-18,1394,9946
06,0,2021-01-19,1491,11437
06,0,2021-01-20,1659,13096
06,0,2021-01-21,1732,14828
06,0,2021-01-22,1376,16204
06,0,2021-01-23,479,16683
06,0,2021-01-24,27,16710
06,0,2021-01-25,1119,17829
06,0,2021-01-26,1756,19585
06,0,2021-01-27,1297,20882
06,0,2021-01-28,1779,22661
06,0,2021-01-29,1255,23916
06,0,2021-01-30,461,24377
06,0,2021-01-31,2,24379
06,0,2021-02-01,564,24943
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,7,9
06,24,2021-01-13,3,12
06,24,2021-01-14,5,17
06,24,2021-01-15,1,18
06,24,2021-01-16,1,19
06,24,2021-01-18,3,22
06,24,2021-01-19,3,25
06,24,2021-01-20,4,29
06,24,2021-01-21,7,36
06,24,2021-01-22,2,38
06,24,2021-01-23,2,40
06,24,2021-01-25,1,41
06,24,2021-01-26,6,47
06,24,2021-01-27,3,50
06,24,2021-01-28,7,57
06,24,2021-01-29,8,65
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,4,16
06,29,2021-01-12,24,40
06,29,2021-01-13,15,55
06,29,2021-01-14,13,68
06,29,2021-01-15,11,79
06,29,2021-01-18,7,86
06,29,2021-01-19,16,102
06,29,2021-01-20,11,113
06,29,2021-01-21,20,133
06,29,2021-01-22,18,151
06,29,2021-01-23,5,156
06,29,2021-01-25,12,168
06,29,2021-01-26,9,177
06,29,2021-01-27,5,182
06,29,2021-01-28,11,193
06,29,2021-01-29,17,210
06,29,2021-01-30,0,210
06,29,2021-02-01,4,214
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,9,16
06,39,2021-01-07,10,26
06,39,2021-01-08,22,48
06,39,2021-01-09,3,51
06,39,2021-01-11,8,59
06,39,2021-01-12,84,143
06,39,2021-01-13,48,191
06,39,2021-01-14,50,241
06,39,2021-01-15,49,290
06,39,2021-01-16,12,302
06,39,2021-01-18,23,325
06,39,2021-01-19,31,356
06,39,2021-01-20,53,409
06,39,2021-01-21,80,489
06,39,2021-01-22,46,535
06,39,2021-01-23,8,543
06,39,2021-01-25,33,576
06,39,2021-01-26,40,616
06,39,2021-01-27,31,647
06,39,2021-01-28,48,695
06,39,2021-01-29,42,737
06,39,2021-01-30,1,738
06,39,2021-02-01,8,746
06,49,2021-01-04,3,3
06,49,2021-01-05,14,17
06,49,2021-01-06,9,26
06,49,2021-01-07,24,50
06,49,2021-01-08,46,96
06,49,2021-01-09,11,107
06,49,2021-01-11,43,150
06,49,2021-01-12,109,259
06,49,2021-01-13,88,347
06,49,2021-01-14,106,453
06,49,2021-01-15,77,530
06,49,2021-01-16,24,554
06,49,2021-01-18,42,596
06,49,2021-01-19,83,679
06,49,2021-01-20,60,739
06,49,2021-01-21,127,866
06,49,2021-01-22,75,941
06,49,2021-01-23,15,956
06,49,2021-01-25,39,995
06,49,2021-01-26,66,1061
06,49,2021-01-27,38,1099
06,49,2021-01-28,73,1172
06,49,2021-01-29,60,1232
06,49,2021-01-30,1,1233
06,49,2021-02-01,11,1244
06,59,2020-12-31,2,2
06,59,2021-01-01,5,7
06,59,2021-01-04,39,46
06,59,2021-01-05,57,103
06,59,2021-01-06,61,164
06,59,2021-01-07,154,318
06,59,2021-01-08,182,500
06,59,2021-01-09,64,564
06,59,2021-01-10,1,565
06,59,2021-01-11,135,700
06,59,2021-01-12,317,1017
06,59,2021-01-13,261,1278
06,59,2021-01-14,228,1506
06,59,2021-01-15,180,1686
06,59,2021-01-16,67,1753
06,59,2021-01-17,1,1754
06,59,2021-01-18,121,1875
06,59,2021-01-19,180,2055
06,59,2021-01-20,238,2293
06,59,2021-01-21,175,2468
06,59,2021-01-22,147,2615
06,59,2021-01-23,59,2674
06,59,2021-01-25,101,2775
06,59,2021-01-26,158,2933
06,59,2021-01-27,109,3042
06,59,2021-01-28,131,3173
06,59,2021-01-29,91,3264
06,59,2021-01-30,3,3267
06,59,2021-02-01,22,3289
06,64,2020-12-31,1,1
06,64,2021-01-01,2,3
06,64,2021-01-04,29,32
06,64,2021-01-05,38,70
06,64,2021-01-06,37,107
06,64,2021-01-07,76,183
06,64,2021-01-08,79,262
06,64,2021-01-09,38,300
06,64,2021-01-11,87,387
06,64,2021-01-12,181,568
06,64,2021-01-13,145,713
06,64,2021-01-14,143,856
06,64,2021-01-15,95,951
06,64,2021-01-16,43,994
06,64,2021-01-17,1,995
06,64,2021-01-18,72,1067
06,64,2021-01-19,88,1155
06,64,2021-01-20,97,1252
06,64,2021-01-21,96,1348
06,64,2021-01-22,75,1423
06,64,2021-01-23,31,1454
06,64,2021-01-25,62,1516
06,64,2021-01-26,77,1593
06,64,2021-01-27,54,1647
06,64,2021-01-28,75,1722
06,64,2021-01-29,49,1771
06,64,2021-01-30,6,1777
06,64,2021-02-01,13,1790
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,18,48
06,69,2021-01-07,51,99
06,69,2021-01-08,74,173
06,69,2021-01-09,40,213
06,69,2021-01-11,56,269
06,69,2021-01-12,104,373
06,69,2021-01-13,109,482
06,69,2021-01-14,72,554
06,69,2021-01-15,49,603
06,69,2021-01-16,25,628
06,69,2021-01-17,1,629
06,69,2021-01-18,61,690
06,69,2021-01-19,67,757
06,69,2021-01-20,75,832
06,69,2021-01-21,82,914
06,69,2021-01-22,64,978
06,69,2021-01-23,24,1002
06,69,2021-01-25,53,1055
06,69,2021-01-26,60,1115
06,69,2021-01-27,45,1160
06,69,2021-01-28,74,1234
06,69,2021-01-29,51,1285
06,69,2021-01-30,6,1291
06,69,2021-02-01,11,1302
06,74,2020-12-31,2,2
06,74,2021-01-04,2,4
06,74,2021-01-05,9,13
06,74,2021-01-06,6,19
06,74,2021-01-07,35,54
06,74,2021-01-08,44,98
06,74,2021-01-09,34,132
06,74,2021-01-11,62,194
06,74,2021-01-12,94,288
06,74,2021-01-13,100,388
06,74,2021-01-14,69,457
06,74,2021-01-15,48,505
06,74,2021-01-16,31,536
06,74,2021-01-17,4,540
06,74,2021-01-18,65,605
06,74,2021-01-19,62,667
06,74,2021-01-20,70,737
06,74,2021-01-21,100,837
06,74,2021-01-22,93,930
06,74,2021-01-23,31,961
06,74,2021-01-25,92,1053
06,74,2021-01-26,66,1119
06,74,2021-01-27,61,1180
06,74,2021-01-28,120,1300
06,74,2021-01-29,62,1362
06,74,2021-01-30,14,1376
06,74,2021-02-01,22,1398
06,79,2021-01-04,4,4
06,79,2021-01-05,3,7
06,79,2021-01-06,5,12
06,79,2021-01-07,13,25
06,79,2021-01-08,21,46
06,79,2021-01-09,18,64
06,79,2021-01-10,2,66
06,79,2021-01-11,31,97
06,79,2021-01-12,88,185
06,79,2021-01-13,124,309
06,79,2021-01-14,135,444
06,79,2021-01-15,337,781
06,79,2021-01-16,235,1016
06,79,2021-01-17,85,1101
06,79,2021-01-18,421,1522
06,79,2021-01-19,338,1860
06,79,2021-01-20,383,2243
06,79,2021-01-21,412,2655
06,79,2021-01-22,331,2986
06,79,2021-01-23,111,3097
06,79,2021-01-24,10,3107
06,79,2021-01-25,237,3344
06,79,2021-01-26,230,3574
06,79,2021-01-27,287,3861
06,79,2021-01-28,378,4239
06,79,2021-01-29,345,4584
06,79,2021-01-30,144,4728
06,79,2021-02-01,190,4918
06,80,2020-12-31,12,12
06,80,2021-01-04,29,41
06,80,2021-01-05,12,53
06,80,2021-01-06,31,84
06,80,2021-01-07,95,179
06,80,2021-01-08,45,224
06,80,2021-01-09,3,227
06,80,2021-01-10,3,230
06,80,2021-01-11,202,432
06,80,2021-01-12,777,1209
06,80,2021-01-13,303,1512
06,80,2021-01-14,349,1861
06,80,2021-01-15,346,2207
06,80,2021-01-16,294,2501
06,80,2021-01-17,78,2579
06,80,2021-01-18,579,3158
06,80,2021-01-19,623,3781
06,80,2021-01-20,667,4448
06,80,2021-01-21,633,5081
06,80,2021-01-22,525,5606
06,80,2021-01-23,193,5799
06,80,2021-01-24,17,5816
06,80,2021-01-25,489,6305
06,80,2021-01-26,1044,7349
06,80,2021-01-27,664,8013
06,80,2021-01-28,862,8875
06,80,2021-01-29,530,9405
06,80,2021-01-30,286,9691
06,80,2021-01-31,2,9693
06,80,2021-02-01,283,9976
07,0,2021-01-01,7,7
07,0,2021-01-06,31,38
07,0,2021-01-07,81,119
07,0,2021-01-08,37,156
07,0,2021-01-09,16,172
07,0,2021-01-11,151,323
07,0,2021-01-12,296,619
07,0,2021-01-13,289,908
07,0,2021-01-14,331,1239
07,0,2021-01-15,166,1405
07,0,2021-01-16,17,1422
07,0,2021-01-17,2,1424
07,0,2021-01-18,341,1765
07,0,2021-01-19,680,2445
07,0,2021-01-20,560,3005
07,0,2021-01-21,400,3405
07,0,2021-01-22,198,3603
07,0,2021-01-23,80,3683
07,0,2021-01-25,160,3843
07,0,2021-01-26,433,4276
07,0,2021-01-27,499,4775
07,0,2021-01-28,975,5750
07,0,2021-01-29,516,6266
07,0,2021-01-30,132,6398
07,0,2021-01-31,6,6404
07,0,2021-02-01,153,6557
07,24,2021-01-01,1,1
07,24,2021-01-15,1,2
07,24,2021-01-19,4,6
07,24,2021-01-20,2,8
07,24,2021-01-21,2,10
07,24,2021-01-25,1,11
07,24,2021-01-26,1,12
07,24,2021-01-28,5,17
07,24,2021-01-29,1,18
07,24,2021-01-30,1,19
07,29,2021-01-01,1,1
07,29,2021-01-12,1,2
07,29,2021-01-13,1,3
07,29,2021-01-14,2,5
07,29,2021-01-15,1,6
07,29,2021-01-18,1,7
07,29,2021-01-19,5,12
07,29,2021-01-20,8,20
07,29,2021-01-21,4,24
07,29,2021-01-22,1,25
07,29,2021-01-26,7,32
07,29,2021-01-27,8,40
07,29,2021-01-28,8,48
07,29,2021-01-29,5,53
07,29,2021-01-30,1,54
07,39,2021-01-01,1,1
07,39,2021-01-08,1,2
07,39,2021-01-12,6,8
07,39,2021-01-13,6,14
07,39,2021-01-14,9,23
07,39,2021-01-15,10,33
07,39,2021-01-18,2,35
07,39,2021-01-19,19,54
07,39,2021-01-20,36,90
07,39,2021-01-21,23,113
07,39,2021-01-22,6,119
07,39,2021-01-23,1,120
07,39,2021-01-25,7,127
07,39,2021-01-26,27,154
07,39,2021-01-27,19,173
07,39,2021-01-28,26,199
07,39,2021-01-29,25,224
07,39,2021-01-30,1,225
07,39,2021-02-01,2,227
07,49,2021-01-01,1,1
07,49,2021-01-07,2,3
07,49,2021-01-08,1,4
07,49,2021-01-12,15,19
07,49,2021-01-13,17,36
07,49,2021-01-14,29,65
07,49,2021-01-15,25,90
07,49,2021-01-18,16,106
07,49,2021-01-19,39,145
07,49,2021-01-20,65,210
07,49,2021-01-21,51,261
07,49,2021-01-22,13,274
07,49,2021-01-23,6,280
07,49,2021-01-25,14,294
07,49,2021-01-26,46,340
07,49,2021-01-27,38,378
07,49,2021-01-28,55,433
07,49,2021-01-29,41,474
07,49,2021-01-30,4,478
07,49,2021-02-01,8,486
07,59,2021-01-01,1,1
07,59,2021-01-06,10,11
07,59,2021-01-07,5,16
07,59,2021-01-08,6,22
07,59,2021-01-09,8,30
07,59,2021-01-11,11,41
07,59,2021-01-12,101,142
07,59,2021-01-13,114,256
07,59,2021-01-14,103,359
07,59,2021-01-15,69,428
07,59,2021-01-16,5,433
07,59,2021-01-17,2,435
07,59,2021-01-18,44,479
07,59,2021-01-19,108,587
07,59,2021-01-20,111,698
07,59,2021-01-21,83,781
07,59,2021-01-22,27,808
07,59,2021-01-23,16,824
07,59,2021-01-25,13,837
07,59,2021-01-26,79,916
07,59,2021-01-27,58,974
07,59,2021-01-28,93,1067
07,59,2021-01-29,71,1138
07,59,2021-01-30,21,1159
07,59,2021-01-31,1,1160
07,59,2021-02-01,26,1186
07,64,2021-01-01,1,1
07,64,2021-01-06,3,4
07,64,2021-01-07,8,12
07,64,2021-01-08,13,25
07,64,2021-01-09,3,28
07,64,2021-01-11,14,42
07,64,2021-01-12,42,84
07,64,2021-01-13,33,117
07,64,2021-01-14,37,154
07,64,2021-01-15,16,170
07,64,2021-01-16,1,171
07,64,2021-01-18,20,191
07,64,2021-01-19,39,230
07,64,2021-01-20,46,276
07,64,2021-01-21,27,303
07,64,2021-01-22,5,308
07,64,2021-01-23,2,310
07,64,2021-01-25,11,321
07,64,2021-01-26,39,360
07,64,2021-01-27,17,377
07,64,2021-01-28,51,428
07,64,2021-01-29,33,461
07,64,2021-01-30,7,468
07,64,2021-02-01,13,481
07,69,2021-01-01,1,1
07,69,2021-01-06,3,4
07,69,2021-01-07,2,6
07,69,2021-01-08,5,11
07,69,2021-01-09,2,13
07,69,2021-01-11,7,20
07,69,2021-01-12,21,41
07,69,2021-01-13,10,51
07,69,2021-01-14,25,76
07,69,2021-01-15,5,81
07,69,2021-01-16,1,82
07,69,2021-01-18,14,96
07,69,2021-01-19,35,131
07,69,2021-01-20,26,157
07,69,2021-01-21,15,172
07,69,2021-01-22,4,176
07,69,2021-01-23,1,177
07,69,2021-01-25,5,182
07,69,2021-01-26,13,195
07,69,2021-01-27,13,208
07,69,2021-01-28,36,244
07,69,2021-01-29,22,266
07,69,2021-01-30,3,269
07,69,2021-02-01,8,277
07,74,2021-01-07,4,4
07,74,2021-01-08,2,6
07,74,2021-01-09,2,8
07,74,2021-01-11,6,14
07,74,2021-01-12,12,26
07,74,2021-01-13,8,34
07,74,2021-01-14,14,48
07,74,2021-01-15,5,53
07,74,2021-01-18,13,66
07,74,2021-01-19,29,95
07,74,2021-01-20,28,123
07,74,2021-01-21,12,135
07,74,2021-01-22,6,141
07,74,2021-01-23,2,143
07,74,2021-01-25,8,151
07,74,2021-01-26,14,165
07,74,2021-01-27,13,178
07,74,2021-01-28,28,206
07,74,2021-01-29,40,246
07,74,2021-01-30,3,249
07,74,2021-02-01,11,260
07,79,2021-01-06,2,2
07,79,2021-01-07,2,4
07,79,2021-01-08,2,6
07,79,2021-01-11,17,23
07,79,2021-01-12,10,33
07,79,2021-01-13,11,44
07,79,2021-01-14,18,62
07,79,2021-01-15,16,78
07,79,2021-01-16,3,81
07,79,2021-01-18,53,134
07,79,2021-01-19,104,238
07,79,2021-01-20,85,323
07,79,2021-01-21,66,389
07,79,2021-01-22,53,442
07,79,2021-01-23,20,462
07,79,2021-01-25,49,511
07,79,2021-01-26,43,554
07,79,2021-01-27,90,644
07,79,2021-01-28,127,771
07,79,2021-01-29,65,836
07,79,2021-01-30,34,870
07,79,2021-01-31,4,874
07,79,2021-02-01,24,898
07,80,2021-01-06,13,13
07,80,2021-01-07,58,71
07,80,2021-01-08,7,78
07,80,2021-01-09,1,79
07,80,2021-01-11,96,175
07,80,2021-01-12,88,263
07,80,2021-01-13,89,352
07,80,2021-01-14,94,446
07,80,2021-01-15,18,464
07,80,2021-01-16,7,471
07,80,2021-01-18,178,649
07,80,2021-01-19,298,947
07,80,2021-01-20,153,1100
07,80,2021-01-21,117,1217
07,80,2021-01-22,83,1300
07,80,2021-01-23,32,1332
07,80,2021-01-25,52,1384
07,80,2021-01-26,164,1548
07,80,2021-01-27,242,1790
07,80,2021-01-28,546,2336
07,80,2021-01-29,213,2549
07,80,2021-01-30,57,2606
07,80,2021-01-31,1,2607
07,80,2021-02-01,61,2668
08,0,2021-01-07,183,183
08,0,2021-01-08,288,471
08,0,2021-01-09,113,584
08,0,2021-01-11,67,651
08,0,2021-01-12,151,802
08,0,2021-01-13,450,1252
08,0,2021-01-14,467,1719
08,0,2021-01-15,220,1939
08,0,2021-01-16,44,1983
08,0,2021-01-17,1,1984
08,0,2021-01-18,307,2291
08,0,2021-01-19,801,3092
08,0,2021-01-20,804,3896
08,0,2021-01-21,648,4544
08,0,2021-01-22,630,5174
08,0,2021-01-23,237,5411
08,0,2021-01-25,204,5615
08,0,2021-01-26,268,5883
08,0,2021-01-27,345,6228
08,0,2021-01-28,559,6787
08,0,2021-01-29,577,7364
08,0,2021-01-30,220,7584
08,0,2021-02-01,79,7663
08,24,2021-01-08,2,2
08,24,2021-01-09,1,3
08,24,2021-01-14,4,7
08,24,2021-01-15,5,12
08,24,2021-01-19,6,18
08,24,2021-01-20,8,26
08,24,2021-01-21,3,29
08,24,2021-01-22,2,31
08,24,2021-01-26,2,33
08,24,2021-01-28,1,34
08,24,2021-01-29,1,35
08,24,2021-01-30,3,38
08,29,2021-01-07,2,2
08,29,2021-01-08,5,7
08,29,2021-01-09,1,8
08,29,2021-01-11,1,9
08,29,2021-01-12,1,10
08,29,2021-01-13,1,11
08,29,2021-01-14,3,14
08,29,2021-01-15,5,19
08,29,2021-01-18,2,21
08,29,2021-01-19,13,34
08,29,2021-01-20,5,39
08,29,2021-01-21,6,45
08,29,2021-01-22,3,48
08,29,2021-01-23,2,50
08,29,2021-01-26,1,51
08,29,2021-01-27,1,52
08,29,2021-01-28,4,56
08,29,2021-01-29,4,60
08,29,2021-01-30,2,62
08,29,2021-02-01,0,62
08,39,2021-01-07,1,1
08,39,2021-01-08,20,21
08,39,2021-01-09,9,30
08,39,2021-01-11,3,33
08,39,2021-01-12,7,40
08,39,2021-01-13,8,48
08,39,2021-01-14,23,71
08,39,2021-01-15,18,89
08,39,2021-01-16,5,94
08,39,2021-01-18,8,102
08,39,2021-01-19,28,130
08,39,2021-01-20,31,161
08,39,2021-01-21,12,173
08,39,2021-01-22,9,182
08,39,2021-01-23,5,187
08,39,2021-01-26,3,190
08,39,2021-01-27,5,195
08,39,2021-01-28,5,200
08,39,2021-01-29,10,210
08,39,2021-01-30,3,213
08,39,2021-02-01,0,213
08,49,2021-01-07,4,4
08,49,2021-01-08,17,21
08,49,2021-01-09,16,37
08,49,2021-01-11,7,44
08,49,2021-01-12,25,69
08,49,2021-01-13,24,93
08,49,2021-01-14,35,128
08,49,2021-01-15,18,146
08,49,2021-01-16,4,150
08,49,2021-01-18,10,160
08,49,2021-01-19,41,201
08,49,2021-01-20,21,222
08,49,2021-01-21,16,238
08,49,2021-01-22,18,256
08,49,2021-01-23,2,258
08,49,2021-01-26,5,263
08,49,2021-01-27,11,274
08,49,2021-01-28,6,280
08,49,2021-01-29,9,289
08,49,2021-01-30,2,291
08,49,2021-02-01,1,292
08,59,2021-01-07,16,16
08,59,2021-01-08,105,121
08,59,2021-01-09,58,179
08,59,2021-01-11,34,213
08,59,2021-01-12,74,287
08,59,2021-01-13,113,400
08,59,2021-01-14,111,511
08,59,2021-01-15,85,596
08,59,2021-01-16,16,612
08,59,2021-01-18,19,631
08,59,2021-01-19,86,717
08,59,2021-01-20,64,781
08,59,2021-01-21,40,821
08,59,2021-01-22,33,854
08,59,2021-01-23,16,870
08,59,2021-01-25,13,883
08,59,2021-01-26,10,893
08,59,2021-01-27,17,910
08,59,2021-01-28,33,943
08,59,2021-01-29,27,970
08,59,2021-01-30,10,980
08,59,2021-02-01,3,983
08,64,2021-01-07,8,8
08,64,2021-01-08,42,50
08,64,2021-01-09,17,67
08,64,2021-01-11,11,78
08,64,2021-01-12,20,98
08,64,2021-01-13,41,139
08,64,2021-01-14,46,185
08,64,2021-01-15,32,217
08,64,2021-01-16,4,221
08,64,2021-01-18,18,239
08,64,2021-01-19,40,279
08,64,2021-01-20,29,308
08,64,2021-01-21,18,326
08,64,2021-01-22,29,355
08,64,2021-01-23,7,362
