dep,clage_vacsi,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2
02,39,2021-02-25,19,2,817,390
02,39,2021-02-26,10,2,827,392
02,39,2021-02-27,6,0,833,392
02,39,2021-03-01,11,1,844,393
02,39,2021-03-02,17,1,861,394
02,49,2021-01-06,1,0,1,0
02,49,2021-01-07,22,0,23,0
02,49,2021-01-08,25,0,48,0
02,49,2021-01-09,4,0,52,0
02,49,2021-01-10,2,0,54,0
02,49,2021-01-11,31,0,85,0
02,49,2021-01-12,34,0,119,0
02,49,2021-01-13,72,0,191,0
02,49,2021-01-14,84,0,275,0
02,49,2021-01-15,74,0,349,0
02,49,2021-01-16,30,1,379,1
02,49,2021-01-17,7,0,386,1
02,49,2021-01-18,35,0,421,1
02,49,2021-01-19,53,0,474,1
02,49,2021-01-20,56,0,530,1
02,49,2021-01-21,122,0,652,1
02,49,2021-01-22,69,0,721,1
02,49,2021-01-23,7,0,728,1
02,49,2021-01-24,4,0,732,1
02,49,2021-01-25,15,0,747,1
02,49,2021-01-26,18,0,765,1
02,49,2021-01-27,2,1,767,2
02,49,2021-01-28,7,18,774,20
02,49,2021-01-29,20,27,794,47
02,49,2021-01-30,1,1,795,48
02,49,2021-02-01,2,15,797,63
02,49,2021-02-02,0,35,797,98
02,49,2021-02-03,1,49,798,147
02,49,2021-02-04,1,43,799,190
02,49,2021-02-05,3,56,802,246
02,49,2021-02-06,0,19,802,265
02,49,2021-02-07,3,0,805,265
02,49,2021-02-08,15,43,820,308
02,49,2021-02-09,19,45,839,353
02,49,2021-02-10,20,70,859,423
02,49,2021-02-11,108,124,967,547
02,49,2021-02-12,88,67,1055,614
02,49,2021-02-13,19,2,1074,616
02,49,2021-02-14,0,2,1074,618
02,49,2021-02-15,36,29,1110,647
02,49,2021-02-16,32,21,1142,668
02,49,2021-02-17,73,18,1215,686
02,49,2021-02-18,23,9,1238,695
02,49,2021-02-19,15,31,1253,726
02,49,2021-02-20,12,1,1265,727
02,49,2021-02-21,0,1,1265,728
02,49,2021-02-22,7,10,1272,738
02,49,2021-02-23,13,1,1285,739
02,49,2021-02-24,28,0,1313,739
02,49,2021-02-25,40,3,1353,742
02,49,2021-02-26,24,5,1377,747
02,49,2021-02-27,8,0,1385,747
02,49,2021-02-28,2,0,1387,747
02,49,2021-03-01,10,3,1397,750
02,49,2021-03-02,28,3,1425,753
02,59,2021-01-06,15,0,15,0
02,59,2021-01-07,81,0,96,0
02,59,2021-01-08,152,0,248,0
02,59,2021-01-09,27,0,275,0
02,59,2021-01-10,18,0,293,0
02,59,2021-01-11,107,0,400,0
02,59,2021-01-12,132,0,532,0
02,59,2021-01-13,176,0,708,0
02,59,2021-01-14,204,0,912,0
02,59,2021-01-15,161,0,1073,0
02,59,2021-01-16,86,3,1159,3
02,59,2021-01-17,21,0,1180,3
02,59,2021-01-18,101,0,1281,3
02,59,2021-01-19,96,0,1377,3
02,59,2021-01-20,118,0,1495,3
02,59,2021-01-21,275,0,1770,3
02,59,2021-01-22,135,0,1905,3
02,59,2021-01-23,14,0,1919,3
02,59,2021-01-24,8,0,1927,3
02,59,2021-01-25,30,5,1957,8
02,59,2021-01-26,68,5,2025,13
02,59,2021-01-27,11,7,2036,20
02,59,2021-01-28,12,71,2048,91
02,59,2021-01-29,19,154,2067,245
02,59,2021-01-30,0,4,2067,249
02,59,2021-02-01,0,99,2067,348
02,59,2021-02-02,4,106,2071,454
02,59,2021-02-03,11,111,2082,565
02,59,2021-02-04,16,107,2098,672
02,59,2021-02-05,14,100,2112,772
02,59,2021-02-06,4,44,2116,816
02,59,2021-02-07,2,0,2118,816
02,59,2021-02-08,25,128,2143,944
02,59,2021-02-09,19,139,2162,1083
02,59,2021-02-10,30,152,2192,1235
02,59,2021-02-11,71,252,2263,1487
02,59,2021-02-12,81,157,2344,1644
02,59,2021-02-13,29,15,2373,1659
02,59,2021-02-15,38,70,2411,1729
02,59,2021-02-16,43,58,2454,1787
02,59,2021-02-17,69,60,2523,1847
02,59,2021-02-18,22,22,2545,1869
02,59,2021-02-19,29,36,2574,1905
02,59,2021-02-20,34,10,2608,1915
02,59,2021-02-21,7,1,2615,1916
02,59,2021-02-22,24,8,2639,1924
02,59,2021-02-23,19,27,2658,1951
02,59,2021-02-24,58,7,2716,1958
02,59,2021-02-25,137,5,2853,1963
02,59,2021-02-26,137,18,2990,1981
02,59,2021-02-27,147,0,3137,1981
02,59,2021-02-28,23,0,3160,1981
02,59,2021-03-01,24,3,3184,1984
02,59,2021-03-02,102,6,3286,1990
02,64,2021-01-06,2,0,2,0
02,64,2021-01-07,43,0,45,0
02,64,2021-01-08,59,0,104,0
02,64,2021-01-09,21,0,125,0
02,64,2021-01-10,9,0,134,0
02,64,2021-01-11,50,0,184,0
02,64,2021-01-12,47,0,231,0
02,64,2021-01-13,55,0,286,0
02,64,2021-01-14,68,0,354,0
02,64,2021-01-15,52,0,406,0
02,64,2021-01-16,45,0,451,0
02,64,2021-01-17,7,0,458,0
02,64,2021-01-18,35,0,493,0
02,64,2021-01-19,41,0,534,0
02,64,2021-01-20,60,0,594,0
02,64,2021-01-21,133,0,727,0
02,64,2021-01-22,57,0,784,0
02,64,2021-01-23,11,0,795,0
02,64,2021-01-24,4,0,799,0
02,64,2021-01-25,23,3,822,3
02,64,2021-01-26,28,6,850,9
02,64,2021-01-27,4,2,854,11
02,64,2021-01-28,4,38,858,49
02,64,2021-01-29,4,57,862,106
02,64,2021-01-30,1,3,863,109
02,64,2021-02-01,1,46,864,155
02,64,2021-02-02,2,37,866,192
02,64,2021-02-03,1,40,867,232
02,64,2021-02-04,5,32,872,264
02,64,2021-02-05,13,49,885,313
02,64,2021-02-06,6,22,891,335
02,64,2021-02-08,19,31,910,366
02,64,2021-02-09,6,48,916,414
02,64,2021-02-10,17,82,933,496
02,64,2021-02-11,40,120,973,616
02,64,2021-02-12,40,59,1013,675
02,64,2021-02-13,15,11,1028,686
02,64,2021-02-15,13,31,1041,717
02,64,2021-02-16,27,23,1068,740
02,64,2021-02-17,33,18,1101,758
02,64,2021-02-18,20,21,1121,779
02,64,2021-02-19,17,16,1138,795
02,64,2021-02-20,27,6,1165,801
02,64,2021-02-21,3,1,1168,802
02,64,2021-02-22,16,9,1184,811
02,64,2021-02-23,16,9,1200,820
02,64,2021-02-24,33,3,1233,823
02,64,2021-02-25,117,6,1350,829
02,64,2021-02-26,142,3,1492,832
02,64,2021-02-27,141,0,1633,832
02,64,2021-02-28,17,0,1650,832
02,64,2021-03-01,18,2,1668,834
02,64,2021-03-02,86,3,1754,837
02,69,2021-01-06,3,0,3,0
02,69,2021-01-07,19,0,22,0
02,69,2021-01-08,43,0,65,0
02,69,2021-01-09,10,0,75,0
02,69,2021-01-10,6,0,81,0
02,69,2021-01-11,24,0,105,0
02,69,2021-01-12,24,0,129,0
02,69,2021-01-13,26,0,155,0
02,69,2021-01-14,39,0,194,0
02,69,2021-01-15,42,0,236,0
02,69,2021-01-16,30,2,266,2
02,69,2021-01-17,1,0,267,2
02,69,2021-01-18,22,0,289,2
02,69,2021-01-19,31,0,320,2
02,69,2021-01-20,49,0,369,2
02,69,2021-01-21,125,0,494,2
02,69,2021-01-22,82,0,576,2
02,69,2021-01-23,14,0,590,2
02,69,2021-01-24,7,0,597,2
02,69,2021-01-25,10,2,607,4
02,69,2021-01-26,19,1,626,5
02,69,2021-01-27,2,1,628,6
02,69,2021-01-28,2,19,630,25
02,69,2021-01-29,2,36,632,61
02,69,2021-01-30,0,1,632,62
02,69,2021-02-01,1,22,633,84
02,69,2021-02-02,0,19,633,103
02,69,2021-02-03,3,17,636,120
02,69,2021-02-04,4,21,640,141
02,69,2021-02-05,6,31,646,172
02,69,2021-02-06,3,17,649,189
02,69,2021-02-08,12,22,661,211
02,69,2021-02-09,13,26,674,237
02,69,2021-02-10,22,48,696,285
02,69,2021-02-11,41,125,737,410
02,69,2021-02-12,36,73,773,483
02,69,2021-02-13,21,11,794,494
02,69,2021-02-14,0,2,794,496
02,69,2021-02-15,16,27,810,523
02,69,2021-02-16,21,21,831,544
02,69,2021-02-17,28,8,859,552
02,69,2021-02-18,29,13,888,565
02,69,2021-02-19,17,15,905,580
02,69,2021-02-20,21,3,926,583
02,69,2021-02-21,8,3,934,586
02,69,2021-02-22,19,4,953,590
02,69,2021-02-23,19,10,972,600
02,69,2021-02-24,21,5,993,605
02,69,2021-02-25,48,0,1041,605
02,69,2021-02-26,44,3,1085,608
02,69,2021-02-27,29,0,1114,608
02,69,2021-02-28,10,0,1124,608
02,69,2021-03-01,26,2,1150,610
02,69,2021-03-02,70,5,1220,615
02,74,2021-01-07,17,0,17,0
02,74,2021-01-08,33,0,50,0
02,74,2021-01-09,5,0,55,0
02,74,2021-01-10,6,0,61,0
02,74,2021-01-11,13,0,74,0
02,74,2021-01-12,22,0,96,0
02,74,2021-01-13,23,0,119,0
02,74,2021-01-14,41,0,160,0
02,74,2021-01-15,45,0,205,0
02,74,2021-01-16,26,2,231,2
02,74,2021-01-17,4,0,235,2
02,74,2021-01-18,44,0,279,2
02,74,2021-01-19,47,0,326,2
02,74,2021-01-20,87,0,413,2
02,74,2021-01-21,153,0,566,2
02,74,2021-01-22,113,0,679,2
02,74,2021-01-23,16,0,695,2
02,74,2021-01-24,3,0,698,2
02,74,2021-01-25,23,0,721,2
02,74,2021-01-26,30,1,751,3
02,74,2021-01-27,10,1,761,4
02,74,2021-01-28,3,12,764,16
02,74,2021-01-29,6,31,770,47
02,74,2021-01-30,1,3,771,50
02,74,2021-02-01,2,8,773,58
02,74,2021-02-02,3,16,776,74
02,74,2021-02-03,1,17,777,91
02,74,2021-02-04,13,26,790,117
02,74,2021-02-05,8,32,798,149
02,74,2021-02-06,1,15,799,164
02,74,2021-02-08,26,31,825,195
02,74,2021-02-09,18,40,843,235
02,74,2021-02-10,34,71,877,306
02,74,2021-02-11,45,134,922,440
02,74,2021-02-12,64,101,986,541
02,74,2021-02-13,32,8,1018,549
02,74,2021-02-14,0,1,1018,550
02,74,2021-02-15,23,36,1041,586
02,74,2021-02-16,40,25,1081,611
02,74,2021-02-17,37,23,1118,634
02,74,2021-02-18,40,17,1158,651
02,74,2021-02-19,42,31,1200,682
02,74,2021-02-20,22,5,1222,687
02,74,2021-02-21,1,1,1223,688
02,74,2021-02-22,45,18,1268,706
02,74,2021-02-23,39,18,1307,724
02,74,2021-02-24,33,6,1340,730
02,74,2021-02-25,34,1,1374,731
02,74,2021-02-26,29,3,1403,734
02,74,2021-02-27,7,0,1410,734
02,74,2021-02-28,1,0,1411,734
02,74,2021-03-01,58,3,1469,737
02,74,2021-03-02,77,6,1546,743
02,79,2021-01-07,9,0,9,0
02,79,2021-01-08,23,0,32,0
02,79,2021-01-09,1,0,33,0
02,79,2021-01-10,2,0,35,0
02,79,2021-01-11,4,0,39,0
02,79,2021-01-12,15,0,54,0
02,79,2021-01-13,20,0,74,0
02,79,2021-01-14,63,0,137,0
02,79,2021-01-15,79,0,216,0
02,79,2021-01-16,40,0,256,0
02,79,2021-01-17,13,0,269,0
02,79,2021-01-18,196,0,465,0
02,79,2021-01-19,217,0,682,0
02,79,2021-01-20,280,0,962,0
02,79,2021-01-21,332,0,1294,0
02,79,2021-01-22,271,0,1565,0
02,79,2021-01-23,65,0,1630,0
02,79,2021-01-24,5,0,1635,0
02,79,2021-01-25,115,0,1750,0
02,79,2021-01-26,176,0,1926,0
02,79,2021-01-27,42,1,1968,1
02,79,2021-01-28,3,12,1971,13
02,79,2021-01-29,5,19,1976,32
02,79,2021-01-30,1,1,1977,33
02,79,2021-02-01,1,4,1978,37
02,79,2021-02-02,9,17,1987,54
02,79,2021-02-03,46,24,2033,78
02,79,2021-02-04,74,37,2107,115
02,79,2021-02-05,39,63,2146,178
02,79,2021-02-06,16,16,2162,194
02,79,2021-02-08,71,80,2233,274
02,79,2021-02-09,97,104,2330,378
02,79,2021-02-10,110,142,2440,520
02,79,2021-02-11,133,201,2573,721
02,79,2021-02-12,134,146,2707,867
02,79,2021-02-13,42,7,2749,874
02,79,2021-02-15,73,196,2822,1070
02,79,2021-02-16,64,139,2886,1209
02,79,2021-02-17,66,154,2952,1363
02,79,2021-02-18,121,118,3073,1481
02,79,2021-02-19,114,134,3187,1615
02,79,2021-02-20,82,54,3269,1669
02,79,2021-02-21,8,3,3277,1672
02,79,2021-02-22,95,93,3372,1765
02,79,2021-02-23,123,90,3495,1855
02,79,2021-02-24,153,27,3648,1882
02,79,2021-02-25,130,26,3778,1908
02,79,2021-02-26,141,7,3919,1915
02,79,2021-02-27,12,0,3931,1915
02,79,2021-03-01,184,7,4115,1922
02,79,2021-03-02,230,17,4345,1939
02,80,2021-01-06,1,0,1,0
02,80,2021-01-07,63,0,64,0
02,80,2021-01-08,137,0,201,0
02,80,2021-01-10,6,0,207,0
02,80,2021-01-11,25,0,232,0
02,80,2021-01-12,63,0,295,0
02,80,2021-01-13,34,0,329,0
02,80,2021-01-14,98,0,427,0
02,80,2021-01-15,105,0,532,0
02,80,2021-01-16,51,1,583,1
02,80,2021-01-17,6,0,589,1
02,80,2021-01-18,345,0,934,1
02,80,2021-01-19,428,0,1362,1
02,80,2021-01-20,735,0,2097,1
02,80,2021-01-21,1333,0,3430,1
02,80,2021-01-22,634,0,4064,1
02,80,2021-01-23,129,0,4193,1
02,80,2021-01-24,30,0,4223,1
02,80,2021-01-25,210,0,4433,1
02,80,2021-01-26,340,0,4773,1
02,80,2021-01-27,87,0,4860,1
02,80,2021-01-28,33,71,4893,72
02,80,2021-01-29,40,112,4933,184
02,80,2021-01-31,0,4,4933,188
02,80,2021-02-01,4,21,4937,209
02,80,2021-02-02,22,65,4959,274
02,80,2021-02-03,56,35,5015,309
02,80,2021-02-04,108,53,5123,362
02,80,2021-02-05,89,95,5212,457
02,80,2021-02-06,33,15,5245,472
02,80,2021-02-08,111,135,5356,607
02,80,2021-02-09,128,228,5484,835
02,80,2021-02-10,211,467,5695,1302
02,80,2021-02-11,375,918,6070,2220
02,80,2021-02-12,282,431,6352,2651
02,80,2021-02-13,111,41,6463,2692
02,80,2021-02-15,110,290,6573,2982
02,80,2021-02-16,153,235,6726,3217
02,80,2021-02-17,105,299,6831,3516
02,80,2021-02-18,224,212,7055,3728
02,80,2021-02-19,194,243,7249,3971
02,80,2021-02-20,157,88,7406,4059
02,80,2021-02-21,11,7,7417,4066
02,80,2021-02-22,139,159,7556,4225
02,80,2021-02-23,177,192,7733,4417
02,80,2021-02-24,237,70,7970,4487
02,80,2021-02-25,274,73,8244,4560
02,80,2021-02-26,241,15,8485,4575
02,80,2021-02-27,18,1,8503,4576
02,80,2021-03-01,245,2,8748,4578
02,80,2021-03-02,352,28,9100,4606
03,0,2021-01-06,10,0,10,0
03,0,2021-01-07,60,0,70,0
03,0,2021-01-08,146,0,216,0
03,0,2021-01-09,121,0,337,0
03,0,2021-01-10,5,0,342,0
03,0,2021-01-11,413,0,755,0
03,0,2021-01-12,629,0,1384,0
03,0,2021-01-13,670,0,2054,0
03,0,2021-01-14,856,0,2910,0
03,0,2021-01-15,311,0,3221,0
03,0,2021-01-16,277,4,3498,4
03,0,2021-01-17,42,0,3540,4
03,0,2021-01-18,876,0,4416,4
03,0,2021-01-19,1149,0,5565,4
03,0,2021-01-20,1289,0,6854,4
03,0,2021-01-21,1194,0,8048,4
03,0,2021-01-22,1115,0,9163,4
03,0,2021-01-23,465,0,9628,4
03,0,2021-01-25,187,0,9815,4
03,0,2021-01-26,680,12,10495,16
03,0,2021-01-27,695,7,11190,23
03,0,2021-01-28,1015,47,12205,70
03,0,2021-01-29,850,130,13055,200
03,0,2021-01-30,601,131,13656,331
03,0,2021-02-01,157,51,13813,382
03,0,2021-02-02,760,241,14573,623
03,0,2021-02-03,1052,506,15625,1129
03,0,2021-02-04,1446,636,17071,1765
03,0,2021-02-05,910,319,17981,2084
03,0,2021-02-06,149,70,18130,2154
03,0,2021-02-07,5,42,18135,2196
03,0,2021-02-08,128,78,18263,2274
03,0,2021-02-09,608,409,18871,2683
03,0,2021-02-10,480,403,19351,3086
03,0,2021-02-11,992,555,20343,3641
03,0,2021-02-12,1071,538,21414,4179
03,0,2021-02-13,124,97,21538,4276
03,0,2021-02-15,306,862,21844,5138
03,0,2021-02-16,543,1037,22387,6175
03,0,2021-02-17,448,1356,22835,7531
03,0,2021-02-18,363,1260,23198,8791
03,0,2021-02-19,492,814,23690,9605
03,0,2021-02-20,128,183,23818,9788
03,0,2021-02-21,1,0,23819,9788
03,0,2021-02-22,158,171,23977,9959
03,0,2021-02-23,701,917,24678,10876
03,0,2021-02-24,579,1083,25257,11959
03,0,2021-02-25,1067,1870,26324,13829
03,0,2021-02-26,751,1213,27075,15042
03,0,2021-02-27,95,259,27170,15301
03,0,2021-03-01,109,196,27279,15497
03,0,2021-03-02,811,613,28090,16110
03,24,2021-01-08,1,0,1,0
03,24,2021-01-11,2,0,3,0
03,24,2021-01-12,4,0,7,0
03,24,2021-01-13,1,0,8,0
03,24,2021-01-14,4,0,12,0
03,24,2021-01-16,1,0,13,0
03,24,2021-01-17,1,0,14,0
03,24,2021-01-18,3,0,17,0
03,24,2021-01-19,12,0,29,0
03,24,2021-01-20,2,0,31,0
03,24,2021-01-21,3,0,34,0
03,24,2021-01-22,3,0,37,0
03,24,2021-01-26,1,0,38,0
03,24,2021-01-27,1,0,39,0
03,24,2021-01-28,5,0,44,0
03,24,2021-01-29,2,0,46,0
03,24,2021-01-30,1,0,47,0
03,24,2021-02-02,0,2,47,2
03,24,2021-02-03,0,2,47,4
03,24,2021-02-04,1,4,48,8
03,24,2021-02-05,12,1,60,9
03,24,2021-02-07,0,1,60,10
03,24,2021-02-09,14,6,74,16
03,24,2021-02-10,0,2,74,18
03,24,2021-02-11,32,4,106,22
03,24,2021-02-12,4,1,110,23
03,24,2021-02-13,0,1,110,24
03,24,2021-02-15,1,3,111,27
03,24,2021-02-16,3,8,114,35
03,24,2021-02-17,0,1,114,36
03,24,2021-02-18,3,1,117,37
03,24,2021-02-19,4,5,121,42
03,24,2021-02-20,4,1,125,43
03,24,2021-02-22,0,1,125,44
03,24,2021-02-23,3,0,128,44
03,24,2021-02-24,9,0,137,44
03,24,2021-02-25,9,5,146,49
03,24,2021-02-26,23,10,169,59
03,24,2021-02-27,1,0,170,59
03,24,2021-03-01,1,0,171,59
03,24,2021-03-02,6,0,177,59
03,29,2021-01-11,2,0,2,0
03,29,2021-01-12,7,0,9,0
03,29,2021-01-13,8,0,17,0
03,29,2021-01-14,15,0,32,0
03,29,2021-01-15,4,0,36,0
03,29,2021-01-17,1,0,37,0
03,29,2021-01-18,7,0,44,0
03,29,2021-01-19,9,0,53,0
03,29,2021-01-20,13,0,66,0
03,29,2021-01-21,9,0,75,0
03,29,2021-01-22,6,0,81,0
03,29,2021-01-23,1,0,82,0
03,29,2021-01-26,2,0,84,0
03,29,2021-01-27,1,0,85,0
03,29,2021-01-28,2,0,87,0
03,29,2021-01-29,6,1,93,1
03,29,2021-01-30,3,0,96,1
03,29,2021-02-02,0,4,96,5
03,29,2021-02-03,8,2,104,7
03,29,2021-02-04,16,5,120,12
03,29,2021-02-05,24,6,144,18
03,29,2021-02-07,0,1,144,19
03,29,2021-02-08,0,1,144,20
03,29,2021-02-09,21,9,165,29
03,29,2021-02-10,6,5,171,34
03,29,2021-02-11,32,7,203,41
03,29,2021-02-12,7,10,210,51
03,29,2021-02-15,6,3,216,54
03,29,2021-02-16,6,6,222,60
03,29,2021-02-17,5,9,227,69
03,29,2021-02-18,2,8,229,77
03,29,2021-02-19,7,4,236,81
03,29,2021-02-20,3,0,239,81
03,29,2021-02-22,4,0,243,81
03,29,2021-02-23,9,6,252,87
03,29,2021-02-24,5,4,257,91
03,29,2021-02-25,10,20,267,111
03,29,2021-02-26,22,17,289,128
03,29,2021-03-01,1,0,290,128
03,29,2021-03-02,5,1,295,129
03,39,2021-01-07,1,0,1,0
03,39,2021-01-08,1,0,2,0
03,39,2021-01-11,23,0,25,0
03,39,2021-01-12,39,0,64,0
03,39,2021-01-13,46,0,110,0
03,39,2021-01-14,68,0,178,0
03,39,2021-01-15,13,0,191,0
03,39,2021-01-16,7,0,198,0
03,39,2021-01-17,5,0,203,0
03,39,2021-01-18,28,0,231,0
03,39,2021-01-19,26,0,257,0
03,39,2021-01-20,55,0,312,0
03,39,2021-01-21,45,0,357,0
03,39,2021-01-22,23,0,380,0
03,39,2021-01-23,3,0,383,0
03,39,2021-01-25,2,0,385,0
03,39,2021-01-26,15,0,400,0
03,39,2021-01-27,11,0,411,0
03,39,2021-01-28,13,0,424,0
03,39,2021-01-29,18,2,442,2
03,39,2021-01-30,7,1,449,3
03,39,2021-02-01,0,1,449,4
03,39,2021-02-02,2,8,451,12
03,39,2021-02-03,20,30,471,42
03,39,2021-02-04,27,36,498,78
03,39,2021-02-05,49,29,547,107
03,39,2021-02-06,3,2,550,109
03,39,2021-02-07,1,5,551,114
03,39,2021-02-08,1,3,552,117
03,39,2021-02-09,35,26,587,143
03,39,2021-02-10,10,18,597,161
03,39,2021-02-11,95,45,692,206
03,39,2021-02-12,18,30,710,236
03,39,2021-02-13,2,2,712,238
03,39,2021-02-15,17,15,729,253
03,39,2021-02-16,13,25,742,278
03,39,2021-02-17,11,59,753,337
03,39,2021-02-18,7,53,760,390
03,39,2021-02-19,22,12,782,402
03,39,2021-02-20,7,6,789,408
03,39,2021-02-22,3,2,792,410
03,39,2021-02-23,27,8,819,418
03,39,2021-02-24,20,16,839,434
03,39,2021-02-25,42,56,881,490
03,39,2021-02-26,45,38,926,528
03,39,2021-02-27,8,3,934,531
03,39,2021-03-01,1,1,935,532
03,39,2021-03-02,19,3,954,535
03,49,2021-01-07,1,0,1,0
03,49,2021-01-08,5,0,6,0
03,49,2021-01-10,1,0,7,0
03,49,2021-01-11,45,0,52,0
03,49,2021-01-12,75,0,127,0
03,49,2021-01-13,83,0,210,0
03,49,2021-01-14,120,0,330,0
03,49,2021-01-15,19,0,349,0
03,49,2021-01-16,22,1,371,1
03,49,2021-01-17,7,0,378,1
03,49,2021-01-18,72,0,450,1
03,49,2021-01-19,55,0,505,1
03,49,2021-01-20,78,0,583,1
03,49,2021-01-21,55,0,638,1
03,49,2021-01-22,56,0,694,1
03,49,2021-01-23,5,0,699,1
03,49,2021-01-25,4,0,703,1
03,49,2021-01-26,24,0,727,1
03,49,2021-01-27,11,0,738,1
03,49,2021-01-28,12,3,750,4
03,49,2021-01-29,50,6,800,10
03,49,2021-01-30,11,0,811,10
03,49,2021-02-01,3,0,814,10
03,49,2021-02-02,9,26,823,36
03,49,2021-02-03,50,57,873,93
03,49,2021-02-04,66,83,939,176
03,49,2021-02-05,74,45,1013,221
03,49,2021-02-06,4,0,1017,221
03,49,2021-02-07,1,7,1018,228
03,49,2021-02-08,1,7,1019,235
03,49,2021-02-09,76,42,1095,277
03,49,2021-02-10,15,22,1110,299
03,49,2021-02-11,135,73,1245,372
03,49,2021-02-12,32,61,1277,433
03,49,2021-02-13,3,1,1280,434
03,49,2021-02-15,22,32,1302,466
03,49,2021-02-16,19,51,1321,517
03,49,2021-02-17,24,87,1345,604
03,49,2021-02-18,9,91,1354,695
03,49,2021-02-19,36,34,1390,729
03,49,2021-02-20,17,9,1407,738
03,49,2021-02-22,5,13,1412,751
03,49,2021-02-23,56,39,1468,790
03,49,2021-02-24,36,40,1504,830
03,49,2021-02-25,47,89,1551,919
03,49,2021-02-26,69,73,1620,992
03,49,2021-02-27,2,5,1622,997
03,49,2021-03-01,9,2,1631,999
03,49,2021-03-02,34,10,1665,1009
03,59,2021-01-06,2,0,2,0
03,59,2021-01-07,28,0,30,0
03,59,2021-01-08,43,0,73,0
03,59,2021-01-09,6,0,79,0
03,59,2021-01-10,2,0,81,0
03,59,2021-01-11,167,0,248,0
03,59,2021-01-12,203,0,451,0
03,59,2021-01-13,242,0,693,0
03,59,2021-01-14,273,0,966,0
03,59,2021-01-15,123,0,1089,0
03,59,2021-01-16,109,3,1198,3
03,59,2021-01-17,4,0,1202,3
03,59,2021-01-18,98,0,1300,3
03,59,2021-01-19,84,0,1384,3
03,59,2021-01-20,103,0,1487,3
03,59,2021-01-21,94,0,1581,3
03,59,2021-01-22,70,0,1651,3
03,59,2021-01-23,17,0,1668,3
03,59,2021-01-25,11,0,1679,3
03,59,2021-01-26,29,2,1708,5
03,59,2021-01-27,26,1,1734,6
03,59,2021-01-28,45,23,1779,29
03,59,2021-01-29,75,32,1854,61
03,59,2021-01-30,39,9,1893,70
03,59,2021-02-01,6,24,1899,94
03,59,2021-02-02,22,72,1921,166
03,59,2021-02-03,84,177,2005,343
03,59,2021-02-04,77,208,2082,551
03,59,2021-02-05,79,109,2161,660
03,59,2021-02-06,5,7,2166,667
03,59,2021-02-07,2,4,2168,671
03,59,2021-02-08,2,20,2170,691
03,59,2021-02-09,55,72,2225,763
03,59,2021-02-10,15,97,2240,860
03,59,2021-02-11,167,197,2407,1057
03,59,2021-02-12,57,152,2464,1209
03,59,2021-02-13,7,30,2471,1239
03,59,2021-02-15,64,79,2535,1318
03,59,2021-02-16,67,93,2602,1411
03,59,2021-02-17,61,161,2663,1572
03,59,2021-02-18,40,115,2703,1687
03,59,2021-02-19,85,46,2788,1733
03,59,2021-02-20,39,25,2827,1758
03,59,2021-02-22,5,9,2832,1767
03,59,2021-02-23,149,43,2981,1810
03,59,2021-02-24,123,82,3104,1892
03,59,2021-02-25,171,121,3275,2013
03,59,2021-02-26,116,103,3391,2116
03,59,2021-02-27,41,11,3432,2127
03,59,2021-03-01,22,9,3454,2136
03,59,2021-03-02,159,15,3613,2151
03,64,2021-01-06,2,0,2,0
03,64,2021-01-07,13,0,15,0
03,64,2021-01-08,22,0,37,0
03,64,2021-01-09,5,0,42,0
03,64,2021-01-10,1,0,43,0
03,64,2021-01-11,78,0,121,0
03,64,2021-01-12,93,0,214,0
03,64,2021-01-13,104,0,318,0
03,64,2021-01-14,106,0,424,0
03,64,2021-01-15,20,0,444,0
03,64,2021-01-16,32,0,476,0
03,64,2021-01-17,4,0,480,0
03,64,2021-01-18,34,0,514,0
03,64,2021-01-19,36,0,550,0
03,64,2021-01-20,46,0,596,0
03,64,2021-01-21,34,0,630,0
03,64,2021-01-22,37,0,667,0
03,64,2021-01-23,18,0,685,0
03,64,2021-01-25,7,0,692,0
03,64,2021-01-26,18,0,710,0
03,64,2021-01-27,10,2,720,2
03,64,2021-01-28,17,10,737,12
03,64,2021-01-29,35,23,772,35
03,64,2021-01-30,29,5,801,40
03,64,2021-02-01,4,4,805,44
03,64,2021-02-02,8,42,813,86
03,64,2021-02-03,46,86,859,172
03,64,2021-02-04,44,80,903,252
03,64,2021-02-05,22,42,925,294
03,64,2021-02-06,8,6,933,300
03,64,2021-02-07,0,4,933,304
03,64,2021-02-08,3,6,936,310
03,64,2021-02-09,25,31,961,341
03,64,2021-02-10,13,45,974,386
03,64,2021-02-11,40,56,1014,442
03,64,2021-02-12,28,27,1042,469
03,64,2021-02-13,4,14,1046,483
03,64,2021-02-15,21,40,1067,523
03,64,2021-02-16,32,35,1099,558
03,64,2021-02-17,39,70,1138,628
03,64,2021-02-18,38,44,1176,672
03,64,2021-02-19,45,30,1221,702
03,64,2021-02-20,43,6,1264,708
03,64,2021-02-22,4,5,1268,713
03,64,2021-02-23,96,22,1364,735
03,64,2021-02-24,81,45,1445,780
03,64,2021-02-25,139,47,1584,827
03,64,2021-02-26,95,41,1679,868
03,64,2021-02-27,20,14,1699,882
03,64,2021-03-01,11,6,1710,888
03,64,2021-03-02,160,7,1870,895
03,69,2021-01-06,1,0,1,0
03,69,2021-01-07,5,0,6,0
03,69,2021-01-08,10,0,16,0
03,69,2021-01-09,3,0,19,0
