dep,clage_vacsi,jour,n_dose1,n_cum_dose1
04,80,2021-01-22,297,1562
04,80,2021-01-23,33,1595
04,80,2021-01-25,111,1706
04,80,2021-01-26,316,2022
04,80,2021-01-27,255,2277
04,80,2021-01-28,322,2599
04,80,2021-01-29,170,2769
04,80,2021-01-30,18,2787
05,0,2021-01-06,20,20
05,0,2021-01-07,116,136
05,0,2021-01-08,126,262
05,0,2021-01-09,10,272
05,0,2021-01-11,37,309
05,0,2021-01-12,86,395
05,0,2021-01-13,125,520
05,0,2021-01-14,157,677
05,0,2021-01-15,101,778
05,0,2021-01-16,12,790
05,0,2021-01-18,196,986
05,0,2021-01-19,202,1188
05,0,2021-01-20,192,1380
05,0,2021-01-21,251,1631
05,0,2021-01-22,192,1823
05,0,2021-01-23,102,1925
05,0,2021-01-25,306,2231
05,0,2021-01-26,482,2713
05,0,2021-01-27,385,3098
05,0,2021-01-28,348,3446
05,0,2021-01-29,290,3736
05,0,2021-01-30,96,3832
05,0,2021-01-31,3,3835
05,24,2021-01-11,1,1
05,24,2021-01-18,1,2
05,24,2021-01-19,1,3
05,24,2021-01-25,1,4
05,24,2021-01-26,1,5
05,24,2021-01-28,3,8
05,29,2021-01-08,1,1
05,29,2021-01-11,1,2
05,29,2021-01-12,1,3
05,29,2021-01-15,2,5
05,29,2021-01-18,1,6
05,29,2021-01-19,1,7
05,29,2021-01-25,2,9
05,29,2021-01-26,3,12
05,29,2021-01-27,3,15
05,29,2021-01-28,6,21
05,29,2021-01-29,2,23
05,39,2021-01-07,1,1
05,39,2021-01-08,1,2
05,39,2021-01-12,2,4
05,39,2021-01-13,3,7
05,39,2021-01-14,2,9
05,39,2021-01-15,2,11
05,39,2021-01-18,3,14
05,39,2021-01-19,2,16
05,39,2021-01-21,2,18
05,39,2021-01-22,2,20
05,39,2021-01-25,3,23
05,39,2021-01-26,10,33
05,39,2021-01-27,5,38
05,39,2021-01-28,7,45
05,39,2021-01-29,5,50
05,39,2021-01-30,1,51
05,49,2021-01-07,1,1
05,49,2021-01-08,2,3
05,49,2021-01-11,2,5
05,49,2021-01-12,3,8
05,49,2021-01-13,4,12
05,49,2021-01-14,8,20
05,49,2021-01-15,9,29
05,49,2021-01-16,1,30
05,49,2021-01-18,12,42
05,49,2021-01-19,2,44
05,49,2021-01-20,1,45
05,49,2021-01-21,8,53
05,49,2021-01-23,1,54
05,49,2021-01-25,7,61
05,49,2021-01-26,21,82
05,49,2021-01-27,8,90
05,49,2021-01-28,20,110
05,49,2021-01-29,7,117
05,59,2021-01-06,1,1
05,59,2021-01-07,9,10
05,59,2021-01-08,22,32
05,59,2021-01-09,1,33
05,59,2021-01-11,17,50
05,59,2021-01-12,26,76
05,59,2021-01-13,70,146
05,59,2021-01-14,66,212
05,59,2021-01-15,53,265
05,59,2021-01-16,5,270
05,59,2021-01-18,44,314
05,59,2021-01-19,46,360
05,59,2021-01-20,38,398
05,59,2021-01-21,41,439
05,59,2021-01-22,15,454
05,59,2021-01-23,5,459
05,59,2021-01-25,28,487
05,59,2021-01-26,50,537
05,59,2021-01-27,36,573
05,59,2021-01-28,38,611
05,59,2021-01-29,35,646
05,59,2021-01-30,3,649
05,64,2021-01-06,2,2
05,64,2021-01-07,11,13
05,64,2021-01-08,7,20
05,64,2021-01-09,2,22
05,64,2021-01-11,4,26
05,64,2021-01-12,18,44
05,64,2021-01-13,18,62
05,64,2021-01-14,25,87
05,64,2021-01-15,18,105
05,64,2021-01-16,5,110
05,64,2021-01-18,21,131
05,64,2021-01-19,17,148
05,64,2021-01-20,12,160
05,64,2021-01-21,16,176
05,64,2021-01-22,7,183
05,64,2021-01-25,13,196
05,64,2021-01-26,22,218
05,64,2021-01-27,12,230
05,64,2021-01-28,18,248
05,64,2021-01-29,11,259
05,64,2021-01-30,0,259
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,7,17
05,69,2021-01-13,10,27
05,69,2021-01-14,8,35
05,69,2021-01-15,7,42
05,69,2021-01-16,1,43
05,69,2021-01-18,15,58
05,69,2021-01-19,11,69
05,69,2021-01-20,5,74
05,69,2021-01-21,4,78
05,69,2021-01-22,6,84
05,69,2021-01-23,2,86
05,69,2021-01-25,10,96
05,69,2021-01-26,31,127
05,69,2021-01-27,15,142
05,69,2021-01-28,13,155
05,69,2021-01-29,11,166
05,69,2021-01-30,1,167
05,74,2021-01-07,5,5
05,74,2021-01-08,2,7
05,74,2021-01-11,2,9
05,74,2021-01-12,1,10
05,74,2021-01-13,3,13
05,74,2021-01-14,5,18
05,74,2021-01-15,1,19
05,74,2021-01-18,7,26
05,74,2021-01-19,6,32
05,74,2021-01-20,9,41
05,74,2021-01-21,5,46
05,74,2021-01-22,7,53
05,74,2021-01-25,9,62
05,74,2021-01-26,15,77
05,74,2021-01-27,17,94
05,74,2021-01-28,15,109
05,74,2021-01-29,14,123
05,74,2021-01-30,2,125
05,79,2021-01-06,2,2
05,79,2021-01-07,5,7
05,79,2021-01-08,8,15
05,79,2021-01-09,1,16
05,79,2021-01-11,3,19
05,79,2021-01-12,2,21
05,79,2021-01-13,1,22
05,79,2021-01-14,4,26
05,79,2021-01-15,1,27
05,79,2021-01-18,40,67
05,79,2021-01-19,40,107
05,79,2021-01-20,58,165
05,79,2021-01-21,67,232
05,79,2021-01-22,56,288
05,79,2021-01-23,43,331
05,79,2021-01-25,66,397
05,79,2021-01-26,96,493
05,79,2021-01-27,91,584
05,79,2021-01-28,80,664
05,79,2021-01-29,86,750
05,79,2021-01-30,35,785
05,80,2021-01-06,15,15
05,80,2021-01-07,79,94
05,80,2021-01-08,80,174
05,80,2021-01-09,6,180
05,80,2021-01-11,5,185
05,80,2021-01-12,26,211
05,80,2021-01-13,16,227
05,80,2021-01-14,39,266
05,80,2021-01-15,8,274
05,80,2021-01-18,52,326
05,80,2021-01-19,76,402
05,80,2021-01-20,69,471
05,80,2021-01-21,108,579
05,80,2021-01-22,99,678
05,80,2021-01-23,51,729
05,80,2021-01-25,167,896
05,80,2021-01-26,233,1129
05,80,2021-01-27,198,1327
05,80,2021-01-28,148,1475
05,80,2021-01-29,119,1594
05,80,2021-01-30,54,1648
05,80,2021-01-31,3,1651
06,0,2020-12-31,19,19
06,0,2021-01-04,123,142
06,0,2021-01-05,151,293
06,0,2021-01-06,175,468
06,0,2021-01-07,461,929
06,0,2021-01-08,486,1415
06,0,2021-01-09,149,1564
06,0,2021-01-10,6,1570
06,0,2021-01-11,545,2115
06,0,2021-01-12,1743,3858
06,0,2021-01-13,1195,5053
06,0,2021-01-14,1154,6207
06,0,2021-01-15,1183,7390
06,0,2021-01-16,690,8080
06,0,2021-01-17,170,8250
06,0,2021-01-18,1174,9424
06,0,2021-01-19,1486,10910
06,0,2021-01-20,1613,12523
06,0,2021-01-21,1502,14025
06,0,2021-01-22,1370,15395
06,0,2021-01-23,478,15873
06,0,2021-01-24,27,15900
06,0,2021-01-25,1089,16989
06,0,2021-01-26,1740,18729
06,0,2021-01-27,1270,19999
06,0,2021-01-28,1714,21713
06,0,2021-01-29,1207,22920
06,0,2021-01-30,459,23379
06,0,2021-01-31,2,23381
06,24,2021-01-07,1,1
06,24,2021-01-12,6,7
06,24,2021-01-13,3,10
06,24,2021-01-14,5,15
06,24,2021-01-15,1,16
06,24,2021-01-16,1,17
06,24,2021-01-18,3,20
06,24,2021-01-19,3,23
06,24,2021-01-20,4,27
06,24,2021-01-21,7,34
06,24,2021-01-22,2,36
06,24,2021-01-23,2,38
06,24,2021-01-25,1,39
06,24,2021-01-26,6,45
06,24,2021-01-27,3,48
06,24,2021-01-28,7,55
06,24,2021-01-29,7,62
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,4,16
06,29,2021-01-12,24,40
06,29,2021-01-13,15,55
06,29,2021-01-14,12,67
06,29,2021-01-15,11,78
06,29,2021-01-18,7,85
06,29,2021-01-19,16,101
06,29,2021-01-20,11,112
06,29,2021-01-21,20,132
06,29,2021-01-22,17,149
06,29,2021-01-23,5,154
06,29,2021-01-25,12,166
06,29,2021-01-26,9,175
06,29,2021-01-27,5,180
06,29,2021-01-28,11,191
06,29,2021-01-29,16,207
06,29,2021-01-30,0,207
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,9,16
06,39,2021-01-07,10,26
06,39,2021-01-08,19,45
06,39,2021-01-09,2,47
06,39,2021-01-11,7,54
06,39,2021-01-12,84,138
06,39,2021-01-13,48,186
06,39,2021-01-14,49,235
06,39,2021-01-15,49,284
06,39,2021-01-16,12,296
06,39,2021-01-18,23,319
06,39,2021-01-19,31,350
06,39,2021-01-20,53,403
06,39,2021-01-21,80,483
06,39,2021-01-22,46,529
06,39,2021-01-23,8,537
06,39,2021-01-25,33,570
06,39,2021-01-26,40,610
06,39,2021-01-27,31,641
06,39,2021-01-28,47,688
06,39,2021-01-29,36,724
06,39,2021-01-30,1,725
06,49,2021-01-04,3,3
06,49,2021-01-05,14,17
06,49,2021-01-06,9,26
06,49,2021-01-07,24,50
06,49,2021-01-08,45,95
06,49,2021-01-09,9,104
06,49,2021-01-11,40,144
06,49,2021-01-12,104,248
06,49,2021-01-13,88,336
06,49,2021-01-14,101,437
06,49,2021-01-15,77,514
06,49,2021-01-16,24,538
06,49,2021-01-18,42,580
06,49,2021-01-19,82,662
06,49,2021-01-20,60,722
06,49,2021-01-21,127,849
06,49,2021-01-22,75,924
06,49,2021-01-23,15,939
06,49,2021-01-25,36,975
06,49,2021-01-26,66,1041
06,49,2021-01-27,38,1079
06,49,2021-01-28,69,1148
06,49,2021-01-29,53,1201
06,49,2021-01-30,1,1202
06,59,2020-12-31,2,2
06,59,2021-01-04,39,41
06,59,2021-01-05,57,98
06,59,2021-01-06,58,156
06,59,2021-01-07,152,308
06,59,2021-01-08,170,478
06,59,2021-01-09,44,522
06,59,2021-01-10,1,523
06,59,2021-01-11,113,636
06,59,2021-01-12,316,952
06,59,2021-01-13,261,1213
06,59,2021-01-14,225,1438
06,59,2021-01-15,180,1618
06,59,2021-01-16,67,1685
06,59,2021-01-17,1,1686
06,59,2021-01-18,117,1803
06,59,2021-01-19,180,1983
06,59,2021-01-20,238,2221
06,59,2021-01-21,174,2395
06,59,2021-01-22,144,2539
06,59,2021-01-23,59,2598
06,59,2021-01-25,99,2697
06,59,2021-01-26,156,2853
06,59,2021-01-27,106,2959
06,59,2021-01-28,127,3086
06,59,2021-01-29,89,3175
06,59,2021-01-30,3,3178
06,64,2020-12-31,1,1
06,64,2021-01-04,29,30
06,64,2021-01-05,37,67
06,64,2021-01-06,37,104
06,64,2021-01-07,76,180
06,64,2021-01-08,74,254
06,64,2021-01-09,26,280
06,64,2021-01-11,71,351
06,64,2021-01-12,175,526
06,64,2021-01-13,145,671
06,64,2021-01-14,143,814
06,64,2021-01-15,95,909
06,64,2021-01-16,43,952
06,64,2021-01-17,1,953
06,64,2021-01-18,70,1023
06,64,2021-01-19,88,1111
06,64,2021-01-20,97,1208
06,64,2021-01-21,95,1303
06,64,2021-01-22,73,1376
06,64,2021-01-23,31,1407
06,64,2021-01-25,62,1469
06,64,2021-01-26,76,1545
06,64,2021-01-27,52,1597
06,64,2021-01-28,74,1671
06,64,2021-01-29,46,1717
06,64,2021-01-30,6,1723
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,17,47
06,69,2021-01-07,51,98
06,69,2021-01-08,70,168
06,69,2021-01-09,26,194
06,69,2021-01-11,49,243
06,69,2021-01-12,102,345
06,69,2021-01-13,109,454
06,69,2021-01-14,69,523
06,69,2021-01-15,49,572
06,69,2021-01-16,24,596
06,69,2021-01-17,1,597
06,69,2021-01-18,60,657
06,69,2021-01-19,67,724
06,69,2021-01-20,73,797
06,69,2021-01-21,82,879
06,69,2021-01-22,64,943
06,69,2021-01-23,24,967
06,69,2021-01-25,53,1020
06,69,2021-01-26,60,1080
06,69,2021-01-27,44,1124
06,69,2021-01-28,74,1198
06,69,2021-01-29,44,1242
06,69,2021-01-30,6,1248
06,74,2020-12-31,2,2
06,74,2021-01-04,2,4
06,74,2021-01-05,9,13
06,74,2021-01-06,6,19
06,74,2021-01-07,35,54
06,74,2021-01-08,43,97
06,74,2021-01-09,25,122
06,74,2021-01-11,54,176
06,74,2021-01-12,92,268
06,74,2021-01-13,99,367
06,74,2021-01-14,68,435
06,74,2021-01-15,47,482
06,74,2021-01-16,28,510
06,74,2021-01-17,4,514
06,74,2021-01-18,57,571
06,74,2021-01-19,62,633
06,74,2021-01-20,70,703
06,74,2021-01-21,97,800
06,74,2021-01-22,93,893
06,74,2021-01-23,31,924
06,74,2021-01-25,92,1016
06,74,2021-01-26,66,1082
06,74,2021-01-27,61,1143
06,74,2021-01-28,118,1261
06,74,2021-01-29,58,1319
06,74,2021-01-30,14,1333
06,79,2021-01-04,4,4
06,79,2021-01-05,2,6
06,79,2021-01-06,5,11
06,79,2021-01-07,13,24
06,79,2021-01-08,17,41
06,79,2021-01-09,14,55
06,79,2021-01-10,2,57
06,79,2021-01-11,28,85
06,79,2021-01-12,81,166
06,79,2021-01-13,124,290
06,79,2021-01-14,133,423
06,79,2021-01-15,330,753
06,79,2021-01-16,223,976
06,79,2021-01-17,85,1061
06,79,2021-01-18,312,1373
06,79,2021-01-19,336,1709
06,79,2021-01-20,361,2070
06,79,2021-01-21,301,2371
06,79,2021-01-22,331,2702
06,79,2021-01-23,110,2812
06,79,2021-01-24,10,2822
06,79,2021-01-25,235,3057
06,79,2021-01-26,229,3286
06,79,2021-01-27,284,3570
06,79,2021-01-28,371,3941
06,79,2021-01-29,339,4280
06,79,2021-01-30,144,4424
06,80,2020-12-31,12,12
06,80,2021-01-04,29,41
06,80,2021-01-05,12,53
06,80,2021-01-06,31,84
06,80,2021-01-07,95,179
06,80,2021-01-08,45,224
06,80,2021-01-09,3,227
06,80,2021-01-10,3,230
06,80,2021-01-11,179,409
06,80,2021-01-12,759,1168
06,80,2021-01-13,303,1471
06,80,2021-01-14,349,1820
06,80,2021-01-15,344,2164
06,80,2021-01-16,268,2432
06,80,2021-01-17,78,2510
06,80,2021-01-18,483,2993
06,80,2021-01-19,621,3614
06,80,2021-01-20,645,4259
06,80,2021-01-21,519,4778
06,80,2021-01-22,525,5303
06,80,2021-01-23,193,5496
06,80,2021-01-24,17,5513
06,80,2021-01-25,466,5979
06,80,2021-01-26,1032,7011
06,80,2021-01-27,646,7657
06,80,2021-01-28,816,8473
06,80,2021-01-29,519,8992
06,80,2021-01-30,284,9276
06,80,2021-01-31,2,9278
07,0,2021-01-06,31,31
07,0,2021-01-07,81,112
07,0,2021-01-08,37,149
07,0,2021-01-09,16,165
07,0,2021-01-11,151,316
07,0,2021-01-12,296,612
07,0,2021-01-13,289,901
07,0,2021-01-14,331,1232
07,0,2021-01-15,164,1396
07,0,2021-01-16,17,1413
07,0,2021-01-17,2,1415
07,0,2021-01-18,335,1750
07,0,2021-01-19,652,2402
07,0,2021-01-20,525,2927
07,0,2021-01-21,386,3313
07,0,2021-01-22,198,3511
07,0,2021-01-23,79,3590
07,0,2021-01-25,121,3711
07,0,2021-01-26,429,4140
07,0,2021-01-27,492,4632
07,0,2021-01-28,975,5607
07,0,2021-01-29,516,6123
07,0,2021-01-30,132,6255
07,0,2021-01-31,6,6261
07,24,2021-01-15,1,1
07,24,2021-01-19,4,5
07,24,2021-01-20,2,7
07,24,2021-01-21,2,9
07,24,2021-01-25,1,10
07,24,2021-01-26,1,11
07,24,2021-01-28,5,16
07,24,2021-01-29,1,17
07,24,2021-01-30,1,18
07,29,2021-01-12,1,1
07,29,2021-01-13,1,2
07,29,2021-01-14,2,4
07,29,2021-01-15,1,5
07,29,2021-01-18,1,6
07,29,2021-01-19,5,11
07,29,2021-01-20,8,19
07,29,2021-01-21,4,23
07,29,2021-01-22,1,24
07,29,2021-01-26,7,31
07,29,2021-01-27,8,39
07,29,2021-01-28,8,47
07,29,2021-01-29,5,52
07,29,2021-01-30,1,53
07,39,2021-01-08,1,1
07,39,2021-01-12,6,7
07,39,2021-01-13,6,13
07,39,2021-01-14,9,22
07,39,2021-01-15,10,32
07,39,2021-01-18,2,34
07,39,2021-01-19,19,53
07,39,2021-01-20,35,88
07,39,2021-01-21,23,111
07,39,2021-01-22,6,117
07,39,2021-01-23,1,118
07,39,2021-01-25,7,125
07,39,2021-01-26,27,152
07,39,2021-01-27,19,171
07,39,2021-01-28,26,197
07,39,2021-01-29,25,222
07,39,2021-01-30,1,223
07,49,2021-01-07,2,2
07,49,2021-01-08,1,3
07,49,2021-01-12,15,18
07,49,2021-01-13,17,35
07,49,2021-01-14,29,64
07,49,2021-01-15,25,89
07,49,2021-01-18,15,104
07,49,2021-01-19,37,141
07,49,2021-01-20,62,203
07,49,2021-01-21,50,253
07,49,2021-01-22,13,266
07,49,2021-01-23,6,272
07,49,2021-01-25,11,283
07,49,2021-01-26,46,329
07,49,2021-01-27,38,367
07,49,2021-01-28,55,422
07,49,2021-01-29,41,463
07,49,2021-01-30,4,467
07,59,2021-01-06,10,10
07,59,2021-01-07,5,15
07,59,2021-01-08,6,21
07,59,2021-01-09,8,29
07,59,2021-01-11,11,40
07,59,2021-01-12,101,141
07,59,2021-01-13,114,255
07,59,2021-01-14,103,358
07,59,2021-01-15,68,426
07,59,2021-01-16,5,431
07,59,2021-01-17,2,433
07,59,2021-01-18,43,476
07,59,2021-01-19,102,578
07,59,2021-01-20,107,685
07,59,2021-01-21,82,767
07,59,2021-01-22,27,794
07,59,2021-01-23,15,809
07,59,2021-01-25,8,817
07,59,2021-01-26,79,896
07,59,2021-01-27,58,954
07,59,2021-01-28,93,1047
07,59,2021-01-29,71,1118
07,59,2021-01-30,21,1139
07,59,2021-01-31,1,1140
07,64,2021-01-06,3,3
07,64,2021-01-07,8,11
07,64,2021-01-08,13,24
07,64,2021-01-09,3,27
07,64,2021-01-11,14,41
07,64,2021-01-12,42,83
07,64,2021-01-13,33,116
07,64,2021-01-14,37,153
07,64,2021-01-15,16,169
07,64,2021-01-16,1,170
07,64,2021-01-18,19,189
07,64,2021-01-19,36,225
07,64,2021-01-20,46,271
07,64,2021-01-21,27,298
07,64,2021-01-22,5,303
07,64,2021-01-23,2,305
07,64,2021-01-25,9,314
07,64,2021-01-26,39,353
07,64,2021-01-27,17,370
07,64,2021-01-28,51,421
07,64,2021-01-29,33,454
07,64,2021-01-30,7,461
07,69,2021-01-06,3,3
07,69,2021-01-07,2,5
07,69,2021-01-08,5,10
07,69,2021-01-09,2,12
07,69,2021-01-11,7,19
07,69,2021-01-12,21,40
07,69,2021-01-13,10,50
07,69,2021-01-14,25,75
07,69,2021-01-15,5,80
07,69,2021-01-16,1,81
07,69,2021-01-18,14,95
07,69,2021-01-19,35,130
07,69,2021-01-20,25,155
07,69,2021-01-21,15,170
07,69,2021-01-22,4,174
07,69,2021-01-23,1,175
07,69,2021-01-25,4,179
07,69,2021-01-26,13,192
07,69,2021-01-27,13,205
07,69,2021-01-28,36,241
07,69,2021-01-29,22,263
07,69,2021-01-30,3,266
07,74,2021-01-07,4,4
07,74,2021-01-08,2,6
07,74,2021-01-09,2,8
07,74,2021-01-11,6,14
07,74,2021-01-12,12,26
07,74,2021-01-13,8,34
07,74,2021-01-14,14,48
07,74,2021-01-15,5,53
07,74,2021-01-18,13,66
07,74,2021-01-19,29,95
07,74,2021-01-20,28,123
07,74,2021-01-21,12,135
07,74,2021-01-22,6,141
07,74,2021-01-23,2,143
07,74,2021-01-25,6,149
07,74,2021-01-26,13,162
07,74,2021-01-27,13,175
07,74,2021-01-28,28,203
07,74,2021-01-29,40,243
07,74,2021-01-30,3,246
07,79,2021-01-06,2,2
07,79,2021-01-07,2,4
07,79,2021-01-08,2,6
07,79,2021-01-11,17,23
07,79,2021-01-12,10,33
07,79,2021-01-13,11,44
07,79,2021-01-14,18,62
07,79,2021-01-15,15,77
07,79,2021-01-16,3,80
07,79,2021-01-18,52,132
07,79,2021-01-19,93,225
07,79,2021-01-20,77,302
07,79,2021-01-21,61,363
07,79,2021-01-22,53,416
07,79,2021-01-23,20,436
07,79,2021-01-25,33,469
07,79,2021-01-26,41,510
07,79,2021-01-27,89,599
07,79,2021-01-28,127,726
07,79,2021-01-29,65,791
07,79,2021-01-30,34,825
07,79,2021-01-31,4,829
07,80,2021-01-06,13,13
07,80,2021-01-07,58,71
07,80,2021-01-08,7,78
07,80,2021-01-09,1,79
07,80,2021-01-11,96,175
07,80,2021-01-12,88,263
07,80,2021-01-13,89,352
07,80,2021-01-14,94,446
07,80,2021-01-15,18,464
07,80,2021-01-16,7,471
07,80,2021-01-18,176,647
07,80,2021-01-19,292,939
07,80,2021-01-20,135,1074
07,80,2021-01-21,110,1184
07,80,2021-01-22,83,1267
07,80,2021-01-23,32,1299
07,80,2021-01-25,42,1341
07,80,2021-01-26,163,1504
07,80,2021-01-27,236,1740
07,80,2021-01-28,546,2286
07,80,2021-01-29,213,2499
07,80,2021-01-30,57,2556
07,80,2021-01-31,1,2557
08,0,2021-01-07,183,183
08,0,2021-01-08,288,471
08,0,2021-01-09,113,584
08,0,2021-01-11,67,651
08,0,2021-01-12,151,802
08,0,2021-01-13,450,1252
08,0,2021-01-14,467,1719
08,0,2021-01-15,220,1939
08,0,2021-01-16,44,1983
08,0,2021-01-17,1,1984
08,0,2021-01-18,307,2291
08,0,2021-01-19,800,3091
08,0,2021-01-20,804,3895
08,0,2021-01-21,648,4543
08,0,2021-01-22,630,5173
08,0,2021-01-23,237,5410
08,0,2021-01-25,204,5614
08,0,2021-01-26,268,5882
08,0,2021-01-27,345,6227
08,0,2021-01-28,559,6786
08,0,2021-01-29,577,7363
08,0,2021-01-30,220,7583
08,24,2021-01-08,2,2
08,24,2021-01-09,1,3
08,24,2021-01-14,4,7
08,24,2021-01-15,5,12
08,24,2021-01-19,5,17
08,24,2021-01-20,8,25
08,24,2021-01-21,3,28
08,24,2021-01-22,2,30
08,24,2021-01-26,2,32
08,24,2021-01-28,1,33
08,24,2021-01-29,1,34
08,24,2021-01-30,3,37
08,29,2021-01-07,2,2
08,29,2021-01-08,5,7
08,29,2021-01-09,1,8
08,29,2021-01-11,1,9
08,29,2021-01-12,1,10
08,29,2021-01-13,1,11
08,29,2021-01-14,3,14
08,29,2021-01-15,5,19
08,29,2021-01-18,2,21
08,29,2021-01-19,13,34
08,29,2021-01-20,5,39
08,29,2021-01-21,6,45
08,29,2021-01-22,3,48
08,29,2021-01-23,2,50
08,29,2021-01-26,1,51
08,29,2021-01-27,1,52
08,29,2021-01-28,4,56
08,29,2021-01-29,4,60
08,29,2021-01-30,2,62
08,39,2021-01-07,1,1
08,39,2021-01-08,20,21
08,39,2021-01-09,9,30
08,39,2021-01-11,3,33
08,39,2021-01-12,7,40
08,39,2021-01-13,8,48
08,39,2021-01-14,23,71
08,39,2021-01-15,18,89
08,39,2021-01-16,5,94
08,39,2021-01-18,8,102
08,39,2021-01-19,28,130
08,39,2021-01-20,31,161
08,39,2021-01-21,12,173
08,39,2021-01-22,9,182
08,39,2021-01-23,5,187
08,39,2021-01-26,3,190
08,39,2021-01-27,5,195
08,39,2021-01-28,5,200
08,39,2021-01-29,10,210
08,39,2021-01-30,3,213
08,49,2021-01-07,4,4
08,49,2021-01-08,17,21
08,49,2021-01-09,16,37
08,49,2021-01-11,7,44
08,49,2021-01-12,25,69
08,49,2021-01-13,24,93
08,49,2021-01-14,35,128
08,49,2021-01-15,18,146
08,49,2021-01-16,4,150
08,49,2021-01-18,10,160
08,49,2021-01-19,41,201
08,49,2021-01-20,21,222
08,49,2021-01-21,16,238
08,49,2021-01-22,18,256
08,49,2021-01-23,2,258
08,49,2021-01-26,5,263
08,49,2021-01-27,11,274
08,49,2021-01-28,6,280
08,49,2021-01-29,9,289
08,49,2021-01-30,2,291
08,59,2021-01-07,16,16
08,59,2021-01-08,105,121
08,59,2021-01-09,58,179
08,59,2021-01-11,34,213
08,59,2021-01-12,74,287
08,59,2021-01-13,113,400
08,59,2021-01-14,111,511
08,59,2021-01-15,85,596
08,59,2021-01-16,16,612
08,59,2021-01-18,19,631
08,59,2021-01-19,86,717
08,59,2021-01-20,64,781
08,59,2021-01-21,40,821
08,59,2021-01-22,33,854
08,59,2021-01-23,16,870
08,59,2021-01-25,13,883
08,59,2021-01-26,10,893
08,59,2021-01-27,17,910
08,59,2021-01-28,33,943
08,59,2021-01-29,27,970
08,59,2021-01-30,10,980
08,64,2021-01-07,8,8
08,64,2021-01-08,42,50
08,64,2021-01-09,17,67
08,64,2021-01-11,11,78
08,64,2021-01-12,20,98
08,64,2021-01-13,41,139
08,64,2021-01-14,46,185
08,64,2021-01-15,32,217
08,64,2021-01-16,4,221
08,64,2021-01-18,18,239
08,64,2021-01-19,40,279
08,64,2021-01-20,29,308
08,64,2021-01-21,18,326
08,64,2021-01-22,29,355
08,64,2021-01-23,7,362
08,64,2021-01-25,4,366
08,64,2021-01-26,4,370
08,64,2021-01-27,9,379
08,64,2021-01-28,18,397
08,64,2021-01-29,23,420
08,64,2021-01-30,4,424
08,69,2021-01-07,9,9
08,69,2021-01-08,18,27
08,69,2021-01-09,3,30
08,69,2021-01-11,9,39
08,69,2021-01-12,17,56
08,69,2021-01-13,30,86
08,69,2021-01-14,20,106
08,69,2021-01-15,11,117
08,69,2021-01-16,3,120
08,69,2021-01-18,10,130
08,69,2021-01-19,39,169
08,69,2021-01-20,27,196
08,69,2021-01-21,27,223
08,69,2021-01-22,26,249
08,69,2021-01-23,11,260
08,69,2021-01-25,6,266
08,69,2021-01-26,10,276
08,69,2021-01-27,9,285
08,69,2021-01-28,21,306
08,69,2021-01-29,22,328
08,69,2021-01-30,11,339
08,74,2021-01-07,14,14
08,74,2021-01-08,12,26
08,74,2021-01-09,5,31
08,74,2021-01-12,3,34
08,74,2021-01-13,31,65
08,74,2021-01-14,15,80
08,74,2021-01-15,7,87
08,74,2021-01-16,2,89
08,74,2021-01-18,15,104
08,74,2021-01-19,44,148
08,74,2021-01-20,49,197
08,74,2021-01-21,35,232
08,74,2021-01-22,34,266
08,74,2021-01-23,10,276
08,74,2021-01-25,11,287
08,74,2021-01-26,15,302
08,74,2021-01-27,21,323
08,74,2021-01-28,32,355
08,74,2021-01-29,31,386
08,74,2021-01-30,8,394
08,79,2021-01-07,11,11
08,79,2021-01-08,8,19
08,79,2021-01-09,3,22
08,79,2021-01-12,2,24
08,79,2021-01-13,21,45
08,79,2021-01-14,24,69
08,79,2021-01-15,15,84
08,79,2021-01-16,1,85
08,79,2021-01-18,72,157
08,79,2021-01-19,133,290
08,79,2021-01-20,150,440
08,79,2021-01-21,181,621
08,79,2021-01-22,174,795
08,79,2021-01-23,58,853
08,79,2021-01-25,72,925
08,79,2021-01-26,84,1009
08,79,2021-01-27,105,1114
08,79,2021-01-28,148,1262
08,79,2021-01-29,172,1434
08,79,2021-01-30,53,1487
08,80,2021-01-07,118,118
08,80,2021-01-08,59,177
08,80,2021-01-11,2,179
08,80,2021-01-12,2,181
08,80,2021-01-13,181,362
08,80,2021-01-14,186,548
08,80,2021-01-15,24,572
08,80,2021-01-16,9,581
08,80,2021-01-17,1,582
08,80,2021-01-18,153,735
08,80,2021-01-19,371,1106
08,80,2021-01-20,420,1526
08,80,2021-01-21,310,1836
08,80,2021-01-22,302,2138
08,80,2021-01-23,126,2264
08,80,2021-01-25,98,2362
08,80,2021-01-26,134,2496
08,80,2021-01-27,167,2663
08,80,2021-01-28,291,2954
08,80,2021-01-29,278,3232
08,80,2021-01-30,124,3356
