dep,clage_vacsi,jour,n_dose1,n_cum_dose1
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,34,176
04,69,2021-01-22,33,209
04,69,2021-01-23,11,220
04,69,2021-01-25,4,224
04,69,2021-01-26,21,245
04,69,2021-01-27,15,260
04,69,2021-01-28,13,273
04,69,2021-01-29,16,289
04,69,2021-01-30,4,293
04,69,2021-02-01,10,303
04,69,2021-02-02,16,319
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,25,105
04,74,2021-01-20,26,131
04,74,2021-01-21,30,161
04,74,2021-01-22,34,195
04,74,2021-01-23,12,207
04,74,2021-01-25,15,222
04,74,2021-01-26,41,263
04,74,2021-01-27,18,281
04,74,2021-01-28,47,328
04,74,2021-01-29,25,353
04,74,2021-01-30,14,367
04,74,2021-02-01,16,383
04,74,2021-02-02,28,411
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,37,47
04,79,2021-01-13,8,55
04,79,2021-01-14,1,56
04,79,2021-01-15,5,61
04,79,2021-01-16,6,67
04,79,2021-01-18,41,108
04,79,2021-01-19,144,252
04,79,2021-01-20,149,401
04,79,2021-01-21,170,571
04,79,2021-01-22,176,747
04,79,2021-01-23,13,760
04,79,2021-01-25,61,821
04,79,2021-01-26,200,1021
04,79,2021-01-27,122,1143
04,79,2021-01-28,189,1332
04,79,2021-01-29,104,1436
04,79,2021-01-30,11,1447
04,79,2021-02-01,52,1499
04,79,2021-02-02,145,1644
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,190,306
04,80,2021-01-13,91,397
04,80,2021-01-14,18,415
04,80,2021-01-15,25,440
04,80,2021-01-16,15,455
04,80,2021-01-17,7,462
04,80,2021-01-18,104,566
04,80,2021-01-19,183,749
04,80,2021-01-20,255,1004
04,80,2021-01-21,260,1264
04,80,2021-01-22,297,1561
04,80,2021-01-23,33,1594
04,80,2021-01-25,111,1705
04,80,2021-01-26,312,2017
04,80,2021-01-27,255,2272
04,80,2021-01-28,323,2595
04,80,2021-01-29,176,2771
04,80,2021-01-30,18,2789
04,80,2021-02-01,120,2909
04,80,2021-02-02,256,3165
05,0,2021-01-06,20,20
05,0,2021-01-07,116,136
05,0,2021-01-08,126,262
05,0,2021-01-09,10,272
05,0,2021-01-11,37,309
05,0,2021-01-12,86,395
05,0,2021-01-13,125,520
05,0,2021-01-14,157,677
05,0,2021-01-15,101,778
05,0,2021-01-16,12,790
05,0,2021-01-18,196,986
05,0,2021-01-19,202,1188
05,0,2021-01-20,192,1380
05,0,2021-01-21,251,1631
05,0,2021-01-22,192,1823
05,0,2021-01-23,102,1925
05,0,2021-01-25,306,2231
05,0,2021-01-26,482,2713
05,0,2021-01-27,385,3098
05,0,2021-01-28,348,3446
05,0,2021-01-29,310,3756
05,0,2021-01-30,97,3853
05,0,2021-01-31,3,3856
05,0,2021-02-01,151,4007
05,0,2021-02-02,180,4187
05,24,2021-01-11,1,1
05,24,2021-01-18,1,2
05,24,2021-01-19,1,3
05,24,2021-01-25,1,4
05,24,2021-01-26,1,5
05,24,2021-01-28,3,8
05,24,2021-01-29,2,10
05,29,2021-01-08,1,1
05,29,2021-01-11,1,2
05,29,2021-01-12,1,3
05,29,2021-01-15,2,5
05,29,2021-01-18,1,6
05,29,2021-01-19,1,7
05,29,2021-01-25,2,9
05,29,2021-01-26,3,12
05,29,2021-01-27,3,15
05,29,2021-01-28,6,21
05,29,2021-01-29,2,23
05,29,2021-02-01,1,24
05,39,2021-01-07,1,1
05,39,2021-01-08,1,2
05,39,2021-01-12,2,4
05,39,2021-01-13,3,7
05,39,2021-01-14,2,9
05,39,2021-01-15,2,11
05,39,2021-01-18,3,14
05,39,2021-01-19,2,16
05,39,2021-01-21,2,18
05,39,2021-01-22,2,20
05,39,2021-01-25,3,23
05,39,2021-01-26,10,33
05,39,2021-01-27,5,38
05,39,2021-01-28,7,45
05,39,2021-01-29,6,51
05,39,2021-01-30,1,52
05,39,2021-02-02,1,53
05,49,2021-01-07,1,1
05,49,2021-01-08,2,3
05,49,2021-01-11,2,5
05,49,2021-01-12,3,8
05,49,2021-01-13,4,12
05,49,2021-01-14,8,20
05,49,2021-01-15,9,29
05,49,2021-01-16,1,30
05,49,2021-01-18,12,42
05,49,2021-01-19,2,44
05,49,2021-01-20,1,45
05,49,2021-01-21,8,53
05,49,2021-01-23,1,54
05,49,2021-01-25,7,61
05,49,2021-01-26,21,82
05,49,2021-01-27,8,90
05,49,2021-01-28,20,110
05,49,2021-01-29,9,119
05,49,2021-02-01,3,122
05,49,2021-02-02,3,125
05,59,2021-01-06,1,1
05,59,2021-01-07,9,10
05,59,2021-01-08,22,32
05,59,2021-01-09,1,33
05,59,2021-01-11,17,50
05,59,2021-01-12,26,76
05,59,2021-01-13,70,146
05,59,2021-01-14,66,212
05,59,2021-01-15,53,265
05,59,2021-01-16,5,270
05,59,2021-01-18,44,314
05,59,2021-01-19,46,360
05,59,2021-01-20,38,398
05,59,2021-01-21,41,439
05,59,2021-01-22,15,454
05,59,2021-01-23,5,459
05,59,2021-01-25,28,487
05,59,2021-01-26,50,537
05,59,2021-01-27,36,573
05,59,2021-01-28,38,611
05,59,2021-01-29,38,649
05,59,2021-01-30,3,652
05,59,2021-02-01,16,668
05,59,2021-02-02,2,670
05,64,2021-01-06,2,2
05,64,2021-01-07,11,13
05,64,2021-01-08,7,20
05,64,2021-01-09,2,22
05,64,2021-01-11,4,26
05,64,2021-01-12,18,44
05,64,2021-01-13,18,62
05,64,2021-01-14,25,87
05,64,2021-01-15,18,105
05,64,2021-01-16,5,110
05,64,2021-01-18,21,131
05,64,2021-01-19,17,148
05,64,2021-01-20,12,160
05,64,2021-01-21,16,176
05,64,2021-01-22,7,183
05,64,2021-01-25,13,196
05,64,2021-01-26,22,218
05,64,2021-01-27,12,230
05,64,2021-01-28,18,248
05,64,2021-01-29,16,264
05,64,2021-01-30,0,264
05,64,2021-02-01,6,270
05,64,2021-02-02,5,275
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,7,17
05,69,2021-01-13,10,27
05,69,2021-01-14,8,35
05,69,2021-01-15,7,42
05,69,2021-01-16,1,43
05,69,2021-01-18,15,58
05,69,2021-01-19,11,69
05,69,2021-01-20,5,74
05,69,2021-01-21,4,78
05,69,2021-01-22,6,84
05,69,2021-01-23,2,86
05,69,2021-01-25,10,96
05,69,2021-01-26,31,127
05,69,2021-01-27,15,142
05,69,2021-01-28,13,155
05,69,2021-01-29,14,169
05,69,2021-01-30,1,170
05,69,2021-02-01,6,176
05,69,2021-02-02,2,178
05,74,2021-01-07,5,5
05,74,2021-01-08,2,7
05,74,2021-01-11,2,9
05,74,2021-01-12,1,10
05,74,2021-01-13,3,13
05,74,2021-01-14,5,18
05,74,2021-01-15,1,19
05,74,2021-01-18,7,26
05,74,2021-01-19,6,32
05,74,2021-01-20,9,41
05,74,2021-01-21,5,46
05,74,2021-01-22,7,53
05,74,2021-01-25,9,62
05,74,2021-01-26,15,77
05,74,2021-01-27,17,94
05,74,2021-01-28,15,109
05,74,2021-01-29,15,124
05,74,2021-01-30,2,126
05,74,2021-02-01,5,131
05,74,2021-02-02,4,135
05,79,2021-01-06,2,2
05,79,2021-01-07,5,7
05,79,2021-01-08,8,15
05,79,2021-01-09,1,16
05,79,2021-01-11,3,19
05,79,2021-01-12,2,21
05,79,2021-01-13,1,22
05,79,2021-01-14,4,26
05,79,2021-01-15,1,27
05,79,2021-01-18,40,67
05,79,2021-01-19,40,107
05,79,2021-01-20,58,165
05,79,2021-01-21,67,232
05,79,2021-01-22,56,288
05,79,2021-01-23,43,331
05,79,2021-01-25,66,397
05,79,2021-01-26,96,493
05,79,2021-01-27,91,584
05,79,2021-01-28,80,664
05,79,2021-01-29,86,750
05,79,2021-01-30,35,785
05,79,2021-02-01,48,833
05,79,2021-02-02,63,896
05,80,2021-01-06,15,15
05,80,2021-01-07,79,94
05,80,2021-01-08,80,174
05,80,2021-01-09,6,180
05,80,2021-01-11,5,185
05,80,2021-01-12,26,211
05,80,2021-01-13,16,227
05,80,2021-01-14,39,266
05,80,2021-01-15,8,274
05,80,2021-01-18,52,326
05,80,2021-01-19,76,402
05,80,2021-01-20,69,471
05,80,2021-01-21,108,579
05,80,2021-01-22,99,678
05,80,2021-01-23,51,729
05,80,2021-01-25,167,896
05,80,2021-01-26,233,1129
05,80,2021-01-27,198,1327
05,80,2021-01-28,148,1475
05,80,2021-01-29,122,1597
05,80,2021-01-30,55,1652
05,80,2021-01-31,3,1655
05,80,2021-02-01,66,1721
05,80,2021-02-02,100,1821
06,0,2020-12-30,3,3
06,0,2020-12-31,19,22
06,0,2021-01-01,7,29
06,0,2021-01-04,123,152
06,0,2021-01-05,154,306
06,0,2021-01-06,193,499
06,0,2021-01-07,463,962
06,0,2021-01-08,517,1479
06,0,2021-01-09,289,1768
06,0,2021-01-10,6,1774
06,0,2021-01-11,735,2509
06,0,2021-01-12,1883,4392
06,0,2021-01-13,1196,5588
06,0,2021-01-14,1178,6766
06,0,2021-01-15,1204,7970
06,0,2021-01-16,716,8686
06,0,2021-01-17,170,8856
06,0,2021-01-18,1428,10284
06,0,2021-01-19,1583,11867
06,0,2021-01-20,1842,13709
06,0,2021-01-21,1787,15496
06,0,2021-01-22,1462,16958
06,0,2021-01-23,480,17438
06,0,2021-01-24,27,17465
06,0,2021-01-25,1119,18584
06,0,2021-01-26,1855,20439
06,0,2021-01-27,1360,21799
06,0,2021-01-28,1886,23685
06,0,2021-01-29,1260,24945
06,0,2021-01-30,461,25406
06,0,2021-01-31,2,25408
06,0,2021-02-01,573,25981
06,0,2021-02-02,614,26595
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,7,9
06,24,2021-01-13,3,12
06,24,2021-01-14,5,17
06,24,2021-01-15,1,18
06,24,2021-01-16,1,19
06,24,2021-01-18,3,22
06,24,2021-01-19,3,25
06,24,2021-01-20,4,29
06,24,2021-01-21,7,36
06,24,2021-01-22,2,38
06,24,2021-01-23,2,40
06,24,2021-01-25,1,41
06,24,2021-01-26,6,47
06,24,2021-01-27,3,50
06,24,2021-01-28,7,57
06,24,2021-01-29,8,65
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,4,16
06,29,2021-01-12,25,41
06,29,2021-01-13,15,56
06,29,2021-01-14,13,69
06,29,2021-01-15,11,80
06,29,2021-01-18,7,87
06,29,2021-01-19,16,103
06,29,2021-01-20,11,114
06,29,2021-01-21,20,134
06,29,2021-01-22,18,152
06,29,2021-01-23,5,157
06,29,2021-01-25,12,169
06,29,2021-01-26,10,179
06,29,2021-01-27,7,186
06,29,2021-01-28,11,197
06,29,2021-01-29,17,214
06,29,2021-01-30,0,214
06,29,2021-02-01,4,218
06,29,2021-02-02,2,220
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,9,16
06,39,2021-01-07,10,26
06,39,2021-01-08,22,48
06,39,2021-01-09,4,52
06,39,2021-01-11,13,65
06,39,2021-01-12,86,151
06,39,2021-01-13,49,200
06,39,2021-01-14,51,251
06,39,2021-01-15,50,301
06,39,2021-01-16,12,313
06,39,2021-01-18,26,339
06,39,2021-01-19,31,370
06,39,2021-01-20,53,423
06,39,2021-01-21,81,504
06,39,2021-01-22,51,555
06,39,2021-01-23,8,563
06,39,2021-01-25,33,596
06,39,2021-01-26,43,639
06,39,2021-01-27,33,672
06,39,2021-01-28,51,723
06,39,2021-01-29,42,765
06,39,2021-01-30,1,766
06,39,2021-02-01,9,775
06,39,2021-02-02,4,779
06,49,2021-01-04,3,3
06,49,2021-01-05,14,17
06,49,2021-01-06,9,26
06,49,2021-01-07,24,50
06,49,2021-01-08,46,96
06,49,2021-01-09,13,109
06,49,2021-01-11,45,154
06,49,2021-01-12,115,269
06,49,2021-01-13,89,358
06,49,2021-01-14,106,464
06,49,2021-01-15,77,541
06,49,2021-01-16,24,565
06,49,2021-01-18,42,607
06,49,2021-01-19,83,690
06,49,2021-01-20,62,752
06,49,2021-01-21,127,879
06,49,2021-01-22,77,956
06,49,2021-01-23,15,971
06,49,2021-01-25,39,1010
06,49,2021-01-26,69,1079
06,49,2021-01-27,40,1119
06,49,2021-01-28,78,1197
06,49,2021-01-29,60,1257
06,49,2021-01-30,1,1258
06,49,2021-02-01,12,1270
06,49,2021-02-02,10,1280
06,59,2020-12-31,2,2
06,59,2021-01-01,5,7
06,59,2021-01-04,39,46
06,59,2021-01-05,57,103
06,59,2021-01-06,61,164
06,59,2021-01-07,154,318
06,59,2021-01-08,183,501
06,59,2021-01-09,87,588
06,59,2021-01-10,1,589
06,59,2021-01-11,155,744
06,59,2021-01-12,337,1081
06,59,2021-01-13,262,1343
06,59,2021-01-14,228,1571
06,59,2021-01-15,181,1752
06,59,2021-01-16,67,1819
06,59,2021-01-17,1,1820
06,59,2021-01-18,122,1942
06,59,2021-01-19,182,2124
06,59,2021-01-20,238,2362
06,59,2021-01-21,176,2538
06,59,2021-01-22,151,2689
06,59,2021-01-23,59,2748
06,59,2021-01-25,101,2849
06,59,2021-01-26,162,3011
06,59,2021-01-27,112,3123
06,59,2021-01-28,132,3255
06,59,2021-01-29,92,3347
06,59,2021-01-30,3,3350
06,59,2021-02-01,22,3372
06,59,2021-02-02,11,3383
06,64,2020-12-31,1,1
06,64,2021-01-01,2,3
06,64,2021-01-04,29,32
06,64,2021-01-05,38,70
06,64,2021-01-06,37,107
06,64,2021-01-07,76,183
06,64,2021-01-08,79,262
06,64,2021-01-09,53,315
06,64,2021-01-11,106,421
06,64,2021-01-12,205,626
06,64,2021-01-13,144,770
06,64,2021-01-14,144,914
06,64,2021-01-15,98,1012
06,64,2021-01-16,43,1055
06,64,2021-01-17,1,1056
06,64,2021-01-18,76,1132
06,64,2021-01-19,92,1224
06,64,2021-01-20,98,1322
06,64,2021-01-21,96,1418
06,64,2021-01-22,75,1493
06,64,2021-01-23,31,1524
06,64,2021-01-25,62,1586
06,64,2021-01-26,81,1667
06,64,2021-01-27,55,1722
06,64,2021-01-28,81,1803
06,64,2021-01-29,49,1852
06,64,2021-01-30,6,1858
06,64,2021-02-01,13,1871
06,64,2021-02-02,17,1888
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,18,48
06,69,2021-01-07,51,99
06,69,2021-01-08,74,173
06,69,2021-01-09,54,227
06,69,2021-01-11,72,299
06,69,2021-01-12,121,420
06,69,2021-01-13,109,529
06,69,2021-01-14,73,602
06,69,2021-01-15,51,653
06,69,2021-01-16,24,677
06,69,2021-01-17,1,678
06,69,2021-01-18,65,743
06,69,2021-01-19,70,813
06,69,2021-01-20,80,893
06,69,2021-01-21,84,977
06,69,2021-01-22,65,1042
06,69,2021-01-23,24,1066
06,69,2021-01-25,53,1119
06,69,2021-01-26,63,1182
06,69,2021-01-27,46,1228
06,69,2021-01-28,81,1309
06,69,2021-01-29,51,1360
06,69,2021-01-30,6,1366
06,69,2021-02-01,13,1379
06,69,2021-02-02,14,1393
06,74,2020-12-31,2,2
06,74,2021-01-04,2,4
06,74,2021-01-05,9,13
06,74,2021-01-06,7,20
06,74,2021-01-07,35,55
06,74,2021-01-08,44,99
06,74,2021-01-09,49,148
06,74,2021-01-11,81,229
06,74,2021-01-12,102,331
06,74,2021-01-13,100,431
06,74,2021-01-14,69,500
06,74,2021-01-15,47,547
06,74,2021-01-16,30,577
06,74,2021-01-17,4,581
06,74,2021-01-18,68,649
06,74,2021-01-19,68,717
06,74,2021-01-20,74,791
06,74,2021-01-21,103,894
06,74,2021-01-22,94,988
06,74,2021-01-23,31,1019
06,74,2021-01-25,92,1111
06,74,2021-01-26,68,1179
06,74,2021-01-27,65,1244
06,74,2021-01-28,130,1374
06,74,2021-01-29,63,1437
06,74,2021-01-30,14,1451
06,74,2021-02-01,22,1473
06,74,2021-02-02,22,1495
06,79,2021-01-04,4,4
06,79,2021-01-05,3,7
06,79,2021-01-06,5,12
06,79,2021-01-07,13,25
06,79,2021-01-08,21,46
06,79,2021-01-09,26,72
06,79,2021-01-10,2,74
06,79,2021-01-11,39,113
06,79,2021-01-12,95,208
06,79,2021-01-13,124,332
06,79,2021-01-14,137,469
06,79,2021-01-15,335,804
06,79,2021-01-16,230,1034
06,79,2021-01-17,85,1119
06,79,2021-01-18,427,1546
06,79,2021-01-19,370,1916
06,79,2021-01-20,460,2376
06,79,2021-01-21,431,2807
06,79,2021-01-22,364,3171
06,79,2021-01-23,111,3282
06,79,2021-01-24,10,3292
06,79,2021-01-25,237,3529
06,79,2021-01-26,236,3765
06,79,2021-01-27,302,4067
06,79,2021-01-28,394,4461
06,79,2021-01-29,345,4806
06,79,2021-01-30,144,4950
06,79,2021-02-01,192,5142
06,79,2021-02-02,207,5349
06,80,2020-12-30,3,3
06,80,2020-12-31,12,15
06,80,2021-01-04,29,44
06,80,2021-01-05,13,57
06,80,2021-01-06,44,101
06,80,2021-01-07,95,196
06,80,2021-01-08,45,241
06,80,2021-01-09,3,244
06,80,2021-01-10,3,247
06,80,2021-01-11,219,466
06,80,2021-01-12,790,1256
06,80,2021-01-13,301,1557
06,80,2021-01-14,352,1909
06,80,2021-01-15,353,2262
06,80,2021-01-16,285,2547
06,80,2021-01-17,78,2625
06,80,2021-01-18,592,3217
06,80,2021-01-19,668,3885
06,80,2021-01-20,761,4646
06,80,2021-01-21,662,5308
06,80,2021-01-22,565,5873
06,80,2021-01-23,193,6066
06,80,2021-01-24,17,6083
06,80,2021-01-25,489,6572
06,80,2021-01-26,1117,7689
06,80,2021-01-27,697,8386
06,80,2021-01-28,921,9307
06,80,2021-01-29,533,9840
06,80,2021-01-30,286,10126
06,80,2021-01-31,2,10128
06,80,2021-02-01,286,10414
06,80,2021-02-02,327,10741
07,0,2021-01-01,7,7
07,0,2021-01-06,31,38
07,0,2021-01-07,81,119
07,0,2021-01-08,37,156
07,0,2021-01-09,17,173
07,0,2021-01-11,151,324
07,0,2021-01-12,296,620
07,0,2021-01-13,290,910
07,0,2021-01-14,350,1260
07,0,2021-01-15,166,1426
07,0,2021-01-16,17,1443
07,0,2021-01-17,2,1445
07,0,2021-01-18,341,1786
07,0,2021-01-19,681,2467
07,0,2021-01-20,563,3030
07,0,2021-01-21,402,3432
07,0,2021-01-22,222,3654
07,0,2021-01-23,80,3734
07,0,2021-01-25,161,3895
07,0,2021-01-26,461,4356
07,0,2021-01-27,520,4876
07,0,2021-01-28,994,5870
07,0,2021-01-29,601,6471
07,0,2021-01-30,145,6616
07,0,2021-01-31,6,6622
07,0,2021-02-01,153,6775
07,0,2021-02-02,548,7323
07,24,2021-01-01,1,1
07,24,2021-01-15,1,2
07,24,2021-01-19,4,6
07,24,2021-01-20,3,9
07,24,2021-01-21,2,11
07,24,2021-01-25,1,12
07,24,2021-01-26,1,13
07,24,2021-01-28,5,18
07,24,2021-01-29,1,19
07,24,2021-01-30,1,20
07,24,2021-02-02,1,21
07,29,2021-01-01,1,1
07,29,2021-01-12,1,2
07,29,2021-01-13,1,3
07,29,2021-01-14,2,5
07,29,2021-01-15,1,6
07,29,2021-01-18,1,7
07,29,2021-01-19,5,12
07,29,2021-01-20,8,20
07,29,2021-01-21,4,24
07,29,2021-01-22,4,28
07,29,2021-01-26,7,35
07,29,2021-01-27,8,43
07,29,2021-01-28,8,51
07,29,2021-01-29,5,56
07,29,2021-01-30,1,57
07,29,2021-02-02,3,60
07,39,2021-01-01,1,1
07,39,2021-01-08,1,2
07,39,2021-01-12,6,8
07,39,2021-01-13,6,14
07,39,2021-01-14,9,23
07,39,2021-01-15,10,33
07,39,2021-01-18,2,35
07,39,2021-01-19,19,54
07,39,2021-01-20,38,92
07,39,2021-01-21,23,115
07,39,2021-01-22,9,124
07,39,2021-01-23,1,125
07,39,2021-01-25,7,132
07,39,2021-01-26,27,159
07,39,2021-01-27,19,178
07,39,2021-01-28,27,205
07,39,2021-01-29,26,231
07,39,2021-01-30,1,232
07,39,2021-02-01,2,234
07,39,2021-02-02,7,241
07,49,2021-01-01,1,1
07,49,2021-01-07,2,3
07,49,2021-01-08,1,4
07,49,2021-01-12,15,19
07,49,2021-01-13,17,36
07,49,2021-01-14,29,65
07,49,2021-01-15,25,90
07,49,2021-01-18,16,106
07,49,2021-01-19,39,145
07,49,2021-01-20,65,210
07,49,2021-01-21,51,261
07,49,2021-01-22,20,281
07,49,2021-01-23,6,287
07,49,2021-01-25,14,301
07,49,2021-01-26,47,348
07,49,2021-01-27,38,386
07,49,2021-01-28,55,441
07,49,2021-01-29,44,485
07,49,2021-01-30,4,489
07,49,2021-02-01,8,497
07,49,2021-02-02,19,516
07,59,2021-01-01,1,1
07,59,2021-01-06,10,11
07,59,2021-01-07,5,16
07,59,2021-01-08,6,22
07,59,2021-01-09,8,30
07,59,2021-01-11,11,41
07,59,2021-01-12,101,142
07,59,2021-01-13,114,256
07,59,2021-01-14,103,359
07,59,2021-01-15,69,428
07,59,2021-01-16,5,433
07,59,2021-01-17,2,435
07,59,2021-01-18,44,479
07,59,2021-01-19,108,587
07,59,2021-01-20,111,698
07,59,2021-01-21,84,782
07,59,2021-01-22,32,814
07,59,2021-01-23,16,830
07,59,2021-01-25,13,843
07,59,2021-01-26,84,927
07,59,2021-01-27,61,988
07,59,2021-01-28,97,1085
07,59,2021-01-29,80,1165
07,59,2021-01-30,22,1187
07,59,2021-01-31,1,1188
07,59,2021-02-01,26,1214
07,59,2021-02-02,61,1275
07,64,2021-01-01,1,1
07,64,2021-01-06,3,4
07,64,2021-01-07,8,12
07,64,2021-01-08,13,25
07,64,2021-01-09,3,28
07,64,2021-01-11,14,42
07,64,2021-01-12,42,84
07,64,2021-01-13,33,117
07,64,2021-01-14,38,155
07,64,2021-01-15,16,171
07,64,2021-01-16,1,172
07,64,2021-01-18,20,192
07,64,2021-01-19,39,231
07,64,2021-01-20,46,277
07,64,2021-01-21,27,304
07,64,2021-01-22,7,311
07,64,2021-01-23,2,313
07,64,2021-01-25,11,324
07,64,2021-01-26,40,364
07,64,2021-01-27,17,381
07,64,2021-01-28,51,432
07,64,2021-01-29,40,472
07,64,2021-01-30,7,479
07,64,2021-02-01,13,492
07,64,2021-02-02,26,518
07,69,2021-01-01,1,1
07,69,2021-01-06,3,4
07,69,2021-01-07,2,6
07,69,2021-01-08,5,11
07,69,2021-01-09,2,13
07,69,2021-01-11,7,20
07,69,2021-01-12,21,41
07,69,2021-01-13,10,51
07,69,2021-01-14,25,76
07,69,2021-01-15,5,81
07,69,2021-01-16,1,82
07,69,2021-01-18,14,96
07,69,2021-01-19,35,131
07,69,2021-01-20,26,157
07,69,2021-01-21,16,173
07,69,2021-01-22,4,177
07,69,2021-01-23,1,178
07,69,2021-01-25,5,183
07,69,2021-01-26,13,196
07,69,2021-01-27,13,209
07,69,2021-01-28,37,246
07,69,2021-01-29,23,269
07,69,2021-01-30,6,275
07,69,2021-02-01,8,283
07,69,2021-02-02,22,305
07,74,2021-01-07,4,4
07,74,2021-01-08,2,6
07,74,2021-01-09,2,8
07,74,2021-01-11,6,14
07,74,2021-01-12,12,26
07,74,2021-01-13,8,34
07,74,2021-01-14,14,48
07,74,2021-01-15,5,53
07,74,2021-01-18,13,66
07,74,2021-01-19,29,95
07,74,2021-01-20,28,123
07,74,2021-01-21,12,135
07,74,2021-01-22,7,142
07,74,2021-01-23,2,144
07,74,2021-01-25,8,152
07,74,2021-01-26,15,167
07,74,2021-01-27,14,181
07,74,2021-01-28,30,211
07,74,2021-01-29,45,256
07,74,2021-01-30,6,262
07,74,2021-02-01,11,273
07,74,2021-02-02,41,314
07,79,2021-01-06,2,2
07,79,2021-01-07,2,4
07,79,2021-01-08,2,6
07,79,2021-01-11,17,23
07,79,2021-01-12,10,33
07,79,2021-01-13,12,45
07,79,2021-01-14,21,66
07,79,2021-01-15,16,82
07,79,2021-01-16,3,85
07,79,2021-01-18,53,138
07,79,2021-01-19,104,242
07,79,2021-01-20,85,327
07,79,2021-01-21,66,393
07,79,2021-01-22,54,447
07,79,2021-01-23,20,467
07,79,2021-01-25,50,517
07,79,2021-01-26,47,564
07,79,2021-01-27,99,663
07,79,2021-01-28,131,794
07,79,2021-01-29,82,876
07,79,2021-01-30,34,910
07,79,2021-01-31,4,914
07,79,2021-02-01,24,938
07,79,2021-02-02,76,1014
07,80,2021-01-06,13,13
07,80,2021-01-07,58,71
07,80,2021-01-08,7,78
07,80,2021-01-09,2,80
07,80,2021-01-11,96,176
07,80,2021-01-12,88,264
07,80,2021-01-13,89,353
07,80,2021-01-14,109,462
07,80,2021-01-15,18,480
07,80,2021-01-16,7,487
07,80,2021-01-18,178,665
07,80,2021-01-19,299,964
07,80,2021-01-20,153,1117
07,80,2021-01-21,117,1234
07,80,2021-01-22,85,1319
07,80,2021-01-23,32,1351
07,80,2021-01-25,52,1403
07,80,2021-01-26,180,1583
07,80,2021-01-27,250,1833
07,80,2021-01-28,553,2386
07,80,2021-01-29,255,2641
07,80,2021-01-30,63,2704
07,80,2021-01-31,1,2705
07,80,2021-02-01,61,2766
07,80,2021-02-02,292,3058
08,0,2021-01-07,186,186
08,0,2021-01-08,288,474
08,0,2021-01-09,113,587
08,0,2021-01-11,67,654
08,0,2021-01-12,152,806
08,0,2021-01-13,471,1277
08,0,2021-01-14,467,1744
08,0,2021-01-15,220,1964
08,0,2021-01-16,103,2067
08,0,2021-01-17,1,2068
08,0,2021-01-18,307,2375
08,0,2021-01-19,817,3192
08,0,2021-01-20,804,3996
08,0,2021-01-21,649,4645
08,0,2021-01-22,630,5275
08,0,2021-01-23,237,5512
08,0,2021-01-25,204,5716
08,0,2021-01-26,285,6001
08,0,2021-01-27,345,6346
08,0,2021-01-28,559,6905
08,0,2021-01-29,577,7482
08,0,2021-01-30,220,7702
08,0,2021-02-01,79,7781
08,0,2021-02-02,191,7972
08,24,2021-01-08,2,2
08,24,2021-01-09,1,3
08,24,2021-01-14,4,7
08,24,2021-01-15,5,12
08,24,2021-01-19,6,18
08,24,2021-01-20,8,26
08,24,2021-01-21,3,29
08,24,2021-01-22,2,31
08,24,2021-01-26,2,33
08,24,2021-01-28,1,34
08,24,2021-01-29,1,35
08,24,2021-01-30,3,38
08,29,2021-01-07,2,2
08,29,2021-01-08,5,7
08,29,2021-01-09,1,8
08,29,2021-01-11,1,9
08,29,2021-01-12,1,10
08,29,2021-01-13,1,11
08,29,2021-01-14,3,14
08,29,2021-01-15,5,19
08,29,2021-01-16,4,23
08,29,2021-01-18,2,25
08,29,2021-01-19,13,38
08,29,2021-01-20,5,43
08,29,2021-01-21,6,49
08,29,2021-01-22,3,52
08,29,2021-01-23,2,54
08,29,2021-01-26,1,55
08,29,2021-01-27,1,56
08,29,2021-01-28,4,60
08,29,2021-01-29,4,64
08,29,2021-01-30,2,66
08,29,2021-02-01,0,66
08,29,2021-02-02,2,68
08,39,2021-01-07,1,1
08,39,2021-01-08,20,21
