dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
02;24;2021-02-27;5;0;125;46
02;24;2021-02-28;1;0;126;46
02;24;2021-03-02;9;0;135;46
02;24;2021-03-03;2;3;137;49
02;24;2021-03-04;8;6;145;55
02;24;2021-03-05;3;3;148;58
02;24;2021-03-06;11;0;159;58
02;24;2021-03-07;1;0;160;58
02;24;2021-03-08;2;0;162;58
02;24;2021-03-09;8;0;170;58
02;29;2021-01-08;5;0;5;0
02;29;2021-01-11;3;0;8;0
02;29;2021-01-12;2;0;10;0
02;29;2021-01-13;15;0;25;0
02;29;2021-01-14;8;0;33;0
02;29;2021-01-15;10;0;43;0
02;29;2021-01-16;5;0;48;0
02;29;2021-01-18;3;0;51;0
02;29;2021-01-19;6;0;57;0
02;29;2021-01-20;9;0;66;0
02;29;2021-01-21;28;0;94;0
02;29;2021-01-22;14;0;108;0
02;29;2021-01-23;1;0;109;0
02;29;2021-01-24;1;0;110;0
02;29;2021-01-26;2;0;112;0
02;29;2021-01-29;2;3;114;3
02;29;2021-02-01;0;6;114;9
02;29;2021-02-02;0;3;114;12
02;29;2021-02-03;1;9;115;21
02;29;2021-02-04;2;8;117;29
02;29;2021-02-05;0;2;117;31
02;29;2021-02-08;2;7;119;38
02;29;2021-02-09;3;7;122;45
02;29;2021-02-10;4;7;126;52
02;29;2021-02-11;27;21;153;73
02;29;2021-02-12;17;16;170;89
02;29;2021-02-13;1;0;171;89
02;29;2021-02-14;0;1;171;90
02;29;2021-02-15;6;3;177;93
02;29;2021-02-16;6;5;183;98
02;29;2021-02-17;15;1;198;99
02;29;2021-02-18;0;2;198;101
02;29;2021-02-19;4;2;202;103
02;29;2021-02-20;6;0;208;103
02;29;2021-02-22;1;1;209;104
02;29;2021-02-23;1;1;210;105
02;29;2021-02-24;4;0;214;105
02;29;2021-02-25;23;0;237;105
02;29;2021-02-26;9;1;246;106
02;29;2021-02-27;1;0;247;106
02;29;2021-03-02;7;1;254;107
02;29;2021-03-03;3;3;257;110
02;29;2021-03-04;11;9;268;119
02;29;2021-03-05;9;4;277;123
02;29;2021-03-06;17;0;294;123
02;29;2021-03-07;5;0;299;123
02;29;2021-03-08;6;3;305;126
02;29;2021-03-09;14;2;319;128
02;39;2021-01-07;5;0;5;0
02;39;2021-01-08;10;0;15;0
02;39;2021-01-09;6;0;21;0
02;39;2021-01-11;9;0;30;0
02;39;2021-01-12;13;0;43;0
02;39;2021-01-13;41;0;84;0
02;39;2021-01-14;39;0;123;0
02;39;2021-01-15;51;0;174;0
02;39;2021-01-16;15;0;189;0
02;39;2021-01-17;2;0;191;0
02;39;2021-01-18;25;0;216;0
02;39;2021-01-19;21;0;237;0
02;39;2021-01-20;28;0;265;0
02;39;2021-01-21;75;0;340;0
02;39;2021-01-22;37;0;377;0
02;39;2021-01-23;7;0;384;0
02;39;2021-01-24;5;0;389;0
02;39;2021-01-25;6;0;395;0
02;39;2021-01-26;13;0;408;0
02;39;2021-01-27;1;0;409;0
02;39;2021-01-28;5;6;414;6
02;39;2021-01-29;18;14;432;20
02;39;2021-01-30;0;1;432;21
02;39;2021-02-01;1;10;433;31
02;39;2021-02-02;2;15;435;46
02;39;2021-02-03;1;21;436;67
02;39;2021-02-04;1;28;437;95
02;39;2021-02-05;4;32;441;127
02;39;2021-02-06;1;8;442;135
02;39;2021-02-07;3;0;445;135
02;39;2021-02-08;14;25;459;160
02;39;2021-02-09;14;30;473;190
02;39;2021-02-10;14;25;487;215
02;39;2021-02-11;67;69;554;284
02;39;2021-02-12;63;37;617;321
02;39;2021-02-13;13;3;630;324
02;39;2021-02-14;1;3;631;327
02;39;2021-02-15;24;10;655;337
02;39;2021-02-16;21;6;676;343
02;39;2021-02-17;53;10;729;353
02;39;2021-02-18;24;10;753;363
02;39;2021-02-19;6;17;759;380
02;39;2021-02-20;9;0;768;380
02;39;2021-02-22;9;6;777;386
02;39;2021-02-23;10;6;787;392
02;39;2021-02-24;21;0;808;392
02;39;2021-02-25;19;3;827;395
02;39;2021-02-26;10;2;837;397
02;39;2021-02-27;7;0;844;397
02;39;2021-03-01;11;1;855;398
02;39;2021-03-02;18;1;873;399
02;39;2021-03-03;13;7;886;406
02;39;2021-03-04;40;26;926;432
02;39;2021-03-05;19;14;945;446
02;39;2021-03-06;49;1;994;447
02;39;2021-03-07;25;2;1019;449
02;39;2021-03-08;19;14;1038;463
02;39;2021-03-09;27;4;1065;467
02;49;2021-01-06;1;0;1;0
02;49;2021-01-07;22;0;23;0
02;49;2021-01-08;25;0;48;0
02;49;2021-01-09;4;0;52;0
02;49;2021-01-10;2;0;54;0
02;49;2021-01-11;31;0;85;0
02;49;2021-01-12;34;0;119;0
02;49;2021-01-13;72;0;191;0
02;49;2021-01-14;84;0;275;0
02;49;2021-01-15;74;0;349;0
02;49;2021-01-16;30;0;379;0
02;49;2021-01-17;7;0;386;0
02;49;2021-01-18;35;0;421;0
02;49;2021-01-19;53;0;474;0
02;49;2021-01-20;56;0;530;0
02;49;2021-01-21;125;0;655;0
02;49;2021-01-22;69;0;724;0
02;49;2021-01-23;8;0;732;0
02;49;2021-01-24;4;0;736;0
02;49;2021-01-25;15;0;751;0
02;49;2021-01-26;18;0;769;0
02;49;2021-01-27;2;1;771;1
02;49;2021-01-28;7;18;778;19
02;49;2021-01-29;20;27;798;46
02;49;2021-01-30;1;1;799;47
02;49;2021-02-01;2;15;801;62
02;49;2021-02-02;0;35;801;97
02;49;2021-02-03;1;49;802;146
02;49;2021-02-04;1;43;803;189
02;49;2021-02-05;3;56;806;245
02;49;2021-02-06;0;19;806;264
02;49;2021-02-07;3;0;809;264
02;49;2021-02-08;15;43;824;307
02;49;2021-02-09;19;45;843;352
02;49;2021-02-10;20;70;863;422
02;49;2021-02-11;108;124;971;546
02;49;2021-02-12;97;75;1068;621
02;49;2021-02-13;19;2;1087;623
02;49;2021-02-14;0;5;1087;628
02;49;2021-02-15;36;29;1123;657
02;49;2021-02-16;32;21;1155;678
02;49;2021-02-17;73;18;1228;696
02;49;2021-02-18;23;9;1251;705
02;49;2021-02-19;15;31;1266;736
02;49;2021-02-20;12;1;1278;737
02;49;2021-02-21;0;1;1278;738
02;49;2021-02-22;13;10;1291;748
02;49;2021-02-23;13;1;1304;749
02;49;2021-02-24;28;0;1332;749
02;49;2021-02-25;40;5;1372;754
02;49;2021-02-26;24;7;1396;761
02;49;2021-02-27;8;0;1404;761
02;49;2021-02-28;2;0;1406;761
02;49;2021-03-01;12;5;1418;766
02;49;2021-03-02;28;3;1446;769
02;49;2021-03-03;22;10;1468;779
02;49;2021-03-04;54;35;1522;814
02;49;2021-03-05;26;23;1548;837
02;49;2021-03-06;75;2;1623;839
02;49;2021-03-07;36;2;1659;841
02;49;2021-03-08;17;16;1676;857
02;49;2021-03-09;48;11;1724;868
02;59;2021-01-06;15;0;15;0
02;59;2021-01-07;81;0;96;0
02;59;2021-01-08;152;0;248;0
02;59;2021-01-09;27;0;275;0
02;59;2021-01-10;18;0;293;0
02;59;2021-01-11;107;0;400;0
02;59;2021-01-12;132;0;532;0
02;59;2021-01-13;176;0;708;0
02;59;2021-01-14;204;0;912;0
02;59;2021-01-15;161;0;1073;0
02;59;2021-01-16;86;3;1159;3
02;59;2021-01-17;21;0;1180;3
02;59;2021-01-18;101;0;1281;3
02;59;2021-01-19;96;0;1377;3
02;59;2021-01-20;118;0;1495;3
02;59;2021-01-21;277;0;1772;3
02;59;2021-01-22;135;0;1907;3
02;59;2021-01-23;17;0;1924;3
02;59;2021-01-24;8;0;1932;3
02;59;2021-01-25;30;5;1962;8
02;59;2021-01-26;68;5;2030;13
02;59;2021-01-27;11;7;2041;20
02;59;2021-01-28;12;71;2053;91
02;59;2021-01-29;19;155;2072;246
02;59;2021-01-30;0;4;2072;250
02;59;2021-02-01;0;99;2072;349
02;59;2021-02-02;4;106;2076;455
02;59;2021-02-03;11;111;2087;566
02;59;2021-02-04;16;107;2103;673
02;59;2021-02-05;14;100;2117;773
02;59;2021-02-06;4;44;2121;817
02;59;2021-02-07;2;0;2123;817
02;59;2021-02-08;25;128;2148;945
02;59;2021-02-09;19;139;2167;1084
02;59;2021-02-10;30;152;2197;1236
02;59;2021-02-11;72;253;2269;1489
02;59;2021-02-12;85;170;2354;1659
02;59;2021-02-13;29;15;2383;1674
02;59;2021-02-14;0;1;2383;1675
02;59;2021-02-15;38;70;2421;1745
02;59;2021-02-16;43;58;2464;1803
02;59;2021-02-17;69;60;2533;1863
02;59;2021-02-18;22;22;2555;1885
02;59;2021-02-19;29;36;2584;1921
02;59;2021-02-20;34;10;2618;1931
02;59;2021-02-21;7;1;2625;1932
02;59;2021-02-22;27;8;2652;1940
02;59;2021-02-23;19;27;2671;1967
02;59;2021-02-24;58;7;2729;1974
02;59;2021-02-25;137;7;2866;1981
02;59;2021-02-26;138;24;3004;2005
02;59;2021-02-27;147;0;3151;2005
02;59;2021-02-28;23;0;3174;2005
02;59;2021-03-01;34;3;3208;2008
02;59;2021-03-02;104;6;3312;2014
02;59;2021-03-03;164;15;3476;2029
02;59;2021-03-04;217;45;3693;2074
02;59;2021-03-05;183;29;3876;2103
02;59;2021-03-06;300;5;4176;2108
02;59;2021-03-07;92;1;4268;2109
02;59;2021-03-08;36;25;4304;2134
02;59;2021-03-09;120;12;4424;2146
02;64;2021-01-06;2;0;2;0
02;64;2021-01-07;43;0;45;0
02;64;2021-01-08;59;0;104;0
02;64;2021-01-09;21;0;125;0
02;64;2021-01-10;9;0;134;0
02;64;2021-01-11;50;0;184;0
02;64;2021-01-12;47;0;231;0
02;64;2021-01-13;55;0;286;0
02;64;2021-01-14;68;0;354;0
02;64;2021-01-15;52;0;406;0
02;64;2021-01-16;45;0;451;0
02;64;2021-01-17;7;0;458;0
02;64;2021-01-18;35;0;493;0
02;64;2021-01-19;41;0;534;0
02;64;2021-01-20;61;0;595;0
02;64;2021-01-21;134;0;729;0
02;64;2021-01-22;57;0;786;0
02;64;2021-01-23;14;0;800;0
02;64;2021-01-24;4;0;804;0
02;64;2021-01-25;23;3;827;3
02;64;2021-01-26;28;6;855;9
02;64;2021-01-27;4;2;859;11
02;64;2021-01-28;4;38;863;49
02;64;2021-01-29;4;57;867;106
02;64;2021-01-30;1;3;868;109
02;64;2021-02-01;1;46;869;155
02;64;2021-02-02;3;37;872;192
02;64;2021-02-03;1;40;873;232
02;64;2021-02-04;5;32;878;264
02;64;2021-02-05;13;49;891;313
02;64;2021-02-06;6;22;897;335
02;64;2021-02-08;19;31;916;366
02;64;2021-02-09;6;48;922;414
02;64;2021-02-10;18;82;940;496
02;64;2021-02-11;41;120;981;616
02;64;2021-02-12;42;61;1023;677
02;64;2021-02-13;15;11;1038;688
02;64;2021-02-14;0;2;1038;690
02;64;2021-02-15;13;31;1051;721
02;64;2021-02-16;27;23;1078;744
02;64;2021-02-17;33;18;1111;762
02;64;2021-02-18;20;21;1131;783
02;64;2021-02-19;17;16;1148;799
02;64;2021-02-20;27;6;1175;805
02;64;2021-02-21;3;1;1178;806
02;64;2021-02-22;16;9;1194;815
02;64;2021-02-23;17;9;1211;824
02;64;2021-02-24;33;3;1244;827
02;64;2021-02-25;118;6;1362;833
02;64;2021-02-26;143;7;1505;840
02;64;2021-02-27;141;0;1646;840
02;64;2021-02-28;17;0;1663;840
02;64;2021-03-01;20;4;1683;844
02;64;2021-03-02;91;4;1774;848
02;64;2021-03-03;97;6;1871;854
02;64;2021-03-04;194;25;2065;879
02;64;2021-03-05;152;24;2217;903
02;64;2021-03-06;244;5;2461;908
02;64;2021-03-07;74;3;2535;911
02;64;2021-03-08;26;19;2561;930
02;64;2021-03-09;98;8;2659;938
02;69;2021-01-06;3;0;3;0
02;69;2021-01-07;19;0;22;0
02;69;2021-01-08;43;0;65;0
02;69;2021-01-09;10;0;75;0
02;69;2021-01-10;6;0;81;0
02;69;2021-01-11;24;0;105;0
02;69;2021-01-12;24;0;129;0
02;69;2021-01-13;26;0;155;0
02;69;2021-01-14;39;0;194;0
02;69;2021-01-15;42;0;236;0
02;69;2021-01-16;30;2;266;2
02;69;2021-01-17;1;0;267;2
02;69;2021-01-18;22;0;289;2
02;69;2021-01-19;31;0;320;2
02;69;2021-01-20;49;0;369;2
02;69;2021-01-21;125;0;494;2
02;69;2021-01-22;82;0;576;2
02;69;2021-01-23;17;0;593;2
02;69;2021-01-24;7;0;600;2
02;69;2021-01-25;10;2;610;4
02;69;2021-01-26;19;1;629;5
02;69;2021-01-27;2;1;631;6
02;69;2021-01-28;2;19;633;25
02;69;2021-01-29;2;36;635;61
02;69;2021-01-30;0;1;635;62
02;69;2021-02-01;1;22;636;84
02;69;2021-02-02;0;19;636;103
02;69;2021-02-03;3;17;639;120
02;69;2021-02-04;4;21;643;141
02;69;2021-02-05;6;31;649;172
02;69;2021-02-06;3;17;652;189
02;69;2021-02-08;12;22;664;211
02;69;2021-02-09;13;26;677;237
02;69;2021-02-10;22;48;699;285
02;69;2021-02-11;41;126;740;411
02;69;2021-02-12;37;76;777;487
02;69;2021-02-13;21;11;798;498
02;69;2021-02-14;0;2;798;500
02;69;2021-02-15;16;27;814;527
02;69;2021-02-16;21;21;835;548
02;69;2021-02-17;28;8;863;556
02;69;2021-02-18;29;13;892;569
02;69;2021-02-19;17;15;909;584
02;69;2021-02-20;21;3;930;587
02;69;2021-02-21;8;3;938;590
02;69;2021-02-22;19;4;957;594
02;69;2021-02-23;22;11;979;605
02;69;2021-02-24;21;5;1000;610
02;69;2021-02-25;48;1;1048;611
02;69;2021-02-26;45;3;1093;614
02;69;2021-02-27;29;0;1122;614
02;69;2021-02-28;10;0;1132;614
02;69;2021-03-01;30;2;1162;616
02;69;2021-03-02;73;6;1235;622
02;69;2021-03-03;45;4;1280;626
02;69;2021-03-04;102;34;1382;660
02;69;2021-03-05;105;25;1487;685
02;69;2021-03-06;220;2;1707;687
02;69;2021-03-07;140;2;1847;689
02;69;2021-03-08;36;10;1883;699
02;69;2021-03-09;95;17;1978;716
02;74;2021-01-07;17;0;17;0
02;74;2021-01-08;33;0;50;0
02;74;2021-01-09;5;0;55;0
02;74;2021-01-10;6;0;61;0
02;74;2021-01-11;13;0;74;0
02;74;2021-01-12;22;0;96;0
02;74;2021-01-13;23;0;119;0
02;74;2021-01-14;41;0;160;0
02;74;2021-01-15;45;0;205;0
02;74;2021-01-16;26;2;231;2
02;74;2021-01-17;4;0;235;2
02;74;2021-01-18;44;0;279;2
02;74;2021-01-19;47;0;326;2
02;74;2021-01-20;87;0;413;2
02;74;2021-01-21;153;0;566;2
02;74;2021-01-22;113;0;679;2
02;74;2021-01-23;19;0;698;2
02;74;2021-01-24;3;0;701;2
02;74;2021-01-25;23;0;724;2
02;74;2021-01-26;30;1;754;3
02;74;2021-01-27;10;1;764;4
02;74;2021-01-28;3;12;767;16
02;74;2021-01-29;6;31;773;47
02;74;2021-01-30;1;3;774;50
02;74;2021-02-01;2;8;776;58
02;74;2021-02-02;3;17;779;75
02;74;2021-02-03;1;17;780;92
02;74;2021-02-04;13;26;793;118
02;74;2021-02-05;8;32;801;150
02;74;2021-02-06;1;15;802;165
02;74;2021-02-08;30;31;832;196
02;74;2021-02-09;18;40;850;236
02;74;2021-02-10;34;71;884;307
02;74;2021-02-11;46;135;930;442
02;74;2021-02-12;69;103;999;545
02;74;2021-02-13;32;8;1031;553
02;74;2021-02-14;0;1;1031;554
02;74;2021-02-15;23;36;1054;590
02;74;2021-02-16;40;25;1094;615
02;74;2021-02-17;37;23;1131;638
02;74;2021-02-18;40;17;1171;655
02;74;2021-02-19;42;31;1213;686
02;74;2021-02-20;22;5;1235;691
02;74;2021-02-21;1;1;1236;692
02;74;2021-02-22;45;18;1281;710
02;74;2021-02-23;42;19;1323;729
02;74;2021-02-24;33;6;1356;735
02;74;2021-02-25;34;2;1390;737
02;74;2021-02-26;31;5;1421;742
02;74;2021-02-27;8;0;1429;742
02;74;2021-02-28;1;0;1430;742
02;74;2021-03-01;62;3;1492;745
02;74;2021-03-02;81;9;1573;754
02;74;2021-03-03;54;5;1627;759
02;74;2021-03-04;78;43;1705;802
02;74;2021-03-05;101;45;1806;847
02;74;2021-03-06;290;4;2096;851
02;74;2021-03-07;188;4;2284;855
02;74;2021-03-08;72;26;2356;881
02;74;2021-03-09;110;28;2466;909
02;79;2021-01-07;9;0;9;0
02;79;2021-01-08;23;0;32;0
02;79;2021-01-09;1;0;33;0
02;79;2021-01-10;2;0;35;0
02;79;2021-01-11;4;0;39;0
02;79;2021-01-12;15;0;54;0
02;79;2021-01-13;20;0;74;0
02;79;2021-01-14;63;0;137;0
02;79;2021-01-15;79;0;216;0
02;79;2021-01-16;40;0;256;0
02;79;2021-01-17;13;0;269;0
02;79;2021-01-18;196;0;465;0
02;79;2021-01-19;217;0;682;0
02;79;2021-01-20;280;0;962;0
02;79;2021-01-21;332;0;1294;0
02;79;2021-01-22;271;0;1565;0
02;79;2021-01-23;67;0;1632;0
02;79;2021-01-24;5;0;1637;0
02;79;2021-01-25;115;0;1752;0
02;79;2021-01-26;176;0;1928;0
02;79;2021-01-27;42;1;1970;1
02;79;2021-01-28;3;12;1973;13
02;79;2021-01-29;5;19;1978;32
02;79;2021-01-30;1;1;1979;33
02;79;2021-02-01;1;4;1980;37
02;79;2021-02-02;9;17;1989;54
02;79;2021-02-03;46;24;2035;78
02;79;2021-02-04;74;37;2109;115
02;79;2021-02-05;39;63;2148;178
02;79;2021-02-06;17;16;2165;194
02;79;2021-02-08;72;80;2237;274
02;79;2021-02-09;98;106;2335;380
02;79;2021-02-10;110;142;2445;522
02;79;2021-02-11;136;201;2581;723
02;79;2021-02-12;136;148;2717;871
02;79;2021-02-13;42;7;2759;878
02;79;2021-02-15;73;196;2832;1074
02;79;2021-02-16;64;139;2896;1213
02;79;2021-02-17;66;154;2962;1367
02;79;2021-02-18;121;118;3083;1485
02;79;2021-02-19;114;134;3197;1619
02;79;2021-02-20;82;54;3279;1673
02;79;2021-02-21;8;3;3287;1676
02;79;2021-02-22;95;93;3382;1769
02;79;2021-02-23;123;90;3505;1859
02;79;2021-02-24;153;27;3658;1886
02;79;2021-02-25;130;29;3788;1915
02;79;2021-02-26;141;9;3929;1924
02;79;2021-02-27;17;0;3946;1924
02;79;2021-03-01;187;7;4133;1931
02;79;2021-03-02;233;17;4366;1948
02;79;2021-03-03;119;42;4485;1990
02;79;2021-03-04;138;106;4623;2096
02;79;2021-03-05;171;69;4794;2165
02;79;2021-03-06;446;17;5240;2182
02;79;2021-03-07;410;3;5650;2185
02;79;2021-03-08;142;66;5792;2251
02;79;2021-03-09;149;115;5941;2366
02;80;2021-01-06;1;0;1;0
02;80;2021-01-07;63;0;64;0
02;80;2021-01-08;137;0;201;0
02;80;2021-01-10;6;0;207;0
02;80;2021-01-11;25;0;232;0
02;80;2021-01-12;63;0;295;0
02;80;2021-01-13;34;0;329;0
02;80;2021-01-14;98;0;427;0
02;80;2021-01-15;105;0;532;0
02;80;2021-01-16;51;1;583;1
02;80;2021-01-17;6;0;589;1
02;80;2021-01-18;345;0;934;1
02;80;2021-01-19;428;0;1362;1
02;80;2021-01-20;735;0;2097;1
02;80;2021-01-21;1333;0;3430;1
02;80;2021-01-22;634;0;4064;1
02;80;2021-01-23;138;0;4202;1
02;80;2021-01-24;30;0;4232;1
02;80;2021-01-25;210;0;4442;1
02;80;2021-01-26;340;0;4782;1
02;80;2021-01-27;87;0;4869;1
02;80;2021-01-28;33;71;4902;72
02;80;2021-01-29;40;112;4942;184
02;80;2021-01-31;0;4;4942;188
02;80;2021-02-01;4;21;4946;209
02;80;2021-02-02;23;65;4969;274
02;80;2021-02-03;57;35;5026;309
02;80;2021-02-04;109;53;5135;362
02;80;2021-02-05;90;95;5225;457
02;80;2021-02-06;33;15;5258;472
02;80;2021-02-08;117;135;5375;607
02;80;2021-02-09;129;228;5504;835
02;80;2021-02-10;214;467;5718;1302
02;80;2021-02-11;381;918;6099;2220
02;80;2021-02-12;293;440;6392;2660
02;80;2021-02-13;111;41;6503;2701
02;80;2021-02-15;110;290;6613;2991
02;80;2021-02-16;153;235;6766;3226
02;80;2021-02-17;105;299;6871;3525
02;80;2021-02-18;224;212;7095;3737
02;80;2021-02-19;194;243;7289;3980
02;80;2021-02-20;157;88;7446;4068
02;80;2021-02-21;11;7;7457;4075
02;80;2021-02-22;139;159;7596;4234
02;80;2021-02-23;178;194;7774;4428
02;80;2021-02-24;237;70;8011;4498
02;80;2021-02-25;274;77;8285;4575
02;80;2021-02-26;243;16;8528;4591
02;80;2021-02-27;46;1;8574;4592
02;80;2021-03-01;262;2;8836;4594
02;80;2021-03-02;368;32;9204;4626
02;80;2021-03-03;230;65;9434;4691
02;80;2021-03-04;249;294;9683;4985
02;80;2021-03-05;241;237;9924;5222
02;80;2021-03-06;538;24;10462;5246
02;80;2021-03-07;527;18;10989;5264
02;80;2021-03-08;156;100;11145;5364
02;80;2021-03-09;253;158;11398;5522
03;0;2021-01-06;10;0;10;0
03;0;2021-01-07;60;0;70;0
03;0;2021-01-08;146;0;216;0
03;0;2021-01-09;121;0;337;0
03;0;2021-01-10;5;0;342;0
03;0;2021-01-11;413;0;755;0
03;0;2021-01-12;629;0;1384;0
03;0;2021-01-13;669;0;2053;0
03;0;2021-01-14;857;0;2910;0
03;0;2021-01-15;311;0;3221;0
03;0;2021-01-16;277;3;3498;3
03;0;2021-01-17;42;0;3540;3
03;0;2021-01-18;876;0;4416;3
03;0;2021-01-19;1149;0;5565;3
03;0;2021-01-20;1289;0;6854;3
03;0;2021-01-21;1194;0;8048;3
03;0;2021-01-22;1115;0;9163;3
03;0;2021-01-23;465;0;9628;3
03;0;2021-01-25;187;0;9815;3
03;0;2021-01-26;680;12;10495;15
03;0;2021-01-27;695;7;11190;22
03;0;2021-01-28;1015;47;12205;69
03;0;2021-01-29;853;130;13058;199
03;0;2021-01-30;601;131;13659;330
03;0;2021-02-01;157;51;13816;381
03;0;2021-02-02;762;241;14578;622
03;0;2021-02-03;1053;506;15631;1128
03;0;2021-02-04;1482;637;17113;1765
03;0;2021-02-05;938;319;18051;2084
03;0;2021-02-06;150;70;18201;2154
03;0;2021-02-07;5;42;18206;2196
03;0;2021-02-08;128;78;18334;2274
03;0;2021-02-09;609;409;18943;2683
03;0;2021-02-10;480;403;19423;3086
03;0;2021-02-11;1006;567;20429;3653
03;0;2021-02-12;1071;543;21500;4196
03;0;2021-02-13;124;97;21624;4293
03;0;2021-02-15;306;862;21930;5155
03;0;2021-02-16;543;1038;22473;6193
03;0;2021-02-17;448;1356;22921;7549
03;0;2021-02-18;363;1260;23284;8809
03;0;2021-02-19;492;817;23776;9626
03;0;2021-02-20;128;183;23904;9809
03;0;2021-02-21;1;0;23905;9809
03;0;2021-02-22;158;171;24063;9980
03;0;2021-02-23;713;919;24776;10899
03;0;2021-02-24;578;1084;25354;11983
03;0;2021-02-25;1069;1899;26423;13882
03;0;2021-02-26;764;1258;27187;15140
03;0;2021-02-27;95;259;27282;15399
03;0;2021-03-01;109;202;27391;15601
03;0;2021-03-02;813;614;28204;16215
03;0;2021-03-03;887;423;29091;16638
03;0;2021-03-04;1462;540;30553;17178
03;0;2021-03-05;1111;693;31664;17871
03;0;2021-03-06;911;101;32575;17972
03;0;2021-03-07;2;0;32577;17972
03;0;2021-03-08;229;211;32806;18183
03;0;2021-03-09;1009;394;33815;18577
03;24;2021-01-08;1;0;1;0
03;24;2021-01-11;2;0;3;0
03;24;2021-01-12;4;0;7;0
03;24;2021-01-13;1;0;8;0
03;24;2021-01-14;4;0;12;0
03;24;2021-01-16;1;0;13;0
03;24;2021-01-17;1;0;14;0
03;24;2021-01-18;3;0;17;0
03;24;2021-01-19;12;0;29;0
03;24;2021-01-20;2;0;31;0
03;24;2021-01-21;3;0;34;0
03;24;2021-01-22;3;0;37;0
03;24;2021-01-26;1;0;38;0
03;24;2021-01-27;1;0;39;0
03;24;2021-01-28;5;0;44;0
03;24;2021-01-29;2;0;46;0
03;24;2021-01-30;1;0;47;0
03;24;2021-02-02;0;2;47;2
03;24;2021-02-03;0;2;47;4
03;24;2021-02-04;1;4;48;8
03;24;2021-02-05;12;1;60;9
03;24;2021-02-07;0;1;60;10
03;24;2021-02-09;14;6;74;16
03;24;2021-02-10;0;2;74;18
03;24;2021-02-11;32;4;106;22
03;24;2021-02-12;4;1;110;23
03;24;2021-02-13;0;1;110;24
03;24;2021-02-15;1;3;111;27
03;24;2021-02-16;3;8;114;35
03;24;2021-02-17;0;1;114;36
03;24;2021-02-18;3;1;117;37
03;24;2021-02-19;4;5;121;42
03;24;2021-02-20;4;1;125;43
03;24;2021-02-22;0;1;125;44
03;24;2021-02-23;3;0;128;44
03;24;2021-02-24;9;0;137;44
03;24;2021-02-25;9;5;146;49
03;24;2021-02-26;23;10;169;59
03;24;2021-02-27;1;0;170;59
03;24;2021-03-01;1;0;171;59
03;24;2021-03-02;6;0;177;59
03;24;2021-03-03;7;0;184;59
03;24;2021-03-04;12;1;196;60
03;24;2021-03-05;62;2;258;62
03;24;2021-03-06;10;0;268;62
03;24;2021-03-08;1;0;269;62
03;24;2021-03-09;44;1;313;63
03;29;2021-01-11;2;0;2;0
03;29;2021-01-12;7;0;9;0
03;29;2021-01-13;8;0;17;0
03;29;2021-01-14;15;0;32;0
03;29;2021-01-15;4;0;36;0
03;29;2021-01-17;1;0;37;0
03;29;2021-01-18;7;0;44;0
03;29;2021-01-19;9;0;53;0
03;29;2021-01-20;13;0;66;0
03;29;2021-01-21;9;0;75;0
03;29;2021-01-22;6;0;81;0
03;29;2021-01-23;1;0;82;0
03;29;2021-01-26;2;0;84;0
03;29;2021-01-27;1;0;85;0
03;29;2021-01-28;2;0;87;0
03;29;2021-01-29;6;1;93;1
03;29;2021-01-30;3;0;96;1
03;29;2021-02-02;0;4;96;5
03;29;2021-02-03;9;2;105;7
03;29;2021-02-04;16;5;121;12
03;29;2021-02-05;24;6;145;18
03;29;2021-02-07;0;1;145;19
03;29;2021-02-08;0;1;145;20
03;29;2021-02-09;21;9;166;29
03;29;2021-02-10;6;5;172;34
03;29;2021-02-11;34;7;206;41
03;29;2021-02-12;7;10;213;51
03;29;2021-02-15;6;3;219;54
03;29;2021-02-16;6;6;225;60
03;29;2021-02-17;5;9;230;69
03;29;2021-02-18;2;8;232;77
03;29;2021-02-19;7;4;239;81
03;29;2021-02-20;3;0;242;81
03;29;2021-02-22;4;0;246;81
03;29;2021-02-23;9;6;255;87
03;29;2021-02-24;5;4;260;91
03;29;2021-02-25;10;20;270;111
03;29;2021-02-26;23;17;293;128
03;29;2021-03-01;1;0;294;128
03;29;2021-03-02;5;1;299;129
03;29;2021-03-03;9;7;308;136
03;29;2021-03-04;11;3;319;139
03;29;2021-03-05;19;1;338;140
03;29;2021-03-06;4;0;342;140
03;29;2021-03-08;2;3;344;143
03;29;2021-03-09;10;0;354;143
03;39;2021-01-07;1;0;1;0
03;39;2021-01-08;1;0;2;0
03;39;2021-01-11;23;0;25;0
03;39;2021-01-12;39;0;64;0
03;39;2021-01-13;46;0;110;0
03;39;2021-01-14;68;0;178;0
03;39;2021-01-15;13;0;191;0
03;39;2021-01-16;7;0;198;0
03;39;2021-01-17;5;0;203;0
03;39;2021-01-18;28;0;231;0
03;39;2021-01-19;26;0;257;0
03;39;2021-01-20;55;0;312;0
03;39;2021-01-21;45;0;357;0
03;39;2021-01-22;23;0;380;0
03;39;2021-01-23;3;0;383;0
03;39;2021-01-25;2;0;385;0
03;39;2021-01-26;15;0;400;0
03;39;2021-01-27;11;0;411;0
03;39;2021-01-28;13;0;424;0
03;39;2021-01-29;18;2;442;2
03;39;2021-01-30;7;1;449;3
03;39;2021-02-01;0;1;449;4
