dep,clage_vacsi,jour,n_dose1,n_cum_dose1
03,79,2021-02-02,157,2969
03,79,2021-02-03,125,3094
03,79,2021-02-04,246,3340
03,79,2021-02-05,145,3485
03,79,2021-02-06,38,3523
03,79,2021-02-08,35,3558
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,136,455
03,80,2021-01-15,75,530
03,80,2021-01-16,71,601
03,80,2021-01-17,14,615
03,80,2021-01-18,343,958
03,80,2021-01-19,547,1505
03,80,2021-01-20,578,2083
03,80,2021-01-21,576,2659
03,80,2021-01-22,533,3192
03,80,2021-01-23,255,3447
03,80,2021-01-25,89,3536
03,80,2021-01-26,339,3875
03,80,2021-01-27,357,4232
03,80,2021-01-28,583,4815
03,80,2021-01-29,393,5208
03,80,2021-01-30,305,5513
03,80,2021-02-01,82,5595
03,80,2021-02-02,492,6087
03,80,2021-02-03,560,6647
03,80,2021-02-04,770,7417
03,80,2021-02-05,401,7818
03,80,2021-02-06,69,7887
03,80,2021-02-08,68,7955
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,416,700
04,0,2021-01-13,241,941
04,0,2021-01-14,88,1029
04,0,2021-01-15,163,1192
04,0,2021-01-16,104,1296
04,0,2021-01-17,8,1304
04,0,2021-01-18,231,1535
04,0,2021-01-19,465,2000
04,0,2021-01-20,564,2564
04,0,2021-01-21,601,3165
04,0,2021-01-22,627,3792
04,0,2021-01-23,109,3901
04,0,2021-01-25,238,4139
04,0,2021-01-26,649,4788
04,0,2021-01-27,477,5265
04,0,2021-01-28,646,5911
04,0,2021-01-29,364,6275
04,0,2021-01-30,65,6340
04,0,2021-01-31,1,6341
04,0,2021-02-01,229,6570
04,0,2021-02-02,501,7071
04,0,2021-02-03,352,7423
04,0,2021-02-04,346,7769
04,0,2021-02-05,375,8144
04,0,2021-02-06,45,8189
04,0,2021-02-07,1,8190
04,0,2021-02-08,163,8353
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,24,2021-02-04,1,7
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,29,2021-02-05,1,16
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,39,2021-02-05,4,99
04,39,2021-02-08,1,100
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,15,55
04,49,2021-01-14,9,64
04,49,2021-01-15,11,75
04,49,2021-01-16,5,80
04,49,2021-01-18,7,87
04,49,2021-01-19,10,97
04,49,2021-01-20,24,121
04,49,2021-01-21,23,144
04,49,2021-01-22,10,154
04,49,2021-01-23,6,160
04,49,2021-01-25,4,164
04,49,2021-01-26,12,176
04,49,2021-01-27,9,185
04,49,2021-01-28,9,194
04,49,2021-01-29,3,197
04,49,2021-01-30,3,200
04,49,2021-01-31,1,201
04,49,2021-02-01,3,204
04,49,2021-02-02,4,208
04,49,2021-02-03,3,211
04,49,2021-02-04,2,213
04,49,2021-02-05,12,225
04,49,2021-02-06,1,226
04,49,2021-02-08,1,227
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,70,203
04,59,2021-01-14,34,237
04,59,2021-01-15,70,307
04,59,2021-01-16,34,341
04,59,2021-01-17,1,342
04,59,2021-01-18,30,372
04,59,2021-01-19,50,422
04,59,2021-01-20,57,479
04,59,2021-01-21,43,522
04,59,2021-01-22,44,566
04,59,2021-01-23,17,583
04,59,2021-01-25,26,609
04,59,2021-01-26,40,649
04,59,2021-01-27,25,674
04,59,2021-01-28,34,708
04,59,2021-01-29,21,729
04,59,2021-01-30,5,734
04,59,2021-02-01,18,752
04,59,2021-02-02,19,771
04,59,2021-02-03,12,783
04,59,2021-02-04,10,793
04,59,2021-02-05,15,808
04,59,2021-02-06,0,808
04,59,2021-02-07,0,808
04,59,2021-02-08,7,815
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,34,65
04,64,2021-01-13,24,89
04,64,2021-01-14,10,99
04,64,2021-01-15,32,131
04,64,2021-01-16,24,155
04,64,2021-01-18,17,172
04,64,2021-01-19,27,199
04,64,2021-01-20,20,219
04,64,2021-01-21,29,248
04,64,2021-01-22,26,274
04,64,2021-01-23,15,289
04,64,2021-01-25,15,304
04,64,2021-01-26,13,317
04,64,2021-01-27,23,340
04,64,2021-01-28,16,356
04,64,2021-01-29,17,373
04,64,2021-01-30,9,382
04,64,2021-02-01,8,390
04,64,2021-02-02,20,410
04,64,2021-02-03,6,416
04,64,2021-02-04,5,421
04,64,2021-02-05,10,431
04,64,2021-02-06,4,435
04,64,2021-02-08,2,437
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,34,176
04,69,2021-01-22,33,209
04,69,2021-01-23,11,220
04,69,2021-01-25,4,224
04,69,2021-01-26,23,247
04,69,2021-01-27,15,262
04,69,2021-01-28,13,275
04,69,2021-01-29,16,291
04,69,2021-01-30,4,295
04,69,2021-02-01,10,305
04,69,2021-02-02,17,322
04,69,2021-02-03,10,332
04,69,2021-02-04,12,344
04,69,2021-02-05,13,357
04,69,2021-02-06,3,360
04,69,2021-02-08,2,362
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,25,105
04,74,2021-01-20,26,131
04,74,2021-01-21,30,161
04,74,2021-01-22,34,195
04,74,2021-01-23,12,207
04,74,2021-01-25,15,222
04,74,2021-01-26,41,263
04,74,2021-01-27,18,281
04,74,2021-01-28,47,328
04,74,2021-01-29,25,353
04,74,2021-01-30,14,367
04,74,2021-02-01,16,383
04,74,2021-02-02,28,411
04,74,2021-02-03,21,432
04,74,2021-02-04,25,457
04,74,2021-02-05,19,476
04,74,2021-02-06,6,482
04,74,2021-02-07,1,483
04,74,2021-02-08,5,488
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,38,48
04,79,2021-01-13,8,56
04,79,2021-01-14,1,57
04,79,2021-01-15,5,62
04,79,2021-01-16,6,68
04,79,2021-01-18,41,109
04,79,2021-01-19,144,253
04,79,2021-01-20,149,402
04,79,2021-01-21,170,572
04,79,2021-01-22,176,748
04,79,2021-01-23,13,761
04,79,2021-01-25,61,822
04,79,2021-01-26,200,1022
04,79,2021-01-27,122,1144
04,79,2021-01-28,190,1334
04,79,2021-01-29,104,1438
04,79,2021-01-30,11,1449
04,79,2021-02-01,52,1501
04,79,2021-02-02,145,1646
04,79,2021-02-03,106,1752
04,79,2021-02-04,116,1868
04,79,2021-02-05,101,1969
04,79,2021-02-06,11,1980
04,79,2021-02-08,55,2035
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,194,310
04,80,2021-01-13,93,403
04,80,2021-01-14,18,421
04,80,2021-01-15,26,447
04,80,2021-01-16,15,462
04,80,2021-01-17,7,469
04,80,2021-01-18,104,573
04,80,2021-01-19,183,756
04,80,2021-01-20,255,1011
04,80,2021-01-21,260,1271
04,80,2021-01-22,297,1568
04,80,2021-01-23,33,1601
04,80,2021-01-25,111,1712
04,80,2021-01-26,314,2026
04,80,2021-01-27,255,2281
04,80,2021-01-28,329,2610
04,80,2021-01-29,176,2786
04,80,2021-01-30,18,2804
04,80,2021-02-01,120,2924
04,80,2021-02-02,262,3186
04,80,2021-02-03,193,3379
04,80,2021-02-04,175,3554
04,80,2021-02-05,200,3754
04,80,2021-02-06,20,3774
04,80,2021-02-07,0,3774
04,80,2021-02-08,90,3864
05,0,2021-01-01,1,1
05,0,2021-01-02,2,3
05,0,2021-01-03,1,4
05,0,2021-01-04,2,6
05,0,2021-01-06,20,26
05,0,2021-01-07,127,153
05,0,2021-01-08,144,297
05,0,2021-01-09,11,308
05,0,2021-01-11,42,350
05,0,2021-01-12,102,452
05,0,2021-01-13,137,589
05,0,2021-01-14,164,753
05,0,2021-01-15,126,879
05,0,2021-01-16,12,891
05,0,2021-01-18,223,1114
05,0,2021-01-19,225,1339
05,0,2021-01-20,210,1549
05,0,2021-01-21,253,1802
05,0,2021-01-22,192,1994
05,0,2021-01-23,102,2096
05,0,2021-01-25,306,2402
05,0,2021-01-26,482,2884
05,0,2021-01-27,385,3269
05,0,2021-01-28,348,3617
05,0,2021-01-29,348,3965
05,0,2021-01-30,97,4062
05,0,2021-01-31,3,4065
05,0,2021-02-01,160,4225
05,0,2021-02-02,181,4406
05,0,2021-02-03,197,4603
05,0,2021-02-04,191,4794
05,0,2021-02-05,178,4972
05,0,2021-02-06,71,5043
05,0,2021-02-08,77,5120
05,24,2021-01-11,1,1
05,24,2021-01-15,1,2
05,24,2021-01-18,2,4
05,24,2021-01-19,1,5
05,24,2021-01-25,1,6
05,24,2021-01-26,1,7
05,24,2021-01-28,3,10
05,24,2021-01-29,2,12
05,24,2021-02-03,1,13
05,24,2021-02-05,1,14
05,24,2021-02-08,0,14
05,29,2021-01-08,2,2
05,29,2021-01-11,1,3
05,29,2021-01-12,1,4
05,29,2021-01-15,3,7
05,29,2021-01-18,1,8
05,29,2021-01-19,1,9
05,29,2021-01-25,2,11
05,29,2021-01-26,3,14
05,29,2021-01-27,3,17
05,29,2021-01-28,6,23
05,29,2021-01-29,4,27
05,29,2021-02-01,2,29
05,29,2021-02-04,1,30
05,29,2021-02-05,1,31
05,39,2021-01-07,1,1
05,39,2021-01-08,2,3
05,39,2021-01-09,1,4
05,39,2021-01-12,3,7
05,39,2021-01-13,4,11
05,39,2021-01-14,2,13
05,39,2021-01-15,3,16
05,39,2021-01-18,4,20
05,39,2021-01-19,3,23
05,39,2021-01-21,2,25
05,39,2021-01-22,2,27
05,39,2021-01-25,3,30
05,39,2021-01-26,10,40
05,39,2021-01-27,5,45
05,39,2021-01-28,7,52
05,39,2021-01-29,11,63
05,39,2021-01-30,1,64
05,39,2021-02-01,1,65
05,39,2021-02-02,1,66
05,39,2021-02-03,0,66
05,39,2021-02-04,2,68
05,39,2021-02-05,1,69
05,39,2021-02-06,1,70
05,39,2021-02-08,0,70
05,49,2021-01-03,1,1
05,49,2021-01-07,3,4
05,49,2021-01-08,4,8
05,49,2021-01-11,2,10
05,49,2021-01-12,3,13
05,49,2021-01-13,5,18
05,49,2021-01-14,10,28
05,49,2021-01-15,16,44
05,49,2021-01-16,1,45
05,49,2021-01-18,13,58
05,49,2021-01-19,3,61
05,49,2021-01-20,1,62
05,49,2021-01-21,8,70
05,49,2021-01-23,1,71
05,49,2021-01-25,7,78
05,49,2021-01-26,21,99
05,49,2021-01-27,8,107
05,49,2021-01-28,20,127
05,49,2021-01-29,21,148
05,49,2021-02-01,6,154
05,49,2021-02-02,3,157
05,49,2021-02-03,2,159
05,49,2021-02-04,0,159
05,49,2021-02-05,4,163
05,49,2021-02-06,1,164
05,49,2021-02-08,2,166
05,59,2021-01-01,1,1
05,59,2021-01-04,1,2
05,59,2021-01-06,1,3
05,59,2021-01-07,12,15
05,59,2021-01-08,30,45
05,59,2021-01-09,1,46
05,59,2021-01-11,20,66
05,59,2021-01-12,28,94
05,59,2021-01-13,75,169
05,59,2021-01-14,70,239
05,59,2021-01-15,63,302
05,59,2021-01-16,5,307
05,59,2021-01-18,44,351
05,59,2021-01-19,47,398
05,59,2021-01-20,44,442
05,59,2021-01-21,43,485
05,59,2021-01-22,15,500
05,59,2021-01-23,5,505
05,59,2021-01-25,28,533
05,59,2021-01-26,50,583
05,59,2021-01-27,36,619
05,59,2021-01-28,38,657
05,59,2021-01-29,48,705
05,59,2021-01-30,3,708
05,59,2021-02-01,16,724
05,59,2021-02-02,2,726
05,59,2021-02-03,10,736
05,59,2021-02-04,8,744
05,59,2021-02-05,9,753
05,59,2021-02-06,2,755
05,59,2021-02-08,8,763
05,64,2021-01-04,1,1
05,64,2021-01-06,2,3
05,64,2021-01-07,11,14
05,64,2021-01-08,12,26
05,64,2021-01-09,2,28
05,64,2021-01-11,6,34
05,64,2021-01-12,18,52
05,64,2021-01-13,23,75
05,64,2021-01-14,26,101
05,64,2021-01-15,20,121
05,64,2021-01-16,5,126
05,64,2021-01-18,22,148
05,64,2021-01-19,17,165
05,64,2021-01-20,12,177
05,64,2021-01-21,16,193
05,64,2021-01-22,7,200
05,64,2021-01-25,13,213
05,64,2021-01-26,22,235
05,64,2021-01-27,12,247
05,64,2021-01-28,18,265
05,64,2021-01-29,21,286
05,64,2021-01-30,0,286
05,64,2021-02-01,9,295
05,64,2021-02-02,5,300
05,64,2021-02-03,13,313
05,64,2021-02-04,1,314
05,64,2021-02-05,4,318
05,64,2021-02-06,2,320
05,64,2021-02-08,4,324
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,9,19
05,69,2021-01-13,10,29
05,69,2021-01-14,8,37
05,69,2021-01-15,8,45
05,69,2021-01-16,1,46
05,69,2021-01-18,16,62
05,69,2021-01-19,11,73
05,69,2021-01-20,5,78
05,69,2021-01-21,4,82
05,69,2021-01-22,6,88
05,69,2021-01-23,2,90
05,69,2021-01-25,10,100
05,69,2021-01-26,31,131
05,69,2021-01-27,15,146
05,69,2021-01-28,13,159
05,69,2021-01-29,16,175
05,69,2021-01-30,1,176
05,69,2021-02-01,6,182
05,69,2021-02-02,2,184
05,69,2021-02-03,5,189
05,69,2021-02-04,1,190
05,69,2021-02-05,6,196
05,69,2021-02-06,0,196
05,69,2021-02-08,3,199
05,74,2021-01-07,6,6
05,74,2021-01-08,2,8
05,74,2021-01-11,2,10
05,74,2021-01-12,1,11
05,74,2021-01-13,3,14
05,74,2021-01-14,5,19
05,74,2021-01-15,1,20
05,74,2021-01-16,0,20
05,74,2021-01-18,10,30
05,74,2021-01-19,7,37
05,74,2021-01-20,10,47
05,74,2021-01-21,5,52
05,74,2021-01-22,7,59
05,74,2021-01-25,9,68
05,74,2021-01-26,15,83
05,74,2021-01-27,17,100
05,74,2021-01-28,15,115
05,74,2021-01-29,17,132
05,74,2021-01-30,2,134
05,74,2021-02-01,5,139
05,74,2021-02-02,4,143
05,74,2021-02-03,7,150
05,74,2021-02-04,7,157
05,74,2021-02-05,17,174
05,74,2021-02-06,1,175
05,74,2021-02-08,1,176
05,79,2021-01-06,2,2
05,79,2021-01-07,6,8
05,79,2021-01-08,8,16
05,79,2021-01-09,1,17
05,79,2021-01-11,3,20
05,79,2021-01-12,3,23
05,79,2021-01-13,1,24
05,79,2021-01-14,4,28
05,79,2021-01-15,1,29
05,79,2021-01-16,0,29
05,79,2021-01-18,47,76
05,79,2021-01-19,42,118
05,79,2021-01-20,59,177
05,79,2021-01-21,67,244
05,79,2021-01-22,56,300
05,79,2021-01-23,43,343
05,79,2021-01-25,66,409
05,79,2021-01-26,96,505
05,79,2021-01-27,91,596
05,79,2021-01-28,80,676
05,79,2021-01-29,86,762
05,79,2021-01-30,35,797
05,79,2021-02-01,49,846
05,79,2021-02-02,63,909
05,79,2021-02-03,68,977
05,79,2021-02-04,71,1048
05,79,2021-02-05,46,1094
05,79,2021-02-06,25,1119
05,79,2021-02-08,15,1134
05,80,2021-01-02,2,2
05,80,2021-01-06,15,17
05,80,2021-01-07,83,100
05,80,2021-01-08,81,181
05,80,2021-01-09,6,187
05,80,2021-01-11,5,192
05,80,2021-01-12,36,228
05,80,2021-01-13,16,244
05,80,2021-01-14,39,283
05,80,2021-01-15,10,293
05,80,2021-01-16,0,293
05,80,2021-01-18,64,357
05,80,2021-01-19,93,450
05,80,2021-01-20,79,529
05,80,2021-01-21,108,637
05,80,2021-01-22,99,736
05,80,2021-01-23,51,787
05,80,2021-01-25,167,954
05,80,2021-01-26,233,1187
05,80,2021-01-27,198,1385
05,80,2021-01-28,148,1533
05,80,2021-01-29,122,1655
05,80,2021-01-30,55,1710
05,80,2021-01-31,3,1713
05,80,2021-02-01,66,1779
05,80,2021-02-02,101,1880
05,80,2021-02-03,91,1971
05,80,2021-02-04,100,2071
05,80,2021-02-05,89,2160
05,80,2021-02-06,39,2199
05,80,2021-02-08,44,2243
06,0,2020-12-30,3,3
06,0,2020-12-31,19,22
06,0,2021-01-01,7,29
06,0,2021-01-02,9,38
06,0,2021-01-04,127,165
06,0,2021-01-05,156,321
06,0,2021-01-06,197,518
06,0,2021-01-07,474,992
06,0,2021-01-08,539,1531
06,0,2021-01-09,323,1854
06,0,2021-01-10,9,1863
06,0,2021-01-11,824,2687
06,0,2021-01-12,2019,4706
06,0,2021-01-13,1375,6081
06,0,2021-01-14,1460,7541
06,0,2021-01-15,1494,9035
06,0,2021-01-16,728,9763
06,0,2021-01-17,170,9933
06,0,2021-01-18,1845,11778
06,0,2021-01-19,1843,13621
06,0,2021-01-20,2042,15663
06,0,2021-01-21,1954,17617
06,0,2021-01-22,1827,19444
06,0,2021-01-23,720,20164
06,0,2021-01-24,27,20191
06,0,2021-01-25,1406,21597
06,0,2021-01-26,2357,23954
06,0,2021-01-27,1674,25628
06,0,2021-01-28,2276,27904
06,0,2021-01-29,1613,29517
06,0,2021-01-30,504,30021
06,0,2021-01-31,2,30023
06,0,2021-02-01,703,30726
06,0,2021-02-02,675,31401
06,0,2021-02-03,296,31697
06,0,2021-02-04,386,32083
06,0,2021-02-05,684,32767
06,0,2021-02-06,123,32890
06,0,2021-02-07,0,32890
06,0,2021-02-08,349,33239
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,8,10
06,24,2021-01-13,3,13
06,24,2021-01-14,6,19
06,24,2021-01-15,1,20
06,24,2021-01-16,1,21
06,24,2021-01-18,3,24
06,24,2021-01-19,3,27
06,24,2021-01-20,5,32
06,24,2021-01-21,8,40
06,24,2021-01-22,2,42
06,24,2021-01-23,2,44
06,24,2021-01-25,1,45
06,24,2021-01-26,7,52
06,24,2021-01-27,3,55
06,24,2021-01-28,9,64
06,24,2021-01-29,8,72
06,24,2021-02-01,0,72
06,24,2021-02-03,2,74
06,24,2021-02-04,0,74
06,24,2021-02-05,1,75
06,24,2021-02-06,0,75
06,24,2021-02-08,2,77
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,6,18
06,29,2021-01-12,26,44
06,29,2021-01-13,19,63
06,29,2021-01-14,17,80
06,29,2021-01-15,11,91
06,29,2021-01-18,9,100
06,29,2021-01-19,17,117
06,29,2021-01-20,12,129
06,29,2021-01-21,20,149
06,29,2021-01-22,19,168
06,29,2021-01-23,7,175
06,29,2021-01-25,12,187
06,29,2021-01-26,11,198
06,29,2021-01-27,7,205
06,29,2021-01-28,12,217
06,29,2021-01-29,18,235
06,29,2021-01-30,0,235
06,29,2021-02-01,4,239
06,29,2021-02-02,2,241
06,29,2021-02-03,4,245
06,29,2021-02-04,5,250
06,29,2021-02-05,5,255
06,29,2021-02-06,0,255
06,29,2021-02-08,4,259
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,10,17
06,39,2021-01-07,11,28
06,39,2021-01-08,25,53
06,39,2021-01-09,4,57
06,39,2021-01-11,13,70
06,39,2021-01-12,90,160
06,39,2021-01-13,65,225
06,39,2021-01-14,71,296
06,39,2021-01-15,58,354
06,39,2021-01-16,12,366
06,39,2021-01-18,31,397
06,39,2021-01-19,38,435
06,39,2021-01-20,59,494
06,39,2021-01-21,83,577
06,39,2021-01-22,54,631
06,39,2021-01-23,10,641
06,39,2021-01-25,33,674
06,39,2021-01-26,47,721
06,39,2021-01-27,38,759
06,39,2021-01-28,62,821
06,39,2021-01-29,44,865
06,39,2021-01-30,1,866
06,39,2021-02-01,9,875
06,39,2021-02-02,5,880
06,39,2021-02-03,11,891
06,39,2021-02-04,11,902
06,39,2021-02-05,24,926
06,39,2021-02-06,1,927
06,39,2021-02-08,8,935
06,49,2021-01-04,3,3
06,49,2021-01-05,15,18
06,49,2021-01-06,10,28
06,49,2021-01-07,24,52
06,49,2021-01-08,47,99
06,49,2021-01-09,13,112
06,49,2021-01-10,1,113
06,49,2021-01-11,46,159
06,49,2021-01-12,121,280
06,49,2021-01-13,119,399
06,49,2021-01-14,146,545
06,49,2021-01-15,92,637
06,49,2021-01-16,25,662
06,49,2021-01-18,50,712
06,49,2021-01-19,96,808
06,49,2021-01-20,67,875
06,49,2021-01-21,129,1004
06,49,2021-01-22,80,1084
06,49,2021-01-23,17,1101
06,49,2021-01-25,42,1143
06,49,2021-01-26,74,1217
06,49,2021-01-27,47,1264
06,49,2021-01-28,85,1349
06,49,2021-01-29,67,1416
06,49,2021-01-30,3,1419
06,49,2021-02-01,14,1433
06,49,2021-02-02,11,1444
06,49,2021-02-03,8,1452
06,49,2021-02-04,26,1478
06,49,2021-02-05,40,1518
06,49,2021-02-06,2,1520
06,49,2021-02-08,11,1531
06,59,2020-12-31,2,2
06,59,2021-01-01,5,7
06,59,2021-01-04,39,46
06,59,2021-01-05,57,103
06,59,2021-01-06,62,165
06,59,2021-01-07,157,322
06,59,2021-01-08,191,513
06,59,2021-01-09,87,600
06,59,2021-01-10,2,602
06,59,2021-01-11,179,781
06,59,2021-01-12,370,1151
06,59,2021-01-13,334,1485
06,59,2021-01-14,319,1804
06,59,2021-01-15,224,2028
06,59,2021-01-16,68,2096
06,59,2021-01-17,1,2097
06,59,2021-01-18,158,2255
06,59,2021-01-19,219,2474
06,59,2021-01-20,250,2724
06,59,2021-01-21,182,2906
06,59,2021-01-22,156,3062
06,59,2021-01-23,66,3128
06,59,2021-01-25,104,3232
06,59,2021-01-26,173,3405
06,59,2021-01-27,129,3534
06,59,2021-01-28,143,3677
06,59,2021-01-29,114,3791
06,59,2021-01-30,5,3796
06,59,2021-02-01,27,3823
06,59,2021-02-02,12,3835
06,59,2021-02-03,23,3858
06,59,2021-02-04,39,3897
06,59,2021-02-05,55,3952
06,59,2021-02-06,9,3961
06,59,2021-02-08,23,3984
06,64,2020-12-31,1,1
06,64,2021-01-01,2,3
06,64,2021-01-04,29,32
06,64,2021-01-05,39,71
06,64,2021-01-06,37,108
06,64,2021-01-07,77,185
06,64,2021-01-08,84,269
06,64,2021-01-09,56,325
06,64,2021-01-10,1,326
06,64,2021-01-11,123,449
06,64,2021-01-12,224,673
06,64,2021-01-13,168,841
06,64,2021-01-14,173,1014
06,64,2021-01-15,109,1123
06,64,2021-01-16,44,1167
06,64,2021-01-17,1,1168
06,64,2021-01-18,93,1261
06,64,2021-01-19,112,1373
06,64,2021-01-20,106,1479
06,64,2021-01-21,102,1581
06,64,2021-01-22,81,1662
06,64,2021-01-23,34,1696
06,64,2021-01-25,64,1760
06,64,2021-01-26,85,1845
06,64,2021-01-27,63,1908
06,64,2021-01-28,91,1999
06,64,2021-01-29,57,2056
06,64,2021-01-30,6,2062
06,64,2021-02-01,13,2075
06,64,2021-02-02,18,2093
06,64,2021-02-03,19,2112
06,64,2021-02-04,20,2132
06,64,2021-02-05,30,2162
06,64,2021-02-06,2,2164
06,64,2021-02-08,22,2186
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,18,48
06,69,2021-01-07,52,100
06,69,2021-01-08,76,176
06,69,2021-01-09,56,232
06,69,2021-01-11,82,314
06,69,2021-01-12,138,452
06,69,2021-01-13,114,566
06,69,2021-01-14,88,654
06,69,2021-01-15,57,711
06,69,2021-01-16,24,735
06,69,2021-01-17,1,736
06,69,2021-01-18,72,808
06,69,2021-01-19,84,892
06,69,2021-01-20,87,979
06,69,2021-01-21,93,1072
06,69,2021-01-22,68,1140
06,69,2021-01-23,24,1164
06,69,2021-01-25,53,1217
06,69,2021-01-26,71,1288
06,69,2021-01-27,56,1344
06,69,2021-01-28,86,1430
06,69,2021-01-29,74,1504
06,69,2021-01-30,6,1510
06,69,2021-02-01,16,1526
06,69,2021-02-02,16,1542
06,69,2021-02-03,11,1553
06,69,2021-02-04,14,1567
06,69,2021-02-05,31,1598
06,69,2021-02-06,5,1603
06,69,2021-02-07,0,1603
06,69,2021-02-08,18,1621
06,74,2020-12-31,2,2
06,74,2021-01-02,1,3
06,74,2021-01-04,2,5
06,74,2021-01-05,9,14
06,74,2021-01-06,7,21
06,74,2021-01-07,38,59
06,74,2021-01-08,46,105
06,74,2021-01-09,51,156
06,74,2021-01-11,94,250
06,74,2021-01-12,116,366
06,74,2021-01-13,106,472
06,74,2021-01-14,81,553
06,74,2021-01-15,63,616
06,74,2021-01-16,30,646
06,74,2021-01-17,4,650
06,74,2021-01-18,86,736
06,74,2021-01-19,79,815
06,74,2021-01-20,82,897
06,74,2021-01-21,115,1012
06,74,2021-01-22,106,1118
06,74,2021-01-23,41,1159
06,74,2021-01-25,99,1258
06,74,2021-01-26,98,1356
06,74,2021-01-27,84,1440
06,74,2021-01-28,145,1585
06,74,2021-01-29,89,1674
06,74,2021-01-30,16,1690
06,74,2021-02-01,27,1717
06,74,2021-02-02,24,1741
06,74,2021-02-03,17,1758
06,74,2021-02-04,23,1781
06,74,2021-02-05,55,1836
06,74,2021-02-06,11,1847
06,74,2021-02-08,22,1869
06,79,2021-01-02,4,4
06,79,2021-01-04,5,9
06,79,2021-01-05,3,12
06,79,2021-01-06,5,17
06,79,2021-01-07,15,32
06,79,2021-01-08,21,53
06,79,2021-01-09,36,89
06,79,2021-01-10,2,91
06,79,2021-01-11,46,137
06,79,2021-01-12,97,234
06,79,2021-01-13,127,361
06,79,2021-01-14,156,517
06,79,2021-01-15,416,933
06,79,2021-01-16,231,1164
06,79,2021-01-17,85,1249
06,79,2021-01-18,551,1800
06,79,2021-01-19,420,2220
06,79,2021-01-20,514,2734
