dep,clage_vacsi,jour,n_dose1,n_cum_dose1
03,80,2021-02-03,526,6611
03,80,2021-02-04,753,7364
03,80,2021-02-05,358,7722
03,80,2021-02-06,69,7791
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,414,698
04,0,2021-01-13,241,939
04,0,2021-01-14,88,1027
04,0,2021-01-15,162,1189
04,0,2021-01-16,104,1293
04,0,2021-01-17,8,1301
04,0,2021-01-18,231,1532
04,0,2021-01-19,465,1997
04,0,2021-01-20,564,2561
04,0,2021-01-21,601,3162
04,0,2021-01-22,627,3789
04,0,2021-01-23,109,3898
04,0,2021-01-25,238,4136
04,0,2021-01-26,649,4785
04,0,2021-01-27,477,5262
04,0,2021-01-28,646,5908
04,0,2021-01-29,364,6272
04,0,2021-01-30,65,6337
04,0,2021-01-31,1,6338
04,0,2021-02-01,229,6567
04,0,2021-02-02,501,7068
04,0,2021-02-03,352,7420
04,0,2021-02-04,346,7766
04,0,2021-02-05,374,8140
04,0,2021-02-06,45,8185
04,0,2021-02-07,1,8186
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,24,2021-02-04,1,7
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,29,2021-02-05,1,16
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,39,2021-02-05,4,99
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,15,55
04,49,2021-01-14,9,64
04,49,2021-01-15,11,75
04,49,2021-01-16,5,80
04,49,2021-01-18,7,87
04,49,2021-01-19,10,97
04,49,2021-01-20,24,121
04,49,2021-01-21,23,144
04,49,2021-01-22,10,154
04,49,2021-01-23,6,160
04,49,2021-01-25,4,164
04,49,2021-01-26,12,176
04,49,2021-01-27,9,185
04,49,2021-01-28,9,194
04,49,2021-01-29,3,197
04,49,2021-01-30,3,200
04,49,2021-01-31,1,201
04,49,2021-02-01,3,204
04,49,2021-02-02,4,208
04,49,2021-02-03,3,211
04,49,2021-02-04,2,213
04,49,2021-02-05,12,225
04,49,2021-02-06,1,226
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,70,203
04,59,2021-01-14,34,237
04,59,2021-01-15,69,306
04,59,2021-01-16,34,340
04,59,2021-01-17,1,341
04,59,2021-01-18,30,371
04,59,2021-01-19,50,421
04,59,2021-01-20,57,478
04,59,2021-01-21,43,521
04,59,2021-01-22,44,565
04,59,2021-01-23,17,582
04,59,2021-01-25,26,608
04,59,2021-01-26,40,648
04,59,2021-01-27,25,673
04,59,2021-01-28,34,707
04,59,2021-01-29,21,728
04,59,2021-01-30,5,733
04,59,2021-02-01,18,751
04,59,2021-02-02,19,770
04,59,2021-02-03,12,782
04,59,2021-02-04,10,792
04,59,2021-02-05,15,807
04,59,2021-02-06,0,807
04,59,2021-02-07,0,807
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,34,65
04,64,2021-01-13,24,89
04,64,2021-01-14,10,99
04,64,2021-01-15,32,131
04,64,2021-01-16,24,155
04,64,2021-01-18,17,172
04,64,2021-01-19,27,199
04,64,2021-01-20,20,219
04,64,2021-01-21,29,248
04,64,2021-01-22,26,274
04,64,2021-01-23,15,289
04,64,2021-01-25,15,304
04,64,2021-01-26,13,317
04,64,2021-01-27,23,340
04,64,2021-01-28,16,356
04,64,2021-01-29,17,373
04,64,2021-01-30,9,382
04,64,2021-02-01,8,390
04,64,2021-02-02,20,410
04,64,2021-02-03,6,416
04,64,2021-02-04,5,421
04,64,2021-02-05,10,431
04,64,2021-02-06,4,435
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,34,176
04,69,2021-01-22,33,209
04,69,2021-01-23,11,220
04,69,2021-01-25,4,224
04,69,2021-01-26,23,247
04,69,2021-01-27,15,262
04,69,2021-01-28,13,275
04,69,2021-01-29,16,291
04,69,2021-01-30,4,295
04,69,2021-02-01,10,305
04,69,2021-02-02,17,322
04,69,2021-02-03,10,332
04,69,2021-02-04,12,344
04,69,2021-02-05,13,357
04,69,2021-02-06,3,360
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,25,105
04,74,2021-01-20,26,131
04,74,2021-01-21,30,161
04,74,2021-01-22,34,195
04,74,2021-01-23,12,207
04,74,2021-01-25,15,222
04,74,2021-01-26,41,263
04,74,2021-01-27,18,281
04,74,2021-01-28,47,328
04,74,2021-01-29,25,353
04,74,2021-01-30,14,367
04,74,2021-02-01,16,383
04,74,2021-02-02,28,411
04,74,2021-02-03,21,432
04,74,2021-02-04,25,457
04,74,2021-02-05,19,476
04,74,2021-02-06,6,482
04,74,2021-02-07,1,483
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,38,48
04,79,2021-01-13,8,56
04,79,2021-01-14,1,57
04,79,2021-01-15,5,62
04,79,2021-01-16,6,68
04,79,2021-01-18,41,109
04,79,2021-01-19,144,253
04,79,2021-01-20,149,402
04,79,2021-01-21,170,572
04,79,2021-01-22,176,748
04,79,2021-01-23,13,761
04,79,2021-01-25,61,822
04,79,2021-01-26,200,1022
04,79,2021-01-27,122,1144
04,79,2021-01-28,190,1334
04,79,2021-01-29,104,1438
04,79,2021-01-30,11,1449
04,79,2021-02-01,52,1501
04,79,2021-02-02,145,1646
04,79,2021-02-03,106,1752
04,79,2021-02-04,116,1868
04,79,2021-02-05,101,1969
04,79,2021-02-06,11,1980
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,192,308
04,80,2021-01-13,93,401
04,80,2021-01-14,18,419
04,80,2021-01-15,26,445
04,80,2021-01-16,15,460
04,80,2021-01-17,7,467
04,80,2021-01-18,104,571
04,80,2021-01-19,183,754
04,80,2021-01-20,255,1009
04,80,2021-01-21,260,1269
04,80,2021-01-22,297,1566
04,80,2021-01-23,33,1599
04,80,2021-01-25,111,1710
04,80,2021-01-26,314,2024
04,80,2021-01-27,255,2279
04,80,2021-01-28,329,2608
04,80,2021-01-29,176,2784
04,80,2021-01-30,18,2802
04,80,2021-02-01,120,2922
04,80,2021-02-02,262,3184
04,80,2021-02-03,193,3377
04,80,2021-02-04,175,3552
04,80,2021-02-05,199,3751
04,80,2021-02-06,20,3771
04,80,2021-02-07,0,3771
05,0,2021-01-01,1,1
05,0,2021-01-02,2,3
05,0,2021-01-03,1,4
05,0,2021-01-04,2,6
05,0,2021-01-06,20,26
05,0,2021-01-07,127,153
05,0,2021-01-08,144,297
05,0,2021-01-09,11,308
05,0,2021-01-11,41,349
05,0,2021-01-12,102,451
05,0,2021-01-13,137,588
05,0,2021-01-14,164,752
05,0,2021-01-15,126,878
05,0,2021-01-16,12,890
05,0,2021-01-18,221,1111
05,0,2021-01-19,225,1336
05,0,2021-01-20,210,1546
05,0,2021-01-21,253,1799
05,0,2021-01-22,192,1991
05,0,2021-01-23,102,2093
05,0,2021-01-25,306,2399
05,0,2021-01-26,482,2881
05,0,2021-01-27,385,3266
05,0,2021-01-28,348,3614
05,0,2021-01-29,348,3962
05,0,2021-01-30,97,4059
05,0,2021-01-31,3,4062
05,0,2021-02-01,160,4222
05,0,2021-02-02,181,4403
05,0,2021-02-03,197,4600
05,0,2021-02-04,191,4791
05,0,2021-02-05,178,4969
05,0,2021-02-06,71,5040
05,24,2021-01-11,1,1
05,24,2021-01-15,1,2
05,24,2021-01-18,2,4
05,24,2021-01-19,1,5
05,24,2021-01-25,1,6
05,24,2021-01-26,1,7
05,24,2021-01-28,3,10
05,24,2021-01-29,2,12
05,24,2021-02-03,1,13
05,24,2021-02-05,1,14
05,29,2021-01-08,2,2
05,29,2021-01-11,1,3
05,29,2021-01-12,1,4
05,29,2021-01-15,3,7
05,29,2021-01-18,1,8
05,29,2021-01-19,1,9
05,29,2021-01-25,2,11
05,29,2021-01-26,3,14
05,29,2021-01-27,3,17
05,29,2021-01-28,6,23
05,29,2021-01-29,4,27
05,29,2021-02-01,2,29
05,29,2021-02-04,1,30
05,29,2021-02-05,1,31
05,39,2021-01-07,1,1
05,39,2021-01-08,2,3
05,39,2021-01-09,1,4
05,39,2021-01-12,3,7
05,39,2021-01-13,4,11
05,39,2021-01-14,2,13
05,39,2021-01-15,3,16
05,39,2021-01-18,4,20
05,39,2021-01-19,3,23
05,39,2021-01-21,2,25
05,39,2021-01-22,2,27
05,39,2021-01-25,3,30
05,39,2021-01-26,10,40
05,39,2021-01-27,5,45
05,39,2021-01-28,7,52
05,39,2021-01-29,11,63
05,39,2021-01-30,1,64
05,39,2021-02-01,1,65
05,39,2021-02-02,1,66
05,39,2021-02-03,0,66
05,39,2021-02-04,2,68
05,39,2021-02-05,1,69
05,39,2021-02-06,1,70
05,49,2021-01-03,1,1
05,49,2021-01-07,3,4
05,49,2021-01-08,4,8
05,49,2021-01-11,2,10
05,49,2021-01-12,3,13
05,49,2021-01-13,5,18
05,49,2021-01-14,10,28
05,49,2021-01-15,16,44
05,49,2021-01-16,1,45
05,49,2021-01-18,12,57
05,49,2021-01-19,3,60
05,49,2021-01-20,1,61
05,49,2021-01-21,8,69
05,49,2021-01-23,1,70
05,49,2021-01-25,7,77
05,49,2021-01-26,21,98
05,49,2021-01-27,8,106
05,49,2021-01-28,20,126
05,49,2021-01-29,21,147
05,49,2021-02-01,6,153
05,49,2021-02-02,3,156
05,49,2021-02-03,2,158
05,49,2021-02-04,0,158
05,49,2021-02-05,4,162
05,49,2021-02-06,1,163
05,59,2021-01-01,1,1
05,59,2021-01-04,1,2
05,59,2021-01-06,1,3
05,59,2021-01-07,12,15
05,59,2021-01-08,30,45
05,59,2021-01-09,1,46
05,59,2021-01-11,20,66
05,59,2021-01-12,28,94
05,59,2021-01-13,75,169
05,59,2021-01-14,70,239
05,59,2021-01-15,63,302
05,59,2021-01-16,5,307
05,59,2021-01-18,44,351
05,59,2021-01-19,47,398
05,59,2021-01-20,44,442
05,59,2021-01-21,43,485
05,59,2021-01-22,15,500
05,59,2021-01-23,5,505
05,59,2021-01-25,28,533
05,59,2021-01-26,50,583
05,59,2021-01-27,36,619
05,59,2021-01-28,38,657
05,59,2021-01-29,48,705
05,59,2021-01-30,3,708
05,59,2021-02-01,16,724
05,59,2021-02-02,2,726
05,59,2021-02-03,10,736
05,59,2021-02-04,8,744
05,59,2021-02-05,9,753
05,59,2021-02-06,2,755
05,64,2021-01-04,1,1
05,64,2021-01-06,2,3
05,64,2021-01-07,11,14
05,64,2021-01-08,12,26
05,64,2021-01-09,2,28
05,64,2021-01-11,5,33
05,64,2021-01-12,18,51
05,64,2021-01-13,23,74
05,64,2021-01-14,26,100
05,64,2021-01-15,20,120
05,64,2021-01-16,5,125
05,64,2021-01-18,22,147
05,64,2021-01-19,17,164
05,64,2021-01-20,12,176
05,64,2021-01-21,16,192
05,64,2021-01-22,7,199
05,64,2021-01-25,13,212
05,64,2021-01-26,22,234
05,64,2021-01-27,12,246
05,64,2021-01-28,18,264
05,64,2021-01-29,21,285
05,64,2021-01-30,0,285
05,64,2021-02-01,9,294
05,64,2021-02-02,5,299
05,64,2021-02-03,13,312
05,64,2021-02-04,1,313
05,64,2021-02-05,4,317
05,64,2021-02-06,2,319
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,9,19
05,69,2021-01-13,10,29
05,69,2021-01-14,8,37
05,69,2021-01-15,8,45
05,69,2021-01-16,1,46
05,69,2021-01-18,16,62
05,69,2021-01-19,11,73
05,69,2021-01-20,5,78
05,69,2021-01-21,4,82
05,69,2021-01-22,6,88
05,69,2021-01-23,2,90
05,69,2021-01-25,10,100
05,69,2021-01-26,31,131
05,69,2021-01-27,15,146
05,69,2021-01-28,13,159
05,69,2021-01-29,16,175
05,69,2021-01-30,1,176
05,69,2021-02-01,6,182
05,69,2021-02-02,2,184
05,69,2021-02-03,5,189
05,69,2021-02-04,1,190
05,69,2021-02-05,6,196
05,69,2021-02-06,0,196
05,74,2021-01-07,6,6
05,74,2021-01-08,2,8
05,74,2021-01-11,2,10
05,74,2021-01-12,1,11
05,74,2021-01-13,3,14
05,74,2021-01-14,5,19
05,74,2021-01-15,1,20
05,74,2021-01-16,0,20
05,74,2021-01-18,10,30
05,74,2021-01-19,7,37
05,74,2021-01-20,10,47
05,74,2021-01-21,5,52
05,74,2021-01-22,7,59
05,74,2021-01-25,9,68
05,74,2021-01-26,15,83
05,74,2021-01-27,17,100
05,74,2021-01-28,15,115
05,74,2021-01-29,17,132
05,74,2021-01-30,2,134
05,74,2021-02-01,5,139
05,74,2021-02-02,4,143
05,74,2021-02-03,7,150
05,74,2021-02-04,7,157
05,74,2021-02-05,17,174
05,74,2021-02-06,1,175
05,79,2021-01-06,2,2
05,79,2021-01-07,6,8
05,79,2021-01-08,8,16
05,79,2021-01-09,1,17
05,79,2021-01-11,3,20
05,79,2021-01-12,3,23
05,79,2021-01-13,1,24
05,79,2021-01-14,4,28
05,79,2021-01-15,1,29
05,79,2021-01-16,0,29
05,79,2021-01-18,47,76
05,79,2021-01-19,42,118
05,79,2021-01-20,59,177
05,79,2021-01-21,67,244
05,79,2021-01-22,56,300
05,79,2021-01-23,43,343
05,79,2021-01-25,66,409
05,79,2021-01-26,96,505
05,79,2021-01-27,91,596
05,79,2021-01-28,80,676
05,79,2021-01-29,86,762
05,79,2021-01-30,35,797
05,79,2021-02-01,49,846
05,79,2021-02-02,63,909
05,79,2021-02-03,68,977
05,79,2021-02-04,71,1048
05,79,2021-02-05,46,1094
05,79,2021-02-06,25,1119
05,80,2021-01-02,2,2
05,80,2021-01-06,15,17
05,80,2021-01-07,83,100
05,80,2021-01-08,81,181
05,80,2021-01-09,6,187
05,80,2021-01-11,5,192
05,80,2021-01-12,36,228
05,80,2021-01-13,16,244
05,80,2021-01-14,39,283
05,80,2021-01-15,10,293
05,80,2021-01-16,0,293
05,80,2021-01-18,63,356
05,80,2021-01-19,93,449
05,80,2021-01-20,79,528
05,80,2021-01-21,108,636
05,80,2021-01-22,99,735
05,80,2021-01-23,51,786
05,80,2021-01-25,167,953
05,80,2021-01-26,233,1186
05,80,2021-01-27,198,1384
05,80,2021-01-28,148,1532
05,80,2021-01-29,122,1654
05,80,2021-01-30,55,1709
05,80,2021-01-31,3,1712
05,80,2021-02-01,66,1778
05,80,2021-02-02,101,1879
05,80,2021-02-03,91,1970
05,80,2021-02-04,100,2070
05,80,2021-02-05,89,2159
05,80,2021-02-06,39,2198
06,0,2020-12-30,3,3
06,0,2020-12-31,19,22
06,0,2021-01-01,7,29
06,0,2021-01-02,9,38
06,0,2021-01-04,123,161
06,0,2021-01-05,156,317
06,0,2021-01-06,196,513
06,0,2021-01-07,474,987
06,0,2021-01-08,525,1512
06,0,2021-01-09,323,1835
06,0,2021-01-10,9,1844
06,0,2021-01-11,787,2631
06,0,2021-01-12,1996,4627
06,0,2021-01-13,1355,5982
06,0,2021-01-14,1400,7382
06,0,2021-01-15,1451,8833
06,0,2021-01-16,727,9560
06,0,2021-01-17,170,9730
06,0,2021-01-18,1692,11422
06,0,2021-01-19,1756,13178
06,0,2021-01-20,2010,15188
06,0,2021-01-21,1953,17141
06,0,2021-01-22,1782,18923
06,0,2021-01-23,720,19643
06,0,2021-01-24,27,19670
06,0,2021-01-25,1331,21001
06,0,2021-01-26,2175,23176
06,0,2021-01-27,1674,24850
06,0,2021-01-28,2107,26957
06,0,2021-01-29,1524,28481
06,0,2021-01-30,504,28985
06,0,2021-01-31,2,28987
06,0,2021-02-01,642,29629
06,0,2021-02-02,649,30278
06,0,2021-02-03,296,30574
06,0,2021-02-04,371,30945
06,0,2021-02-05,644,31589
06,0,2021-02-06,123,31712
06,0,2021-02-07,0,31712
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,8,10
06,24,2021-01-13,3,13
06,24,2021-01-14,6,19
06,24,2021-01-15,1,20
06,24,2021-01-16,1,21
06,24,2021-01-18,3,24
06,24,2021-01-19,3,27
06,24,2021-01-20,5,32
06,24,2021-01-21,8,40
06,24,2021-01-22,2,42
06,24,2021-01-23,2,44
06,24,2021-01-25,1,45
06,24,2021-01-26,7,52
06,24,2021-01-27,3,55
06,24,2021-01-28,9,64
06,24,2021-01-29,8,72
06,24,2021-02-03,2,74
06,24,2021-02-04,0,74
06,24,2021-02-05,1,75
06,24,2021-02-06,0,75
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,4,16
06,29,2021-01-12,26,42
06,29,2021-01-13,19,61
06,29,2021-01-14,16,77
06,29,2021-01-15,11,88
06,29,2021-01-18,8,96
06,29,2021-01-19,17,113
06,29,2021-01-20,12,125
06,29,2021-01-21,20,145
06,29,2021-01-22,19,164
06,29,2021-01-23,7,171
06,29,2021-01-25,12,183
06,29,2021-01-26,11,194
06,29,2021-01-27,7,201
06,29,2021-01-28,12,213
06,29,2021-01-29,17,230
06,29,2021-01-30,0,230
06,29,2021-02-01,4,234
06,29,2021-02-02,2,236
06,29,2021-02-03,4,240
06,29,2021-02-04,4,244
06,29,2021-02-05,5,249
06,29,2021-02-06,0,249
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,9,16
06,39,2021-01-07,11,27
06,39,2021-01-08,23,50
06,39,2021-01-09,4,54
06,39,2021-01-11,13,67
06,39,2021-01-12,89,156
06,39,2021-01-13,60,216
06,39,2021-01-14,68,284
06,39,2021-01-15,53,337
06,39,2021-01-16,12,349
06,39,2021-01-18,26,375
06,39,2021-01-19,34,409
06,39,2021-01-20,58,467
06,39,2021-01-21,83,550
06,39,2021-01-22,52,602
06,39,2021-01-23,10,612
06,39,2021-01-25,33,645
06,39,2021-01-26,46,691
06,39,2021-01-27,38,729
06,39,2021-01-28,60,789
06,39,2021-01-29,44,833
06,39,2021-01-30,1,834
06,39,2021-02-01,9,843
06,39,2021-02-02,5,848
06,39,2021-02-03,11,859
06,39,2021-02-04,10,869
06,39,2021-02-05,24,893
06,39,2021-02-06,1,894
06,49,2021-01-04,3,3
06,49,2021-01-05,15,18
06,49,2021-01-06,10,28
06,49,2021-01-07,24,52
06,49,2021-01-08,46,98
06,49,2021-01-09,13,111
06,49,2021-01-10,1,112
06,49,2021-01-11,45,157
06,49,2021-01-12,121,278
06,49,2021-01-13,117,395
06,49,2021-01-14,137,532
06,49,2021-01-15,87,619
06,49,2021-01-16,25,644
06,49,2021-01-18,47,691
06,49,2021-01-19,90,781
06,49,2021-01-20,65,846
06,49,2021-01-21,129,975
06,49,2021-01-22,80,1055
06,49,2021-01-23,17,1072
06,49,2021-01-25,42,1114
06,49,2021-01-26,72,1186
06,49,2021-01-27,47,1233
06,49,2021-01-28,85,1318
06,49,2021-01-29,65,1383
06,49,2021-01-30,3,1386
06,49,2021-02-01,13,1399
06,49,2021-02-02,11,1410
06,49,2021-02-03,8,1418
06,49,2021-02-04,24,1442
06,49,2021-02-05,39,1481
06,49,2021-02-06,2,1483
06,59,2020-12-31,2,2
06,59,2021-01-01,5,7
06,59,2021-01-04,39,46
06,59,2021-01-05,57,103
06,59,2021-01-06,62,165
06,59,2021-01-07,157,322
06,59,2021-01-08,187,509
06,59,2021-01-09,87,596
06,59,2021-01-10,2,598
06,59,2021-01-11,170,768
06,59,2021-01-12,359,1127
06,59,2021-01-13,327,1454
06,59,2021-01-14,289,1743
06,59,2021-01-15,199,1942
06,59,2021-01-16,68,2010
06,59,2021-01-17,1,2011
06,59,2021-01-18,150,2161
06,59,2021-01-19,191,2352
06,59,2021-01-20,244,2596
06,59,2021-01-21,182,2778
06,59,2021-01-22,155,2933
06,59,2021-01-23,66,2999
06,59,2021-01-25,104,3103
06,59,2021-01-26,172,3275
06,59,2021-01-27,129,3404
06,59,2021-01-28,143,3547
06,59,2021-01-29,111,3658
06,59,2021-01-30,5,3663
06,59,2021-02-01,25,3688
06,59,2021-02-02,12,3700
06,59,2021-02-03,23,3723
06,59,2021-02-04,36,3759
06,59,2021-02-05,52,3811
06,59,2021-02-06,9,3820
06,64,2020-12-31,1,1
06,64,2021-01-01,2,3
06,64,2021-01-04,29,32
06,64,2021-01-05,39,71
06,64,2021-01-06,37,108
06,64,2021-01-07,77,185
06,64,2021-01-08,79,264
06,64,2021-01-09,56,320
06,64,2021-01-10,1,321
06,64,2021-01-11,115,436
06,64,2021-01-12,218,654
06,64,2021-01-13,164,818
06,64,2021-01-14,166,984
06,64,2021-01-15,104,1088
06,64,2021-01-16,43,1131
06,64,2021-01-17,1,1132
06,64,2021-01-18,90,1222
06,64,2021-01-19,98,1320
06,64,2021-01-20,101,1421
06,64,2021-01-21,102,1523
06,64,2021-01-22,80,1603
06,64,2021-01-23,34,1637
06,64,2021-01-25,63,1700
06,64,2021-01-26,84,1784
06,64,2021-01-27,63,1847
06,64,2021-01-28,90,1937
06,64,2021-01-29,55,1992
06,64,2021-01-30,6,1998
06,64,2021-02-01,13,2011
06,64,2021-02-02,18,2029
06,64,2021-02-03,19,2048
06,64,2021-02-04,20,2068
06,64,2021-02-05,27,2095
06,64,2021-02-06,2,2097
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,18,48
06,69,2021-01-07,52,100
06,69,2021-01-08,75,175
06,69,2021-01-09,56,231
06,69,2021-01-11,80,311
06,69,2021-01-12,134,445
06,69,2021-01-13,113,558
06,69,2021-01-14,82,640
06,69,2021-01-15,56,696
06,69,2021-01-16,24,720
06,69,2021-01-17,1,721
06,69,2021-01-18,68,789
06,69,2021-01-19,76,865
06,69,2021-01-20,84,949
06,69,2021-01-21,93,1042
06,69,2021-01-22,68,1110
06,69,2021-01-23,24,1134
06,69,2021-01-25,53,1187
06,69,2021-01-26,71,1258
06,69,2021-01-27,56,1314
06,69,2021-01-28,84,1398
06,69,2021-01-29,70,1468
06,69,2021-01-30,6,1474
06,69,2021-02-01,13,1487
06,69,2021-02-02,16,1503
06,69,2021-02-03,11,1514
06,69,2021-02-04,12,1526
06,69,2021-02-05,28,1554
06,69,2021-02-06,5,1559
06,69,2021-02-07,0,1559
06,74,2020-12-31,2,2
06,74,2021-01-02,1,3
06,74,2021-01-04,2,5
06,74,2021-01-05,9,14
06,74,2021-01-06,7,21
06,74,2021-01-07,38,59
06,74,2021-01-08,45,104
06,74,2021-01-09,51,155
06,74,2021-01-11,90,245
06,74,2021-01-12,115,360
06,74,2021-01-13,105,465
06,74,2021-01-14,80,545
06,74,2021-01-15,63,608
06,74,2021-01-16,30,638
06,74,2021-01-17,4,642
06,74,2021-01-18,82,724
06,74,2021-01-19,79,803
06,74,2021-01-20,80,883
06,74,2021-01-21,115,998
06,74,2021-01-22,105,1103
06,74,2021-01-23,41,1144
06,74,2021-01-25,98,1242
06,74,2021-01-26,98,1340
06,74,2021-01-27,84,1424
06,74,2021-01-28,142,1566
06,74,2021-01-29,86,1652
06,74,2021-01-30,16,1668
06,74,2021-02-01,24,1692
06,74,2021-02-02,22,1714
06,74,2021-02-03,17,1731
06,74,2021-02-04,21,1752
06,74,2021-02-05,44,1796
06,74,2021-02-06,11,1807
06,79,2021-01-02,4,4
06,79,2021-01-04,4,8
06,79,2021-01-05,3,11
06,79,2021-01-06,5,16
06,79,2021-01-07,15,31
06,79,2021-01-08,21,52
06,79,2021-01-09,36,88
06,79,2021-01-10,2,90
06,79,2021-01-11,44,134
06,79,2021-01-12,97,231
06,79,2021-01-13,127,358
06,79,2021-01-14,156,514
06,79,2021-01-15,416,930
06,79,2021-01-16,231,1161
06,79,2021-01-17,85,1246
06,79,2021-01-18,493,1739
06,79,2021-01-19,412,2151
06,79,2021-01-20,510,2661
06,79,2021-01-21,470,3131
06,79,2021-01-22,493,3624
06,79,2021-01-23,194,3818
06,79,2021-01-24,10,3828
06,79,2021-01-25,326,4154
06,79,2021-01-26,322,4476
06,79,2021-01-27,380,4856
06,79,2021-01-28,448,5304
06,79,2021-01-29,392,5696
06,79,2021-01-30,156,5852
06,79,2021-02-01,216,6068
06,79,2021-02-02,214,6282
06,79,2021-02-03,77,6359
06,79,2021-02-04,92,6451
06,79,2021-02-05,156,6607
06,79,2021-02-06,31,6638
06,80,2020-12-30,3,3
06,80,2020-12-31,12,15
06,80,2021-01-02,4,19
06,80,2021-01-04,29,48
06,80,2021-01-05,13,61
06,80,2021-01-06,45,106
06,80,2021-01-07,95,201
06,80,2021-01-08,46,247
06,80,2021-01-09,20,267
06,80,2021-01-10,3,270
06,80,2021-01-11,225,495
06,80,2021-01-12,829,1324
06,80,2021-01-13,320,1644
06,80,2021-01-14,399,2043
06,80,2021-01-15,461,2504
06,80,2021-01-16,293,2797
06,80,2021-01-17,78,2875
06,80,2021-01-18,724,3599
06,80,2021-01-19,756,4355
06,80,2021-01-20,850,5205
06,80,2021-01-21,751,5956
06,80,2021-01-22,728,6684
06,80,2021-01-23,324,7008
06,80,2021-01-24,17,7025
06,80,2021-01-25,599,7624
06,80,2021-01-26,1292,8916
06,80,2021-01-27,866,9782
06,80,2021-01-28,1034,10816
06,80,2021-01-29,676,11492
06,80,2021-01-30,311,11803
06,80,2021-01-31,2,11805
06,80,2021-02-01,325,12130
06,80,2021-02-02,349,12479
06,80,2021-02-03,124,12603
06,80,2021-02-04,152,12755
06,80,2021-02-05,268,13023
06,80,2021-02-06,62,13085
06,80,2021-02-07,0,13085
07,0,2021-01-01,7,7
07,0,2021-01-06,31,38
07,0,2021-01-07,81,119
07,0,2021-01-08,37,156
