dep,clage_vacsi,jour,n_dose1,n_cum_dose1
03,74,2021-01-27,43,531
03,74,2021-01-28,57,588
03,74,2021-01-29,57,645
03,74,2021-01-30,24,669
03,74,2021-02-01,7,676
03,74,2021-02-02,46,722
03,74,2021-02-03,43,765
03,74,2021-02-04,74,839
03,74,2021-02-05,41,880
03,74,2021-02-06,12,892
03,74,2021-02-08,11,903
03,74,2021-02-09,16,919
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,302,1019
03,79,2021-01-21,289,1308
03,79,2021-01-22,291,1599
03,79,2021-01-23,128,1727
03,79,2021-01-25,58,1785
03,79,2021-01-26,180,1965
03,79,2021-01-27,217,2182
03,79,2021-01-28,255,2437
03,79,2021-01-29,176,2613
03,79,2021-01-30,152,2765
03,79,2021-02-01,47,2812
03,79,2021-02-02,157,2969
03,79,2021-02-03,127,3096
03,79,2021-02-04,248,3344
03,79,2021-02-05,152,3496
03,79,2021-02-06,38,3534
03,79,2021-02-08,35,3569
03,79,2021-02-09,101,3670
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,136,455
03,80,2021-01-15,75,530
03,80,2021-01-16,71,601
03,80,2021-01-17,14,615
03,80,2021-01-18,352,967
03,80,2021-01-19,547,1514
03,80,2021-01-20,579,2093
03,80,2021-01-21,578,2671
03,80,2021-01-22,533,3204
03,80,2021-01-23,255,3459
03,80,2021-01-25,89,3548
03,80,2021-01-26,339,3887
03,80,2021-01-27,357,4244
03,80,2021-01-28,583,4827
03,80,2021-01-29,393,5220
03,80,2021-01-30,305,5525
03,80,2021-02-01,82,5607
03,80,2021-02-02,492,6099
03,80,2021-02-03,612,6711
03,80,2021-02-04,774,7485
03,80,2021-02-05,434,7919
03,80,2021-02-06,71,7990
03,80,2021-02-08,68,8058
03,80,2021-02-09,249,8307
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,416,700
04,0,2021-01-13,241,941
04,0,2021-01-14,88,1029
04,0,2021-01-15,163,1192
04,0,2021-01-16,104,1296
04,0,2021-01-17,8,1304
04,0,2021-01-18,232,1536
04,0,2021-01-19,465,2001
04,0,2021-01-20,564,2565
04,0,2021-01-21,601,3166
04,0,2021-01-22,627,3793
04,0,2021-01-23,109,3902
04,0,2021-01-25,238,4140
04,0,2021-01-26,649,4789
04,0,2021-01-27,477,5266
04,0,2021-01-28,646,5912
04,0,2021-01-29,364,6276
04,0,2021-01-30,65,6341
04,0,2021-01-31,1,6342
04,0,2021-02-01,229,6571
04,0,2021-02-02,501,7072
04,0,2021-02-03,352,7424
04,0,2021-02-04,346,7770
04,0,2021-02-05,375,8145
04,0,2021-02-06,45,8190
04,0,2021-02-07,1,8191
04,0,2021-02-08,163,8354
04,0,2021-02-09,190,8544
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,24,2021-02-04,1,7
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,29,2021-02-05,1,16
04,29,2021-02-09,1,17
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,39,2021-02-05,4,99
04,39,2021-02-08,1,100
04,39,2021-02-09,1,101
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,15,55
04,49,2021-01-14,9,64
04,49,2021-01-15,11,75
04,49,2021-01-16,5,80
04,49,2021-01-18,7,87
04,49,2021-01-19,10,97
04,49,2021-01-20,24,121
04,49,2021-01-21,23,144
04,49,2021-01-22,10,154
04,49,2021-01-23,6,160
04,49,2021-01-25,4,164
04,49,2021-01-26,12,176
04,49,2021-01-27,9,185
04,49,2021-01-28,9,194
04,49,2021-01-29,3,197
04,49,2021-01-30,3,200
04,49,2021-01-31,1,201
04,49,2021-02-01,3,204
04,49,2021-02-02,4,208
04,49,2021-02-03,3,211
04,49,2021-02-04,2,213
04,49,2021-02-05,12,225
04,49,2021-02-06,1,226
04,49,2021-02-08,1,227
04,49,2021-02-09,2,229
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,70,203
04,59,2021-01-14,34,237
04,59,2021-01-15,70,307
04,59,2021-01-16,34,341
04,59,2021-01-17,1,342
04,59,2021-01-18,31,373
04,59,2021-01-19,50,423
04,59,2021-01-20,57,480
04,59,2021-01-21,43,523
04,59,2021-01-22,44,567
04,59,2021-01-23,17,584
04,59,2021-01-25,26,610
04,59,2021-01-26,40,650
04,59,2021-01-27,25,675
04,59,2021-01-28,34,709
04,59,2021-01-29,21,730
04,59,2021-01-30,5,735
04,59,2021-02-01,18,753
04,59,2021-02-02,19,772
04,59,2021-02-03,12,784
04,59,2021-02-04,10,794
04,59,2021-02-05,15,809
04,59,2021-02-06,0,809
04,59,2021-02-07,0,809
04,59,2021-02-08,7,816
04,59,2021-02-09,4,820
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,34,65
04,64,2021-01-13,24,89
04,64,2021-01-14,10,99
04,64,2021-01-15,32,131
04,64,2021-01-16,24,155
04,64,2021-01-18,17,172
04,64,2021-01-19,27,199
04,64,2021-01-20,20,219
04,64,2021-01-21,29,248
04,64,2021-01-22,26,274
04,64,2021-01-23,15,289
04,64,2021-01-25,15,304
04,64,2021-01-26,13,317
04,64,2021-01-27,23,340
04,64,2021-01-28,16,356
04,64,2021-01-29,17,373
04,64,2021-01-30,9,382
04,64,2021-02-01,8,390
04,64,2021-02-02,20,410
04,64,2021-02-03,6,416
04,64,2021-02-04,5,421
04,64,2021-02-05,10,431
04,64,2021-02-06,4,435
04,64,2021-02-08,2,437
04,64,2021-02-09,8,445
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,34,176
04,69,2021-01-22,33,209
04,69,2021-01-23,11,220
04,69,2021-01-25,4,224
04,69,2021-01-26,23,247
04,69,2021-01-27,15,262
04,69,2021-01-28,13,275
04,69,2021-01-29,16,291
04,69,2021-01-30,4,295
04,69,2021-02-01,10,305
04,69,2021-02-02,17,322
04,69,2021-02-03,10,332
04,69,2021-02-04,12,344
04,69,2021-02-05,13,357
04,69,2021-02-06,3,360
04,69,2021-02-08,2,362
04,69,2021-02-09,8,370
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,25,105
04,74,2021-01-20,26,131
04,74,2021-01-21,30,161
04,74,2021-01-22,34,195
04,74,2021-01-23,12,207
04,74,2021-01-25,15,222
04,74,2021-01-26,41,263
04,74,2021-01-27,18,281
04,74,2021-01-28,47,328
04,74,2021-01-29,25,353
04,74,2021-01-30,14,367
04,74,2021-02-01,16,383
04,74,2021-02-02,28,411
04,74,2021-02-03,21,432
04,74,2021-02-04,25,457
04,74,2021-02-05,19,476
04,74,2021-02-06,6,482
04,74,2021-02-07,1,483
04,74,2021-02-08,5,488
04,74,2021-02-09,18,506
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,38,48
04,79,2021-01-13,8,56
04,79,2021-01-14,1,57
04,79,2021-01-15,5,62
04,79,2021-01-16,6,68
04,79,2021-01-18,41,109
04,79,2021-01-19,144,253
04,79,2021-01-20,149,402
04,79,2021-01-21,170,572
04,79,2021-01-22,176,748
04,79,2021-01-23,13,761
04,79,2021-01-25,61,822
04,79,2021-01-26,200,1022
04,79,2021-01-27,122,1144
04,79,2021-01-28,190,1334
04,79,2021-01-29,104,1438
04,79,2021-01-30,11,1449
04,79,2021-02-01,52,1501
04,79,2021-02-02,145,1646
04,79,2021-02-03,106,1752
04,79,2021-02-04,116,1868
04,79,2021-02-05,101,1969
04,79,2021-02-06,11,1980
04,79,2021-02-08,55,2035
04,79,2021-02-09,66,2101
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,194,310
04,80,2021-01-13,93,403
04,80,2021-01-14,18,421
04,80,2021-01-15,26,447
04,80,2021-01-16,15,462
04,80,2021-01-17,7,469
04,80,2021-01-18,104,573
04,80,2021-01-19,183,756
04,80,2021-01-20,255,1011
04,80,2021-01-21,260,1271
04,80,2021-01-22,297,1568
04,80,2021-01-23,33,1601
04,80,2021-01-25,111,1712
04,80,2021-01-26,314,2026
04,80,2021-01-27,255,2281
04,80,2021-01-28,329,2610
04,80,2021-01-29,176,2786
04,80,2021-01-30,18,2804
04,80,2021-02-01,120,2924
04,80,2021-02-02,262,3186
04,80,2021-02-03,193,3379
04,80,2021-02-04,175,3554
04,80,2021-02-05,200,3754
04,80,2021-02-06,20,3774
04,80,2021-02-07,0,3774
04,80,2021-02-08,90,3864
04,80,2021-02-09,82,3946
05,0,2021-01-01,1,1
05,0,2021-01-02,2,3
05,0,2021-01-03,1,4
05,0,2021-01-04,2,6
05,0,2021-01-06,20,26
05,0,2021-01-07,127,153
05,0,2021-01-08,144,297
05,0,2021-01-09,11,308
05,0,2021-01-11,42,350
05,0,2021-01-12,103,453
05,0,2021-01-13,137,590
05,0,2021-01-14,164,754
05,0,2021-01-15,126,880
05,0,2021-01-16,12,892
05,0,2021-01-18,223,1115
05,0,2021-01-19,225,1340
05,0,2021-01-20,210,1550
05,0,2021-01-21,253,1803
05,0,2021-01-22,192,1995
05,0,2021-01-23,102,2097
05,0,2021-01-25,306,2403
05,0,2021-01-26,482,2885
05,0,2021-01-27,385,3270
05,0,2021-01-28,348,3618
05,0,2021-01-29,348,3966
05,0,2021-01-30,97,4063
05,0,2021-01-31,3,4066
05,0,2021-02-01,160,4226
05,0,2021-02-02,181,4407
05,0,2021-02-03,197,4604
05,0,2021-02-04,191,4795
05,0,2021-02-05,178,4973
05,0,2021-02-06,71,5044
05,0,2021-02-08,77,5121
05,0,2021-02-09,97,5218
05,24,2021-01-11,1,1
05,24,2021-01-15,1,2
05,24,2021-01-18,2,4
05,24,2021-01-19,1,5
05,24,2021-01-25,1,6
05,24,2021-01-26,1,7
05,24,2021-01-28,3,10
05,24,2021-01-29,2,12
05,24,2021-02-03,1,13
05,24,2021-02-05,1,14
05,24,2021-02-08,0,14
05,29,2021-01-08,2,2
05,29,2021-01-11,1,3
05,29,2021-01-12,1,4
05,29,2021-01-15,3,7
05,29,2021-01-18,1,8
05,29,2021-01-19,1,9
05,29,2021-01-25,2,11
05,29,2021-01-26,3,14
05,29,2021-01-27,3,17
05,29,2021-01-28,6,23
05,29,2021-01-29,4,27
05,29,2021-02-01,2,29
05,29,2021-02-04,1,30
05,29,2021-02-05,1,31
05,39,2021-01-07,1,1
05,39,2021-01-08,2,3
05,39,2021-01-09,1,4
05,39,2021-01-12,3,7
05,39,2021-01-13,4,11
05,39,2021-01-14,2,13
05,39,2021-01-15,3,16
05,39,2021-01-18,4,20
05,39,2021-01-19,3,23
05,39,2021-01-21,2,25
05,39,2021-01-22,2,27
05,39,2021-01-25,3,30
05,39,2021-01-26,10,40
05,39,2021-01-27,5,45
05,39,2021-01-28,7,52
05,39,2021-01-29,11,63
05,39,2021-01-30,1,64
05,39,2021-02-01,1,65
05,39,2021-02-02,1,66
05,39,2021-02-03,0,66
05,39,2021-02-04,2,68
05,39,2021-02-05,1,69
05,39,2021-02-06,1,70
05,39,2021-02-08,0,70
05,39,2021-02-09,0,70
05,49,2021-01-03,1,1
05,49,2021-01-07,3,4
05,49,2021-01-08,4,8
05,49,2021-01-11,2,10
05,49,2021-01-12,3,13
05,49,2021-01-13,5,18
05,49,2021-01-14,10,28
05,49,2021-01-15,16,44
05,49,2021-01-16,1,45
05,49,2021-01-18,13,58
05,49,2021-01-19,3,61
05,49,2021-01-20,1,62
05,49,2021-01-21,8,70
05,49,2021-01-23,1,71
05,49,2021-01-25,7,78
05,49,2021-01-26,21,99
05,49,2021-01-27,8,107
05,49,2021-01-28,20,127
05,49,2021-01-29,21,148
05,49,2021-02-01,6,154
05,49,2021-02-02,3,157
05,49,2021-02-03,2,159
05,49,2021-02-04,0,159
05,49,2021-02-05,4,163
05,49,2021-02-06,1,164
05,49,2021-02-08,2,166
05,49,2021-02-09,0,166
05,59,2021-01-01,1,1
05,59,2021-01-04,1,2
05,59,2021-01-06,1,3
05,59,2021-01-07,12,15
05,59,2021-01-08,30,45
05,59,2021-01-09,1,46
05,59,2021-01-11,20,66
05,59,2021-01-12,29,95
05,59,2021-01-13,75,170
05,59,2021-01-14,70,240
05,59,2021-01-15,63,303
05,59,2021-01-16,5,308
05,59,2021-01-18,44,352
05,59,2021-01-19,47,399
05,59,2021-01-20,44,443
05,59,2021-01-21,43,486
05,59,2021-01-22,15,501
05,59,2021-01-23,5,506
05,59,2021-01-25,28,534
05,59,2021-01-26,50,584
05,59,2021-01-27,36,620
05,59,2021-01-28,38,658
05,59,2021-01-29,48,706
05,59,2021-01-30,3,709
05,59,2021-02-01,16,725
05,59,2021-02-02,2,727
05,59,2021-02-03,10,737
05,59,2021-02-04,8,745
05,59,2021-02-05,9,754
05,59,2021-02-06,2,756
05,59,2021-02-08,8,764
05,59,2021-02-09,3,767
05,64,2021-01-04,1,1
05,64,2021-01-06,2,3
05,64,2021-01-07,11,14
05,64,2021-01-08,12,26
05,64,2021-01-09,2,28
05,64,2021-01-11,6,34
05,64,2021-01-12,18,52
05,64,2021-01-13,23,75
05,64,2021-01-14,26,101
05,64,2021-01-15,20,121
05,64,2021-01-16,5,126
05,64,2021-01-18,22,148
05,64,2021-01-19,17,165
05,64,2021-01-20,12,177
05,64,2021-01-21,16,193
05,64,2021-01-22,7,200
05,64,2021-01-25,13,213
05,64,2021-01-26,22,235
05,64,2021-01-27,12,247
05,64,2021-01-28,18,265
05,64,2021-01-29,21,286
05,64,2021-01-30,0,286
05,64,2021-02-01,9,295
05,64,2021-02-02,5,300
05,64,2021-02-03,13,313
05,64,2021-02-04,1,314
05,64,2021-02-05,4,318
05,64,2021-02-06,2,320
05,64,2021-02-08,4,324
05,64,2021-02-09,2,326
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,9,19
05,69,2021-01-13,10,29
05,69,2021-01-14,8,37
05,69,2021-01-15,8,45
05,69,2021-01-16,1,46
05,69,2021-01-18,16,62
05,69,2021-01-19,11,73
05,69,2021-01-20,5,78
05,69,2021-01-21,4,82
05,69,2021-01-22,6,88
05,69,2021-01-23,2,90
05,69,2021-01-25,10,100
05,69,2021-01-26,31,131
05,69,2021-01-27,15,146
05,69,2021-01-28,13,159
05,69,2021-01-29,16,175
05,69,2021-01-30,1,176
05,69,2021-02-01,6,182
05,69,2021-02-02,2,184
05,69,2021-02-03,5,189
05,69,2021-02-04,1,190
05,69,2021-02-05,6,196
05,69,2021-02-06,0,196
05,69,2021-02-08,3,199
05,69,2021-02-09,1,200
05,74,2021-01-07,6,6
05,74,2021-01-08,2,8
05,74,2021-01-11,2,10
05,74,2021-01-12,1,11
05,74,2021-01-13,3,14
05,74,2021-01-14,5,19
05,74,2021-01-15,1,20
05,74,2021-01-16,0,20
05,74,2021-01-18,10,30
05,74,2021-01-19,7,37
05,74,2021-01-20,10,47
05,74,2021-01-21,5,52
05,74,2021-01-22,7,59
05,74,2021-01-25,9,68
05,74,2021-01-26,15,83
05,74,2021-01-27,17,100
05,74,2021-01-28,15,115
05,74,2021-01-29,17,132
05,74,2021-01-30,2,134
05,74,2021-02-01,5,139
05,74,2021-02-02,4,143
05,74,2021-02-03,7,150
05,74,2021-02-04,7,157
05,74,2021-02-05,17,174
05,74,2021-02-06,1,175
05,74,2021-02-08,1,176
05,74,2021-02-09,4,180
05,79,2021-01-06,2,2
05,79,2021-01-07,6,8
05,79,2021-01-08,8,16
05,79,2021-01-09,1,17
05,79,2021-01-11,3,20
05,79,2021-01-12,3,23
05,79,2021-01-13,1,24
05,79,2021-01-14,4,28
05,79,2021-01-15,1,29
05,79,2021-01-16,0,29
05,79,2021-01-18,47,76
05,79,2021-01-19,42,118
05,79,2021-01-20,59,177
05,79,2021-01-21,67,244
05,79,2021-01-22,56,300
05,79,2021-01-23,43,343
05,79,2021-01-25,66,409
05,79,2021-01-26,96,505
05,79,2021-01-27,91,596
05,79,2021-01-28,80,676
05,79,2021-01-29,86,762
05,79,2021-01-30,35,797
05,79,2021-02-01,49,846
05,79,2021-02-02,63,909
05,79,2021-02-03,68,977
05,79,2021-02-04,71,1048
05,79,2021-02-05,46,1094
05,79,2021-02-06,25,1119
05,79,2021-02-08,15,1134
05,79,2021-02-09,26,1160
05,80,2021-01-02,2,2
05,80,2021-01-06,15,17
05,80,2021-01-07,83,100
05,80,2021-01-08,81,181
05,80,2021-01-09,6,187
05,80,2021-01-11,5,192
05,80,2021-01-12,36,228
05,80,2021-01-13,16,244
05,80,2021-01-14,39,283
05,80,2021-01-15,10,293
05,80,2021-01-16,0,293
05,80,2021-01-18,64,357
05,80,2021-01-19,93,450
05,80,2021-01-20,79,529
05,80,2021-01-21,108,637
05,80,2021-01-22,99,736
05,80,2021-01-23,51,787
05,80,2021-01-25,167,954
05,80,2021-01-26,233,1187
05,80,2021-01-27,198,1385
05,80,2021-01-28,148,1533
05,80,2021-01-29,122,1655
05,80,2021-01-30,55,1710
05,80,2021-01-31,3,1713
05,80,2021-02-01,66,1779
05,80,2021-02-02,101,1880
05,80,2021-02-03,91,1971
05,80,2021-02-04,100,2071
05,80,2021-02-05,89,2160
05,80,2021-02-06,39,2199
05,80,2021-02-08,44,2243
05,80,2021-02-09,61,2304
06,0,2020-12-30,3,3
06,0,2020-12-31,19,22
06,0,2021-01-01,7,29
06,0,2021-01-02,9,38
06,0,2021-01-04,127,165
06,0,2021-01-05,157,322
06,0,2021-01-06,197,519
06,0,2021-01-07,474,993
06,0,2021-01-08,539,1532
06,0,2021-01-09,323,1855
06,0,2021-01-10,9,1864
06,0,2021-01-11,851,2715
06,0,2021-01-12,2024,4739
06,0,2021-01-13,1380,6119
06,0,2021-01-14,1466,7585
06,0,2021-01-15,1494,9079
06,0,2021-01-16,728,9807
06,0,2021-01-17,170,9977
06,0,2021-01-18,1902,11879
06,0,2021-01-19,1876,13755
06,0,2021-01-20,2234,15989
06,0,2021-01-21,2103,18092
06,0,2021-01-22,1857,19949
06,0,2021-01-23,801,20750
06,0,2021-01-24,27,20777
06,0,2021-01-25,1555,22332
06,0,2021-01-26,2372,24704
06,0,2021-01-27,1699,26403
06,0,2021-01-28,2289,28692
06,0,2021-01-29,1830,30522
06,0,2021-01-30,504,31026
06,0,2021-01-31,2,31028
06,0,2021-02-01,722,31750
06,0,2021-02-02,675,32425
06,0,2021-02-03,296,32721
06,0,2021-02-04,396,33117
06,0,2021-02-05,686,33803
06,0,2021-02-06,123,33926
06,0,2021-02-07,0,33926
06,0,2021-02-08,413,34339
06,0,2021-02-09,200,34539
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,8,10
06,24,2021-01-13,3,13
06,24,2021-01-14,6,19
06,24,2021-01-15,1,20
06,24,2021-01-16,1,21
06,24,2021-01-18,3,24
06,24,2021-01-19,3,27
06,24,2021-01-20,5,32
06,24,2021-01-21,10,42
06,24,2021-01-22,2,44
06,24,2021-01-23,2,46
06,24,2021-01-25,1,47
06,24,2021-01-26,9,56
06,24,2021-01-27,3,59
06,24,2021-01-28,9,68
06,24,2021-01-29,8,76
06,24,2021-02-01,0,76
06,24,2021-02-03,2,78
06,24,2021-02-04,0,78
06,24,2021-02-05,1,79
06,24,2021-02-06,0,79
06,24,2021-02-08,3,82
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,6,18
06,29,2021-01-12,26,44
06,29,2021-01-13,20,64
06,29,2021-01-14,17,81
06,29,2021-01-15,11,92
06,29,2021-01-18,9,101
06,29,2021-01-19,17,118
06,29,2021-01-20,17,135
06,29,2021-01-21,23,158
06,29,2021-01-22,20,178
06,29,2021-01-23,7,185
06,29,2021-01-25,14,199
06,29,2021-01-26,11,210
06,29,2021-01-27,7,217
06,29,2021-01-28,12,229
06,29,2021-01-29,18,247
06,29,2021-01-30,0,247
06,29,2021-02-01,4,251
06,29,2021-02-02,2,253
06,29,2021-02-03,4,257
06,29,2021-02-04,5,262
06,29,2021-02-05,5,267
06,29,2021-02-06,0,267
06,29,2021-02-08,5,272
06,29,2021-02-09,0,272
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,10,17
06,39,2021-01-07,11,28
06,39,2021-01-08,25,53
06,39,2021-01-09,4,57
06,39,2021-01-11,14,71
06,39,2021-01-12,90,161
06,39,2021-01-13,65,226
06,39,2021-01-14,71,297
06,39,2021-01-15,58,355
06,39,2021-01-16,12,367
06,39,2021-01-18,31,398
06,39,2021-01-19,40,438
06,39,2021-01-20,70,508
06,39,2021-01-21,92,600
06,39,2021-01-22,55,655
06,39,2021-01-23,10,665
06,39,2021-01-25,37,702
06,39,2021-01-26,52,754
06,39,2021-01-27,38,792
06,39,2021-01-28,62,854
06,39,2021-01-29,44,898
06,39,2021-01-30,1,899
06,39,2021-02-01,9,908
06,39,2021-02-02,5,913
06,39,2021-02-03,11,924
06,39,2021-02-04,11,935
06,39,2021-02-05,24,959
06,39,2021-02-06,1,960
06,39,2021-02-08,9,969
06,39,2021-02-09,8,977
06,49,2021-01-04,3,3
06,49,2021-01-05,15,18
06,49,2021-01-06,10,28
06,49,2021-01-07,24,52
06,49,2021-01-08,47,99
06,49,2021-01-09,13,112
06,49,2021-01-10,1,113
06,49,2021-01-11,46,159
06,49,2021-01-12,121,280
06,49,2021-01-13,119,399
06,49,2021-01-14,148,547
06,49,2021-01-15,92,639
06,49,2021-01-16,25,664
06,49,2021-01-18,50,714
06,49,2021-01-19,97,811
06,49,2021-01-20,84,895
06,49,2021-01-21,138,1033
06,49,2021-01-22,82,1115
06,49,2021-01-23,18,1133
06,49,2021-01-25,45,1178
06,49,2021-01-26,78,1256
06,49,2021-01-27,47,1303
06,49,2021-01-28,85,1388
06,49,2021-01-29,67,1455
06,49,2021-01-30,3,1458
06,49,2021-02-01,14,1472
06,49,2021-02-02,11,1483
06,49,2021-02-03,8,1491
06,49,2021-02-04,27,1518
06,49,2021-02-05,40,1558
06,49,2021-02-06,2,1560
06,49,2021-02-08,13,1573
06,49,2021-02-09,16,1589
06,59,2020-12-31,2,2
06,59,2021-01-01,5,7
06,59,2021-01-04,39,46
06,59,2021-01-05,57,103
06,59,2021-01-06,62,165
06,59,2021-01-07,157,322
06,59,2021-01-08,191,513
06,59,2021-01-09,87,600
06,59,2021-01-10,2,602
06,59,2021-01-11,187,789
06,59,2021-01-12,371,1160
06,59,2021-01-13,336,1496
06,59,2021-01-14,322,1818
06,59,2021-01-15,224,2042
06,59,2021-01-16,68,2110
06,59,2021-01-17,1,2111
06,59,2021-01-18,160,2271
06,59,2021-01-19,236,2507
06,59,2021-01-20,281,2788
06,59,2021-01-21,201,2989
06,59,2021-01-22,163,3152
06,59,2021-01-23,66,3218
06,59,2021-01-25,121,3339
06,59,2021-01-26,176,3515
06,59,2021-01-27,130,3645
06,59,2021-01-28,143,3788
06,59,2021-01-29,117,3905
06,59,2021-01-30,5,3910
06,59,2021-02-01,27,3937
06,59,2021-02-02,12,3949
06,59,2021-02-03,23,3972
06,59,2021-02-04,41,4013
06,59,2021-02-05,55,4068
06,59,2021-02-06,9,4077
06,59,2021-02-08,31,4108
06,59,2021-02-09,15,4123
06,64,2020-12-31,1,1
06,64,2021-01-01,2,3
06,64,2021-01-04,29,32
06,64,2021-01-05,39,71
06,64,2021-01-06,37,108
06,64,2021-01-07,77,185
06,64,2021-01-08,84,269
06,64,2021-01-09,56,325
06,64,2021-01-10,1,326
06,64,2021-01-11,128,454
06,64,2021-01-12,225,679
06,64,2021-01-13,168,847
06,64,2021-01-14,173,1020
06,64,2021-01-15,109,1129
06,64,2021-01-16,44,1173
06,64,2021-01-17,1,1174
06,64,2021-01-18,94,1268
06,64,2021-01-19,115,1383
06,64,2021-01-20,123,1506
06,64,2021-01-21,108,1614
06,64,2021-01-22,86,1700
06,64,2021-01-23,34,1734
06,64,2021-01-25,70,1804
06,64,2021-01-26,86,1890
06,64,2021-01-27,63,1953
06,64,2021-01-28,91,2044
06,64,2021-01-29,59,2103
06,64,2021-01-30,6,2109
06,64,2021-02-01,13,2122
06,64,2021-02-02,18,2140
06,64,2021-02-03,19,2159
06,64,2021-02-04,20,2179
06,64,2021-02-05,31,2210
06,64,2021-02-06,2,2212
06,64,2021-02-08,26,2238
06,64,2021-02-09,22,2260
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,18,48
06,69,2021-01-07,52,100
06,69,2021-01-08,76,176
06,69,2021-01-09,56,232
06,69,2021-01-11,85,317
06,69,2021-01-12,139,456
06,69,2021-01-13,114,570
06,69,2021-01-14,88,658
06,69,2021-01-15,57,715
06,69,2021-01-16,24,739
06,69,2021-01-17,1,740
06,69,2021-01-18,73,813
06,69,2021-01-19,86,899
06,69,2021-01-20,94,993
06,69,2021-01-21,104,1097
06,69,2021-01-22,69,1166
06,69,2021-01-23,24,1190
06,69,2021-01-25,55,1245
06,69,2021-01-26,71,1316
06,69,2021-01-27,56,1372
06,69,2021-01-28,87,1459
06,69,2021-01-29,77,1536
06,69,2021-01-30,6,1542
