dep,clage_vacsi,jour,n_dose1,n_cum_dose1
02,79,2021-01-18,196,465
02,79,2021-01-19,217,682
02,79,2021-01-20,280,962
02,79,2021-01-21,331,1293
02,79,2021-01-22,271,1564
02,79,2021-01-23,65,1629
02,79,2021-01-24,5,1634
02,79,2021-01-25,115,1749
02,79,2021-01-26,176,1925
02,79,2021-01-27,42,1967
02,79,2021-01-28,3,1970
02,79,2021-01-29,5,1975
02,79,2021-01-30,1,1976
02,79,2021-02-01,1,1977
02,79,2021-02-02,9,1986
02,79,2021-02-03,46,2032
02,79,2021-02-04,74,2106
02,79,2021-02-05,39,2145
02,79,2021-02-06,16,2161
02,79,2021-02-08,71,2232
02,79,2021-02-09,97,2329
02,79,2021-02-10,110,2439
02,79,2021-02-11,133,2572
02,79,2021-02-12,134,2706
02,79,2021-02-13,42,2748
02,79,2021-02-15,73,2821
02,79,2021-02-16,64,2885
02,79,2021-02-17,66,2951
02,79,2021-02-18,121,3072
02,79,2021-02-19,114,3186
02,79,2021-02-20,82,3268
02,79,2021-02-21,8,3276
02,79,2021-02-22,95,3371
02,79,2021-02-23,123,3494
02,79,2021-02-24,153,3647
02,79,2021-02-25,130,3777
02,80,2021-01-06,1,1
02,80,2021-01-07,63,64
02,80,2021-01-08,137,201
02,80,2021-01-10,6,207
02,80,2021-01-11,25,232
02,80,2021-01-12,63,295
02,80,2021-01-13,34,329
02,80,2021-01-14,98,427
02,80,2021-01-15,105,532
02,80,2021-01-16,51,583
02,80,2021-01-17,6,589
02,80,2021-01-18,345,934
02,80,2021-01-19,428,1362
02,80,2021-01-20,735,2097
02,80,2021-01-21,1333,3430
02,80,2021-01-22,634,4064
02,80,2021-01-23,118,4182
02,80,2021-01-24,30,4212
02,80,2021-01-25,209,4421
02,80,2021-01-26,340,4761
02,80,2021-01-27,87,4848
02,80,2021-01-28,33,4881
02,80,2021-01-29,40,4921
02,80,2021-01-31,0,4921
02,80,2021-02-01,4,4925
02,80,2021-02-02,22,4947
02,80,2021-02-03,56,5003
02,80,2021-02-04,108,5111
02,80,2021-02-05,89,5200
02,80,2021-02-06,33,5233
02,80,2021-02-08,111,5344
02,80,2021-02-09,128,5472
02,80,2021-02-10,211,5683
02,80,2021-02-11,375,6058
02,80,2021-02-12,282,6340
02,80,2021-02-13,111,6451
02,80,2021-02-15,110,6561
02,80,2021-02-16,153,6714
02,80,2021-02-17,105,6819
02,80,2021-02-18,224,7043
02,80,2021-02-19,193,7236
02,80,2021-02-20,157,7393
02,80,2021-02-21,11,7404
02,80,2021-02-22,139,7543
02,80,2021-02-23,177,7720
02,80,2021-02-24,237,7957
02,80,2021-02-25,274,8231
03,0,2021-01-06,10,10
03,0,2021-01-07,60,70
03,0,2021-01-08,146,216
03,0,2021-01-09,121,337
03,0,2021-01-10,5,342
03,0,2021-01-11,413,755
03,0,2021-01-12,629,1384
03,0,2021-01-13,670,2054
03,0,2021-01-14,856,2910
03,0,2021-01-15,311,3221
03,0,2021-01-16,277,3498
03,0,2021-01-17,42,3540
03,0,2021-01-18,876,4416
03,0,2021-01-19,1149,5565
03,0,2021-01-20,1284,6849
03,0,2021-01-21,1192,8041
03,0,2021-01-22,1115,9156
03,0,2021-01-23,465,9621
03,0,2021-01-25,187,9808
03,0,2021-01-26,680,10488
03,0,2021-01-27,695,11183
03,0,2021-01-28,1015,12198
03,0,2021-01-29,849,13047
03,0,2021-01-30,599,13646
03,0,2021-02-01,154,13800
03,0,2021-02-02,758,14558
03,0,2021-02-03,1052,15610
03,0,2021-02-04,1445,17055
03,0,2021-02-05,907,17962
03,0,2021-02-06,146,18108
03,0,2021-02-07,0,18108
03,0,2021-02-08,128,18236
03,0,2021-02-09,608,18844
03,0,2021-02-10,480,19324
03,0,2021-02-11,991,20315
03,0,2021-02-12,1071,21386
03,0,2021-02-13,124,21510
03,0,2021-02-15,306,21816
03,0,2021-02-16,543,22359
03,0,2021-02-17,448,22807
03,0,2021-02-18,361,23168
03,0,2021-02-19,492,23660
03,0,2021-02-20,128,23788
03,0,2021-02-21,1,23789
03,0,2021-02-22,158,23947
03,0,2021-02-23,691,24638
03,0,2021-02-24,567,25205
03,0,2021-02-25,1013,26218
03,24,2021-01-08,1,1
03,24,2021-01-11,2,3
03,24,2021-01-12,4,7
03,24,2021-01-13,1,8
03,24,2021-01-14,4,12
03,24,2021-01-16,1,13
03,24,2021-01-17,1,14
03,24,2021-01-18,3,17
03,24,2021-01-19,12,29
03,24,2021-01-20,2,31
03,24,2021-01-21,3,34
03,24,2021-01-22,3,37
03,24,2021-01-26,1,38
03,24,2021-01-27,1,39
03,24,2021-01-28,5,44
03,24,2021-01-29,1,45
03,24,2021-01-30,1,46
03,24,2021-02-02,0,46
03,24,2021-02-03,0,46
03,24,2021-02-04,1,47
03,24,2021-02-05,12,59
03,24,2021-02-09,14,73
03,24,2021-02-10,0,73
03,24,2021-02-11,32,105
03,24,2021-02-12,4,109
03,24,2021-02-13,0,109
03,24,2021-02-15,1,110
03,24,2021-02-16,3,113
03,24,2021-02-17,0,113
03,24,2021-02-18,3,116
03,24,2021-02-19,4,120
03,24,2021-02-20,4,124
03,24,2021-02-23,3,127
03,24,2021-02-24,9,136
03,24,2021-02-25,8,144
03,29,2021-01-11,2,2
03,29,2021-01-12,7,9
03,29,2021-01-13,8,17
03,29,2021-01-14,15,32
03,29,2021-01-15,4,36
03,29,2021-01-17,1,37
03,29,2021-01-18,7,44
03,29,2021-01-19,9,53
03,29,2021-01-20,13,66
03,29,2021-01-21,9,75
03,29,2021-01-22,6,81
03,29,2021-01-23,1,82
03,29,2021-01-26,2,84
03,29,2021-01-27,1,85
03,29,2021-01-28,2,87
03,29,2021-01-29,6,93
03,29,2021-01-30,3,96
03,29,2021-02-02,0,96
03,29,2021-02-03,8,104
03,29,2021-02-04,16,120
03,29,2021-02-05,24,144
03,29,2021-02-08,0,144
03,29,2021-02-09,21,165
03,29,2021-02-10,6,171
03,29,2021-02-11,32,203
03,29,2021-02-12,7,210
03,29,2021-02-15,6,216
03,29,2021-02-16,6,222
03,29,2021-02-17,5,227
03,29,2021-02-18,2,229
03,29,2021-02-19,7,236
03,29,2021-02-20,3,239
03,29,2021-02-22,4,243
03,29,2021-02-23,9,252
03,29,2021-02-24,4,256
03,29,2021-02-25,7,263
03,39,2021-01-07,1,1
03,39,2021-01-08,1,2
03,39,2021-01-11,23,25
03,39,2021-01-12,39,64
03,39,2021-01-13,46,110
03,39,2021-01-14,68,178
03,39,2021-01-15,13,191
03,39,2021-01-16,7,198
03,39,2021-01-17,5,203
03,39,2021-01-18,28,231
03,39,2021-01-19,26,257
03,39,2021-01-20,54,311
03,39,2021-01-21,45,356
03,39,2021-01-22,23,379
03,39,2021-01-23,3,382
03,39,2021-01-25,2,384
03,39,2021-01-26,15,399
03,39,2021-01-27,11,410
03,39,2021-01-28,13,423
03,39,2021-01-29,18,441
03,39,2021-01-30,7,448
03,39,2021-02-01,0,448
03,39,2021-02-02,2,450
03,39,2021-02-03,20,470
03,39,2021-02-04,27,497
03,39,2021-02-05,49,546
03,39,2021-02-06,3,549
03,39,2021-02-08,1,550
03,39,2021-02-09,35,585
03,39,2021-02-10,10,595
03,39,2021-02-11,95,690
03,39,2021-02-12,18,708
03,39,2021-02-13,2,710
03,39,2021-02-15,17,727
03,39,2021-02-16,13,740
03,39,2021-02-17,11,751
03,39,2021-02-18,7,758
03,39,2021-02-19,22,780
03,39,2021-02-20,7,787
03,39,2021-02-22,3,790
03,39,2021-02-23,25,815
03,39,2021-02-24,20,835
03,39,2021-02-25,37,872
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-10,1,7
03,49,2021-01-11,45,52
03,49,2021-01-12,75,127
03,49,2021-01-13,83,210
03,49,2021-01-14,120,330
03,49,2021-01-15,19,349
03,49,2021-01-16,22,371
03,49,2021-01-17,7,378
03,49,2021-01-18,72,450
03,49,2021-01-19,55,505
03,49,2021-01-20,76,581
03,49,2021-01-21,54,635
03,49,2021-01-22,56,691
03,49,2021-01-23,5,696
03,49,2021-01-25,4,700
03,49,2021-01-26,24,724
03,49,2021-01-27,11,735
03,49,2021-01-28,12,747
03,49,2021-01-29,50,797
03,49,2021-01-30,11,808
03,49,2021-02-01,3,811
03,49,2021-02-02,9,820
03,49,2021-02-03,50,870
03,49,2021-02-04,66,936
03,49,2021-02-05,73,1009
03,49,2021-02-06,4,1013
03,49,2021-02-08,1,1014
03,49,2021-02-09,76,1090
03,49,2021-02-10,15,1105
03,49,2021-02-11,135,1240
03,49,2021-02-12,32,1272
03,49,2021-02-13,3,1275
03,49,2021-02-15,22,1297
03,49,2021-02-16,19,1316
03,49,2021-02-17,24,1340
03,49,2021-02-18,9,1349
03,49,2021-02-19,36,1385
03,49,2021-02-20,17,1402
03,49,2021-02-22,5,1407
03,49,2021-02-23,54,1461
03,49,2021-02-24,36,1497
03,49,2021-02-25,46,1543
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-09,6,79
03,59,2021-01-10,2,81
03,59,2021-01-11,167,248
03,59,2021-01-12,203,451
03,59,2021-01-13,242,693
03,59,2021-01-14,273,966
03,59,2021-01-15,123,1089
03,59,2021-01-16,109,1198
03,59,2021-01-17,4,1202
03,59,2021-01-18,98,1300
03,59,2021-01-19,84,1384
03,59,2021-01-20,101,1485
03,59,2021-01-21,93,1578
03,59,2021-01-22,70,1648
03,59,2021-01-23,17,1665
03,59,2021-01-25,11,1676
03,59,2021-01-26,29,1705
03,59,2021-01-27,26,1731
03,59,2021-01-28,45,1776
03,59,2021-01-29,75,1851
03,59,2021-01-30,39,1890
03,59,2021-02-01,6,1896
03,59,2021-02-02,22,1918
03,59,2021-02-03,84,2002
03,59,2021-02-04,77,2079
03,59,2021-02-05,78,2157
03,59,2021-02-06,5,2162
03,59,2021-02-08,2,2164
03,59,2021-02-09,55,2219
03,59,2021-02-10,15,2234
03,59,2021-02-11,167,2401
03,59,2021-02-12,57,2458
03,59,2021-02-13,7,2465
03,59,2021-02-15,64,2529
03,59,2021-02-16,67,2596
03,59,2021-02-17,61,2657
03,59,2021-02-18,40,2697
03,59,2021-02-19,85,2782
03,59,2021-02-20,39,2821
03,59,2021-02-22,5,2826
03,59,2021-02-23,145,2971
03,59,2021-02-24,121,3092
03,59,2021-02-25,163,3255
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,5,42
03,64,2021-01-10,1,43
03,64,2021-01-11,78,121
03,64,2021-01-12,93,214
03,64,2021-01-13,104,318
03,64,2021-01-14,106,424
03,64,2021-01-15,20,444
03,64,2021-01-16,32,476
03,64,2021-01-17,4,480
03,64,2021-01-18,34,514
03,64,2021-01-19,36,550
03,64,2021-01-20,46,596
03,64,2021-01-21,34,630
03,64,2021-01-22,37,667
03,64,2021-01-23,18,685
03,64,2021-01-25,7,692
03,64,2021-01-26,18,710
03,64,2021-01-27,10,720
03,64,2021-01-28,17,737
03,64,2021-01-29,35,772
03,64,2021-01-30,28,800
03,64,2021-02-01,4,804
03,64,2021-02-02,8,812
03,64,2021-02-03,46,858
03,64,2021-02-04,44,902
03,64,2021-02-05,22,924
03,64,2021-02-06,8,932
03,64,2021-02-08,3,935
03,64,2021-02-09,25,960
03,64,2021-02-10,13,973
03,64,2021-02-11,39,1012
03,64,2021-02-12,28,1040
03,64,2021-02-13,4,1044
03,64,2021-02-15,21,1065
03,64,2021-02-16,32,1097
03,64,2021-02-17,39,1136
03,64,2021-02-18,37,1173
03,64,2021-02-19,45,1218
03,64,2021-02-20,43,1261
03,64,2021-02-22,4,1265
03,64,2021-02-23,95,1360
03,64,2021-02-24,79,1439
03,64,2021-02-25,136,1575
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-10,1,20
03,69,2021-01-11,49,69
03,69,2021-01-12,52,121
03,69,2021-01-13,43,164
03,69,2021-01-14,54,218
03,69,2021-01-15,10,228
03,69,2021-01-16,10,238
03,69,2021-01-17,2,240
03,69,2021-01-18,23,263
03,69,2021-01-19,27,290
03,69,2021-01-20,28,318
03,69,2021-01-21,28,346
03,69,2021-01-22,29,375
03,69,2021-01-23,16,391
03,69,2021-01-25,7,398
03,69,2021-01-26,34,432
03,69,2021-01-27,12,444
03,69,2021-01-28,24,468
03,69,2021-01-29,34,502
03,69,2021-01-30,29,531
03,69,2021-02-01,5,536
03,69,2021-02-02,19,555
03,69,2021-02-03,31,586
03,69,2021-02-04,36,622
03,69,2021-02-05,22,644
03,69,2021-02-06,5,649
03,69,2021-02-07,0,649
03,69,2021-02-08,6,655
03,69,2021-02-09,16,671
03,69,2021-02-10,9,680
03,69,2021-02-11,25,705
03,69,2021-02-12,62,767
03,69,2021-02-13,4,771
03,69,2021-02-15,14,785
03,69,2021-02-16,16,801
03,69,2021-02-17,17,818
03,69,2021-02-18,20,838
03,69,2021-02-19,25,863
03,69,2021-02-20,10,873
03,69,2021-02-22,7,880
03,69,2021-02-23,32,912
03,69,2021-02-24,34,946
03,69,2021-02-25,62,1008
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,8,15
03,74,2021-01-11,23,38
03,74,2021-01-12,34,72
03,74,2021-01-13,44,116
03,74,2021-01-14,36,152
03,74,2021-01-15,7,159
03,74,2021-01-16,12,171
03,74,2021-01-17,1,172
03,74,2021-01-18,38,210
03,74,2021-01-19,43,253
03,74,2021-01-20,56,309
03,74,2021-01-21,59,368
03,74,2021-01-22,58,426
03,74,2021-01-23,21,447
03,74,2021-01-25,7,454
03,74,2021-01-26,37,491
03,74,2021-01-27,43,534
03,74,2021-01-28,57,591
03,74,2021-01-29,57,648
03,74,2021-01-30,24,672
03,74,2021-02-01,7,679
03,74,2021-02-02,46,725
03,74,2021-02-03,46,771
03,74,2021-02-04,82,853
03,74,2021-02-05,41,894
03,74,2021-02-06,12,906
03,74,2021-02-07,0,906
03,74,2021-02-08,11,917
03,74,2021-02-09,16,933
03,74,2021-02-10,21,954
03,74,2021-02-11,23,977
03,74,2021-02-12,101,1078
03,74,2021-02-13,9,1087
03,74,2021-02-15,17,1104
03,74,2021-02-16,25,1129
03,74,2021-02-17,20,1149
03,74,2021-02-18,19,1168
03,74,2021-02-19,29,1197
03,74,2021-02-20,3,1200
03,74,2021-02-22,10,1210
03,74,2021-02-23,20,1230
03,74,2021-02-24,36,1266
03,74,2021-02-25,67,1333
03,79,2021-01-08,9,9
03,79,2021-01-09,12,21
03,79,2021-01-11,14,35
03,79,2021-01-12,32,67
03,79,2021-01-13,32,99
03,79,2021-01-14,42,141
03,79,2021-01-15,35,176
03,79,2021-01-16,13,189
03,79,2021-01-17,3,192
03,79,2021-01-18,219,411
03,79,2021-01-19,309,720
03,79,2021-01-20,306,1026
03,79,2021-01-21,289,1315
03,79,2021-01-22,293,1608
03,79,2021-01-23,128,1736
03,79,2021-01-25,59,1795
03,79,2021-01-26,180,1975
03,79,2021-01-27,218,2193
03,79,2021-01-28,255,2448
03,79,2021-01-29,178,2626
03,79,2021-01-30,152,2778
03,79,2021-02-01,47,2825
03,79,2021-02-02,158,2983
03,79,2021-02-03,131,3114
03,79,2021-02-04,253,3367
03,79,2021-02-05,152,3519
03,79,2021-02-06,38,3557
03,79,2021-02-07,0,3557
03,79,2021-02-08,36,3593
03,79,2021-02-09,101,3694
03,79,2021-02-10,133,3827
03,79,2021-02-11,156,3983
03,79,2021-02-12,251,4234
03,79,2021-02-13,34,4268
03,79,2021-02-15,27,4295
03,79,2021-02-16,131,4426
03,79,2021-02-17,87,4513
03,79,2021-02-18,74,4587
03,79,2021-02-19,65,4652
03,79,2021-02-20,0,4652
03,79,2021-02-22,30,4682
03,79,2021-02-23,100,4782
03,79,2021-02-24,80,4862
03,79,2021-02-25,186,5048
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,137,456
03,80,2021-01-15,80,536
03,80,2021-01-16,71,607
03,80,2021-01-17,14,621
03,80,2021-01-18,354,975
03,80,2021-01-19,548,1523
03,80,2021-01-20,602,2125
03,80,2021-01-21,578,2703
03,80,2021-01-22,540,3243
03,80,2021-01-23,256,3499
03,80,2021-01-25,90,3589
03,80,2021-01-26,340,3929
03,80,2021-01-27,362,4291
03,80,2021-01-28,585,4876
03,80,2021-01-29,394,5270
03,80,2021-01-30,305,5575
03,80,2021-02-01,82,5657
03,80,2021-02-02,494,6151
03,80,2021-02-03,636,6787
03,80,2021-02-04,843,7630
03,80,2021-02-05,434,8064
03,80,2021-02-06,71,8135
03,80,2021-02-07,0,8135
03,80,2021-02-08,68,8203
03,80,2021-02-09,249,8452
03,80,2021-02-10,258,8710
03,80,2021-02-11,287,8997
03,80,2021-02-12,511,9508
03,80,2021-02-13,61,9569
03,80,2021-02-15,117,9686
03,80,2021-02-16,231,9917
03,80,2021-02-17,183,10100
03,80,2021-02-18,150,10250
03,80,2021-02-19,174,10424
03,80,2021-02-20,2,10426
03,80,2021-02-21,1,10427
03,80,2021-02-22,90,10517
03,80,2021-02-23,208,10725
03,80,2021-02-24,148,10873
03,80,2021-02-25,301,11174
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,418,702
04,0,2021-01-13,245,947
04,0,2021-01-14,89,1036
04,0,2021-01-15,164,1200
04,0,2021-01-16,104,1304
04,0,2021-01-17,14,1318
04,0,2021-01-18,235,1553
04,0,2021-01-19,466,2019
04,0,2021-01-20,569,2588
04,0,2021-01-21,612,3200
04,0,2021-01-22,634,3834
04,0,2021-01-23,109,3943
04,0,2021-01-25,239,4182
04,0,2021-01-26,651,4833
04,0,2021-01-27,478,5311
04,0,2021-01-28,661,5972
04,0,2021-01-29,364,6336
04,0,2021-01-30,65,6401
04,0,2021-01-31,1,6402
04,0,2021-02-01,230,6632
04,0,2021-02-02,503,7135
04,0,2021-02-03,353,7488
04,0,2021-02-04,347,7835
04,0,2021-02-05,375,8210
04,0,2021-02-06,45,8255
04,0,2021-02-07,1,8256
04,0,2021-02-08,163,8419
04,0,2021-02-09,190,8609
04,0,2021-02-10,252,8861
04,0,2021-02-11,358,9219
04,0,2021-02-12,288,9507
04,0,2021-02-13,26,9533
04,0,2021-02-15,29,9562
04,0,2021-02-16,82,9644
04,0,2021-02-17,67,9711
04,0,2021-02-18,44,9755
04,0,2021-02-19,51,9806
04,0,2021-02-20,5,9811
04,0,2021-02-22,7,9818
04,0,2021-02-23,17,9835
04,0,2021-02-24,37,9872
04,0,2021-02-25,69,9941
04,24,2021-01-12,1,1
04,24,2021-01-18,1,2
04,24,2021-01-21,1,3
04,24,2021-01-22,1,4
04,24,2021-01-25,1,5
04,24,2021-01-26,1,6
04,24,2021-01-27,1,7
04,24,2021-02-04,1,8
04,24,2021-02-10,1,9
04,24,2021-02-11,1,10
04,24,2021-02-12,0,10
04,24,2021-02-16,0,10
04,24,2021-02-17,0,10
04,24,2021-02-18,1,11
04,24,2021-02-20,1,12
04,24,2021-02-22,0,12
04,24,2021-02-23,0,12
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,29,2021-02-05,1,16
04,29,2021-02-09,1,17
04,29,2021-02-10,1,18
04,29,2021-02-11,1,19
04,29,2021-02-13,0,19
04,29,2021-02-15,0,19
04,29,2021-02-16,1,20
04,29,2021-02-18,0,20
04,29,2021-02-23,3,23
04,29,2021-02-25,1,24
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,39,2021-02-05,4,99
04,39,2021-02-08,1,100
04,39,2021-02-09,1,101
04,39,2021-02-10,2,103
04,39,2021-02-11,1,104
04,39,2021-02-12,1,105
04,39,2021-02-13,1,106
04,39,2021-02-15,1,107
04,39,2021-02-16,2,109
04,39,2021-02-17,0,109
04,39,2021-02-18,2,111
04,39,2021-02-19,0,111
04,39,2021-02-20,0,111
04,39,2021-02-22,1,112
04,39,2021-02-23,1,113
04,39,2021-02-24,1,114
04,39,2021-02-25,2,116
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,16,56
04,49,2021-01-14,9,65
04,49,2021-01-15,11,76
04,49,2021-01-16,5,81
04,49,2021-01-18,7,88
04,49,2021-01-19,11,99
04,49,2021-01-20,24,123
04,49,2021-01-21,24,147
04,49,2021-01-22,10,157
04,49,2021-01-23,6,163
04,49,2021-01-25,4,167
04,49,2021-01-26,12,179
04,49,2021-01-27,9,188
04,49,2021-01-28,9,197
04,49,2021-01-29,3,200
04,49,2021-01-30,3,203
04,49,2021-01-31,1,204
04,49,2021-02-01,3,207
04,49,2021-02-02,5,212
04,49,2021-02-03,3,215
04,49,2021-02-04,2,217
04,49,2021-02-05,12,229
04,49,2021-02-06,1,230
04,49,2021-02-08,1,231
04,49,2021-02-09,2,233
04,49,2021-02-10,1,234
04,49,2021-02-11,4,238
04,49,2021-02-12,1,239
04,49,2021-02-13,1,240
04,49,2021-02-15,2,242
04,49,2021-02-16,9,251
04,49,2021-02-17,3,254
04,49,2021-02-18,1,255
04,49,2021-02-19,2,257
04,49,2021-02-20,0,257
04,49,2021-02-22,1,258
04,49,2021-02-23,2,260
04,49,2021-02-24,0,260
04,49,2021-02-25,2,262
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,71,134
04,59,2021-01-13,70,204
04,59,2021-01-14,34,238
04,59,2021-01-15,71,309
04,59,2021-01-16,34,343
04,59,2021-01-17,1,344
04,59,2021-01-18,32,376
04,59,2021-01-19,50,426
04,59,2021-01-20,57,483
04,59,2021-01-21,44,527
04,59,2021-01-22,44,571
04,59,2021-01-23,17,588
04,59,2021-01-25,26,614
04,59,2021-01-26,40,654
04,59,2021-01-27,25,679
04,59,2021-01-28,34,713
04,59,2021-01-29,21,734
04,59,2021-01-30,5,739
04,59,2021-02-01,18,757
04,59,2021-02-02,19,776
04,59,2021-02-03,12,788
04,59,2021-02-04,10,798
04,59,2021-02-05,15,813
04,59,2021-02-06,0,813
04,59,2021-02-07,0,813
04,59,2021-02-08,7,820
04,59,2021-02-09,4,824
04,59,2021-02-10,10,834
04,59,2021-02-11,7,841
04,59,2021-02-12,5,846
04,59,2021-02-13,3,849
04,59,2021-02-15,2,851
04,59,2021-02-16,13,864
04,59,2021-02-17,3,867
04,59,2021-02-18,5,872
04,59,2021-02-19,3,875
04,59,2021-02-20,2,877
04,59,2021-02-22,2,879
04,59,2021-02-23,5,884
04,59,2021-02-24,1,885
04,59,2021-02-25,17,902
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,34,65
04,64,2021-01-13,25,90
04,64,2021-01-14,10,100
04,64,2021-01-15,32,132
04,64,2021-01-16,24,156
04,64,2021-01-18,17,173
04,64,2021-01-19,27,200
04,64,2021-01-20,20,220
04,64,2021-01-21,29,249
04,64,2021-01-22,26,275
04,64,2021-01-23,15,290
04,64,2021-01-25,15,305
04,64,2021-01-26,13,318
04,64,2021-01-27,23,341
04,64,2021-01-28,16,357
04,64,2021-01-29,17,374
04,64,2021-01-30,9,383
04,64,2021-02-01,8,391
04,64,2021-02-02,20,411
04,64,2021-02-03,6,417
04,64,2021-02-04,5,422
04,64,2021-02-05,10,432
04,64,2021-02-06,4,436
04,64,2021-02-08,2,438
04,64,2021-02-09,8,446
04,64,2021-02-10,1,447
04,64,2021-02-11,7,454
04,64,2021-02-12,0,454
04,64,2021-02-13,0,454
04,64,2021-02-15,0,454
04,64,2021-02-16,1,455
04,64,2021-02-17,1,456
04,64,2021-02-18,3,459
04,64,2021-02-19,2,461
04,64,2021-02-20,0,461
04,64,2021-02-22,2,463
04,64,2021-02-23,1,464
04,64,2021-02-24,0,464
04,64,2021-02-25,15,479
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,35,177
04,69,2021-01-22,33,210
04,69,2021-01-23,11,221
04,69,2021-01-25,4,225
04,69,2021-01-26,23,248
04,69,2021-01-27,15,263
04,69,2021-01-28,13,276
04,69,2021-01-29,16,292
04,69,2021-01-30,4,296
04,69,2021-02-01,11,307
04,69,2021-02-02,17,324
04,69,2021-02-03,10,334
04,69,2021-02-04,12,346
04,69,2021-02-05,13,359
04,69,2021-02-06,3,362
04,69,2021-02-08,2,364
04,69,2021-02-09,8,372
04,69,2021-02-10,5,377
04,69,2021-02-11,14,391
04,69,2021-02-12,8,399
04,69,2021-02-13,4,403
04,69,2021-02-15,2,405
04,69,2021-02-16,6,411
04,69,2021-02-17,4,415
04,69,2021-02-18,1,416
04,69,2021-02-19,3,419
04,69,2021-02-20,0,419
04,69,2021-02-22,0,419
04,69,2021-02-23,0,419
04,69,2021-02-24,4,423
04,69,2021-02-25,10,433
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,19,36
04,74,2021-01-13,12,48
04,74,2021-01-14,4,52
04,74,2021-01-15,5,57
04,74,2021-01-16,9,66
04,74,2021-01-18,15,81
04,74,2021-01-19,25,106
04,74,2021-01-20,27,133
04,74,2021-01-21,30,163
04,74,2021-01-22,34,197
04,74,2021-01-23,12,209
04,74,2021-01-25,15,224
04,74,2021-01-26,42,266
04,74,2021-01-27,18,284
04,74,2021-01-28,48,332
04,74,2021-01-29,25,357
04,74,2021-01-30,14,371
04,74,2021-02-01,16,387
04,74,2021-02-02,28,415
04,74,2021-02-03,21,436
04,74,2021-02-04,25,461
04,74,2021-02-05,19,480
04,74,2021-02-06,6,486
04,74,2021-02-07,1,487
04,74,2021-02-08,5,492
04,74,2021-02-09,18,510
04,74,2021-02-10,14,524
