dep,clage_vacsi,jour,n_dose1,n_cum_dose1
05,59,2021-01-28,38,594
05,64,2021-01-06,2,2
05,64,2021-01-07,11,13
05,64,2021-01-08,7,20
05,64,2021-01-09,2,22
05,64,2021-01-11,4,26
05,64,2021-01-12,18,44
05,64,2021-01-13,17,61
05,64,2021-01-14,25,86
05,64,2021-01-15,14,100
05,64,2021-01-16,5,105
05,64,2021-01-18,21,126
05,64,2021-01-19,17,143
05,64,2021-01-20,12,155
05,64,2021-01-21,16,171
05,64,2021-01-22,7,178
05,64,2021-01-25,13,191
05,64,2021-01-26,22,213
05,64,2021-01-27,12,225
05,64,2021-01-28,18,243
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,7,17
05,69,2021-01-13,10,27
05,69,2021-01-14,8,35
05,69,2021-01-15,7,42
05,69,2021-01-16,1,43
05,69,2021-01-18,15,58
05,69,2021-01-19,11,69
05,69,2021-01-20,5,74
05,69,2021-01-21,4,78
05,69,2021-01-22,6,84
05,69,2021-01-23,2,86
05,69,2021-01-25,9,95
05,69,2021-01-26,31,126
05,69,2021-01-27,15,141
05,69,2021-01-28,13,154
05,74,2021-01-07,5,5
05,74,2021-01-08,2,7
05,74,2021-01-11,2,9
05,74,2021-01-12,1,10
05,74,2021-01-13,2,12
05,74,2021-01-14,5,17
05,74,2021-01-15,1,18
05,74,2021-01-18,7,25
05,74,2021-01-19,6,31
05,74,2021-01-20,9,40
05,74,2021-01-21,5,45
05,74,2021-01-22,7,52
05,74,2021-01-25,9,61
05,74,2021-01-26,15,76
05,74,2021-01-27,17,93
05,74,2021-01-28,15,108
05,79,2021-01-06,2,2
05,79,2021-01-07,5,7
05,79,2021-01-08,8,15
05,79,2021-01-09,1,16
05,79,2021-01-11,3,19
05,79,2021-01-12,2,21
05,79,2021-01-13,1,22
05,79,2021-01-14,4,26
05,79,2021-01-15,1,27
05,79,2021-01-18,40,67
05,79,2021-01-19,40,107
05,79,2021-01-20,58,165
05,79,2021-01-21,67,232
05,79,2021-01-22,56,288
05,79,2021-01-23,43,331
05,79,2021-01-25,65,396
05,79,2021-01-26,95,491
05,79,2021-01-27,91,582
05,79,2021-01-28,80,662
05,80,2021-01-06,15,15
05,80,2021-01-07,78,93
05,80,2021-01-08,80,173
05,80,2021-01-09,6,179
05,80,2021-01-11,5,184
05,80,2021-01-12,26,210
05,80,2021-01-13,16,226
05,80,2021-01-14,39,265
05,80,2021-01-15,8,273
05,80,2021-01-18,52,325
05,80,2021-01-19,76,401
05,80,2021-01-20,69,470
05,80,2021-01-21,108,578
05,80,2021-01-22,99,677
05,80,2021-01-23,51,728
05,80,2021-01-25,142,870
05,80,2021-01-26,227,1097
05,80,2021-01-27,198,1295
05,80,2021-01-28,148,1443
06,0,2020-12-31,19,19
06,0,2021-01-04,123,142
06,0,2021-01-05,147,289
06,0,2021-01-06,165,454
06,0,2021-01-07,417,871
06,0,2021-01-08,404,1275
06,0,2021-01-09,95,1370
06,0,2021-01-10,1,1371
06,0,2021-01-11,496,1867
06,0,2021-01-12,1708,3575
06,0,2021-01-13,1168,4743
06,0,2021-01-14,1050,5793
06,0,2021-01-15,896,6689
06,0,2021-01-16,600,7289
06,0,2021-01-17,170,7459
06,0,2021-01-18,962,8421
06,0,2021-01-19,1292,9713
06,0,2021-01-20,1436,11149
06,0,2021-01-21,1419,12568
06,0,2021-01-22,1326,13894
06,0,2021-01-23,478,14372
06,0,2021-01-24,27,14399
06,0,2021-01-25,1087,15486
06,0,2021-01-26,1635,17121
06,0,2021-01-27,1214,18335
06,0,2021-01-28,1568,19903
06,24,2021-01-12,6,6
06,24,2021-01-13,3,9
06,24,2021-01-14,5,14
06,24,2021-01-15,1,15
06,24,2021-01-16,1,16
06,24,2021-01-18,3,19
06,24,2021-01-19,3,22
06,24,2021-01-20,4,26
06,24,2021-01-21,7,33
06,24,2021-01-22,2,35
06,24,2021-01-23,2,37
06,24,2021-01-25,1,38
06,24,2021-01-26,5,43
06,24,2021-01-27,3,46
06,24,2021-01-28,4,50
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,2,7
06,29,2021-01-08,3,10
06,29,2021-01-11,2,12
06,29,2021-01-12,22,34
06,29,2021-01-13,15,49
06,29,2021-01-14,12,61
06,29,2021-01-15,11,72
06,29,2021-01-18,7,79
06,29,2021-01-19,16,95
06,29,2021-01-20,11,106
06,29,2021-01-21,19,125
06,29,2021-01-22,17,142
06,29,2021-01-23,5,147
06,29,2021-01-25,12,159
06,29,2021-01-26,7,166
06,29,2021-01-27,5,171
06,29,2021-01-28,11,182
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,9,16
06,39,2021-01-07,8,24
06,39,2021-01-08,16,40
06,39,2021-01-09,2,42
06,39,2021-01-11,7,49
06,39,2021-01-12,82,131
06,39,2021-01-13,47,178
06,39,2021-01-14,49,227
06,39,2021-01-15,49,276
06,39,2021-01-16,12,288
06,39,2021-01-18,22,310
06,39,2021-01-19,31,341
06,39,2021-01-20,53,394
06,39,2021-01-21,71,465
06,39,2021-01-22,46,511
06,39,2021-01-23,8,519
06,39,2021-01-25,33,552
06,39,2021-01-26,32,584
06,39,2021-01-27,29,613
06,39,2021-01-28,40,653
06,49,2021-01-04,3,3
06,49,2021-01-05,14,17
06,49,2021-01-06,8,25
06,49,2021-01-07,19,44
06,49,2021-01-08,28,72
06,49,2021-01-09,3,75
06,49,2021-01-11,30,105
06,49,2021-01-12,100,205
06,49,2021-01-13,84,289
06,49,2021-01-14,95,384
06,49,2021-01-15,71,455
06,49,2021-01-16,24,479
06,49,2021-01-18,38,517
06,49,2021-01-19,82,599
06,49,2021-01-20,60,659
06,49,2021-01-21,115,774
06,49,2021-01-22,75,849
06,49,2021-01-23,15,864
06,49,2021-01-25,35,899
06,49,2021-01-26,52,951
06,49,2021-01-27,37,988
06,49,2021-01-28,55,1043
06,59,2020-12-31,2,2
06,59,2021-01-04,39,41
06,59,2021-01-05,57,98
06,59,2021-01-06,53,151
06,59,2021-01-07,128,279
06,59,2021-01-08,141,420
06,59,2021-01-09,33,453
06,59,2021-01-10,1,454
06,59,2021-01-11,98,552
06,59,2021-01-12,301,853
06,59,2021-01-13,243,1096
06,59,2021-01-14,213,1309
06,59,2021-01-15,171,1480
06,59,2021-01-16,66,1546
06,59,2021-01-17,1,1547
06,59,2021-01-18,106,1653
06,59,2021-01-19,178,1831
06,59,2021-01-20,235,2066
06,59,2021-01-21,160,2226
06,59,2021-01-22,144,2370
06,59,2021-01-23,59,2429
06,59,2021-01-25,99,2528
06,59,2021-01-26,144,2672
06,59,2021-01-27,98,2770
06,59,2021-01-28,108,2878
06,64,2020-12-31,1,1
06,64,2021-01-04,29,30
06,64,2021-01-05,35,65
06,64,2021-01-06,34,99
06,64,2021-01-07,70,169
06,64,2021-01-08,62,231
06,64,2021-01-09,13,244
06,64,2021-01-11,65,309
06,64,2021-01-12,170,479
06,64,2021-01-13,142,621
06,64,2021-01-14,139,760
06,64,2021-01-15,87,847
06,64,2021-01-16,43,890
06,64,2021-01-17,1,891
06,64,2021-01-18,64,955
06,64,2021-01-19,88,1043
06,64,2021-01-20,95,1138
06,64,2021-01-21,95,1233
06,64,2021-01-22,72,1305
06,64,2021-01-23,31,1336
06,64,2021-01-25,62,1398
06,64,2021-01-26,73,1471
06,64,2021-01-27,48,1519
06,64,2021-01-28,59,1578
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,16,46
06,69,2021-01-07,48,94
06,69,2021-01-08,61,155
06,69,2021-01-09,15,170
06,69,2021-01-11,47,217
06,69,2021-01-12,99,316
06,69,2021-01-13,108,424
06,69,2021-01-14,68,492
06,69,2021-01-15,46,538
06,69,2021-01-16,22,560
06,69,2021-01-17,1,561
06,69,2021-01-18,52,613
06,69,2021-01-19,63,676
06,69,2021-01-20,72,748
06,69,2021-01-21,79,827
06,69,2021-01-22,64,891
06,69,2021-01-23,24,915
06,69,2021-01-25,53,968
06,69,2021-01-26,56,1024
06,69,2021-01-27,42,1066
06,69,2021-01-28,63,1129
06,74,2020-12-31,2,2
06,74,2021-01-04,2,4
06,74,2021-01-05,7,11
06,74,2021-01-06,6,17
06,74,2021-01-07,34,51
06,74,2021-01-08,36,87
06,74,2021-01-09,17,104
06,74,2021-01-11,52,156
06,74,2021-01-12,90,246
06,74,2021-01-13,99,345
06,74,2021-01-14,67,412
06,74,2021-01-15,41,453
06,74,2021-01-16,28,481
06,74,2021-01-17,4,485
06,74,2021-01-18,45,530
06,74,2021-01-19,58,588
06,74,2021-01-20,63,651
06,74,2021-01-21,94,745
06,74,2021-01-22,88,833
06,74,2021-01-23,31,864
06,74,2021-01-25,92,956
06,74,2021-01-26,64,1020
06,74,2021-01-27,59,1079
06,74,2021-01-28,100,1179
06,79,2021-01-04,4,4
06,79,2021-01-05,2,6
06,79,2021-01-06,5,11
06,79,2021-01-07,13,24
06,79,2021-01-08,16,40
06,79,2021-01-09,10,50
06,79,2021-01-11,27,77
06,79,2021-01-12,80,157
06,79,2021-01-13,124,281
06,79,2021-01-14,111,392
06,79,2021-01-15,189,581
06,79,2021-01-16,180,761
06,79,2021-01-17,85,846
06,79,2021-01-18,237,1083
06,79,2021-01-19,253,1336
06,79,2021-01-20,290,1626
06,79,2021-01-21,281,1907
06,79,2021-01-22,317,2224
06,79,2021-01-23,110,2334
06,79,2021-01-24,10,2344
06,79,2021-01-25,234,2578
06,79,2021-01-26,226,2804
06,79,2021-01-27,276,3080
06,79,2021-01-28,353,3433
06,80,2020-12-31,12,12
06,80,2021-01-04,29,41
06,80,2021-01-05,12,53
06,80,2021-01-06,31,84
06,80,2021-01-07,95,179
06,80,2021-01-08,41,220
06,80,2021-01-09,2,222
06,80,2021-01-11,168,390
06,80,2021-01-12,758,1148
06,80,2021-01-13,303,1451
06,80,2021-01-14,291,1742
06,80,2021-01-15,230,1972
06,80,2021-01-16,224,2196
06,80,2021-01-17,78,2274
06,80,2021-01-18,388,2662
06,80,2021-01-19,520,3182
06,80,2021-01-20,552,3734
06,80,2021-01-21,498,4232
06,80,2021-01-22,501,4733
06,80,2021-01-23,193,4926
06,80,2021-01-24,17,4943
06,80,2021-01-25,466,5409
06,80,2021-01-26,976,6385
06,80,2021-01-27,617,7002
06,80,2021-01-28,775,7777
07,0,2021-01-06,31,31
07,0,2021-01-07,81,112
07,0,2021-01-08,37,149
07,0,2021-01-09,16,165
07,0,2021-01-11,151,316
07,0,2021-01-12,296,612
07,0,2021-01-13,289,901
07,0,2021-01-14,330,1231
07,0,2021-01-15,163,1394
07,0,2021-01-16,17,1411
07,0,2021-01-17,2,1413
07,0,2021-01-18,335,1748
07,0,2021-01-19,652,2400
07,0,2021-01-20,525,2925
07,0,2021-01-21,349,3274
07,0,2021-01-22,157,3431
07,0,2021-01-23,56,3487
07,0,2021-01-25,80,3567
07,0,2021-01-26,428,3995
07,0,2021-01-27,492,4487
07,0,2021-01-28,972,5459
07,24,2021-01-15,1,1
07,24,2021-01-19,4,5
07,24,2021-01-20,2,7
07,24,2021-01-21,2,9
07,24,2021-01-25,1,10
07,24,2021-01-26,1,11
07,24,2021-01-28,5,16
07,29,2021-01-12,1,1
07,29,2021-01-13,1,2
07,29,2021-01-14,2,4
07,29,2021-01-15,1,5
07,29,2021-01-18,1,6
07,29,2021-01-19,5,11
07,29,2021-01-20,8,19
07,29,2021-01-21,4,23
07,29,2021-01-22,1,24
07,29,2021-01-26,7,31
07,29,2021-01-27,8,39
07,29,2021-01-28,8,47
07,39,2021-01-08,1,1
07,39,2021-01-12,6,7
07,39,2021-01-13,6,13
07,39,2021-01-14,8,21
07,39,2021-01-15,10,31
07,39,2021-01-18,2,33
07,39,2021-01-19,19,52
07,39,2021-01-20,35,87
07,39,2021-01-21,22,109
07,39,2021-01-22,6,115
07,39,2021-01-23,1,116
07,39,2021-01-25,6,122
07,39,2021-01-26,27,149
07,39,2021-01-27,19,168
07,39,2021-01-28,26,194
07,49,2021-01-07,2,2
07,49,2021-01-08,1,3
07,49,2021-01-12,15,18
07,49,2021-01-13,17,35
07,49,2021-01-14,29,64
07,49,2021-01-15,25,89
07,49,2021-01-18,15,104
07,49,2021-01-19,37,141
07,49,2021-01-20,62,203
07,49,2021-01-21,50,253
07,49,2021-01-22,13,266
07,49,2021-01-23,6,272
07,49,2021-01-25,7,279
07,49,2021-01-26,46,325
07,49,2021-01-27,38,363
07,49,2021-01-28,55,418
07,59,2021-01-06,10,10
07,59,2021-01-07,5,15
07,59,2021-01-08,6,21
07,59,2021-01-09,8,29
07,59,2021-01-11,11,40
07,59,2021-01-12,101,141
07,59,2021-01-13,114,255
07,59,2021-01-14,103,358
07,59,2021-01-15,68,426
07,59,2021-01-16,5,431
07,59,2021-01-17,2,433
07,59,2021-01-18,43,476
07,59,2021-01-19,102,578
07,59,2021-01-20,107,685
07,59,2021-01-21,79,764
07,59,2021-01-22,26,790
07,59,2021-01-23,15,805
07,59,2021-01-25,8,813
07,59,2021-01-26,79,892
07,59,2021-01-27,58,950
07,59,2021-01-28,93,1043
07,64,2021-01-06,3,3
07,64,2021-01-07,8,11
07,64,2021-01-08,13,24
07,64,2021-01-09,3,27
07,64,2021-01-11,14,41
07,64,2021-01-12,42,83
07,64,2021-01-13,33,116
07,64,2021-01-14,37,153
07,64,2021-01-15,16,169
07,64,2021-01-16,1,170
07,64,2021-01-18,19,189
07,64,2021-01-19,36,225
07,64,2021-01-20,46,271
07,64,2021-01-21,27,298
07,64,2021-01-22,5,303
07,64,2021-01-23,2,305
07,64,2021-01-25,5,310
07,64,2021-01-26,39,349
07,64,2021-01-27,17,366
07,64,2021-01-28,51,417
07,69,2021-01-06,3,3
07,69,2021-01-07,2,5
07,69,2021-01-08,5,10
07,69,2021-01-09,2,12
07,69,2021-01-11,7,19
07,69,2021-01-12,21,40
07,69,2021-01-13,10,50
07,69,2021-01-14,25,75
07,69,2021-01-15,5,80
07,69,2021-01-16,1,81
07,69,2021-01-18,14,95
07,69,2021-01-19,35,130
07,69,2021-01-20,25,155
07,69,2021-01-21,14,169
07,69,2021-01-22,4,173
07,69,2021-01-25,4,177
07,69,2021-01-26,13,190
07,69,2021-01-27,13,203
07,69,2021-01-28,36,239
07,74,2021-01-07,4,4
07,74,2021-01-08,2,6
07,74,2021-01-09,2,8
07,74,2021-01-11,6,14
07,74,2021-01-12,12,26
07,74,2021-01-13,8,34
07,74,2021-01-14,14,48
07,74,2021-01-15,5,53
07,74,2021-01-18,13,66
07,74,2021-01-19,29,95
07,74,2021-01-20,28,123
07,74,2021-01-21,12,135
07,74,2021-01-22,6,141
07,74,2021-01-23,2,143
07,74,2021-01-25,6,149
07,74,2021-01-26,13,162
07,74,2021-01-27,13,175
07,74,2021-01-28,26,201
07,79,2021-01-06,2,2
07,79,2021-01-07,2,4
07,79,2021-01-08,2,6
07,79,2021-01-11,17,23
07,79,2021-01-12,10,33
07,79,2021-01-13,11,44
07,79,2021-01-14,18,62
07,79,2021-01-15,14,76
07,79,2021-01-16,3,79
07,79,2021-01-18,52,131
07,79,2021-01-19,93,224
07,79,2021-01-20,77,301
07,79,2021-01-21,48,349
07,79,2021-01-22,34,383
07,79,2021-01-23,10,393
07,79,2021-01-25,19,412
07,79,2021-01-26,40,452
07,79,2021-01-27,89,541
07,79,2021-01-28,127,668
07,80,2021-01-06,13,13
07,80,2021-01-07,58,71
07,80,2021-01-08,7,78
07,80,2021-01-09,1,79
07,80,2021-01-11,96,175
07,80,2021-01-12,88,263
07,80,2021-01-13,89,352
07,80,2021-01-14,94,446
07,80,2021-01-15,18,464
07,80,2021-01-16,7,471
07,80,2021-01-18,176,647
07,80,2021-01-19,292,939
07,80,2021-01-20,135,1074
07,80,2021-01-21,91,1165
07,80,2021-01-22,62,1227
07,80,2021-01-23,20,1247
07,80,2021-01-25,24,1271
07,80,2021-01-26,163,1434
07,80,2021-01-27,236,1670
07,80,2021-01-28,545,2215
08,0,2021-01-07,183,183
08,0,2021-01-08,284,467
08,0,2021-01-09,113,580
08,0,2021-01-11,67,647
08,0,2021-01-12,151,798
08,0,2021-01-13,450,1248
08,0,2021-01-14,466,1714
08,0,2021-01-15,220,1934
08,0,2021-01-16,44,1978
08,0,2021-01-17,1,1979
08,0,2021-01-18,307,2286
08,0,2021-01-19,800,3086
08,0,2021-01-20,804,3890
08,0,2021-01-21,635,4525
08,0,2021-01-22,584,5109
08,0,2021-01-23,237,5346
08,0,2021-01-25,204,5550
08,0,2021-01-26,268,5818
08,0,2021-01-27,345,6163
08,0,2021-01-28,558,6721
08,24,2021-01-08,2,2
08,24,2021-01-09,1,3
08,24,2021-01-14,4,7
08,24,2021-01-15,5,12
08,24,2021-01-19,5,17
08,24,2021-01-20,8,25
08,24,2021-01-21,3,28
08,24,2021-01-22,2,30
08,24,2021-01-26,2,32
08,24,2021-01-28,1,33
08,29,2021-01-07,2,2
08,29,2021-01-08,5,7
08,29,2021-01-09,1,8
08,29,2021-01-11,1,9
08,29,2021-01-12,1,10
08,29,2021-01-13,1,11
08,29,2021-01-14,3,14
08,29,2021-01-15,5,19
08,29,2021-01-18,2,21
08,29,2021-01-19,13,34
08,29,2021-01-20,5,39
08,29,2021-01-21,6,45
08,29,2021-01-22,3,48
08,29,2021-01-23,2,50
08,29,2021-01-26,1,51
08,29,2021-01-27,1,52
08,29,2021-01-28,4,56
08,39,2021-01-07,1,1
08,39,2021-01-08,20,21
08,39,2021-01-09,9,30
08,39,2021-01-11,3,33
08,39,2021-01-12,7,40
08,39,2021-01-13,8,48
08,39,2021-01-14,23,71
08,39,2021-01-15,18,89
08,39,2021-01-16,5,94
08,39,2021-01-18,8,102
08,39,2021-01-19,28,130
08,39,2021-01-20,31,161
08,39,2021-01-21,12,173
08,39,2021-01-22,8,181
08,39,2021-01-23,5,186
08,39,2021-01-26,3,189
08,39,2021-01-27,5,194
08,39,2021-01-28,5,199
08,49,2021-01-07,4,4
08,49,2021-01-08,17,21
08,49,2021-01-09,16,37
08,49,2021-01-11,7,44
08,49,2021-01-12,25,69
08,49,2021-01-13,24,93
08,49,2021-01-14,35,128
08,49,2021-01-15,18,146
08,49,2021-01-16,4,150
08,49,2021-01-18,10,160
08,49,2021-01-19,41,201
08,49,2021-01-20,21,222
08,49,2021-01-21,15,237
08,49,2021-01-22,17,254
08,49,2021-01-23,2,256
08,49,2021-01-26,5,261
08,49,2021-01-27,11,272
08,49,2021-01-28,6,278
08,59,2021-01-07,16,16
08,59,2021-01-08,105,121
08,59,2021-01-09,58,179
08,59,2021-01-11,34,213
08,59,2021-01-12,74,287
08,59,2021-01-13,113,400
08,59,2021-01-14,110,510
08,59,2021-01-15,85,595
08,59,2021-01-16,16,611
08,59,2021-01-18,19,630
08,59,2021-01-19,86,716
08,59,2021-01-20,64,780
08,59,2021-01-21,31,811
08,59,2021-01-22,30,841
08,59,2021-01-23,16,857
08,59,2021-01-25,13,870
08,59,2021-01-26,10,880
08,59,2021-01-27,17,897
08,59,2021-01-28,33,930
08,64,2021-01-07,8,8
08,64,2021-01-08,41,49
08,64,2021-01-09,17,66
08,64,2021-01-11,11,77
08,64,2021-01-12,20,97
08,64,2021-01-13,41,138
08,64,2021-01-14,46,184
08,64,2021-01-15,32,216
08,64,2021-01-16,4,220
08,64,2021-01-18,18,238
08,64,2021-01-19,40,278
08,64,2021-01-20,29,307
08,64,2021-01-21,18,325
08,64,2021-01-22,27,352
08,64,2021-01-23,7,359
08,64,2021-01-25,4,363
08,64,2021-01-26,4,367
08,64,2021-01-27,9,376
08,64,2021-01-28,18,394
08,69,2021-01-07,9,9
08,69,2021-01-08,18,27
08,69,2021-01-09,3,30
08,69,2021-01-11,9,39
08,69,2021-01-12,17,56
08,69,2021-01-13,30,86
08,69,2021-01-14,20,106
08,69,2021-01-15,11,117
08,69,2021-01-16,3,120
08,69,2021-01-18,10,130
08,69,2021-01-19,39,169
08,69,2021-01-20,27,196
08,69,2021-01-21,27,223
08,69,2021-01-22,25,248
08,69,2021-01-23,11,259
08,69,2021-01-25,6,265
08,69,2021-01-26,10,275
08,69,2021-01-27,9,284
08,69,2021-01-28,21,305
08,74,2021-01-07,14,14
08,74,2021-01-08,12,26
08,74,2021-01-09,5,31
08,74,2021-01-12,3,34
08,74,2021-01-13,31,65
08,74,2021-01-14,15,80
08,74,2021-01-15,7,87
08,74,2021-01-16,2,89
08,74,2021-01-18,15,104
08,74,2021-01-19,44,148
08,74,2021-01-20,49,197
08,74,2021-01-21,35,232
08,74,2021-01-22,31,263
08,74,2021-01-23,10,273
08,74,2021-01-25,11,284
08,74,2021-01-26,15,299
08,74,2021-01-27,21,320
08,74,2021-01-28,32,352
08,79,2021-01-07,11,11
08,79,2021-01-08,7,18
08,79,2021-01-09,3,21
08,79,2021-01-12,2,23
08,79,2021-01-13,21,44
08,79,2021-01-14,24,68
08,79,2021-01-15,15,83
08,79,2021-01-16,1,84
08,79,2021-01-18,72,156
08,79,2021-01-19,133,289
08,79,2021-01-20,150,439
08,79,2021-01-21,180,619
08,79,2021-01-22,164,783
08,79,2021-01-23,58,841
08,79,2021-01-25,72,913
08,79,2021-01-26,84,997
08,79,2021-01-27,105,1102
08,79,2021-01-28,148,1250
08,80,2021-01-07,118,118
08,80,2021-01-08,57,175
08,80,2021-01-11,2,177
08,80,2021-01-12,2,179
08,80,2021-01-13,181,360
08,80,2021-01-14,186,546
08,80,2021-01-15,24,570
08,80,2021-01-16,9,579
08,80,2021-01-17,1,580
08,80,2021-01-18,153,733
08,80,2021-01-19,371,1104
08,80,2021-01-20,420,1524
08,80,2021-01-21,308,1832
08,80,2021-01-22,277,2109
08,80,2021-01-23,126,2235
08,80,2021-01-25,98,2333
08,80,2021-01-26,134,2467
08,80,2021-01-27,167,2634
08,80,2021-01-28,290,2924
09,0,2021-01-04,1,1
09,0,2021-01-06,2,3
09,0,2021-01-07,248,251
09,0,2021-01-08,180,431
09,0,2021-01-09,104,535
09,0,2021-01-10,59,594
09,0,2021-01-11,175,769
09,0,2021-01-12,299,1068
09,0,2021-01-13,196,1264
09,0,2021-01-14,432,1696
09,0,2021-01-15,221,1917
09,0,2021-01-16,193,2110
09,0,2021-01-17,123,2233
09,0,2021-01-18,230,2463
09,0,2021-01-19,252,2715
09,0,2021-01-20,316,3031
09,0,2021-01-21,330,3361
09,0,2021-01-22,328,3689
09,0,2021-01-23,236,3925
09,0,2021-01-24,83,4008
09,0,2021-01-25,202,4210
09,0,2021-01-26,533,4743
09,0,2021-01-27,385,5128
09,0,2021-01-28,265,5393
09,24,2021-01-07,1,1
09,24,2021-01-12,3,4
09,24,2021-01-14,9,13
09,24,2021-01-15,1,14
09,24,2021-01-16,5,19
09,24,2021-01-19,1,20
09,24,2021-01-22,1,21
09,24,2021-01-27,1,22
09,24,2021-01-28,0,22
09,29,2021-01-07,1,1
09,29,2021-01-08,4,5
09,29,2021-01-09,2,7
09,29,2021-01-10,3,10
09,29,2021-01-11,1,11
09,29,2021-01-12,4,15
09,29,2021-01-13,2,17
09,29,2021-01-14,10,27
09,29,2021-01-15,1,28
09,29,2021-01-16,1,29
09,29,2021-01-22,1,30
09,29,2021-01-25,1,31
09,29,2021-01-26,2,33
09,29,2021-01-27,2,35
09,29,2021-01-28,0,35
09,39,2021-01-07,14,14
09,39,2021-01-08,10,24
09,39,2021-01-09,4,28
09,39,2021-01-10,5,33
09,39,2021-01-11,7,40
09,39,2021-01-12,21,61
09,39,2021-01-13,13,74
09,39,2021-01-14,34,108
09,39,2021-01-15,11,119
09,39,2021-01-16,12,131
09,39,2021-01-17,4,135
09,39,2021-01-18,3,138
09,39,2021-01-19,4,142
09,39,2021-01-20,4,146
09,39,2021-01-21,4,150
09,39,2021-01-22,3,153
09,39,2021-01-23,1,154
09,39,2021-01-24,1,155
09,39,2021-01-25,0,155
09,39,2021-01-26,9,164
09,39,2021-01-27,7,171
09,39,2021-01-28,6,177
09,49,2021-01-06,1,1
09,49,2021-01-07,12,13
09,49,2021-01-08,21,34
09,49,2021-01-09,32,66
09,49,2021-01-10,15,81
09,49,2021-01-11,17,98
09,49,2021-01-12,50,148
09,49,2021-01-13,16,164
09,49,2021-01-14,40,204
09,49,2021-01-15,26,230
09,49,2021-01-16,22,252
09,49,2021-01-17,5,257
09,49,2021-01-18,7,264
09,49,2021-01-19,2,266
09,49,2021-01-20,4,270
09,49,2021-01-21,11,281
09,49,2021-01-22,13,294
09,49,2021-01-23,4,298
09,49,2021-01-25,3,301
09,49,2021-01-26,19,320
09,49,2021-01-27,14,334
09,49,2021-01-28,11,345
09,59,2021-01-07,33,33
09,59,2021-01-08,52,85
09,59,2021-01-09,32,117
09,59,2021-01-10,15,132
09,59,2021-01-11,59,191
09,59,2021-01-12,93,284
09,59,2021-01-13,71,355
09,59,2021-01-14,60,415
09,59,2021-01-15,30,445
09,59,2021-01-16,27,472
09,59,2021-01-17,16,488
09,59,2021-01-18,9,497
09,59,2021-01-19,24,521
09,59,2021-01-20,16,537
09,59,2021-01-21,11,548
09,59,2021-01-22,12,560
09,59,2021-01-23,11,571
09,59,2021-01-24,4,575
09,59,2021-01-25,11,586
09,59,2021-01-26,45,631
09,59,2021-01-27,30,661
09,59,2021-01-28,21,682
09,64,2021-01-07,10,10
09,64,2021-01-08,21,31
09,64,2021-01-09,15,46
09,64,2021-01-10,4,50
09,64,2021-01-11,24,74
09,64,2021-01-12,23,97
09,64,2021-01-13,19,116
09,64,2021-01-14,22,138
09,64,2021-01-15,20,158
09,64,2021-01-16,7,165
09,64,2021-01-17,2,167
09,64,2021-01-18,9,176
09,64,2021-01-19,7,183
09,64,2021-01-20,9,192
09,64,2021-01-21,6,198
09,64,2021-01-22,9,207
09,64,2021-01-23,2,209
09,64,2021-01-24,8,217
09,64,2021-01-25,11,228
09,64,2021-01-26,16,244
09,64,2021-01-27,21,265
09,64,2021-01-28,11,276
09,69,2021-01-07,5,5
09,69,2021-01-08,9,14
09,69,2021-01-09,11,25
09,69,2021-01-10,2,27
09,69,2021-01-11,5,32
09,69,2021-01-12,16,48
09,69,2021-01-13,11,59
09,69,2021-01-14,16,75
09,69,2021-01-15,9,84
09,69,2021-01-16,8,92
09,69,2021-01-17,7,99
09,69,2021-01-18,9,108
09,69,2021-01-19,3,111
09,69,2021-01-20,7,118
09,69,2021-01-21,10,128
09,69,2021-01-22,7,135
09,69,2021-01-23,5,140
09,69,2021-01-24,3,143
09,69,2021-01-25,7,150
09,69,2021-01-26,30,180
09,69,2021-01-27,23,203
09,69,2021-01-28,14,217
09,74,2021-01-06,1,1
09,74,2021-01-07,7,8
09,74,2021-01-08,6,14
09,74,2021-01-09,3,17
09,74,2021-01-10,8,25
09,74,2021-01-11,3,28
09,74,2021-01-12,18,46
09,74,2021-01-13,10,56
09,74,2021-01-14,21,77
09,74,2021-01-15,14,91
09,74,2021-01-16,7,98
09,74,2021-01-17,7,105
09,74,2021-01-18,8,113
09,74,2021-01-19,8,121
09,74,2021-01-20,12,133
09,74,2021-01-21,22,155
09,74,2021-01-22,21,176
09,74,2021-01-23,7,183
09,74,2021-01-24,4,187
09,74,2021-01-25,6,193
09,74,2021-01-26,41,234
09,74,2021-01-27,19,253
09,74,2021-01-28,22,275
09,79,2021-01-07,10,10
09,79,2021-01-08,6,16
09,79,2021-01-09,2,18
09,79,2021-01-11,9,27
09,79,2021-01-12,16,43
09,79,2021-01-13,9,52
09,79,2021-01-14,34,86
09,79,2021-01-15,43,129
09,79,2021-01-16,38,167
09,79,2021-01-17,36,203
09,79,2021-01-18,89,292
09,79,2021-01-19,92,384
09,79,2021-01-20,108,492
