dep;clage_vacsi;jour;n_dose1
07;29;2021-01-18;1
07;29;2021-01-19;5
07;29;2021-01-20;8
07;29;2021-01-21;4
07;29;2021-01-22;1
07;29;2021-01-26;7
07;29;2021-01-27;8
07;39;2021-01-08;1
07;39;2021-01-12;6
07;39;2021-01-13;6
07;39;2021-01-14;8
07;39;2021-01-15;10
07;39;2021-01-18;2
07;39;2021-01-19;19
07;39;2021-01-20;35
07;39;2021-01-21;22
07;39;2021-01-22;6
07;39;2021-01-23;1
07;39;2021-01-25;6
07;39;2021-01-26;26
07;39;2021-01-27;18
07;49;2021-01-07;2
07;49;2021-01-08;1
07;49;2021-01-12;15
07;49;2021-01-13;17
07;49;2021-01-14;29
07;49;2021-01-15;25
07;49;2021-01-18;15
07;49;2021-01-19;36
07;49;2021-01-20;62
07;49;2021-01-21;50
07;49;2021-01-22;13
07;49;2021-01-23;6
07;49;2021-01-25;7
07;49;2021-01-26;45
07;49;2021-01-27;37
07;59;2021-01-06;10
07;59;2021-01-07;5
07;59;2021-01-08;6
07;59;2021-01-09;8
07;59;2021-01-11;11
07;59;2021-01-12;101
07;59;2021-01-13;114
07;59;2021-01-14;103
07;59;2021-01-15;68
07;59;2021-01-16;5
07;59;2021-01-17;2
07;59;2021-01-18;43
07;59;2021-01-19;98
07;59;2021-01-20;104
07;59;2021-01-21;76
07;59;2021-01-22;26
07;59;2021-01-23;15
07;59;2021-01-25;8
07;59;2021-01-26;75
07;59;2021-01-27;58
07;64;2021-01-06;3
07;64;2021-01-07;8
07;64;2021-01-08;13
07;64;2021-01-09;3
07;64;2021-01-11;14
07;64;2021-01-12;42
07;64;2021-01-13;33
07;64;2021-01-14;37
07;64;2021-01-15;16
07;64;2021-01-16;1
07;64;2021-01-18;19
07;64;2021-01-19;36
07;64;2021-01-20;42
07;64;2021-01-21;27
07;64;2021-01-22;5
07;64;2021-01-23;2
07;64;2021-01-25;5
07;64;2021-01-26;33
07;64;2021-01-27;17
07;69;2021-01-06;3
07;69;2021-01-07;2
07;69;2021-01-08;5
07;69;2021-01-09;2
07;69;2021-01-11;7
07;69;2021-01-12;21
07;69;2021-01-13;10
07;69;2021-01-14;25
07;69;2021-01-15;5
07;69;2021-01-16;1
07;69;2021-01-18;13
07;69;2021-01-19;34
07;69;2021-01-20;22
07;69;2021-01-21;13
07;69;2021-01-22;4
07;69;2021-01-25;4
07;69;2021-01-26;13
07;69;2021-01-27;13
07;74;2021-01-07;4
07;74;2021-01-08;2
07;74;2021-01-09;2
07;74;2021-01-11;6
07;74;2021-01-12;12
07;74;2021-01-13;8
07;74;2021-01-14;14
07;74;2021-01-15;5
07;74;2021-01-18;12
07;74;2021-01-19;28
07;74;2021-01-20;25
07;74;2021-01-21;11
07;74;2021-01-22;6
07;74;2021-01-23;2
07;74;2021-01-25;6
07;74;2021-01-26;13
07;74;2021-01-27;11
07;79;2021-01-06;2
07;79;2021-01-07;2
07;79;2021-01-08;2
07;79;2021-01-11;17
07;79;2021-01-12;10
07;79;2021-01-13;11
07;79;2021-01-14;18
07;79;2021-01-15;14
07;79;2021-01-16;3
07;79;2021-01-18;40
07;79;2021-01-19;81
07;79;2021-01-20;58
07;79;2021-01-21;48
07;79;2021-01-22;34
07;79;2021-01-23;10
07;79;2021-01-25;19
07;79;2021-01-26;35
07;79;2021-01-27;86
07;80;2021-01-06;13
07;80;2021-01-07;58
07;80;2021-01-08;7
07;80;2021-01-09;1
07;80;2021-01-11;96
07;80;2021-01-12;88
07;80;2021-01-13;89
07;80;2021-01-14;94
07;80;2021-01-15;18
07;80;2021-01-16;7
07;80;2021-01-18;163
07;80;2021-01-19;272
07;80;2021-01-20;119
07;80;2021-01-21;82
07;80;2021-01-22;62
07;80;2021-01-23;20
07;80;2021-01-25;24
07;80;2021-01-26;153
07;80;2021-01-27;222
08;24;2021-01-08;1
08;24;2021-01-09;1
08;24;2021-01-14;4
08;24;2021-01-15;5
08;24;2021-01-19;5
08;24;2021-01-20;8
08;24;2021-01-21;2
08;24;2021-01-22;2
08;24;2021-01-26;2
08;29;2021-01-07;1
08;29;2021-01-08;3
08;29;2021-01-09;1
08;29;2021-01-11;1
08;29;2021-01-12;1
08;29;2021-01-13;1
08;29;2021-01-14;3
08;29;2021-01-15;5
08;29;2021-01-18;2
08;29;2021-01-19;12
08;29;2021-01-20;5
08;29;2021-01-21;6
08;29;2021-01-22;3
08;29;2021-01-23;2
08;29;2021-01-26;1
08;29;2021-01-27;1
08;39;2021-01-08;18
08;39;2021-01-09;9
08;39;2021-01-11;3
08;39;2021-01-12;7
08;39;2021-01-13;8
08;39;2021-01-14;20
08;39;2021-01-15;18
08;39;2021-01-16;5
08;39;2021-01-18;8
08;39;2021-01-19;27
08;39;2021-01-20;31
08;39;2021-01-21;12
08;39;2021-01-22;8
08;39;2021-01-23;5
08;39;2021-01-26;3
08;39;2021-01-27;5
08;49;2021-01-08;14
08;49;2021-01-09;16
08;49;2021-01-11;7
08;49;2021-01-12;19
08;49;2021-01-13;24
08;49;2021-01-14;30
08;49;2021-01-15;18
08;49;2021-01-16;4
08;49;2021-01-18;10
08;49;2021-01-19;41
08;49;2021-01-20;21
08;49;2021-01-21;14
08;49;2021-01-22;17
08;49;2021-01-23;2
08;49;2021-01-26;5
08;49;2021-01-27;11
08;59;2021-01-07;6
08;59;2021-01-08;93
08;59;2021-01-09;58
08;59;2021-01-11;34
08;59;2021-01-12;58
08;59;2021-01-13;110
08;59;2021-01-14;100
08;59;2021-01-15;85
08;59;2021-01-16;16
08;59;2021-01-18;19
08;59;2021-01-19;82
08;59;2021-01-20;64
08;59;2021-01-21;31
08;59;2021-01-22;30
08;59;2021-01-23;16
08;59;2021-01-25;13
08;59;2021-01-26;10
08;59;2021-01-27;17
08;64;2021-01-07;4
08;64;2021-01-08;36
08;64;2021-01-09;17
08;64;2021-01-11;11
08;64;2021-01-12;18
08;64;2021-01-13;38
08;64;2021-01-14;41
08;64;2021-01-15;32
08;64;2021-01-16;4
08;64;2021-01-18;18
08;64;2021-01-19;39
08;64;2021-01-20;29
08;64;2021-01-21;18
08;64;2021-01-22;27
08;64;2021-01-23;7
08;64;2021-01-25;4
08;64;2021-01-26;4
08;64;2021-01-27;9
08;69;2021-01-07;5
08;69;2021-01-08;17
08;69;2021-01-09;3
08;69;2021-01-11;9
08;69;2021-01-12;16
08;69;2021-01-13;30
08;69;2021-01-14;17
08;69;2021-01-15;11
08;69;2021-01-16;3
08;69;2021-01-18;10
08;69;2021-01-19;39
08;69;2021-01-20;27
08;69;2021-01-21;27
08;69;2021-01-22;25
08;69;2021-01-23;11
08;69;2021-01-25;6
08;69;2021-01-26;10
08;69;2021-01-27;9
08;74;2021-01-07;12
08;74;2021-01-08;12
08;74;2021-01-09;5
08;74;2021-01-12;3
08;74;2021-01-13;31
08;74;2021-01-14;14
08;74;2021-01-15;7
08;74;2021-01-16;2
08;74;2021-01-18;15
08;74;2021-01-19;43
08;74;2021-01-20;49
08;74;2021-01-21;35
08;74;2021-01-22;31
08;74;2021-01-23;10
08;74;2021-01-25;11
08;74;2021-01-26;15
08;74;2021-01-27;21
08;79;2021-01-07;11
08;79;2021-01-08;7
08;79;2021-01-09;3
08;79;2021-01-12;2
08;79;2021-01-13;21
08;79;2021-01-14;23
08;79;2021-01-15;15
08;79;2021-01-16;1
08;79;2021-01-18;72
08;79;2021-01-19;133
08;79;2021-01-20;150
08;79;2021-01-21;180
08;79;2021-01-22;164
08;79;2021-01-23;58
08;79;2021-01-25;72
08;79;2021-01-26;84
08;79;2021-01-27;105
08;80;2021-01-07;118
08;80;2021-01-08;57
08;80;2021-01-11;2
08;80;2021-01-12;2
08;80;2021-01-13;181
08;80;2021-01-14;185
08;80;2021-01-15;24
08;80;2021-01-16;9
08;80;2021-01-17;1
08;80;2021-01-18;153
08;80;2021-01-19;366
08;80;2021-01-20;420
08;80;2021-01-21;308
08;80;2021-01-22;277
08;80;2021-01-23;126
08;80;2021-01-25;98
08;80;2021-01-26;134
08;80;2021-01-27;167
09;24;2021-01-07;1
09;24;2021-01-12;3
09;24;2021-01-14;9
09;24;2021-01-15;1
09;24;2021-01-16;5
09;24;2021-01-19;1
09;24;2021-01-22;1
09;24;2021-01-27;1
09;29;2021-01-07;1
09;29;2021-01-08;4
09;29;2021-01-09;2
09;29;2021-01-10;3
09;29;2021-01-11;1
09;29;2021-01-12;4
09;29;2021-01-13;2
09;29;2021-01-14;10
09;29;2021-01-15;1
09;29;2021-01-16;1
09;29;2021-01-22;1
09;29;2021-01-25;1
09;29;2021-01-26;2
09;29;2021-01-27;2
09;39;2021-01-07;13
09;39;2021-01-08;10
09;39;2021-01-09;4
09;39;2021-01-10;5
09;39;2021-01-11;7
09;39;2021-01-12;21
09;39;2021-01-13;13
09;39;2021-01-14;34
09;39;2021-01-15;11
09;39;2021-01-16;12
09;39;2021-01-17;4
09;39;2021-01-18;3
09;39;2021-01-19;4
09;39;2021-01-20;4
09;39;2021-01-21;4
09;39;2021-01-22;3
09;39;2021-01-23;1
09;39;2021-01-24;1
09;39;2021-01-25;0
09;39;2021-01-26;9
09;39;2021-01-27;7
09;49;2021-01-06;1
09;49;2021-01-07;12
09;49;2021-01-08;21
09;49;2021-01-09;32
09;49;2021-01-10;15
09;49;2021-01-11;17
09;49;2021-01-12;50
09;49;2021-01-13;15
09;49;2021-01-14;40
09;49;2021-01-15;26
09;49;2021-01-16;22
09;49;2021-01-17;5
09;49;2021-01-18;7
09;49;2021-01-19;2
09;49;2021-01-20;4
09;49;2021-01-21;11
09;49;2021-01-22;13
09;49;2021-01-23;4
09;49;2021-01-25;3
09;49;2021-01-26;19
09;49;2021-01-27;14
09;59;2021-01-07;32
09;59;2021-01-08;52
09;59;2021-01-09;32
09;59;2021-01-10;15
09;59;2021-01-11;59
09;59;2021-01-12;93
09;59;2021-01-13;71
09;59;2021-01-14;60
09;59;2021-01-15;30
09;59;2021-01-16;27
09;59;2021-01-17;16
09;59;2021-01-18;9
09;59;2021-01-19;24
09;59;2021-01-20;16
09;59;2021-01-21;11
09;59;2021-01-22;12
09;59;2021-01-23;11
09;59;2021-01-24;4
09;59;2021-01-25;11
09;59;2021-01-26;45
09;59;2021-01-27;30
09;64;2021-01-07;10
09;64;2021-01-08;21
09;64;2021-01-09;15
09;64;2021-01-10;4
09;64;2021-01-11;24
09;64;2021-01-12;23
09;64;2021-01-13;19
09;64;2021-01-14;22
09;64;2021-01-15;20
09;64;2021-01-16;7
09;64;2021-01-17;2
09;64;2021-01-18;9
09;64;2021-01-19;7
09;64;2021-01-20;9
09;64;2021-01-21;6
09;64;2021-01-22;9
09;64;2021-01-23;2
09;64;2021-01-24;8
09;64;2021-01-25;11
09;64;2021-01-26;16
09;64;2021-01-27;21
09;69;2021-01-07;5
09;69;2021-01-08;9
09;69;2021-01-09;11
09;69;2021-01-10;2
09;69;2021-01-11;5
09;69;2021-01-12;16
09;69;2021-01-13;11
09;69;2021-01-14;16
09;69;2021-01-15;9
09;69;2021-01-16;8
09;69;2021-01-17;7
09;69;2021-01-18;9
09;69;2021-01-19;3
09;69;2021-01-20;7
09;69;2021-01-21;10
09;69;2021-01-22;7
09;69;2021-01-23;5
09;69;2021-01-24;3
09;69;2021-01-25;7
09;69;2021-01-26;30
09;69;2021-01-27;23
09;74;2021-01-06;1
09;74;2021-01-07;7
09;74;2021-01-08;6
09;74;2021-01-09;3
09;74;2021-01-10;8
09;74;2021-01-11;3
09;74;2021-01-12;18
09;74;2021-01-13;10
09;74;2021-01-14;21
09;74;2021-01-15;14
09;74;2021-01-16;7
09;74;2021-01-17;7
09;74;2021-01-18;8
09;74;2021-01-19;8
09;74;2021-01-20;12
09;74;2021-01-21;22
09;74;2021-01-22;21
09;74;2021-01-23;7
09;74;2021-01-24;4
09;74;2021-01-25;6
09;74;2021-01-26;41
09;74;2021-01-27;19
09;79;2021-01-07;10
09;79;2021-01-08;6
09;79;2021-01-09;2
09;79;2021-01-11;9
09;79;2021-01-12;16
09;79;2021-01-13;9
09;79;2021-01-14;34
09;79;2021-01-15;43
09;79;2021-01-16;38
09;79;2021-01-17;36
09;79;2021-01-18;89
09;79;2021-01-19;92
09;79;2021-01-20;108
09;79;2021-01-21;86
09;79;2021-01-22;106
09;79;2021-01-23;81
09;79;2021-01-24;23
09;79;2021-01-25;63
09;79;2021-01-26;88
09;79;2021-01-27;72
09;80;2021-01-04;1
09;80;2021-01-07;152
09;80;2021-01-08;51
09;80;2021-01-09;3
09;80;2021-01-10;7
09;80;2021-01-11;50
09;80;2021-01-12;55
09;80;2021-01-13;45
09;80;2021-01-14;186
09;80;2021-01-15;66
09;80;2021-01-16;66
09;80;2021-01-17;46
09;80;2021-01-18;96
09;80;2021-01-19;111
09;80;2021-01-20;156
09;80;2021-01-21;180
09;80;2021-01-22;155
09;80;2021-01-23;125
09;80;2021-01-24;40
09;80;2021-01-25;100
09;80;2021-01-26;283
09;80;2021-01-27;196
10;24;2021-01-08;4
10;24;2021-01-13;1
10;24;2021-01-14;2
10;24;2021-01-15;1
10;24;2021-01-18;1
10;24;2021-01-19;7
10;24;2021-01-20;5
10;24;2021-01-21;5
10;24;2021-01-22;6
10;24;2021-01-23;2
10;29;2021-01-08;3
10;29;2021-01-12;2
10;29;2021-01-13;3
10;29;2021-01-14;1
10;29;2021-01-15;3
10;29;2021-01-18;5
10;29;2021-01-19;9
10;29;2021-01-20;9
10;29;2021-01-21;14
10;29;2021-01-22;6
10;29;2021-01-26;2
10;39;2021-01-08;14
10;39;2021-01-11;2
10;39;2021-01-12;12
10;39;2021-01-13;8
10;39;2021-01-14;21
10;39;2021-01-15;20
10;39;2021-01-16;2
10;39;2021-01-18;15
10;39;2021-01-19;40
10;39;2021-01-20;29
10;39;2021-01-21;35
10;39;2021-01-22;31
10;39;2021-01-23;3
10;39;2021-01-25;2
10;39;2021-01-26;2
10;39;2021-01-27;1
10;49;2021-01-07;5
10;49;2021-01-08;21
10;49;2021-01-11;11
10;49;2021-01-12;10
10;49;2021-01-13;19
10;49;2021-01-14;24
10;49;2021-01-15;40
10;49;2021-01-16;4
10;49;2021-01-18;24
10;49;2021-01-19;49
10;49;2021-01-20;61
10;49;2021-01-21;60
10;49;2021-01-22;56
10;49;2021-01-23;14
10;49;2021-01-25;4
10;49;2021-01-26;1
10;49;2021-01-27;4
10;59;2021-01-07;21
10;59;2021-01-08;49
10;59;2021-01-11;45
10;59;2021-01-12;53
10;59;2021-01-13;179
10;59;2021-01-14;171
10;59;2021-01-15;126
10;59;2021-01-16;37
10;59;2021-01-18;55
10;59;2021-01-19;86
10;59;2021-01-20;102
10;59;2021-01-21;119
10;59;2021-01-22;121
10;59;2021-01-23;43
10;59;2021-01-25;13
10;59;2021-01-26;13
10;59;2021-01-27;18
10;64;2021-01-07;16
10;64;2021-01-08;34
10;64;2021-01-11;14
10;64;2021-01-12;26
10;64;2021-01-13;49
10;64;2021-01-14;63
10;64;2021-01-15;68
10;64;2021-01-16;10
10;64;2021-01-18;25
10;64;2021-01-19;47
10;64;2021-01-20;51
10;64;2021-01-21;53
10;64;2021-01-22;45
10;64;2021-01-23;11
10;64;2021-01-25;5
10;64;2021-01-26;7
10;64;2021-01-27;6
10;69;2021-01-07;5
10;69;2021-01-08;12
10;69;2021-01-11;5
10;69;2021-01-12;20
10;69;2021-01-13;18
10;69;2021-01-14;34
10;69;2021-01-15;26
10;69;2021-01-16;2
10;69;2021-01-18;17
10;69;2021-01-19;35
10;69;2021-01-20;39
10;69;2021-01-21;38
10;69;2021-01-22;21
10;69;2021-01-23;8
10;69;2021-01-25;10
10;69;2021-01-26;7
10;69;2021-01-27;8
10;74;2021-01-07;2
10;74;2021-01-08;13
10;74;2021-01-11;9
10;74;2021-01-12;17
10;74;2021-01-13;7
10;74;2021-01-14;15
10;74;2021-01-15;21
10;74;2021-01-18;28
10;74;2021-01-19;60
10;74;2021-01-20;43
10;74;2021-01-21;46
10;74;2021-01-22;30
10;74;2021-01-23;6
10;74;2021-01-25;7
10;74;2021-01-26;10
10;74;2021-01-27;17
10;79;2021-01-07;3
10;79;2021-01-08;4
10;79;2021-01-11;4
10;79;2021-01-12;6
10;79;2021-01-13;5
10;79;2021-01-14;14
10;79;2021-01-15;18
10;79;2021-01-18;195
10;79;2021-01-19;208
10;79;2021-01-20;184
10;79;2021-01-21;219
10;79;2021-01-22;190
10;79;2021-01-23;78
10;79;2021-01-25;157
10;79;2021-01-26;151
10;79;2021-01-27;146
10;80;2021-01-07;11
10;80;2021-01-08;100
10;80;2021-01-11;24
10;80;2021-01-12;39
10;80;2021-01-13;23
10;80;2021-01-14;35
10;80;2021-01-15;35
10;80;2021-01-18;329
10;80;2021-01-19;595
10;80;2021-01-20;485
10;80;2021-01-21;486
10;80;2021-01-22;310
10;80;2021-01-23;143
10;80;2021-01-25;245
10;80;2021-01-26;293
10;80;2021-01-27;254
11;24;2021-01-12;4
11;24;2021-01-13;3
11;24;2021-01-14;2
11;24;2021-01-15;2
11;24;2021-01-18;1
11;24;2021-01-19;1
11;24;2021-01-20;1
11;24;2021-01-21;2
11;24;2021-01-22;3
11;24;2021-01-25;1
11;24;2021-01-26;5
11;24;2021-01-27;1
11;29;2021-01-05;1
11;29;2021-01-06;2
11;29;2021-01-07;1
11;29;2021-01-12;10
11;29;2021-01-13;2
11;29;2021-01-14;4
11;29;2021-01-15;9
11;29;2021-01-16;1
11;29;2021-01-17;1
11;29;2021-01-18;6
11;29;2021-01-19;3
11;29;2021-01-20;7
11;29;2021-01-21;10
11;29;2021-01-22;4
11;29;2021-01-25;3
11;29;2021-01-26;2
11;29;2021-01-27;5
11;39;2021-01-05;1
11;39;2021-01-07;6
11;39;2021-01-08;1
11;39;2021-01-09;1
11;39;2021-01-10;1
11;39;2021-01-12;25
11;39;2021-01-13;13
11;39;2021-01-14;22
11;39;2021-01-15;22
11;39;2021-01-16;4
11;39;2021-01-18;18
11;39;2021-01-19;20
11;39;2021-01-20;26
11;39;2021-01-21;19
11;39;2021-01-22;11
11;39;2021-01-25;6
11;39;2021-01-26;19
11;39;2021-01-27;18
11;49;2021-01-05;8
11;49;2021-01-06;3
11;49;2021-01-07;21
11;49;2021-01-08;3
11;49;2021-01-09;4
11;49;2021-01-11;8
11;49;2021-01-12;34
11;49;2021-01-13;20
11;49;2021-01-14;66
11;49;2021-01-15;53
11;49;2021-01-16;8
11;49;2021-01-17;5
11;49;2021-01-18;29
11;49;2021-01-19;47
11;49;2021-01-20;42
11;49;2021-01-21;38
11;49;2021-01-22;30
11;49;2021-01-23;4
11;49;2021-01-24;3
11;49;2021-01-25;8
11;49;2021-01-26;26
11;49;2021-01-27;24
11;59;2021-01-05;12
11;59;2021-01-06;8
11;59;2021-01-07;22
11;59;2021-01-08;36
11;59;2021-01-09;30
11;59;2021-01-10;24
11;59;2021-01-11;53
11;59;2021-01-12;124
11;59;2021-01-13;86
11;59;2021-01-14;138
11;59;2021-01-15;107
11;59;2021-01-16;26
11;59;2021-01-17;19
11;59;2021-01-18;43
11;59;2021-01-19;67
11;59;2021-01-20;89
11;59;2021-01-21;52
11;59;2021-01-22;61
11;59;2021-01-23;9
11;59;2021-01-24;8
11;59;2021-01-25;21
11;59;2021-01-26;51
11;59;2021-01-27;67
11;64;2021-01-05;8
11;64;2021-01-06;1
11;64;2021-01-07;11
11;64;2021-01-08;13
11;64;2021-01-09;11
11;64;2021-01-10;13
11;64;2021-01-11;14
11;64;2021-01-12;52
11;64;2021-01-13;55
11;64;2021-01-14;45
11;64;2021-01-15;55
11;64;2021-01-16;8
11;64;2021-01-17;7
11;64;2021-01-18;18
11;64;2021-01-19;39
11;64;2021-01-20;36
11;64;2021-01-21;33
11;64;2021-01-22;29
11;64;2021-01-23;1
11;64;2021-01-24;3
11;64;2021-01-25;18
11;64;2021-01-26;25
11;64;2021-01-27;43
11;69;2021-01-05;5
11;69;2021-01-06;3
11;69;2021-01-07;1
11;69;2021-01-08;10
11;69;2021-01-09;13
11;69;2021-01-10;13
11;69;2021-01-11;14
11;69;2021-01-12;22
11;69;2021-01-13;23
11;69;2021-01-14;33
11;69;2021-01-15;17
11;69;2021-01-16;4
11;69;2021-01-17;5
11;69;2021-01-18;11
11;69;2021-01-19;16
11;69;2021-01-20;20
11;69;2021-01-21;28
11;69;2021-01-22;19
11;69;2021-01-23;3
11;69;2021-01-24;2
11;69;2021-01-25;19
11;69;2021-01-26;34
11;69;2021-01-27;29
11;74;2021-01-05;8
11;74;2021-01-07;3
11;74;2021-01-08;4
11;74;2021-01-09;12
11;74;2021-01-10;12
11;74;2021-01-11;4
11;74;2021-01-12;23
11;74;2021-01-13;16
11;74;2021-01-14;21
11;74;2021-01-15;15
11;74;2021-01-16;6
11;74;2021-01-17;4
11;74;2021-01-18;10
11;74;2021-01-19;21
11;74;2021-01-20;21
11;74;2021-01-21;33
11;74;2021-01-22;26
11;74;2021-01-23;7
11;74;2021-01-24;7
11;74;2021-01-25;15
11;74;2021-01-26;41
11;74;2021-01-27;42
11;79;2021-01-05;6
11;79;2021-01-07;3
11;79;2021-01-08;1
11;79;2021-01-09;2
11;79;2021-01-10;3
11;79;2021-01-11;2
11;79;2021-01-12;16
11;79;2021-01-13;24
11;79;2021-01-14;21
11;79;2021-01-15;13
11;79;2021-01-16;7
11;79;2021-01-17;1
11;79;2021-01-18;67
11;79;2021-01-19;66
11;79;2021-01-20;104
11;79;2021-01-21;115
11;79;2021-01-22;98
11;79;2021-01-23;48
11;79;2021-01-24;32
11;79;2021-01-25;86
11;79;2021-01-26;138
11;79;2021-01-27;84
11;80;2021-01-05;44
11;80;2021-01-07;41
11;80;2021-01-08;21
11;80;2021-01-09;3
11;80;2021-01-11;40
11;80;2021-01-12;138
11;80;2021-01-13;137
11;80;2021-01-14;170
11;80;2021-01-15;47
11;80;2021-01-16;12
11;80;2021-01-17;2
11;80;2021-01-18;124
11;80;2021-01-19;180
11;80;2021-01-20;302
11;80;2021-01-21;261
11;80;2021-01-22;200
11;80;2021-01-23;71
11;80;2021-01-24;48
11;80;2021-01-25;160
11;80;2021-01-26;375
11;80;2021-01-27;342
12;24;2021-01-15;1
12;24;2021-01-19;1
12;24;2021-01-23;2
12;24;2021-01-27;9
12;29;2021-01-13;1
12;29;2021-01-14;1
12;29;2021-01-15;1
12;29;2021-01-19;3
12;29;2021-01-20;3
12;29;2021-01-22;1
12;29;2021-01-23;1
12;29;2021-01-25;1
12;29;2021-01-26;2
12;29;2021-01-27;10
12;39;2021-01-06;3
12;39;2021-01-07;2
12;39;2021-01-08;5
12;39;2021-01-11;2
12;39;2021-01-12;2
12;39;2021-01-13;4
12;39;2021-01-14;8
12;39;2021-01-15;8
12;39;2021-01-18;3
12;39;2021-01-19;9
12;39;2021-01-20;14
12;39;2021-01-21;3
12;39;2021-01-22;11
12;39;2021-01-23;4
12;39;2021-01-25;7
12;39;2021-01-26;6
12;39;2021-01-27;30
12;49;2021-01-06;1
12;49;2021-01-07;3
12;49;2021-01-11;4
12;49;2021-01-12;7
12;49;2021-01-13;14
12;49;2021-01-14;13
12;49;2021-01-15;16
12;49;2021-01-18;9
12;49;2021-01-19;25
12;49;2021-01-20;19
12;49;2021-01-21;10
12;49;2021-01-22;19
12;49;2021-01-23;14
12;49;2021-01-25;15
12;49;2021-01-26;10
12;49;2021-01-27;52
12;59;2021-01-06;4
12;59;2021-01-07;9
12;59;2021-01-08;11
12;59;2021-01-11;31
12;59;2021-01-12;59
12;59;2021-01-13;71
12;59;2021-01-14;139
12;59;2021-01-15;126
12;59;2021-01-16;7
12;59;2021-01-18;62
12;59;2021-01-19;92
12;59;2021-01-20;124
12;59;2021-01-21;57
12;59;2021-01-22;75
12;59;2021-01-23;45
12;59;2021-01-25;32
12;59;2021-01-26;42
12;59;2021-01-27;135
12;64;2021-01-04;1
12;64;2021-01-06;1
12;64;2021-01-07;7
12;64;2021-01-08;6
12;64;2021-01-11;13
12;64;2021-01-12;28
12;64;2021-01-13;42
12;64;2021-01-14;46
12;64;2021-01-15;43
12;64;2021-01-16;8
12;64;2021-01-18;29
12;64;2021-01-19;29
12;64;2021-01-20;24
12;64;2021-01-21;21
12;64;2021-01-22;29
12;64;2021-01-23;23
12;64;2021-01-25;19
12;64;2021-01-26;16
12;64;2021-01-27;51
12;69;2021-01-06;1
12;69;2021-01-07;5
12;69;2021-01-08;4
12;69;2021-01-11;8
12;69;2021-01-12;16
12;69;2021-01-13;20
12;69;2021-01-14;32
12;69;2021-01-15;16
12;69;2021-01-16;7
12;69;2021-01-18;5
12;69;2021-01-19;15
12;69;2021-01-20;20
12;69;2021-01-21;17
12;69;2021-01-22;28
12;69;2021-01-23;27
12;69;2021-01-25;19
12;69;2021-01-26;11
12;69;2021-01-27;54
12;74;2021-01-07;7
12;74;2021-01-08;12
12;74;2021-01-11;5
12;74;2021-01-12;17
12;74;2021-01-13;9
12;74;2021-01-14;30
12;74;2021-01-15;14
12;74;2021-01-16;8
12;74;2021-01-18;8
12;74;2021-01-19;17
12;74;2021-01-20;22
12;74;2021-01-21;23
12;74;2021-01-22;26
12;74;2021-01-23;12
12;74;2021-01-25;12
12;74;2021-01-26;20
12;74;2021-01-27;49
12;79;2021-01-06;2
12;79;2021-01-07;13
12;79;2021-01-08;1
12;79;2021-01-11;4
12;79;2021-01-12;15
12;79;2021-01-13;11
12;79;2021-01-14;12
12;79;2021-01-15;37
12;79;2021-01-16;42
12;79;2021-01-18;122
12;79;2021-01-19;162
12;79;2021-01-20;182
12;79;2021-01-21;209
12;79;2021-01-22;215
12;79;2021-01-23;94
12;79;2021-01-25;129
12;79;2021-01-26;164
12;79;2021-01-27;282
12;80;2021-01-06;1
12;80;2021-01-07;141
12;80;2021-01-08;10
12;80;2021-01-11;31
12;80;2021-01-12;173
12;80;2021-01-13;91
12;80;2021-01-14;271
12;80;2021-01-15;89
12;80;2021-01-16;57
12;80;2021-01-18;164
12;80;2021-01-19;229
12;80;2021-01-20;411
12;80;2021-01-21;370
12;80;2021-01-22;362
12;80;2021-01-23;158
12;80;2021-01-25;189
12;80;2021-01-26;274
12;80;2021-01-27;833
13;24;2021-01-11;1
13;24;2021-01-12;2
13;24;2021-01-13;2
13;24;2021-01-14;11
13;24;2021-01-15;14
13;24;2021-01-18;17
13;24;2021-01-19;26
13;24;2021-01-20;30
13;24;2021-01-21;34
13;24;2021-01-22;40
13;24;2021-01-23;1
13;24;2021-01-24;1
13;24;2021-01-25;22
13;24;2021-01-26;14
13;24;2021-01-27;29
13;29;2021-01-06;1
13;29;2021-01-07;2
13;29;2021-01-08;2
13;29;2021-01-11;3
13;29;2021-01-12;7
13;29;2021-01-13;27
13;29;2021-01-14;41
13;29;2021-01-15;33
13;29;2021-01-16;1
13;29;2021-01-18;47
13;29;2021-01-19;82
13;29;2021-01-20;64
13;29;2021-01-21;82
13;29;2021-01-22;77
13;29;2021-01-23;3
13;29;2021-01-25;42
13;29;2021-01-26;40
13;29;2021-01-27;48
13;39;2021-01-05;1
13;39;2021-01-06;2
13;39;2021-01-07;4
13;39;2021-01-11;13
13;39;2021-01-12;38
13;39;2021-01-13;60
13;39;2021-01-14;107
13;39;2021-01-15;108
13;39;2021-01-16;7
13;39;2021-01-17;1
13;39;2021-01-18;120
13;39;2021-01-19;218
13;39;2021-01-20;219
13;39;2021-01-21;299
13;39;2021-01-22;161
13;39;2021-01-23;17
13;39;2021-01-24;5
13;39;2021-01-25;87
13;39;2021-01-26;110
13;39;2021-01-27;106
13;49;2021-01-05;1
13;49;2021-01-06;5
13;49;2021-01-07;2
13;49;2021-01-08;8
13;49;2021-01-11;39
13;49;2021-01-12;65
13;49;2021-01-13;106
13;49;2021-01-14;192
13;49;2021-01-15;148
13;49;2021-01-16;21
