dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
02;29;2021-02-16;6;5;183;98
02;29;2021-02-17;15;1;198;99
02;29;2021-02-18;0;2;198;101
02;29;2021-02-19;4;2;202;103
02;29;2021-02-20;6;0;208;103
02;29;2021-02-22;1;1;209;104
02;29;2021-02-23;1;1;210;105
02;29;2021-02-24;4;0;214;105
02;29;2021-02-25;23;0;237;105
02;29;2021-02-26;9;1;246;106
02;29;2021-02-27;1;0;247;106
02;29;2021-03-02;7;1;254;107
02;29;2021-03-03;3;3;257;110
02;29;2021-03-04;10;7;267;117
02;29;2021-03-05;9;4;276;121
02;29;2021-03-06;14;0;290;121
02;39;2021-01-07;5;0;5;0
02;39;2021-01-08;10;0;15;0
02;39;2021-01-09;6;0;21;0
02;39;2021-01-11;9;0;30;0
02;39;2021-01-12;13;0;43;0
02;39;2021-01-13;41;0;84;0
02;39;2021-01-14;39;0;123;0
02;39;2021-01-15;51;0;174;0
02;39;2021-01-16;15;0;189;0
02;39;2021-01-17;2;0;191;0
02;39;2021-01-18;25;0;216;0
02;39;2021-01-19;21;0;237;0
02;39;2021-01-20;28;0;265;0
02;39;2021-01-21;75;0;340;0
02;39;2021-01-22;37;0;377;0
02;39;2021-01-23;7;0;384;0
02;39;2021-01-24;5;0;389;0
02;39;2021-01-25;6;0;395;0
02;39;2021-01-26;13;0;408;0
02;39;2021-01-27;1;0;409;0
02;39;2021-01-28;5;6;414;6
02;39;2021-01-29;18;14;432;20
02;39;2021-01-30;0;1;432;21
02;39;2021-02-01;1;10;433;31
02;39;2021-02-02;2;15;435;46
02;39;2021-02-03;1;21;436;67
02;39;2021-02-04;1;28;437;95
02;39;2021-02-05;4;32;441;127
02;39;2021-02-06;1;8;442;135
02;39;2021-02-07;3;0;445;135
02;39;2021-02-08;14;25;459;160
02;39;2021-02-09;14;30;473;190
02;39;2021-02-10;14;25;487;215
02;39;2021-02-11;67;69;554;284
02;39;2021-02-12;63;37;617;321
02;39;2021-02-13;13;3;630;324
02;39;2021-02-14;1;3;631;327
02;39;2021-02-15;24;10;655;337
02;39;2021-02-16;21;6;676;343
02;39;2021-02-17;53;10;729;353
02;39;2021-02-18;24;10;753;363
02;39;2021-02-19;6;17;759;380
02;39;2021-02-20;9;0;768;380
02;39;2021-02-22;9;6;777;386
02;39;2021-02-23;10;6;787;392
02;39;2021-02-24;21;0;808;392
02;39;2021-02-25;19;3;827;395
02;39;2021-02-26;10;2;837;397
02;39;2021-02-27;7;0;844;397
02;39;2021-03-01;11;1;855;398
02;39;2021-03-02;18;1;873;399
02;39;2021-03-03;13;7;886;406
02;39;2021-03-04;38;23;924;429
02;39;2021-03-05;18;13;942;442
02;39;2021-03-06;40;1;982;443
02;49;2021-01-06;1;0;1;0
02;49;2021-01-07;22;0;23;0
02;49;2021-01-08;25;0;48;0
02;49;2021-01-09;4;0;52;0
02;49;2021-01-10;2;0;54;0
02;49;2021-01-11;31;0;85;0
02;49;2021-01-12;34;0;119;0
02;49;2021-01-13;72;0;191;0
02;49;2021-01-14;84;0;275;0
02;49;2021-01-15;74;1;349;1
02;49;2021-01-16;30;0;379;1
02;49;2021-01-17;7;0;386;1
02;49;2021-01-18;35;0;421;1
02;49;2021-01-19;53;0;474;1
02;49;2021-01-20;56;0;530;1
02;49;2021-01-21;125;0;655;1
02;49;2021-01-22;69;0;724;1
02;49;2021-01-23;8;0;732;1
02;49;2021-01-24;4;0;736;1
02;49;2021-01-25;15;0;751;1
02;49;2021-01-26;18;0;769;1
02;49;2021-01-27;2;1;771;2
02;49;2021-01-28;7;18;778;20
02;49;2021-01-29;20;27;798;47
02;49;2021-01-30;1;1;799;48
02;49;2021-02-01;2;15;801;63
02;49;2021-02-02;0;35;801;98
02;49;2021-02-03;1;49;802;147
02;49;2021-02-04;1;43;803;190
02;49;2021-02-05;3;56;806;246
02;49;2021-02-06;0;19;806;265
02;49;2021-02-07;3;0;809;265
02;49;2021-02-08;15;43;824;308
02;49;2021-02-09;19;45;843;353
02;49;2021-02-10;20;70;863;423
02;49;2021-02-11;108;124;971;547
02;49;2021-02-12;97;75;1068;622
02;49;2021-02-13;19;2;1087;624
02;49;2021-02-14;0;5;1087;629
02;49;2021-02-15;36;29;1123;658
02;49;2021-02-16;32;21;1155;679
02;49;2021-02-17;73;18;1228;697
02;49;2021-02-18;23;9;1251;706
02;49;2021-02-19;15;31;1266;737
02;49;2021-02-20;12;1;1278;738
02;49;2021-02-21;0;1;1278;739
02;49;2021-02-22;13;10;1291;749
02;49;2021-02-23;13;1;1304;750
02;49;2021-02-24;28;0;1332;750
02;49;2021-02-25;40;5;1372;755
02;49;2021-02-26;24;7;1396;762
02;49;2021-02-27;8;0;1404;762
02;49;2021-02-28;2;0;1406;762
02;49;2021-03-01;12;5;1418;767
02;49;2021-03-02;28;3;1446;770
02;49;2021-03-03;22;10;1468;780
02;49;2021-03-04;52;29;1520;809
02;49;2021-03-05;26;21;1546;830
02;49;2021-03-06;61;2;1607;832
02;59;2021-01-06;15;0;15;0
02;59;2021-01-07;81;0;96;0
02;59;2021-01-08;152;0;248;0
02;59;2021-01-09;27;0;275;0
02;59;2021-01-10;18;0;293;0
02;59;2021-01-11;107;0;400;0
02;59;2021-01-12;132;0;532;0
02;59;2021-01-13;176;0;708;0
02;59;2021-01-14;204;0;912;0
02;59;2021-01-15;161;0;1073;0
02;59;2021-01-16;86;3;1159;3
02;59;2021-01-17;21;0;1180;3
02;59;2021-01-18;101;0;1281;3
02;59;2021-01-19;96;0;1377;3
02;59;2021-01-20;118;0;1495;3
02;59;2021-01-21;277;0;1772;3
02;59;2021-01-22;135;0;1907;3
02;59;2021-01-23;17;0;1924;3
02;59;2021-01-24;8;0;1932;3
02;59;2021-01-25;30;5;1962;8
02;59;2021-01-26;68;5;2030;13
02;59;2021-01-27;11;7;2041;20
02;59;2021-01-28;12;71;2053;91
02;59;2021-01-29;19;154;2072;245
02;59;2021-01-30;0;4;2072;249
02;59;2021-02-01;0;99;2072;348
02;59;2021-02-02;4;106;2076;454
02;59;2021-02-03;11;111;2087;565
02;59;2021-02-04;16;107;2103;672
02;59;2021-02-05;14;100;2117;772
02;59;2021-02-06;4;44;2121;816
02;59;2021-02-07;2;0;2123;816
02;59;2021-02-08;25;128;2148;944
02;59;2021-02-09;19;139;2167;1083
02;59;2021-02-10;30;152;2197;1235
02;59;2021-02-11;71;253;2268;1488
02;59;2021-02-12;83;169;2351;1657
02;59;2021-02-13;29;15;2380;1672
02;59;2021-02-14;0;1;2380;1673
02;59;2021-02-15;38;70;2418;1743
02;59;2021-02-16;43;58;2461;1801
02;59;2021-02-17;69;60;2530;1861
02;59;2021-02-18;22;22;2552;1883
02;59;2021-02-19;29;36;2581;1919
02;59;2021-02-20;34;10;2615;1929
02;59;2021-02-21;7;1;2622;1930
02;59;2021-02-22;27;8;2649;1938
02;59;2021-02-23;19;27;2668;1965
02;59;2021-02-24;58;7;2726;1972
02;59;2021-02-25;137;7;2863;1979
02;59;2021-02-26;138;24;3001;2003
02;59;2021-02-27;147;0;3148;2003
02;59;2021-02-28;23;0;3171;2003
02;59;2021-03-01;34;3;3205;2006
02;59;2021-03-02;104;6;3309;2012
02;59;2021-03-03;164;15;3473;2027
02;59;2021-03-04;214;41;3687;2068
02;59;2021-03-05;183;26;3870;2094
02;59;2021-03-06;290;5;4160;2099
02;64;2021-01-06;2;0;2;0
02;64;2021-01-07;43;0;45;0
02;64;2021-01-08;59;0;104;0
02;64;2021-01-09;21;0;125;0
02;64;2021-01-10;9;0;134;0
02;64;2021-01-11;50;0;184;0
02;64;2021-01-12;47;0;231;0
02;64;2021-01-13;55;0;286;0
02;64;2021-01-14;68;0;354;0
02;64;2021-01-15;52;0;406;0
02;64;2021-01-16;45;0;451;0
02;64;2021-01-17;7;0;458;0
02;64;2021-01-18;35;0;493;0
02;64;2021-01-19;41;0;534;0
02;64;2021-01-20;61;0;595;0
02;64;2021-01-21;134;0;729;0
02;64;2021-01-22;57;0;786;0
02;64;2021-01-23;14;0;800;0
02;64;2021-01-24;4;0;804;0
02;64;2021-01-25;23;3;827;3
02;64;2021-01-26;28;6;855;9
02;64;2021-01-27;4;2;859;11
02;64;2021-01-28;4;38;863;49
02;64;2021-01-29;4;57;867;106
02;64;2021-01-30;1;3;868;109
02;64;2021-02-01;1;46;869;155
02;64;2021-02-02;3;37;872;192
02;64;2021-02-03;1;40;873;232
02;64;2021-02-04;5;32;878;264
02;64;2021-02-05;13;49;891;313
02;64;2021-02-06;6;22;897;335
02;64;2021-02-08;19;31;916;366
02;64;2021-02-09;6;48;922;414
02;64;2021-02-10;17;82;939;496
02;64;2021-02-11;41;120;980;616
02;64;2021-02-12;41;61;1021;677
02;64;2021-02-13;15;11;1036;688
02;64;2021-02-14;0;2;1036;690
02;64;2021-02-15;13;31;1049;721
02;64;2021-02-16;27;23;1076;744
02;64;2021-02-17;33;18;1109;762
02;64;2021-02-18;20;21;1129;783
02;64;2021-02-19;17;16;1146;799
02;64;2021-02-20;27;6;1173;805
02;64;2021-02-21;3;1;1176;806
02;64;2021-02-22;16;9;1192;815
02;64;2021-02-23;17;9;1209;824
02;64;2021-02-24;33;3;1242;827
02;64;2021-02-25;118;6;1360;833
02;64;2021-02-26;143;7;1503;840
02;64;2021-02-27;141;0;1644;840
02;64;2021-02-28;17;0;1661;840
02;64;2021-03-01;20;4;1681;844
02;64;2021-03-02;91;4;1772;848
02;64;2021-03-03;97;6;1869;854
02;64;2021-03-04;189;23;2058;877
02;64;2021-03-05;152;23;2210;900
02;64;2021-03-06;238;5;2448;905
02;69;2021-01-06;3;0;3;0
02;69;2021-01-07;19;0;22;0
02;69;2021-01-08;43;0;65;0
02;69;2021-01-09;10;0;75;0
02;69;2021-01-10;6;0;81;0
02;69;2021-01-11;24;0;105;0
02;69;2021-01-12;24;0;129;0
02;69;2021-01-13;26;0;155;0
02;69;2021-01-14;39;0;194;0
02;69;2021-01-15;42;0;236;0
02;69;2021-01-16;30;2;266;2
02;69;2021-01-17;1;0;267;2
02;69;2021-01-18;22;0;289;2
02;69;2021-01-19;31;0;320;2
02;69;2021-01-20;49;0;369;2
02;69;2021-01-21;125;0;494;2
02;69;2021-01-22;82;0;576;2
02;69;2021-01-23;17;0;593;2
02;69;2021-01-24;7;0;600;2
02;69;2021-01-25;10;2;610;4
02;69;2021-01-26;19;1;629;5
02;69;2021-01-27;2;1;631;6
02;69;2021-01-28;2;19;633;25
02;69;2021-01-29;2;36;635;61
02;69;2021-01-30;0;1;635;62
02;69;2021-02-01;1;22;636;84
02;69;2021-02-02;0;19;636;103
02;69;2021-02-03;3;17;639;120
02;69;2021-02-04;4;21;643;141
02;69;2021-02-05;6;31;649;172
02;69;2021-02-06;3;17;652;189
02;69;2021-02-08;12;22;664;211
02;69;2021-02-09;13;26;677;237
02;69;2021-02-10;22;48;699;285
02;69;2021-02-11;41;126;740;411
02;69;2021-02-12;37;76;777;487
02;69;2021-02-13;21;11;798;498
02;69;2021-02-14;0;2;798;500
02;69;2021-02-15;16;27;814;527
02;69;2021-02-16;21;21;835;548
02;69;2021-02-17;28;8;863;556
02;69;2021-02-18;29;13;892;569
02;69;2021-02-19;17;15;909;584
02;69;2021-02-20;21;3;930;587
02;69;2021-02-21;8;3;938;590
02;69;2021-02-22;19;4;957;594
02;69;2021-02-23;22;11;979;605
02;69;2021-02-24;21;5;1000;610
02;69;2021-02-25;48;1;1048;611
02;69;2021-02-26;45;3;1093;614
02;69;2021-02-27;29;0;1122;614
02;69;2021-02-28;10;0;1132;614
02;69;2021-03-01;30;2;1162;616
02;69;2021-03-02;73;6;1235;622
02;69;2021-03-03;45;4;1280;626
02;69;2021-03-04;100;32;1380;658
02;69;2021-03-05;105;23;1485;681
02;69;2021-03-06;218;2;1703;683
02;74;2021-01-07;17;0;17;0
02;74;2021-01-08;33;0;50;0
02;74;2021-01-09;5;0;55;0
02;74;2021-01-10;6;0;61;0
02;74;2021-01-11;13;0;74;0
02;74;2021-01-12;22;0;96;0
02;74;2021-01-13;23;0;119;0
02;74;2021-01-14;41;0;160;0
02;74;2021-01-15;45;0;205;0
02;74;2021-01-16;26;2;231;2
02;74;2021-01-17;4;0;235;2
02;74;2021-01-18;44;0;279;2
02;74;2021-01-19;47;0;326;2
02;74;2021-01-20;87;0;413;2
02;74;2021-01-21;153;0;566;2
02;74;2021-01-22;113;0;679;2
02;74;2021-01-23;19;0;698;2
02;74;2021-01-24;3;0;701;2
02;74;2021-01-25;23;0;724;2
02;74;2021-01-26;30;1;754;3
02;74;2021-01-27;10;1;764;4
02;74;2021-01-28;3;12;767;16
02;74;2021-01-29;6;31;773;47
02;74;2021-01-30;1;3;774;50
02;74;2021-02-01;2;8;776;58
02;74;2021-02-02;3;17;779;75
02;74;2021-02-03;1;17;780;92
02;74;2021-02-04;13;26;793;118
02;74;2021-02-05;8;32;801;150
02;74;2021-02-06;1;15;802;165
02;74;2021-02-08;29;31;831;196
02;74;2021-02-09;18;40;849;236
02;74;2021-02-10;34;71;883;307
02;74;2021-02-11;46;135;929;442
02;74;2021-02-12;69;103;998;545
02;74;2021-02-13;32;8;1030;553
02;74;2021-02-14;0;1;1030;554
02;74;2021-02-15;23;36;1053;590
02;74;2021-02-16;40;25;1093;615
02;74;2021-02-17;37;23;1130;638
02;74;2021-02-18;40;17;1170;655
02;74;2021-02-19;42;31;1212;686
02;74;2021-02-20;22;5;1234;691
02;74;2021-02-21;1;1;1235;692
02;74;2021-02-22;45;18;1280;710
02;74;2021-02-23;42;19;1322;729
02;74;2021-02-24;33;6;1355;735
02;74;2021-02-25;34;2;1389;737
02;74;2021-02-26;31;5;1420;742
02;74;2021-02-27;8;0;1428;742
02;74;2021-02-28;1;0;1429;742
02;74;2021-03-01;62;3;1491;745
02;74;2021-03-02;81;9;1572;754
02;74;2021-03-03;54;5;1626;759
02;74;2021-03-04;67;40;1693;799
02;74;2021-03-05;99;45;1792;844
02;74;2021-03-06;287;4;2079;848
02;79;2021-01-07;9;0;9;0
02;79;2021-01-08;23;0;32;0
02;79;2021-01-09;1;0;33;0
02;79;2021-01-10;2;0;35;0
02;79;2021-01-11;4;0;39;0
02;79;2021-01-12;15;0;54;0
02;79;2021-01-13;20;0;74;0
02;79;2021-01-14;63;0;137;0
02;79;2021-01-15;79;0;216;0
02;79;2021-01-16;40;0;256;0
02;79;2021-01-17;13;0;269;0
02;79;2021-01-18;196;0;465;0
02;79;2021-01-19;217;0;682;0
02;79;2021-01-20;280;0;962;0
02;79;2021-01-21;332;0;1294;0
02;79;2021-01-22;271;0;1565;0
02;79;2021-01-23;67;0;1632;0
02;79;2021-01-24;5;0;1637;0
02;79;2021-01-25;115;0;1752;0
02;79;2021-01-26;176;0;1928;0
02;79;2021-01-27;42;1;1970;1
02;79;2021-01-28;3;12;1973;13
02;79;2021-01-29;5;19;1978;32
02;79;2021-01-30;1;1;1979;33
02;79;2021-02-01;1;4;1980;37
02;79;2021-02-02;9;17;1989;54
02;79;2021-02-03;46;24;2035;78
02;79;2021-02-04;74;37;2109;115
02;79;2021-02-05;39;63;2148;178
02;79;2021-02-06;17;16;2165;194
02;79;2021-02-08;71;80;2236;274
02;79;2021-02-09;97;104;2333;378
02;79;2021-02-10;110;142;2443;520
02;79;2021-02-11;134;201;2577;721
02;79;2021-02-12;136;148;2713;869
02;79;2021-02-13;42;7;2755;876
02;79;2021-02-15;73;196;2828;1072
02;79;2021-02-16;64;139;2892;1211
02;79;2021-02-17;66;154;2958;1365
02;79;2021-02-18;121;118;3079;1483
02;79;2021-02-19;114;134;3193;1617
02;79;2021-02-20;82;54;3275;1671
02;79;2021-02-21;8;3;3283;1674
02;79;2021-02-22;95;93;3378;1767
02;79;2021-02-23;123;90;3501;1857
02;79;2021-02-24;153;27;3654;1884
02;79;2021-02-25;130;29;3784;1913
02;79;2021-02-26;141;9;3925;1922
02;79;2021-02-27;17;0;3942;1922
02;79;2021-03-01;187;7;4129;1929
02;79;2021-03-02;233;17;4362;1946
02;79;2021-03-03;119;42;4481;1988
02;79;2021-03-04;120;101;4601;2089
02;79;2021-03-05;170;68;4771;2157
02;79;2021-03-06;443;17;5214;2174
02;80;2021-01-06;1;0;1;0
02;80;2021-01-07;63;0;64;0
02;80;2021-01-08;137;0;201;0
02;80;2021-01-10;6;0;207;0
02;80;2021-01-11;25;0;232;0
02;80;2021-01-12;63;0;295;0
02;80;2021-01-13;34;0;329;0
02;80;2021-01-14;98;0;427;0
02;80;2021-01-15;105;0;532;0
02;80;2021-01-16;51;1;583;1
02;80;2021-01-17;6;0;589;1
02;80;2021-01-18;345;0;934;1
02;80;2021-01-19;428;0;1362;1
02;80;2021-01-20;735;0;2097;1
02;80;2021-01-21;1333;0;3430;1
02;80;2021-01-22;634;0;4064;1
02;80;2021-01-23;138;0;4202;1
02;80;2021-01-24;30;0;4232;1
02;80;2021-01-25;210;0;4442;1
02;80;2021-01-26;340;0;4782;1
02;80;2021-01-27;87;0;4869;1
02;80;2021-01-28;33;71;4902;72
02;80;2021-01-29;40;112;4942;184
02;80;2021-01-31;0;4;4942;188
02;80;2021-02-01;4;21;4946;209
02;80;2021-02-02;23;65;4969;274
02;80;2021-02-03;57;35;5026;309
02;80;2021-02-04;109;53;5135;362
02;80;2021-02-05;90;95;5225;457
02;80;2021-02-06;33;15;5258;472
02;80;2021-02-08;117;135;5375;607
02;80;2021-02-09;128;228;5503;835
02;80;2021-02-10;213;467;5716;1302
02;80;2021-02-11;379;918;6095;2220
02;80;2021-02-12;292;439;6387;2659
02;80;2021-02-13;111;41;6498;2700
02;80;2021-02-15;110;290;6608;2990
02;80;2021-02-16;153;235;6761;3225
02;80;2021-02-17;105;299;6866;3524
02;80;2021-02-18;224;212;7090;3736
02;80;2021-02-19;194;243;7284;3979
02;80;2021-02-20;157;88;7441;4067
02;80;2021-02-21;11;7;7452;4074
02;80;2021-02-22;139;159;7591;4233
02;80;2021-02-23;178;194;7769;4427
02;80;2021-02-24;237;70;8006;4497
02;80;2021-02-25;274;77;8280;4574
02;80;2021-02-26;243;16;8523;4590
02;80;2021-02-27;46;1;8569;4591
02;80;2021-03-01;262;2;8831;4593
02;80;2021-03-02;368;32;9199;4625
02;80;2021-03-03;230;65;9429;4690
02;80;2021-03-04;218;284;9647;4974
02;80;2021-03-05;232;224;9879;5198
02;80;2021-03-06;534;24;10413;5222
03;0;2021-01-06;10;0;10;0
03;0;2021-01-07;60;0;70;0
03;0;2021-01-08;146;0;216;0
03;0;2021-01-09;121;0;337;0
03;0;2021-01-10;5;0;342;0
03;0;2021-01-11;413;0;755;0
03;0;2021-01-12;629;0;1384;0
03;0;2021-01-13;670;0;2054;0
03;0;2021-01-14;856;0;2910;0
03;0;2021-01-15;311;0;3221;0
03;0;2021-01-16;277;4;3498;4
03;0;2021-01-17;42;0;3540;4
03;0;2021-01-18;876;0;4416;4
03;0;2021-01-19;1149;0;5565;4
03;0;2021-01-20;1289;0;6854;4
03;0;2021-01-21;1194;0;8048;4
03;0;2021-01-22;1115;0;9163;4
03;0;2021-01-23;465;0;9628;4
03;0;2021-01-25;187;0;9815;4
03;0;2021-01-26;680;12;10495;16
03;0;2021-01-27;695;7;11190;23
03;0;2021-01-28;1015;47;12205;70
03;0;2021-01-29;851;130;13056;200
03;0;2021-01-30;601;131;13657;331
03;0;2021-02-01;157;51;13814;382
03;0;2021-02-02;762;241;14576;623
03;0;2021-02-03;1053;506;15629;1129
03;0;2021-02-04;1466;636;17095;1765
03;0;2021-02-05;937;319;18032;2084
03;0;2021-02-06;150;70;18182;2154
03;0;2021-02-07;5;42;18187;2196
03;0;2021-02-08;128;78;18315;2274
03;0;2021-02-09;608;409;18923;2683
03;0;2021-02-10;480;403;19403;3086
03;0;2021-02-11;1006;555;20409;3641
03;0;2021-02-12;1071;543;21480;4184
03;0;2021-02-13;124;97;21604;4281
03;0;2021-02-15;306;862;21910;5143
03;0;2021-02-16;543;1038;22453;6181
03;0;2021-02-17;448;1356;22901;7537
03;0;2021-02-18;363;1260;23264;8797
03;0;2021-02-19;492;816;23756;9613
03;0;2021-02-20;128;183;23884;9796
03;0;2021-02-21;1;0;23885;9796
03;0;2021-02-22;158;171;24043;9967
03;0;2021-02-23;704;919;24747;10886
03;0;2021-02-24;579;1083;25326;11969
03;0;2021-02-25;1067;1887;26393;13856
03;0;2021-02-26;753;1229;27146;15085
03;0;2021-02-27;95;259;27241;15344
03;0;2021-03-01;109;202;27350;15546
03;0;2021-03-02;813;614;28163;16160
03;0;2021-03-03;887;423;29050;16583
03;0;2021-03-04;1455;538;30505;17121
03;0;2021-03-05;1109;689;31614;17810
03;0;2021-03-06;910;101;32524;17911
03;24;2021-01-08;1;0;1;0
03;24;2021-01-11;2;0;3;0
03;24;2021-01-12;4;0;7;0
03;24;2021-01-13;1;0;8;0
03;24;2021-01-14;4;0;12;0
03;24;2021-01-16;1;0;13;0
03;24;2021-01-17;1;0;14;0
03;24;2021-01-18;3;0;17;0
03;24;2021-01-19;12;0;29;0
03;24;2021-01-20;2;0;31;0
03;24;2021-01-21;3;0;34;0
03;24;2021-01-22;3;0;37;0
03;24;2021-01-26;1;0;38;0
03;24;2021-01-27;1;0;39;0
03;24;2021-01-28;5;0;44;0
03;24;2021-01-29;2;0;46;0
03;24;2021-01-30;1;0;47;0
03;24;2021-02-02;0;2;47;2
03;24;2021-02-03;0;2;47;4
03;24;2021-02-04;1;4;48;8
03;24;2021-02-05;12;1;60;9
03;24;2021-02-07;0;1;60;10
03;24;2021-02-09;14;6;74;16
03;24;2021-02-10;0;2;74;18
03;24;2021-02-11;32;4;106;22
03;24;2021-02-12;4;1;110;23
03;24;2021-02-13;0;1;110;24
03;24;2021-02-15;1;3;111;27
03;24;2021-02-16;3;8;114;35
03;24;2021-02-17;0;1;114;36
03;24;2021-02-18;3;1;117;37
03;24;2021-02-19;4;5;121;42
03;24;2021-02-20;4;1;125;43
03;24;2021-02-22;0;1;125;44
03;24;2021-02-23;3;0;128;44
03;24;2021-02-24;9;0;137;44
03;24;2021-02-25;9;5;146;49
03;24;2021-02-26;23;10;169;59
03;24;2021-02-27;1;0;170;59
03;24;2021-03-01;1;0;171;59
03;24;2021-03-02;6;0;177;59
03;24;2021-03-03;7;0;184;59
03;24;2021-03-04;12;1;196;60
03;24;2021-03-05;62;2;258;62
03;24;2021-03-06;10;0;268;62
03;29;2021-01-11;2;0;2;0
03;29;2021-01-12;7;0;9;0
03;29;2021-01-13;8;0;17;0
03;29;2021-01-14;15;0;32;0
03;29;2021-01-15;4;0;36;0
03;29;2021-01-17;1;0;37;0
03;29;2021-01-18;7;0;44;0
03;29;2021-01-19;9;0;53;0
03;29;2021-01-20;13;0;66;0
03;29;2021-01-21;9;0;75;0
03;29;2021-01-22;6;0;81;0
03;29;2021-01-23;1;0;82;0
03;29;2021-01-26;2;0;84;0
03;29;2021-01-27;1;0;85;0
03;29;2021-01-28;2;0;87;0
03;29;2021-01-29;6;1;93;1
03;29;2021-01-30;3;0;96;1
03;29;2021-02-02;0;4;96;5
03;29;2021-02-03;9;2;105;7
03;29;2021-02-04;16;5;121;12
03;29;2021-02-05;24;6;145;18
03;29;2021-02-07;0;1;145;19
03;29;2021-02-08;0;1;145;20
03;29;2021-02-09;21;9;166;29
03;29;2021-02-10;6;5;172;34
03;29;2021-02-11;34;7;206;41
03;29;2021-02-12;7;10;213;51
03;29;2021-02-15;6;3;219;54
03;29;2021-02-16;6;6;225;60
03;29;2021-02-17;5;9;230;69
03;29;2021-02-18;2;8;232;77
03;29;2021-02-19;7;4;239;81
03;29;2021-02-20;3;0;242;81
03;29;2021-02-22;4;0;246;81
03;29;2021-02-23;9;6;255;87
03;29;2021-02-24;5;4;260;91
03;29;2021-02-25;10;20;270;111
03;29;2021-02-26;22;17;292;128
03;29;2021-03-01;1;0;293;128
03;29;2021-03-02;5;1;298;129
03;29;2021-03-03;9;7;307;136
03;29;2021-03-04;9;3;316;139
03;29;2021-03-05;19;0;335;139
03;29;2021-03-06;4;0;339;139
03;39;2021-01-07;1;0;1;0
03;39;2021-01-08;1;0;2;0
03;39;2021-01-11;23;0;25;0
03;39;2021-01-12;39;0;64;0
03;39;2021-01-13;46;0;110;0
03;39;2021-01-14;68;0;178;0
03;39;2021-01-15;13;0;191;0
03;39;2021-01-16;7;0;198;0
03;39;2021-01-17;5;0;203;0
03;39;2021-01-18;28;0;231;0
03;39;2021-01-19;26;0;257;0
03;39;2021-01-20;55;0;312;0
03;39;2021-01-21;45;0;357;0
03;39;2021-01-22;23;0;380;0
03;39;2021-01-23;3;0;383;0
03;39;2021-01-25;2;0;385;0
03;39;2021-01-26;15;0;400;0
03;39;2021-01-27;11;0;411;0
03;39;2021-01-28;13;0;424;0
03;39;2021-01-29;18;2;442;2
03;39;2021-01-30;7;1;449;3
03;39;2021-02-01;0;1;449;4
03;39;2021-02-02;3;8;452;12
03;39;2021-02-03;20;30;472;42
03;39;2021-02-04;27;36;499;78
03;39;2021-02-05;49;29;548;107
03;39;2021-02-06;3;2;551;109
03;39;2021-02-07;1;5;552;114
03;39;2021-02-08;1;3;553;117
03;39;2021-02-09;35;26;588;143
03;39;2021-02-10;10;18;598;161
03;39;2021-02-11;98;45;696;206
03;39;2021-02-12;18;32;714;238
03;39;2021-02-13;2;2;716;240
03;39;2021-02-15;17;15;733;255
03;39;2021-02-16;13;25;746;280
03;39;2021-02-17;11;59;757;339
03;39;2021-02-18;7;53;764;392
03;39;2021-02-19;22;13;786;405
03;39;2021-02-20;7;6;793;411
03;39;2021-02-22;3;2;796;413
03;39;2021-02-23;27;9;823;422
03;39;2021-02-24;20;16;843;438
03;39;2021-02-25;42;56;885;494
03;39;2021-02-26;45;38;930;532
03;39;2021-02-27;8;3;938;535
03;39;2021-03-01;1;2;939;537
03;39;2021-03-02;19;3;958;540
03;39;2021-03-03;33;1;991;541
03;39;2021-03-04;27;9;1018;550
03;39;2021-03-05;41;4;1059;554
03;39;2021-03-06;17;3;1076;557
03;49;2021-01-07;1;0;1;0
03;49;2021-01-08;5;0;6;0
03;49;2021-01-10;1;0;7;0
03;49;2021-01-11;45;0;52;0
03;49;2021-01-12;75;0;127;0
03;49;2021-01-13;83;0;210;0
03;49;2021-01-14;120;0;330;0
03;49;2021-01-15;19;0;349;0
03;49;2021-01-16;22;1;371;1
03;49;2021-01-17;7;0;378;1
03;49;2021-01-18;72;0;450;1
03;49;2021-01-19;55;0;505;1
03;49;2021-01-20;78;0;583;1
03;49;2021-01-21;55;0;638;1
03;49;2021-01-22;56;0;694;1
03;49;2021-01-23;5;0;699;1
03;49;2021-01-25;4;0;703;1
03;49;2021-01-26;24;0;727;1
03;49;2021-01-27;11;0;738;1
03;49;2021-01-28;12;3;750;4
03;49;2021-01-29;50;6;800;10
03;49;2021-01-30;11;0;811;10
03;49;2021-02-01;3;0;814;10
03;49;2021-02-02;9;26;823;36
03;49;2021-02-03;50;57;873;93
03;49;2021-02-04;67;83;940;176
03;49;2021-02-05;74;45;1014;221
03;49;2021-02-06;4;0;1018;221
03;49;2021-02-07;1;7;1019;228
03;49;2021-02-08;1;7;1020;235
03;49;2021-02-09;76;42;1096;277
03;49;2021-02-10;15;22;1111;299
03;49;2021-02-11;140;73;1251;372
03;49;2021-02-12;32;62;1283;434
03;49;2021-02-13;3;1;1286;435
03;49;2021-02-15;22;32;1308;467
03;49;2021-02-16;19;51;1327;518
03;49;2021-02-17;24;87;1351;605
03;49;2021-02-18;9;91;1360;696
03;49;2021-02-19;36;34;1396;730
03;49;2021-02-20;17;9;1413;739
03;49;2021-02-22;5;13;1418;752
03;49;2021-02-23;56;39;1474;791
03;49;2021-02-24;36;40;1510;831
