dep,clage_vacsi,jour,n_dose1,n_cum_dose1
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,15,55
04,49,2021-01-14,8,63
04,49,2021-01-15,11,74
04,49,2021-01-16,5,79
04,49,2021-01-18,7,86
04,49,2021-01-19,10,96
04,49,2021-01-20,24,120
04,49,2021-01-21,23,143
04,49,2021-01-22,10,153
04,49,2021-01-23,6,159
04,49,2021-01-25,4,163
04,49,2021-01-26,12,175
04,49,2021-01-27,9,184
04,49,2021-01-28,9,193
04,49,2021-01-29,3,196
04,49,2021-01-30,3,199
04,49,2021-01-31,1,200
04,49,2021-02-01,3,203
04,49,2021-02-02,4,207
04,49,2021-02-03,3,210
04,49,2021-02-04,2,212
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,70,203
04,59,2021-01-14,34,237
04,59,2021-01-15,69,306
04,59,2021-01-16,33,339
04,59,2021-01-17,1,340
04,59,2021-01-18,30,370
04,59,2021-01-19,50,420
04,59,2021-01-20,57,477
04,59,2021-01-21,43,520
04,59,2021-01-22,44,564
04,59,2021-01-23,17,581
04,59,2021-01-25,26,607
04,59,2021-01-26,40,647
04,59,2021-01-27,25,672
04,59,2021-01-28,34,706
04,59,2021-01-29,21,727
04,59,2021-01-30,5,732
04,59,2021-02-01,18,750
04,59,2021-02-02,18,768
04,59,2021-02-03,12,780
04,59,2021-02-04,10,790
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,33,64
04,64,2021-01-13,24,88
04,64,2021-01-14,10,98
04,64,2021-01-15,31,129
04,64,2021-01-16,24,153
04,64,2021-01-18,17,170
04,64,2021-01-19,27,197
04,64,2021-01-20,20,217
04,64,2021-01-21,29,246
04,64,2021-01-22,26,272
04,64,2021-01-23,15,287
04,64,2021-01-25,15,302
04,64,2021-01-26,13,315
04,64,2021-01-27,23,338
04,64,2021-01-28,16,354
04,64,2021-01-29,17,371
04,64,2021-01-30,9,380
04,64,2021-02-01,8,388
04,64,2021-02-02,19,407
04,64,2021-02-03,6,413
04,64,2021-02-04,5,418
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,34,176
04,69,2021-01-22,33,209
04,69,2021-01-23,11,220
04,69,2021-01-25,4,224
04,69,2021-01-26,23,247
04,69,2021-01-27,15,262
04,69,2021-01-28,13,275
04,69,2021-01-29,16,291
04,69,2021-01-30,4,295
04,69,2021-02-01,10,305
04,69,2021-02-02,17,322
04,69,2021-02-03,10,332
04,69,2021-02-04,11,343
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,25,105
04,74,2021-01-20,26,131
04,74,2021-01-21,30,161
04,74,2021-01-22,34,195
04,74,2021-01-23,12,207
04,74,2021-01-25,15,222
04,74,2021-01-26,41,263
04,74,2021-01-27,18,281
04,74,2021-01-28,47,328
04,74,2021-01-29,25,353
04,74,2021-01-30,14,367
04,74,2021-02-01,16,383
04,74,2021-02-02,28,411
04,74,2021-02-03,21,432
04,74,2021-02-04,25,457
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,37,47
04,79,2021-01-13,8,55
04,79,2021-01-14,1,56
04,79,2021-01-15,5,61
04,79,2021-01-16,6,67
04,79,2021-01-18,41,108
04,79,2021-01-19,144,252
04,79,2021-01-20,149,401
04,79,2021-01-21,170,571
04,79,2021-01-22,176,747
04,79,2021-01-23,13,760
04,79,2021-01-25,61,821
04,79,2021-01-26,200,1021
04,79,2021-01-27,122,1143
04,79,2021-01-28,190,1333
04,79,2021-01-29,104,1437
04,79,2021-01-30,11,1448
04,79,2021-02-01,52,1500
04,79,2021-02-02,145,1645
04,79,2021-02-03,106,1751
04,79,2021-02-04,116,1867
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,190,306
04,80,2021-01-13,93,399
04,80,2021-01-14,18,417
04,80,2021-01-15,25,442
04,80,2021-01-16,15,457
04,80,2021-01-17,7,464
04,80,2021-01-18,104,568
04,80,2021-01-19,183,751
04,80,2021-01-20,255,1006
04,80,2021-01-21,260,1266
04,80,2021-01-22,297,1563
04,80,2021-01-23,33,1596
04,80,2021-01-25,111,1707
04,80,2021-01-26,314,2021
04,80,2021-01-27,255,2276
04,80,2021-01-28,329,2605
04,80,2021-01-29,176,2781
04,80,2021-01-30,18,2799
04,80,2021-02-01,120,2919
04,80,2021-02-02,262,3181
04,80,2021-02-03,193,3374
04,80,2021-02-04,175,3549
05,0,2021-01-01,1,1
05,0,2021-01-02,2,3
05,0,2021-01-03,1,4
05,0,2021-01-04,2,6
05,0,2021-01-06,20,26
05,0,2021-01-07,127,153
05,0,2021-01-08,142,295
05,0,2021-01-09,11,306
05,0,2021-01-11,41,347
05,0,2021-01-12,99,446
05,0,2021-01-13,133,579
05,0,2021-01-14,164,743
05,0,2021-01-15,117,860
05,0,2021-01-16,12,872
05,0,2021-01-18,220,1092
05,0,2021-01-19,224,1316
05,0,2021-01-20,210,1526
05,0,2021-01-21,253,1779
05,0,2021-01-22,192,1971
05,0,2021-01-23,102,2073
05,0,2021-01-25,306,2379
05,0,2021-01-26,482,2861
05,0,2021-01-27,385,3246
05,0,2021-01-28,348,3594
05,0,2021-01-29,321,3915
05,0,2021-01-30,97,4012
05,0,2021-01-31,3,4015
05,0,2021-02-01,160,4175
05,0,2021-02-02,180,4355
05,0,2021-02-03,196,4551
05,0,2021-02-04,191,4742
05,24,2021-01-11,1,1
05,24,2021-01-18,2,3
05,24,2021-01-19,1,4
05,24,2021-01-25,1,5
05,24,2021-01-26,1,6
05,24,2021-01-28,3,9
05,24,2021-01-29,2,11
05,24,2021-02-03,1,12
05,29,2021-01-08,2,2
05,29,2021-01-11,1,3
05,29,2021-01-12,1,4
05,29,2021-01-15,3,7
05,29,2021-01-18,1,8
05,29,2021-01-19,1,9
05,29,2021-01-25,2,11
05,29,2021-01-26,3,14
05,29,2021-01-27,3,17
05,29,2021-01-28,6,23
05,29,2021-01-29,2,25
05,29,2021-02-01,2,27
05,29,2021-02-04,1,28
05,39,2021-01-07,1,1
05,39,2021-01-08,2,3
05,39,2021-01-09,1,4
05,39,2021-01-12,2,6
05,39,2021-01-13,4,10
05,39,2021-01-14,2,12
05,39,2021-01-15,3,15
05,39,2021-01-18,4,19
05,39,2021-01-19,3,22
05,39,2021-01-21,2,24
05,39,2021-01-22,2,26
05,39,2021-01-25,3,29
05,39,2021-01-26,10,39
05,39,2021-01-27,5,44
05,39,2021-01-28,7,51
05,39,2021-01-29,7,58
05,39,2021-01-30,1,59
05,39,2021-02-01,1,60
05,39,2021-02-02,1,61
05,39,2021-02-03,0,61
05,39,2021-02-04,2,63
05,49,2021-01-03,1,1
05,49,2021-01-07,3,4
05,49,2021-01-08,4,8
05,49,2021-01-11,2,10
05,49,2021-01-12,3,13
05,49,2021-01-13,5,18
05,49,2021-01-14,10,28
05,49,2021-01-15,12,40
05,49,2021-01-16,1,41
05,49,2021-01-18,12,53
05,49,2021-01-19,3,56
05,49,2021-01-20,1,57
05,49,2021-01-21,8,65
05,49,2021-01-23,1,66
05,49,2021-01-25,7,73
05,49,2021-01-26,21,94
05,49,2021-01-27,8,102
05,49,2021-01-28,20,122
05,49,2021-01-29,13,135
05,49,2021-02-01,6,141
05,49,2021-02-02,3,144
05,49,2021-02-03,2,146
05,49,2021-02-04,0,146
05,59,2021-01-01,1,1
05,59,2021-01-04,1,2
05,59,2021-01-06,1,3
05,59,2021-01-07,12,15
05,59,2021-01-08,30,45
05,59,2021-01-09,1,46
05,59,2021-01-11,20,66
05,59,2021-01-12,28,94
05,59,2021-01-13,73,167
05,59,2021-01-14,70,237
05,59,2021-01-15,62,299
05,59,2021-01-16,5,304
05,59,2021-01-18,44,348
05,59,2021-01-19,46,394
05,59,2021-01-20,44,438
05,59,2021-01-21,43,481
05,59,2021-01-22,15,496
05,59,2021-01-23,5,501
05,59,2021-01-25,28,529
05,59,2021-01-26,50,579
05,59,2021-01-27,36,615
05,59,2021-01-28,38,653
05,59,2021-01-29,40,693
05,59,2021-01-30,3,696
05,59,2021-02-01,16,712
05,59,2021-02-02,2,714
05,59,2021-02-03,10,724
05,59,2021-02-04,8,732
05,64,2021-01-04,1,1
05,64,2021-01-06,2,3
05,64,2021-01-07,11,14
05,64,2021-01-08,11,25
05,64,2021-01-09,2,27
05,64,2021-01-11,5,32
05,64,2021-01-12,18,50
05,64,2021-01-13,21,71
05,64,2021-01-14,26,97
05,64,2021-01-15,18,115
05,64,2021-01-16,5,120
05,64,2021-01-18,22,142
05,64,2021-01-19,17,159
05,64,2021-01-20,12,171
05,64,2021-01-21,16,187
05,64,2021-01-22,7,194
05,64,2021-01-25,13,207
05,64,2021-01-26,22,229
05,64,2021-01-27,12,241
05,64,2021-01-28,18,259
05,64,2021-01-29,19,278
05,64,2021-01-30,0,278
05,64,2021-02-01,9,287
05,64,2021-02-02,5,292
05,64,2021-02-03,13,305
05,64,2021-02-04,1,306
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,8,18
05,69,2021-01-13,10,28
05,69,2021-01-14,8,36
05,69,2021-01-15,8,44
05,69,2021-01-16,1,45
05,69,2021-01-18,16,61
05,69,2021-01-19,11,72
05,69,2021-01-20,5,77
05,69,2021-01-21,4,81
05,69,2021-01-22,6,87
05,69,2021-01-23,2,89
05,69,2021-01-25,10,99
05,69,2021-01-26,31,130
05,69,2021-01-27,15,145
05,69,2021-01-28,13,158
05,69,2021-01-29,15,173
05,69,2021-01-30,1,174
05,69,2021-02-01,6,180
05,69,2021-02-02,2,182
05,69,2021-02-03,5,187
05,69,2021-02-04,1,188
05,74,2021-01-07,6,6
05,74,2021-01-08,2,8
05,74,2021-01-11,2,10
05,74,2021-01-12,1,11
05,74,2021-01-13,3,14
05,74,2021-01-14,5,19
05,74,2021-01-15,1,20
05,74,2021-01-16,0,20
05,74,2021-01-18,9,29
05,74,2021-01-19,7,36
05,74,2021-01-20,10,46
05,74,2021-01-21,5,51
05,74,2021-01-22,7,58
05,74,2021-01-25,9,67
05,74,2021-01-26,15,82
05,74,2021-01-27,17,99
05,74,2021-01-28,15,114
05,74,2021-01-29,15,129
05,74,2021-01-30,2,131
05,74,2021-02-01,5,136
05,74,2021-02-02,4,140
05,74,2021-02-03,7,147
05,74,2021-02-04,7,154
05,79,2021-01-06,2,2
05,79,2021-01-07,6,8
05,79,2021-01-08,8,16
05,79,2021-01-09,1,17
05,79,2021-01-11,3,20
05,79,2021-01-12,3,23
05,79,2021-01-13,1,24
05,79,2021-01-14,4,28
05,79,2021-01-15,1,29
05,79,2021-01-16,0,29
05,79,2021-01-18,47,76
05,79,2021-01-19,42,118
05,79,2021-01-20,59,177
05,79,2021-01-21,67,244
05,79,2021-01-22,56,300
05,79,2021-01-23,43,343
05,79,2021-01-25,66,409
05,79,2021-01-26,96,505
05,79,2021-01-27,91,596
05,79,2021-01-28,80,676
05,79,2021-01-29,86,762
05,79,2021-01-30,35,797
05,79,2021-02-01,49,846
05,79,2021-02-02,63,909
05,79,2021-02-03,67,976
05,79,2021-02-04,71,1047
05,80,2021-01-02,2,2
05,80,2021-01-06,15,17
05,80,2021-01-07,83,100
05,80,2021-01-08,80,180
05,80,2021-01-09,6,186
05,80,2021-01-11,5,191
05,80,2021-01-12,35,226
05,80,2021-01-13,16,242
05,80,2021-01-14,39,281
05,80,2021-01-15,9,290
05,80,2021-01-16,0,290
05,80,2021-01-18,63,353
05,80,2021-01-19,93,446
05,80,2021-01-20,79,525
05,80,2021-01-21,108,633
05,80,2021-01-22,99,732
05,80,2021-01-23,51,783
05,80,2021-01-25,167,950
05,80,2021-01-26,233,1183
05,80,2021-01-27,198,1381
05,80,2021-01-28,148,1529
05,80,2021-01-29,122,1651
05,80,2021-01-30,55,1706
05,80,2021-01-31,3,1709
05,80,2021-02-01,66,1775
05,80,2021-02-02,100,1875
05,80,2021-02-03,91,1966
05,80,2021-02-04,100,2066
06,0,2020-12-30,3,3
06,0,2020-12-31,19,22
06,0,2021-01-01,7,29
06,0,2021-01-02,9,38
06,0,2021-01-04,123,161
06,0,2021-01-05,156,317
06,0,2021-01-06,196,513
06,0,2021-01-07,474,987
06,0,2021-01-08,524,1511
06,0,2021-01-09,291,1802
06,0,2021-01-10,6,1808
06,0,2021-01-11,764,2572
06,0,2021-01-12,1972,4544
06,0,2021-01-13,1245,5789
06,0,2021-01-14,1266,7055
06,0,2021-01-15,1384,8439
06,0,2021-01-16,716,9155
06,0,2021-01-17,170,9325
06,0,2021-01-18,1594,10919
06,0,2021-01-19,1734,12653
06,0,2021-01-20,2007,14660
06,0,2021-01-21,1906,16566
06,0,2021-01-22,1776,18342
06,0,2021-01-23,580,18922
06,0,2021-01-24,27,18949
06,0,2021-01-25,1174,20123
06,0,2021-01-26,2081,22204
06,0,2021-01-27,1506,23710
06,0,2021-01-28,2030,25740
06,0,2021-01-29,1524,27264
06,0,2021-01-30,504,27768
06,0,2021-01-31,2,27770
06,0,2021-02-01,577,28347
06,0,2021-02-02,647,28994
06,0,2021-02-03,293,29287
06,0,2021-02-04,362,29649
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,7,9
06,24,2021-01-13,3,12
06,24,2021-01-14,5,17
06,24,2021-01-15,1,18
06,24,2021-01-16,1,19
06,24,2021-01-18,3,22
06,24,2021-01-19,3,25
06,24,2021-01-20,5,30
06,24,2021-01-21,7,37
06,24,2021-01-22,2,39
06,24,2021-01-23,2,41
06,24,2021-01-25,1,42
06,24,2021-01-26,6,48
06,24,2021-01-27,3,51
06,24,2021-01-28,9,60
06,24,2021-01-29,8,68
06,24,2021-02-03,2,70
06,24,2021-02-04,0,70
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,4,16
06,29,2021-01-12,26,42
06,29,2021-01-13,15,57
06,29,2021-01-14,15,72
06,29,2021-01-15,11,83
06,29,2021-01-18,7,90
06,29,2021-01-19,17,107
06,29,2021-01-20,12,119
06,29,2021-01-21,20,139
06,29,2021-01-22,19,158
06,29,2021-01-23,5,163
06,29,2021-01-25,12,175
06,29,2021-01-26,11,186
06,29,2021-01-27,7,193
06,29,2021-01-28,12,205
06,29,2021-01-29,17,222
06,29,2021-01-30,0,222
06,29,2021-02-01,4,226
06,29,2021-02-02,2,228
06,29,2021-02-03,3,231
06,29,2021-02-04,4,235
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,9,16
06,39,2021-01-07,11,27
06,39,2021-01-08,23,50
06,39,2021-01-09,4,54
06,39,2021-01-11,13,67
06,39,2021-01-12,88,155
06,39,2021-01-13,54,209
06,39,2021-01-14,58,267
06,39,2021-01-15,52,319
06,39,2021-01-16,12,331
06,39,2021-01-18,26,357
06,39,2021-01-19,34,391
06,39,2021-01-20,58,449
06,39,2021-01-21,83,532
06,39,2021-01-22,52,584
06,39,2021-01-23,8,592
06,39,2021-01-25,33,625
06,39,2021-01-26,44,669
06,39,2021-01-27,37,706
06,39,2021-01-28,60,766
06,39,2021-01-29,44,810
06,39,2021-01-30,1,811
06,39,2021-02-01,9,820
06,39,2021-02-02,4,824
06,39,2021-02-03,10,834
06,39,2021-02-04,10,844
06,49,2021-01-04,3,3
06,49,2021-01-05,15,18
06,49,2021-01-06,10,28
06,49,2021-01-07,24,52
06,49,2021-01-08,46,98
06,49,2021-01-09,13,111
06,49,2021-01-11,45,156
06,49,2021-01-12,119,275
06,49,2021-01-13,96,371
06,49,2021-01-14,121,492
06,49,2021-01-15,79,571
06,49,2021-01-16,24,595
06,49,2021-01-18,42,637
06,49,2021-01-19,90,727
06,49,2021-01-20,65,792
06,49,2021-01-21,128,920
06,49,2021-01-22,79,999
06,49,2021-01-23,16,1015
06,49,2021-01-25,40,1055
06,49,2021-01-26,71,1126
06,49,2021-01-27,45,1171
06,49,2021-01-28,85,1256
06,49,2021-01-29,65,1321
06,49,2021-01-30,3,1324
06,49,2021-02-01,13,1337
06,49,2021-02-02,11,1348
06,49,2021-02-03,8,1356
06,49,2021-02-04,24,1380
06,59,2020-12-31,2,2
06,59,2021-01-01,5,7
06,59,2021-01-04,39,46
06,59,2021-01-05,57,103
06,59,2021-01-06,62,165
06,59,2021-01-07,157,322
06,59,2021-01-08,186,508
06,59,2021-01-09,87,595
06,59,2021-01-10,1,596
06,59,2021-01-11,164,760
06,59,2021-01-12,357,1117
06,59,2021-01-13,285,1402
06,59,2021-01-14,249,1651
06,59,2021-01-15,186,1837
06,59,2021-01-16,67,1904
06,59,2021-01-17,1,1905
06,59,2021-01-18,127,2032
06,59,2021-01-19,190,2222
06,59,2021-01-20,243,2465
06,59,2021-01-21,181,2646
06,59,2021-01-22,154,2800
06,59,2021-01-23,60,2860
06,59,2021-01-25,102,2962
06,59,2021-01-26,171,3133
06,59,2021-01-27,122,3255
06,59,2021-01-28,142,3397
06,59,2021-01-29,111,3508
06,59,2021-01-30,5,3513
06,59,2021-02-01,25,3538
06,59,2021-02-02,12,3550
06,59,2021-02-03,22,3572
06,59,2021-02-04,35,3607
06,64,2020-12-31,1,1
06,64,2021-01-01,2,3
06,64,2021-01-04,29,32
06,64,2021-01-05,39,71
06,64,2021-01-06,37,108
06,64,2021-01-07,77,185
06,64,2021-01-08,79,264
06,64,2021-01-09,55,319
06,64,2021-01-11,110,429
06,64,2021-01-12,215,644
06,64,2021-01-13,151,795
06,64,2021-01-14,154,949
06,64,2021-01-15,101,1050
06,64,2021-01-16,43,1093
06,64,2021-01-17,1,1094
06,64,2021-01-18,82,1176
06,64,2021-01-19,98,1274
06,64,2021-01-20,100,1374
06,64,2021-01-21,100,1474
06,64,2021-01-22,79,1553
06,64,2021-01-23,31,1584
06,64,2021-01-25,62,1646
06,64,2021-01-26,83,1729
06,64,2021-01-27,62,1791
06,64,2021-01-28,87,1878
06,64,2021-01-29,55,1933
06,64,2021-01-30,6,1939
06,64,2021-02-01,13,1952
06,64,2021-02-02,18,1970
06,64,2021-02-03,19,1989
06,64,2021-02-04,19,2008
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,18,48
06,69,2021-01-07,52,100
06,69,2021-01-08,75,175
06,69,2021-01-09,54,229
06,69,2021-01-11,77,306
06,69,2021-01-12,129,435
06,69,2021-01-13,112,547
06,69,2021-01-14,77,624
06,69,2021-01-15,53,677
06,69,2021-01-16,24,701
06,69,2021-01-17,1,702
06,69,2021-01-18,67,769
06,69,2021-01-19,76,845
06,69,2021-01-20,83,928
06,69,2021-01-21,89,1017
06,69,2021-01-22,67,1084
06,69,2021-01-23,24,1108
06,69,2021-01-25,53,1161
06,69,2021-01-26,69,1230
06,69,2021-01-27,56,1286
06,69,2021-01-28,82,1368
06,69,2021-01-29,70,1438
06,69,2021-01-30,6,1444
06,69,2021-02-01,13,1457
06,69,2021-02-02,16,1473
06,69,2021-02-03,11,1484
06,69,2021-02-04,10,1494
06,74,2020-12-31,2,2
06,74,2021-01-02,1,3
06,74,2021-01-04,2,5
06,74,2021-01-05,9,14
06,74,2021-01-06,7,21
06,74,2021-01-07,38,59
06,74,2021-01-08,45,104
06,74,2021-01-09,49,153
06,74,2021-01-11,87,240
06,74,2021-01-12,110,350
06,74,2021-01-13,101,451
06,74,2021-01-14,72,523
06,74,2021-01-15,58,581
06,74,2021-01-16,30,611
06,74,2021-01-17,4,615
06,74,2021-01-18,78,693
06,74,2021-01-19,75,768
06,74,2021-01-20,80,848
06,74,2021-01-21,112,960
06,74,2021-01-22,105,1065
06,74,2021-01-23,34,1099
06,74,2021-01-25,94,1193
06,74,2021-01-26,96,1289
06,74,2021-01-27,75,1364
06,74,2021-01-28,137,1501
06,74,2021-01-29,86,1587
06,74,2021-01-30,16,1603
06,74,2021-02-01,22,1625
06,74,2021-02-02,22,1647
06,74,2021-02-03,17,1664
06,74,2021-02-04,21,1685
06,79,2021-01-02,4,4
06,79,2021-01-04,4,8
06,79,2021-01-05,3,11
06,79,2021-01-06,5,16
06,79,2021-01-07,15,31
06,79,2021-01-08,21,52
06,79,2021-01-09,26,78
06,79,2021-01-10,2,80
06,79,2021-01-11,44,124
06,79,2021-01-12,97,221
06,79,2021-01-13,125,346
06,79,2021-01-14,142,488
06,79,2021-01-15,405,893
06,79,2021-01-16,230,1123
06,79,2021-01-17,85,1208
06,79,2021-01-18,467,1675
06,79,2021-01-19,411,2086
06,79,2021-01-20,510,2596
06,79,2021-01-21,459,3055
06,79,2021-01-22,493,3548
06,79,2021-01-23,147,3695
06,79,2021-01-24,10,3705
06,79,2021-01-25,257,3962
06,79,2021-01-26,289,4251
06,79,2021-01-27,319,4570
06,79,2021-01-28,427,4997
06,79,2021-01-29,392,5389
06,79,2021-01-30,156,5545
06,79,2021-02-01,192,5737
06,79,2021-02-02,213,5950
06,79,2021-02-03,77,6027
06,79,2021-02-04,91,6118
06,80,2020-12-30,3,3
06,80,2020-12-31,12,15
06,80,2021-01-02,4,19
06,80,2021-01-04,29,48
06,80,2021-01-05,13,61
06,80,2021-01-06,45,106
06,80,2021-01-07,95,201
06,80,2021-01-08,46,247
06,80,2021-01-09,3,250
06,80,2021-01-10,3,253
06,80,2021-01-11,219,472
06,80,2021-01-12,824,1296
06,80,2021-01-13,303,1599
06,80,2021-01-14,373,1972
06,80,2021-01-15,438,2410
06,80,2021-01-16,285,2695
06,80,2021-01-17,78,2773
06,80,2021-01-18,695,3468
06,80,2021-01-19,740,4208
06,80,2021-01-20,850,5058
06,80,2021-01-21,727,5785
06,80,2021-01-22,726,6511
06,80,2021-01-23,252,6763
06,80,2021-01-24,17,6780
06,80,2021-01-25,520,7300
06,80,2021-01-26,1241,8541
06,80,2021-01-27,780,9321
06,80,2021-01-28,989,10310
06,80,2021-01-29,676,10986
06,80,2021-01-30,311,11297
06,80,2021-01-31,2,11299
06,80,2021-02-01,286,11585
06,80,2021-02-02,349,11934
06,80,2021-02-03,124,12058
06,80,2021-02-04,148,12206
07,0,2021-01-01,7,7
07,0,2021-01-06,31,38
07,0,2021-01-07,81,119
07,0,2021-01-08,37,156
07,0,2021-01-09,17,173
07,0,2021-01-11,151,324
07,0,2021-01-12,296,620
07,0,2021-01-13,292,912
07,0,2021-01-14,352,1264
07,0,2021-01-15,167,1431
07,0,2021-01-16,17,1448
07,0,2021-01-17,2,1450
07,0,2021-01-18,342,1792
07,0,2021-01-19,700,2492
07,0,2021-01-20,564,3056
07,0,2021-01-21,413,3469
07,0,2021-01-22,224,3693
07,0,2021-01-23,80,3773
07,0,2021-01-25,161,3934
07,0,2021-01-26,462,4396
07,0,2021-01-27,520,4916
07,0,2021-01-28,994,5910
07,0,2021-01-29,602,6512
07,0,2021-01-30,159,6671
07,0,2021-01-31,6,6677
07,0,2021-02-01,172,6849
07,0,2021-02-02,550,7399
07,0,2021-02-03,752,8151
07,0,2021-02-04,472,8623
07,24,2021-01-01,1,1
07,24,2021-01-15,1,2
07,24,2021-01-19,4,6
07,24,2021-01-20,3,9
07,24,2021-01-21,2,11
07,24,2021-01-25,1,12
07,24,2021-01-26,1,13
07,24,2021-01-28,5,18
07,24,2021-01-29,1,19
07,24,2021-01-30,1,20
07,24,2021-02-02,1,21
07,24,2021-02-03,3,24
07,24,2021-02-04,3,27
07,29,2021-01-01,1,1
07,29,2021-01-12,1,2
07,29,2021-01-13,1,3
07,29,2021-01-14,2,5
07,29,2021-01-15,1,6
07,29,2021-01-18,1,7
07,29,2021-01-19,5,12
07,29,2021-01-20,8,20
07,29,2021-01-21,4,24
07,29,2021-01-22,4,28
07,29,2021-01-26,7,35
07,29,2021-01-27,8,43
07,29,2021-01-28,8,51
07,29,2021-01-29,5,56
07,29,2021-01-30,1,57
07,29,2021-02-02,3,60
07,29,2021-02-03,3,63
07,29,2021-02-04,4,67
07,39,2021-01-01,1,1
07,39,2021-01-08,1,2
07,39,2021-01-12,6,8
07,39,2021-01-13,6,14
07,39,2021-01-14,9,23
07,39,2021-01-15,10,33
07,39,2021-01-18,2,35
07,39,2021-01-19,19,54
07,39,2021-01-20,38,92
07,39,2021-01-21,23,115
07,39,2021-01-22,9,124
07,39,2021-01-23,1,125
07,39,2021-01-25,7,132
07,39,2021-01-26,27,159
07,39,2021-01-27,19,178
07,39,2021-01-28,27,205
07,39,2021-01-29,26,231
07,39,2021-01-30,1,232
07,39,2021-02-01,2,234
07,39,2021-02-02,7,241
07,39,2021-02-03,22,263
07,39,2021-02-04,23,286
07,49,2021-01-01,1,1
07,49,2021-01-07,2,3
07,49,2021-01-08,1,4
07,49,2021-01-12,15,19
07,49,2021-01-13,17,36
07,49,2021-01-14,29,65
07,49,2021-01-15,25,90
07,49,2021-01-18,16,106
07,49,2021-01-19,39,145
07,49,2021-01-20,65,210
07,49,2021-01-21,51,261
07,49,2021-01-22,20,281
07,49,2021-01-23,6,287
07,49,2021-01-25,14,301
07,49,2021-01-26,47,348
07,49,2021-01-27,38,386
07,49,2021-01-28,55,441
07,49,2021-01-29,44,485
07,49,2021-01-30,4,489
07,49,2021-02-01,8,497
07,49,2021-02-02,19,516
07,49,2021-02-03,46,562
07,49,2021-02-04,34,596
07,59,2021-01-01,1,1
07,59,2021-01-06,10,11
07,59,2021-01-07,5,16
07,59,2021-01-08,6,22
07,59,2021-01-09,8,30
07,59,2021-01-11,11,41
07,59,2021-01-12,101,142
07,59,2021-01-13,114,256
07,59,2021-01-14,103,359
07,59,2021-01-15,70,429
07,59,2021-01-16,5,434
07,59,2021-01-17,2,436
07,59,2021-01-18,44,480
07,59,2021-01-19,116,596
07,59,2021-01-20,111,707
07,59,2021-01-21,84,791
07,59,2021-01-22,32,823
07,59,2021-01-23,16,839
07,59,2021-01-25,13,852
07,59,2021-01-26,84,936
07,59,2021-01-27,61,997
07,59,2021-01-28,97,1094
07,59,2021-01-29,80,1174
07,59,2021-01-30,24,1198
07,59,2021-01-31,1,1199
07,59,2021-02-01,26,1225
07,59,2021-02-02,62,1287
07,59,2021-02-03,71,1358
07,59,2021-02-04,40,1398
07,64,2021-01-01,1,1
07,64,2021-01-06,3,4
07,64,2021-01-07,8,12
07,64,2021-01-08,13,25
07,64,2021-01-09,3,28
07,64,2021-01-11,14,42
07,64,2021-01-12,42,84
07,64,2021-01-13,33,117
07,64,2021-01-14,38,155
07,64,2021-01-15,16,171
07,64,2021-01-16,1,172
07,64,2021-01-18,20,192
07,64,2021-01-19,41,233
07,64,2021-01-20,46,279
07,64,2021-01-21,28,307
07,64,2021-01-22,7,314
07,64,2021-01-23,2,316
07,64,2021-01-25,11,327
07,64,2021-01-26,40,367
07,64,2021-01-27,17,384
07,64,2021-01-28,51,435
07,64,2021-01-29,40,475
07,64,2021-01-30,9,484
07,64,2021-02-01,13,497
