dep,clage_vacsi,jour,n_dose1,n_cum_dose1
04,59,2021-01-21,43,519
04,59,2021-01-22,44,563
04,59,2021-01-23,17,580
04,59,2021-01-25,26,606
04,59,2021-01-26,39,645
04,59,2021-01-27,25,670
04,59,2021-01-28,33,703
04,59,2021-01-29,21,724
04,59,2021-01-30,5,729
04,59,2021-02-01,18,747
04,59,2021-02-02,18,765
04,59,2021-02-03,12,777
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,33,64
04,64,2021-01-13,24,88
04,64,2021-01-14,10,98
04,64,2021-01-15,31,129
04,64,2021-01-16,24,153
04,64,2021-01-18,17,170
04,64,2021-01-19,27,197
04,64,2021-01-20,20,217
04,64,2021-01-21,29,246
04,64,2021-01-22,26,272
04,64,2021-01-23,15,287
04,64,2021-01-25,15,302
04,64,2021-01-26,11,313
04,64,2021-01-27,23,336
04,64,2021-01-28,16,352
04,64,2021-01-29,17,369
04,64,2021-01-30,9,378
04,64,2021-02-01,8,386
04,64,2021-02-02,19,405
04,64,2021-02-03,6,411
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,34,176
04,69,2021-01-22,33,209
04,69,2021-01-23,11,220
04,69,2021-01-25,4,224
04,69,2021-01-26,21,245
04,69,2021-01-27,15,260
04,69,2021-01-28,13,273
04,69,2021-01-29,16,289
04,69,2021-01-30,4,293
04,69,2021-02-01,10,303
04,69,2021-02-02,17,320
04,69,2021-02-03,10,330
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,25,105
04,74,2021-01-20,26,131
04,74,2021-01-21,30,161
04,74,2021-01-22,34,195
04,74,2021-01-23,12,207
04,74,2021-01-25,15,222
04,74,2021-01-26,41,263
04,74,2021-01-27,18,281
04,74,2021-01-28,47,328
04,74,2021-01-29,25,353
04,74,2021-01-30,14,367
04,74,2021-02-01,16,383
04,74,2021-02-02,28,411
04,74,2021-02-03,21,432
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,37,47
04,79,2021-01-13,8,55
04,79,2021-01-14,1,56
04,79,2021-01-15,5,61
04,79,2021-01-16,6,67
04,79,2021-01-18,41,108
04,79,2021-01-19,144,252
04,79,2021-01-20,149,401
04,79,2021-01-21,170,571
04,79,2021-01-22,176,747
04,79,2021-01-23,13,760
04,79,2021-01-25,61,821
04,79,2021-01-26,200,1021
04,79,2021-01-27,122,1143
04,79,2021-01-28,190,1333
04,79,2021-01-29,104,1437
04,79,2021-01-30,11,1448
04,79,2021-02-01,52,1500
04,79,2021-02-02,145,1645
04,79,2021-02-03,106,1751
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,190,306
04,80,2021-01-13,92,398
04,80,2021-01-14,18,416
04,80,2021-01-15,25,441
04,80,2021-01-16,15,456
04,80,2021-01-17,7,463
04,80,2021-01-18,104,567
04,80,2021-01-19,183,750
04,80,2021-01-20,255,1005
04,80,2021-01-21,260,1265
04,80,2021-01-22,297,1562
04,80,2021-01-23,33,1595
04,80,2021-01-25,111,1706
04,80,2021-01-26,312,2018
04,80,2021-01-27,255,2273
04,80,2021-01-28,325,2598
04,80,2021-01-29,176,2774
04,80,2021-01-30,18,2792
04,80,2021-02-01,120,2912
04,80,2021-02-02,262,3174
04,80,2021-02-03,193,3367
05,0,2021-01-06,20,20
05,0,2021-01-07,116,136
05,0,2021-01-08,126,262
05,0,2021-01-09,10,272
05,0,2021-01-11,37,309
05,0,2021-01-12,86,395
05,0,2021-01-13,126,521
05,0,2021-01-14,157,678
05,0,2021-01-15,101,779
05,0,2021-01-16,12,791
05,0,2021-01-18,196,987
05,0,2021-01-19,202,1189
05,0,2021-01-20,192,1381
05,0,2021-01-21,251,1632
05,0,2021-01-22,192,1824
05,0,2021-01-23,102,1926
05,0,2021-01-25,306,2232
05,0,2021-01-26,482,2714
05,0,2021-01-27,385,3099
05,0,2021-01-28,348,3447
05,0,2021-01-29,311,3758
05,0,2021-01-30,97,3855
05,0,2021-01-31,3,3858
05,0,2021-02-01,151,4009
05,0,2021-02-02,180,4189
05,0,2021-02-03,187,4376
05,24,2021-01-11,1,1
05,24,2021-01-18,1,2
05,24,2021-01-19,1,3
05,24,2021-01-25,1,4
05,24,2021-01-26,1,5
05,24,2021-01-28,3,8
05,24,2021-01-29,2,10
05,24,2021-02-03,1,11
05,29,2021-01-08,1,1
05,29,2021-01-11,1,2
05,29,2021-01-12,1,3
05,29,2021-01-15,2,5
05,29,2021-01-18,1,6
05,29,2021-01-19,1,7
05,29,2021-01-25,2,9
05,29,2021-01-26,3,12
05,29,2021-01-27,3,15
05,29,2021-01-28,6,21
05,29,2021-01-29,2,23
05,29,2021-02-01,1,24
05,39,2021-01-07,1,1
05,39,2021-01-08,1,2
05,39,2021-01-12,2,4
05,39,2021-01-13,3,7
05,39,2021-01-14,2,9
05,39,2021-01-15,2,11
05,39,2021-01-18,3,14
05,39,2021-01-19,2,16
05,39,2021-01-21,2,18
05,39,2021-01-22,2,20
05,39,2021-01-25,3,23
05,39,2021-01-26,10,33
05,39,2021-01-27,5,38
05,39,2021-01-28,7,45
05,39,2021-01-29,6,51
05,39,2021-01-30,1,52
05,39,2021-02-02,1,53
05,39,2021-02-03,0,53
05,49,2021-01-07,1,1
05,49,2021-01-08,2,3
05,49,2021-01-11,2,5
05,49,2021-01-12,3,8
05,49,2021-01-13,5,13
05,49,2021-01-14,8,21
05,49,2021-01-15,9,30
05,49,2021-01-16,1,31
05,49,2021-01-18,12,43
05,49,2021-01-19,2,45
05,49,2021-01-20,1,46
05,49,2021-01-21,8,54
05,49,2021-01-23,1,55
05,49,2021-01-25,7,62
05,49,2021-01-26,21,83
05,49,2021-01-27,8,91
05,49,2021-01-28,20,111
05,49,2021-01-29,10,121
05,49,2021-02-01,3,124
05,49,2021-02-02,3,127
05,49,2021-02-03,2,129
05,59,2021-01-06,1,1
05,59,2021-01-07,9,10
05,59,2021-01-08,22,32
05,59,2021-01-09,1,33
05,59,2021-01-11,17,50
05,59,2021-01-12,26,76
05,59,2021-01-13,70,146
05,59,2021-01-14,66,212
05,59,2021-01-15,53,265
05,59,2021-01-16,5,270
05,59,2021-01-18,44,314
05,59,2021-01-19,46,360
05,59,2021-01-20,38,398
05,59,2021-01-21,41,439
05,59,2021-01-22,15,454
05,59,2021-01-23,5,459
05,59,2021-01-25,28,487
05,59,2021-01-26,50,537
05,59,2021-01-27,36,573
05,59,2021-01-28,38,611
05,59,2021-01-29,38,649
05,59,2021-01-30,3,652
05,59,2021-02-01,16,668
05,59,2021-02-02,2,670
05,59,2021-02-03,10,680
05,64,2021-01-06,2,2
05,64,2021-01-07,11,13
05,64,2021-01-08,7,20
05,64,2021-01-09,2,22
05,64,2021-01-11,4,26
05,64,2021-01-12,18,44
05,64,2021-01-13,18,62
05,64,2021-01-14,25,87
05,64,2021-01-15,18,105
05,64,2021-01-16,5,110
05,64,2021-01-18,21,131
05,64,2021-01-19,17,148
05,64,2021-01-20,12,160
05,64,2021-01-21,16,176
05,64,2021-01-22,7,183
05,64,2021-01-25,13,196
05,64,2021-01-26,22,218
05,64,2021-01-27,12,230
05,64,2021-01-28,18,248
05,64,2021-01-29,16,264
05,64,2021-01-30,0,264
05,64,2021-02-01,6,270
05,64,2021-02-02,5,275
05,64,2021-02-03,12,287
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,7,17
05,69,2021-01-13,10,27
05,69,2021-01-14,8,35
05,69,2021-01-15,7,42
05,69,2021-01-16,1,43
05,69,2021-01-18,15,58
05,69,2021-01-19,11,69
05,69,2021-01-20,5,74
05,69,2021-01-21,4,78
05,69,2021-01-22,6,84
05,69,2021-01-23,2,86
05,69,2021-01-25,10,96
05,69,2021-01-26,31,127
05,69,2021-01-27,15,142
05,69,2021-01-28,13,155
05,69,2021-01-29,14,169
05,69,2021-01-30,1,170
05,69,2021-02-01,6,176
05,69,2021-02-02,2,178
05,69,2021-02-03,5,183
05,74,2021-01-07,5,5
05,74,2021-01-08,2,7
05,74,2021-01-11,2,9
05,74,2021-01-12,1,10
05,74,2021-01-13,3,13
05,74,2021-01-14,5,18
05,74,2021-01-15,1,19
05,74,2021-01-18,7,26
05,74,2021-01-19,6,32
05,74,2021-01-20,9,41
05,74,2021-01-21,5,46
05,74,2021-01-22,7,53
05,74,2021-01-25,9,62
05,74,2021-01-26,15,77
05,74,2021-01-27,17,94
05,74,2021-01-28,15,109
05,74,2021-01-29,15,124
05,74,2021-01-30,2,126
05,74,2021-02-01,5,131
05,74,2021-02-02,4,135
05,74,2021-02-03,6,141
05,79,2021-01-06,2,2
05,79,2021-01-07,5,7
05,79,2021-01-08,8,15
05,79,2021-01-09,1,16
05,79,2021-01-11,3,19
05,79,2021-01-12,2,21
05,79,2021-01-13,1,22
05,79,2021-01-14,4,26
05,79,2021-01-15,1,27
05,79,2021-01-18,40,67
05,79,2021-01-19,40,107
05,79,2021-01-20,58,165
05,79,2021-01-21,67,232
05,79,2021-01-22,56,288
05,79,2021-01-23,43,331
05,79,2021-01-25,66,397
05,79,2021-01-26,96,493
05,79,2021-01-27,91,584
05,79,2021-01-28,80,664
05,79,2021-01-29,86,750
05,79,2021-01-30,35,785
05,79,2021-02-01,48,833
05,79,2021-02-02,63,896
05,79,2021-02-03,66,962
05,80,2021-01-06,15,15
05,80,2021-01-07,79,94
05,80,2021-01-08,80,174
05,80,2021-01-09,6,180
05,80,2021-01-11,5,185
05,80,2021-01-12,26,211
05,80,2021-01-13,16,227
05,80,2021-01-14,39,266
05,80,2021-01-15,8,274
05,80,2021-01-18,52,326
05,80,2021-01-19,76,402
05,80,2021-01-20,69,471
05,80,2021-01-21,108,579
05,80,2021-01-22,99,678
05,80,2021-01-23,51,729
05,80,2021-01-25,167,896
05,80,2021-01-26,233,1129
05,80,2021-01-27,198,1327
05,80,2021-01-28,148,1475
05,80,2021-01-29,122,1597
05,80,2021-01-30,55,1652
05,80,2021-01-31,3,1655
05,80,2021-02-01,66,1721
05,80,2021-02-02,100,1821
05,80,2021-02-03,85,1906
06,0,2020-12-30,3,3
06,0,2020-12-31,19,22
06,0,2021-01-01,7,29
06,0,2021-01-04,123,152
06,0,2021-01-05,154,306
06,0,2021-01-06,193,499
06,0,2021-01-07,472,971
06,0,2021-01-08,523,1494
06,0,2021-01-09,291,1785
06,0,2021-01-10,6,1791
06,0,2021-01-11,736,2527
06,0,2021-01-12,1920,4447
06,0,2021-01-13,1197,5644
06,0,2021-01-14,1203,6847
06,0,2021-01-15,1333,8180
06,0,2021-01-16,716,8896
06,0,2021-01-17,170,9066
06,0,2021-01-18,1451,10517
06,0,2021-01-19,1638,12155
06,0,2021-01-20,1918,14073
06,0,2021-01-21,1831,15904
06,0,2021-01-22,1474,17378
06,0,2021-01-23,562,17940
06,0,2021-01-24,27,17967
06,0,2021-01-25,1122,19089
06,0,2021-01-26,1956,21045
06,0,2021-01-27,1398,22443
06,0,2021-01-28,1932,24375
06,0,2021-01-29,1406,25781
06,0,2021-01-30,504,26285
06,0,2021-01-31,2,26287
06,0,2021-02-01,573,26860
06,0,2021-02-02,623,27483
06,0,2021-02-03,293,27776
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,7,9
06,24,2021-01-13,3,12
06,24,2021-01-14,5,17
06,24,2021-01-15,1,18
06,24,2021-01-16,1,19
06,24,2021-01-18,3,22
06,24,2021-01-19,3,25
06,24,2021-01-20,4,29
06,24,2021-01-21,7,36
06,24,2021-01-22,2,38
06,24,2021-01-23,2,40
06,24,2021-01-25,1,41
06,24,2021-01-26,6,47
06,24,2021-01-27,3,50
06,24,2021-01-28,7,57
06,24,2021-01-29,8,65
06,24,2021-02-03,2,67
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,4,16
06,29,2021-01-12,25,41
06,29,2021-01-13,15,56
06,29,2021-01-14,13,69
06,29,2021-01-15,11,80
06,29,2021-01-18,7,87
06,29,2021-01-19,16,103
06,29,2021-01-20,12,115
06,29,2021-01-21,20,135
06,29,2021-01-22,18,153
06,29,2021-01-23,5,158
06,29,2021-01-25,12,170
06,29,2021-01-26,11,181
06,29,2021-01-27,7,188
06,29,2021-01-28,11,199
06,29,2021-01-29,17,216
06,29,2021-01-30,0,216
06,29,2021-02-01,4,220
06,29,2021-02-02,2,222
06,29,2021-02-03,3,225
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,9,16
06,39,2021-01-07,11,27
06,39,2021-01-08,23,50
06,39,2021-01-09,4,54
06,39,2021-01-11,13,67
06,39,2021-01-12,86,153
06,39,2021-01-13,49,202
06,39,2021-01-14,52,254
06,39,2021-01-15,50,304
06,39,2021-01-16,12,316
06,39,2021-01-18,26,342
06,39,2021-01-19,33,375
06,39,2021-01-20,57,432
06,39,2021-01-21,83,515
06,39,2021-01-22,51,566
06,39,2021-01-23,8,574
06,39,2021-01-25,33,607
06,39,2021-01-26,43,650
06,39,2021-01-27,35,685
06,39,2021-01-28,54,739
06,39,2021-01-29,42,781
06,39,2021-01-30,1,782
06,39,2021-02-01,9,791
06,39,2021-02-02,4,795
06,39,2021-02-03,10,805
06,49,2021-01-04,3,3
06,49,2021-01-05,14,17
06,49,2021-01-06,9,26
06,49,2021-01-07,24,50
06,49,2021-01-08,46,96
06,49,2021-01-09,13,109
06,49,2021-01-11,45,154
06,49,2021-01-12,117,271
06,49,2021-01-13,89,360
06,49,2021-01-14,108,468
06,49,2021-01-15,77,545
06,49,2021-01-16,24,569
06,49,2021-01-18,42,611
06,49,2021-01-19,84,695
06,49,2021-01-20,63,758
06,49,2021-01-21,128,886
06,49,2021-01-22,78,964
06,49,2021-01-23,16,980
06,49,2021-01-25,40,1020
06,49,2021-01-26,69,1089
06,49,2021-01-27,41,1130
06,49,2021-01-28,78,1208
06,49,2021-01-29,64,1272
06,49,2021-01-30,3,1275
06,49,2021-02-01,12,1287
06,49,2021-02-02,10,1297
06,49,2021-02-03,8,1305
06,59,2020-12-31,2,2
06,59,2021-01-01,5,7
06,59,2021-01-04,39,46
06,59,2021-01-05,57,103
06,59,2021-01-06,61,164
06,59,2021-01-07,157,321
06,59,2021-01-08,185,506
06,59,2021-01-09,87,593
06,59,2021-01-10,1,594
06,59,2021-01-11,155,749
06,59,2021-01-12,344,1093
06,59,2021-01-13,263,1356
06,59,2021-01-14,230,1586
06,59,2021-01-15,181,1767
06,59,2021-01-16,67,1834
06,59,2021-01-17,1,1835
06,59,2021-01-18,122,1957
06,59,2021-01-19,185,2142
06,59,2021-01-20,241,2383
06,59,2021-01-21,180,2563
06,59,2021-01-22,151,2714
06,59,2021-01-23,59,2773
06,59,2021-01-25,101,2874
06,59,2021-01-26,167,3041
06,59,2021-01-27,112,3153
06,59,2021-01-28,137,3290
06,59,2021-01-29,102,3392
06,59,2021-01-30,5,3397
06,59,2021-02-01,22,3419
06,59,2021-02-02,12,3431
06,59,2021-02-03,22,3453
06,64,2020-12-31,1,1
06,64,2021-01-01,2,3
06,64,2021-01-04,29,32
06,64,2021-01-05,38,70
06,64,2021-01-06,37,107
06,64,2021-01-07,77,184
06,64,2021-01-08,79,263
06,64,2021-01-09,55,318
06,64,2021-01-11,106,424
06,64,2021-01-12,208,632
06,64,2021-01-13,144,776
06,64,2021-01-14,145,921
06,64,2021-01-15,99,1020
06,64,2021-01-16,43,1063
06,64,2021-01-17,1,1064
06,64,2021-01-18,77,1141
06,64,2021-01-19,95,1236
06,64,2021-01-20,99,1335
06,64,2021-01-21,98,1433
06,64,2021-01-22,76,1509
06,64,2021-01-23,31,1540
06,64,2021-01-25,62,1602
06,64,2021-01-26,83,1685
06,64,2021-01-27,58,1743
06,64,2021-01-28,82,1825
06,64,2021-01-29,53,1878
06,64,2021-01-30,6,1884
06,64,2021-02-01,13,1897
06,64,2021-02-02,18,1915
06,64,2021-02-03,19,1934
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,18,48
06,69,2021-01-07,52,100
06,69,2021-01-08,75,175
06,69,2021-01-09,54,229
06,69,2021-01-11,72,301
06,69,2021-01-12,124,425
06,69,2021-01-13,109,534
06,69,2021-01-14,73,607
06,69,2021-01-15,52,659
06,69,2021-01-16,24,683
06,69,2021-01-17,1,684
06,69,2021-01-18,65,749
06,69,2021-01-19,71,820
06,69,2021-01-20,82,902
06,69,2021-01-21,87,989
06,69,2021-01-22,66,1055
06,69,2021-01-23,24,1079
06,69,2021-01-25,53,1132
06,69,2021-01-26,68,1200
06,69,2021-01-27,46,1246
06,69,2021-01-28,81,1327
06,69,2021-01-29,64,1391
06,69,2021-01-30,6,1397
06,69,2021-02-01,13,1410
06,69,2021-02-02,15,1425
06,69,2021-02-03,11,1436
06,74,2020-12-31,2,2
06,74,2021-01-04,2,4
06,74,2021-01-05,9,13
06,74,2021-01-06,7,20
06,74,2021-01-07,37,57
06,74,2021-01-08,45,102
06,74,2021-01-09,49,151
06,74,2021-01-11,81,232
06,74,2021-01-12,104,336
06,74,2021-01-13,100,436
06,74,2021-01-14,69,505
06,74,2021-01-15,52,557
06,74,2021-01-16,30,587
06,74,2021-01-17,4,591
06,74,2021-01-18,69,660
06,74,2021-01-19,69,729
06,74,2021-01-20,79,808
06,74,2021-01-21,106,914
06,74,2021-01-22,94,1008
06,74,2021-01-23,33,1041
06,74,2021-01-25,92,1133
06,74,2021-01-26,83,1216
06,74,2021-01-27,69,1285
06,74,2021-01-28,135,1420
06,74,2021-01-29,79,1499
06,74,2021-01-30,16,1515
06,74,2021-02-01,22,1537
06,74,2021-02-02,22,1559
06,74,2021-02-03,17,1576
06,79,2021-01-04,4,4
06,79,2021-01-05,3,7
06,79,2021-01-06,5,12
06,79,2021-01-07,14,26
06,79,2021-01-08,21,47
06,79,2021-01-09,26,73
06,79,2021-01-10,2,75
06,79,2021-01-11,40,115
06,79,2021-01-12,97,212
06,79,2021-01-13,124,336
06,79,2021-01-14,138,474
06,79,2021-01-15,391,865
06,79,2021-01-16,230,1095
06,79,2021-01-17,85,1180
06,79,2021-01-18,433,1613
06,79,2021-01-19,387,2000
06,79,2021-01-20,479,2479
06,79,2021-01-21,437,2916
06,79,2021-01-22,364,3280
06,79,2021-01-23,138,3418
06,79,2021-01-24,10,3428
06,79,2021-01-25,237,3665
06,79,2021-01-26,255,3920
06,79,2021-01-27,312,4232
06,79,2021-01-28,407,4639
06,79,2021-01-29,365,5004
06,79,2021-01-30,156,5160
06,79,2021-02-01,192,5352
06,79,2021-02-02,208,5560
06,79,2021-02-03,77,5637
06,80,2020-12-30,3,3
06,80,2020-12-31,12,15
06,80,2021-01-04,29,44
06,80,2021-01-05,13,57
06,80,2021-01-06,44,101
06,80,2021-01-07,95,196
06,80,2021-01-08,46,242
06,80,2021-01-09,3,245
06,80,2021-01-10,3,248
06,80,2021-01-11,219,467
06,80,2021-01-12,808,1275
06,80,2021-01-13,301,1576
06,80,2021-01-14,370,1946
06,80,2021-01-15,419,2365
06,80,2021-01-16,285,2650
06,80,2021-01-17,78,2728
06,80,2021-01-18,607,3335
06,80,2021-01-19,695,4030
06,80,2021-01-20,801,4831
06,80,2021-01-21,685,5516
06,80,2021-01-22,574,6090
06,80,2021-01-23,245,6335
06,80,2021-01-24,17,6352
06,80,2021-01-25,491,6843
06,80,2021-01-26,1171,8014
06,80,2021-01-27,715,8729
06,80,2021-01-28,940,9669
06,80,2021-01-29,612,10281
06,80,2021-01-30,311,10592
06,80,2021-01-31,2,10594
06,80,2021-02-01,286,10880
06,80,2021-02-02,332,11212
06,80,2021-02-03,124,11336
07,0,2021-01-01,7,7
07,0,2021-01-06,31,38
07,0,2021-01-07,81,119
07,0,2021-01-08,37,156
07,0,2021-01-09,17,173
07,0,2021-01-11,151,324
07,0,2021-01-12,296,620
07,0,2021-01-13,290,910
07,0,2021-01-14,350,1260
07,0,2021-01-15,166,1426
07,0,2021-01-16,17,1443
07,0,2021-01-17,2,1445
07,0,2021-01-18,341,1786
07,0,2021-01-19,694,2480
07,0,2021-01-20,563,3043
07,0,2021-01-21,402,3445
07,0,2021-01-22,222,3667
07,0,2021-01-23,80,3747
07,0,2021-01-25,161,3908
07,0,2021-01-26,461,4369
07,0,2021-01-27,520,4889
07,0,2021-01-28,994,5883
07,0,2021-01-29,601,6484
07,0,2021-01-30,159,6643
07,0,2021-01-31,6,6649
07,0,2021-02-01,172,6821
07,0,2021-02-02,549,7370
07,0,2021-02-03,743,8113
07,24,2021-01-01,1,1
07,24,2021-01-15,1,2
07,24,2021-01-19,4,6
07,24,2021-01-20,3,9
07,24,2021-01-21,2,11
07,24,2021-01-25,1,12
07,24,2021-01-26,1,13
07,24,2021-01-28,5,18
07,24,2021-01-29,1,19
07,24,2021-01-30,1,20
07,24,2021-02-02,1,21
07,24,2021-02-03,3,24
07,29,2021-01-01,1,1
07,29,2021-01-12,1,2
07,29,2021-01-13,1,3
07,29,2021-01-14,2,5
07,29,2021-01-15,1,6
07,29,2021-01-18,1,7
07,29,2021-01-19,5,12
07,29,2021-01-20,8,20
07,29,2021-01-21,4,24
07,29,2021-01-22,4,28
07,29,2021-01-26,7,35
07,29,2021-01-27,8,43
07,29,2021-01-28,8,51
07,29,2021-01-29,5,56
07,29,2021-01-30,1,57
07,29,2021-02-02,3,60
07,29,2021-02-03,3,63
07,39,2021-01-01,1,1
07,39,2021-01-08,1,2
07,39,2021-01-12,6,8
07,39,2021-01-13,6,14
07,39,2021-01-14,9,23
07,39,2021-01-15,10,33
07,39,2021-01-18,2,35
07,39,2021-01-19,19,54
07,39,2021-01-20,38,92
07,39,2021-01-21,23,115
07,39,2021-01-22,9,124
07,39,2021-01-23,1,125
07,39,2021-01-25,7,132
07,39,2021-01-26,27,159
07,39,2021-01-27,19,178
07,39,2021-01-28,27,205
07,39,2021-01-29,26,231
07,39,2021-01-30,1,232
07,39,2021-02-01,2,234
07,39,2021-02-02,7,241
07,39,2021-02-03,22,263
07,49,2021-01-01,1,1
07,49,2021-01-07,2,3
07,49,2021-01-08,1,4
07,49,2021-01-12,15,19
07,49,2021-01-13,17,36
07,49,2021-01-14,29,65
07,49,2021-01-15,25,90
07,49,2021-01-18,16,106
07,49,2021-01-19,39,145
07,49,2021-01-20,65,210
07,49,2021-01-21,51,261
07,49,2021-01-22,20,281
07,49,2021-01-23,6,287
07,49,2021-01-25,14,301
07,49,2021-01-26,47,348
07,49,2021-01-27,38,386
07,49,2021-01-28,55,441
07,49,2021-01-29,44,485
07,49,2021-01-30,4,489
07,49,2021-02-01,8,497
07,49,2021-02-02,19,516
07,49,2021-02-03,45,561
07,59,2021-01-01,1,1
07,59,2021-01-06,10,11
07,59,2021-01-07,5,16
07,59,2021-01-08,6,22
07,59,2021-01-09,8,30
07,59,2021-01-11,11,41
07,59,2021-01-12,101,142
07,59,2021-01-13,114,256
07,59,2021-01-14,103,359
07,59,2021-01-15,69,428
07,59,2021-01-16,5,433
07,59,2021-01-17,2,435
07,59,2021-01-18,44,479
07,59,2021-01-19,116,595
07,59,2021-01-20,111,706
07,59,2021-01-21,84,790
07,59,2021-01-22,32,822
07,59,2021-01-23,16,838
07,59,2021-01-25,13,851
07,59,2021-01-26,84,935
07,59,2021-01-27,61,996
07,59,2021-01-28,97,1093
07,59,2021-01-29,80,1173
07,59,2021-01-30,24,1197
07,59,2021-01-31,1,1198
07,59,2021-02-01,26,1224
07,59,2021-02-02,61,1285
07,59,2021-02-03,71,1356
07,64,2021-01-01,1,1
07,64,2021-01-06,3,4
07,64,2021-01-07,8,12
07,64,2021-01-08,13,25
07,64,2021-01-09,3,28
07,64,2021-01-11,14,42
07,64,2021-01-12,42,84
07,64,2021-01-13,33,117
07,64,2021-01-14,38,155
07,64,2021-01-15,16,171
07,64,2021-01-16,1,172
07,64,2021-01-18,20,192
07,64,2021-01-19,41,233
07,64,2021-01-20,46,279
07,64,2021-01-21,27,306
07,64,2021-01-22,7,313
07,64,2021-01-23,2,315
07,64,2021-01-25,11,326
07,64,2021-01-26,40,366
07,64,2021-01-27,17,383
07,64,2021-01-28,51,434
07,64,2021-01-29,40,474
07,64,2021-01-30,9,483
07,64,2021-02-01,13,496
07,64,2021-02-02,26,522
07,64,2021-02-03,29,551
07,69,2021-01-01,1,1
07,69,2021-01-06,3,4
07,69,2021-01-07,2,6
07,69,2021-01-08,5,11
07,69,2021-01-09,2,13
07,69,2021-01-11,7,20
07,69,2021-01-12,21,41
07,69,2021-01-13,10,51
07,69,2021-01-14,25,76
07,69,2021-01-15,5,81
07,69,2021-01-16,1,82
07,69,2021-01-18,14,96
07,69,2021-01-19,38,134
07,69,2021-01-20,26,160
07,69,2021-01-21,16,176
07,69,2021-01-22,4,180
07,69,2021-01-23,1,181
07,69,2021-01-25,5,186
07,69,2021-01-26,13,199
07,69,2021-01-27,13,212
07,69,2021-01-28,37,249
07,69,2021-01-29,23,272
07,69,2021-01-30,7,279
07,69,2021-02-01,8,287
07,69,2021-02-02,22,309
07,69,2021-02-03,22,331
07,74,2021-01-07,4,4
07,74,2021-01-08,2,6
07,74,2021-01-09,2,8
07,74,2021-01-11,6,14
07,74,2021-01-12,12,26
07,74,2021-01-13,8,34
07,74,2021-01-14,14,48
07,74,2021-01-15,5,53
07,74,2021-01-18,13,66
07,74,2021-01-19,29,95
07,74,2021-01-20,28,123
07,74,2021-01-21,12,135
07,74,2021-01-22,7,142
07,74,2021-01-23,2,144
07,74,2021-01-25,8,152
07,74,2021-01-26,15,167
07,74,2021-01-27,14,181
07,74,2021-01-28,30,211
07,74,2021-01-29,45,256
07,74,2021-01-30,7,263
07,74,2021-02-01,11,274
07,74,2021-02-02,41,315
07,74,2021-02-03,49,364
07,79,2021-01-06,2,2
07,79,2021-01-07,2,4
07,79,2021-01-08,2,6
07,79,2021-01-11,17,23
07,79,2021-01-12,10,33
07,79,2021-01-13,12,45
07,79,2021-01-14,21,66
07,79,2021-01-15,16,82
07,79,2021-01-16,3,85
07,79,2021-01-18,53,138
07,79,2021-01-19,104,242
07,79,2021-01-20,85,327
07,79,2021-01-21,66,393
07,79,2021-01-22,54,447
07,79,2021-01-23,20,467
07,79,2021-01-25,50,517
07,79,2021-01-26,47,564
07,79,2021-01-27,99,663
07,79,2021-01-28,131,794
07,79,2021-01-29,82,876
07,79,2021-01-30,36,912
07,79,2021-01-31,4,916
07,79,2021-02-01,27,943
07,79,2021-02-02,76,1019
07,79,2021-02-03,110,1129
07,80,2021-01-06,13,13
07,80,2021-01-07,58,71
07,80,2021-01-08,7,78
07,80,2021-01-09,2,80
07,80,2021-01-11,96,176
07,80,2021-01-12,88,264
07,80,2021-01-13,89,353
07,80,2021-01-14,109,462
07,80,2021-01-15,18,480
07,80,2021-01-16,7,487
07,80,2021-01-18,178,665
