dep;clage_vacsi;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
00;79;2021-02-09;0;0;1;0
00;79;2021-02-10;0;0;1;0
00;79;2021-02-11;0;0;1;0
00;79;2021-02-12;0;0;1;0
00;79;2021-02-13;0;0;1;0
00;79;2021-02-14;0;0;1;0
00;79;2021-02-15;0;0;1;0
00;79;2021-02-16;0;0;1;0
00;79;2021-02-17;0;0;1;0
00;79;2021-02-18;0;0;1;0
00;79;2021-02-19;0;0;1;0
00;79;2021-02-20;0;0;1;0
00;79;2021-02-21;0;0;1;0
00;79;2021-02-22;0;0;1;0
00;79;2021-02-23;0;0;1;0
00;79;2021-02-24;0;0;1;0
00;79;2021-02-25;0;0;1;0
00;79;2021-02-26;0;0;1;0
00;79;2021-02-27;0;0;1;0
00;79;2021-02-28;0;0;1;0
00;79;2021-03-01;0;0;1;0
00;79;2021-03-02;0;0;1;0
00;79;2021-03-03;0;0;1;0
00;79;2021-03-04;0;0;1;0
00;79;2021-03-05;0;0;1;0
00;79;2021-03-06;0;0;1;0
00;79;2021-03-07;0;0;1;0
00;79;2021-03-08;0;0;1;0
00;79;2021-03-09;0;0;1;0
00;79;2021-03-10;0;0;1;0
00;79;2021-03-11;0;0;1;0
00;79;2021-03-12;0;0;1;0
00;79;2021-03-13;0;0;1;0
00;79;2021-03-14;0;0;1;0
00;79;2021-03-15;0;0;1;0
00;79;2021-03-16;0;0;1;0
00;79;2021-03-17;0;0;1;0
00;79;2021-03-18;0;0;1;0
00;79;2021-03-19;0;0;1;0
00;79;2021-03-20;0;0;1;0
00;79;2021-03-21;0;0;1;0
00;79;2021-03-22;0;0;1;0
00;80;2020-12-27;0;0;0;0
00;80;2020-12-28;0;0;0;0
00;80;2020-12-29;0;0;0;0
00;80;2020-12-30;0;0;0;0
00;80;2020-12-31;0;0;0;0
00;80;2021-01-01;0;0;0;0
00;80;2021-01-02;0;0;0;0
00;80;2021-01-03;0;0;0;0
00;80;2021-01-04;0;0;0;0
00;80;2021-01-05;0;0;0;0
00;80;2021-01-06;0;0;0;0
00;80;2021-01-07;0;0;0;0
00;80;2021-01-08;0;0;0;0
00;80;2021-01-09;0;0;0;0
00;80;2021-01-10;0;0;0;0
00;80;2021-01-11;0;0;0;0
00;80;2021-01-12;0;0;0;0
00;80;2021-01-13;0;0;0;0
00;80;2021-01-14;0;0;0;0
00;80;2021-01-15;0;0;0;0
00;80;2021-01-16;0;0;0;0
00;80;2021-01-17;0;0;0;0
00;80;2021-01-18;0;0;0;0
00;80;2021-01-19;0;0;0;0
00;80;2021-01-20;0;0;0;0
00;80;2021-01-21;0;0;0;0
00;80;2021-01-22;0;0;0;0
00;80;2021-01-23;0;0;0;0
00;80;2021-01-24;0;0;0;0
00;80;2021-01-25;0;0;0;0
00;80;2021-01-26;0;0;0;0
00;80;2021-01-27;0;0;0;0
00;80;2021-01-28;0;0;0;0
00;80;2021-01-29;0;0;0;0
00;80;2021-01-30;0;0;0;0
00;80;2021-01-31;0;0;0;0
00;80;2021-02-01;0;0;0;0
00;80;2021-02-02;0;0;0;0
00;80;2021-02-03;0;0;0;0
00;80;2021-02-04;0;0;0;0
00;80;2021-02-05;0;0;0;0
00;80;2021-02-06;1;0;1;0
00;80;2021-02-07;0;0;1;0
00;80;2021-02-08;0;0;1;0
00;80;2021-02-09;0;0;1;0
00;80;2021-02-10;0;0;1;0
00;80;2021-02-11;0;0;1;0
00;80;2021-02-12;0;0;1;0
00;80;2021-02-13;0;0;1;0
00;80;2021-02-14;0;0;1;0
00;80;2021-02-15;0;0;1;0
00;80;2021-02-16;0;0;1;0
00;80;2021-02-17;0;0;1;0
00;80;2021-02-18;0;0;1;0
00;80;2021-02-19;0;0;1;0
00;80;2021-02-20;0;0;1;0
00;80;2021-02-21;0;0;1;0
00;80;2021-02-22;0;0;1;0
00;80;2021-02-23;0;0;1;0
00;80;2021-02-24;0;0;1;0
00;80;2021-02-25;0;0;1;0
00;80;2021-02-26;0;0;1;0
00;80;2021-02-27;0;0;1;0
00;80;2021-02-28;0;0;1;0
00;80;2021-03-01;0;0;1;0
00;80;2021-03-02;0;0;1;0
00;80;2021-03-03;0;0;1;0
00;80;2021-03-04;0;0;1;0
00;80;2021-03-05;0;0;1;0
00;80;2021-03-06;0;0;1;0
00;80;2021-03-07;0;0;1;0
00;80;2021-03-08;0;0;1;0
00;80;2021-03-09;0;0;1;0
00;80;2021-03-10;0;0;1;0
00;80;2021-03-11;0;0;1;0
00;80;2021-03-12;0;0;1;0
00;80;2021-03-13;0;0;1;0
00;80;2021-03-14;0;0;1;0
00;80;2021-03-15;0;0;1;0
00;80;2021-03-16;0;0;1;0
00;80;2021-03-17;0;0;1;0
00;80;2021-03-18;0;0;1;0
00;80;2021-03-19;0;0;1;0
00;80;2021-03-20;0;0;1;0
00;80;2021-03-21;0;0;1;0
00;80;2021-03-22;0;0;1;0
01;24;2020-12-27;0;0;0;0
01;24;2020-12-28;0;0;0;0
01;24;2020-12-29;0;0;0;0
01;24;2020-12-30;0;0;0;0
01;24;2020-12-31;0;0;0;0
01;24;2021-01-01;0;0;0;0
01;24;2021-01-02;0;0;0;0
01;24;2021-01-03;0;0;0;0
01;24;2021-01-04;0;0;0;0
01;24;2021-01-05;0;0;0;0
01;24;2021-01-06;0;0;0;0
01;24;2021-01-07;0;0;0;0
01;24;2021-01-08;0;0;0;0
01;24;2021-01-09;0;0;0;0
01;24;2021-01-10;0;0;0;0
01;24;2021-01-11;0;0;0;0
01;24;2021-01-12;0;0;0;0
01;24;2021-01-13;0;0;0;0
01;24;2021-01-14;0;0;0;0
01;24;2021-01-15;1;0;1;0
01;24;2021-01-16;3;0;4;0
01;24;2021-01-17;0;0;4;0
01;24;2021-01-18;0;0;4;0
01;24;2021-01-19;0;0;4;0
01;24;2021-01-20;3;0;7;0
01;24;2021-01-21;1;0;8;0
01;24;2021-01-22;3;0;11;0
01;24;2021-01-23;0;0;11;0
01;24;2021-01-24;0;0;11;0
01;24;2021-01-25;0;0;11;0
01;24;2021-01-26;1;0;12;0
01;24;2021-01-27;4;0;16;0
01;24;2021-01-28;0;0;16;0
01;24;2021-01-29;2;0;18;0
01;24;2021-01-30;0;0;18;0
01;24;2021-01-31;1;0;19;0
01;24;2021-02-01;0;0;19;0
01;24;2021-02-02;0;0;19;0
01;24;2021-02-03;0;0;19;0
01;24;2021-02-04;0;0;19;0
01;24;2021-02-05;1;1;20;1
01;24;2021-02-06;0;1;20;2
01;24;2021-02-07;0;0;20;2
01;24;2021-02-08;2;0;22;2
01;24;2021-02-09;3;0;25;2
01;24;2021-02-10;8;3;33;5
01;24;2021-02-11;4;2;37;7
01;24;2021-02-12;4;1;41;8
01;24;2021-02-13;0;2;41;10
01;24;2021-02-14;0;0;41;10
01;24;2021-02-15;1;0;42;10
01;24;2021-02-16;3;0;45;10
01;24;2021-02-17;4;0;49;10
01;24;2021-02-18;11;1;60;11
01;24;2021-02-19;8;2;68;13
01;24;2021-02-20;0;0;68;13
01;24;2021-02-21;0;0;68;13
01;24;2021-02-22;3;0;71;13
01;24;2021-02-23;2;2;73;15
01;24;2021-02-24;2;2;75;17
01;24;2021-02-25;11;1;86;18
01;24;2021-02-26;5;1;91;19
01;24;2021-02-27;2;0;93;19
01;24;2021-02-28;0;0;93;19
01;24;2021-03-01;2;1;95;20
01;24;2021-03-02;4;0;99;20
01;24;2021-03-03;8;3;107;23
01;24;2021-03-04;3;1;110;24
01;24;2021-03-05;12;3;122;27
01;24;2021-03-06;5;0;127;27
01;24;2021-03-07;1;0;128;27
01;24;2021-03-08;4;1;132;28
01;24;2021-03-09;11;0;143;28
01;24;2021-03-10;4;2;147;30
01;24;2021-03-11;4;2;151;32
01;24;2021-03-12;9;0;160;32
01;24;2021-03-13;4;1;164;33
01;24;2021-03-14;0;0;164;33
01;24;2021-03-15;1;0;165;33
01;24;2021-03-16;1;0;166;33
01;24;2021-03-17;1;1;167;34
01;24;2021-03-18;1;0;168;34
01;24;2021-03-19;3;0;171;34
01;24;2021-03-20;2;0;173;34
01;24;2021-03-21;0;0;173;34
01;24;2021-03-22;7;0;180;34
01;29;2020-12-27;0;0;0;0
01;29;2020-12-28;0;0;0;0
01;29;2020-12-29;0;0;0;0
01;29;2020-12-30;0;0;0;0
01;29;2020-12-31;0;0;0;0
01;29;2021-01-01;0;0;0;0
01;29;2021-01-02;0;0;0;0
01;29;2021-01-03;0;0;0;0
01;29;2021-01-04;0;0;0;0
01;29;2021-01-05;0;0;0;0
01;29;2021-01-06;0;0;0;0
01;29;2021-01-07;0;0;0;0
01;29;2021-01-08;0;0;0;0
01;29;2021-01-09;0;0;0;0
01;29;2021-01-10;0;0;0;0
01;29;2021-01-11;2;0;2;0
01;29;2021-01-12;4;0;6;0
01;29;2021-01-13;2;0;8;0
01;29;2021-01-14;4;0;12;0
01;29;2021-01-15;2;0;14;0
01;29;2021-01-16;2;0;16;0
01;29;2021-01-17;1;0;17;0
01;29;2021-01-18;1;0;18;0
01;29;2021-01-19;3;0;21;0
01;29;2021-01-20;7;0;28;0
01;29;2021-01-21;5;0;33;0
01;29;2021-01-22;7;0;40;0
01;29;2021-01-23;1;0;41;0
01;29;2021-01-24;0;0;41;0
01;29;2021-01-25;0;0;41;0
01;29;2021-01-26;8;0;49;0
01;29;2021-01-27;4;0;53;0
01;29;2021-01-28;1;0;54;0
01;29;2021-01-29;4;0;58;0
01;29;2021-01-30;0;0;58;0
01;29;2021-01-31;0;0;58;0
01;29;2021-02-01;0;1;58;1
01;29;2021-02-02;2;5;60;6
01;29;2021-02-03;0;2;60;8
01;29;2021-02-04;1;3;61;11
01;29;2021-02-05;0;2;61;13
01;29;2021-02-06;0;1;61;14
01;29;2021-02-07;0;1;61;15
01;29;2021-02-08;7;2;68;17
01;29;2021-02-09;11;5;79;22
01;29;2021-02-10;20;6;99;28
01;29;2021-02-11;13;3;112;31
01;29;2021-02-12;6;6;118;37
01;29;2021-02-13;0;0;118;37
01;29;2021-02-14;0;0;118;37
01;29;2021-02-15;0;1;118;38
01;29;2021-02-16;9;4;127;42
01;29;2021-02-17;8;1;135;43
01;29;2021-02-18;10;2;145;45
01;29;2021-02-19;7;1;152;46
01;29;2021-02-20;0;0;152;46
01;29;2021-02-21;0;0;152;46
01;29;2021-02-22;2;0;154;46
01;29;2021-02-23;7;2;161;48
01;29;2021-02-24;2;3;163;51
01;29;2021-02-25;11;1;174;52
01;29;2021-02-26;4;1;178;53
01;29;2021-02-27;1;0;179;53
01;29;2021-02-28;0;0;179;53
01;29;2021-03-01;5;1;184;54
01;29;2021-03-02;8;4;192;58
01;29;2021-03-03;14;2;206;60
01;29;2021-03-04;8;4;214;64
01;29;2021-03-05;15;3;229;67
01;29;2021-03-06;0;0;229;67
01;29;2021-03-07;0;0;229;67
01;29;2021-03-08;3;3;232;70
01;29;2021-03-09;22;1;254;71
01;29;2021-03-10;14;1;268;72
01;29;2021-03-11;11;0;279;72
01;29;2021-03-12;16;2;295;74
01;29;2021-03-13;3;0;298;74
01;29;2021-03-14;2;0;300;74
01;29;2021-03-15;3;1;303;75
01;29;2021-03-16;4;1;307;76
01;29;2021-03-17;1;0;308;76
01;29;2021-03-18;1;2;309;78
01;29;2021-03-19;4;4;313;82
01;29;2021-03-20;4;0;317;82
01;29;2021-03-21;0;0;317;82
01;29;2021-03-22;9;1;326;83
01;39;2020-12-27;0;0;0;0
01;39;2020-12-28;0;0;0;0
01;39;2020-12-29;0;0;0;0
01;39;2020-12-30;0;0;0;0
01;39;2020-12-31;0;0;0;0
01;39;2021-01-01;0;0;0;0
01;39;2021-01-02;0;0;0;0
01;39;2021-01-03;0;0;0;0
01;39;2021-01-04;0;0;0;0
01;39;2021-01-05;0;0;0;0
01;39;2021-01-06;0;0;0;0
01;39;2021-01-07;0;0;0;0
01;39;2021-01-08;1;0;1;0
01;39;2021-01-09;0;0;1;0
01;39;2021-01-10;0;0;1;0
01;39;2021-01-11;9;0;10;0
01;39;2021-01-12;14;0;24;0
01;39;2021-01-13;17;0;41;0
01;39;2021-01-14;15;0;56;0
01;39;2021-01-15;24;0;80;0
01;39;2021-01-16;8;0;88;0
01;39;2021-01-17;2;0;90;0
01;39;2021-01-18;4;0;94;0
01;39;2021-01-19;13;0;107;0
01;39;2021-01-20;21;0;128;0
01;39;2021-01-21;21;0;149;0
01;39;2021-01-22;22;0;171;0
01;39;2021-01-23;1;0;172;0
01;39;2021-01-24;0;0;172;0
01;39;2021-01-25;1;0;173;0
01;39;2021-01-26;11;0;184;0
01;39;2021-01-27;12;0;196;0
01;39;2021-01-28;12;1;208;1
01;39;2021-01-29;6;0;214;1
01;39;2021-01-30;1;0;215;1
01;39;2021-01-31;1;0;216;1
01;39;2021-02-01;2;5;218;6
01;39;2021-02-02;4;11;222;17
01;39;2021-02-03;0;11;222;28
01;39;2021-02-04;0;15;222;43
01;39;2021-02-05;1;19;223;62
01;39;2021-02-06;1;1;224;63
01;39;2021-02-07;0;2;224;65
01;39;2021-02-08;17;8;241;73
01;39;2021-02-09;33;16;274;89
01;39;2021-02-10;37;23;311;112
01;39;2021-02-11;21;14;332;126
01;39;2021-02-12;12;13;344;139
01;39;2021-02-13;1;1;345;140
01;39;2021-02-14;0;0;345;140
01;39;2021-02-15;1;6;346;146
01;39;2021-02-16;15;8;361;154
01;39;2021-02-17;17;0;378;154
01;39;2021-02-18;25;13;403;167
01;39;2021-02-19;20;5;423;172
01;39;2021-02-20;0;0;423;172
01;39;2021-02-21;0;0;423;172
01;39;2021-02-22;20;3;443;175
01;39;2021-02-23;14;9;457;184
01;39;2021-02-24;10;1;467;185
01;39;2021-02-25;33;1;500;186
01;39;2021-02-26;54;4;554;190
01;39;2021-02-27;7;1;561;191
01;39;2021-02-28;0;0;561;191
01;39;2021-03-01;22;5;583;196
01;39;2021-03-02;36;8;619;204
01;39;2021-03-03;45;11;664;215
01;39;2021-03-04;21;14;685;229
01;39;2021-03-05;44;8;729;237
01;39;2021-03-06;9;0;738;237
01;39;2021-03-07;0;0;738;237
01;39;2021-03-08;28;2;766;239
01;39;2021-03-09;53;6;819;245
01;39;2021-03-10;34;9;853;254
01;39;2021-03-11;24;7;877;261
01;39;2021-03-12;63;6;940;267
01;39;2021-03-13;16;0;956;267
01;39;2021-03-14;1;0;957;267
01;39;2021-03-15;10;3;967;270
01;39;2021-03-16;7;6;974;276
01;39;2021-03-17;10;9;984;285
01;39;2021-03-18;18;6;1002;291
01;39;2021-03-19;28;7;1030;298
01;39;2021-03-20;14;0;1044;298
01;39;2021-03-21;0;0;1044;298
01;39;2021-03-22;36;4;1080;302
01;49;2020-12-27;0;0;0;0
01;49;2020-12-28;0;0;0;0
01;49;2020-12-29;0;0;0;0
01;49;2020-12-30;0;0;0;0
01;49;2020-12-31;0;0;0;0
01;49;2021-01-01;0;0;0;0
01;49;2021-01-02;0;0;0;0
01;49;2021-01-03;0;0;0;0
01;49;2021-01-04;0;0;0;0
01;49;2021-01-05;0;0;0;0
01;49;2021-01-06;0;0;0;0
01;49;2021-01-07;1;0;1;0
01;49;2021-01-08;5;0;6;0
01;49;2021-01-09;0;0;6;0
01;49;2021-01-10;0;0;6;0
01;49;2021-01-11;18;0;24;0
01;49;2021-01-12;32;0;56;0
01;49;2021-01-13;31;0;87;0
01;49;2021-01-14;33;0;120;0
01;49;2021-01-15;40;0;160;0
01;49;2021-01-16;11;0;171;0
01;49;2021-01-17;4;0;175;0
01;49;2021-01-18;8;0;183;0
01;49;2021-01-19;24;0;207;0
01;49;2021-01-20;56;0;263;0
01;49;2021-01-21;37;0;300;0
01;49;2021-01-22;19;0;319;0
01;49;2021-01-23;4;0;323;0
01;49;2021-01-24;3;0;326;0
01;49;2021-01-25;10;0;336;0
01;49;2021-01-26;24;0;360;0
01;49;2021-01-27;23;0;383;0
01;49;2021-01-28;17;0;400;0
01;49;2021-01-29;22;4;422;4
01;49;2021-01-30;5;1;427;5
01;49;2021-01-31;0;0;427;5
01;49;2021-02-01;5;16;432;21
01;49;2021-02-02;15;26;447;47
01;49;2021-02-03;10;26;457;73
01;49;2021-02-04;7;21;464;94
01;49;2021-02-05;7;26;471;120
01;49;2021-02-06;2;6;473;126
01;49;2021-02-07;1;2;474;128
01;49;2021-02-08;20;14;494;142
01;49;2021-02-09;41;32;535;174
01;49;2021-02-10;53;48;588;222
01;49;2021-02-11;54;31;642;253
01;49;2021-02-12;25;22;667;275
01;49;2021-02-13;5;4;672;279
01;49;2021-02-14;0;0;672;279
01;49;2021-02-15;8;15;680;294
01;49;2021-02-16;28;12;708;306
01;49;2021-02-17;33;5;741;311
01;49;2021-02-18;47;21;788;332
01;49;2021-02-19;43;12;831;344
01;49;2021-02-20;3;1;834;345
01;49;2021-02-21;0;0;834;345
01;49;2021-02-22;27;11;861;356
01;49;2021-02-23;16;25;877;381
01;49;2021-02-24;18;11;895;392
01;49;2021-02-25;67;8;962;400
01;49;2021-02-26;49;8;1011;408
01;49;2021-02-27;25;2;1036;410
01;49;2021-02-28;2;0;1038;410
01;49;2021-03-01;26;4;1064;414
01;49;2021-03-02;55;21;1119;435
01;49;2021-03-03;60;36;1179;471
01;49;2021-03-04;42;21;1221;492
01;49;2021-03-05;62;12;1283;504
01;49;2021-03-06;18;2;1301;506
01;49;2021-03-07;1;0;1302;506
01;49;2021-03-08;32;10;1334;516
01;49;2021-03-09;95;10;1429;526
01;49;2021-03-10;54;12;1483;538
01;49;2021-03-11;59;15;1542;553
01;49;2021-03-12;97;13;1639;566
01;49;2021-03-13;27;0;1666;566
01;49;2021-03-14;3;0;1669;566
01;49;2021-03-15;32;5;1701;571
01;49;2021-03-16;18;14;1719;585
01;49;2021-03-17;19;12;1738;597
01;49;2021-03-18;25;21;1763;618
01;49;2021-03-19;58;22;1821;640
01;49;2021-03-20;22;2;1843;642
01;49;2021-03-21;5;0;1848;642
01;49;2021-03-22;44;5;1892;647
01;59;2020-12-27;0;0;0;0
01;59;2020-12-28;0;0;0;0
01;59;2020-12-29;0;0;0;0
01;59;2020-12-30;0;0;0;0
01;59;2020-12-31;0;0;0;0
01;59;2021-01-01;0;0;0;0
01;59;2021-01-02;0;0;0;0
01;59;2021-01-03;0;0;0;0
01;59;2021-01-04;0;0;0;0
01;59;2021-01-05;0;0;0;0
01;59;2021-01-06;1;0;1;0
01;59;2021-01-07;15;0;16;0
01;59;2021-01-08;27;0;43;0
01;59;2021-01-09;0;0;43;0
01;59;2021-01-10;0;0;43;0
01;59;2021-01-11;46;0;89;0
01;59;2021-01-12;115;0;204;0
01;59;2021-01-13;138;0;342;0
01;59;2021-01-14;186;0;528;0
01;59;2021-01-15;123;0;651;0
01;59;2021-01-16;32;2;683;2
01;59;2021-01-17;59;0;742;2
01;59;2021-01-18;54;0;796;2
01;59;2021-01-19;131;0;927;2
01;59;2021-01-20;194;0;1121;2
01;59;2021-01-21;85;0;1206;2
01;59;2021-01-22;82;0;1288;2
01;59;2021-01-23;5;0;1293;2
01;59;2021-01-24;6;0;1299;2
01;59;2021-01-25;32;0;1331;2
01;59;2021-01-26;38;0;1369;2
01;59;2021-01-27;45;0;1414;2
01;59;2021-01-28;51;16;1465;18
01;59;2021-01-29;36;25;1501;43
01;59;2021-01-30;9;0;1510;43
01;59;2021-01-31;2;0;1512;43
01;59;2021-02-01;29;34;1541;77
01;59;2021-02-02;35;74;1576;151
01;59;2021-02-03;22;105;1598;256
01;59;2021-02-04;31;140;1629;396
01;59;2021-02-05;21;70;1650;466
01;59;2021-02-06;13;22;1663;488
01;59;2021-02-07;1;52;1664;540
01;59;2021-02-08;26;61;1690;601
01;59;2021-02-09;64;177;1754;778
01;59;2021-02-10;52;197;1806;975
01;59;2021-02-11;59;102;1865;1077
01;59;2021-02-12;58;91;1923;1168
01;59;2021-02-13;6;6;1929;1174
01;59;2021-02-14;0;0;1929;1174
01;59;2021-02-15;36;36;1965;1210
01;59;2021-02-16;35;36;2000;1246
01;59;2021-02-17;40;9;2040;1255
01;59;2021-02-18;44;41;2084;1296
01;59;2021-02-19;43;26;2127;1322
01;59;2021-02-20;6;1;2133;1323
01;59;2021-02-21;0;0;2133;1323
01;59;2021-02-22;34;35;2167;1358
01;59;2021-02-23;25;28;2192;1386
01;59;2021-02-24;31;39;2223;1425
01;59;2021-02-25;150;36;2373;1461
01;59;2021-02-26;195;23;2568;1484
01;59;2021-02-27;138;8;2706;1492
01;59;2021-02-28;8;0;2714;1492
01;59;2021-03-01;55;29;2769;1521
01;59;2021-03-02;138;48;2907;1569
01;59;2021-03-03;174;59;3081;1628
01;59;2021-03-04;220;35;3301;1663
01;59;2021-03-05;257;25;3558;1688
01;59;2021-03-06;172;1;3730;1689
01;59;2021-03-07;4;0;3734;1689
01;59;2021-03-08;88;26;3822;1715
01;59;2021-03-09;187;39;4009;1754
01;59;2021-03-10;198;39;4207;1793
01;59;2021-03-11;247;53;4454;1846
01;59;2021-03-12;346;26;4800;1872
01;59;2021-03-13;154;2;4954;1874
01;59;2021-03-14;17;0;4971;1874
01;59;2021-03-15;72;30;5043;1904
01;59;2021-03-16;39;33;5082;1937
01;59;2021-03-17;25;26;5107;1963
01;59;2021-03-18;54;29;5161;1992
01;59;2021-03-19;191;32;5352;2024
01;59;2021-03-20;108;9;5460;2033
01;59;2021-03-21;6;0;5466;2033
01;59;2021-03-22;94;16;5560;2049
01;64;2020-12-27;0;0;0;0
01;64;2020-12-28;0;0;0;0
01;64;2020-12-29;0;0;0;0
01;64;2020-12-30;0;0;0;0
01;64;2020-12-31;0;0;0;0
01;64;2021-01-01;0;0;0;0
01;64;2021-01-02;0;0;0;0
01;64;2021-01-03;0;0;0;0
01;64;2021-01-04;0;0;0;0
01;64;2021-01-05;0;0;0;0
01;64;2021-01-06;0;0;0;0
01;64;2021-01-07;8;0;8;0
01;64;2021-01-08;9;0;17;0
01;64;2021-01-09;0;0;17;0
01;64;2021-01-10;0;0;17;0
01;64;2021-01-11;15;0;32;0
01;64;2021-01-12;36;0;68;0
01;64;2021-01-13;48;0;116;0
01;64;2021-01-14;63;0;179;0
01;64;2021-01-15;48;0;227;0
01;64;2021-01-16;12;0;239;0
01;64;2021-01-17;23;0;262;0
01;64;2021-01-18;27;0;289;0
01;64;2021-01-19;57;0;346;0
01;64;2021-01-20;53;0;399;0
01;64;2021-01-21;44;0;443;0
01;64;2021-01-22;44;0;487;0
01;64;2021-01-23;2;0;489;0
01;64;2021-01-24;1;0;490;0
01;64;2021-01-25;14;1;504;1
01;64;2021-01-26;38;0;542;1
01;64;2021-01-27;12;0;554;1
01;64;2021-01-28;20;10;574;11
01;64;2021-01-29;24;7;598;18
01;64;2021-01-30;4;0;602;18
01;64;2021-01-31;1;0;603;18
01;64;2021-02-01;10;13;613;31
01;64;2021-02-02;14;26;627;57
01;64;2021-02-03;7;29;634;86
01;64;2021-02-04;20;39;654;125
01;64;2021-02-05;13;22;667;147
01;64;2021-02-06;2;11;669;158
01;64;2021-02-07;0;22;669;180
01;64;2021-02-08;17;23;686;203
01;64;2021-02-09;35;67;721;270
01;64;2021-02-10;23;60;744;330
01;64;2021-02-11;27;58;771;388
01;64;2021-02-12;30;58;801;446
01;64;2021-02-13;4;3;805;449
01;64;2021-02-14;0;0;805;449
01;64;2021-02-15;13;14;818;463
01;64;2021-02-16;19;12;837;475
01;64;2021-02-17;17;4;854;479
01;64;2021-02-18;19;19;873;498
01;64;2021-02-19;13;9;886;507
01;64;2021-02-20;9;2;895;509
01;64;2021-02-21;0;0;895;509
01;64;2021-02-22;10;15;905;524
01;64;2021-02-23;13;21;918;545
01;64;2021-02-24;19;8;937;553
01;64;2021-02-25;101;18;1038;571
01;64;2021-02-26;149;20;1187;591
01;64;2021-02-27;110;0;1297;591
01;64;2021-02-28;10;0;1307;591
01;64;2021-03-01;59;13;1366;604
01;64;2021-03-02;81;14;1447;618
01;64;2021-03-03;117;16;1564;634
01;64;2021-03-04;181;28;1745;662
01;64;2021-03-05;241;17;1986;679
01;64;2021-03-06;138;2;2124;681
01;64;2021-03-07;9;0;2133;681
01;64;2021-03-08;52;23;2185;704
01;64;2021-03-09;148;25;2333;729
01;64;2021-03-10;147;15;2480;744
01;64;2021-03-11;189;24;2669;768
01;64;2021-03-12;273;16;2942;784
01;64;2021-03-13;160;1;3102;785
01;64;2021-03-14;21;0;3123;785
01;64;2021-03-15;54;13;3177;798
01;64;2021-03-16;31;22;3208;820
01;64;2021-03-17;18;15;3226;835
01;64;2021-03-18;41;14;3267;849
01;64;2021-03-19;160;11;3427;860
01;64;2021-03-20;107;9;3534;869
01;64;2021-03-21;12;0;3546;869
01;64;2021-03-22;88;6;3634;875
01;69;2020-12-27;0;0;0;0
01;69;2020-12-28;0;0;0;0
01;69;2020-12-29;0;0;0;0
01;69;2020-12-30;0;0;0;0
01;69;2020-12-31;0;0;0;0
01;69;2021-01-01;0;0;0;0
01;69;2021-01-02;0;0;0;0
01;69;2021-01-03;0;0;0;0
01;69;2021-01-04;0;0;0;0
01;69;2021-01-05;0;0;0;0
01;69;2021-01-06;0;0;0;0
01;69;2021-01-07;3;0;3;0
01;69;2021-01-08;6;0;9;0
01;69;2021-01-09;0;0;9;0
01;69;2021-01-10;0;0;9;0
01;69;2021-01-11;10;0;19;0
01;69;2021-01-12;17;0;36;0
01;69;2021-01-13;30;0;66;0
01;69;2021-01-14;29;0;95;0
01;69;2021-01-15;28;0;123;0
01;69;2021-01-16;6;0;129;0
01;69;2021-01-17;13;0;142;0
01;69;2021-01-18;10;0;152;0
01;69;2021-01-19;28;0;180;0
01;69;2021-01-20;34;0;214;0
01;69;2021-01-21;27;0;241;0
01;69;2021-01-22;25;0;266;0
01;69;2021-01-23;0;0;266;0
01;69;2021-01-24;1;0;267;0
01;69;2021-01-25;21;0;288;0
01;69;2021-01-26;26;0;314;0
01;69;2021-01-27;22;0;336;0
01;69;2021-01-28;28;4;364;4
01;69;2021-01-29;26;2;390;6
01;69;2021-01-30;4;0;394;6
01;69;2021-01-31;0;0;394;6
01;69;2021-02-01;16;7;410;13
01;69;2021-02-02;18;17;428;30
01;69;2021-02-03;14;17;442;47
01;69;2021-02-04;8;29;450;76
01;69;2021-02-05;16;15;466;91
01;69;2021-02-06;8;5;474;96
01;69;2021-02-07;0;11;474;107
01;69;2021-02-08;8;17;482;124
01;69;2021-02-09;16;30;498;154
01;69;2021-02-10;33;30;531;184
01;69;2021-02-11;32;32;563;216
01;69;2021-02-12;33;18;596;234
01;69;2021-02-13;3;0;599;234
01;69;2021-02-14;0;0;599;234
01;69;2021-02-15;21;11;620;245
01;69;2021-02-16;26;10;646;255
01;69;2021-02-17;21;3;667;258
01;69;2021-02-18;16;16;683;274
01;69;2021-02-19;15;3;698;277
01;69;2021-02-20;4;5;702;282
01;69;2021-02-21;0;0;702;282
01;69;2021-02-22;13;26;715;308
01;69;2021-02-23;22;18;737;326
01;69;2021-02-24;11;16;748;342
01;69;2021-02-25;29;17;777;359
01;69;2021-02-26;56;21;833;380
01;69;2021-02-27;24;6;857;386
01;69;2021-02-28;0;0;857;386
01;69;2021-03-01;25;14;882;400
01;69;2021-03-02;39;16;921;416
01;69;2021-03-03;42;29;963;445
01;69;2021-03-04;69;22;1032;467
01;69;2021-03-05;137;18;1169;485
01;69;2021-03-06;87;4;1256;489
01;69;2021-03-07;9;0;1265;489
01;69;2021-03-08;47;25;1312;514
01;69;2021-03-09;145;38;1457;552
01;69;2021-03-10;125;20;1582;572
01;69;2021-03-11;184;33;1766;605
01;69;2021-03-12;277;16;2043;621
01;69;2021-03-13;180;1;2223;622
01;69;2021-03-14;24;1;2247;623
01;69;2021-03-15;88;19;2335;642
01;69;2021-03-16;69;24;2404;666
01;69;2021-03-17;47;11;2451;677
