dep,clage_vacsi,jour,n_dose1,n_cum_dose1
05,39,2021-01-13,2,6
05,39,2021-01-14,2,8
05,39,2021-01-15,2,10
05,39,2021-01-18,3,13
05,39,2021-01-19,2,15
05,39,2021-01-21,2,17
05,39,2021-01-22,2,19
05,39,2021-01-25,3,22
05,39,2021-01-26,10,32
05,39,2021-01-27,5,37
05,39,2021-01-28,7,44
05,39,2021-01-29,5,49
05,49,2021-01-07,1,1
05,49,2021-01-08,2,3
05,49,2021-01-11,2,5
05,49,2021-01-12,3,8
05,49,2021-01-13,4,12
05,49,2021-01-14,8,20
05,49,2021-01-15,7,27
05,49,2021-01-16,1,28
05,49,2021-01-18,12,40
05,49,2021-01-19,2,42
05,49,2021-01-20,1,43
05,49,2021-01-21,8,51
05,49,2021-01-23,1,52
05,49,2021-01-25,7,59
05,49,2021-01-26,21,80
05,49,2021-01-27,8,88
05,49,2021-01-28,20,108
05,49,2021-01-29,7,115
05,59,2021-01-06,1,1
05,59,2021-01-07,9,10
05,59,2021-01-08,22,32
05,59,2021-01-09,1,33
05,59,2021-01-11,17,50
05,59,2021-01-12,26,76
05,59,2021-01-13,60,136
05,59,2021-01-14,66,202
05,59,2021-01-15,46,248
05,59,2021-01-16,5,253
05,59,2021-01-18,44,297
05,59,2021-01-19,46,343
05,59,2021-01-20,38,381
05,59,2021-01-21,41,422
05,59,2021-01-22,15,437
05,59,2021-01-23,5,442
05,59,2021-01-25,28,470
05,59,2021-01-26,50,520
05,59,2021-01-27,36,556
05,59,2021-01-28,38,594
05,59,2021-01-29,35,629
05,64,2021-01-06,2,2
05,64,2021-01-07,11,13
05,64,2021-01-08,7,20
05,64,2021-01-09,2,22
05,64,2021-01-11,4,26
05,64,2021-01-12,18,44
05,64,2021-01-13,17,61
05,64,2021-01-14,25,86
05,64,2021-01-15,14,100
05,64,2021-01-16,5,105
05,64,2021-01-18,21,126
05,64,2021-01-19,17,143
05,64,2021-01-20,12,155
05,64,2021-01-21,16,171
05,64,2021-01-22,7,178
05,64,2021-01-25,13,191
05,64,2021-01-26,22,213
05,64,2021-01-27,12,225
05,64,2021-01-28,18,243
05,64,2021-01-29,11,254
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,7,17
05,69,2021-01-13,10,27
05,69,2021-01-14,8,35
05,69,2021-01-15,7,42
05,69,2021-01-16,1,43
05,69,2021-01-18,15,58
05,69,2021-01-19,11,69
05,69,2021-01-20,5,74
05,69,2021-01-21,4,78
05,69,2021-01-22,6,84
05,69,2021-01-23,2,86
05,69,2021-01-25,9,95
05,69,2021-01-26,31,126
05,69,2021-01-27,15,141
05,69,2021-01-28,13,154
05,69,2021-01-29,11,165
05,74,2021-01-07,5,5
05,74,2021-01-08,2,7
05,74,2021-01-11,2,9
05,74,2021-01-12,1,10
05,74,2021-01-13,2,12
05,74,2021-01-14,5,17
05,74,2021-01-15,1,18
05,74,2021-01-18,7,25
05,74,2021-01-19,6,31
05,74,2021-01-20,9,40
05,74,2021-01-21,5,45
05,74,2021-01-22,7,52
05,74,2021-01-25,9,61
05,74,2021-01-26,15,76
05,74,2021-01-27,17,93
05,74,2021-01-28,15,108
05,74,2021-01-29,14,122
05,79,2021-01-06,2,2
05,79,2021-01-07,5,7
05,79,2021-01-08,8,15
05,79,2021-01-09,1,16
05,79,2021-01-11,3,19
05,79,2021-01-12,2,21
05,79,2021-01-13,1,22
05,79,2021-01-14,4,26
05,79,2021-01-15,1,27
05,79,2021-01-18,40,67
05,79,2021-01-19,40,107
05,79,2021-01-20,58,165
05,79,2021-01-21,67,232
05,79,2021-01-22,56,288
05,79,2021-01-23,43,331
05,79,2021-01-25,65,396
05,79,2021-01-26,95,491
05,79,2021-01-27,91,582
05,79,2021-01-28,80,662
05,79,2021-01-29,86,748
05,80,2021-01-06,15,15
05,80,2021-01-07,78,93
05,80,2021-01-08,80,173
05,80,2021-01-09,6,179
05,80,2021-01-11,5,184
05,80,2021-01-12,26,210
05,80,2021-01-13,16,226
05,80,2021-01-14,39,265
05,80,2021-01-15,8,273
05,80,2021-01-18,52,325
05,80,2021-01-19,76,401
05,80,2021-01-20,69,470
05,80,2021-01-21,108,578
05,80,2021-01-22,99,677
05,80,2021-01-23,51,728
05,80,2021-01-25,142,870
05,80,2021-01-26,227,1097
05,80,2021-01-27,198,1295
05,80,2021-01-28,148,1443
05,80,2021-01-29,119,1562
06,0,2020-12-31,19,19
06,0,2021-01-04,123,142
06,0,2021-01-05,151,293
06,0,2021-01-06,175,468
06,0,2021-01-07,461,929
06,0,2021-01-08,486,1415
06,0,2021-01-09,145,1560
06,0,2021-01-10,1,1561
06,0,2021-01-11,545,2106
06,0,2021-01-12,1739,3845
06,0,2021-01-13,1195,5040
06,0,2021-01-14,1104,6144
06,0,2021-01-15,1118,7262
06,0,2021-01-16,674,7936
06,0,2021-01-17,170,8106
06,0,2021-01-18,1159,9265
06,0,2021-01-19,1292,10557
06,0,2021-01-20,1464,12021
06,0,2021-01-21,1502,13523
06,0,2021-01-22,1370,14893
06,0,2021-01-23,478,15371
06,0,2021-01-24,27,15398
06,0,2021-01-25,1089,16487
06,0,2021-01-26,1709,18196
06,0,2021-01-27,1258,19454
06,0,2021-01-28,1696,21150
06,0,2021-01-29,1160,22310
06,24,2021-01-07,1,1
06,24,2021-01-12,6,7
06,24,2021-01-13,3,10
06,24,2021-01-14,5,15
06,24,2021-01-15,1,16
06,24,2021-01-16,1,17
06,24,2021-01-18,3,20
06,24,2021-01-19,3,23
06,24,2021-01-20,4,27
06,24,2021-01-21,7,34
06,24,2021-01-22,2,36
06,24,2021-01-23,2,38
06,24,2021-01-25,1,39
06,24,2021-01-26,6,45
06,24,2021-01-27,3,48
06,24,2021-01-28,7,55
06,24,2021-01-29,7,62
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,4,16
06,29,2021-01-12,24,40
06,29,2021-01-13,15,55
06,29,2021-01-14,12,67
06,29,2021-01-15,11,78
06,29,2021-01-18,7,85
06,29,2021-01-19,16,101
06,29,2021-01-20,11,112
06,29,2021-01-21,20,132
06,29,2021-01-22,17,149
06,29,2021-01-23,5,154
06,29,2021-01-25,12,166
06,29,2021-01-26,9,175
06,29,2021-01-27,5,180
06,29,2021-01-28,11,191
06,29,2021-01-29,16,207
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,9,16
06,39,2021-01-07,10,26
06,39,2021-01-08,19,45
06,39,2021-01-09,2,47
06,39,2021-01-11,7,54
06,39,2021-01-12,84,138
06,39,2021-01-13,48,186
06,39,2021-01-14,49,235
06,39,2021-01-15,49,284
06,39,2021-01-16,12,296
06,39,2021-01-18,23,319
06,39,2021-01-19,31,350
06,39,2021-01-20,53,403
06,39,2021-01-21,80,483
06,39,2021-01-22,46,529
06,39,2021-01-23,8,537
06,39,2021-01-25,33,570
06,39,2021-01-26,40,610
06,39,2021-01-27,31,641
06,39,2021-01-28,47,688
06,39,2021-01-29,36,724
06,49,2021-01-04,3,3
06,49,2021-01-05,14,17
06,49,2021-01-06,9,26
06,49,2021-01-07,24,50
06,49,2021-01-08,45,95
06,49,2021-01-09,8,103
06,49,2021-01-11,40,143
06,49,2021-01-12,104,247
06,49,2021-01-13,88,335
06,49,2021-01-14,100,435
06,49,2021-01-15,75,510
06,49,2021-01-16,24,534
06,49,2021-01-18,42,576
06,49,2021-01-19,82,658
06,49,2021-01-20,60,718
06,49,2021-01-21,127,845
06,49,2021-01-22,75,920
06,49,2021-01-23,15,935
06,49,2021-01-25,36,971
06,49,2021-01-26,66,1037
06,49,2021-01-27,37,1074
06,49,2021-01-28,67,1141
06,49,2021-01-29,53,1194
06,59,2020-12-31,2,2
06,59,2021-01-04,39,41
06,59,2021-01-05,57,98
06,59,2021-01-06,58,156
06,59,2021-01-07,152,308
06,59,2021-01-08,170,478
06,59,2021-01-09,44,522
06,59,2021-01-10,1,523
06,59,2021-01-11,113,636
06,59,2021-01-12,314,950
06,59,2021-01-13,261,1211
06,59,2021-01-14,223,1434
06,59,2021-01-15,175,1609
06,59,2021-01-16,66,1675
06,59,2021-01-17,1,1676
06,59,2021-01-18,117,1793
06,59,2021-01-19,178,1971
06,59,2021-01-20,236,2207
06,59,2021-01-21,174,2381
06,59,2021-01-22,144,2525
06,59,2021-01-23,59,2584
06,59,2021-01-25,99,2683
06,59,2021-01-26,155,2838
06,59,2021-01-27,105,2943
06,59,2021-01-28,127,3070
06,59,2021-01-29,89,3159
06,64,2020-12-31,1,1
06,64,2021-01-04,29,30
06,64,2021-01-05,37,67
06,64,2021-01-06,37,104
06,64,2021-01-07,76,180
06,64,2021-01-08,74,254
06,64,2021-01-09,24,278
06,64,2021-01-11,71,349
06,64,2021-01-12,174,523
06,64,2021-01-13,145,668
06,64,2021-01-14,142,810
06,64,2021-01-15,93,903
06,64,2021-01-16,43,946
06,64,2021-01-17,1,947
06,64,2021-01-18,68,1015
06,64,2021-01-19,88,1103
06,64,2021-01-20,96,1199
06,64,2021-01-21,95,1294
06,64,2021-01-22,73,1367
06,64,2021-01-23,31,1398
06,64,2021-01-25,62,1460
06,64,2021-01-26,75,1535
06,64,2021-01-27,52,1587
06,64,2021-01-28,74,1661
06,64,2021-01-29,46,1707
06,69,2020-12-31,1,1
06,69,2021-01-04,13,14
06,69,2021-01-05,16,30
06,69,2021-01-06,17,47
06,69,2021-01-07,51,98
06,69,2021-01-08,70,168
06,69,2021-01-09,26,194
06,69,2021-01-11,49,243
06,69,2021-01-12,102,345
06,69,2021-01-13,109,454
06,69,2021-01-14,69,523
06,69,2021-01-15,48,571
06,69,2021-01-16,22,593
06,69,2021-01-17,1,594
06,69,2021-01-18,59,653
06,69,2021-01-19,63,716
06,69,2021-01-20,73,789
06,69,2021-01-21,82,871
06,69,2021-01-22,64,935
06,69,2021-01-23,24,959
06,69,2021-01-25,53,1012
06,69,2021-01-26,59,1071
06,69,2021-01-27,43,1114
06,69,2021-01-28,74,1188
06,69,2021-01-29,44,1232
06,74,2020-12-31,2,2
06,74,2021-01-04,2,4
06,74,2021-01-05,9,13
06,74,2021-01-06,6,19
06,74,2021-01-07,35,54
06,74,2021-01-08,43,97
06,74,2021-01-09,24,121
06,74,2021-01-11,54,175
06,74,2021-01-12,91,266
06,74,2021-01-13,99,365
06,74,2021-01-14,67,432
06,74,2021-01-15,45,477
06,74,2021-01-16,28,505
06,74,2021-01-17,4,509
06,74,2021-01-18,57,566
06,74,2021-01-19,58,624
06,74,2021-01-20,65,689
06,74,2021-01-21,97,786
06,74,2021-01-22,93,879
06,74,2021-01-23,31,910
06,74,2021-01-25,92,1002
06,74,2021-01-26,65,1067
06,74,2021-01-27,60,1127
06,74,2021-01-28,116,1243
06,74,2021-01-29,58,1301
06,79,2021-01-04,4,4
06,79,2021-01-05,2,6
06,79,2021-01-06,5,11
06,79,2021-01-07,13,24
06,79,2021-01-08,17,41
06,79,2021-01-09,14,55
06,79,2021-01-11,28,83
06,79,2021-01-12,81,164
06,79,2021-01-13,124,288
06,79,2021-01-14,116,404
06,79,2021-01-15,297,701
06,79,2021-01-16,219,920
06,79,2021-01-17,85,1005
06,79,2021-01-18,307,1312
06,79,2021-01-19,253,1565
06,79,2021-01-20,303,1868
06,79,2021-01-21,301,2169
06,79,2021-01-22,331,2500
06,79,2021-01-23,110,2610
06,79,2021-01-24,10,2620
06,79,2021-01-25,235,2855
06,79,2021-01-26,227,3082
06,79,2021-01-27,280,3362
06,79,2021-01-28,370,3732
06,79,2021-01-29,316,4048
06,80,2020-12-31,12,12
06,80,2021-01-04,29,41
06,80,2021-01-05,12,53
06,80,2021-01-06,31,84
06,80,2021-01-07,95,179
06,80,2021-01-08,45,224
06,80,2021-01-09,3,227
06,80,2021-01-11,179,406
06,80,2021-01-12,759,1165
06,80,2021-01-13,303,1468
06,80,2021-01-14,321,1789
06,80,2021-01-15,324,2113
06,80,2021-01-16,259,2372
06,80,2021-01-17,78,2450
06,80,2021-01-18,476,2926
06,80,2021-01-19,520,3446
06,80,2021-01-20,562,4008
06,80,2021-01-21,519,4527
06,80,2021-01-22,525,5052
06,80,2021-01-23,193,5245
06,80,2021-01-24,17,5262
06,80,2021-01-25,466,5728
06,80,2021-01-26,1007,6735
06,80,2021-01-27,642,7377
06,80,2021-01-28,803,8180
06,80,2021-01-29,495,8675
07,0,2021-01-06,31,31
07,0,2021-01-07,81,112
07,0,2021-01-08,37,149
07,0,2021-01-09,16,165
07,0,2021-01-11,151,316
07,0,2021-01-12,296,612
07,0,2021-01-13,289,901
07,0,2021-01-14,331,1232
07,0,2021-01-15,164,1396
07,0,2021-01-16,17,1413
07,0,2021-01-17,2,1415
07,0,2021-01-18,335,1750
07,0,2021-01-19,652,2402
07,0,2021-01-20,525,2927
07,0,2021-01-21,386,3313
07,0,2021-01-22,198,3511
07,0,2021-01-23,79,3590
07,0,2021-01-25,121,3711
07,0,2021-01-26,429,4140
07,0,2021-01-27,492,4632
07,0,2021-01-28,975,5607
07,0,2021-01-29,516,6123
07,24,2021-01-15,1,1
07,24,2021-01-19,4,5
07,24,2021-01-20,2,7
07,24,2021-01-21,2,9
07,24,2021-01-25,1,10
07,24,2021-01-26,1,11
07,24,2021-01-28,5,16
07,24,2021-01-29,1,17
07,29,2021-01-12,1,1
07,29,2021-01-13,1,2
07,29,2021-01-14,2,4
07,29,2021-01-15,1,5
07,29,2021-01-18,1,6
07,29,2021-01-19,5,11
07,29,2021-01-20,8,19
07,29,2021-01-21,4,23
07,29,2021-01-22,1,24
07,29,2021-01-26,7,31
07,29,2021-01-27,8,39
07,29,2021-01-28,8,47
07,29,2021-01-29,5,52
07,39,2021-01-08,1,1
07,39,2021-01-12,6,7
07,39,2021-01-13,6,13
07,39,2021-01-14,9,22
07,39,2021-01-15,10,32
07,39,2021-01-18,2,34
07,39,2021-01-19,19,53
07,39,2021-01-20,35,88
07,39,2021-01-21,23,111
07,39,2021-01-22,6,117
07,39,2021-01-23,1,118
07,39,2021-01-25,7,125
07,39,2021-01-26,27,152
07,39,2021-01-27,19,171
07,39,2021-01-28,26,197
07,39,2021-01-29,25,222
07,49,2021-01-07,2,2
07,49,2021-01-08,1,3
07,49,2021-01-12,15,18
07,49,2021-01-13,17,35
07,49,2021-01-14,29,64
07,49,2021-01-15,25,89
07,49,2021-01-18,15,104
07,49,2021-01-19,37,141
07,49,2021-01-20,62,203
07,49,2021-01-21,50,253
07,49,2021-01-22,13,266
07,49,2021-01-23,6,272
07,49,2021-01-25,11,283
07,49,2021-01-26,46,329
07,49,2021-01-27,38,367
07,49,2021-01-28,55,422
07,49,2021-01-29,41,463
07,59,2021-01-06,10,10
07,59,2021-01-07,5,15
07,59,2021-01-08,6,21
07,59,2021-01-09,8,29
07,59,2021-01-11,11,40
07,59,2021-01-12,101,141
07,59,2021-01-13,114,255
07,59,2021-01-14,103,358
07,59,2021-01-15,68,426
07,59,2021-01-16,5,431
07,59,2021-01-17,2,433
07,59,2021-01-18,43,476
07,59,2021-01-19,102,578
07,59,2021-01-20,107,685
07,59,2021-01-21,82,767
07,59,2021-01-22,27,794
07,59,2021-01-23,15,809
07,59,2021-01-25,8,817
07,59,2021-01-26,79,896
07,59,2021-01-27,58,954
07,59,2021-01-28,93,1047
07,59,2021-01-29,71,1118
07,64,2021-01-06,3,3
07,64,2021-01-07,8,11
07,64,2021-01-08,13,24
07,64,2021-01-09,3,27
07,64,2021-01-11,14,41
07,64,2021-01-12,42,83
07,64,2021-01-13,33,116
07,64,2021-01-14,37,153
07,64,2021-01-15,16,169
07,64,2021-01-16,1,170
07,64,2021-01-18,19,189
07,64,2021-01-19,36,225
07,64,2021-01-20,46,271
07,64,2021-01-21,27,298
07,64,2021-01-22,5,303
07,64,2021-01-23,2,305
07,64,2021-01-25,9,314
07,64,2021-01-26,39,353
07,64,2021-01-27,17,370
07,64,2021-01-28,51,421
07,64,2021-01-29,33,454
07,69,2021-01-06,3,3
07,69,2021-01-07,2,5
07,69,2021-01-08,5,10
07,69,2021-01-09,2,12
07,69,2021-01-11,7,19
07,69,2021-01-12,21,40
07,69,2021-01-13,10,50
07,69,2021-01-14,25,75
07,69,2021-01-15,5,80
07,69,2021-01-16,1,81
07,69,2021-01-18,14,95
07,69,2021-01-19,35,130
07,69,2021-01-20,25,155
07,69,2021-01-21,15,170
07,69,2021-01-22,4,174
07,69,2021-01-23,1,175
07,69,2021-01-25,4,179
07,69,2021-01-26,13,192
07,69,2021-01-27,13,205
07,69,2021-01-28,36,241
07,69,2021-01-29,22,263
07,74,2021-01-07,4,4
07,74,2021-01-08,2,6
07,74,2021-01-09,2,8
07,74,2021-01-11,6,14
07,74,2021-01-12,12,26
07,74,2021-01-13,8,34
07,74,2021-01-14,14,48
07,74,2021-01-15,5,53
07,74,2021-01-18,13,66
07,74,2021-01-19,29,95
07,74,2021-01-20,28,123
07,74,2021-01-21,12,135
07,74,2021-01-22,6,141
07,74,2021-01-23,2,143
07,74,2021-01-25,6,149
07,74,2021-01-26,13,162
07,74,2021-01-27,13,175
07,74,2021-01-28,28,203
07,74,2021-01-29,40,243
07,79,2021-01-06,2,2
07,79,2021-01-07,2,4
07,79,2021-01-08,2,6
07,79,2021-01-11,17,23
07,79,2021-01-12,10,33
07,79,2021-01-13,11,44
07,79,2021-01-14,18,62
07,79,2021-01-15,15,77
07,79,2021-01-16,3,80
07,79,2021-01-18,52,132
07,79,2021-01-19,93,225
07,79,2021-01-20,77,302
07,79,2021-01-21,61,363
07,79,2021-01-22,53,416
07,79,2021-01-23,20,436
07,79,2021-01-25,33,469
07,79,2021-01-26,41,510
07,79,2021-01-27,89,599
07,79,2021-01-28,127,726
07,79,2021-01-29,65,791
07,80,2021-01-06,13,13
07,80,2021-01-07,58,71
07,80,2021-01-08,7,78
07,80,2021-01-09,1,79
07,80,2021-01-11,96,175
07,80,2021-01-12,88,263
07,80,2021-01-13,89,352
07,80,2021-01-14,94,446
07,80,2021-01-15,18,464
07,80,2021-01-16,7,471
07,80,2021-01-18,176,647
07,80,2021-01-19,292,939
07,80,2021-01-20,135,1074
07,80,2021-01-21,110,1184
07,80,2021-01-22,83,1267
07,80,2021-01-23,32,1299
07,80,2021-01-25,42,1341
07,80,2021-01-26,163,1504
07,80,2021-01-27,236,1740
07,80,2021-01-28,546,2286
07,80,2021-01-29,213,2499
08,0,2021-01-07,183,183
08,0,2021-01-08,288,471
08,0,2021-01-09,113,584
08,0,2021-01-11,67,651
08,0,2021-01-12,151,802
08,0,2021-01-13,450,1252
08,0,2021-01-14,467,1719
08,0,2021-01-15,220,1939
08,0,2021-01-16,44,1983
08,0,2021-01-17,1,1984
08,0,2021-01-18,307,2291
08,0,2021-01-19,800,3091
08,0,2021-01-20,804,3895
08,0,2021-01-21,647,4542
08,0,2021-01-22,584,5126
08,0,2021-01-23,237,5363
08,0,2021-01-25,204,5567
08,0,2021-01-26,268,5835
08,0,2021-01-27,345,6180
08,0,2021-01-28,559,6739
08,0,2021-01-29,577,7316
08,24,2021-01-08,2,2
08,24,2021-01-09,1,3
08,24,2021-01-14,4,7
08,24,2021-01-15,5,12
08,24,2021-01-19,5,17
08,24,2021-01-20,8,25
08,24,2021-01-21,3,28
08,24,2021-01-22,2,30
08,24,2021-01-26,2,32
08,24,2021-01-28,1,33
08,24,2021-01-29,1,34
08,29,2021-01-07,2,2
08,29,2021-01-08,5,7
08,29,2021-01-09,1,8
08,29,2021-01-11,1,9
08,29,2021-01-12,1,10
08,29,2021-01-13,1,11
08,29,2021-01-14,3,14
08,29,2021-01-15,5,19
08,29,2021-01-18,2,21
08,29,2021-01-19,13,34
08,29,2021-01-20,5,39
08,29,2021-01-21,6,45
08,29,2021-01-22,3,48
08,29,2021-01-23,2,50
08,29,2021-01-26,1,51
08,29,2021-01-27,1,52
08,29,2021-01-28,4,56
08,29,2021-01-29,4,60
08,39,2021-01-07,1,1
08,39,2021-01-08,20,21
08,39,2021-01-09,9,30
08,39,2021-01-11,3,33
08,39,2021-01-12,7,40
08,39,2021-01-13,8,48
08,39,2021-01-14,23,71
08,39,2021-01-15,18,89
08,39,2021-01-16,5,94
08,39,2021-01-18,8,102
08,39,2021-01-19,28,130
08,39,2021-01-20,31,161
08,39,2021-01-21,12,173
08,39,2021-01-22,8,181
08,39,2021-01-23,5,186
08,39,2021-01-26,3,189
08,39,2021-01-27,5,194
08,39,2021-01-28,5,199
08,39,2021-01-29,10,209
08,49,2021-01-07,4,4
08,49,2021-01-08,17,21
08,49,2021-01-09,16,37
08,49,2021-01-11,7,44
08,49,2021-01-12,25,69
08,49,2021-01-13,24,93
08,49,2021-01-14,35,128
08,49,2021-01-15,18,146
08,49,2021-01-16,4,150
08,49,2021-01-18,10,160
08,49,2021-01-19,41,201
08,49,2021-01-20,21,222
08,49,2021-01-21,16,238
08,49,2021-01-22,17,255
08,49,2021-01-23,2,257
08,49,2021-01-26,5,262
08,49,2021-01-27,11,273
08,49,2021-01-28,6,279
08,49,2021-01-29,9,288
08,59,2021-01-07,16,16
08,59,2021-01-08,105,121
08,59,2021-01-09,58,179
08,59,2021-01-11,34,213
08,59,2021-01-12,74,287
08,59,2021-01-13,113,400
08,59,2021-01-14,111,511
08,59,2021-01-15,85,596
08,59,2021-01-16,16,612
08,59,2021-01-18,19,631
08,59,2021-01-19,86,717
08,59,2021-01-20,64,781
08,59,2021-01-21,39,820
08,59,2021-01-22,30,850
08,59,2021-01-23,16,866
08,59,2021-01-25,13,879
08,59,2021-01-26,10,889
08,59,2021-01-27,17,906
08,59,2021-01-28,33,939
08,59,2021-01-29,27,966
08,64,2021-01-07,8,8
08,64,2021-01-08,42,50
08,64,2021-01-09,17,67
08,64,2021-01-11,11,78
08,64,2021-01-12,20,98
08,64,2021-01-13,41,139
08,64,2021-01-14,46,185
08,64,2021-01-15,32,217
08,64,2021-01-16,4,221
08,64,2021-01-18,18,239
08,64,2021-01-19,40,279
08,64,2021-01-20,29,308
08,64,2021-01-21,18,326
08,64,2021-01-22,27,353
08,64,2021-01-23,7,360
08,64,2021-01-25,4,364
08,64,2021-01-26,4,368
08,64,2021-01-27,9,377
08,64,2021-01-28,18,395
08,64,2021-01-29,23,418
08,69,2021-01-07,9,9
08,69,2021-01-08,18,27
08,69,2021-01-09,3,30
08,69,2021-01-11,9,39
08,69,2021-01-12,17,56
08,69,2021-01-13,30,86
08,69,2021-01-14,20,106
08,69,2021-01-15,11,117
08,69,2021-01-16,3,120
08,69,2021-01-18,10,130
08,69,2021-01-19,39,169
08,69,2021-01-20,27,196
08,69,2021-01-21,27,223
08,69,2021-01-22,25,248
08,69,2021-01-23,11,259
08,69,2021-01-25,6,265
08,69,2021-01-26,10,275
08,69,2021-01-27,9,284
08,69,2021-01-28,21,305
08,69,2021-01-29,22,327
08,74,2021-01-07,14,14
08,74,2021-01-08,12,26
08,74,2021-01-09,5,31
08,74,2021-01-12,3,34
08,74,2021-01-13,31,65
08,74,2021-01-14,15,80
08,74,2021-01-15,7,87
08,74,2021-01-16,2,89
08,74,2021-01-18,15,104
08,74,2021-01-19,44,148
08,74,2021-01-20,49,197
08,74,2021-01-21,35,232
08,74,2021-01-22,31,263
08,74,2021-01-23,10,273
08,74,2021-01-25,11,284
08,74,2021-01-26,15,299
08,74,2021-01-27,21,320
08,74,2021-01-28,32,352
08,74,2021-01-29,31,383
08,79,2021-01-07,11,11
08,79,2021-01-08,8,19
08,79,2021-01-09,3,22
08,79,2021-01-12,2,24
08,79,2021-01-13,21,45
08,79,2021-01-14,24,69
08,79,2021-01-15,15,84
08,79,2021-01-16,1,85
08,79,2021-01-18,72,157
08,79,2021-01-19,133,290
08,79,2021-01-20,150,440
08,79,2021-01-21,181,621
08,79,2021-01-22,164,785
08,79,2021-01-23,58,843
08,79,2021-01-25,72,915
08,79,2021-01-26,84,999
08,79,2021-01-27,105,1104
08,79,2021-01-28,148,1252
08,79,2021-01-29,172,1424
08,80,2021-01-07,118,118
08,80,2021-01-08,59,177
08,80,2021-01-11,2,179
08,80,2021-01-12,2,181
08,80,2021-01-13,181,362
08,80,2021-01-14,186,548
08,80,2021-01-15,24,572
08,80,2021-01-16,9,581
08,80,2021-01-17,1,582
08,80,2021-01-18,153,735
08,80,2021-01-19,371,1106
08,80,2021-01-20,420,1526
08,80,2021-01-21,310,1836
08,80,2021-01-22,277,2113
08,80,2021-01-23,126,2239
08,80,2021-01-25,98,2337
08,80,2021-01-26,134,2471
08,80,2021-01-27,167,2638
08,80,2021-01-28,291,2929
08,80,2021-01-29,278,3207
09,0,2021-01-04,1,1
09,0,2021-01-06,2,3
09,0,2021-01-07,249,252
09,0,2021-01-08,181,433
09,0,2021-01-09,104,537
09,0,2021-01-10,59,596
09,0,2021-01-11,175,771
09,0,2021-01-12,299,1070
09,0,2021-01-13,196,1266
09,0,2021-01-14,432,1698
09,0,2021-01-15,221,1919
09,0,2021-01-16,193,2112
09,0,2021-01-17,123,2235
09,0,2021-01-18,231,2466
09,0,2021-01-19,252,2718
09,0,2021-01-20,316,3034
09,0,2021-01-21,330,3364
09,0,2021-01-22,328,3692
09,0,2021-01-23,236,3928
09,0,2021-01-24,83,4011
09,0,2021-01-25,202,4213
09,0,2021-01-26,533,4746
09,0,2021-01-27,392,5138
09,0,2021-01-28,265,5403
09,0,2021-01-29,250,5653
09,24,2021-01-07,1,1
09,24,2021-01-12,3,4
09,24,2021-01-14,9,13
09,24,2021-01-15,1,14
09,24,2021-01-16,5,19
09,24,2021-01-19,1,20
09,24,2021-01-22,1,21
09,24,2021-01-27,1,22
09,24,2021-01-28,0,22
09,24,2021-01-29,2,24
09,29,2021-01-07,1,1
09,29,2021-01-08,4,5
09,29,2021-01-09,2,7
09,29,2021-01-10,3,10
09,29,2021-01-11,1,11
09,29,2021-01-12,4,15
09,29,2021-01-13,2,17
09,29,2021-01-14,10,27
09,29,2021-01-15,1,28
09,29,2021-01-16,1,29
09,29,2021-01-22,1,30
09,29,2021-01-25,1,31
09,29,2021-01-26,2,33
09,29,2021-01-27,2,35
09,29,2021-01-28,0,35
09,39,2021-01-07,14,14
09,39,2021-01-08,10,24
09,39,2021-01-09,4,28
09,39,2021-01-10,5,33
09,39,2021-01-11,7,40
09,39,2021-01-12,21,61
09,39,2021-01-13,13,74
09,39,2021-01-14,34,108
09,39,2021-01-15,11,119
09,39,2021-01-16,12,131
09,39,2021-01-17,4,135
09,39,2021-01-18,3,138
09,39,2021-01-19,4,142
09,39,2021-01-20,4,146
09,39,2021-01-21,4,150
09,39,2021-01-22,3,153
09,39,2021-01-23,1,154
09,39,2021-01-24,1,155
09,39,2021-01-25,0,155
09,39,2021-01-26,9,164
09,39,2021-01-27,9,173
09,39,2021-01-28,6,179
09,39,2021-01-29,1,180
09,49,2021-01-06,1,1
09,49,2021-01-07,12,13
09,49,2021-01-08,22,35
09,49,2021-01-09,32,67
09,49,2021-01-10,15,82
09,49,2021-01-11,17,99
09,49,2021-01-12,50,149
09,49,2021-01-13,16,165
09,49,2021-01-14,40,205
09,49,2021-01-15,26,231
09,49,2021-01-16,22,253
09,49,2021-01-17,5,258
09,49,2021-01-18,7,265
09,49,2021-01-19,2,267
09,49,2021-01-20,4,271
09,49,2021-01-21,11,282
09,49,2021-01-22,13,295
09,49,2021-01-23,4,299
09,49,2021-01-25,3,302
09,49,2021-01-26,19,321
09,49,2021-01-27,14,335
09,49,2021-01-28,11,346
09,49,2021-01-29,5,351
09,59,2021-01-07,33,33
09,59,2021-01-08,52,85
09,59,2021-01-09,32,117
09,59,2021-01-10,15,132
09,59,2021-01-11,59,191
