dep,clage_vacsi,jour,n_dose1,n_cum_dose1
03,69,2021-01-16,10,237
03,69,2021-01-17,2,239
03,69,2021-01-18,23,262
03,69,2021-01-19,27,289
03,69,2021-01-20,27,316
03,69,2021-01-21,28,344
03,69,2021-01-22,28,372
03,69,2021-01-23,16,388
03,69,2021-01-25,7,395
03,69,2021-01-26,34,429
03,69,2021-01-27,12,441
03,69,2021-01-28,24,465
03,69,2021-01-29,34,499
03,69,2021-01-30,29,528
03,69,2021-02-01,5,533
03,69,2021-02-02,19,552
03,69,2021-02-03,31,583
03,69,2021-02-04,34,617
03,69,2021-02-05,22,639
03,69,2021-02-06,5,644
03,69,2021-02-08,6,650
03,69,2021-02-09,16,666
03,69,2021-02-10,8,674
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,7,14
03,74,2021-01-11,23,37
03,74,2021-01-12,34,71
03,74,2021-01-13,44,115
03,74,2021-01-14,36,151
03,74,2021-01-15,5,156
03,74,2021-01-16,12,168
03,74,2021-01-17,1,169
03,74,2021-01-18,38,207
03,74,2021-01-19,43,250
03,74,2021-01-20,56,306
03,74,2021-01-21,59,365
03,74,2021-01-22,58,423
03,74,2021-01-23,21,444
03,74,2021-01-25,7,451
03,74,2021-01-26,37,488
03,74,2021-01-27,43,531
03,74,2021-01-28,57,588
03,74,2021-01-29,57,645
03,74,2021-01-30,24,669
03,74,2021-02-01,7,676
03,74,2021-02-02,46,722
03,74,2021-02-03,43,765
03,74,2021-02-04,74,839
03,74,2021-02-05,41,880
03,74,2021-02-06,12,892
03,74,2021-02-08,11,903
03,74,2021-02-09,16,919
03,74,2021-02-10,21,940
03,79,2021-01-08,9,9
03,79,2021-01-09,11,20
03,79,2021-01-11,14,34
03,79,2021-01-12,32,66
03,79,2021-01-13,32,98
03,79,2021-01-14,42,140
03,79,2021-01-15,33,173
03,79,2021-01-16,13,186
03,79,2021-01-17,3,189
03,79,2021-01-18,219,408
03,79,2021-01-19,309,717
03,79,2021-01-20,303,1020
03,79,2021-01-21,289,1309
03,79,2021-01-22,291,1600
03,79,2021-01-23,128,1728
03,79,2021-01-25,58,1786
03,79,2021-01-26,180,1966
03,79,2021-01-27,217,2183
03,79,2021-01-28,255,2438
03,79,2021-01-29,176,2614
03,79,2021-01-30,152,2766
03,79,2021-02-01,47,2813
03,79,2021-02-02,157,2970
03,79,2021-02-03,127,3097
03,79,2021-02-04,248,3345
03,79,2021-02-05,152,3497
03,79,2021-02-06,38,3535
03,79,2021-02-08,35,3570
03,79,2021-02-09,101,3671
03,79,2021-02-10,133,3804
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,136,455
03,80,2021-01-15,77,532
03,80,2021-01-16,71,603
03,80,2021-01-17,14,617
03,80,2021-01-18,352,969
03,80,2021-01-19,547,1516
03,80,2021-01-20,579,2095
03,80,2021-01-21,578,2673
03,80,2021-01-22,533,3206
03,80,2021-01-23,255,3461
03,80,2021-01-25,89,3550
03,80,2021-01-26,339,3889
03,80,2021-01-27,357,4246
03,80,2021-01-28,583,4829
03,80,2021-01-29,393,5222
03,80,2021-01-30,305,5527
03,80,2021-02-01,82,5609
03,80,2021-02-02,492,6101
03,80,2021-02-03,612,6713
03,80,2021-02-04,774,7487
03,80,2021-02-05,434,7921
03,80,2021-02-06,71,7992
03,80,2021-02-08,68,8060
03,80,2021-02-09,249,8309
03,80,2021-02-10,254,8563
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,416,700
04,0,2021-01-13,241,941
04,0,2021-01-14,88,1029
04,0,2021-01-15,163,1192
04,0,2021-01-16,104,1296
04,0,2021-01-17,8,1304
04,0,2021-01-18,232,1536
04,0,2021-01-19,465,2001
04,0,2021-01-20,564,2565
04,0,2021-01-21,601,3166
04,0,2021-01-22,627,3793
04,0,2021-01-23,109,3902
04,0,2021-01-25,238,4140
04,0,2021-01-26,649,4789
04,0,2021-01-27,477,5266
04,0,2021-01-28,646,5912
04,0,2021-01-29,364,6276
04,0,2021-01-30,65,6341
04,0,2021-01-31,1,6342
04,0,2021-02-01,229,6571
04,0,2021-02-02,501,7072
04,0,2021-02-03,353,7425
04,0,2021-02-04,346,7771
04,0,2021-02-05,375,8146
04,0,2021-02-06,45,8191
04,0,2021-02-07,1,8192
04,0,2021-02-08,163,8355
04,0,2021-02-09,190,8545
04,0,2021-02-10,252,8797
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,24,2021-02-04,1,7
04,24,2021-02-10,1,8
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,29,2021-02-05,1,16
04,29,2021-02-09,1,17
04,29,2021-02-10,1,18
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,39,2021-02-05,4,99
04,39,2021-02-08,1,100
04,39,2021-02-09,1,101
04,39,2021-02-10,2,103
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,15,55
04,49,2021-01-14,9,64
04,49,2021-01-15,11,75
04,49,2021-01-16,5,80
04,49,2021-01-18,7,87
04,49,2021-01-19,10,97
04,49,2021-01-20,24,121
04,49,2021-01-21,23,144
04,49,2021-01-22,10,154
04,49,2021-01-23,6,160
04,49,2021-01-25,4,164
04,49,2021-01-26,12,176
04,49,2021-01-27,9,185
04,49,2021-01-28,9,194
04,49,2021-01-29,3,197
04,49,2021-01-30,3,200
04,49,2021-01-31,1,201
04,49,2021-02-01,3,204
04,49,2021-02-02,4,208
04,49,2021-02-03,3,211
04,49,2021-02-04,2,213
04,49,2021-02-05,12,225
04,49,2021-02-06,1,226
04,49,2021-02-08,1,227
04,49,2021-02-09,2,229
04,49,2021-02-10,1,230
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,70,203
04,59,2021-01-14,34,237
04,59,2021-01-15,70,307
04,59,2021-01-16,34,341
04,59,2021-01-17,1,342
04,59,2021-01-18,31,373
04,59,2021-01-19,50,423
04,59,2021-01-20,57,480
04,59,2021-01-21,43,523
04,59,2021-01-22,44,567
04,59,2021-01-23,17,584
04,59,2021-01-25,26,610
04,59,2021-01-26,40,650
04,59,2021-01-27,25,675
04,59,2021-01-28,34,709
04,59,2021-01-29,21,730
04,59,2021-01-30,5,735
04,59,2021-02-01,18,753
04,59,2021-02-02,19,772
04,59,2021-02-03,12,784
04,59,2021-02-04,10,794
04,59,2021-02-05,15,809
04,59,2021-02-06,0,809
04,59,2021-02-07,0,809
04,59,2021-02-08,7,816
04,59,2021-02-09,4,820
04,59,2021-02-10,10,830
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,34,65
04,64,2021-01-13,24,89
04,64,2021-01-14,10,99
04,64,2021-01-15,32,131
04,64,2021-01-16,24,155
04,64,2021-01-18,17,172
04,64,2021-01-19,27,199
04,64,2021-01-20,20,219
04,64,2021-01-21,29,248
04,64,2021-01-22,26,274
04,64,2021-01-23,15,289
04,64,2021-01-25,15,304
04,64,2021-01-26,13,317
04,64,2021-01-27,23,340
04,64,2021-01-28,16,356
04,64,2021-01-29,17,373
04,64,2021-01-30,9,382
04,64,2021-02-01,8,390
04,64,2021-02-02,20,410
04,64,2021-02-03,6,416
04,64,2021-02-04,5,421
04,64,2021-02-05,10,431
04,64,2021-02-06,4,435
04,64,2021-02-08,2,437
04,64,2021-02-09,8,445
04,64,2021-02-10,1,446
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,34,176
04,69,2021-01-22,33,209
04,69,2021-01-23,11,220
04,69,2021-01-25,4,224
04,69,2021-01-26,23,247
04,69,2021-01-27,15,262
04,69,2021-01-28,13,275
04,69,2021-01-29,16,291
04,69,2021-01-30,4,295
04,69,2021-02-01,10,305
04,69,2021-02-02,17,322
04,69,2021-02-03,10,332
04,69,2021-02-04,12,344
04,69,2021-02-05,13,357
04,69,2021-02-06,3,360
04,69,2021-02-08,2,362
04,69,2021-02-09,8,370
04,69,2021-02-10,5,375
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,18,35
04,74,2021-01-13,12,47
04,74,2021-01-14,4,51
04,74,2021-01-15,5,56
04,74,2021-01-16,9,65
04,74,2021-01-18,15,80
04,74,2021-01-19,25,105
04,74,2021-01-20,26,131
04,74,2021-01-21,30,161
04,74,2021-01-22,34,195
04,74,2021-01-23,12,207
04,74,2021-01-25,15,222
04,74,2021-01-26,41,263
04,74,2021-01-27,18,281
04,74,2021-01-28,47,328
04,74,2021-01-29,25,353
04,74,2021-01-30,14,367
04,74,2021-02-01,16,383
04,74,2021-02-02,28,411
04,74,2021-02-03,21,432
04,74,2021-02-04,25,457
04,74,2021-02-05,19,476
04,74,2021-02-06,6,482
04,74,2021-02-07,1,483
04,74,2021-02-08,5,488
04,74,2021-02-09,18,506
04,74,2021-02-10,14,520
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,38,48
04,79,2021-01-13,8,56
04,79,2021-01-14,1,57
04,79,2021-01-15,5,62
04,79,2021-01-16,6,68
04,79,2021-01-18,41,109
04,79,2021-01-19,144,253
04,79,2021-01-20,149,402
04,79,2021-01-21,170,572
04,79,2021-01-22,176,748
04,79,2021-01-23,13,761
04,79,2021-01-25,61,822
04,79,2021-01-26,200,1022
04,79,2021-01-27,122,1144
04,79,2021-01-28,190,1334
04,79,2021-01-29,104,1438
04,79,2021-01-30,11,1449
04,79,2021-02-01,52,1501
04,79,2021-02-02,145,1646
04,79,2021-02-03,106,1752
04,79,2021-02-04,116,1868
04,79,2021-02-05,101,1969
04,79,2021-02-06,11,1980
04,79,2021-02-08,55,2035
04,79,2021-02-09,66,2101
04,79,2021-02-10,81,2182
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,194,310
04,80,2021-01-13,93,403
04,80,2021-01-14,18,421
04,80,2021-01-15,26,447
04,80,2021-01-16,15,462
04,80,2021-01-17,7,469
04,80,2021-01-18,104,573
04,80,2021-01-19,183,756
04,80,2021-01-20,255,1011
04,80,2021-01-21,260,1271
04,80,2021-01-22,297,1568
04,80,2021-01-23,33,1601
04,80,2021-01-25,111,1712
04,80,2021-01-26,314,2026
04,80,2021-01-27,255,2281
04,80,2021-01-28,329,2610
04,80,2021-01-29,176,2786
04,80,2021-01-30,18,2804
04,80,2021-02-01,120,2924
04,80,2021-02-02,262,3186
04,80,2021-02-03,194,3380
04,80,2021-02-04,175,3555
04,80,2021-02-05,200,3755
04,80,2021-02-06,20,3775
04,80,2021-02-07,0,3775
04,80,2021-02-08,90,3865
04,80,2021-02-09,82,3947
04,80,2021-02-10,136,4083
05,0,2021-01-01,1,1
05,0,2021-01-02,2,3
05,0,2021-01-03,1,4
05,0,2021-01-04,2,6
05,0,2021-01-06,20,26
05,0,2021-01-07,128,154
05,0,2021-01-08,144,298
05,0,2021-01-09,11,309
05,0,2021-01-11,42,351
05,0,2021-01-12,103,454
05,0,2021-01-13,138,592
05,0,2021-01-14,164,756
05,0,2021-01-15,126,882
05,0,2021-01-16,12,894
05,0,2021-01-18,223,1117
05,0,2021-01-19,225,1342
05,0,2021-01-20,211,1553
05,0,2021-01-21,253,1806
05,0,2021-01-22,192,1998
05,0,2021-01-23,102,2100
05,0,2021-01-25,306,2406
05,0,2021-01-26,482,2888
05,0,2021-01-27,385,3273
05,0,2021-01-28,348,3621
05,0,2021-01-29,351,3972
05,0,2021-01-30,97,4069
05,0,2021-01-31,3,4072
05,0,2021-02-01,160,4232
05,0,2021-02-02,183,4415
05,0,2021-02-03,197,4612
05,0,2021-02-04,191,4803
05,0,2021-02-05,178,4981
05,0,2021-02-06,71,5052
05,0,2021-02-08,77,5129
05,0,2021-02-09,97,5226
05,0,2021-02-10,80,5306
05,24,2021-01-11,1,1
05,24,2021-01-15,1,2
05,24,2021-01-18,2,4
05,24,2021-01-19,1,5
05,24,2021-01-25,1,6
05,24,2021-01-26,1,7
05,24,2021-01-28,3,10
05,24,2021-01-29,2,12
05,24,2021-02-03,1,13
05,24,2021-02-05,1,14
05,24,2021-02-08,0,14
05,29,2021-01-08,2,2
05,29,2021-01-11,1,3
05,29,2021-01-12,1,4
05,29,2021-01-15,3,7
05,29,2021-01-18,1,8
05,29,2021-01-19,1,9
05,29,2021-01-25,2,11
05,29,2021-01-26,3,14
05,29,2021-01-27,3,17
05,29,2021-01-28,6,23
05,29,2021-01-29,4,27
05,29,2021-02-01,2,29
05,29,2021-02-02,0,29
05,29,2021-02-04,1,30
05,29,2021-02-05,1,31
05,29,2021-02-10,0,31
05,39,2021-01-07,1,1
05,39,2021-01-08,2,3
05,39,2021-01-09,1,4
05,39,2021-01-12,3,7
05,39,2021-01-13,4,11
05,39,2021-01-14,2,13
05,39,2021-01-15,3,16
05,39,2021-01-18,4,20
05,39,2021-01-19,3,23
05,39,2021-01-21,2,25
05,39,2021-01-22,2,27
05,39,2021-01-25,3,30
05,39,2021-01-26,10,40
05,39,2021-01-27,5,45
05,39,2021-01-28,7,52
05,39,2021-01-29,11,63
05,39,2021-01-30,1,64
05,39,2021-02-01,1,65
05,39,2021-02-02,1,66
05,39,2021-02-03,0,66
05,39,2021-02-04,2,68
05,39,2021-02-05,1,69
05,39,2021-02-06,1,70
05,39,2021-02-08,0,70
05,39,2021-02-09,0,70
05,39,2021-02-10,0,70
05,49,2021-01-03,1,1
05,49,2021-01-07,3,4
05,49,2021-01-08,4,8
05,49,2021-01-11,2,10
05,49,2021-01-12,3,13
05,49,2021-01-13,5,18
05,49,2021-01-14,10,28
05,49,2021-01-15,16,44
05,49,2021-01-16,1,45
05,49,2021-01-18,13,58
05,49,2021-01-19,3,61
05,49,2021-01-20,1,62
05,49,2021-01-21,8,70
05,49,2021-01-23,1,71
05,49,2021-01-25,7,78
05,49,2021-01-26,21,99
05,49,2021-01-27,8,107
05,49,2021-01-28,20,127
05,49,2021-01-29,21,148
05,49,2021-02-01,6,154
05,49,2021-02-02,3,157
05,49,2021-02-03,2,159
05,49,2021-02-04,0,159
05,49,2021-02-05,4,163
05,49,2021-02-06,1,164
05,49,2021-02-08,2,166
05,49,2021-02-09,0,166
05,49,2021-02-10,0,166
05,59,2021-01-01,1,1
05,59,2021-01-04,1,2
05,59,2021-01-06,1,3
05,59,2021-01-07,12,15
05,59,2021-01-08,30,45
05,59,2021-01-09,1,46
05,59,2021-01-11,20,66
05,59,2021-01-12,29,95
05,59,2021-01-13,76,171
05,59,2021-01-14,70,241
05,59,2021-01-15,63,304
05,59,2021-01-16,5,309
05,59,2021-01-18,44,353
05,59,2021-01-19,47,400
05,59,2021-01-20,44,444
05,59,2021-01-21,43,487
05,59,2021-01-22,15,502
05,59,2021-01-23,5,507
05,59,2021-01-25,28,535
05,59,2021-01-26,50,585
05,59,2021-01-27,36,621
05,59,2021-01-28,38,659
05,59,2021-01-29,50,709
05,59,2021-01-30,3,712
05,59,2021-02-01,16,728
05,59,2021-02-02,2,730
05,59,2021-02-03,10,740
05,59,2021-02-04,8,748
05,59,2021-02-05,9,757
05,59,2021-02-06,2,759
05,59,2021-02-08,8,767
05,59,2021-02-09,3,770
05,59,2021-02-10,5,775
05,64,2021-01-04,1,1
05,64,2021-01-06,2,3
05,64,2021-01-07,11,14
05,64,2021-01-08,12,26
05,64,2021-01-09,2,28
05,64,2021-01-11,6,34
05,64,2021-01-12,18,52
05,64,2021-01-13,23,75
05,64,2021-01-14,26,101
05,64,2021-01-15,20,121
05,64,2021-01-16,5,126
05,64,2021-01-18,22,148
05,64,2021-01-19,17,165
05,64,2021-01-20,12,177
05,64,2021-01-21,16,193
05,64,2021-01-22,7,200
05,64,2021-01-25,13,213
05,64,2021-01-26,22,235
05,64,2021-01-27,12,247
05,64,2021-01-28,18,265
05,64,2021-01-29,22,287
05,64,2021-01-30,0,287
05,64,2021-02-01,9,296
05,64,2021-02-02,5,301
05,64,2021-02-03,13,314
05,64,2021-02-04,1,315
05,64,2021-02-05,4,319
05,64,2021-02-06,2,321
05,64,2021-02-08,4,325
05,64,2021-02-09,2,327
05,64,2021-02-10,3,330
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,9,19
05,69,2021-01-13,10,29
05,69,2021-01-14,8,37
05,69,2021-01-15,8,45
05,69,2021-01-16,1,46
05,69,2021-01-18,16,62
05,69,2021-01-19,11,73
05,69,2021-01-20,5,78
05,69,2021-01-21,4,82
05,69,2021-01-22,6,88
05,69,2021-01-23,2,90
05,69,2021-01-25,10,100
05,69,2021-01-26,31,131
05,69,2021-01-27,15,146
05,69,2021-01-28,13,159
05,69,2021-01-29,16,175
05,69,2021-01-30,1,176
05,69,2021-02-01,6,182
05,69,2021-02-02,2,184
05,69,2021-02-03,5,189
05,69,2021-02-04,1,190
05,69,2021-02-05,6,196
05,69,2021-02-06,0,196
05,69,2021-02-08,3,199
05,69,2021-02-09,1,200
05,69,2021-02-10,0,200
05,74,2021-01-07,6,6
05,74,2021-01-08,2,8
05,74,2021-01-11,2,10
05,74,2021-01-12,1,11
05,74,2021-01-13,3,14
05,74,2021-01-14,5,19
05,74,2021-01-15,1,20
05,74,2021-01-16,0,20
05,74,2021-01-18,10,30
05,74,2021-01-19,7,37
05,74,2021-01-20,10,47
05,74,2021-01-21,5,52
05,74,2021-01-22,7,59
05,74,2021-01-25,9,68
05,74,2021-01-26,15,83
05,74,2021-01-27,17,100
05,74,2021-01-28,15,115
05,74,2021-01-29,17,132
05,74,2021-01-30,2,134
05,74,2021-02-01,5,139
05,74,2021-02-02,4,143
05,74,2021-02-03,7,150
05,74,2021-02-04,7,157
05,74,2021-02-05,17,174
05,74,2021-02-06,1,175
05,74,2021-02-08,1,176
05,74,2021-02-09,4,180
05,74,2021-02-10,3,183
05,79,2021-01-06,2,2
05,79,2021-01-07,7,9
05,79,2021-01-08,8,17
05,79,2021-01-09,1,18
05,79,2021-01-11,3,21
05,79,2021-01-12,3,24
05,79,2021-01-13,1,25
05,79,2021-01-14,4,29
05,79,2021-01-15,1,30
05,79,2021-01-16,0,30
05,79,2021-01-18,47,77
05,79,2021-01-19,42,119
05,79,2021-01-20,59,178
05,79,2021-01-21,67,245
05,79,2021-01-22,56,301
05,79,2021-01-23,43,344
05,79,2021-01-25,66,410
05,79,2021-01-26,96,506
05,79,2021-01-27,91,597
05,79,2021-01-28,80,677
05,79,2021-01-29,86,763
05,79,2021-01-30,35,798
05,79,2021-02-01,49,847
05,79,2021-02-02,63,910
05,79,2021-02-03,68,978
05,79,2021-02-04,71,1049
05,79,2021-02-05,46,1095
05,79,2021-02-06,25,1120
05,79,2021-02-08,15,1135
05,79,2021-02-09,26,1161
05,79,2021-02-10,32,1193
05,80,2021-01-02,2,2
05,80,2021-01-06,15,17
05,80,2021-01-07,83,100
05,80,2021-01-08,81,181
05,80,2021-01-09,6,187
05,80,2021-01-11,5,192
05,80,2021-01-12,36,228
05,80,2021-01-13,16,244
05,80,2021-01-14,39,283
05,80,2021-01-15,10,293
05,80,2021-01-16,0,293
05,80,2021-01-18,64,357
05,80,2021-01-19,93,450
05,80,2021-01-20,80,530
05,80,2021-01-21,108,638
05,80,2021-01-22,99,737
05,80,2021-01-23,51,788
05,80,2021-01-25,167,955
05,80,2021-01-26,233,1188
05,80,2021-01-27,198,1386
05,80,2021-01-28,148,1534
05,80,2021-01-29,122,1656
05,80,2021-01-30,55,1711
05,80,2021-01-31,3,1714
05,80,2021-02-01,66,1780
05,80,2021-02-02,103,1883
05,80,2021-02-03,91,1974
05,80,2021-02-04,100,2074
05,80,2021-02-05,89,2163
05,80,2021-02-06,39,2202
05,80,2021-02-08,44,2246
05,80,2021-02-09,61,2307
05,80,2021-02-10,37,2344
06,0,2020-12-30,3,3
06,0,2020-12-31,19,22
06,0,2021-01-01,7,29
06,0,2021-01-02,9,38
06,0,2021-01-04,127,165
06,0,2021-01-05,157,322
06,0,2021-01-06,198,520
06,0,2021-01-07,474,994
06,0,2021-01-08,541,1535
06,0,2021-01-09,323,1858
06,0,2021-01-10,9,1867
06,0,2021-01-11,917,2784
06,0,2021-01-12,2065,4849
06,0,2021-01-13,1419,6268
06,0,2021-01-14,1498,7766
06,0,2021-01-15,1495,9261
06,0,2021-01-16,728,9989
06,0,2021-01-17,170,10159
06,0,2021-01-18,1987,12146
06,0,2021-01-19,1991,14137
06,0,2021-01-20,2267,16404
06,0,2021-01-21,2137,18541
06,0,2021-01-22,1918,20459
06,0,2021-01-23,930,21389
06,0,2021-01-24,27,21416
06,0,2021-01-25,1627,23043
06,0,2021-01-26,2425,25468
06,0,2021-01-27,1764,27232
06,0,2021-01-28,2389,29621
06,0,2021-01-29,1889,31510
06,0,2021-01-30,504,32014
06,0,2021-01-31,2,32016
06,0,2021-02-01,746,32762
06,0,2021-02-02,692,33454
06,0,2021-02-03,296,33750
06,0,2021-02-04,403,34153
06,0,2021-02-05,714,34867
06,0,2021-02-06,123,34990
06,0,2021-02-07,0,34990
06,0,2021-02-08,421,35411
06,0,2021-02-09,206,35617
06,0,2021-02-10,227,35844
06,24,2021-01-07,1,1
06,24,2021-01-11,1,2
06,24,2021-01-12,8,10
06,24,2021-01-13,3,13
06,24,2021-01-14,6,19
06,24,2021-01-15,1,20
06,24,2021-01-16,1,21
06,24,2021-01-18,3,24
06,24,2021-01-19,3,27
06,24,2021-01-20,5,32
06,24,2021-01-21,10,42
06,24,2021-01-22,3,45
06,24,2021-01-23,2,47
06,24,2021-01-25,1,48
06,24,2021-01-26,9,57
06,24,2021-01-27,3,60
06,24,2021-01-28,9,69
06,24,2021-01-29,8,77
06,24,2021-02-01,0,77
06,24,2021-02-03,2,79
06,24,2021-02-04,0,79
06,24,2021-02-05,1,80
06,24,2021-02-06,0,80
06,24,2021-02-08,3,83
06,24,2021-02-10,0,83
06,29,2021-01-05,2,2
06,29,2021-01-06,3,5
06,29,2021-01-07,4,9
06,29,2021-01-08,3,12
06,29,2021-01-11,6,18
06,29,2021-01-12,26,44
06,29,2021-01-13,20,64
06,29,2021-01-14,17,81
06,29,2021-01-15,11,92
06,29,2021-01-18,9,101
06,29,2021-01-19,17,118
06,29,2021-01-20,17,135
06,29,2021-01-21,24,159
06,29,2021-01-22,22,181
06,29,2021-01-23,7,188
06,29,2021-01-25,15,203
06,29,2021-01-26,16,219
06,29,2021-01-27,9,228
06,29,2021-01-28,12,240
06,29,2021-01-29,18,258
06,29,2021-01-30,0,258
06,29,2021-02-01,5,263
06,29,2021-02-02,2,265
06,29,2021-02-03,4,269
06,29,2021-02-04,5,274
06,29,2021-02-05,5,279
06,29,2021-02-06,0,279
06,29,2021-02-08,5,284
06,29,2021-02-09,1,285
06,29,2021-02-10,2,287
06,39,2020-12-31,1,1
06,39,2021-01-04,4,5
06,39,2021-01-05,2,7
06,39,2021-01-06,11,18
06,39,2021-01-07,11,29
06,39,2021-01-08,25,54
06,39,2021-01-09,4,58
06,39,2021-01-11,16,74
06,39,2021-01-12,90,164
06,39,2021-01-13,65,229
06,39,2021-01-14,71,300
06,39,2021-01-15,58,358
06,39,2021-01-16,12,370
06,39,2021-01-18,31,401
06,39,2021-01-19,40,441
06,39,2021-01-20,70,511
06,39,2021-01-21,92,603
06,39,2021-01-22,56,659
06,39,2021-01-23,10,669
06,39,2021-01-25,37,706
06,39,2021-01-26,54,760
06,39,2021-01-27,41,801
06,39,2021-01-28,63,864
06,39,2021-01-29,45,909
06,39,2021-01-30,1,910
06,39,2021-02-01,10,920
06,39,2021-02-02,5,925
06,39,2021-02-03,11,936
06,39,2021-02-04,11,947
06,39,2021-02-05,24,971
06,39,2021-02-06,1,972
06,39,2021-02-08,9,981
06,39,2021-02-09,9,990
06,39,2021-02-10,16,1006
06,49,2021-01-04,3,3
06,49,2021-01-05,15,18
06,49,2021-01-06,10,28
06,49,2021-01-07,24,52
06,49,2021-01-08,48,100
06,49,2021-01-09,13,113
06,49,2021-01-10,1,114
06,49,2021-01-11,50,164
06,49,2021-01-12,124,288
06,49,2021-01-13,120,408
06,49,2021-01-14,148,556
06,49,2021-01-15,92,648
06,49,2021-01-16,25,673
06,49,2021-01-18,51,724
06,49,2021-01-19,102,826
06,49,2021-01-20,86,912
06,49,2021-01-21,138,1050
06,49,2021-01-22,84,1134
06,49,2021-01-23,18,1152
06,49,2021-01-25,49,1201
06,49,2021-01-26,81,1282
06,49,2021-01-27,54,1336
06,49,2021-01-28,86,1422
06,49,2021-01-29,69,1491
06,49,2021-01-30,3,1494
06,49,2021-02-01,14,1508
06,49,2021-02-02,11,1519
06,49,2021-02-03,8,1527
06,49,2021-02-04,29,1556
06,49,2021-02-05,40,1596
06,49,2021-02-06,2,1598
06,49,2021-02-08,15,1613
06,49,2021-02-09,18,1631
06,49,2021-02-10,18,1649
06,59,2020-12-31,2,2
06,59,2021-01-01,5,7
06,59,2021-01-04,39,46
06,59,2021-01-05,57,103
06,59,2021-01-06,62,165
06,59,2021-01-07,157,322
06,59,2021-01-08,192,514
06,59,2021-01-09,87,601
06,59,2021-01-10,2,603
06,59,2021-01-11,205,808
06,59,2021-01-12,383,1191
06,59,2021-01-13,344,1535
06,59,2021-01-14,323,1858
06,59,2021-01-15,224,2082
06,59,2021-01-16,68,2150
06,59,2021-01-17,1,2151
06,59,2021-01-18,161,2312
06,59,2021-01-19,237,2549
06,59,2021-01-20,289,2838
06,59,2021-01-21,201,3039
06,59,2021-01-22,169,3208
06,59,2021-01-23,66,3274
06,59,2021-01-25,125,3399
06,59,2021-01-26,180,3579
06,59,2021-01-27,146,3725
06,59,2021-01-28,149,3874
06,59,2021-01-29,118,3992
06,59,2021-01-30,5,3997
06,59,2021-02-01,31,4028
