dep,clage_vacsi,jour,n_dose1,n_cum_dose1
03,39,2021-01-13,46,110
03,39,2021-01-14,68,178
03,39,2021-01-15,13,191
03,39,2021-01-16,7,198
03,39,2021-01-17,5,203
03,39,2021-01-18,28,231
03,39,2021-01-19,26,257
03,39,2021-01-20,54,311
03,39,2021-01-21,45,356
03,39,2021-01-22,23,379
03,39,2021-01-23,3,382
03,39,2021-01-25,2,384
03,39,2021-01-26,15,399
03,39,2021-01-27,8,407
03,39,2021-01-28,13,420
03,39,2021-01-29,18,438
03,39,2021-01-30,7,445
03,39,2021-02-01,0,445
03,39,2021-02-02,2,447
03,39,2021-02-03,19,466
03,39,2021-02-04,26,492
03,39,2021-02-05,49,541
03,39,2021-02-06,3,544
03,39,2021-02-08,1,545
03,39,2021-02-09,35,580
03,39,2021-02-10,10,590
03,39,2021-02-11,94,684
03,39,2021-02-12,18,702
03,39,2021-02-13,2,704
03,39,2021-02-15,17,721
03,39,2021-02-16,13,734
03,49,2021-01-07,1,1
03,49,2021-01-08,5,6
03,49,2021-01-10,1,7
03,49,2021-01-11,45,52
03,49,2021-01-12,75,127
03,49,2021-01-13,83,210
03,49,2021-01-14,120,330
03,49,2021-01-15,19,349
03,49,2021-01-16,22,371
03,49,2021-01-17,7,378
03,49,2021-01-18,72,450
03,49,2021-01-19,55,505
03,49,2021-01-20,76,581
03,49,2021-01-21,53,634
03,49,2021-01-22,56,690
03,49,2021-01-23,5,695
03,49,2021-01-25,4,699
03,49,2021-01-26,24,723
03,49,2021-01-27,6,729
03,49,2021-01-28,12,741
03,49,2021-01-29,49,790
03,49,2021-01-30,11,801
03,49,2021-02-01,3,804
03,49,2021-02-02,8,812
03,49,2021-02-03,48,860
03,49,2021-02-04,66,926
03,49,2021-02-05,73,999
03,49,2021-02-06,4,1003
03,49,2021-02-08,1,1004
03,49,2021-02-09,76,1080
03,49,2021-02-10,15,1095
03,49,2021-02-11,135,1230
03,49,2021-02-12,32,1262
03,49,2021-02-13,3,1265
03,49,2021-02-15,22,1287
03,49,2021-02-16,19,1306
03,59,2021-01-06,2,2
03,59,2021-01-07,28,30
03,59,2021-01-08,43,73
03,59,2021-01-09,6,79
03,59,2021-01-10,2,81
03,59,2021-01-11,167,248
03,59,2021-01-12,203,451
03,59,2021-01-13,242,693
03,59,2021-01-14,273,966
03,59,2021-01-15,123,1089
03,59,2021-01-16,109,1198
03,59,2021-01-17,4,1202
03,59,2021-01-18,98,1300
03,59,2021-01-19,83,1383
03,59,2021-01-20,101,1484
03,59,2021-01-21,93,1577
03,59,2021-01-22,70,1647
03,59,2021-01-23,17,1664
03,59,2021-01-25,11,1675
03,59,2021-01-26,29,1704
03,59,2021-01-27,22,1726
03,59,2021-01-28,45,1771
03,59,2021-01-29,75,1846
03,59,2021-01-30,38,1884
03,59,2021-02-01,6,1890
03,59,2021-02-02,22,1912
03,59,2021-02-03,76,1988
03,59,2021-02-04,75,2063
03,59,2021-02-05,78,2141
03,59,2021-02-06,5,2146
03,59,2021-02-08,2,2148
03,59,2021-02-09,55,2203
03,59,2021-02-10,15,2218
03,59,2021-02-11,166,2384
03,59,2021-02-12,57,2441
03,59,2021-02-13,7,2448
03,59,2021-02-15,64,2512
03,59,2021-02-16,67,2579
03,64,2021-01-06,2,2
03,64,2021-01-07,13,15
03,64,2021-01-08,22,37
03,64,2021-01-09,5,42
03,64,2021-01-10,1,43
03,64,2021-01-11,78,121
03,64,2021-01-12,93,214
03,64,2021-01-13,104,318
03,64,2021-01-14,106,424
03,64,2021-01-15,20,444
03,64,2021-01-16,32,476
03,64,2021-01-17,4,480
03,64,2021-01-18,34,514
03,64,2021-01-19,35,549
03,64,2021-01-20,46,595
03,64,2021-01-21,34,629
03,64,2021-01-22,37,666
03,64,2021-01-23,18,684
03,64,2021-01-25,7,691
03,64,2021-01-26,18,709
03,64,2021-01-27,10,719
03,64,2021-01-28,17,736
03,64,2021-01-29,35,771
03,64,2021-01-30,28,799
03,64,2021-02-01,4,803
03,64,2021-02-02,8,811
03,64,2021-02-03,44,855
03,64,2021-02-04,43,898
03,64,2021-02-05,22,920
03,64,2021-02-06,8,928
03,64,2021-02-08,3,931
03,64,2021-02-09,25,956
03,64,2021-02-10,13,969
03,64,2021-02-11,39,1008
03,64,2021-02-12,28,1036
03,64,2021-02-13,4,1040
03,64,2021-02-15,21,1061
03,64,2021-02-16,32,1093
03,69,2021-01-06,1,1
03,69,2021-01-07,5,6
03,69,2021-01-08,10,16
03,69,2021-01-09,3,19
03,69,2021-01-10,1,20
03,69,2021-01-11,49,69
03,69,2021-01-12,52,121
03,69,2021-01-13,43,164
03,69,2021-01-14,54,218
03,69,2021-01-15,10,228
03,69,2021-01-16,10,238
03,69,2021-01-17,2,240
03,69,2021-01-18,23,263
03,69,2021-01-19,27,290
03,69,2021-01-20,27,317
03,69,2021-01-21,28,345
03,69,2021-01-22,29,374
03,69,2021-01-23,16,390
03,69,2021-01-25,7,397
03,69,2021-01-26,34,431
03,69,2021-01-27,12,443
03,69,2021-01-28,24,467
03,69,2021-01-29,34,501
03,69,2021-01-30,29,530
03,69,2021-02-01,5,535
03,69,2021-02-02,19,554
03,69,2021-02-03,31,585
03,69,2021-02-04,34,619
03,69,2021-02-05,22,641
03,69,2021-02-06,5,646
03,69,2021-02-08,6,652
03,69,2021-02-09,16,668
03,69,2021-02-10,9,677
03,69,2021-02-11,25,702
03,69,2021-02-12,62,764
03,69,2021-02-13,4,768
03,69,2021-02-15,14,782
03,69,2021-02-16,16,798
03,74,2021-01-07,3,3
03,74,2021-01-08,4,7
03,74,2021-01-09,8,15
03,74,2021-01-11,23,38
03,74,2021-01-12,34,72
03,74,2021-01-13,44,116
03,74,2021-01-14,36,152
03,74,2021-01-15,7,159
03,74,2021-01-16,12,171
03,74,2021-01-17,1,172
03,74,2021-01-18,38,210
03,74,2021-01-19,43,253
03,74,2021-01-20,56,309
03,74,2021-01-21,59,368
03,74,2021-01-22,58,426
03,74,2021-01-23,21,447
03,74,2021-01-25,7,454
03,74,2021-01-26,37,491
03,74,2021-01-27,43,534
03,74,2021-01-28,57,591
03,74,2021-01-29,57,648
03,74,2021-01-30,24,672
03,74,2021-02-01,7,679
03,74,2021-02-02,46,725
03,74,2021-02-03,46,771
03,74,2021-02-04,77,848
03,74,2021-02-05,41,889
03,74,2021-02-06,12,901
03,74,2021-02-08,11,912
03,74,2021-02-09,16,928
03,74,2021-02-10,21,949
03,74,2021-02-11,23,972
03,74,2021-02-12,101,1073
03,74,2021-02-13,9,1082
03,74,2021-02-15,17,1099
03,74,2021-02-16,25,1124
03,79,2021-01-08,9,9
03,79,2021-01-09,12,21
03,79,2021-01-11,14,35
03,79,2021-01-12,32,67
03,79,2021-01-13,32,99
03,79,2021-01-14,42,141
03,79,2021-01-15,35,176
03,79,2021-01-16,13,189
03,79,2021-01-17,3,192
03,79,2021-01-18,219,411
03,79,2021-01-19,309,720
03,79,2021-01-20,303,1023
03,79,2021-01-21,289,1312
03,79,2021-01-22,291,1603
03,79,2021-01-23,128,1731
03,79,2021-01-25,58,1789
03,79,2021-01-26,180,1969
03,79,2021-01-27,217,2186
03,79,2021-01-28,255,2441
03,79,2021-01-29,176,2617
03,79,2021-01-30,152,2769
03,79,2021-02-01,47,2816
03,79,2021-02-02,157,2973
03,79,2021-02-03,130,3103
03,79,2021-02-04,252,3355
03,79,2021-02-05,152,3507
03,79,2021-02-06,38,3545
03,79,2021-02-08,36,3581
03,79,2021-02-09,101,3682
03,79,2021-02-10,133,3815
03,79,2021-02-11,156,3971
03,79,2021-02-12,251,4222
03,79,2021-02-13,34,4256
03,79,2021-02-15,27,4283
03,79,2021-02-16,131,4414
03,80,2021-01-06,5,5
03,80,2021-01-07,9,14
03,80,2021-01-08,51,65
03,80,2021-01-09,87,152
03,80,2021-01-11,10,162
03,80,2021-01-12,90,252
03,80,2021-01-13,67,319
03,80,2021-01-14,137,456
03,80,2021-01-15,80,536
03,80,2021-01-16,71,607
03,80,2021-01-17,14,621
03,80,2021-01-18,354,975
03,80,2021-01-19,547,1522
03,80,2021-01-20,579,2101
03,80,2021-01-21,578,2679
03,80,2021-01-22,537,3216
03,80,2021-01-23,256,3472
03,80,2021-01-25,89,3561
03,80,2021-01-26,339,3900
03,80,2021-01-27,359,4259
03,80,2021-01-28,583,4842
03,80,2021-01-29,393,5235
03,80,2021-01-30,305,5540
03,80,2021-02-01,82,5622
03,80,2021-02-02,492,6114
03,80,2021-02-03,634,6748
03,80,2021-02-04,798,7546
03,80,2021-02-05,434,7980
03,80,2021-02-06,71,8051
03,80,2021-02-08,68,8119
03,80,2021-02-09,249,8368
03,80,2021-02-10,258,8626
03,80,2021-02-11,287,8913
03,80,2021-02-12,511,9424
03,80,2021-02-13,61,9485
03,80,2021-02-15,117,9602
03,80,2021-02-16,230,9832
04,0,2021-01-05,4,4
04,0,2021-01-07,60,64
04,0,2021-01-08,88,152
04,0,2021-01-09,56,208
04,0,2021-01-11,76,284
04,0,2021-01-12,417,701
04,0,2021-01-13,245,946
04,0,2021-01-14,89,1035
04,0,2021-01-15,164,1199
04,0,2021-01-16,104,1303
04,0,2021-01-17,14,1317
04,0,2021-01-18,233,1550
04,0,2021-01-19,466,2016
04,0,2021-01-20,568,2584
04,0,2021-01-21,611,3195
04,0,2021-01-22,632,3827
04,0,2021-01-23,109,3936
04,0,2021-01-25,238,4174
04,0,2021-01-26,649,4823
04,0,2021-01-27,477,5300
04,0,2021-01-28,646,5946
04,0,2021-01-29,364,6310
04,0,2021-01-30,65,6375
04,0,2021-01-31,1,6376
04,0,2021-02-01,229,6605
04,0,2021-02-02,501,7106
04,0,2021-02-03,353,7459
04,0,2021-02-04,346,7805
04,0,2021-02-05,375,8180
04,0,2021-02-06,45,8225
04,0,2021-02-07,1,8226
04,0,2021-02-08,163,8389
04,0,2021-02-09,190,8579
04,0,2021-02-10,252,8831
04,0,2021-02-11,356,9187
04,0,2021-02-12,288,9475
04,0,2021-02-13,26,9501
04,0,2021-02-15,29,9530
04,0,2021-02-16,82,9612
04,24,2021-01-12,1,1
04,24,2021-01-21,1,2
04,24,2021-01-22,1,3
04,24,2021-01-25,1,4
04,24,2021-01-26,1,5
04,24,2021-01-27,1,6
04,24,2021-02-04,1,7
04,24,2021-02-10,1,8
04,24,2021-02-11,1,9
04,24,2021-02-12,0,9
04,24,2021-02-16,0,9
04,29,2021-01-09,2,2
04,29,2021-01-11,1,3
04,29,2021-01-12,1,4
04,29,2021-01-13,2,6
04,29,2021-01-16,1,7
04,29,2021-01-19,1,8
04,29,2021-01-20,1,9
04,29,2021-01-21,2,11
04,29,2021-01-22,1,12
04,29,2021-01-26,2,14
04,29,2021-02-01,0,14
04,29,2021-02-02,1,15
04,29,2021-02-04,0,15
04,29,2021-02-05,1,16
04,29,2021-02-09,1,17
04,29,2021-02-10,1,18
04,29,2021-02-11,1,19
04,29,2021-02-13,0,19
04,29,2021-02-15,0,19
04,29,2021-02-16,1,20
04,39,2021-01-07,1,1
04,39,2021-01-09,3,4
04,39,2021-01-12,11,15
04,39,2021-01-13,7,22
04,39,2021-01-14,3,25
04,39,2021-01-15,4,29
04,39,2021-01-16,2,31
04,39,2021-01-18,3,34
04,39,2021-01-19,5,39
04,39,2021-01-20,9,48
04,39,2021-01-21,9,57
04,39,2021-01-22,5,62
04,39,2021-01-23,2,64
04,39,2021-01-25,1,65
04,39,2021-01-26,3,68
04,39,2021-01-27,8,76
04,39,2021-01-28,8,84
04,39,2021-01-29,2,86
04,39,2021-01-30,1,87
04,39,2021-02-01,2,89
04,39,2021-02-02,5,94
04,39,2021-02-03,1,95
04,39,2021-02-04,0,95
04,39,2021-02-05,4,99
04,39,2021-02-08,1,100
04,39,2021-02-09,1,101
04,39,2021-02-10,2,103
04,39,2021-02-11,1,104
04,39,2021-02-12,1,105
04,39,2021-02-13,1,106
04,39,2021-02-15,1,107
04,39,2021-02-16,2,109
04,49,2021-01-05,1,1
04,49,2021-01-07,2,3
04,49,2021-01-08,3,6
04,49,2021-01-09,6,12
04,49,2021-01-11,1,13
04,49,2021-01-12,27,40
04,49,2021-01-13,16,56
04,49,2021-01-14,9,65
04,49,2021-01-15,11,76
04,49,2021-01-16,5,81
04,49,2021-01-18,7,88
04,49,2021-01-19,11,99
04,49,2021-01-20,24,123
04,49,2021-01-21,24,147
04,49,2021-01-22,10,157
04,49,2021-01-23,6,163
04,49,2021-01-25,4,167
04,49,2021-01-26,12,179
04,49,2021-01-27,9,188
04,49,2021-01-28,9,197
04,49,2021-01-29,3,200
04,49,2021-01-30,3,203
04,49,2021-01-31,1,204
04,49,2021-02-01,3,207
04,49,2021-02-02,4,211
04,49,2021-02-03,3,214
04,49,2021-02-04,2,216
04,49,2021-02-05,12,228
04,49,2021-02-06,1,229
04,49,2021-02-08,1,230
04,49,2021-02-09,2,232
04,49,2021-02-10,1,233
04,49,2021-02-11,4,237
04,49,2021-02-12,1,238
04,49,2021-02-13,1,239
04,49,2021-02-15,2,241
04,49,2021-02-16,9,250
04,59,2021-01-05,1,1
04,59,2021-01-07,14,15
04,59,2021-01-08,22,37
04,59,2021-01-09,5,42
04,59,2021-01-11,21,63
04,59,2021-01-12,70,133
04,59,2021-01-13,70,203
04,59,2021-01-14,34,237
04,59,2021-01-15,71,308
04,59,2021-01-16,34,342
04,59,2021-01-17,1,343
04,59,2021-01-18,32,375
04,59,2021-01-19,50,425
04,59,2021-01-20,57,482
04,59,2021-01-21,44,526
04,59,2021-01-22,44,570
04,59,2021-01-23,17,587
04,59,2021-01-25,26,613
04,59,2021-01-26,40,653
04,59,2021-01-27,25,678
04,59,2021-01-28,34,712
04,59,2021-01-29,21,733
04,59,2021-01-30,5,738
04,59,2021-02-01,18,756
04,59,2021-02-02,19,775
04,59,2021-02-03,12,787
04,59,2021-02-04,10,797
04,59,2021-02-05,15,812
04,59,2021-02-06,0,812
04,59,2021-02-07,0,812
04,59,2021-02-08,7,819
04,59,2021-02-09,4,823
04,59,2021-02-10,10,833
04,59,2021-02-11,7,840
04,59,2021-02-12,5,845
04,59,2021-02-13,3,848
04,59,2021-02-15,2,850
04,59,2021-02-16,13,863
04,64,2021-01-07,8,8
04,64,2021-01-08,11,19
04,64,2021-01-09,2,21
04,64,2021-01-11,10,31
04,64,2021-01-12,34,65
04,64,2021-01-13,25,90
04,64,2021-01-14,10,100
04,64,2021-01-15,32,132
04,64,2021-01-16,24,156
04,64,2021-01-18,17,173
04,64,2021-01-19,27,200
04,64,2021-01-20,20,220
04,64,2021-01-21,29,249
04,64,2021-01-22,26,275
04,64,2021-01-23,15,290
04,64,2021-01-25,15,305
04,64,2021-01-26,13,318
04,64,2021-01-27,23,341
04,64,2021-01-28,16,357
04,64,2021-01-29,17,374
04,64,2021-01-30,9,383
04,64,2021-02-01,8,391
04,64,2021-02-02,20,411
04,64,2021-02-03,6,417
04,64,2021-02-04,5,422
04,64,2021-02-05,10,432
04,64,2021-02-06,4,436
04,64,2021-02-08,2,438
04,64,2021-02-09,8,446
04,64,2021-02-10,1,447
04,64,2021-02-11,7,454
04,64,2021-02-12,0,454
04,64,2021-02-13,0,454
04,64,2021-02-15,0,454
04,64,2021-02-16,1,455
04,69,2021-01-07,7,7
04,69,2021-01-08,6,13
04,69,2021-01-09,3,16
04,69,2021-01-11,11,27
04,69,2021-01-12,22,49
04,69,2021-01-13,10,59
04,69,2021-01-14,9,68
04,69,2021-01-15,9,77
04,69,2021-01-16,8,85
04,69,2021-01-18,14,99
04,69,2021-01-19,20,119
04,69,2021-01-20,23,142
04,69,2021-01-21,35,177
04,69,2021-01-22,33,210
04,69,2021-01-23,11,221
04,69,2021-01-25,4,225
04,69,2021-01-26,23,248
04,69,2021-01-27,15,263
04,69,2021-01-28,13,276
04,69,2021-01-29,16,292
04,69,2021-01-30,4,296
04,69,2021-02-01,10,306
04,69,2021-02-02,17,323
04,69,2021-02-03,10,333
04,69,2021-02-04,12,345
04,69,2021-02-05,13,358
04,69,2021-02-06,3,361
04,69,2021-02-08,2,363
04,69,2021-02-09,8,371
04,69,2021-02-10,5,376
04,69,2021-02-11,14,390
04,69,2021-02-12,8,398
04,69,2021-02-13,4,402
04,69,2021-02-15,2,404
04,69,2021-02-16,6,410
04,74,2021-01-05,2,2
04,74,2021-01-07,2,4
04,74,2021-01-08,6,10
04,74,2021-01-09,1,11
04,74,2021-01-11,6,17
04,74,2021-01-12,19,36
04,74,2021-01-13,12,48
04,74,2021-01-14,4,52
04,74,2021-01-15,5,57
04,74,2021-01-16,9,66
04,74,2021-01-18,15,81
04,74,2021-01-19,25,106
04,74,2021-01-20,27,133
04,74,2021-01-21,30,163
04,74,2021-01-22,34,197
04,74,2021-01-23,12,209
04,74,2021-01-25,15,224
04,74,2021-01-26,41,265
04,74,2021-01-27,18,283
04,74,2021-01-28,47,330
04,74,2021-01-29,25,355
04,74,2021-01-30,14,369
04,74,2021-02-01,16,385
04,74,2021-02-02,28,413
04,74,2021-02-03,21,434
04,74,2021-02-04,25,459
04,74,2021-02-05,19,478
04,74,2021-02-06,6,484
04,74,2021-02-07,1,485
04,74,2021-02-08,5,490
04,74,2021-02-09,18,508
04,74,2021-02-10,14,522
04,74,2021-02-11,21,543
04,74,2021-02-12,7,550
04,74,2021-02-13,1,551
04,74,2021-02-15,2,553
04,74,2021-02-16,9,562
04,79,2021-01-07,1,1
04,79,2021-01-08,4,5
04,79,2021-01-09,4,9
04,79,2021-01-11,1,10
04,79,2021-01-12,38,48
04,79,2021-01-13,8,56
04,79,2021-01-14,1,57
04,79,2021-01-15,5,62
04,79,2021-01-16,6,68
04,79,2021-01-17,1,69
04,79,2021-01-18,41,110
04,79,2021-01-19,144,254
04,79,2021-01-20,150,404
04,79,2021-01-21,173,577
04,79,2021-01-22,178,755
04,79,2021-01-23,13,768
04,79,2021-01-25,61,829
04,79,2021-01-26,200,1029
04,79,2021-01-27,122,1151
04,79,2021-01-28,190,1341
04,79,2021-01-29,104,1445
04,79,2021-01-30,11,1456
04,79,2021-02-01,52,1508
04,79,2021-02-02,145,1653
04,79,2021-02-03,106,1759
04,79,2021-02-04,116,1875
04,79,2021-02-05,101,1976
04,79,2021-02-06,11,1987
04,79,2021-02-08,55,2042
04,79,2021-02-09,66,2108
04,79,2021-02-10,81,2189
04,79,2021-02-11,126,2315
04,79,2021-02-12,100,2415
04,79,2021-02-13,4,2419
04,79,2021-02-15,5,2424
04,79,2021-02-16,14,2438
04,80,2021-01-07,25,25
04,80,2021-01-08,36,61
04,80,2021-01-09,30,91
04,80,2021-01-11,25,116
04,80,2021-01-12,194,310
04,80,2021-01-13,95,405
04,80,2021-01-14,19,424
04,80,2021-01-15,26,450
04,80,2021-01-16,15,465
04,80,2021-01-17,12,477
04,80,2021-01-18,104,581
04,80,2021-01-19,183,764
04,80,2021-01-20,257,1021
04,80,2021-01-21,264,1285
04,80,2021-01-22,300,1585
04,80,2021-01-23,33,1618
04,80,2021-01-25,111,1729
04,80,2021-01-26,314,2043
04,80,2021-01-27,255,2298
04,80,2021-01-28,329,2627
04,80,2021-01-29,176,2803
04,80,2021-01-30,18,2821
04,80,2021-02-01,120,2941
04,80,2021-02-02,262,3203
04,80,2021-02-03,194,3397
04,80,2021-02-04,175,3572
04,80,2021-02-05,200,3772
04,80,2021-02-06,20,3792
04,80,2021-02-07,0,3792
04,80,2021-02-08,90,3882
04,80,2021-02-09,82,3964
04,80,2021-02-10,136,4100
04,80,2021-02-11,174,4274
04,80,2021-02-12,166,4440
04,80,2021-02-13,12,4452
04,80,2021-02-15,15,4467
04,80,2021-02-16,27,4494
05,0,2021-01-01,1,1
05,0,2021-01-02,2,3
05,0,2021-01-03,1,4
05,0,2021-01-04,2,6
05,0,2021-01-06,20,26
05,0,2021-01-07,128,154
05,0,2021-01-08,144,298
05,0,2021-01-09,11,309
05,0,2021-01-11,42,351
05,0,2021-01-12,103,454
05,0,2021-01-13,138,592
05,0,2021-01-14,165,757
05,0,2021-01-15,128,885
05,0,2021-01-16,12,897
05,0,2021-01-18,223,1120
05,0,2021-01-19,225,1345
05,0,2021-01-20,211,1556
05,0,2021-01-21,253,1809
05,0,2021-01-22,193,2002
05,0,2021-01-23,103,2105
05,0,2021-01-25,310,2415
05,0,2021-01-26,482,2897
05,0,2021-01-27,385,3282
05,0,2021-01-28,348,3630
05,0,2021-01-29,352,3982
05,0,2021-01-30,97,4079
05,0,2021-01-31,3,4082
05,0,2021-02-01,160,4242
05,0,2021-02-02,183,4425
05,0,2021-02-03,197,4622
05,0,2021-02-04,191,4813
05,0,2021-02-05,178,4991
05,0,2021-02-06,71,5062
05,0,2021-02-08,77,5139
05,0,2021-02-09,97,5236
05,0,2021-02-10,80,5316
05,0,2021-02-11,87,5403
05,0,2021-02-12,84,5487
05,0,2021-02-13,75,5562
05,0,2021-02-15,94,5656
05,0,2021-02-16,85,5741
05,24,2021-01-11,1,1
05,24,2021-01-15,1,2
05,24,2021-01-18,2,4
05,24,2021-01-19,1,5
05,24,2021-01-25,1,6
05,24,2021-01-26,1,7
05,24,2021-01-28,3,10
05,24,2021-01-29,2,12
05,24,2021-02-03,1,13
05,24,2021-02-05,1,14
05,24,2021-02-08,0,14
05,24,2021-02-11,1,15
05,24,2021-02-13,0,15
05,24,2021-02-15,0,15
05,29,2021-01-08,2,2
05,29,2021-01-11,1,3
05,29,2021-01-12,1,4
05,29,2021-01-15,3,7
05,29,2021-01-18,1,8
05,29,2021-01-19,1,9
05,29,2021-01-25,2,11
05,29,2021-01-26,3,14
05,29,2021-01-27,3,17
05,29,2021-01-28,6,23
05,29,2021-01-29,4,27
05,29,2021-02-01,2,29
05,29,2021-02-02,0,29
05,29,2021-02-04,1,30
05,29,2021-02-05,1,31
05,29,2021-02-10,0,31
05,29,2021-02-12,0,31
05,29,2021-02-15,4,35
05,29,2021-02-16,2,37
05,39,2021-01-07,1,1
05,39,2021-01-08,2,3
05,39,2021-01-09,1,4
05,39,2021-01-12,3,7
05,39,2021-01-13,4,11
05,39,2021-01-14,2,13
05,39,2021-01-15,4,17
05,39,2021-01-18,4,21
05,39,2021-01-19,3,24
05,39,2021-01-21,2,26
05,39,2021-01-22,2,28
05,39,2021-01-25,3,31
05,39,2021-01-26,10,41
05,39,2021-01-27,5,46
05,39,2021-01-28,7,53
05,39,2021-01-29,11,64
05,39,2021-01-30,1,65
05,39,2021-02-01,1,66
05,39,2021-02-02,1,67
05,39,2021-02-03,0,67
05,39,2021-02-04,2,69
05,39,2021-02-05,1,70
05,39,2021-02-06,1,71
05,39,2021-02-08,0,71
05,39,2021-02-09,0,71
05,39,2021-02-10,0,71
05,39,2021-02-11,3,74
05,39,2021-02-12,0,74
05,39,2021-02-13,0,74
05,39,2021-02-15,4,78
05,39,2021-02-16,2,80
05,49,2021-01-03,1,1
05,49,2021-01-07,3,4
05,49,2021-01-08,4,8
05,49,2021-01-11,2,10
05,49,2021-01-12,3,13
05,49,2021-01-13,5,18
05,49,2021-01-14,10,28
05,49,2021-01-15,16,44
05,49,2021-01-16,1,45
05,49,2021-01-18,13,58
05,49,2021-01-19,3,61
05,49,2021-01-20,1,62
05,49,2021-01-21,8,70
05,49,2021-01-23,1,71
05,49,2021-01-25,7,78
05,49,2021-01-26,21,99
05,49,2021-01-27,8,107
05,49,2021-01-28,20,127
05,49,2021-01-29,21,148
05,49,2021-02-01,6,154
05,49,2021-02-02,3,157
05,49,2021-02-03,2,159
05,49,2021-02-04,0,159
05,49,2021-02-05,4,163
05,49,2021-02-06,1,164
05,49,2021-02-08,2,166
05,49,2021-02-09,0,166
05,49,2021-02-10,0,166
05,49,2021-02-11,1,167
05,49,2021-02-12,0,167
05,49,2021-02-13,0,167
05,49,2021-02-15,3,170
05,49,2021-02-16,5,175
05,59,2021-01-01,1,1
05,59,2021-01-04,1,2
05,59,2021-01-06,1,3
05,59,2021-01-07,12,15
05,59,2021-01-08,30,45
05,59,2021-01-09,1,46
05,59,2021-01-11,20,66
05,59,2021-01-12,29,95
05,59,2021-01-13,76,171
05,59,2021-01-14,71,242
05,59,2021-01-15,64,306
05,59,2021-01-16,5,311
05,59,2021-01-18,44,355
05,59,2021-01-19,47,402
05,59,2021-01-20,44,446
05,59,2021-01-21,43,489
05,59,2021-01-22,15,504
05,59,2021-01-23,5,509
05,59,2021-01-25,28,537
05,59,2021-01-26,50,587
05,59,2021-01-27,36,623
05,59,2021-01-28,38,661
05,59,2021-01-29,51,712
05,59,2021-01-30,3,715
05,59,2021-02-01,16,731
05,59,2021-02-02,2,733
05,59,2021-02-03,10,743
05,59,2021-02-04,8,751
05,59,2021-02-05,9,760
05,59,2021-02-06,2,762
05,59,2021-02-08,8,770
05,59,2021-02-09,3,773
05,59,2021-02-10,5,778
05,59,2021-02-11,4,782
05,59,2021-02-12,2,784
05,59,2021-02-13,1,785
05,59,2021-02-15,7,792
05,59,2021-02-16,4,796
05,64,2021-01-04,1,1
05,64,2021-01-06,2,3
05,64,2021-01-07,11,14
05,64,2021-01-08,12,26
05,64,2021-01-09,2,28
05,64,2021-01-11,6,34
05,64,2021-01-12,18,52
05,64,2021-01-13,23,75
05,64,2021-01-14,26,101
05,64,2021-01-15,20,121
05,64,2021-01-16,5,126
05,64,2021-01-18,22,148
05,64,2021-01-19,17,165
05,64,2021-01-20,12,177
05,64,2021-01-21,16,193
05,64,2021-01-22,7,200
05,64,2021-01-25,13,213
05,64,2021-01-26,22,235
05,64,2021-01-27,12,247
05,64,2021-01-28,18,265
05,64,2021-01-29,22,287
05,64,2021-01-30,0,287
05,64,2021-02-01,9,296
05,64,2021-02-02,5,301
05,64,2021-02-03,13,314
05,64,2021-02-04,1,315
05,64,2021-02-05,4,319
05,64,2021-02-06,2,321
05,64,2021-02-08,4,325
05,64,2021-02-09,2,327
05,64,2021-02-10,3,330
05,64,2021-02-11,4,334
05,64,2021-02-12,5,339
05,64,2021-02-13,2,341
05,64,2021-02-15,3,344
05,64,2021-02-16,0,344
05,69,2021-01-07,5,5
05,69,2021-01-08,3,8
05,69,2021-01-11,2,10
05,69,2021-01-12,9,19
05,69,2021-01-13,10,29
05,69,2021-01-14,8,37
05,69,2021-01-15,8,45
05,69,2021-01-16,1,46
05,69,2021-01-18,16,62
05,69,2021-01-19,11,73
05,69,2021-01-20,5,78
05,69,2021-01-21,4,82
05,69,2021-01-22,6,88
05,69,2021-01-23,3,91
05,69,2021-01-25,10,101
05,69,2021-01-26,31,132
05,69,2021-01-27,15,147
05,69,2021-01-28,13,160
05,69,2021-01-29,16,176
05,69,2021-01-30,1,177
05,69,2021-02-01,6,183
05,69,2021-02-02,2,185
05,69,2021-02-03,5,190
05,69,2021-02-04,1,191
05,69,2021-02-05,6,197
05,69,2021-02-06,0,197
05,69,2021-02-08,3,200
05,69,2021-02-09,1,201
05,69,2021-02-10,0,201
05,69,2021-02-11,2,203
05,69,2021-02-12,2,205
05,69,2021-02-13,0,205
05,69,2021-02-15,3,208
05,69,2021-02-16,7,215
05,74,2021-01-07,6,6
05,74,2021-01-08,2,8
05,74,2021-01-11,2,10
05,74,2021-01-12,1,11
05,74,2021-01-13,3,14
05,74,2021-01-14,5,19
05,74,2021-01-15,1,20
05,74,2021-01-16,0,20
05,74,2021-01-18,10,30
05,74,2021-01-19,7,37
05,74,2021-01-20,10,47
05,74,2021-01-21,5,52
05,74,2021-01-22,7,59
05,74,2021-01-25,9,68
05,74,2021-01-26,15,83
05,74,2021-01-27,17,100
05,74,2021-01-28,15,115
05,74,2021-01-29,17,132
05,74,2021-01-30,2,134
05,74,2021-02-01,5,139
05,74,2021-02-02,4,143
05,74,2021-02-03,7,150
05,74,2021-02-04,7,157
05,74,2021-02-05,17,174
05,74,2021-02-06,1,175
05,74,2021-02-08,1,176
