reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-01-07;1238;0;2055;0;0.0;0.0
93;2021-01-08;1558;0;3613;0;0.1;0.0
93;2021-01-09;536;0;4149;0;0.1;0.0
93;2021-01-10;72;0;4221;0;0.1;0.0
93;2021-01-11;2382;0;6603;0;0.1;0.0
93;2021-01-12;4996;0;11599;0;0.2;0.0
93;2021-01-13;4345;0;15944;0;0.3;0.0
93;2021-01-14;5442;0;21386;0;0.4;0.0
93;2021-01-15;4883;0;26269;0;0.5;0.0
93;2021-01-16;1664;33;27933;33;0.6;0.0
93;2021-01-17;298;1;28231;34;0.6;0.0
93;2021-01-18;7117;12;35348;46;0.7;0.0
93;2021-01-19;13349;16;48697;62;1.0;0.0
93;2021-01-20;12173;15;60870;77;1.2;0.0
93;2021-01-21;12197;17;73067;94;1.4;0.0
93;2021-01-22;9986;9;83053;103;1.6;0.0
93;2021-01-23;3302;1;86355;104;1.7;0.0
93;2021-01-24;513;0;86868;104;1.7;0.0
93;2021-01-25;7189;83;94057;187;1.9;0.0
93;2021-01-26;9950;173;104007;360;2.1;0.0
93;2021-01-27;9597;374;113604;734;2.2;0.0
93;2021-01-28;13536;978;127140;1712;2.5;0.0
93;2021-01-29;9791;1155;136931;2867;2.7;0.1
93;2021-01-30;2229;116;139160;2983;2.8;0.1
93;2021-01-31;297;0;139457;2983;2.8;0.1
93;2021-02-01;5122;1695;144579;4678;2.9;0.1
93;2021-02-02;6587;2401;151166;7079;3.0;0.1
93;2021-02-03;5005;2095;156171;9174;3.1;0.2
93;2021-02-04;5508;4044;161679;13218;3.2;0.3
93;2021-02-05;6076;5074;167755;18292;3.3;0.4
93;2021-02-06;1234;1141;168989;19433;3.3;0.4
93;2021-02-07;278;18;169267;19451;3.3;0.4
93;2021-02-08;4283;4103;173550;23554;3.4;0.5
93;2021-02-09;5860;8306;179410;31860;3.5;0.6
93;2021-02-10;5878;6974;185288;38834;3.7;0.8
93;2021-02-11;6567;7319;191855;46153;3.8;0.9
93;2021-02-12;5664;6716;197519;52869;3.9;1.0
93;2021-02-13;1124;1655;198643;54524;3.9;1.1
93;2021-02-14;68;241;198711;54765;3.9;1.1
93;2021-02-15;2370;6184;201081;60949;4.0;1.2
93;2021-02-16;3136;8317;204217;69266;4.0;1.4
93;2021-02-17;3576;9838;207793;79104;4.1;1.6
93;2021-02-18;5928;13239;213721;92343;4.2;1.8
93;2021-02-19;5563;9157;219284;101500;4.3;2.0
93;2021-02-20;872;2511;220156;104011;4.4;2.1
93;2021-02-21;67;321;220223;104332;4.4;2.1
93;2021-02-22;2976;6559;223199;110891;4.4;2.2
93;2021-02-23;3915;6835;227114;117726;4.5;2.3
93;2021-02-24;4711;7029;231825;124755;4.6;2.5
93;2021-02-25;8073;6450;239898;131205;4.7;2.6
93;2021-02-26;8183;6412;248081;137617;4.9;2.7
93;2021-02-27;3213;1391;251294;139008;5.0;2.7
93;2021-02-28;299;207;251593;139215;5.0;2.8
93;2021-03-01;5557;4812;257150;144027;5.1;2.8
93;2021-03-02;7060;6564;264210;150591;5.2;3.0
93;2021-03-03;8776;6387;272986;156978;5.4;3.1
93;2021-03-04;11740;7036;284726;164014;5.6;3.2
93;2021-03-05;11940;5694;296666;169708;5.9;3.4
93;2021-03-06;21810;1025;318476;170733;6.3;3.4
93;2021-03-07;17480;132;335956;170865;6.6;3.4
93;2021-03-08;10077;4070;346033;174935;6.8;3.5
93;2021-03-09;13714;4812;359747;179747;7.1;3.6
93;2021-03-10;14170;4846;373917;184593;7.4;3.7
93;2021-03-11;19989;5849;393906;190442;7.8;3.8
93;2021-03-12;21602;4654;415508;195096;8.2;3.9
93;2021-03-13;23967;942;439475;196038;8.7;3.9
93;2021-03-14;6291;35;445766;196073;8.8;3.9
93;2021-03-15;15619;2257;461385;198330;9.1;3.9
93;2021-03-16;12606;2878;473991;201208;9.4;4.0
93;2021-03-17;15735;3323;489726;204531;9.7;4.0
93;2021-03-18;16810;4358;506536;208889;10.0;4.1
93;2021-03-19;20610;3738;527146;212627;10.4;4.2
93;2021-03-20;10871;819;538017;213446;10.6;4.2
93;2021-03-21;3235;59;541252;213505;10.7;4.2
93;2021-03-22;16815;2978;558067;216483;11.0;4.3
93;2021-03-23;22200;3431;580267;219914;11.5;4.3
93;2021-03-24;21619;5622;601886;225536;11.9;4.5
93;2021-03-25;28308;5345;630194;230881;12.5;4.6
93;2021-03-26;29220;4562;659414;235443;13.0;4.7
93;2021-03-27;12308;1632;671722;237075;13.3;4.7
93;2021-03-28;3517;203;675239;237278;13.4;4.7
93;2021-03-29;18089;4779;693328;242057;13.7;4.8
93;2021-03-30;27648;5400;720976;247457;14.3;4.9
93;2021-03-31;27940;6095;748916;253552;14.8;5.0
93;2021-04-01;29632;9590;778548;263142;15.4;5.2
93;2021-04-02;26311;10624;804859;273766;15.9;5.4
93;2021-04-03;9592;5179;814451;278945;16.1;5.5
93;2021-04-04;2068;1198;816519;280143;16.2;5.5
93;2021-04-05;5935;1235;822454;281378;16.3;5.6
93;2021-04-06;21903;10173;844357;291551;16.7;5.8
93;2021-04-07;25259;10475;869616;302026;17.2;6.0
93;2021-04-08;27363;14141;896979;316167;17.7;6.3
93;2021-04-09;30071;12666;927050;328833;18.3;6.5
93;2021-04-10;14590;7287;941640;336120;18.6;6.6
93;2021-04-11;3472;2760;945112;338880;18.7;6.7
93;2021-04-12;19184;10300;964296;349180;19.1;6.9
93;2021-04-13;23451;12306;987747;361486;19.5;7.2
93;2021-04-14;22663;12253;1010410;373739;20.0;7.4
93;2021-04-15;24336;12708;1034746;386447;20.5;7.6
93;2021-04-16;24745;13709;1059491;400156;21.0;7.9
93;2021-04-17;12055;5300;1071546;405456;21.2;8.0
93;2021-04-18;5211;2623;1076757;408079;21.3;8.1
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;704;0;6061;7;1.8;0.0
94;2021-01-23;243;1;6304;8;1.8;0.0
94;2021-01-24;146;0;6450;8;1.9;0.0
94;2021-01-25;422;2;6872;10;2.0;0.0
94;2021-01-26;789;7;7661;17;2.2;0.0
94;2021-01-27;663;56;8324;73;2.4;0.0
94;2021-01-28;702;242;9026;315;2.6;0.1
94;2021-01-29;613;250;9639;565;2.8;0.2
94;2021-01-30;204;75;9843;640;2.9;0.2
94;2021-01-31;150;7;9993;647;2.9;0.2
94;2021-02-01;456;170;10449;817;3.0;0.2
94;2021-02-02;643;193;11092;1010;3.2;0.3
94;2021-02-03;780;168;11872;1178;3.4;0.3
94;2021-02-04;714;308;12586;1486;3.7;0.4
94;2021-02-05;658;260;13244;1746;3.8;0.5
94;2021-02-06;207;82;13451;1828;3.9;0.5
94;2021-02-07;126;58;13577;1886;3.9;0.5
94;2021-02-08;322;384;13899;2270;4.0;0.7
94;2021-02-09;713;646;14612;2916;4.2;0.8
94;2021-02-10;643;406;15255;3322;4.4;1.0
94;2021-02-11;679;457;15934;3779;4.6;1.1
94;2021-02-12;642;416;16576;4195;4.8;1.2
94;2021-02-13;301;107;16877;4302;4.9;1.2
94;2021-02-14;193;79;17070;4381;5.0;1.3
94;2021-02-15;376;284;17446;4665;5.1;1.4
94;2021-02-16;635;607;18081;5272;5.2;1.5
94;2021-02-17;592;484;18673;5756;5.4;1.7
94;2021-02-18;550;547;19223;6303;5.6;1.8
94;2021-02-19;306;599;19529;6902;5.7;2.0
94;2021-02-20;275;194;19804;7096;5.7;2.1
94;2021-02-21;84;95;19888;7191;5.8;2.1
94;2021-02-22;211;404;20099;7595;5.8;2.2
94;2021-02-23;352;649;20451;8244;5.9;2.4
94;2021-02-24;297;603;20748;8847;6.0;2.6
94;2021-02-25;347;609;21095;9456;6.1;2.7
94;2021-02-26;415;556;21510;10012;6.2;2.9
94;2021-02-27;368;152;21878;10164;6.3;2.9
94;2021-02-28;69;124;21947;10288;6.4;3.0
94;2021-03-01;354;428;22301;10716;6.5;3.1
94;2021-03-02;545;651;22846;11367;6.6;3.3
94;2021-03-03;522;687;23368;12054;6.8;3.5
94;2021-03-04;945;645;24313;12699;7.1;3.7
94;2021-03-05;1566;651;25879;13350;7.5;3.9
94;2021-03-06;1837;151;27716;13501;8.0;3.9
94;2021-03-07;1373;97;29089;13598;8.4;3.9
94;2021-03-08;1219;317;30308;13915;8.8;4.0
94;2021-03-09;1284;647;31592;14562;9.2;4.2
94;2021-03-10;1252;570;32844;15132;9.5;4.4
94;2021-03-11;1297;619;34141;15751;9.9;4.6
94;2021-03-12;1499;547;35640;16298;10.3;4.7
94;2021-03-13;1108;297;36748;16595;10.7;4.8
94;2021-03-14;534;183;37282;16778;10.8;4.9
94;2021-03-15;874;389;38156;17167;11.1;5.0
94;2021-03-16;1059;582;39215;17749;11.4;5.1
94;2021-03-17;1222;511;40437;18260;11.7;5.3
94;2021-03-18;990;531;41427;18791;12.0;5.5
94;2021-03-19;1282;315;42709;19106;12.4;5.5
94;2021-03-20;1714;283;44423;19389;12.9;5.6
94;2021-03-21;1121;73;45544;19462;13.2;5.6
94;2021-03-22;882;174;46426;19636;13.5;5.7
94;2021-03-23;1291;332;47717;19968;13.8;5.8
94;2021-03-24;1675;257;49392;20225;14.3;5.9
94;2021-03-25;1716;255;51108;20480;14.8;5.9
94;2021-03-26;1986;334;53094;20814;15.4;6.0
94;2021-03-27;2255;207;55349;21021;16.1;6.1
94;2021-03-28;1063;274;56412;21295;16.4;6.2
94;2021-03-29;1012;226;57424;21521;16.7;6.2
94;2021-03-30;1341;540;58765;22061;17.0;6.4
94;2021-03-31;1406;429;60171;22490;17.5;6.5
94;2021-04-01;1610;655;61781;23145;17.9;6.7
94;2021-04-02;1828;1170;63609;24315;18.5;7.1
94;2021-04-03;1880;1110;65489;25425;19.0;7.4
94;2021-04-04;761;835;66250;26260;19.2;7.6
94;2021-04-05;621;795;66871;27055;19.4;7.8
94;2021-04-06;1512;914;68383;27969;19.8;8.1
94;2021-04-07;1941;805;70324;28774;20.4;8.3
94;2021-04-08;2153;725;72477;29499;21.0;8.6
94;2021-04-09;2051;873;74528;30372;21.6;8.8
94;2021-04-10;2376;682;76904;31054;22.3;9.0
94;2021-04-11;1170;336;78074;31390;22.7;9.1
94;2021-04-12;1518;738;79592;32128;23.1;9.3
94;2021-04-13;1364;950;80956;33078;23.5;9.6
94;2021-04-14;2073;1048;83029;34126;24.1;9.9
94;2021-04-15;1868;999;84897;35125;24.6;10.2
94;2021-04-16;1736;972;86633;36097;25.1;10.5
94;2021-04-17;1723;1342;88356;37439;25.6;10.9
94;2021-04-18;1223;1269;89579;38708;26.0;11.2
