reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-02-05;8521;4968;228880;26739;2.8;0.3
84;2021-02-06;2633;1049;231513;27788;2.9;0.3
84;2021-02-07;452;432;231965;28220;2.9;0.4
84;2021-02-08;6190;5005;238155;33225;3.0;0.4
84;2021-02-09;9318;9452;247473;42677;3.1;0.5
84;2021-02-10;9523;9668;256996;52345;3.2;0.7
84;2021-02-11;10586;10656;267582;63001;3.3;0.8
84;2021-02-12;9556;8265;277138;71266;3.5;0.9
84;2021-02-13;3467;2241;280605;73507;3.5;0.9
84;2021-02-14;605;364;281210;73871;3.5;0.9
84;2021-02-15;4815;8679;286025;82550;3.6;1.0
84;2021-02-16;6020;10937;292045;93487;3.6;1.2
84;2021-02-17;5948;11904;297993;105391;3.7;1.3
84;2021-02-18;7032;12825;305025;118216;3.8;1.5
84;2021-02-19;6594;9500;311619;127716;3.9;1.6
84;2021-02-20;1818;3458;313437;131174;3.9;1.6
84;2021-02-21;177;503;313614;131677;3.9;1.6
84;2021-02-22;4242;9172;317856;140849;4.0;1.8
84;2021-02-23;7167;12198;325023;153047;4.0;1.9
84;2021-02-24;7689;12675;332712;165722;4.1;2.1
84;2021-02-25;12549;14284;345261;180006;4.3;2.2
84;2021-02-26;14742;9341;360003;189347;4.5;2.4
84;2021-02-27;5506;3005;365509;192352;4.6;2.4
84;2021-02-28;498;259;366007;192611;4.6;2.4
84;2021-03-01;9141;6452;375148;199063;4.7;2.5
84;2021-03-02;14801;8314;389949;207377;4.9;2.6
84;2021-03-03;14550;7929;404499;215306;5.0;2.7
84;2021-03-04;20498;7940;424997;223246;5.3;2.8
84;2021-03-05;25448;6614;450445;229860;5.6;2.9
84;2021-03-06;19121;2086;469566;231946;5.8;2.9
84;2021-03-07;8281;122;477847;232068;5.9;2.9
84;2021-03-08;12107;6131;489954;238199;6.1;3.0
84;2021-03-09;20331;6753;510285;244952;6.4;3.0
84;2021-03-10;19793;6461;530078;251413;6.6;3.1
84;2021-03-11;28930;6844;559008;258257;7.0;3.2
84;2021-03-12;35756;6248;594764;264505;7.4;3.3
84;2021-03-13;21148;1486;615912;265991;7.7;3.3
84;2021-03-14;4640;254;620552;266245;7.7;3.3
84;2021-03-15;18649;3758;639201;270003;8.0;3.4
84;2021-03-16;16997;5371;656198;275374;8.2;3.4
84;2021-03-17;17423;5496;673621;280870;8.4;3.5
84;2021-03-18;21243;5973;694864;286843;8.7;3.6
84;2021-03-19;28604;3943;723468;290786;9.0;3.6
84;2021-03-20;14429;821;737897;291607;9.2;3.6
84;2021-03-21;3225;110;741122;291717;9.2;3.6
84;2021-03-22;19576;3798;760698;295515;9.5;3.7
84;2021-03-23;30503;4607;791201;300122;9.9;3.7
84;2021-03-24;29700;4800;820901;304922;10.2;3.8
84;2021-03-25;41033;5199;861934;310121;10.7;3.9
84;2021-03-26;42529;4760;904463;314881;11.3;3.9
84;2021-03-27;17943;2273;922406;317154;11.5;3.9
84;2021-03-28;6451;315;928857;317469;11.6;4.0
84;2021-03-29;22610;6952;951467;324421;11.8;4.0
84;2021-03-30;34474;8764;985941;333185;12.3;4.1
84;2021-03-31;28750;9396;1014691;342581;12.6;4.3
84;2021-04-01;36223;9763;1050914;352344;13.1;4.4
84;2021-04-02;34016;9384;1084930;361728;13.5;4.5
84;2021-04-03;14591;5285;1099521;367013;13.7;4.6
84;2021-04-04;9764;1510;1109285;368523;13.8;4.6
84;2021-04-05;13426;839;1122711;369362;14.0;4.6
84;2021-04-06;25329;12524;1148040;381886;14.3;4.8
84;2021-04-07;28526;12816;1176566;394702;14.6;4.9
84;2021-04-08;38885;12925;1215451;407627;15.1;5.1
84;2021-04-09;48640;12489;1264091;420116;15.7;5.2
84;2021-04-10;20223;6981;1284314;427097;16.0;5.3
84;2021-04-11;7170;2212;1291484;429309;16.1;5.3
84;2021-04-12;26902;14340;1318386;443649;16.4;5.5
84;2021-04-13;35574;17455;1353960;461104;16.9;5.7
84;2021-04-14;33736;16498;1387696;477602;17.3;5.9
84;2021-04-15;39188;17581;1426884;495183;17.8;6.2
84;2021-04-16;37537;17618;1464421;512801;18.2;6.4
84;2021-04-17;20196;7897;1484617;520698;18.5;6.5
84;2021-04-18;6793;2331;1491410;523029;18.6;6.5
84;2021-04-19;25832;16938;1517242;539967;18.9;6.7
84;2021-04-20;30709;20458;1547951;560425;19.3;7.0
84;2021-04-21;27450;19404;1575401;579829;19.6;7.2
84;2021-04-22;31457;20380;1606858;600209;20.0;7.5
84;2021-04-23;31541;20035;1638399;620244;20.4;7.7
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;131;0;170;0;0.0;0.0
93;2021-01-05;244;0;414;0;0.0;0.0
93;2021-01-06;404;0;818;0;0.0;0.0
93;2021-01-07;1239;0;2057;0;0.0;0.0
93;2021-01-08;1558;0;3615;0;0.1;0.0
93;2021-01-09;536;0;4151;0;0.1;0.0
93;2021-01-10;72;0;4223;0;0.1;0.0
93;2021-01-11;2380;0;6603;0;0.1;0.0
93;2021-01-12;5039;0;11642;0;0.2;0.0
93;2021-01-13;4357;0;15999;0;0.3;0.0
93;2021-01-14;5459;0;21458;0;0.4;0.0
93;2021-01-15;4882;0;26340;0;0.5;0.0
93;2021-01-16;1665;33;28005;33;0.6;0.0
93;2021-01-17;298;1;28303;34;0.6;0.0
93;2021-01-18;7118;12;35421;46;0.7;0.0
93;2021-01-19;13359;16;48780;62;1.0;0.0
93;2021-01-20;12183;15;60963;77;1.2;0.0
93;2021-01-21;12201;17;73164;94;1.4;0.0
93;2021-01-22;9992;9;83156;103;1.6;0.0
93;2021-01-23;3301;1;86457;104;1.7;0.0
93;2021-01-24;513;0;86970;104;1.7;0.0
93;2021-01-25;7191;83;94161;187;1.9;0.0
93;2021-01-26;9962;174;104123;361;2.1;0.0
93;2021-01-27;9597;375;113720;736;2.2;0.0
93;2021-01-28;13553;978;127273;1714;2.5;0.0
93;2021-01-29;9793;1155;137066;2869;2.7;0.1
93;2021-01-30;2230;116;139296;2985;2.8;0.1
93;2021-01-31;297;0;139593;2985;2.8;0.1
93;2021-02-01;5131;1696;144724;4681;2.9;0.1
93;2021-02-02;6585;2413;151309;7094;3.0;0.1
93;2021-02-03;5011;2095;156320;9189;3.1;0.2
93;2021-02-04;5509;4057;161829;13246;3.2;0.3
93;2021-02-05;6079;5087;167908;18333;3.3;0.4
93;2021-02-06;1237;1153;169145;19486;3.3;0.4
93;2021-02-07;278;18;169423;19504;3.4;0.4
93;2021-02-08;4287;4108;173710;23612;3.4;0.5
93;2021-02-09;5865;8309;179575;31921;3.6;0.6
93;2021-02-10;5915;6992;185490;38913;3.7;0.8
93;2021-02-11;6566;7343;192056;46256;3.8;0.9
93;2021-02-12;5681;6732;197737;52988;3.9;1.0
93;2021-02-13;1124;1655;198861;54643;3.9;1.1
93;2021-02-14;68;241;198929;54884;3.9;1.1
93;2021-02-15;2374;6189;201303;61073;4.0;1.2
93;2021-02-16;3143;8324;204446;69397;4.0;1.4
93;2021-02-17;3590;9837;208036;79234;4.1;1.6
93;2021-02-18;5933;13243;213969;92477;4.2;1.8
93;2021-02-19;5575;9165;219544;101642;4.3;2.0
93;2021-02-20;872;2510;220416;104152;4.4;2.1
93;2021-02-21;67;321;220483;104473;4.4;2.1
93;2021-02-22;2978;6567;223461;111040;4.4;2.2
93;2021-02-23;3879;6821;227340;117861;4.5;2.3
93;2021-02-24;4714;7031;232054;124892;4.6;2.5
93;2021-02-25;8077;6462;240131;131354;4.7;2.6
93;2021-02-26;8179;6423;248310;137777;4.9;2.7
93;2021-02-27;3213;1393;251523;139170;5.0;2.8
93;2021-02-28;299;207;251822;139377;5.0;2.8
93;2021-03-01;5503;4812;257325;144189;5.1;2.9
93;2021-03-02;7008;6556;264333;150745;5.2;3.0
93;2021-03-03;8667;6386;273000;157131;5.4;3.1
93;2021-03-04;11620;7036;284620;164167;5.6;3.2
93;2021-03-05;11879;5693;296499;169860;5.9;3.4
93;2021-03-06;21812;1024;318311;170884;6.3;3.4
93;2021-03-07;17322;131;335633;171015;6.6;3.4
93;2021-03-08;9961;4067;345594;175082;6.8;3.5
93;2021-03-09;13635;4823;359229;179905;7.1;3.6
93;2021-03-10;14113;4870;373342;184775;7.4;3.7
93;2021-03-11;19866;5841;393208;190616;7.8;3.8
93;2021-03-12;21507;4656;414715;195272;8.2;3.9
93;2021-03-13;24017;942;438732;196214;8.7;3.9
93;2021-03-14;6284;35;445016;196249;8.8;3.9
93;2021-03-15;15569;2264;460585;198513;9.1;3.9
93;2021-03-16;12479;2852;473064;201365;9.4;4.0
93;2021-03-17;15656;3305;488720;204670;9.7;4.0
93;2021-03-18;16643;4316;505363;208986;10.0;4.1
93;2021-03-19;20546;3728;525909;212714;10.4;4.2
93;2021-03-20;10885;819;536794;213533;10.6;4.2
93;2021-03-21;3184;59;539978;213592;10.7;4.2
93;2021-03-22;16774;2907;556752;216499;11.0;4.3
93;2021-03-23;22111;3364;578863;219863;11.4;4.3
93;2021-03-24;21429;5568;600292;225431;11.9;4.5
93;2021-03-25;28338;5291;628630;230722;12.4;4.6
93;2021-03-26;29269;4535;657899;235257;13.0;4.7
93;2021-03-27;12310;1632;670209;236889;13.3;4.7
93;2021-03-28;3523;202;673732;237091;13.3;4.7
93;2021-03-29;17964;4710;691696;241801;13.7;4.8
93;2021-03-30;27710;5349;719406;247150;14.2;4.9
93;2021-03-31;28081;6035;747487;253185;14.8;5.0
93;2021-04-01;29624;9517;777111;262702;15.4;5.2
93;2021-04-02;26355;10617;803466;273319;15.9;5.4
93;2021-04-03;9602;5180;813068;278499;16.1;5.5
93;2021-04-04;2070;1198;815138;279697;16.1;5.5
93;2021-04-05;5935;1235;821073;280932;16.2;5.6
93;2021-04-06;21930;10159;843003;291091;16.7;5.8
93;2021-04-07;25292;10567;868295;301658;17.2;6.0
93;2021-04-08;27361;14025;895656;315683;17.7;6.2
93;2021-04-09;31671;13303;927327;328986;18.3;6.5
93;2021-04-10;14348;7286;941675;336272;18.6;6.7
93;2021-04-11;3472;2761;945147;339033;18.7;6.7
93;2021-04-12;19834;11797;964981;350830;19.1;6.9
93;2021-04-13;24581;13195;989562;364025;19.6;7.2
93;2021-04-14;24185;12519;1013747;376544;20.1;7.4
93;2021-04-15;25871;14317;1039618;390861;20.6;7.7
93;2021-04-16;25901;14677;1065519;405538;21.1;8.0
93;2021-04-17;12450;5690;1077969;411228;21.3;8.1
93;2021-04-18;5145;2627;1083114;413855;21.4;8.2
93;2021-04-19;16799;13953;1099913;427808;21.8;8.5
93;2021-04-20;17933;15880;1117846;443688;22.1;8.8
93;2021-04-21;19268;15970;1137114;459658;22.5;9.1
93;2021-04-22;20649;15839;1157763;475497;22.9;9.4
93;2021-04-23;19375;15840;1177138;491337;23.3;9.7
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;706;0;6063;7;1.8;0.0
94;2021-01-23;243;1;6306;8;1.8;0.0
94;2021-01-24;146;0;6452;8;1.9;0.0
94;2021-01-25;422;2;6874;10;2.0;0.0
94;2021-01-26;789;7;7663;17;2.2;0.0
94;2021-01-27;663;56;8326;73;2.4;0.0
94;2021-01-28;702;243;9028;316;2.6;0.1
94;2021-01-29;613;250;9641;566;2.8;0.2
94;2021-01-30;204;75;9845;641;2.9;0.2
94;2021-01-31;150;7;9995;648;2.9;0.2
94;2021-02-01;456;170;10451;818;3.0;0.2
94;2021-02-02;643;193;11094;1011;3.2;0.3
94;2021-02-03;782;168;11876;1179;3.4;0.3
94;2021-02-04;714;308;12590;1487;3.7;0.4
94;2021-02-05;658;260;13248;1747;3.8;0.5
94;2021-02-06;207;82;13455;1829;3.9;0.5
94;2021-02-07;126;58;13581;1887;3.9;0.5
94;2021-02-08;322;384;13903;2271;4.0;0.7
94;2021-02-09;713;646;14616;2917;4.2;0.8
94;2021-02-10;643;406;15259;3323;4.4;1.0
94;2021-02-11;679;457;15938;3780;4.6;1.1
94;2021-02-12;642;417;16580;4197;4.8;1.2
94;2021-02-13;301;107;16881;4304;4.9;1.2
94;2021-02-14;193;79;17074;4383;5.0;1.3
94;2021-02-15;376;284;17450;4667;5.1;1.4
94;2021-02-16;635;607;18085;5274;5.2;1.5
94;2021-02-17;592;484;18677;5758;5.4;1.7
94;2021-02-18;550;547;19227;6305;5.6;1.8
94;2021-02-19;307;601;19534;6906;5.7;2.0
94;2021-02-20;275;194;19809;7100;5.7;2.1
94;2021-02-21;84;95;19893;7195;5.8;2.1
94;2021-02-22;211;404;20104;7599;5.8;2.2
94;2021-02-23;352;649;20456;8248;5.9;2.4
94;2021-02-24;297;603;20753;8851;6.0;2.6
94;2021-02-25;347;609;21100;9460;6.1;2.7
94;2021-02-26;415;558;21515;10018;6.2;2.9
94;2021-02-27;368;152;21883;10170;6.3;3.0
94;2021-02-28;69;124;21952;10294;6.4;3.0
94;2021-03-01;354;428;22306;10722;6.5;3.1
94;2021-03-02;545;651;22851;11373;6.6;3.3
94;2021-03-03;522;687;23373;12060;6.8;3.5
94;2021-03-04;945;645;24318;12705;7.1;3.7
94;2021-03-05;1566;651;25884;13356;7.5;3.9
94;2021-03-06;1837;151;27721;13507;8.0;3.9
94;2021-03-07;1374;97;29095;13604;8.4;3.9
94;2021-03-08;1219;317;30314;13921;8.8;4.0
94;2021-03-09;1284;647;31598;14568;9.2;4.2
94;2021-03-10;1254;570;32852;15138;9.5;4.4
94;2021-03-11;1297;620;34149;15758;9.9;4.6
94;2021-03-12;1500;547;35649;16305;10.3;4.7
94;2021-03-13;1107;297;36756;16602;10.7;4.8
94;2021-03-14;534;183;37290;16785;10.8;4.9
94;2021-03-15;876;388;38166;17173;11.1;5.0
94;2021-03-16;1060;582;39226;17755;11.4;5.2
94;2021-03-17;1222;511;40448;18266;11.7;5.3
94;2021-03-18;991;531;41439;18797;12.0;5.5
94;2021-03-19;1283;316;42722;19113;12.4;5.5
94;2021-03-20;1722;283;44444;19396;12.9;5.6
94;2021-03-21;1123;73;45567;19469;13.2;5.6
94;2021-03-22;887;174;46454;19643;13.5;5.7
94;2021-03-23;1299;332;47753;19975;13.9;5.8
94;2021-03-24;1679;256;49432;20231;14.3;5.9
94;2021-03-25;1741;255;51173;20486;14.8;5.9
94;2021-03-26;1995;334;53168;20820;15.4;6.0
94;2021-03-27;2256;207;55424;21027;16.1;6.1
94;2021-03-28;1064;274;56488;21301;16.4;6.2
94;2021-03-29;1013;226;57501;21527;16.7;6.2
94;2021-03-30;1341;540;58842;22067;17.1;6.4
94;2021-03-31;1409;429;60251;22496;17.5;6.5
94;2021-04-01;1611;656;61862;23152;17.9;6.7
94;2021-04-02;1828;1170;63690;24322;18.5;7.1
94;2021-04-03;1880;1110;65570;25432;19.0;7.4
94;2021-04-04;761;835;66331;26267;19.2;7.6
94;2021-04-05;621;795;66952;27062;19.4;7.9
94;2021-04-06;1512;916;68464;27978;19.9;8.1
94;2021-04-07;1942;806;70406;28784;20.4;8.4
94;2021-04-08;2153;725;72559;29509;21.1;8.6
94;2021-04-09;2053;873;74612;30382;21.6;8.8
94;2021-04-10;2377;682;76989;31064;22.3;9.0
94;2021-04-11;1170;336;78159;31400;22.7;9.1
94;2021-04-12;1518;741;79677;32141;23.1;9.3
94;2021-04-13;1367;961;81044;33102;23.5;9.6
94;2021-04-14;2078;1054;83122;34156;24.1;9.9
94;2021-04-15;1871;1003;84993;35159;24.7;10.2
94;2021-04-16;1748;986;86741;36145;25.2;10.5
94;2021-04-17;1734;1452;88475;37597;25.7;10.9
94;2021-04-18;1223;1310;89698;38907;26.0;11.3
94;2021-04-19;1082;732;90780;39639;26.3;11.5
94;2021-04-20;1213;1111;91993;40750;26.7;11.8
94;2021-04-21;1740;1162;93733;41912;27.2;12.2
94;2021-04-22;1800;1351;95533;43263;27.7;12.6
94;2021-04-23;1622;1332;97155;44595;28.2;12.9
