reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-01-27;9597;374;113603;734;2.2;0.0
93;2021-01-28;13536;978;127139;1712;2.5;0.0
93;2021-01-29;9791;1155;136930;2867;2.7;0.1
93;2021-01-30;2229;116;139159;2983;2.8;0.1
93;2021-01-31;297;0;139456;2983;2.8;0.1
93;2021-02-01;5122;1695;144578;4678;2.9;0.1
93;2021-02-02;6587;2401;151165;7079;3.0;0.1
93;2021-02-03;5005;2095;156170;9174;3.1;0.2
93;2021-02-04;5508;4044;161678;13218;3.2;0.3
93;2021-02-05;6076;5074;167754;18292;3.3;0.4
93;2021-02-06;1234;1141;168988;19433;3.3;0.4
93;2021-02-07;278;18;169266;19451;3.3;0.4
93;2021-02-08;4283;4103;173549;23554;3.4;0.5
93;2021-02-09;5860;8306;179409;31860;3.5;0.6
93;2021-02-10;5878;6974;185287;38834;3.7;0.8
93;2021-02-11;6567;7319;191854;46153;3.8;0.9
93;2021-02-12;5664;6716;197518;52869;3.9;1.0
93;2021-02-13;1124;1655;198642;54524;3.9;1.1
93;2021-02-14;68;241;198710;54765;3.9;1.1
93;2021-02-15;2370;6184;201080;60949;4.0;1.2
93;2021-02-16;3136;8317;204216;69266;4.0;1.4
93;2021-02-17;3576;9838;207792;79104;4.1;1.6
93;2021-02-18;5928;13239;213720;92343;4.2;1.8
93;2021-02-19;5563;9157;219283;101500;4.3;2.0
93;2021-02-20;872;2511;220155;104011;4.4;2.1
93;2021-02-21;67;321;220222;104332;4.4;2.1
93;2021-02-22;2976;6559;223198;110891;4.4;2.2
93;2021-02-23;3915;6835;227113;117726;4.5;2.3
93;2021-02-24;4711;7028;231824;124754;4.6;2.5
93;2021-02-25;8073;6450;239897;131204;4.7;2.6
93;2021-02-26;8183;6412;248080;137616;4.9;2.7
93;2021-02-27;3213;1391;251293;139007;5.0;2.7
93;2021-02-28;299;207;251592;139214;5.0;2.8
93;2021-03-01;5557;4812;257149;144026;5.1;2.8
93;2021-03-02;7060;6564;264209;150590;5.2;3.0
93;2021-03-03;8776;6386;272985;156976;5.4;3.1
93;2021-03-04;11740;7036;284725;164012;5.6;3.2
93;2021-03-05;11940;5693;296665;169705;5.9;3.4
93;2021-03-06;21810;1025;318475;170730;6.3;3.4
93;2021-03-07;17480;132;335955;170862;6.6;3.4
93;2021-03-08;10077;4070;346032;174932;6.8;3.5
93;2021-03-09;13714;4812;359746;179744;7.1;3.6
93;2021-03-10;14170;4846;373916;184590;7.4;3.7
93;2021-03-11;19989;5849;393905;190439;7.8;3.8
93;2021-03-12;21588;4654;415493;195093;8.2;3.9
93;2021-03-13;23967;942;439460;196035;8.7;3.9
93;2021-03-14;6291;35;445751;196070;8.8;3.9
93;2021-03-15;15618;2257;461369;198327;9.1;3.9
93;2021-03-16;12604;2878;473973;201205;9.4;4.0
93;2021-03-17;15735;3323;489708;204528;9.7;4.0
93;2021-03-18;16810;4358;506518;208886;10.0;4.1
93;2021-03-19;20610;3738;527128;212624;10.4;4.2
93;2021-03-20;10871;819;537999;213443;10.6;4.2
93;2021-03-21;3233;59;541232;213502;10.7;4.2
93;2021-03-22;16815;2978;558047;216480;11.0;4.3
93;2021-03-23;22200;3431;580247;219911;11.5;4.3
93;2021-03-24;21618;5622;601865;225533;11.9;4.5
93;2021-03-25;28295;5345;630160;230878;12.5;4.6
93;2021-03-26;29220;4562;659380;235440;13.0;4.7
93;2021-03-27;12308;1632;671688;237072;13.3;4.7
93;2021-03-28;3512;203;675200;237275;13.4;4.7
93;2021-03-29;18083;4779;693283;242054;13.7;4.8
93;2021-03-30;27631;5394;720914;247448;14.3;4.9
93;2021-03-31;27939;6095;748853;253543;14.8;5.0
93;2021-04-01;29601;9575;778454;263118;15.4;5.2
93;2021-04-02;26304;10624;804758;273742;15.9;5.4
93;2021-04-03;9592;5179;814350;278921;16.1;5.5
93;2021-04-04;2068;1198;816418;280119;16.1;5.5
93;2021-04-05;5935;1235;822353;281354;16.3;5.6
93;2021-04-06;21903;10173;844256;291527;16.7;5.8
93;2021-04-07;25259;10475;869515;302002;17.2;6.0
93;2021-04-08;27347;14141;896862;316143;17.7;6.3
93;2021-04-09;30067;12665;926929;328808;18.3;6.5
93;2021-04-10;14590;7287;941519;336095;18.6;6.6
93;2021-04-11;3472;2760;944991;338855;18.7;6.7
93;2021-04-12;19184;10300;964175;349155;19.1;6.9
93;2021-04-13;23451;12306;987626;361461;19.5;7.1
93;2021-04-14;22661;12205;1010287;373666;20.0;7.4
93;2021-04-15;24320;12696;1034607;386362;20.5;7.6
93;2021-04-16;24733;13680;1059340;400042;21.0;7.9
93;2021-04-17;12044;5300;1071384;405342;21.2;8.0
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;704;0;6061;7;1.8;0.0
94;2021-01-23;243;1;6304;8;1.8;0.0
94;2021-01-24;146;0;6450;8;1.9;0.0
94;2021-01-25;422;2;6872;10;2.0;0.0
94;2021-01-26;789;7;7661;17;2.2;0.0
94;2021-01-27;663;56;8324;73;2.4;0.0
94;2021-01-28;702;242;9026;315;2.6;0.1
94;2021-01-29;613;250;9639;565;2.8;0.2
94;2021-01-30;204;75;9843;640;2.9;0.2
94;2021-01-31;150;7;9993;647;2.9;0.2
94;2021-02-01;456;170;10449;817;3.0;0.2
94;2021-02-02;643;193;11092;1010;3.2;0.3
94;2021-02-03;780;168;11872;1178;3.4;0.3
94;2021-02-04;714;308;12586;1486;3.7;0.4
94;2021-02-05;658;260;13244;1746;3.8;0.5
94;2021-02-06;207;82;13451;1828;3.9;0.5
94;2021-02-07;126;58;13577;1886;3.9;0.5
94;2021-02-08;322;384;13899;2270;4.0;0.7
94;2021-02-09;713;646;14612;2916;4.2;0.8
94;2021-02-10;643;406;15255;3322;4.4;1.0
94;2021-02-11;679;457;15934;3779;4.6;1.1
94;2021-02-12;642;416;16576;4195;4.8;1.2
94;2021-02-13;301;107;16877;4302;4.9;1.2
94;2021-02-14;193;79;17070;4381;5.0;1.3
94;2021-02-15;376;284;17446;4665;5.1;1.4
94;2021-02-16;635;607;18081;5272;5.2;1.5
94;2021-02-17;592;484;18673;5756;5.4;1.7
94;2021-02-18;550;547;19223;6303;5.6;1.8
94;2021-02-19;306;599;19529;6902;5.7;2.0
94;2021-02-20;275;194;19804;7096;5.7;2.1
94;2021-02-21;84;95;19888;7191;5.8;2.1
94;2021-02-22;211;404;20099;7595;5.8;2.2
94;2021-02-23;352;649;20451;8244;5.9;2.4
94;2021-02-24;297;603;20748;8847;6.0;2.6
94;2021-02-25;347;609;21095;9456;6.1;2.7
94;2021-02-26;415;556;21510;10012;6.2;2.9
94;2021-02-27;368;152;21878;10164;6.3;2.9
94;2021-02-28;69;124;21947;10288;6.4;3.0
94;2021-03-01;354;428;22301;10716;6.5;3.1
94;2021-03-02;545;651;22846;11367;6.6;3.3
94;2021-03-03;522;687;23368;12054;6.8;3.5
94;2021-03-04;945;645;24313;12699;7.1;3.7
94;2021-03-05;1566;651;25879;13350;7.5;3.9
94;2021-03-06;1837;151;27716;13501;8.0;3.9
94;2021-03-07;1373;97;29089;13598;8.4;3.9
94;2021-03-08;1219;317;30308;13915;8.8;4.0
94;2021-03-09;1284;647;31592;14562;9.2;4.2
94;2021-03-10;1252;570;32844;15132;9.5;4.4
94;2021-03-11;1297;619;34141;15751;9.9;4.6
94;2021-03-12;1499;547;35640;16298;10.3;4.7
94;2021-03-13;1108;297;36748;16595;10.7;4.8
94;2021-03-14;534;183;37282;16778;10.8;4.9
94;2021-03-15;874;389;38156;17167;11.1;5.0
94;2021-03-16;1059;582;39215;17749;11.4;5.1
94;2021-03-17;1222;511;40437;18260;11.7;5.3
94;2021-03-18;990;531;41427;18791;12.0;5.5
94;2021-03-19;1282;315;42709;19106;12.4;5.5
94;2021-03-20;1710;283;44419;19389;12.9;5.6
94;2021-03-21;1119;74;45538;19463;13.2;5.6
94;2021-03-22;882;174;46420;19637;13.5;5.7
94;2021-03-23;1289;332;47709;19969;13.8;5.8
94;2021-03-24;1673;257;49382;20226;14.3;5.9
94;2021-03-25;1716;255;51098;20481;14.8;5.9
94;2021-03-26;1986;334;53084;20815;15.4;6.0
94;2021-03-27;2255;207;55339;21022;16.1;6.1
94;2021-03-28;1062;274;56401;21296;16.4;6.2
94;2021-03-29;1012;226;57413;21522;16.7;6.2
94;2021-03-30;1341;540;58754;22062;17.0;6.4
94;2021-03-31;1406;429;60160;22491;17.5;6.5
94;2021-04-01;1610;655;61770;23146;17.9;6.7
94;2021-04-02;1829;1170;63599;24316;18.5;7.1
94;2021-04-03;1880;1110;65479;25426;19.0;7.4
94;2021-04-04;761;835;66240;26261;19.2;7.6
94;2021-04-05;621;795;66861;27056;19.4;7.8
94;2021-04-06;1512;914;68373;27970;19.8;8.1
94;2021-04-07;1941;805;70314;28775;20.4;8.3
94;2021-04-08;2153;725;72467;29500;21.0;8.6
94;2021-04-09;2051;873;74518;30373;21.6;8.8
94;2021-04-10;2376;682;76894;31055;22.3;9.0
94;2021-04-11;1170;336;78064;31391;22.6;9.1
94;2021-04-12;1518;738;79582;32129;23.1;9.3
94;2021-04-13;1364;950;80946;33079;23.5;9.6
94;2021-04-14;2073;1048;83019;34127;24.1;9.9
94;2021-04-15;1868;999;84887;35126;24.6;10.2
94;2021-04-16;1736;972;86623;36098;25.1;10.5
94;2021-04-17;1723;1342;88346;37440;25.6;10.9
