reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;704;0;6061;7;1.8;0.0
94;2021-01-23;243;1;6304;8;1.8;0.0
94;2021-01-24;146;0;6450;8;1.9;0.0
94;2021-01-25;422;2;6872;10;2.0;0.0
94;2021-01-26;789;7;7661;17;2.2;0.0
94;2021-01-27;663;56;8324;73;2.4;0.0
94;2021-01-28;702;242;9026;315;2.6;0.1
94;2021-01-29;613;250;9639;565;2.8;0.2
94;2021-01-30;204;75;9843;640;2.9;0.2
94;2021-01-31;150;7;9993;647;2.9;0.2
94;2021-02-01;456;170;10449;817;3.0;0.2
94;2021-02-02;643;193;11092;1010;3.2;0.3
94;2021-02-03;780;168;11872;1178;3.4;0.3
94;2021-02-04;714;308;12586;1486;3.7;0.4
94;2021-02-05;658;260;13244;1746;3.8;0.5
94;2021-02-06;207;82;13451;1828;3.9;0.5
94;2021-02-07;126;58;13577;1886;3.9;0.5
94;2021-02-08;322;384;13899;2270;4.0;0.7
94;2021-02-09;713;646;14612;2916;4.2;0.8
94;2021-02-10;643;406;15255;3322;4.4;1.0
94;2021-02-11;679;457;15934;3779;4.6;1.1
94;2021-02-12;642;416;16576;4195;4.8;1.2
94;2021-02-13;301;107;16877;4302;4.9;1.2
94;2021-02-14;193;79;17070;4381;5.0;1.3
94;2021-02-15;376;284;17446;4665;5.1;1.4
94;2021-02-16;635;607;18081;5272;5.2;1.5
94;2021-02-17;592;484;18673;5756;5.4;1.7
94;2021-02-18;550;547;19223;6303;5.6;1.8
94;2021-02-19;306;599;19529;6902;5.7;2.0
94;2021-02-20;275;194;19804;7096;5.7;2.1
94;2021-02-21;84;95;19888;7191;5.8;2.1
94;2021-02-22;211;403;20099;7594;5.8;2.2
94;2021-02-23;352;647;20451;8241;5.9;2.4
94;2021-02-24;297;603;20748;8844;6.0;2.6
94;2021-02-25;347;609;21095;9453;6.1;2.7
94;2021-02-26;415;556;21510;10009;6.2;2.9
94;2021-02-27;368;152;21878;10161;6.3;2.9
94;2021-02-28;69;124;21947;10285;6.4;3.0
94;2021-03-01;353;428;22300;10713;6.5;3.1
94;2021-03-02;545;651;22845;11364;6.6;3.3
94;2021-03-03;521;687;23366;12051;6.8;3.5
94;2021-03-04;945;644;24311;12695;7.1;3.7
94;2021-03-05;1566;651;25877;13346;7.5;3.9
94;2021-03-06;1822;151;27699;13497;8.0;3.9
94;2021-03-07;1372;97;29071;13594;8.4;3.9
94;2021-03-08;1219;317;30290;13911;8.8;4.0
94;2021-03-09;1284;647;31574;14558;9.2;4.2
94;2021-03-10;1248;570;32822;15128;9.5;4.4
94;2021-03-11;1297;617;34119;15745;9.9;4.6
94;2021-03-12;1489;547;35608;16292;10.3;4.7
94;2021-03-13;1097;297;36705;16589;10.6;4.8
94;2021-03-14;534;183;37239;16772;10.8;4.9
94;2021-03-15;874;389;38113;17161;11.1;5.0
94;2021-03-16;1049;582;39162;17743;11.4;5.1
94;2021-03-17;1216;512;40378;18255;11.7;5.3
94;2021-03-18;985;531;41363;18786;12.0;5.5
94;2021-03-19;1261;316;42624;19102;12.4;5.5
94;2021-03-20;1706;283;44330;19385;12.9;5.6
94;2021-03-21;1119;74;45449;19459;13.2;5.6
94;2021-03-22;882;174;46331;19633;13.4;5.7
94;2021-03-23;1245;332;47576;19965;13.8;5.8
94;2021-03-24;1670;257;49246;20222;14.3;5.9
94;2021-03-25;1716;255;50962;20477;14.8;5.9
94;2021-03-26;1965;334;52927;20811;15.4;6.0
94;2021-03-27;2255;207;55182;21018;16.0;6.1
94;2021-03-28;1062;274;56244;21292;16.3;6.2
94;2021-03-29;1012;226;57256;21518;16.6;6.2
94;2021-03-30;1341;540;58597;22058;17.0;6.4
94;2021-03-31;1407;428;60004;22486;17.4;6.5
94;2021-04-01;1609;655;61613;23141;17.9;6.7
94;2021-04-02;1828;1170;63441;24311;18.4;7.1
94;2021-04-03;1880;1110;65321;25421;19.0;7.4
94;2021-04-04;761;835;66082;26256;19.2;7.6
94;2021-04-05;621;795;66703;27051;19.4;7.8
94;2021-04-06;1510;912;68213;27963;19.8;8.1
94;2021-04-07;1941;803;70154;28766;20.4;8.3
94;2021-04-08;2138;718;72292;29484;21.0;8.6
94;2021-04-09;2050;871;74342;30355;21.6;8.8
94;2021-04-10;2376;656;76718;31011;22.3;9.0
94;2021-04-11;1170;336;77888;31347;22.6;9.1
94;2021-04-12;1513;737;79401;32084;23.0;9.3
