reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
93;2021-03-22;16771;2978;556583;216335;11.0;4.3
93;2021-03-23;22154;3403;578737;219738;11.4;4.3
93;2021-03-24;21586;5585;600323;225323;11.9;4.5
93;2021-03-25;28153;5266;628476;230589;12.4;4.6
93;2021-03-26;29195;4496;657671;235085;13.0;4.6
93;2021-03-27;12306;1632;669977;236717;13.3;4.7
93;2021-03-28;3512;203;673489;236920;13.3;4.7
93;2021-03-29;18082;4752;691571;241672;13.7;4.8
93;2021-03-30;27576;5297;719147;246969;14.2;4.9
93;2021-03-31;27919;5922;747066;252891;14.8;5.0
93;2021-04-01;29568;9474;776634;262365;15.4;5.2
93;2021-04-02;26165;10413;802799;272778;15.9;5.4
93;2021-04-03;9589;5040;812388;277818;16.1;5.5
93;2021-04-04;2068;1198;814456;279016;16.1;5.5
93;2021-04-05;5935;1234;820391;280250;16.2;5.5
93;2021-04-06;21751;9823;842142;290073;16.7;5.7
93;2021-04-07;24663;9630;866805;299703;17.1;5.9
93;2021-04-08;26589;13551;893394;313254;17.7;6.2
93;2021-04-09;28707;11973;922101;325227;18.2;6.4
93;2021-04-10;14481;6733;936582;331960;18.5;6.6
93;2021-04-11;3472;2760;940054;334720;18.6;6.6
93;2021-04-12;18801;9978;958855;344698;19.0;6.8
93;2021-04-13;22826;11452;981681;356150;19.4;7.0
93;2021-04-14;22056;11837;1003737;367987;19.9;7.3
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;704;0;6061;7;1.8;0.0
94;2021-01-23;243;1;6304;8;1.8;0.0
94;2021-01-24;146;0;6450;8;1.9;0.0
94;2021-01-25;422;2;6872;10;2.0;0.0
94;2021-01-26;789;7;7661;17;2.2;0.0
94;2021-01-27;663;56;8324;73;2.4;0.0
94;2021-01-28;702;242;9026;315;2.6;0.1
94;2021-01-29;613;250;9639;565;2.8;0.2
94;2021-01-30;204;75;9843;640;2.9;0.2
94;2021-01-31;150;7;9993;647;2.9;0.2
94;2021-02-01;456;170;10449;817;3.0;0.2
94;2021-02-02;643;193;11092;1010;3.2;0.3
94;2021-02-03;780;168;11872;1178;3.4;0.3
94;2021-02-04;714;308;12586;1486;3.7;0.4
94;2021-02-05;658;260;13244;1746;3.8;0.5
94;2021-02-06;207;82;13451;1828;3.9;0.5
94;2021-02-07;126;58;13577;1886;3.9;0.5
94;2021-02-08;322;384;13899;2270;4.0;0.7
94;2021-02-09;713;646;14612;2916;4.2;0.8
94;2021-02-10;643;406;15255;3322;4.4;1.0
94;2021-02-11;679;457;15934;3779;4.6;1.1
94;2021-02-12;642;416;16576;4195;4.8;1.2
94;2021-02-13;301;107;16877;4302;4.9;1.2
94;2021-02-14;193;79;17070;4381;5.0;1.3
94;2021-02-15;376;284;17446;4665;5.1;1.4
94;2021-02-16;635;607;18081;5272;5.2;1.5
94;2021-02-17;592;484;18673;5756;5.4;1.7
94;2021-02-18;550;547;19223;6303;5.6;1.8
94;2021-02-19;306;599;19529;6902;5.7;2.0
94;2021-02-20;275;194;19804;7096;5.7;2.1
94;2021-02-21;84;95;19888;7191;5.8;2.1
94;2021-02-22;211;404;20099;7595;5.8;2.2
94;2021-02-23;352;649;20451;8244;5.9;2.4
94;2021-02-24;297;603;20748;8847;6.0;2.6
94;2021-02-25;347;609;21095;9456;6.1;2.7
94;2021-02-26;415;556;21510;10012;6.2;2.9
94;2021-02-27;368;152;21878;10164;6.3;2.9
94;2021-02-28;69;124;21947;10288;6.4;3.0
94;2021-03-01;354;428;22301;10716;6.5;3.1
94;2021-03-02;545;651;22846;11367;6.6;3.3
94;2021-03-03;522;687;23368;12054;6.8;3.5
94;2021-03-04;945;645;24313;12699;7.1;3.7
94;2021-03-05;1566;651;25879;13350;7.5;3.9
94;2021-03-06;1837;151;27716;13501;8.0;3.9
94;2021-03-07;1372;97;29088;13598;8.4;3.9
94;2021-03-08;1219;317;30307;13915;8.8;4.0
94;2021-03-09;1284;647;31591;14562;9.2;4.2
94;2021-03-10;1251;570;32842;15132;9.5;4.4
94;2021-03-11;1297;619;34139;15751;9.9;4.6
94;2021-03-12;1489;547;35628;16298;10.3;4.7
94;2021-03-13;1098;297;36726;16595;10.7;4.8
94;2021-03-14;534;183;37260;16778;10.8;4.9
94;2021-03-15;875;389;38135;17167;11.1;5.0
94;2021-03-16;1053;582;39188;17749;11.4;5.1
94;2021-03-17;1221;511;40409;18260;11.7;5.3
94;2021-03-18;985;531;41394;18791;12.0;5.5
94;2021-03-19;1263;316;42657;19107;12.4;5.5
94;2021-03-20;1706;283;44363;19390;12.9;5.6
94;2021-03-21;1119;74;45482;19464;13.2;5.6
94;2021-03-22;882;174;46364;19638;13.5;5.7
94;2021-03-23;1277;332;47641;19970;13.8;5.8
94;2021-03-24;1671;257;49312;20227;14.3;5.9
94;2021-03-25;1716;255;51028;20482;14.8;5.9
94;2021-03-26;1984;334;53012;20816;15.4;6.0
94;2021-03-27;2255;207;55267;21023;16.0;6.1
94;2021-03-28;1062;274;56329;21297;16.3;6.2
94;2021-03-29;1012;226;57341;21523;16.6;6.2
94;2021-03-30;1341;540;58682;22063;17.0;6.4
94;2021-03-31;1406;429;60088;22492;17.4;6.5
94;2021-04-01;1610;655;61698;23147;17.9;6.7
94;2021-04-02;1829;1170;63527;24317;18.4;7.1
94;2021-04-03;1880;1110;65407;25427;19.0;7.4
94;2021-04-04;761;835;66168;26262;19.2;7.6
94;2021-04-05;621;795;66789;27057;19.4;7.8
94;2021-04-06;1512;912;68301;27969;19.8;8.1
94;2021-04-07;1941;805;70242;28774;20.4;8.3
94;2021-04-08;2153;723;72395;29497;21.0;8.6
94;2021-04-09;2050;871;74445;30368;21.6;8.8
94;2021-04-10;2377;681;76822;31049;22.3;9.0
94;2021-04-11;1170;336;77992;31385;22.6;9.1
94;2021-04-12;1517;738;79509;32123;23.1;9.3
94;2021-04-13;1362;946;80871;33069;23.5;9.6
94;2021-04-14;2019;1045;82890;34114;24.0;9.9
