reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-04-12;26841;14314;1318878;444340;16.4;5.5
84;2021-04-13;35575;17362;1354453;461702;16.9;5.7
84;2021-04-14;33782;16493;1388235;478195;17.3;6.0
84;2021-04-15;39185;17559;1427420;495754;17.8;6.2
84;2021-04-16;37431;17532;1464851;513286;18.2;6.4
84;2021-04-17;20200;7795;1485051;521081;18.5;6.5
84;2021-04-18;6792;2331;1491843;523412;18.6;6.5
84;2021-04-19;25462;16798;1517305;540210;18.9;6.7
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;243;0;414;0;0.0;0.0
93;2021-01-06;404;0;818;0;0.0;0.0
93;2021-01-07;1238;0;2056;0;0.0;0.0
93;2021-01-08;1558;0;3614;0;0.1;0.0
93;2021-01-09;536;0;4150;0;0.1;0.0
93;2021-01-10;72;0;4222;0;0.1;0.0
93;2021-01-11;2382;0;6604;0;0.1;0.0
93;2021-01-12;5000;0;11604;0;0.2;0.0
93;2021-01-13;4346;0;15950;0;0.3;0.0
93;2021-01-14;5451;0;21401;0;0.4;0.0
93;2021-01-15;4883;0;26284;0;0.5;0.0
93;2021-01-16;1664;33;27948;33;0.6;0.0
93;2021-01-17;298;1;28246;34;0.6;0.0
93;2021-01-18;7117;12;35363;46;0.7;0.0
93;2021-01-19;13349;16;48712;62;1.0;0.0
93;2021-01-20;12173;15;60885;77;1.2;0.0
93;2021-01-21;12196;17;73081;94;1.4;0.0
93;2021-01-22;9986;9;83067;103;1.6;0.0
93;2021-01-23;3302;1;86369;104;1.7;0.0
93;2021-01-24;513;0;86882;104;1.7;0.0
93;2021-01-25;7190;83;94072;187;1.9;0.0
93;2021-01-26;9953;173;104025;360;2.1;0.0
93;2021-01-27;9596;375;113621;735;2.2;0.0
93;2021-01-28;13532;978;127153;1713;2.5;0.0
93;2021-01-29;9791;1155;136944;2868;2.7;0.1
93;2021-01-30;2229;116;139173;2984;2.8;0.1
93;2021-01-31;297;0;139470;2984;2.8;0.1
93;2021-02-01;5122;1695;144592;4679;2.9;0.1
93;2021-02-02;6587;2401;151179;7080;3.0;0.1
93;2021-02-03;5005;2095;156184;9175;3.1;0.2
93;2021-02-04;5508;4048;161692;13223;3.2;0.3
93;2021-02-05;6077;5075;167769;18298;3.3;0.4
93;2021-02-06;1234;1141;169003;19439;3.3;0.4
93;2021-02-07;278;18;169281;19457;3.3;0.4
93;2021-02-08;4283;4103;173564;23560;3.4;0.5
93;2021-02-09;5861;8306;179425;31866;3.5;0.6
93;2021-02-10;5880;6982;185305;38848;3.7;0.8
93;2021-02-11;6567;7319;191872;46167;3.8;0.9
93;2021-02-12;5664;6716;197536;52883;3.9;1.0
93;2021-02-13;1124;1655;198660;54538;3.9;1.1
93;2021-02-14;68;241;198728;54779;3.9;1.1
93;2021-02-15;2374;6184;201102;60963;4.0;1.2
93;2021-02-16;3137;8318;204239;69281;4.0;1.4
93;2021-02-17;3576;9838;207815;79119;4.1;1.6
93;2021-02-18;5928;13239;213743;92358;4.2;1.8
93;2021-02-19;5563;9157;219306;101515;4.3;2.0
93;2021-02-20;872;2511;220178;104026;4.4;2.1
93;2021-02-21;67;321;220245;104347;4.4;2.1
93;2021-02-22;2976;6559;223221;110906;4.4;2.2
93;2021-02-23;3916;6836;227137;117742;4.5;2.3
93;2021-02-24;4715;7029;231852;124771;4.6;2.5
93;2021-02-25;8074;6454;239926;131225;4.7;2.6
93;2021-02-26;8184;6412;248110;137637;4.9;2.7
93;2021-02-27;3213;1391;251323;139028;5.0;2.7
93;2021-02-28;299;207;251622;139235;5.0;2.8
93;2021-03-01;5556;4812;257178;144047;5.1;2.8
93;2021-03-02;7060;6569;264238;150616;5.2;3.0
93;2021-03-03;8776;6390;273014;157006;5.4;3.1
93;2021-03-04;11742;7036;284756;164042;5.6;3.2
93;2021-03-05;11941;5695;296697;169737;5.9;3.4
93;2021-03-06;21813;1025;318510;170762;6.3;3.4
93;2021-03-07;17507;132;336017;170894;6.6;3.4
93;2021-03-08;10080;4070;346097;174964;6.8;3.5
93;2021-03-09;13717;4812;359814;179776;7.1;3.6
93;2021-03-10;14192;4848;374006;184624;7.4;3.7
93;2021-03-11;19995;5849;394001;190473;7.8;3.8
93;2021-03-12;21604;4654;415605;195127;8.2;3.9
93;2021-03-13;23980;942;439585;196069;8.7;3.9
93;2021-03-14;6291;35;445876;196104;8.8;3.9
93;2021-03-15;15637;2257;461513;198361;9.1;3.9
93;2021-03-16;12611;2878;474124;201239;9.4;4.0
93;2021-03-17;15739;3323;489863;204562;9.7;4.0
93;2021-03-18;16838;4363;506701;208925;10.0;4.1
93;2021-03-19;20620;3738;527321;212663;10.4;4.2
93;2021-03-20;10869;819;538190;213482;10.6;4.2
93;2021-03-21;3239;59;541429;213541;10.7;4.2
93;2021-03-22;16941;2978;558370;216519;11.0;4.3
93;2021-03-23;22236;3432;580606;219951;11.5;4.4
93;2021-03-24;21626;5622;602232;225573;11.9;4.5
93;2021-03-25;28326;5349;630558;230922;12.5;4.6
93;2021-03-26;29226;4563;659784;235485;13.1;4.7
93;2021-03-27;12309;1633;672093;237118;13.3;4.7
93;2021-03-28;3517;203;675610;237321;13.4;4.7
93;2021-03-29;18109;4779;693719;242100;13.7;4.8
93;2021-03-30;27685;5399;721404;247499;14.3;4.9
93;2021-03-31;27984;6095;749388;253594;14.8;5.0
93;2021-04-01;29646;9590;779034;263184;15.4;5.2
93;2021-04-02;26328;10626;805362;273810;15.9;5.4
93;2021-04-03;9592;5179;814954;278989;16.1;5.5
93;2021-04-04;2068;1198;817022;280187;16.2;5.5
93;2021-04-05;5935;1235;822957;281422;16.3;5.6
93;2021-04-06;21907;10211;844864;291633;16.7;5.8
93;2021-04-07;25291;10673;870155;302306;17.2;6.0
93;2021-04-08;27403;14148;897558;316454;17.8;6.3
93;2021-04-09;30895;12904;928453;329358;18.4;6.5
93;2021-04-10;14610;7287;943063;336645;18.7;6.7
93;2021-04-11;3472;2760;946535;339405;18.7;6.7
93;2021-04-12;19376;10535;965911;349940;19.1;6.9
93;2021-04-13;23481;12588;989392;362528;19.6;7.2
93;2021-04-14;22839;12457;1012231;374985;20.0;7.4
93;2021-04-15;24478;13092;1036709;388077;20.5;7.7
93;2021-04-16;24863;13831;1061572;401908;21.0;7.9
93;2021-04-17;12126;5344;1073698;407252;21.2;8.1
93;2021-04-18;5217;2625;1078915;409877;21.3;8.1
93;2021-04-19;16157;13376;1095072;423253;21.7;8.4
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;705;0;6062;7;1.8;0.0
94;2021-01-23;243;1;6305;8;1.8;0.0
94;2021-01-24;146;0;6451;8;1.9;0.0
94;2021-01-25;422;2;6873;10;2.0;0.0
94;2021-01-26;789;7;7662;17;2.2;0.0
94;2021-01-27;663;56;8325;73;2.4;0.0
94;2021-01-28;702;243;9027;316;2.6;0.1
94;2021-01-29;613;250;9640;566;2.8;0.2
94;2021-01-30;204;75;9844;641;2.9;0.2
94;2021-01-31;150;7;9994;648;2.9;0.2
94;2021-02-01;456;170;10450;818;3.0;0.2
94;2021-02-02;643;193;11093;1011;3.2;0.3
94;2021-02-03;780;168;11873;1179;3.4;0.3
94;2021-02-04;714;308;12587;1487;3.7;0.4
94;2021-02-05;658;260;13245;1747;3.8;0.5
94;2021-02-06;207;82;13452;1829;3.9;0.5
94;2021-02-07;126;58;13578;1887;3.9;0.5
94;2021-02-08;322;384;13900;2271;4.0;0.7
94;2021-02-09;713;646;14613;2917;4.2;0.8
94;2021-02-10;643;406;15256;3323;4.4;1.0
94;2021-02-11;679;457;15935;3780;4.6;1.1
94;2021-02-12;642;417;16577;4197;4.8;1.2
94;2021-02-13;301;107;16878;4304;4.9;1.2
94;2021-02-14;193;79;17071;4383;5.0;1.3
94;2021-02-15;376;284;17447;4667;5.1;1.4
94;2021-02-16;635;607;18082;5274;5.2;1.5
94;2021-02-17;592;484;18674;5758;5.4;1.7
94;2021-02-18;550;547;19224;6305;5.6;1.8
94;2021-02-19;306;600;19530;6905;5.7;2.0
94;2021-02-20;275;194;19805;7099;5.7;2.1
94;2021-02-21;84;95;19889;7194;5.8;2.1
94;2021-02-22;211;404;20100;7598;5.8;2.2
94;2021-02-23;352;649;20452;8247;5.9;2.4
94;2021-02-24;297;603;20749;8850;6.0;2.6
94;2021-02-25;347;609;21096;9459;6.1;2.7
94;2021-02-26;415;556;21511;10015;6.2;2.9
94;2021-02-27;368;152;21879;10167;6.3;2.9
94;2021-02-28;69;124;21948;10291;6.4;3.0
94;2021-03-01;354;428;22302;10719;6.5;3.1
94;2021-03-02;545;651;22847;11370;6.6;3.3
94;2021-03-03;522;687;23369;12057;6.8;3.5
94;2021-03-04;945;645;24314;12702;7.1;3.7
94;2021-03-05;1566;651;25880;13353;7.5;3.9
94;2021-03-06;1837;151;27717;13504;8.0;3.9
94;2021-03-07;1373;97;29090;13601;8.4;3.9
94;2021-03-08;1219;317;30309;13918;8.8;4.0
94;2021-03-09;1284;647;31593;14565;9.2;4.2
94;2021-03-10;1252;570;32845;15135;9.5;4.4
94;2021-03-11;1297;619;34142;15754;9.9;4.6
94;2021-03-12;1499;547;35641;16301;10.3;4.7
94;2021-03-13;1108;297;36749;16598;10.7;4.8
94;2021-03-14;534;183;37283;16781;10.8;4.9
94;2021-03-15;875;389;38158;17170;11.1;5.0
94;2021-03-16;1060;582;39218;17752;11.4;5.2
94;2021-03-17;1222;511;40440;18263;11.7;5.3
94;2021-03-18;990;531;41430;18794;12.0;5.5
94;2021-03-19;1282;315;42712;19109;12.4;5.5
94;2021-03-20;1714;283;44426;19392;12.9;5.6
94;2021-03-21;1121;73;45547;19465;13.2;5.6
94;2021-03-22;883;174;46430;19639;13.5;5.7
94;2021-03-23;1292;332;47722;19971;13.8;5.8
94;2021-03-24;1676;257;49398;20228;14.3;5.9
94;2021-03-25;1716;255;51114;20483;14.8;5.9
94;2021-03-26;1986;334;53100;20817;15.4;6.0
94;2021-03-27;2255;207;55355;21024;16.1;6.1
94;2021-03-28;1064;274;56419;21298;16.4;6.2
94;2021-03-29;1012;226;57431;21524;16.7;6.2
94;2021-03-30;1341;540;58772;22064;17.1;6.4
94;2021-03-31;1406;429;60178;22493;17.5;6.5
94;2021-04-01;1610;655;61788;23148;17.9;6.7
94;2021-04-02;1828;1170;63616;24318;18.5;7.1
94;2021-04-03;1880;1110;65496;25428;19.0;7.4
94;2021-04-04;761;835;66257;26263;19.2;7.6
94;2021-04-05;621;795;66878;27058;19.4;7.9
94;2021-04-06;1512;914;68390;27972;19.8;8.1
94;2021-04-07;1941;805;70331;28777;20.4;8.3
94;2021-04-08;2152;725;72483;29502;21.0;8.6
94;2021-04-09;2051;873;74534;30375;21.6;8.8
94;2021-04-10;2376;682;76910;31057;22.3;9.0
94;2021-04-11;1170;336;78080;31393;22.7;9.1
94;2021-04-12;1518;740;79598;32133;23.1;9.3
94;2021-04-13;1366;960;80964;33093;23.5;9.6
94;2021-04-14;2076;1054;83040;34147;24.1;9.9
94;2021-04-15;1870;1002;84910;35149;24.6;10.2
94;2021-04-16;1747;980;86657;36129;25.1;10.5
94;2021-04-17;1723;1362;88380;37491;25.6;10.9
94;2021-04-18;1223;1269;89603;38760;26.0;11.2
94;2021-04-19;1067;692;90670;39452;26.3;11.4
