reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
94;2021-03-12;1488;547;35594;16291;10.3;4.7
94;2021-03-13;1093;297;36687;16588;10.6;4.8
94;2021-03-14;532;183;37219;16771;10.8;4.9
94;2021-03-15;867;389;38086;17160;11.0;5.0
94;2021-03-16;1048;582;39134;17742;11.4;5.1
94;2021-03-17;1216;512;40350;18254;11.7;5.3
94;2021-03-18;985;531;41335;18785;12.0;5.4
94;2021-03-19;1260;316;42595;19101;12.4;5.5
94;2021-03-20;1705;283;44300;19384;12.9;5.6
94;2021-03-21;1119;74;45419;19458;13.2;5.6
94;2021-03-22;882;174;46301;19632;13.4;5.7
94;2021-03-23;1245;332;47546;19964;13.8;5.8
94;2021-03-24;1670;257;49216;20221;14.3;5.9
94;2021-03-25;1716;255;50932;20476;14.8;5.9
94;2021-03-26;1965;334;52897;20810;15.3;6.0
94;2021-03-27;2255;207;55152;21017;16.0;6.1
94;2021-03-28;1062;274;56214;21291;16.3;6.2
94;2021-03-29;1012;226;57226;21517;16.6;6.2
94;2021-03-30;1341;540;58567;22057;17.0;6.4
94;2021-03-31;1407;428;59974;22485;17.4;6.5
94;2021-04-01;1601;655;61575;23140;17.9;6.7
94;2021-04-02;1826;1169;63401;24309;18.4;7.1
94;2021-04-03;1810;1110;65211;25419;18.9;7.4
94;2021-04-04;761;835;65972;26254;19.1;7.6
94;2021-04-05;621;795;66593;27049;19.3;7.8
94;2021-04-06;1510;912;68103;27961;19.8;8.1
94;2021-04-07;1941;803;70044;28764;20.3;8.3
94;2021-04-08;2130;716;72174;29480;20.9;8.6
94;2021-04-09;2044;856;74218;30336;21.5;8.8
