reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-02-21;177;503;313577;131672;3.9;1.6
84;2021-02-22;4242;9172;317819;140844;4.0;1.8
84;2021-02-23;7161;12196;324980;153040;4.0;1.9
84;2021-02-24;7688;12674;332668;165714;4.1;2.1
84;2021-02-25;12547;14270;345215;179984;4.3;2.2
84;2021-02-26;14742;9338;359957;189322;4.5;2.4
84;2021-02-27;5506;3005;365463;192327;4.5;2.4
84;2021-02-28;498;259;365961;192586;4.6;2.4
84;2021-03-01;9141;6452;375102;199038;4.7;2.5
84;2021-03-02;14798;8313;389900;207351;4.9;2.6
84;2021-03-03;14550;7929;404450;215280;5.0;2.7
84;2021-03-04;20497;7940;424947;223220;5.3;2.8
84;2021-03-05;25441;6614;450388;229834;5.6;2.9
84;2021-03-06;19121;2086;469509;231920;5.8;2.9
84;2021-03-07;8281;122;477790;232042;5.9;2.9
84;2021-03-08;12106;6131;489896;238173;6.1;3.0
84;2021-03-09;20331;6753;510227;244926;6.4;3.0
84;2021-03-10;19793;6461;530020;251387;6.6;3.1
84;2021-03-11;28928;6844;558948;258231;7.0;3.2
84;2021-03-12;35750;6234;594698;264465;7.4;3.3
84;2021-03-13;21146;1486;615844;265951;7.7;3.3
84;2021-03-14;4640;254;620484;266205;7.7;3.3
84;2021-03-15;18648;3753;639132;269958;8.0;3.4
84;2021-03-16;16996;5346;656128;275304;8.2;3.4
84;2021-03-17;17421;5492;673549;280796;8.4;3.5
84;2021-03-18;21238;5972;694787;286768;8.6;3.6
84;2021-03-19;28602;3942;723389;290710;9.0;3.6
84;2021-03-20;14428;821;737817;291531;9.2;3.6
84;2021-03-21;3225;110;741042;291641;9.2;3.6
84;2021-03-22;19573;3798;760615;295439;9.5;3.7
84;2021-03-23;30498;4606;791113;300045;9.8;3.7
84;2021-03-24;29688;4799;820801;304844;10.2;3.8
84;2021-03-25;41011;5193;861812;310037;10.7;3.9
84;2021-03-26;42468;4759;904280;314796;11.3;3.9
84;2021-03-27;17927;2273;922207;317069;11.5;3.9
84;2021-03-28;6445;315;928652;317384;11.6;4.0
84;2021-03-29;22585;6954;951237;324338;11.8;4.0
84;2021-03-30;34447;8764;985684;333102;12.3;4.1
84;2021-03-31;28738;9396;1014422;342498;12.6;4.3
84;2021-04-01;36209;9761;1050631;352259;13.1;4.4
84;2021-04-02;33850;9386;1084481;361645;13.5;4.5
84;2021-04-03;14590;5285;1099071;366930;13.7;4.6
84;2021-04-04;9764;1510;1108835;368440;13.8;4.6
84;2021-04-05;13426;839;1122261;369279;14.0;4.6
84;2021-04-06;25320;12524;1147581;381803;14.3;4.8
84;2021-04-07;28523;12808;1176104;394611;14.6;4.9
84;2021-04-08;38875;12925;1214979;407536;15.1;5.1
84;2021-04-09;48636;12487;1263615;420023;15.7;5.2
84;2021-04-10;20212;6979;1283827;427002;16.0;5.3
84;2021-04-11;7170;2212;1290997;429214;16.1;5.3
84;2021-04-12;26897;14335;1317894;443549;16.4;5.5
84;2021-04-13;35569;17446;1353463;460995;16.9;5.7
84;2021-04-14;33735;16497;1387198;477492;17.3;5.9
84;2021-04-15;39159;17566;1426357;495058;17.8;6.2
84;2021-04-16;37530;17608;1463887;512666;18.2;6.4
84;2021-04-17;20192;7888;1484079;520554;18.5;6.5
84;2021-04-18;6793;2331;1490872;522885;18.6;6.5
84;2021-04-19;25788;16918;1516660;539803;18.9;6.7
84;2021-04-20;30675;20404;1547335;560207;19.3;7.0
84;2021-04-21;27337;19320;1574672;579527;19.6;7.2
84;2021-04-22;31112;19954;1605784;599481;20.0;7.5
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;131;0;170;0;0.0;0.0
93;2021-01-05;243;0;413;0;0.0;0.0
93;2021-01-06;404;0;817;0;0.0;0.0
93;2021-01-07;1238;0;2055;0;0.0;0.0
93;2021-01-08;1557;0;3612;0;0.1;0.0
93;2021-01-09;536;0;4148;0;0.1;0.0
93;2021-01-10;72;0;4220;0;0.1;0.0
93;2021-01-11;2380;0;6600;0;0.1;0.0
93;2021-01-12;5014;0;11614;0;0.2;0.0
93;2021-01-13;4351;0;15965;0;0.3;0.0
93;2021-01-14;5458;0;21423;0;0.4;0.0
93;2021-01-15;4882;0;26305;0;0.5;0.0
93;2021-01-16;1665;33;27970;33;0.6;0.0
93;2021-01-17;298;1;28268;34;0.6;0.0
93;2021-01-18;7118;12;35386;46;0.7;0.0
93;2021-01-19;13353;16;48739;62;1.0;0.0
93;2021-01-20;12180;15;60919;77;1.2;0.0
93;2021-01-21;12200;17;73119;94;1.4;0.0
93;2021-01-22;9991;9;83110;103;1.6;0.0
93;2021-01-23;3301;1;86411;104;1.7;0.0
93;2021-01-24;513;0;86924;104;1.7;0.0
93;2021-01-25;7191;83;94115;187;1.9;0.0
93;2021-01-26;9958;173;104073;360;2.1;0.0
93;2021-01-27;9597;375;113670;735;2.2;0.0
93;2021-01-28;13541;978;127211;1713;2.5;0.0
93;2021-01-29;9794;1155;137005;2868;2.7;0.1
93;2021-01-30;2230;116;139235;2984;2.8;0.1
93;2021-01-31;297;0;139532;2984;2.8;0.1
93;2021-02-01;5122;1695;144654;4679;2.9;0.1
93;2021-02-02;6585;2400;151239;7079;3.0;0.1
93;2021-02-03;5011;2095;156250;9174;3.1;0.2
93;2021-02-04;5509;4057;161759;13231;3.2;0.3
93;2021-02-05;6079;5083;167838;18314;3.3;0.4
93;2021-02-06;1237;1144;169075;19458;3.3;0.4
93;2021-02-07;278;18;169353;19476;3.3;0.4
93;2021-02-08;4287;4105;173640;23581;3.4;0.5
93;2021-02-09;5863;8309;179503;31890;3.6;0.6
93;2021-02-10;5888;6992;185391;38882;3.7;0.8
93;2021-02-11;6564;7330;191955;46212;3.8;0.9
93;2021-02-12;5672;6731;197627;52943;3.9;1.0
93;2021-02-13;1124;1655;198751;54598;3.9;1.1
93;2021-02-14;68;241;198819;54839;3.9;1.1
93;2021-02-15;2374;6186;201193;61025;4.0;1.2
93;2021-02-16;3140;8319;204333;69344;4.0;1.4
93;2021-02-17;3589;9837;207922;79181;4.1;1.6
93;2021-02-18;5931;13240;213853;92421;4.2;1.8
93;2021-02-19;5573;9165;219426;101586;4.3;2.0
93;2021-02-20;872;2510;220298;104096;4.4;2.1
93;2021-02-21;67;321;220365;104417;4.4;2.1
93;2021-02-22;2977;6559;223342;110976;4.4;2.2
93;2021-02-23;3878;6819;227220;117795;4.5;2.3
93;2021-02-24;4714;7031;231934;124826;4.6;2.5
93;2021-02-25;8077;6462;240011;131288;4.7;2.6
93;2021-02-26;8178;6412;248189;137700;4.9;2.7
93;2021-02-27;3213;1393;251402;139093;5.0;2.8
93;2021-02-28;299;207;251701;139300;5.0;2.8
93;2021-03-01;5503;4812;257204;144112;5.1;2.9
93;2021-03-02;7005;6554;264209;150666;5.2;3.0
93;2021-03-03;8667;6385;272876;157051;5.4;3.1
93;2021-03-04;11619;7035;284495;164086;5.6;3.2
93;2021-03-05;11879;5690;296374;169776;5.9;3.4
93;2021-03-06;21811;1024;318185;170800;6.3;3.4
93;2021-03-07;17322;131;335507;170931;6.6;3.4
93;2021-03-08;9960;4067;345467;174998;6.8;3.5
93;2021-03-09;13626;4799;359093;179797;7.1;3.6
93;2021-03-10;14113;4869;373206;184666;7.4;3.7
93;2021-03-11;19862;5837;393068;190503;7.8;3.8
93;2021-03-12;21504;4651;414572;195154;8.2;3.9
93;2021-03-13;24016;942;438588;196096;8.7;3.9
93;2021-03-14;6284;35;444872;196131;8.8;3.9
93;2021-03-15;15567;2253;460439;198384;9.1;3.9
93;2021-03-16;12475;2849;472914;201233;9.4;4.0
93;2021-03-17;15655;3305;488569;204538;9.7;4.0
93;2021-03-18;16637;4316;505206;208854;10.0;4.1
93;2021-03-19;20532;3724;525738;212578;10.4;4.2
93;2021-03-20;10885;819;536623;213397;10.6;4.2
93;2021-03-21;3183;59;539806;213456;10.7;4.2
93;2021-03-22;16771;2907;556577;216363;11.0;4.3
93;2021-03-23;22101;3364;578678;219727;11.4;4.3
93;2021-03-24;21425;5560;600103;225287;11.9;4.5
93;2021-03-25;28325;5291;628428;230578;12.4;4.6
93;2021-03-26;29163;4537;657591;235115;13.0;4.7
93;2021-03-27;12306;1633;669897;236748;13.3;4.7
93;2021-03-28;3523;202;673420;236950;13.3;4.7
93;2021-03-29;17927;4709;691347;241659;13.7;4.8
93;2021-03-30;27704;5347;719051;247006;14.2;4.9
93;2021-03-31;28081;6035;747132;253041;14.8;5.0
93;2021-04-01;29602;9514;776734;262555;15.4;5.2
93;2021-04-02;26256;10582;802990;273137;15.9;5.4
93;2021-04-03;9602;5180;812592;278317;16.1;5.5
93;2021-04-04;2070;1198;814662;279515;16.1;5.5
93;2021-04-05;5935;1235;820597;280750;16.2;5.6
93;2021-04-06;21904;10151;842501;290901;16.7;5.8
93;2021-04-07;25283;10567;867784;301468;17.2;6.0
93;2021-04-08;27358;14023;895142;315491;17.7;6.2
93;2021-04-09;31624;13300;926766;328791;18.3;6.5
93;2021-04-10;14344;7286;941110;336077;18.6;6.6
93;2021-04-11;3472;2760;944582;338837;18.7;6.7
93;2021-04-12;19686;11796;964268;350633;19.1;6.9
93;2021-04-13;24394;13191;988662;363824;19.6;7.2
93;2021-04-14;24181;12516;1012843;376340;20.0;7.4
93;2021-04-15;25438;14152;1038281;390492;20.5;7.7
93;2021-04-16;25670;14419;1063951;404911;21.0;8.0
93;2021-04-17;12279;5635;1076230;410546;21.3;8.1
93;2021-04-18;5145;2627;1081375;413173;21.4;8.2
93;2021-04-19;16358;13817;1097733;426990;21.7;8.4
93;2021-04-20;17876;15760;1115609;442750;22.1;8.8
93;2021-04-21;18877;15886;1134486;458636;22.4;9.1
93;2021-04-22;20439;15744;1154925;474380;22.8;9.4
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;705;0;6062;7;1.8;0.0
94;2021-01-23;243;1;6305;8;1.8;0.0
94;2021-01-24;146;0;6451;8;1.9;0.0
94;2021-01-25;422;2;6873;10;2.0;0.0
94;2021-01-26;789;7;7662;17;2.2;0.0
94;2021-01-27;663;56;8325;73;2.4;0.0
94;2021-01-28;702;243;9027;316;2.6;0.1
94;2021-01-29;613;250;9640;566;2.8;0.2
94;2021-01-30;204;75;9844;641;2.9;0.2
94;2021-01-31;150;7;9994;648;2.9;0.2
94;2021-02-01;456;170;10450;818;3.0;0.2
94;2021-02-02;643;193;11093;1011;3.2;0.3
94;2021-02-03;782;168;11875;1179;3.4;0.3
94;2021-02-04;714;308;12589;1487;3.7;0.4
94;2021-02-05;658;260;13247;1747;3.8;0.5
94;2021-02-06;207;82;13454;1829;3.9;0.5
94;2021-02-07;126;58;13580;1887;3.9;0.5
94;2021-02-08;322;384;13902;2271;4.0;0.7
94;2021-02-09;713;646;14615;2917;4.2;0.8
94;2021-02-10;643;406;15258;3323;4.4;1.0
94;2021-02-11;679;457;15937;3780;4.6;1.1
94;2021-02-12;642;417;16579;4197;4.8;1.2
94;2021-02-13;301;107;16880;4304;4.9;1.2
94;2021-02-14;193;79;17073;4383;5.0;1.3
94;2021-02-15;376;284;17449;4667;5.1;1.4
94;2021-02-16;635;607;18084;5274;5.2;1.5
94;2021-02-17;592;484;18676;5758;5.4;1.7
94;2021-02-18;550;547;19226;6305;5.6;1.8
94;2021-02-19;307;600;19533;6905;5.7;2.0
94;2021-02-20;275;194;19808;7099;5.7;2.1
94;2021-02-21;84;95;19892;7194;5.8;2.1
94;2021-02-22;211;404;20103;7598;5.8;2.2
94;2021-02-23;352;649;20455;8247;5.9;2.4
94;2021-02-24;297;603;20752;8850;6.0;2.6
94;2021-02-25;347;609;21099;9459;6.1;2.7
94;2021-02-26;415;558;21514;10017;6.2;2.9
94;2021-02-27;368;152;21882;10169;6.3;3.0
94;2021-02-28;69;124;21951;10293;6.4;3.0
94;2021-03-01;354;428;22305;10721;6.5;3.1
94;2021-03-02;545;651;22850;11372;6.6;3.3
94;2021-03-03;522;687;23372;12059;6.8;3.5
94;2021-03-04;945;645;24317;12704;7.1;3.7
94;2021-03-05;1566;651;25883;13355;7.5;3.9
94;2021-03-06;1837;151;27720;13506;8.0;3.9
94;2021-03-07;1374;97;29094;13603;8.4;3.9
94;2021-03-08;1219;317;30313;13920;8.8;4.0
94;2021-03-09;1284;647;31597;14567;9.2;4.2
94;2021-03-10;1254;570;32851;15137;9.5;4.4
94;2021-03-11;1297;620;34148;15757;9.9;4.6
94;2021-03-12;1500;547;35648;16304;10.3;4.7
94;2021-03-13;1107;297;36755;16601;10.7;4.8
94;2021-03-14;534;183;37289;16784;10.8;4.9
94;2021-03-15;875;388;38164;17172;11.1;5.0
94;2021-03-16;1060;582;39224;17754;11.4;5.2
94;2021-03-17;1222;511;40446;18265;11.7;5.3
94;2021-03-18;991;531;41437;18796;12.0;5.5
94;2021-03-19;1283;316;42720;19112;12.4;5.5
94;2021-03-20;1722;283;44442;19395;12.9;5.6
94;2021-03-21;1123;73;45565;19468;13.2;5.6
94;2021-03-22;887;174;46452;19642;13.5;5.7
94;2021-03-23;1298;332;47750;19974;13.9;5.8
94;2021-03-24;1678;256;49428;20230;14.3;5.9
94;2021-03-25;1738;255;51166;20485;14.8;5.9
94;2021-03-26;1989;334;53155;20819;15.4;6.0
94;2021-03-27;2255;207;55410;21026;16.1;6.1
94;2021-03-28;1064;274;56474;21300;16.4;6.2
94;2021-03-29;1012;226;57486;21526;16.7;6.2
94;2021-03-30;1341;540;58827;22066;17.1;6.4
94;2021-03-31;1409;429;60236;22495;17.5;6.5
94;2021-04-01;1611;656;61847;23151;17.9;6.7
94;2021-04-02;1828;1170;63675;24321;18.5;7.1
94;2021-04-03;1880;1110;65555;25431;19.0;7.4
94;2021-04-04;761;835;66316;26266;19.2;7.6
94;2021-04-05;621;795;66937;27061;19.4;7.9
94;2021-04-06;1512;916;68449;27977;19.9;8.1
94;2021-04-07;1943;805;70392;28782;20.4;8.4
94;2021-04-08;2153;725;72545;29507;21.0;8.6
94;2021-04-09;2053;873;74598;30380;21.6;8.8
94;2021-04-10;2377;682;76975;31062;22.3;9.0
94;2021-04-11;1170;336;78145;31398;22.7;9.1
94;2021-04-12;1518;741;79663;32139;23.1;9.3
94;2021-04-13;1367;961;81030;33100;23.5;9.6
94;2021-04-14;2078;1054;83108;34154;24.1;9.9
94;2021-04-15;1871;1002;84979;35156;24.7;10.2
94;2021-04-16;1748;985;86727;36141;25.2;10.5
94;2021-04-17;1733;1452;88460;37593;25.7;10.9
94;2021-04-18;1223;1310;89683;38903;26.0;11.3
94;2021-04-19;1082;732;90765;39635;26.3;11.5
94;2021-04-20;1213;1101;91978;40736;26.7;11.8
94;2021-04-21;1740;1162;93718;41898;27.2;12.2
94;2021-04-22;1781;1336;95499;43234;27.7;12.5
