reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-03-28;6440;315;930325;317853;11.6;4.0
84;2021-03-29;22603;6956;952928;324809;11.9;4.0
84;2021-03-30;34295;8757;987223;333566;12.3;4.2
84;2021-03-31;28760;9445;1015983;343011;12.6;4.3
84;2021-04-01;36161;9844;1052144;352855;13.1;4.4
84;2021-04-02;33945;9456;1086089;362311;13.5;4.5
84;2021-04-03;14617;5337;1100706;367648;13.7;4.6
84;2021-04-04;9761;1510;1110467;369158;13.8;4.6
84;2021-04-05;13426;839;1123893;369997;14.0;4.6
84;2021-04-06;25252;12498;1149145;382495;14.3;4.8
84;2021-04-07;28636;12880;1177781;395375;14.7;4.9
84;2021-04-08;38882;13008;1216663;408383;15.1;5.1
84;2021-04-09;48647;12573;1265310;420956;15.8;5.2
84;2021-04-10;20266;7011;1285576;427967;16.0;5.3
84;2021-04-11;7169;2212;1292745;430179;16.1;5.4
84;2021-04-12;26860;14320;1319605;444499;16.4;5.5
84;2021-04-13;35612;17378;1355217;461877;16.9;5.8
84;2021-04-14;33880;16563;1389097;478440;17.3;6.0
84;2021-04-15;39248;17583;1428345;496023;17.8;6.2
84;2021-04-16;37605;17652;1465950;513675;18.3;6.4
84;2021-04-17;20239;7887;1486189;521562;18.5;6.5
84;2021-04-18;6792;2331;1492981;523893;18.6;6.5
84;2021-04-19;25712;16868;1518693;540761;18.9;6.7
84;2021-04-20;30274;20100;1548967;560861;19.3;7.0
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;132;0;171;0;0.0;0.0
93;2021-01-05;244;0;415;0;0.0;0.0
93;2021-01-06;404;0;819;0;0.0;0.0
93;2021-01-07;1238;0;2057;0;0.0;0.0
93;2021-01-08;1558;0;3615;0;0.1;0.0
93;2021-01-09;536;0;4151;0;0.1;0.0
93;2021-01-10;72;0;4223;0;0.1;0.0
93;2021-01-11;2382;0;6605;0;0.1;0.0
93;2021-01-12;5001;0;11606;0;0.2;0.0
93;2021-01-13;4347;0;15953;0;0.3;0.0
93;2021-01-14;5451;0;21404;0;0.4;0.0
93;2021-01-15;4883;0;26287;0;0.5;0.0
93;2021-01-16;1664;33;27951;33;0.6;0.0
93;2021-01-17;298;1;28249;34;0.6;0.0
93;2021-01-18;7118;12;35367;46;0.7;0.0
93;2021-01-19;13351;16;48718;62;1.0;0.0
93;2021-01-20;12174;15;60892;77;1.2;0.0
93;2021-01-21;12196;17;73088;94;1.4;0.0
93;2021-01-22;9986;9;83074;103;1.6;0.0
93;2021-01-23;3303;1;86377;104;1.7;0.0
93;2021-01-24;513;0;86890;104;1.7;0.0
93;2021-01-25;7190;83;94080;187;1.9;0.0
93;2021-01-26;9953;174;104033;361;2.1;0.0
93;2021-01-27;9596;375;113629;736;2.2;0.0
93;2021-01-28;13541;978;127170;1714;2.5;0.0
93;2021-01-29;9793;1155;136963;2869;2.7;0.1
93;2021-01-30;2229;116;139192;2985;2.8;0.1
93;2021-01-31;297;0;139489;2985;2.8;0.1
93;2021-02-01;5123;1695;144612;4680;2.9;0.1
93;2021-02-02;6587;2401;151199;7081;3.0;0.1
93;2021-02-03;5008;2095;156207;9176;3.1;0.2
93;2021-02-04;5509;4049;161716;13225;3.2;0.3
93;2021-02-05;6080;5075;167796;18300;3.3;0.4
93;2021-02-06;1234;1141;169030;19441;3.3;0.4
93;2021-02-07;278;18;169308;19459;3.3;0.4
93;2021-02-08;4283;4105;173591;23564;3.4;0.5
93;2021-02-09;5861;8306;179452;31870;3.5;0.6
93;2021-02-10;5881;6984;185333;38854;3.7;0.8
93;2021-02-11;6566;7326;191899;46180;3.8;0.9
93;2021-02-12;5664;6716;197563;52896;3.9;1.0
93;2021-02-13;1124;1655;198687;54551;3.9;1.1
93;2021-02-14;68;241;198755;54792;3.9;1.1
93;2021-02-15;2374;6184;201129;60976;4.0;1.2
93;2021-02-16;3137;8319;204266;69295;4.0;1.4
93;2021-02-17;3584;9838;207850;79133;4.1;1.6
93;2021-02-18;5928;13240;213778;92373;4.2;1.8
93;2021-02-19;5566;9158;219344;101531;4.3;2.0
93;2021-02-20;872;2511;220216;104042;4.4;2.1
93;2021-02-21;67;321;220283;104363;4.4;2.1
93;2021-02-22;2976;6559;223259;110922;4.4;2.2
93;2021-02-23;3917;6837;227176;117759;4.5;2.3
93;2021-02-24;4715;7030;231891;124789;4.6;2.5
93;2021-02-25;8075;6462;239966;131251;4.7;2.6
93;2021-02-26;8191;6412;248157;137663;4.9;2.7
93;2021-02-27;3213;1393;251370;139056;5.0;2.8
93;2021-02-28;299;207;251669;139263;5.0;2.8
93;2021-03-01;5556;4813;257225;144076;5.1;2.8
93;2021-03-02;7061;6569;264286;150645;5.2;3.0
93;2021-03-03;8777;6393;273063;157038;5.4;3.1
93;2021-03-04;11744;7037;284807;164075;5.6;3.2
93;2021-03-05;11944;5696;296751;169771;5.9;3.4
93;2021-03-06;21814;1025;318565;170796;6.3;3.4
93;2021-03-07;17543;132;336108;170928;6.6;3.4
93;2021-03-08;10081;4070;346189;174998;6.8;3.5
93;2021-03-09;13723;4813;359912;179811;7.1;3.6
93;2021-03-10;14196;4856;374108;184667;7.4;3.7
93;2021-03-11;19999;5851;394107;190518;7.8;3.8
93;2021-03-12;21605;4654;415712;195172;8.2;3.9
93;2021-03-13;23992;942;439704;196114;8.7;3.9
93;2021-03-14;6291;35;445995;196149;8.8;3.9
93;2021-03-15;15660;2257;461655;198406;9.1;3.9
93;2021-03-16;12614;2877;474269;201283;9.4;4.0
93;2021-03-17;15751;3323;490020;204606;9.7;4.0
93;2021-03-18;16859;4362;506879;208968;10.0;4.1
93;2021-03-19;20640;3739;527519;212707;10.4;4.2
93;2021-03-20;10875;819;538394;213526;10.6;4.2
93;2021-03-21;3239;59;541633;213585;10.7;4.2
93;2021-03-22;16951;2975;558584;216560;11.0;4.3
93;2021-03-23;22303;3431;580887;219991;11.5;4.4
93;2021-03-24;21665;5622;602552;225613;11.9;4.5
93;2021-03-25;28358;5349;630910;230962;12.5;4.6
93;2021-03-26;29261;4562;660171;235524;13.1;4.7
93;2021-03-27;12310;1633;672481;237157;13.3;4.7
93;2021-03-28;3518;203;675999;237360;13.4;4.7
93;2021-03-29;18130;4781;694129;242141;13.7;4.8
93;2021-03-30;27737;5401;721866;247542;14.3;4.9
93;2021-03-31;28032;6095;749898;253637;14.8;5.0
93;2021-04-01;29668;9591;779566;263228;15.4;5.2
93;2021-04-02;26346;10628;805912;273856;15.9;5.4
93;2021-04-03;9591;5180;815503;279036;16.1;5.5
93;2021-04-04;2068;1198;817571;280234;16.2;5.5
93;2021-04-05;5935;1235;823506;281469;16.3;5.6
93;2021-04-06;21928;10258;845434;291727;16.7;5.8
93;2021-04-07;25334;10673;870768;302400;17.2;6.0
93;2021-04-08;27409;14155;898177;316555;17.8;6.3
93;2021-04-09;31397;13090;929574;329645;18.4;6.5
93;2021-04-10;14613;7287;944187;336932;18.7;6.7
93;2021-04-11;3472;2760;947659;339692;18.7;6.7
93;2021-04-12;19584;11252;967243;350944;19.1;6.9
93;2021-04-13;23617;13009;990860;363953;19.6;7.2
93;2021-04-14;23346;12572;1014206;376525;20.1;7.4
93;2021-04-15;24629;13708;1038835;390233;20.5;7.7
93;2021-04-16;24953;13909;1063788;404142;21.0;8.0
93;2021-04-17;12205;5361;1075993;409503;21.3;8.1
93;2021-04-18;5219;2626;1081212;412129;21.4;8.2
93;2021-04-19;16313;13487;1097525;425616;21.7;8.4
93;2021-04-20;17820;15344;1115345;440960;22.1;8.7
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;705;0;6062;7;1.8;0.0
94;2021-01-23;243;1;6305;8;1.8;0.0
94;2021-01-24;146;0;6451;8;1.9;0.0
94;2021-01-25;422;2;6873;10;2.0;0.0
94;2021-01-26;789;7;7662;17;2.2;0.0
94;2021-01-27;663;56;8325;73;2.4;0.0
94;2021-01-28;702;243;9027;316;2.6;0.1
94;2021-01-29;613;250;9640;566;2.8;0.2
94;2021-01-30;204;75;9844;641;2.9;0.2
94;2021-01-31;150;7;9994;648;2.9;0.2
94;2021-02-01;456;170;10450;818;3.0;0.2
94;2021-02-02;643;193;11093;1011;3.2;0.3
94;2021-02-03;780;168;11873;1179;3.4;0.3
94;2021-02-04;714;308;12587;1487;3.7;0.4
94;2021-02-05;658;260;13245;1747;3.8;0.5
94;2021-02-06;207;82;13452;1829;3.9;0.5
94;2021-02-07;126;58;13578;1887;3.9;0.5
94;2021-02-08;322;384;13900;2271;4.0;0.7
94;2021-02-09;713;646;14613;2917;4.2;0.8
94;2021-02-10;643;406;15256;3323;4.4;1.0
94;2021-02-11;679;457;15935;3780;4.6;1.1
94;2021-02-12;642;417;16577;4197;4.8;1.2
94;2021-02-13;301;107;16878;4304;4.9;1.2
94;2021-02-14;193;79;17071;4383;5.0;1.3
94;2021-02-15;376;284;17447;4667;5.1;1.4
94;2021-02-16;635;607;18082;5274;5.2;1.5
94;2021-02-17;592;484;18674;5758;5.4;1.7
94;2021-02-18;550;547;19224;6305;5.6;1.8
94;2021-02-19;306;600;19530;6905;5.7;2.0
94;2021-02-20;275;194;19805;7099;5.7;2.1
94;2021-02-21;84;95;19889;7194;5.8;2.1
94;2021-02-22;211;404;20100;7598;5.8;2.2
94;2021-02-23;352;649;20452;8247;5.9;2.4
94;2021-02-24;297;603;20749;8850;6.0;2.6
94;2021-02-25;347;609;21096;9459;6.1;2.7
94;2021-02-26;415;556;21511;10015;6.2;2.9
94;2021-02-27;368;152;21879;10167;6.3;2.9
94;2021-02-28;69;124;21948;10291;6.4;3.0
94;2021-03-01;354;428;22302;10719;6.5;3.1
94;2021-03-02;545;651;22847;11370;6.6;3.3
94;2021-03-03;522;687;23369;12057;6.8;3.5
94;2021-03-04;945;645;24314;12702;7.1;3.7
94;2021-03-05;1566;651;25880;13353;7.5;3.9
94;2021-03-06;1837;151;27717;13504;8.0;3.9
94;2021-03-07;1373;97;29090;13601;8.4;3.9
94;2021-03-08;1219;317;30309;13918;8.8;4.0
94;2021-03-09;1284;647;31593;14565;9.2;4.2
94;2021-03-10;1252;570;32845;15135;9.5;4.4
94;2021-03-11;1297;619;34142;15754;9.9;4.6
94;2021-03-12;1499;547;35641;16301;10.3;4.7
94;2021-03-13;1108;297;36749;16598;10.7;4.8
94;2021-03-14;534;183;37283;16781;10.8;4.9
94;2021-03-15;875;388;38158;17169;11.1;5.0
94;2021-03-16;1060;582;39218;17751;11.4;5.2
94;2021-03-17;1222;511;40440;18262;11.7;5.3
94;2021-03-18;991;531;41431;18793;12.0;5.5
94;2021-03-19;1282;315;42713;19108;12.4;5.5
94;2021-03-20;1720;283;44433;19391;12.9;5.6
94;2021-03-21;1121;73;45554;19464;13.2;5.6
94;2021-03-22;885;174;46439;19638;13.5;5.7
94;2021-03-23;1295;332;47734;19970;13.8;5.8
94;2021-03-24;1676;257;49410;20227;14.3;5.9
94;2021-03-25;1718;255;51128;20482;14.8;5.9
94;2021-03-26;1987;334;53115;20816;15.4;6.0
94;2021-03-27;2255;207;55370;21023;16.1;6.1
94;2021-03-28;1064;274;56434;21297;16.4;6.2
94;2021-03-29;1012;226;57446;21523;16.7;6.2
94;2021-03-30;1341;540;58787;22063;17.1;6.4
94;2021-03-31;1407;429;60194;22492;17.5;6.5
94;2021-04-01;1610;656;61804;23148;17.9;6.7
94;2021-04-02;1828;1170;63632;24318;18.5;7.1
94;2021-04-03;1880;1110;65512;25428;19.0;7.4
94;2021-04-04;761;835;66273;26263;19.2;7.6
94;2021-04-05;621;795;66894;27058;19.4;7.9
94;2021-04-06;1512;914;68406;27972;19.8;8.1
94;2021-04-07;1941;805;70347;28777;20.4;8.3
94;2021-04-08;2152;725;72499;29502;21.0;8.6
94;2021-04-09;2051;873;74550;30375;21.6;8.8
94;2021-04-10;2377;682;76927;31057;22.3;9.0
94;2021-04-11;1170;336;78097;31393;22.7;9.1
94;2021-04-12;1518;740;79615;32133;23.1;9.3
94;2021-04-13;1367;961;80982;33094;23.5;9.6
94;2021-04-14;2076;1055;83058;34149;24.1;9.9
94;2021-04-15;1870;1002;84928;35151;24.6;10.2
94;2021-04-16;1747;980;86675;36131;25.1;10.5
94;2021-04-17;1732;1428;88407;37559;25.6;10.9
94;2021-04-18;1223;1310;89630;38869;26.0;11.3
94;2021-04-19;1080;718;90710;39587;26.3;11.5
94;2021-04-20;1193;1015;91903;40602;26.7;11.8
