reg;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2;couv_dose1;couv_dose2
84;2021-03-11;28928;6843;558870;258176;7.0;3.2
84;2021-03-12;35748;6224;594618;264400;7.4;3.3
84;2021-03-13;21144;1486;615762;265886;7.7;3.3
84;2021-03-14;4640;254;620402;266140;7.7;3.3
84;2021-03-15;18645;3752;639047;269892;8.0;3.4
84;2021-03-16;16995;5346;656042;275238;8.2;3.4
84;2021-03-17;17415;5492;673457;280730;8.4;3.5
84;2021-03-18;21232;5971;694689;286701;8.6;3.6
84;2021-03-19;28546;3940;723235;290641;9.0;3.6
84;2021-03-20;14427;821;737662;291462;9.2;3.6
84;2021-03-21;3224;110;740886;291572;9.2;3.6
84;2021-03-22;19566;3797;760452;295369;9.5;3.7
84;2021-03-23;30489;4606;790941;299975;9.8;3.7
84;2021-03-24;29662;4799;820603;304774;10.2;3.8
84;2021-03-25;40886;5195;861489;309969;10.7;3.9
84;2021-03-26;42419;4758;903908;314727;11.3;3.9
84;2021-03-27;17917;2273;921825;317000;11.5;3.9
84;2021-03-28;6443;315;928268;317315;11.6;4.0
84;2021-03-29;22571;6956;950839;324271;11.8;4.0
84;2021-03-30;34360;8757;985199;333028;12.3;4.1
84;2021-03-31;28721;9396;1013920;342424;12.6;4.3
84;2021-04-01;36064;9763;1049984;352187;13.1;4.4
84;2021-04-02;33791;9355;1083775;361542;13.5;4.5
84;2021-04-03;14590;5284;1098365;366826;13.7;4.6
84;2021-04-04;9764;1510;1108129;368336;13.8;4.6
84;2021-04-05;13426;839;1121555;369175;14.0;4.6
84;2021-04-06;25315;12517;1146870;381692;14.3;4.8
84;2021-04-07;28515;12793;1175385;394485;14.6;4.9
84;2021-04-08;38822;12918;1214207;407403;15.1;5.1
84;2021-04-09;48624;12483;1262831;419886;15.7;5.2
84;2021-04-10;20208;6978;1283039;426864;16.0;5.3
84;2021-04-11;7169;2212;1290208;429076;16.1;5.3
84;2021-04-12;26888;14323;1317096;443399;16.4;5.5
84;2021-04-13;35564;17442;1352660;460841;16.8;5.7
84;2021-04-14;33716;16476;1386376;477317;17.3;5.9
84;2021-04-15;39071;17548;1425447;494865;17.7;6.2
84;2021-04-16;37493;17594;1462940;512459;18.2;6.4
84;2021-04-17;20187;7885;1483127;520344;18.5;6.5
84;2021-04-18;6793;2331;1489920;522675;18.5;6.5
84;2021-04-19;25756;16912;1515676;539587;18.9;6.7
84;2021-04-20;30457;20336;1546133;559923;19.2;7.0
84;2021-04-21;27097;19105;1573230;579028;19.6;7.2
93;2020-12-27;0;0;0;0;0.0;0.0
93;2020-12-28;1;0;1;0;0.0;0.0
93;2020-12-29;1;0;2;0;0.0;0.0
93;2020-12-30;3;0;5;0;0.0;0.0
93;2020-12-31;19;0;24;0;0.0;0.0
93;2021-01-01;11;0;35;0;0.0;0.0
93;2021-01-02;2;0;37;0;0.0;0.0
93;2021-01-03;2;0;39;0;0.0;0.0
93;2021-01-04;131;0;170;0;0.0;0.0
93;2021-01-05;243;0;413;0;0.0;0.0
93;2021-01-06;404;0;817;0;0.0;0.0
93;2021-01-07;1238;0;2055;0;0.0;0.0
93;2021-01-08;1558;0;3613;0;0.1;0.0
93;2021-01-09;536;0;4149;0;0.1;0.0
93;2021-01-10;72;0;4221;0;0.1;0.0
93;2021-01-11;2380;0;6601;0;0.1;0.0
93;2021-01-12;5011;0;11612;0;0.2;0.0
93;2021-01-13;4351;0;15963;0;0.3;0.0
93;2021-01-14;5455;0;21418;0;0.4;0.0
93;2021-01-15;4882;0;26300;0;0.5;0.0
93;2021-01-16;1665;33;27965;33;0.6;0.0
93;2021-01-17;298;1;28263;34;0.6;0.0
93;2021-01-18;7118;12;35381;46;0.7;0.0
93;2021-01-19;13352;16;48733;62;1.0;0.0
93;2021-01-20;12180;15;60913;77;1.2;0.0
93;2021-01-21;12199;17;73112;94;1.4;0.0
93;2021-01-22;9991;9;83103;103;1.6;0.0
93;2021-01-23;3301;1;86404;104;1.7;0.0
93;2021-01-24;513;0;86917;104;1.7;0.0
93;2021-01-25;7190;83;94107;187;1.9;0.0
93;2021-01-26;9957;173;104064;360;2.1;0.0
93;2021-01-27;9596;375;113660;735;2.2;0.0
93;2021-01-28;13542;978;127202;1713;2.5;0.0
93;2021-01-29;9793;1155;136995;2868;2.7;0.1
93;2021-01-30;2230;116;139225;2984;2.8;0.1
93;2021-01-31;297;0;139522;2984;2.8;0.1
93;2021-02-01;5122;1695;144644;4679;2.9;0.1
93;2021-02-02;6583;2400;151227;7079;3.0;0.1
93;2021-02-03;5010;2095;156237;9174;3.1;0.2
93;2021-02-04;5509;4049;161746;13223;3.2;0.3
93;2021-02-05;6079;5081;167825;18304;3.3;0.4
93;2021-02-06;1236;1144;169061;19448;3.3;0.4
93;2021-02-07;278;18;169339;19466;3.3;0.4
93;2021-02-08;4287;4105;173626;23571;3.4;0.5
93;2021-02-09;5862;8309;179488;31880;3.6;0.6
93;2021-02-10;5886;6991;185374;38871;3.7;0.8
93;2021-02-11;6564;7323;191938;46194;3.8;0.9
93;2021-02-12;5665;6718;197603;52912;3.9;1.0
93;2021-02-13;1124;1655;198727;54567;3.9;1.1
93;2021-02-14;68;241;198795;54808;3.9;1.1
93;2021-02-15;2374;6185;201169;60993;4.0;1.2
93;2021-02-16;3137;8319;204306;69312;4.0;1.4
93;2021-02-17;3584;9837;207890;79149;4.1;1.6
93;2021-02-18;5921;13240;213811;92389;4.2;1.8
93;2021-02-19;5573;9164;219384;101553;4.3;2.0
93;2021-02-20;872;2510;220256;104063;4.4;2.1
93;2021-02-21;67;321;220323;104384;4.4;2.1
93;2021-02-22;2977;6559;223300;110943;4.4;2.2
93;2021-02-23;3878;6819;227178;117762;4.5;2.3
93;2021-02-24;4713;7030;231891;124792;4.6;2.5
93;2021-02-25;8074;6462;239965;131254;4.7;2.6
93;2021-02-26;8177;6412;248142;137666;4.9;2.7
93;2021-02-27;3213;1393;251355;139059;5.0;2.8
93;2021-02-28;299;207;251654;139266;5.0;2.8
93;2021-03-01;5502;4810;257156;144076;5.1;2.8
93;2021-03-02;6999;6554;264155;150630;5.2;3.0
93;2021-03-03;8663;6384;272818;157014;5.4;3.1
93;2021-03-04;11618;7032;284436;164046;5.6;3.2
93;2021-03-05;11877;5688;296313;169734;5.9;3.4
93;2021-03-06;21810;1024;318123;170758;6.3;3.4
93;2021-03-07;17319;131;335442;170889;6.6;3.4
93;2021-03-08;9957;4066;345399;174955;6.8;3.5
93;2021-03-09;13624;4799;359023;179754;7.1;3.6
93;2021-03-10;14112;4857;373135;184611;7.4;3.7
93;2021-03-11;19850;5837;392985;190448;7.8;3.8
93;2021-03-12;21500;4651;414485;195099;8.2;3.9
93;2021-03-13;23996;942;438481;196041;8.7;3.9
93;2021-03-14;6284;35;444765;196076;8.8;3.9
93;2021-03-15;15565;2253;460330;198329;9.1;3.9
93;2021-03-16;12475;2848;472805;201177;9.4;4.0
93;2021-03-17;15656;3304;488461;204481;9.7;4.0
93;2021-03-18;16634;4316;505095;208797;10.0;4.1
93;2021-03-19;20516;3724;525611;212521;10.4;4.2
93;2021-03-20;10882;819;536493;213340;10.6;4.2
93;2021-03-21;3183;59;539676;213399;10.7;4.2
93;2021-03-22;16756;2907;556432;216306;11.0;4.3
93;2021-03-23;22088;3364;578520;219670;11.4;4.3
93;2021-03-24;21417;5559;599937;225229;11.9;4.5
93;2021-03-25;28150;5291;628087;230520;12.4;4.6
93;2021-03-26;29150;4537;657237;235057;13.0;4.6
93;2021-03-27;12302;1633;669539;236690;13.2;4.7
93;2021-03-28;3517;202;673056;236892;13.3;4.7
93;2021-03-29;17917;4710;690973;241602;13.7;4.8
93;2021-03-30;27690;5347;718663;246949;14.2;4.9
93;2021-03-31;28069;6035;746732;252984;14.8;5.0
93;2021-04-01;29563;9511;776295;262495;15.4;5.2
93;2021-04-02;26250;10582;802545;273077;15.9;5.4
93;2021-04-03;9602;5180;812147;278257;16.1;5.5
93;2021-04-04;2070;1198;814217;279455;16.1;5.5
93;2021-04-05;5935;1235;820152;280690;16.2;5.6
93;2021-04-06;21891;10148;842043;290838;16.7;5.8
93;2021-04-07;25283;10567;867326;301405;17.2;6.0
93;2021-04-08;27355;14022;894681;315427;17.7;6.2
93;2021-04-09;31529;13130;926210;328557;18.3;6.5
93;2021-04-10;14338;7286;940548;335843;18.6;6.6
93;2021-04-11;3472;2760;944020;338603;18.7;6.7
93;2021-04-12;19522;11792;963542;350395;19.1;6.9
93;2021-04-13;24105;13186;987647;363581;19.5;7.2
93;2021-04-14;23540;12494;1011187;376075;20.0;7.4
93;2021-04-15;24944;13763;1036131;389838;20.5;7.7
93;2021-04-16;25136;14033;1061267;403871;21.0;8.0
93;2021-04-17;12167;5494;1073434;409365;21.2;8.1
93;2021-04-18;5145;2627;1078579;411992;21.3;8.1
93;2021-04-19;16221;13524;1094800;425516;21.7;8.4
93;2021-04-20;17769;15425;1112569;440941;22.0;8.7
93;2021-04-21;18788;15319;1131357;456260;22.4;9.0
94;2020-12-27;0;0;0;0;0.0;0.0
94;2020-12-28;0;0;0;0;0.0;0.0
94;2020-12-29;0;0;0;0;0.0;0.0
94;2020-12-30;0;0;0;0;0.0;0.0
94;2020-12-31;0;0;0;0;0.0;0.0
94;2021-01-01;0;0;0;0;0.0;0.0
94;2021-01-02;0;0;0;0;0.0;0.0
94;2021-01-03;0;0;0;0;0.0;0.0
94;2021-01-04;2;0;2;0;0.0;0.0
94;2021-01-05;0;0;2;0;0.0;0.0
94;2021-01-06;53;0;55;0;0.0;0.0
94;2021-01-07;330;0;385;0;0.1;0.0
94;2021-01-08;309;0;694;0;0.2;0.0
94;2021-01-09;76;0;770;0;0.2;0.0
94;2021-01-10;34;0;804;0;0.2;0.0
94;2021-01-11;151;0;955;0;0.3;0.0
94;2021-01-12;206;0;1161;0;0.3;0.0
94;2021-01-13;203;0;1364;0;0.4;0.0
94;2021-01-14;263;0;1627;0;0.5;0.0
94;2021-01-15;380;0;2007;0;0.6;0.0
94;2021-01-16;197;3;2204;3;0.6;0.0
94;2021-01-17;89;1;2293;4;0.7;0.0
94;2021-01-18;470;2;2763;6;0.8;0.0
94;2021-01-19;980;0;3743;6;1.1;0.0
94;2021-01-20;808;0;4551;6;1.3;0.0
94;2021-01-21;806;1;5357;7;1.6;0.0
94;2021-01-22;705;0;6062;7;1.8;0.0
94;2021-01-23;243;1;6305;8;1.8;0.0
94;2021-01-24;146;0;6451;8;1.9;0.0
94;2021-01-25;422;2;6873;10;2.0;0.0
94;2021-01-26;789;7;7662;17;2.2;0.0
94;2021-01-27;663;56;8325;73;2.4;0.0
94;2021-01-28;702;243;9027;316;2.6;0.1
94;2021-01-29;613;250;9640;566;2.8;0.2
94;2021-01-30;204;75;9844;641;2.9;0.2
94;2021-01-31;150;7;9994;648;2.9;0.2
94;2021-02-01;456;170;10450;818;3.0;0.2
94;2021-02-02;643;193;11093;1011;3.2;0.3
94;2021-02-03;782;168;11875;1179;3.4;0.3
94;2021-02-04;714;308;12589;1487;3.7;0.4
94;2021-02-05;658;260;13247;1747;3.8;0.5
94;2021-02-06;207;82;13454;1829;3.9;0.5
94;2021-02-07;126;58;13580;1887;3.9;0.5
94;2021-02-08;322;384;13902;2271;4.0;0.7
94;2021-02-09;713;646;14615;2917;4.2;0.8
94;2021-02-10;643;406;15258;3323;4.4;1.0
94;2021-02-11;679;457;15937;3780;4.6;1.1
94;2021-02-12;642;417;16579;4197;4.8;1.2
94;2021-02-13;301;107;16880;4304;4.9;1.2
94;2021-02-14;193;79;17073;4383;5.0;1.3
94;2021-02-15;376;284;17449;4667;5.1;1.4
94;2021-02-16;635;607;18084;5274;5.2;1.5
94;2021-02-17;592;484;18676;5758;5.4;1.7
94;2021-02-18;550;547;19226;6305;5.6;1.8
94;2021-02-19;307;600;19533;6905;5.7;2.0
94;2021-02-20;275;194;19808;7099;5.7;2.1
94;2021-02-21;84;95;19892;7194;5.8;2.1
94;2021-02-22;211;404;20103;7598;5.8;2.2
94;2021-02-23;352;649;20455;8247;5.9;2.4
94;2021-02-24;297;603;20752;8850;6.0;2.6
94;2021-02-25;347;609;21099;9459;6.1;2.7
94;2021-02-26;415;558;21514;10017;6.2;2.9
94;2021-02-27;368;152;21882;10169;6.3;3.0
94;2021-02-28;69;124;21951;10293;6.4;3.0
94;2021-03-01;354;428;22305;10721;6.5;3.1
94;2021-03-02;545;651;22850;11372;6.6;3.3
94;2021-03-03;522;687;23372;12059;6.8;3.5
94;2021-03-04;945;645;24317;12704;7.1;3.7
94;2021-03-05;1566;651;25883;13355;7.5;3.9
94;2021-03-06;1837;151;27720;13506;8.0;3.9
94;2021-03-07;1374;97;29094;13603;8.4;3.9
94;2021-03-08;1219;317;30313;13920;8.8;4.0
94;2021-03-09;1284;647;31597;14567;9.2;4.2
94;2021-03-10;1253;570;32850;15137;9.5;4.4
94;2021-03-11;1297;620;34147;15757;9.9;4.6
94;2021-03-12;1500;547;35647;16304;10.3;4.7
94;2021-03-13;1107;297;36754;16601;10.7;4.8
94;2021-03-14;534;183;37288;16784;10.8;4.9
94;2021-03-15;875;388;38163;17172;11.1;5.0
94;2021-03-16;1060;582;39223;17754;11.4;5.2
94;2021-03-17;1222;511;40445;18265;11.7;5.3
94;2021-03-18;991;531;41436;18796;12.0;5.5
94;2021-03-19;1282;316;42718;19112;12.4;5.5
94;2021-03-20;1722;283;44440;19395;12.9;5.6
94;2021-03-21;1122;73;45562;19468;13.2;5.6
94;2021-03-22;885;174;46447;19642;13.5;5.7
94;2021-03-23;1295;332;47742;19974;13.9;5.8
94;2021-03-24;1678;256;49420;20230;14.3;5.9
94;2021-03-25;1721;255;51141;20485;14.8;5.9
94;2021-03-26;1988;334;53129;20819;15.4;6.0
94;2021-03-27;2255;207;55384;21026;16.1;6.1
94;2021-03-28;1064;274;56448;21300;16.4;6.2
94;2021-03-29;1012;226;57460;21526;16.7;6.2
94;2021-03-30;1341;540;58801;22066;17.1;6.4
94;2021-03-31;1409;429;60210;22495;17.5;6.5
94;2021-04-01;1610;656;61820;23151;17.9;6.7
94;2021-04-02;1828;1170;63648;24321;18.5;7.1
94;2021-04-03;1880;1110;65528;25431;19.0;7.4
94;2021-04-04;761;835;66289;26266;19.2;7.6
94;2021-04-05;621;795;66910;27061;19.4;7.9
94;2021-04-06;1512;914;68422;27975;19.9;8.1
94;2021-04-07;1941;805;70363;28780;20.4;8.3
94;2021-04-08;2153;725;72516;29505;21.0;8.6
94;2021-04-09;2053;873;74569;30378;21.6;8.8
94;2021-04-10;2377;682;76946;31060;22.3;9.0
94;2021-04-11;1170;336;78116;31396;22.7;9.1
94;2021-04-12;1518;741;79634;32137;23.1;9.3
94;2021-04-13;1367;961;81001;33098;23.5;9.6
94;2021-04-14;2077;1054;83078;34152;24.1;9.9
94;2021-04-15;1870;1002;84948;35154;24.6;10.2
94;2021-04-16;1748;985;86696;36139;25.2;10.5
94;2021-04-17;1733;1452;88429;37591;25.7;10.9
94;2021-04-18;1223;1310;89652;38901;26.0;11.3
94;2021-04-19;1082;732;90734;39633;26.3;11.5
94;2021-04-20;1213;1101;91947;40734;26.7;11.8
94;2021-04-21;1718;1161;93665;41895;27.2;12.2
