fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-08-24;126680;319626;1604;5;337452;0;0;0;0;37943279;30261091;143016;247;33519438;49;0;0;0
FR;1;2021-08-25;121544;306414;1782;8;323602;2;0;0;0;38064823;30567505;144798;255;33843040;51;0;0;0
FR;1;2021-08-26;106641;286058;2163;10;302365;0;0;0;0;38171464;30853563;146961;265;34145405;51;0;0;0
FR;1;2021-08-27;107660;321590;2303;9;338874;1;0;0;0;38279124;31175153;149264;274;34484279;52;0;0;0
FR;1;2021-08-28;71027;220692;1102;0;231224;0;0;0;0;38350151;31395845;150366;274;34715503;52;0;0;0
FR;1;2021-08-29;24155;78198;469;1;82089;0;0;0;0;38374306;31474043;150835;275;34797592;52;0;0;0
FR;1;2021-08-30;96901;286266;4315;6;299760;4968;0;0;0;38471207;31760309;155150;281;35097352;5020;0;0;0
FR;1;2021-08-31;98130;276228;9295;15;289895;10069;2;0;0;38569337;32036537;164445;296;35387247;15089;2;0;0
FR;1;2021-09-01;112366;245291;21121;8;257684;22153;1;0;0;38681703;32281828;185566;304;35644931;37242;3;0;0
FR;1;2021-09-02;86765;197905;24535;18;208310;25516;0;0;0;38768468;32479733;210101;322;35853241;62758;3;0;0
FR;1;2021-09-03;82429;227488;26957;21;238930;28039;0;0;0;38850897;32707221;237058;343;36092171;90797;3;0;0
FR;1;2021-09-04;71630;189712;11141;11;199303;11709;7;0;0;38922527;32896933;248199;354;36291474;102506;10;0;0
FR;1;2021-09-05;18613;41146;4126;2;43852;4278;0;0;0;38941140;32938079;252325;356;36335326;106784;10;0;0
FR;1;2021-09-06;59825;151377;30181;15;158918;31202;2;0;0;39000965;33089456;282506;371;36494244;137986;12;0;0
FR;1;2021-09-07;57401;139612;30213;30;146748;31248;2;0;0;39058366;33229068;312719;401;36640992;169234;14;0;0
FR;1;2021-09-08;72353;173792;26926;22;182274;27966;4;0;0;39130719;33402860;339645;423;36823266;197200;18;0;0
FR;1;2021-09-09;54493;124412;28637;24;131181;29740;5;0;0;39185212;33527272;368282;447;36954447;226940;23;0;0
FR;1;2021-09-10;66221;152067;30452;24;161161;31697;5;0;0;39251433;33679339;398734;471;37115608;258637;28;0;0
FR;1;2021-09-11;52690;146631;9732;14;154131;10354;0;0;0;39304123;33825970;408466;485;37269739;268991;28;0;0
FR;1;2021-09-12;10798;29273;2490;1;30972;2659;2;0;0;39314921;33855243;410956;486;37300711;271650;30;0;0
FR;1;2021-09-13;51516;104413;38765;31;110956;40091;16;0;0;39366437;33959656;449721;517;37411667;311741;46;0;0
FR;1;2021-09-14;53343;95995;51285;67;102380;53270;40;0;0;39419780;34055651;501006;584;37514047;365011;86;0;0
FR;1;2021-09-15;60581;139228;50497;55;146404;47068;68;0;0;39480361;34194879;551503;639;37660451;412079;154;0;0
FR;1;2021-09-16;46644;81368;53354;70;86264;49610;61;0;0;39527005;34276247;604857;709;37746715;461689;215;0;0
FR;1;2021-09-17;53225;109333;45078;61;115671;42709;62;0;0;39580230;34385580;649935;770;37862386;504398;277;0;0
FR;1;2021-09-18;37885;118494;11796;19;124083;11278;19;0;0;39618115;34504074;661731;789;37986469;515676;296;0;0
FR;1;2021-09-19;6531;21027;2044;1;22131;1984;1;0;0;39624646;34525101;663775;790;38008600;517660;297;0;0
FR;1;2021-09-20;36544;74833;46231;65;78556;44194;32;0;0;39661190;34599934;710006;855;38087156;561854;329;0;0
FR;1;2021-09-21;34204;68103;56270;72;71136;52748;76;0;0;39695394;34668037;766276;927;38158292;614602;405;0;0
FR;1;2021-09-22;38844;118599;49883;76;123019;46933;39;0;0;39734238;34786636;816159;1003;38281311;661535;444;0;0
FR;1;2021-09-23;32039;62891;54512;85;65796;50922;76;0;0;39766277;34849527;870671;1088;38347107;712457;520;0;0
FR;1;2021-09-24;36799;90033;43675;89;94396;41955;57;0;0;39803076;34939560;914346;1177;38441503;754412;577;0;0
FR;1;2021-09-25;27652;96702;12307;27;101060;12185;19;0;0;39830728;35036262;926653;1204;38542563;766597;596;0;0
FR;1;2021-09-26;4388;15201;1777;5;16064;1700;4;0;0;39835116;35051463;928430;1209;38558627;768297;600;0;0
FR;1;2021-09-27;27355;60211;42913;89;63441;41641;81;0;1;39862471;35111674;971343;1298;38622068;809938;681;0;1
FR;1;2021-09-28;26915;49423;47203;76;52044;44491;40;0;0;39889386;35161097;1018546;1374;38674112;854429;721;0;1
FR;1;2021-09-29;35925;80262;47295;87;84650;45619;34;0;0;39925311;35241359;1065841;1461;38758762;900048;755;0;1
FR;1;2021-09-30;26077;46901;47528;80;49261;45476;52;0;0;39951388;35288260;1113369;1541;38808023;945524;807;0;1
FR;1;2021-10-01;47305;66906;44906;83;70797;44624;15;0;0;39998693;35355166;1158275;1624;38878820;990148;822;0;1
FR;1;2021-10-02;32384;62407;16113;32;67219;16324;6;0;0;40031077;35417573;1174388;1656;38946039;1006472;828;0;1
FR;1;2021-10-03;4343;8566;2042;3;9315;2039;4;0;0;40035420;35426139;1176430;1659;38955354;1008511;832;0;1
FR;1;2021-10-04;28978;44421;47113;79;46836;46981;31;0;0;40064398;35470560;1223543;1738;39002190;1055492;863;0;1
FR;1;2021-10-05;24569;41632;49893;116;43134;49345;49;0;0;40088967;35512192;1273436;1854;39045324;1104837;912;0;1
FR;1;2021-10-06;34659;61380;57508;101;64495;57259;25;0;0;40123626;35573572;1330944;1955;39109819;1162096;937;0;1
FR;1;2021-10-07;21082;39912;53053;75;41091;51998;33;0;0;40144708;35613484;1383997;2030;39150910;1214094;970;0;1
FR;1;2021-10-08;35671;59644;60411;83;62875;61170;28;0;0;40180379;35673128;1444408;2113;39213785;1275264;998;0;1
FR;1;2021-10-09;27466;48018;25497;29;52490;26025;10;0;0;40207845;35721146;1469905;2142;39266275;1301289;1008;0;1
FR;1;2021-10-10;3727;5809;2758;7;6288;2864;1;0;0;40211572;35726955;1472663;2149;39272563;1304153;1009;0;1
FR;1;2021-10-11;24856;38206;54588;88;40294;55262;48;0;0;40236428;35765161;1527251;2237;39312857;1359415;1057;0;1
FR;1;2021-10-12;23382;36582;58076;128;37090;59235;18;0;0;40259810;35801743;1585327;2365;39349947;1418650;1075;0;1
FR;1;2021-10-13;32974;47840;64176;125;50645;65703;23;0;1;40292784;35849583;1649503;2490;39400592;1484353;1098;0;2
FR;1;2021-10-14;21714;34765;53772;103;35678;54364;24;0;0;40314498;35884348;1703275;2593;39436270;1538717;1122;0;2
FR;1;2021-10-15;32751;48757;72333;165;50455;75027;22;0;0;40347249;35933105;1775608;2758;39486725;1613744;1144;0;2
FR;1;2021-10-16;26013;35281;34872;44;38299;36426;13;0;0;40373262;35968386;1810480;2802;39525024;1650170;1157;0;2
FR;1;2021-10-17;3160;4050;3418;2;4495;3317;3;0;0;40376422;35972436;1813898;2804;39529519;1653487;1160;0;2
FR;1;2021-10-18;24352;34879;66849;132;34922;69729;27;0;0;40400774;36007315;1880747;2936;39564441;1723216;1187;0;2
FR;1;2021-10-19;20723;35571;75677;135;33226;79608;40;0;0;40421497;36042886;1956424;3071;39597667;1802824;1227;0;2
FR;1;2021-10-20;29917;44195;96187;178;43270;99878;45;0;0;40451414;36087081;2052611;3249;39640937;1902702;1272;0;2
FR;1;2021-10-21;19803;35057;83198;107;31764;87062;31;0;0;40471217;36122138;2135809;3356;39672701;1989764;1303;0;2
FR;1;2021-10-22;29756;47762;103755;196;44565;109717;58;0;0;40500973;36169900;2239564;3552;39717266;2099481;1361;0;2
FR;1;2021-10-23;23056;35136;44874;57;36133;47382;11;0;0;40524029;36205036;2284438;3609;39753399;2146863;1372;0;2
FR;1;2021-10-24;2407;3842;3584;6;4042;3717;1;0;0;40526436;36208878;2288022;3615;39757441;2150580;1373;0;2
FR;1;2021-10-25;22501;30715;82029;143;29602;85835;36;0;0;40548937;36239593;2370051;3758;39787043;2236415;1409;0;2
FR;1;2021-10-26;19366;27640;86123;162;24740;90351;29;0;0;40568303;36267233;2456174;3920;39811783;2326766;1438;0;2
FR;1;2021-10-27;26224;39615;107825;252;37310;112743;45;0;0;40594527;36306848;2563999;4172;39849093;2439509;1483;0;2
FR;1;2021-10-28;18802;27104;86967;150;23483;91732;34;0;0;40613329;36333952;2650966;4322;39872576;2531241;1517;0;2
FR;1;2021-10-29;25934;40256;114842;202;35492;121677;52;0;0;40639263;36374208;2765808;4524;39908068;2652918;1569;0;2
FR;1;2021-10-30;17714;28712;49372;74;28304;51965;18;0;0;40656977;36402920;2815180;4598;39936372;2704883;1587;0;2
FR;1;2021-10-31;2087;3170;3451;2;3216;3685;2;0;0;40659064;36406090;2818631;4600;39939588;2708568;1589;0;2
FR;1;2021-11-01;8021;4272;3036;3;4359;3293;6;0;0;40667085;36410362;2821667;4603;39943947;2711861;1595;0;2
FR;1;2021-11-02;22911;33225;92415;156;29181;97869;39;0;1;40689996;36443587;2914082;4759;39973128;2809730;1634;0;3
FR;1;2021-11-03;26635;41549;117517;219;37003;123901;56;0;0;40716631;36485136;3031599;4978;40010131;2933631;1690;0;3
FR;1;2021-11-04;19626;30297;105825;213;24189;111970;42;0;0;40736257;36515433;3137424;5191;40034320;3045601;1732;0;3
FR;1;2021-11-05;27025;42294;138795;230;34178;147481;46;0;0;40763282;36557727;3276219;5421;40068498;3193082;1778;0;3
FR;1;2021-11-06;18864;29813;63496;123;27614;66516;24;0;0;40782146;36587540;3339715;5544;40096112;3259598;1802;0;3
FR;1;2021-11-07;1834;3274;4984;6;3031;5301;5;0;0;40783980;36590814;3344699;5550;40099143;3264899;1807;0;3
FR;1;2021-11-08;17879;32245;126015;224;25387;132652;47;0;0;40801859;36623059;3470714;5774;40124530;3397551;1854;0;3
FR;1;2021-11-09;19519;37593;159325;334;26127;169138;63;0;0;40821378;36660652;3630039;6108;40150657;3566689;1917;0;3
FR;1;2021-11-10;28890;49058;181927;441;39015;192549;85;0;0;40850268;36709710;3811966;6549;40189672;3759238;2002;0;3
FR;1;2021-11-11;4192;5930;12237;26;5106;13027;14;0;0;40854460;36715640;3824203;6575;40194778;3772265;2016;0;3
FR;1;2021-11-12;26025;46824;174849;244;35299;186541;78;0;0;40880485;36762464;3999052;6819;40230077;3958806;2094;0;3
FR;1;2021-11-13;18735;29144;76848;111;25372;81794;40;0;0;40899220;36791608;4075900;6930;40255449;4040600;2134;0;3
FR;1;2021-11-14;2050;3242;6827;5;2797;7358;6;0;0;40901270;36794850;4082727;6935;40258246;4047958;2140;0;3
FR;1;2021-11-15;18792;34711;156445;306;24621;166280;59;0;0;40920062;36829561;4239172;7241;40282867;4214238;2199;0;3
FR;1;2021-11-16;21367;37823;192159;380;23334;205073;99;0;1;40941429;36867384;4431331;7621;40306201;4419311;2298;0;4
FR;1;2021-11-17;28671;45551;193255;398;33024;205078;93;0;0;40970100;36912935;4624586;8019;40339225;4624389;2391;0;4
FR;1;2021-11-18;21143;39596;182534;459;25139;194656;87;0;0;40991243;36952531;4807120;8478;40364364;4819045;2478;0;4
FR;1;2021-11-19;30892;53327;230281;532;34822;246777;135;0;0;41022135;37005858;5037401;9010;40399186;5065822;2613;0;4
FR;1;2021-11-20;23773;33211;97000;202;26732;103649;42;0;0;41045908;37039069;5134401;9212;40425918;5169471;2655;0;4
FR;1;2021-11-21;2340;3908;9129;19;2957;9936;16;0;0;41048248;37042977;5143530;9231;40428875;5179407;2671;0;4
FR;1;2021-11-22;21422;30323;175932;467;16945;189473;79;0;0;41069670;37073300;5319462;9698;40445820;5368880;2750;0;4
FR;1;2021-11-23;24030;40980;221258;540;21325;238013;77;0;0;41093700;37114280;5540720;10238;40467145;5606893;2827;0;4
FR;1;2021-11-24;30297;49649;217397;701;31971;234577;67;0;0;41123997;37163929;5758117;10939;40499116;5841470;2894;0;4
FR;1;2021-11-25;23733;44053;244513;718;22081;264214;101;0;0;41147730;37207982;6002630;11657;40521197;6105684;2995;0;4
FR;1;2021-11-26;30618;66645;356840;836;33254;388620;154;0;0;41178348;37274627;6359470;12493;40554451;6494304;3149;0;4
FR;1;2021-11-27;21961;45266;202662;372;26161;222688;112;0;0;41200309;37319893;6562132;12865;40580612;6716992;3261;0;4
FR;1;2021-11-28;3179;9551;54801;63;3472;61016;37;0;0;41203488;37329444;6616933;12928;40584084;6778008;3298;0;4
FR;1;2021-11-29;17901;49476;326425;841;20783;354571;150;0;0;41221389;37378920;6943358;13769;40604867;7132579;3448;0;4
FR;1;2021-11-30;22790;64832;431189;952;23815;470839;262;0;0;41244179;37443752;7374547;14721;40628682;7603418;3710;0;4
FR;1;2021-12-01;25358;69057;442945;1131;28451;481809;271;0;0;41269537;37512809;7817492;15852;40657133;8085227;3981;0;4
FR;1;2021-12-02;20089;64319;489449;1230;18463;532943;274;0;0;41289626;37577128;8306941;17082;40675596;8618170;4255;0;4
FR;1;2021-12-03;22909;82307;542826;1310;30305;591816;308;0;0;41312535;37659435;8849767;18392;40705901;9209986;4563;0;4
FR;1;2021-12-04;16416;53807;299132;654;23221;328999;181;0;0;41328951;37713242;9148899;19046;40729122;9538985;4744;0;4
FR;1;2021-12-05;3635;13783;81547;143;4203;91046;85;0;0;41332586;37727025;9230446;19189;40733325;9630031;4829;0;4
FR;1;2021-12-06;25847;62437;415504;1066;22077;455235;356;0;0;41358433;37789462;9645950;20255;40755402;10085266;5185;0;4
FR;1;2021-12-07;20014;75453;523055;1536;24291;572694;372;0;0;41378447;37864915;10169005;21791;40779693;10657960;5557;0;4
FR;1;2021-12-08;21718;75515;458531;1545;30662;502194;378;0;0;41400165;37940430;10627536;23336;40810355;11160154;5935;0;4
FR;1;2021-12-09;19472;73981;493043;1625;24354;541073;397;0;0;41419637;38014411;11120579;24961;40834709;11701227;6332;0;4
FR;1;2021-12-10;23329;87556;547448;1585;32454;600093;391;0;1;41442966;38101967;11668027;26546;40867163;12301320;6723;0;5
FR;1;2021-12-11;16533;59099;302763;751;25964;335495;279;0;0;41459499;38161066;11970790;27297;40893127;12636815;7002;0;5
FR;1;2021-12-12;4395;15887;83235;179;5250;94045;96;0;0;41463894;38176953;12054025;27476;40898377;12730860;7098;0;5
FR;1;2021-12-13;15757;63451;367067;1094;23954;406349;236;0;0;41479651;38240404;12421092;28570;40922331;13137209;7334;0;5
FR;1;2021-12-14;20867;80139;464860;1748;28676;515310;506;0;1;41500518;38320543;12885952;30318;40951007;13652519;7840;0;6
FR;1;2021-12-15;21624;77318;409165;1309;33037;453236;311;0;1;41522142;38397861;13295117;31627;40984044;14105755;8151;0;7
FR;1;2021-12-16;20065;77082;451968;1577;27958;500701;324;0;0;41542207;38474943;13747085;33204;41012002;14606456;8475;0;7
FR;1;2021-12-17;22625;86420;480009;1737;34681;531041;371;0;0;41564832;38561363;14227094;34941;41046683;15137497;8846;0;7
FR;1;2021-12-18;17609;54560;257652;731;24690;288527;232;0;0;41582441;38615923;14484746;35672;41071373;15426024;9078;0;7
FR;1;2021-12-19;5562;16929;79203;194;5926;90689;116;0;0;41588003;38632852;14563949;35866;41077299;15516713;9194;0;7
FR;1;2021-12-20;20952;62918;316291;1081;26519;355334;284;0;0;41608955;38695770;14880240;36947;41103818;15872047;9478;0;7
FR;1;2021-12-21;26338;72880;372804;1422;30576;418131;338;0;0;41635293;38768650;15253044;38369;41134394;16290178;9816;0;7
FR;1;2021-12-22;24989;65686;310685;1217;29618;349606;361;0;1;41660282;38834336;15563729;39586;41164012;16639784;10177;0;8
FR;1;2021-12-23;21274;52145;241524;958;23372;273070;361;0;0;41681556;38886481;15805253;40544;41187384;16912854;10538;0;8
FR;1;2021-12-24;7129;18264;67166;258;9246;77053;154;0;1;41688685;38904745;15872419;40802;41196630;16989907;10692;0;9
FR;1;2021-12-25;507;2869;5591;15;1799;6537;55;0;0;41689192;38907614;15878010;40817;41198429;16996444;10747;0;9
FR;1;2021-12-26;2750;7575;26952;71;3495;31465;100;0;0;41691942;38915189;15904962;40888;41201924;17027909;10847;0;9
FR;1;2021-12-27;18313;53476;235140;705;25476;265790;365;0;0;41710255;38968665;16140102;41593;41227400;17293699;11212;0;9
FR;1;2021-12-28;23301;61889;292059;1026;27003;330226;595;0;1;41733556;39030554;16432161;42619;41254403;17623925;11807;0;10
FR;1;2021-12-29;22218;55405;255034;921;25279;288237;645;0;1;41755774;39085959;16687195;43540;41279682;17912162;12452;0;11
FR;1;2021-12-30;21239;46422;212177;857;22450;239628;718;0;0;41777013;39132381;16899372;44397;41302132;18151790;13170;0;11
FR;1;2021-12-31;7467;16534;61878;229;8717;70411;346;0;0;41784480;39148915;16961250;44626;41310849;18222201;13516;0;11
FR;1;2022-01-01;1163;2496;5667;30;1543;6582;73;0;0;41785643;39151411;16966917;44656;41312392;18228783;13589;0;11
FR;1;2022-01-02;3088;8078;28893;50;3671;33536;190;0;0;41788731;39159489;16995810;44706;41316063;18262319;13779;0;11
FR;1;2022-01-03;26224;54182;228274;790;27542;257743;959;0;1;41814955;39213671;17224084;45496;41343605;18520062;14738;0;12
FR;1;2022-01-04;26247;65008;299305;1240;29806;337348;1367;0;2;41841202;39278679;17523389;46736;41373411;18857410;16105;0;14
FR;1;2022-01-05;30558;64253;274917;1099;32521;310295;1264;0;0;41871760;39342932;17798306;47835;41405932;19167705;17369;0;14
FR;1;2022-01-06;26850;66196;306931;1404;29282;346590;1568;0;1;41898610;39409128;18105237;49239;41435214;19514295;18937;0;15
FR;1;2022-01-07;31579;75004;349866;1538;34409;394013;1822;0;1;41930189;39484132;18455103;50777;41469623;19908308;20759;0;16
FR;1;2022-01-08;23389;51363;222505;698;25582;251131;913;0;1;41953578;39535495;18677608;51475;41495205;20159439;21672;0;17
FR;1;2022-01-09;7092;17141;66030;163;8175;76137;335;0;0;41960670;39552636;18743638;51638;41503380;20235576;22007;0;17
FR;1;2022-01-10;21803;60600;236823;957;32930;267620;1257;0;1;41982473;39613236;18980461;52595;41536310;20503196;23264;0;18
FR;1;2022-01-11;26774;63451;282325;1280;31211;317847;1836;0;1;42009247;39676687;19262786;53875;41567521;20821043;25100;0;19
FR;1;2022-01-12;28964;62491;246293;1106;35058;278078;1686;0;3;42038211;39739178;19509079;54981;41602579;21099121;26786;0;22
FR;1;2022-01-13;24788;60170;262821;1253;30044;296142;1993;0;4;42062999;39799348;19771900;56234;41632623;21395263;28779;0;26
FR;1;2022-01-14;27967;66706;314040;1366;32130;351290;2475;0;1;42090966;39866054;20085940;57600;41664753;21746553;31254;0;27
FR;1;2022-01-15;19371;44418;199326;618;22473;223862;1362;0;1;42110337;39910472;20285266;58218;41687226;21970415;32616;0;28
FR;1;2022-01-16;5162;12966;51533;135;6024;59562;337;0;0;42115499;39923438;20336799;58353;41693250;22029977;32953;0;28
FR;1;2022-01-17;16879;39683;184845;783;20125;206832;1691;0;2;42132378;39963121;20521644;59136;41713375;22236809;34644;0;30
FR;1;2022-01-18;19455;45967;212442;1154;22989;237045;2457;0;1;42151833;40009088;20734086;60290;41736364;22473854;37101;0;31
FR;1;2022-01-19;20311;43963;176129;898;25484;197194;1977;0;4;42172144;40053051;20910215;61188;41761848;22671048;39078;0;35
FR;1;2022-01-20;16847;40570;183714;1147;20806;204762;2516;0;2;42188991;40093621;21093929;62335;41782654;22875810;41594;0;37
FR;1;2022-01-21;19920;47032;228977;1405;23905;253360;3106;0;1;42208911;40140653;21322906;63740;41806559;23129170;44700;0;38
FR;1;2022-01-22;13844;33336;144499;579;18438;161387;1403;0;2;42222755;40173989;21467405;64319;41824997;23290557;46103;0;40
FR;1;2022-01-23;3380;8770;33432;132;4578;38321;352;0;1;42226135;40182759;21500837;64451;41829575;23328878;46455;0;41
FR;1;2022-01-24;11814;32983;142236;717;17797;158278;2103;0;1;42237949;40215742;21643073;65168;41847372;23487156;48558;0;42
FR;1;2022-01-25;14214;38168;163424;1049;20286;181565;3181;0;1;42252163;40253910;21806497;66217;41867658;23668721;51739;0;43
FR;1;2022-01-26;14863;37718;150263;933;22638;166383;2516;0;1;42267026;40291628;21956760;67150;41890296;23835104;54255;0;44
FR;1;2022-01-27;12340;33324;143468;896;18499;158035;3230;0;3;42279366;40324952;22100228;68046;41908795;23993139;57485;0;47
FR;1;2022-01-28;16328;56911;198326;1144;32663;222392;4006;0;3;42295694;40381863;22298554;69190;41941458;24215531;61491;0;50
FR;1;2022-01-29;10269;35471;135210;525;19611;151539;1880;0;1;42305963;40417334;22433764;69715;41961069;24367070;63371;0;51
FR;1;2022-01-30;2485;9262;29684;86;4833;34449;434;0;1;42308448;40426596;22463448;69801;41965902;24401519;63805;0;52
FR;1;2022-01-31;8758;32474;104352;533;19474;117354;2339;0;3;42317206;40459070;22567800;70334;41985376;24518873;66144;0;55
FR;1;2022-02-01;10999;36460;127086;865;20640;141224;4326;0;1;42328205;40495530;22694886;71199;42006016;24660097;70470;0;56
FR;1;2022-02-02;12056;41577;130363;782;25265;145821;3774;0;9;42340261;40537107;22825249;71981;42031281;24805918;74244;0;65
FR;1;2022-02-03;9398;34048;117027;785;19113;130333;4287;0;4;42349659;40571155;22942276;72766;42050394;24936251;78531;0;69
FR;1;2022-02-04;11536;49176;172586;967;26467;192730;5482;0;5;42361195;40620331;23114862;73733;42076861;25128981;84013;0;74
FR;1;2022-02-05;7999;33927;117590;391;18174;133030;2414;0;3;42369194;40654258;23232452;74124;42095035;25262011;86427;0;77
FR;1;2022-02-06;1706;7995;22754;86;3872;26906;444;0;0;42370900;40662253;23255206;74210;42098907;25288917;86871;0;77
FR;1;2022-02-07;7354;35395;119113;459;18173;134978;3397;0;4;42378254;40697648;23374319;74669;42117080;25423895;90268;0;81
FR;1;2022-02-08;7769;31958;125667;695;14890;140657;4300;0;5;42386023;40729606;23499986;75364;42131970;25564552;94568;0;86
FR;1;2022-02-09;8652;36520;135263;702;17918;152508;3884;0;7;42394675;40766126;23635249;76066;42149888;25717060;98452;0;93
FR;1;2022-02-10;7023;30134;116381;676;13897;130170;4444;0;1;42401698;40796260;23751630;76742;42163785;25847230;102896;0;94
FR;1;2022-02-11;8658;41557;165146;878;18367;185370;5430;0;3;42410356;40837817;23916776;77620;42182152;26032600;108326;0;97
FR;1;2022-02-12;5345;27616;106714;379;12538;120899;2396;0;2;42415701;40865433;24023490;77999;42194690;26153499;110722;0;99
FR;1;2022-02-13;1269;5720;21719;66;2187;25337;402;0;3;42416970;40871153;24045209;78065;42196877;26178836;111124;0;102
FR;1;2022-02-14;5459;27228;118093;394;10644;133121;3384;0;4;42422429;40898381;24163302;78459;42207521;26311957;114508;0;106
FR;1;2022-02-15;5793;28867;118940;611;12214;132573;4882;0;1;42428222;40927248;24282242;79070;42219735;26444530;119390;0;107
FR;1;2022-02-16;5761;28492;110424;596;13758;123054;4152;0;3;42433983;40955740;24392666;79666;42233493;26567584;123542;0;110
FR;1;2022-02-17;4613;19742;73148;489;10126;80253;3998;0;3;42438596;40975482;24465814;80155;42243619;26647837;127540;0;113
FR;1;2022-02-18;5611;26792;99206;673;14165;108166;5519;0;2;42444207;41002274;24565020;80828;42257784;26756003;133059;0;115
FR;1;2022-02-19;3551;17178;59477;304;9570;66058;2266;0;0;42447758;41019452;24624497;81132;42267354;26822061;135325;0;115
FR;1;2022-02-20;791;3257;10706;36;1650;12333;360;0;1;42448549;41022709;24635203;81168;42269004;26834394;135685;0;116
FR;1;2022-02-21;3430;14595;52829;286;7918;57675;3126;0;2;42451979;41037304;24688032;81454;42276922;26892069;138811;0;118
FR;1;2022-02-22;3799;15545;51918;500;9042;55656;4070;0;1;42455778;41052849;24739950;81954;42285964;26947725;142881;0;119
FR;1;2022-02-23;4233;17825;57482;510;10744;62583;3569;0;3;42460011;41070674;24797432;82464;42296708;27010308;146450;0;122
FR;1;2022-02-24;3344;13140;43619;436;7834;46410;3657;0;2;42463355;41083814;24841051;82900;42304542;27056718;150107;0;124
FR;1;2022-02-25;4475;20018;64924;697;12136;68796;5767;0;4;42467830;41103832;24905975;83597;42316678;27125514;155874;0;128
FR;1;2022-02-26;2698;12803;41371;310;7650;45124;2494;0;2;42470528;41116635;24947346;83907;42324328;27170638;158368;0;130
FR;1;2022-02-27;644;2191;7130;42;1206;7995;431;0;0;42471172;41118826;24954476;83949;42325534;27178633;158799;0;130
FR;1;2022-02-28;2612;10496;34965;306;6077;37391;3124;0;0;42473784;41129322;24989441;84255;42331611;27216024;161923;0;130
FR;1;2022-03-01;3584;10756;38705;391;6360;39660;4549;0;4;42477368;41140078;25028146;84646;42337971;27255684;166472;0;134
FR;1;2022-03-02;3680;12187;41867;398;7454;43937;4110;0;1;42481048;41152265;25070013;85044;42345425;27299621;170582;0;135
FR;1;2022-03-03;2462;7988;26183;328;5244;26521;3379;0;1;42483510;41160253;25096196;85372;42350669;27326142;173961;0;136
FR;1;2022-03-04;2688;10524;35454;594;6955;34951;5277;0;3;42486198;41170777;25131650;85966;42357624;27361093;179238;0;139
FR;1;2022-03-05;1823;6364;21970;280;4202;22369;2571;0;1;42488021;41177141;25153620;86246;42361826;27383462;181809;0;140
FR;1;2022-03-06;359;957;2917;38;603;3120;327;0;0;42488380;41178098;25156537;86284;42362429;27386582;182136;0;140
FR;1;2022-03-07;1814;4722;16439;245;3045;15906;2831;0;4;42490194;41182820;25172976;86529;42365474;27402488;184967;0;144
FR;1;2022-03-08;1715;5258;17170;309;3669;15998;3472;0;3;42491909;41188078;25190146;86838;42369143;27418486;188439;0;147
FR;1;2022-03-09;1988;6677;19816;370;4753;19174;3422;0;4;42493897;41194755;25209962;87208;42373896;27437660;191861;0;151
FR;1;2022-03-10;1415;5014;15297;308;3666;14335;2943;0;2;42495312;41199769;25225259;87516;42377562;27451995;194804;0;153
FR;1;2022-03-11;1761;6407;21717;487;4442;19870;4739;0;1;42497073;41206176;25246976;88003;42382004;27471865;199543;0;154
FR;1;2022-03-12;1262;4653;15366;281;3095;14915;2686;0;2;42498335;41210829;25262342;88284;42385099;27486780;202229;0;156
FR;1;2022-03-13;257;612;2120;119;412;2066;468;0;0;42498592;41211441;25264462;88403;42385511;27488846;202697;0;156
FR;1;2022-03-14;1156;3678;13406;3882;2293;12528;6342;0;8;42499748;41215119;25277868;92285;42387804;27501374;209039;0;164
FR;1;2022-03-15;1409;5735;14663;6865;4319;13260;9846;0;8;42501157;41220854;25292531;99150;42392123;27514634;218885;0;172
FR;1;2022-03-16;1695;5085;17395;11520;3596;16460;14125;0;6;42502852;41225939;25309926;110670;42395719;27531094;233010;0;178
FR;1;2022-03-17;1176;3439;11733;9648;2365;10827;11732;0;8;42504028;41229378;25321659;120318;42398084;27541921;244742;0;186
